01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
09/15/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,25,0,49,0,0,4,0,4,10,14,29,0,53,1,0,1,54
09/16/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,10,0,23,0,1,19,0,20,10,4,29,0,43,16,0,16,59
09/17/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,2,13,0,27,0,0,13,0,13,12,2,26,0,40,36,0,36,76
09/18/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,20,0,37,0,0,9,1,10,0,17,29,1,47,8,0,8,55
09/19/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,3,0,3,0,20,22,0,42,0,0,0,42
09/20/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,15,0,35,0,0,14,0,14,10,10,29,0,49,18,0,18,67
09/21/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,30,0,54,0,1,10,0,11,12,13,40,0,65,5,0,5,70
09/22/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,22,0,41,0,0,11,0,11,10,9,33,0,52,6,0,6,58
09/23/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,8,0,22,0,0,7,0,7,10,4,15,0,29,11,0,11,40
09/24/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,16,0,32,0,0,12,0,12,10,6,28,0,44,19,0,19,63
09/25/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,16,2,33,0,2,7,0,9,0,17,23,2,42,8,0,8,50
09/26/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,7,0,31,0,0,5,0,5,0,24,12,0,36,8,0,8,44
09/27/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,12,0,33,0,0,4,0,4,10,11,16,0,37,17,0,17,54
09/28/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,9,19,0,39,0,0,0,0,0,11,9,19,0,39,0,0,0,39
09/29/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,27,0,46,0,0,3,0,3,10,9,30,0,49,7,0,7,56
09/30/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,14,0,28,0,0,6,0,6,10,4,20,0,34,0,0,0,34
10/01/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,2,6,0,18,0,0,16,0,16,10,2,22,0,34,22,0,22,56
10/02/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,12,0,28,0,2,4,0,6,0,18,16,0,34,40,0,40,74
10/03/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,19,0,37,0,4,23,0,27,0,22,42,0,64,36,0,36,100
10/04/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,15,18,0,39,0,0,6,0,6,6,15,24,0,45,0,0,0,45
10/05/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,19,0,40,0,0,5,0,5,12,9,24,0,45,19,0,19,64
10/06/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,23,0,44,0,0,8,0,8,10,11,31,0,52,10,0,10,62
10/07/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,10,0,26,0,0,12,0,12,10,6,22,0,38,8,0,8,46
10/08/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,2,7,0,23,0,0,4,0,4,14,2,11,0,27,16,0,16,43
10/09/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,19,0,40,0,0,0,0,0,10,11,19,0,40,18,0,18,58
10/10/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,19,2,44,0,0,10,0,10,12,11,29,2,54,20,0,20,74
10/11/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,23,0,47,0,0,1,0,1,12,12,24,0,48,0,0,0,48
10/12/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,14,0,37,0,0,1,0,1,12,11,15,0,38,2,0,2,40
10/13/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,27,0,46,0,0,2,0,2,10,9,29,0,48,0,0,0,48
10/14/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,10,0,27,0,1,13,0,14,10,8,23,0,41,14,0,14,55
10/15/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,3,13,0,28,0,0,7,0,7,12,3,20,0,35,12,0,12,47
10/16/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,18,0,33,0,0,6,0,6,10,5,24,0,39,0,0,0,39
10/17/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,17,0,42,0,2,7,0,9,12,15,24,0,51,0,0,0,51
10/18/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,24,0,44,0,0,17,0,17,12,8,41,0,61,12,0,12,73
10/19/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,9,17,0,40,0,0,16,0,16,14,9,33,0,56,21,0,21,77
10/20/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,15,0,34,0,0,18,0,18,10,9,33,0,52,0,0,0,52
10/21/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,6,0,23,0,0,21,0,21,10,7,27,0,44,14,0,14,58
10/22/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,3,9,0,24,0,0,28,0,28,12,3,37,0,52,24,0,24,76
10/23/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,17,0,35,0,0,0,0,0,10,8,17,0,35,4,0,4,39
10/24/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,18,0,36,0,0,4,0,4,10,8,22,0,40,4,0,4,44
10/25/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,10,19,0,42,0,0,19,0,19,13,10,38,0,61,6,0,6,67
10/26/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,6,11,0,28,0,2,4,0,6,11,8,15,0,34,5,0,5,39
10/27/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,32,0,49,0,0,24,0,24,10,7,56,0,73,14,0,14,87
10/28/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,1,0,17,0,0,11,0,11,10,6,12,0,28,0,0,0,28
10/29/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,2,5,0,19,0,0,0,0,0,12,2,5,0,19,0,0,0,19
10/30/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,15,0,28,0,0,0,0,0,8,5,15,0,28,0,0,0,28
10/31/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,24,0,45,0,0,6,0,6,8,13,30,0,51,0,0,0,51
11/01/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,16,0,41,0,0,0,0,0,12,13,16,0,41,2,0,2,43
11/02/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,27,0,52,0,0,7,0,7,12,13,34,0,59,2,0,2,61
11/03/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,18,0,40,0,0,1,0,1,10,12,19,0,41,1,0,1,42
11/04/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,11,0,25,0,0,23,0,23,10,4,34,0,48,38,0,38,86
11/05/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,2,7,0,21,0,0,0,0,0,12,2,7,0,21,0,0,0,21
11/06/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,20,0,35,0,0,0,0,0,10,5,20,0,35,0,0,0,35
11/07/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,15,2,37,0,0,2,0,2,10,10,17,2,39,0,0,0,39
11/08/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,19,0,40,0,1,4,0,5,12,10,23,0,45,8,0,8,53
11/09/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,20,0,43,0,0,3,0,3,12,11,23,0,46,5,0,5,51
11/10/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,15,0,37,0,0,2,0,2,10,12,17,0,39,0,0,0,39
11/11/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,6,0,23,0,0,6,0,6,10,7,12,0,29,22,0,22,51
11/12/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,0,13,0,25,0,0,16,0,16,12,0,29,0,41,12,0,12,53
11/13/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,18,0,41,0,0,0,0,0,10,13,18,0,41,14,0,14,55
11/14/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,17,0,36,0,0,1,0,1,10,9,18,0,37,2,0,2,39
11/15/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,14,0,37,0,0,3,0,3,12,11,17,0,40,0,0,0,40
11/16/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,14,0,34,0,0,0,0,0,10,10,14,0,34,0,0,0,34
11/17/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,17,0,38,0,0,15,0,15,12,9,32,0,53,14,0,14,67
11/18/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,6,0,22,0,0,0,0,0,10,6,6,0,22,0,0,0,22
11/19/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,2,3,0,15,0,0,0,0,0,10,2,3,0,15,0,0,0,15
11/20/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,5,15,0,32,0,0,3,0,3,12,5,18,0,35,30,0,30,65
11/21/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,16,0,40,0,0,12,0,12,12,12,28,0,52,0,0,0,52
11/22/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,13,0,36,0,0,1,0,1,12,11,14,0,37,0,0,0,37
11/23/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,0,4,0,9,0,0,1,0,1,5,0,5,0,10,0,0,0,10
11/24/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,2,0,17,0,0,8,0,8,9,6,10,0,25,0,0,0,25
11/25/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,5,3,0,20,0,0,6,0,6,12,5,9,0,26,9,0,9,35
11/26/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,1,18,0,31,0,0,8,0,8,12,1,26,0,39,14,0,14,53
11/27/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,17,0,36,0,0,3,0,3,12,7,20,0,39,0,0,0,39
11/28/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,17,0,39,0,0,3,0,3,10,12,20,0,42,0,0,0,42
11/29/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,23,0,43,0,0,4,0,4,10,10,27,0,47,1,0,1,48
11/30/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,21,0,42,0,4,4,0,8,10,15,25,0,50,0,0,0,50
12/01/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,21,0,43,0,0,6,0,6,12,10,27,0,49,10,0,10,59
12/02/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,7,0,22,0,0,18,6,24,10,5,25,6,46,38,0,38,84
12/03/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,1,5,9,23,0,0,19,4,23,8,1,24,13,46,38,0,38,84
12/04/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,27,0,45,0,0,15,0,15,12,6,42,0,60,25,0,25,85
12/05/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,10,0,32,0,0,0,0,0,10,12,10,0,32,0,0,0,32
12/06/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,19,0,41,0,0,4,2,6,10,12,23,2,47,1,0,1,48
12/07/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,11,0,31,0,0,1,0,1,10,10,12,0,32,6,0,6,38
12/08/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,17,0,37,0,0,3,0,3,12,8,20,0,40,10,0,10,50
12/09/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,3,0,17,0,0,15,0,15,10,4,18,0,32,28,0,28,60
12/10/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,2,9,0,20,0,0,2,0,2,9,2,11,0,22,0,0,0,22
12/11/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,5,22,0,39,0,0,3,0,3,12,5,25,0,42,1,0,1,43
12/12/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,8,0,28,0,0,0,0,0,10,10,8,0,28,0,0,0,28
12/13/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,20,0,48,0,0,0,0,0,12,16,20,0,48,1,0,1,49
12/14/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,11,9,0,29,0,1,0,0,1,9,12,9,0,30,0,0,0,30
12/15/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,11,0,35,0,0,2,0,2,12,12,13,0,37,15,0,15,52
12/16/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,4,0,19,0,0,0,0,0,10,5,4,0,19,0,0,0,19
12/17/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,0,4,0,12,0,0,2,0,2,8,0,6,0,14,10,0,10,24
12/18/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,16,0,34,0,0,0,0,0,12,6,16,0,34,10,0,10,44
12/19/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,16,0,38,0,0,0,0,0,10,12,16,0,38,0,0,0,38
12/20/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,10,15,0,39,0,0,4,0,4,14,10,19,0,43,0,0,0,43
12/21/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,17,0,38,0,0,23,0,23,4,17,40,0,61,0,0,0,61
12/22/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,15,0,37,0,0,0,0,0,6,16,15,0,37,0,0,0,37
12/23/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,9,0,36,0,0,0,0,0,8,19,9,0,36,0,0,0,36
12/24/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,2,0,10,0,0,2,0,2,6,2,4,0,12,0,0,0,12
12/25/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,0,0,8,0,0,0,0,0,6,2,0,0,8,0,0,0,8
12/26/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,19,3,0,28,0,0,1,0,1,6,19,4,0,29,0,0,0,29
12/27/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,4,0,28,0,0,4,2,6,8,16,8,2,34,0,0,0,34
12/28/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,14,0,0,18,0,0,11,0,11,4,14,11,0,29,0,0,0,29
12/29/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,1,0,23,0,0,0,0,0,6,16,1,0,23,0,0,0,23
12/30/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,1,0,21,0,0,0,0,0,8,12,1,0,21,0,0,0,21
12/31/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,0,0,12,0,0,0,0,0,6,6,0,0,12,0,0,0,12
01/01/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,3,0,11,0,0,2,0,2,4,4,5,0,13,0,0,0,13
01/02/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,15,9,0,29,0,0,6,0,6,5,15,15,0,35,8,0,8,43
01/03/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,9,5,0,25,0,0,2,0,2,11,9,7,0,27,14,0,14,41
01/04/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,7,0,26,0,0,0,0,0,8,11,7,0,26,0,0,0,26
01/05/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,7,9,0,27,0,0,0,0,0,11,7,9,0,27,0,0,0,27
01/06/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,2,0,20,0,0,0,0,0,10,8,2,0,20,0,0,0,20
01/07/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,1,4,0,15,0,0,3,0,3,10,1,7,0,18,0,0,0,18
01/08/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,5,12,0,29,0,0,0,0,0,12,5,12,0,29,0,0,0,29
01/09/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,12,0,33,0,1,3,0,4,10,12,15,0,37,0,0,0,37
01/10/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,11,16,0,41,0,0,4,2,6,14,11,20,2,47,0,0,0,47
01/11/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,12,22,0,43,0,0,3,0,3,9,12,25,0,46,0,0,0,46
01/12/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,7,15,0,33,0,0,0,0,0,11,7,15,0,33,0,0,0,33
01/13/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,3,0,18,0,0,0,0,0,10,5,3,0,18,0,0,0,18
01/14/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,1,2,0,11,0,0,3,0,3,8,1,5,0,14,5,0,5,19
01/15/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,5,14,0,31,0,0,1,0,1,12,5,15,0,32,0,0,0,32
01/16/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,10,0,30,0,0,0,0,0,10,10,10,0,30,0,0,0,30
01/17/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,7,0,25,0,0,0,0,0,10,8,7,0,25,4,0,4,29
01/18/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,9,0,27,0,0,2,0,2,10,8,11,0,29,0,0,0,29
01/19/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,18,0,40,0,0,0,0,0,12,10,18,0,40,0,0,0,40
01/20/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,8,0,26,0,0,3,0,3,10,8,11,0,29,8,0,8,37
01/21/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,0,3,0,12,0,0,0,0,0,9,0,3,0,12,24,0,24,36
01/22/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,21,0,42,0,0,0,0,0,11,10,21,0,42,0,0,0,42
01/23/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,16,0,34,0,0,0,0,0,10,8,16,0,34,0,0,0,34
01/24/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,8,14,0,36,0,0,1,0,1,14,8,15,0,37,0,0,0,37
01/25/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,17,0,35,0,0,19,0,19,10,8,36,0,54,4,0,4,58
01/26/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,21,0,40,0,0,10,0,10,12,7,31,0,50,0,0,0,50
01/27/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,6,0,22,0,0,5,1,6,10,6,11,1,28,0,0,0,28
01/28/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,1,11,0,22,0,0,20,0,20,10,1,31,0,42,57,0,57,99
01/29/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,6,23,0,40,0,0,2,0,2,11,6,25,0,42,0,0,0,42
01/30/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,13,0,33,0,0,0,0,0,10,10,13,0,33,3,0,3,36
01/31/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,16,7,19,0,42,0,2,3,0,5,16,9,22,0,47,0,0,0,47
02/01/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,16,0,36,0,2,4,0,6,10,12,20,0,42,0,0,0,42
02/02/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,24,0,45,0,0,1,0,1,12,9,25,0,46,0,0,0,46
02/03/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,3,0,19,0,0,4,0,4,10,6,7,0,23,10,0,10,33
02/04/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,3,0,14,0,0,0,0,0,8,3,3,0,14,0,0,0,14
02/05/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,18,0,38,0,0,3,0,3,12,8,21,0,41,15,0,15,56
02/06/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,11,0,31,0,0,2,0,2,10,10,13,0,33,18,0,18,51
02/07/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,10,8,0,32,0,0,0,0,0,14,10,8,0,32,0,0,0,32
02/08/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,15,0,32,0,1,13,0,14,10,8,28,0,46,38,0,38,84
02/09/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,15,0,32,0,0,0,0,0,9,8,15,0,32,0,0,0,32
02/10/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,0,0,15,0,0,0,0,0,9,6,0,0,15,0,0,0,15
02/11/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,0,2,0,11,0,0,0,0,0,9,0,2,0,11,0,0,0,11
02/12/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,5,28,0,45,0,0,0,0,0,12,5,28,0,45,0,0,0,45
02/13/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,14,0,33,0,4,2,0,6,10,13,16,0,39,20,0,20,59
02/14/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,20,0,41,0,3,7,0,10,12,12,27,0,51,6,0,6,57
02/15/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,8,23,0,36,0,0,2,0,2,5,8,25,0,38,0,0,0,38
02/16/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,13,17,0,44,0,0,0,0,0,14,13,17,0,44,0,0,0,44
02/17/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,4,0,22,0,0,21,0,21,12,6,25,0,43,12,0,12,55
02/18/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,0,8,0,16,0,0,14,0,14,8,0,22,0,30,10,0,10,40
02/19/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,6,15,0,35,0,0,0,0,0,14,6,15,0,35,0,0,0,35
02/20/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,23,0,46,0,0,1,0,1,12,11,24,0,47,0,0,0,47
02/21/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,14,15,0,43,0,0,7,0,7,14,14,22,0,50,0,0,0,50
02/22/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,12,0,30,0,0,0,0,0,10,8,12,0,30,0,0,0,30
02/23/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,9,10,0,33,0,0,0,0,0,14,9,10,0,33,0,0,0,33
02/24/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,7,0,28,0,0,0,0,0,12,9,7,0,28,8,0,8,36
02/25/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,0,11,0,21,0,0,1,0,1,10,0,12,0,22,20,0,20,42
02/26/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,6,14,0,34,0,0,5,0,5,14,6,19,0,39,2,0,2,41
02/27/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,19,0,40,0,3,16,0,19,12,12,35,0,59,17,1,18,77
02/28/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,10,26,3,53,0,5,9,13,27,14,15,35,16,80,21,14,35,115
03/01/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,20,0,40,0,0,0,0,0,8,12,20,0,40,0,0,0,40
03/02/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,16,11,4,0,31,0,0,0,0,0,16,11,4,0,31,3,0,3,34
03/03/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,7,0,23,0,0,0,0,0,10,6,7,0,23,0,0,0,23
03/04/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,0,2,0,12,0,0,18,0,18,10,0,20,0,30,26,0,26,56
03/05/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,9,18,0,41,0,0,4,0,4,14,9,22,0,45,7,0,7,52
03/06/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,16,2,39,0,0,8,0,8,12,9,24,2,47,21,0,21,68
03/07/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,8,12,0,34,0,0,0,0,0,14,8,12,0,34,0,0,0,34
03/08/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,13,0,33,0,0,5,0,5,10,10,18,0,38,0,0,0,38
03/09/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,11,18,0,43,0,0,0,0,0,14,11,18,0,43,0,0,0,43
03/10/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,2,0,17,0,0,6,0,6,10,5,8,0,23,4,0,4,27
03/11/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,2,7,0,19,0,0,6,0,6,10,2,13,0,25,12,0,12,37
