01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
03/12/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,7,19,0,39,0,0,8,0,8,13,7,27,0,47,20,0,20,67
03/13/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,11,0,33,0,0,0,0,0,12,10,11,0,33,10,0,10,43
03/14/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,9,15,0,38,0,0,0,0,0,14,9,15,0,38,0,0,0,38
03/15/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,21,0,39,0,0,5,0,5,10,8,26,0,44,0,0,0,44
03/16/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,16,7,13,0,36,0,0,3,0,3,16,7,16,0,39,10,0,10,49
03/17/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,2,0,17,0,3,13,0,16,10,8,15,0,33,0,0,0,33
03/18/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,12,0,25,0,0,25,0,25,10,3,37,0,50,36,0,36,86
03/19/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,7,17,0,38,0,0,4,0,4,14,7,21,0,42,12,0,12,54
03/20/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,16,0,45,0,0,6,0,6,12,17,22,0,51,11,0,11,62
03/21/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,9,8,0,31,0,0,0,0,0,14,9,8,0,31,6,0,6,37
03/22/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,11,14,0,34,0,0,7,0,7,9,11,21,0,41,6,0,6,47
03/23/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,7,21,0,42,0,0,6,0,6,14,7,27,0,48,0,0,0,48
03/24/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,4,0,21,0,0,14,0,14,10,7,18,0,35,16,0,16,51
03/25/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,3,9,4,25,0,0,39,4,43,9,3,48,8,68,49,0,49,117
03/26/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,5,14,0,32,0,0,11,0,11,13,5,25,0,43,20,0,20,63
03/27/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,14,0,37,0,2,11,0,13,11,14,25,0,50,6,0,6,56
03/28/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,11,15,0,40,0,0,0,0,0,14,11,15,0,40,2,0,2,42
03/29/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,18,0,40,0,0,0,0,0,10,12,18,0,40,0,0,0,40
03/30/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,9,3,0,26,0,0,2,0,2,14,9,5,0,28,0,0,0,28
03/31/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,4,12,0,28,0,0,19,0,19,12,4,31,0,47,14,0,14,61
04/01/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,0,6,0,16,0,0,7,0,7,10,0,13,0,23,44,0,44,67
04/02/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,7,15,3,39,0,0,4,0,4,14,7,19,3,43,6,0,6,49
04/03/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,15,0,38,0,0,0,0,0,12,11,15,0,38,0,0,0,38
04/04/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,11,14,0,39,0,0,0,0,0,14,11,14,0,39,0,0,0,39
04/05/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,22,0,41,0,0,3,0,3,10,9,25,0,44,0,0,0,44
04/06/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,15,0,33,0,0,0,0,0,12,6,15,0,33,0,0,0,33
04/07/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,4,1,0,17,0,0,5,0,5,12,4,6,0,22,14,0,14,36
04/08/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,0,15,0,25,0,0,0,0,0,10,0,15,0,25,0,0,0,25
04/09/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,29,0,49,0,0,0,0,0,12,8,29,0,49,6,0,6,55
04/10/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,14,0,38,0,0,4,0,4,12,12,18,0,42,0,0,0,42
04/11/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,14,18,0,46,0,0,3,0,3,14,14,21,0,49,8,0,8,57
04/12/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,15,0,44,0,0,1,0,1,10,19,16,0,45,0,0,0,45
04/13/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,24,1,54,0,2,4,1,7,12,19,28,2,61,2,0,2,63
04/14/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,11,5,0,31,0,0,0,0,0,15,11,5,0,31,0,0,0,31
04/15/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,3,0,22,0,0,0,0,0,10,9,3,0,22,0,0,0,22
04/16/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,21,0,42,0,0,0,0,0,12,9,21,0,42,0,0,0,42
04/17/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,18,16,0,48,0,0,0,0,0,14,18,16,0,48,0,0,0,48
04/18/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,17,30,0,62,0,0,1,0,1,15,17,31,0,63,12,0,12,75
04/19/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,17,0,45,0,0,0,0,0,10,18,17,0,45,0,0,0,45
04/20/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,27,0,51,0,0,7,0,7,12,12,34,0,58,8,0,8,66
04/21/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,6,0,27,0,0,11,0,11,12,9,17,0,38,26,0,26,64
04/22/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,6,0,20,0,0,16,0,16,10,4,22,0,36,21,0,21,57
04/23/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,23,0,46,0,2,9,0,11,12,13,32,0,57,8,0,8,65
04/24/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,13,0,37,0,0,3,0,3,12,12,16,0,40,5,0,5,45
04/25/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,15,27,0,57,0,0,0,0,0,15,15,27,0,57,0,0,0,57
04/26/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,18,26,2,55,0,6,10,0,16,9,24,36,2,71,7,0,7,78
04/27/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,13,0,36,0,0,0,0,0,10,13,13,0,36,0,0,0,36
04/28/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,9,1,0,23,0,0,4,0,4,13,9,5,0,27,0,0,0,27
04/29/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,7,0,23,0,0,0,0,0,10,6,7,0,23,13,0,13,36
04/30/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,20,0,45,0,0,3,0,3,12,13,23,0,48,0,0,0,48
05/01/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,11,3,36,0,4,20,7,31,10,16,31,10,67,30,0,30,97
05/02/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,17,0,44,0,4,8,0,12,12,19,25,0,56,10,0,10,66
05/03/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,19,0,43,0,0,8,0,8,10,14,27,0,51,20,0,20,71
05/04/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,13,0,37,0,0,0,0,0,12,12,13,0,37,0,0,0,37
05/05/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,5,0,25,0,2,19,0,21,10,12,24,0,46,19,1,20,66
05/06/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,9,0,25,0,0,8,1,9,10,6,17,1,34,9,0,9,43
05/07/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,20,0,45,0,1,19,5,25,12,14,39,5,70,4,0,4,74
05/08/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,12,1,38,0,4,13,1,18,10,19,25,2,56,31,0,31,87
05/09/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,19,0,44,0,6,15,0,21,12,19,34,0,65,40,0,40,105
05/10/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,21,0,43,0,1,2,0,3,10,13,23,0,46,14,0,14,60
05/11/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,10,2,36,0,0,19,0,19,11,13,29,2,55,0,0,0,55
05/12/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,9,0,25,0,0,8,1,9,10,6,17,1,34,3,0,3,37
05/13/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,8,19,0,38,0,1,11,5,17,11,9,30,5,55,0,0,0,55
05/14/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,14,16,2,43,0,0,5,0,5,11,14,21,2,48,12,0,12,60
05/15/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,21,0,47,0,0,0,0,0,10,16,21,0,47,0,0,0,47
05/16/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,22,20,0,54,0,0,3,0,3,12,22,23,0,57,28,0,28,85
05/17/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,16,0,42,0,0,5,0,5,10,16,21,0,47,0,0,0,47
05/18/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,23,0,47,0,0,8,0,8,11,13,31,0,55,11,0,11,66
05/19/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,4,0,27,0,0,0,0,0,10,13,4,0,27,0,0,0,27
05/20/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,12,0,34,0,0,13,0,13,10,12,25,0,47,14,0,14,61
05/21/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,22,0,44,0,0,11,0,11,12,10,33,0,55,0,0,0,55
05/22/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,18,0,42,0,0,0,0,0,10,14,18,0,42,0,0,0,42
05/23/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,21,0,48,0,0,12,0,12,12,15,33,0,60,42,0,42,102
05/24/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,15,0,42,0,1,21,0,22,10,18,36,0,64,0,0,0,64
05/25/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,21,0,50,0,0,16,0,16,12,17,37,0,66,40,0,40,106
05/26/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,5,0,22,0,0,24,0,24,8,9,29,0,46,0,0,0,46
05/27/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,4,0,0,9,0,0,0,0,0,5,4,0,0,9,0,0,0,9
05/28/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,9,0,27,0,0,10,0,10,10,8,19,0,37,16,0,16,53
05/29/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,9,0,33,0,2,4,0,6,11,15,13,0,39,8,0,8,47
05/30/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,13,0,37,0,0,6,1,7,12,12,19,1,44,22,0,22,66
05/31/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,13,18,0,40,0,0,6,0,6,9,13,24,0,46,6,0,6,52
06/01/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,16,21,2,52,0,0,0,1,1,13,16,21,3,53,3,0,3,56
06/02/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,23,0,43,0,0,4,0,4,10,10,27,0,47,16,0,16,63
06/03/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,14,0,28,0,0,3,0,3,10,4,17,0,31,26,0,26,57
06/04/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,17,2,40,0,0,9,4,13,12,9,26,6,53,38,0,38,91
06/05/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,10,0,36,0,0,14,0,14,10,16,24,0,50,23,0,23,73
06/06/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,27,4,61,0,0,14,1,15,12,18,41,5,76,7,0,7,83
06/07/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,10,0,34,0,1,3,0,4,10,15,13,0,38,13,0,13,51
06/08/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,12,19,0,46,0,0,18,0,18,15,12,37,0,64,9,0,9,73
06/09/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,23,0,43,0,0,4,0,4,10,10,27,0,47,33,0,33,80
06/10/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,14,0,28,0,0,3,0,3,10,4,17,0,31,63,0,63,94
06/11/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,13,0,34,0,1,15,0,16,12,10,28,0,50,8,0,8,58
06/12/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,16,16,0,41,0,1,5,2,8,9,17,21,2,49,8,0,8,57
06/13/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,6,14,0,33,0,0,2,0,2,13,6,16,0,35,12,0,12,47
06/14/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,11,13,0,33,0,0,2,0,2,9,11,15,0,35,22,0,22,57
06/15/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,29,0,55,0,0,9,0,9,12,14,38,0,64,7,0,7,71
06/16/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,6,0,24,0,0,9,0,9,9,9,15,0,33,5,0,5,38
06/17/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,12,0,27,0,0,19,0,19,10,5,31,0,46,54,0,54,100
06/18/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,14,0,36,0,1,0,0,1,12,11,14,0,37,1,0,1,38
06/19/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,14,0,38,0,0,3,0,3,10,14,17,0,41,14,0,14,55
06/20/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,13,24,0,51,0,0,8,0,8,14,13,32,0,59,14,0,14,73
06/21/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,21,0,42,0,1,9,0,10,10,12,30,0,52,2,0,2,54
06/22/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,20,0,43,0,0,12,0,12,12,11,32,0,55,23,0,23,78
06/23/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,1,0,21,0,0,1,0,1,12,8,2,0,22,14,0,14,36
06/24/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,13,0,28,0,0,0,0,0,10,5,13,0,28,35,0,35,63
06/25/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,16,0,45,0,0,5,0,5,12,17,21,0,50,44,0,44,94
06/26/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,18,0,49,0,0,11,0,11,10,21,29,0,60,25,0,25,85
06/27/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,19,21,0,54,0,0,1,0,1,14,19,22,0,55,0,0,0,55
06/28/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,27,42,0,78,0,0,3,0,3,9,27,45,0,81,0,0,0,81
06/29/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,31,0,59,0,0,13,0,13,12,16,44,0,72,42,0,42,114
06/30/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,25,0,51,0,0,25,0,25,12,14,50,0,76,43,0,43,119
07/01/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,35,0,57,0,2,27,0,29,8,16,62,0,86,39,0,39,125
07/02/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,14,0,40,0,1,8,0,9,10,17,22,0,49,39,0,39,88
07/03/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,14,0,30,0,0,10,0,10,8,8,24,0,40,16,0,16,56
07/04/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,4,0,24,0,0,8,0,8,12,8,12,0,32,20,0,20,52
07/05/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,9,0,31,0,0,4,0,4,8,14,13,0,35,52,0,52,87
07/06/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,16,0,39,0,0,2,0,2,10,13,18,0,41,56,0,56,97
07/07/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,9,0,31,0,0,19,0,19,12,10,28,0,50,26,0,26,76
07/08/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,20,0,36,0,0,14,0,14,10,6,34,0,50,36,0,36,86
07/09/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,13,0,38,0,0,5,0,5,12,13,18,0,43,28,0,28,71
07/10/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,18,0,47,0,0,2,0,2,10,19,20,0,49,38,0,38,87
07/11/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,15,18,0,47,0,1,7,0,8,14,16,25,0,55,2,0,2,57
07/12/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,16,0,40,0,1,8,0,9,10,15,24,0,49,0,0,0,49
07/13/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,24,0,52,0,0,13,0,13,12,16,37,0,65,21,0,21,86
07/14/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,9,0,31,0,1,4,0,5,12,11,13,0,36,18,0,18,54
07/15/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,10,0,27,0,0,13,1,14,10,7,23,1,41,27,0,27,68
07/16/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,16,0,41,0,0,3,0,3,12,13,19,0,44,24,0,24,68
07/17/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,11,0,32,0,0,4,0,4,10,11,15,0,36,14,0,14,50
07/18/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,13,18,0,45,0,0,13,0,13,14,13,31,0,58,26,0,26,84
07/19/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,18,0,41,0,1,14,0,15,10,14,32,0,56,17,0,17,73
07/20/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,25,0,53,0,0,11,0,11,12,16,36,0,64,19,2,21,85
07/21/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,8,0,33,0,0,7,0,7,12,13,15,0,40,14,0,14,54
07/22/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,7,0,20,0,0,2,0,2,10,3,9,0,22,0,0,0,22
07/23/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,15,0,37,0,0,1,0,1,12,10,16,0,38,0,0,0,38
07/24/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,22,0,44,0,0,0,0,0,10,12,22,0,44,0,0,0,44
07/25/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,13,26,2,55,0,0,0,0,0,14,13,26,2,55,0,0,0,55
07/26/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,28,0,55,0,0,7,0,7,10,17,35,0,62,5,0,5,67
07/27/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,29,0,52,0,0,20,0,20,12,11,49,0,72,20,0,20,92
07/28/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,5,0,27,0,0,14,1,15,12,10,19,1,42,28,0,28,70
07/29/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,25,0,47,0,0,23,0,23,10,12,48,0,70,22,0,22,92
07/30/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,15,0,42,0,0,0,2,2,12,15,15,2,44,0,0,0,44
07/31/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,18,2,44,0,0,14,0,14,10,14,32,2,58,12,0,12,70
08/01/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,13,17,0,44,0,0,2,0,2,14,13,19,0,46,19,0,19,65
08/02/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,40,0,60,0,0,5,0,5,10,10,45,0,65,26,0,26,91
08/03/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,51,0,77,0,0,2,0,2,12,14,53,0,79,29,0,29,108
08/04/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,26,0,50,0,0,7,0,7,12,12,33,0,57,67,0,67,124
08/05/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,54,0,74,0,2,28,2,32,10,12,82,2,106,43,2,45,151
08/06/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,9,17,0,37,0,0,6,0,6,11,9,23,0,43,20,0,20,63
08/07/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,0,38,0,0,2,0,2,10,13,17,0,40,25,0,25,65
08/08/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,14,19,0,47,0,0,0,0,0,14,14,19,0,47,2,0,2,49
08/09/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,18,0,42,0,0,6,0,6,10,14,24,0,48,1,0,1,49
08/10/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,15,0,43,0,0,3,0,3,12,16,18,0,46,35,0,35,81
08/11/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,5,0,29,0,0,6,0,6,12,12,11,0,35,10,0,10,45
08/12/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,11,0,26,0,0,7,0,7,10,5,18,0,33,22,0,22,55
08/13/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,15,0,37,0,0,0,0,0,12,10,15,0,37,0,0,0,37
08/14/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,17,0,39,0,0,0,0,0,10,12,17,0,39,4,0,4,43
08/15/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,14,16,2,46,0,0,8,0,8,14,14,24,2,54,41,0,41,95
08/16/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,13,0,39,0,0,1,0,1,10,16,14,0,40,2,0,2,42
08/17/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,12,0,35,0,0,3,0,3,12,11,15,0,38,16,0,16,54
08/18/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,5,0,25,0,0,3,0,3,12,8,8,0,28,20,0,20,48
08/19/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,6,0,19,0,0,5,0,5,10,3,11,0,24,18,0,18,42
08/20/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,12,0,35,0,0,2,0,2,11,12,14,0,37,22,0,22,59
08/21/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,17,0,42,0,0,0,0,0,10,15,17,0,42,0,0,0,42
08/22/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,15,13,0,42,0,0,0,1,1,14,15,13,1,43,6,0,6,49
08/23/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,13,0,36,0,0,12,0,12,10,13,25,0,48,16,0,16,64
08/24/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,20,0,45,0,0,12,0,12,12,13,32,0,57,27,0,27,84
08/25/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,6,0,28,0,0,17,0,17,12,10,23,0,45,6,0,6,51
08/26/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,6,0,25,0,0,16,0,16,10,9,22,0,41,52,0,52,93
08/27/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,10,13,0,37,0,1,2,1,4,14,11,15,1,41,9,0,9,50
08/28/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,18,0,40,0,0,12,0,12,10,12,30,0,52,2,0,2,54
08/29/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,12,22,0,48,0,0,7,0,7,14,12,29,0,55,12,0,12,67
08/30/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,16,0,44,0,0,3,0,3,10,18,19,0,47,51,0,51,98
08/31/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,25,0,54,0,0,0,0,0,12,17,25,0,54,24,0,24,78
09/01/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,12,0,30,0,0,2,0,2,10,8,14,0,32,6,0,6,38
09/02/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,13,0,25,0,0,11,0,11,6,6,24,0,36,34,0,34,70
