01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
09/03/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,5,0,22,0,0,11,0,11,10,7,16,0,33,20,0,20,53
09/04/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,14,0,38,0,0,5,0,5,10,14,19,0,43,14,0,14,57
09/05/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,19,26,0,57,0,0,19,0,19,12,19,45,0,76,60,0,60,136
09/06/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,14,0,41,0,0,1,0,1,10,17,15,0,42,0,0,0,42
09/07/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,25,0,49,0,0,8,0,8,12,12,33,0,57,30,0,30,87
09/08/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,7,0,26,0,0,16,0,16,8,11,23,0,42,40,0,40,82
09/09/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,16,0,34,0,0,10,0,10,10,8,26,0,44,34,0,34,78
09/10/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,11,17,0,41,0,0,0,0,0,13,11,17,0,41,0,0,0,41
09/11/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,16,14,0,41,0,0,4,0,4,11,16,18,0,45,4,0,4,49
09/12/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,15,0,41,0,0,9,0,9,12,14,24,0,50,21,0,21,71
09/13/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,13,0,34,0,0,1,0,1,10,11,14,0,35,6,0,6,41
09/14/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,26,0,51,0,0,11,0,11,12,13,37,0,62,17,0,17,79
09/15/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,13,0,38,0,0,5,0,5,10,15,18,0,43,7,0,7,50
09/16/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,15,0,29,0,0,34,0,34,10,4,49,0,63,46,0,46,109
09/17/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,10,21,0,44,0,0,0,0,0,13,10,21,0,44,13,0,13,57
09/18/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,22,8,1,42,0,0,0,0,0,11,22,8,1,42,22,0,22,64
09/19/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,24,0,48,0,3,12,0,15,12,15,36,0,63,44,0,44,107
09/20/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,21,0,49,0,0,17,0,17,10,18,38,0,66,0,0,0,66
09/21/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,21,0,44,0,0,3,0,3,12,11,24,0,47,30,0,30,77
09/22/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,14,0,35,0,0,11,3,14,12,9,25,3,49,18,0,18,67
09/23/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,10,0,27,0,0,25,0,25,10,7,35,0,52,46,0,46,98
09/24/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,13,0,38,0,0,3,0,3,12,13,16,0,41,26,0,26,67
09/25/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,19,0,43,0,0,0,0,0,10,14,19,0,43,0,0,0,43
09/26/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,13,2,40,0,0,1,0,1,12,13,14,2,41,18,0,18,59
09/27/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,18,0,41,0,0,28,0,28,10,13,46,0,69,23,0,23,92
09/28/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,22,0,48,0,0,4,0,4,12,14,26,0,52,6,0,6,58
09/29/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,2,0,23,0,0,7,0,7,12,9,9,0,30,0,0,0,30
09/30/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,12,0,29,0,0,2,0,2,10,7,14,0,31,0,0,0,31
10/01/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,31,0,55,0,0,0,0,0,12,12,31,0,55,6,0,6,61
10/02/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,13,14,0,36,0,0,0,0,0,9,13,14,0,36,0,0,0,36
10/03/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,27,0,53,0,0,4,0,4,12,14,31,0,57,18,0,18,75
10/04/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,23,0,46,0,0,3,0,3,10,13,26,0,49,20,0,20,69
10/05/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,22,0,49,0,1,14,0,15,12,16,36,0,64,22,0,22,86
10/06/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,8,0,31,0,0,0,0,0,12,11,8,0,31,28,0,28,59
10/07/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,9,0,28,0,0,0,1,1,12,7,9,1,29,0,0,0,29
10/08/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,30,0,59,0,0,3,0,3,12,17,33,0,62,0,0,0,62
10/09/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,14,0,39,0,0,6,0,6,10,15,20,0,45,34,0,34,79
10/10/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,16,1,46,0,0,8,1,9,12,17,24,2,55,0,16,16,71
10/11/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,20,0,45,0,0,0,0,0,10,15,20,0,45,0,0,0,45
10/12/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,22,0,46,0,0,0,0,0,12,12,22,0,46,0,0,0,46
10/13/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,5,0,29,0,0,0,0,0,12,12,5,0,29,0,0,0,29
10/14/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,9,0,24,0,0,28,0,28,10,5,37,0,52,66,0,66,118
10/15/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,17,2,39,0,0,0,0,0,12,8,17,2,39,0,0,0,39
10/16/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,19,0,46,0,0,10,0,10,10,17,29,0,56,18,0,18,74
10/17/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,17,0,45,0,0,10,0,10,12,16,27,0,55,16,2,18,73
10/18/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,15,0,39,0,0,9,0,9,10,14,24,0,48,0,0,0,48
10/19/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,15,0,39,0,0,23,0,23,12,12,38,0,62,60,0,60,122
10/20/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,6,0,28,0,0,1,0,1,12,10,7,0,29,10,0,10,39
10/21/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,9,0,25,0,0,7,0,7,10,6,16,0,32,0,0,0,32
10/22/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,11,15,0,37,0,0,5,0,5,11,11,20,0,42,0,0,0,42
10/23/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,18,0,41,0,0,0,0,0,10,13,18,0,41,10,0,10,51
10/24/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,19,0,47,0,4,4,0,8,12,20,23,0,55,0,0,0,55
10/25/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,17,0,45,0,0,3,0,3,10,18,20,0,48,0,0,0,48
10/26/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,17,0,43,0,0,16,0,16,12,14,33,0,59,28,0,28,87
10/27/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,2,0,21,0,0,0,0,0,10,9,2,0,21,0,0,0,21
10/28/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,6,0,19,0,0,2,0,2,8,5,8,0,21,0,0,0,21
10/29/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,13,15,0,37,0,0,2,0,2,9,13,17,0,39,0,0,0,39
10/30/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,22,2,48,0,2,8,0,10,8,18,30,2,58,41,0,41,99
10/31/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,11,10,0,30,0,0,1,0,1,9,11,11,0,31,5,0,5,36
11/01/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,17,0,38,0,0,0,0,0,8,13,17,0,38,0,0,0,38
11/02/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,21,0,41,0,0,9,0,9,10,10,30,0,50,8,0,8,58
11/03/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,3,0,21,0,0,0,0,0,9,9,3,0,21,18,0,18,39
11/04/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,5,0,21,0,0,30,0,30,10,6,35,0,51,104,0,104,155
11/05/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,22,0,42,0,0,0,0,0,12,8,22,0,42,0,0,0,42
11/06/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,23,21,0,57,0,0,0,0,0,13,23,21,0,57,6,0,6,63
11/07/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,14,0,41,0,5,14,0,19,12,20,28,0,60,20,0,20,80
11/08/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,7,0,34,0,0,20,0,20,10,17,27,0,54,0,0,0,54
11/09/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,9,18,0,38,0,0,1,0,1,11,9,19,0,39,0,0,0,39
11/10/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,8,0,28,0,0,2,0,2,10,10,10,0,30,14,0,14,44
11/11/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,10,0,26,0,0,13,0,13,10,6,23,0,39,20,0,20,59
11/12/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,14,0,35,0,0,28,0,28,12,9,42,0,63,10,0,10,73
11/13/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,22,0,43,0,0,0,0,0,10,11,22,0,43,0,0,0,43
11/14/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,18,0,42,0,0,2,0,2,12,12,20,0,44,0,0,0,44
11/15/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,10,0,32,0,0,8,0,8,10,12,18,0,40,0,0,0,40
11/16/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,11,18,0,40,0,0,0,0,0,11,11,18,0,40,0,0,0,40
11/17/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,3,0,25,0,0,0,0,0,12,10,3,0,25,0,0,0,25
11/18/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,5,0,24,0,0,0,0,0,10,9,5,0,24,0,0,0,24
11/19/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,13,0,36,0,0,0,0,0,12,11,13,0,36,0,0,0,36
11/20/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,20,15,0,49,0,0,0,0,0,14,20,15,0,49,0,0,0,49
11/21/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,15,0,40,0,0,2,0,2,12,13,17,0,42,0,0,0,42
11/22/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,0,0,7,0,0,0,0,0,4,3,0,0,7,0,0,0,7
11/23/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,1,0,17,0,2,19,0,21,4,14,20,0,38,42,0,42,80
11/24/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,9,1,0,24,0,0,0,0,0,14,9,1,0,24,0,0,0,24
11/25/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,11,0,24,0,0,9,0,9,10,3,20,0,33,0,0,0,33
11/26/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,10,20,0,45,0,0,0,0,0,15,10,20,0,45,0,0,0,45
11/27/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,13,0,37,0,0,0,0,0,10,14,13,0,37,0,0,0,37
11/28/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,15,0,39,0,0,0,0,0,10,14,15,0,39,0,0,0,39
11/29/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,17,0,42,0,0,0,0,0,10,15,17,0,42,0,0,0,42
11/30/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,20,0,49,0,0,2,0,2,12,17,22,0,51,0,0,0,51
12/01/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,1,0,23,0,0,2,0,2,12,10,3,0,25,0,0,0,25
12/02/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,5,0,20,0,0,0,0,0,10,5,5,0,20,0,0,0,20
12/03/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,17,0,38,0,1,0,0,1,12,10,17,0,39,1,0,1,40
12/04/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,11,0,36,0,0,4,0,4,10,15,15,0,40,0,0,0,40
12/05/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,17,0,42,0,0,11,0,11,10,15,28,0,53,0,0,0,53
12/06/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,17,2,44,0,0,2,0,2,10,15,19,2,46,0,0,0,46
12/07/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,14,0,38,0,0,4,0,4,12,12,18,0,42,0,0,0,42
12/08/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,2,0,22,0,0,7,0,7,12,8,9,0,29,34,0,34,63
12/09/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,9,0,28,0,0,30,0,30,12,7,39,0,58,24,0,24,82
12/10/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,24,0,45,0,0,2,0,2,12,9,26,0,47,0,0,0,47
12/11/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,18,13,0,40,0,0,3,0,3,9,18,16,0,43,0,0,0,43
12/12/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,13,0,39,0,0,7,0,7,10,16,20,0,46,0,0,0,46
12/13/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,15,0,40,0,0,0,0,0,10,15,15,0,40,0,0,0,40
12/14/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,17,0,39,0,0,2,0,2,12,10,19,0,41,0,0,0,41
12/15/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,5,0,26,0,0,0,0,0,12,9,5,0,26,10,0,10,36
12/16/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,3,0,19,0,0,0,0,0,10,6,3,0,19,0,0,0,19
12/17/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,16,0,36,0,0,2,0,2,12,8,18,0,38,0,0,0,38
12/18/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,22,0,46,0,3,4,0,7,10,17,26,0,53,4,0,4,57
12/19/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,14,23,0,50,0,0,22,0,22,13,14,45,0,72,23,0,23,95
12/20/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,11,0,37,0,0,14,1,15,10,16,25,1,52,2,0,2,54
12/21/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,14,0,40,0,0,0,0,0,12,14,14,0,40,0,0,0,40
12/22/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,2,0,26,0,0,0,0,0,8,16,2,0,26,0,0,0,26
12/23/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,13,3,0,20,0,0,8,0,8,4,13,11,0,28,20,0,20,48
12/24/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,2,0,16,0,0,0,0,0,6,8,2,0,16,0,0,0,16
12/25/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,1,0,12,0,0,1,0,1,4,7,2,0,13,10,0,10,23
12/26/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,4,0,33,0,0,3,0,3,8,21,7,0,36,0,0,0,36
12/27/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,22,7,0,33,0,0,6,0,6,4,22,13,0,39,0,0,0,39
12/28/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,18,2,0,25,0,0,0,0,0,5,18,2,0,25,0,0,0,25
12/29/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,15,5,0,27,0,0,0,0,0,7,15,5,0,27,4,0,4,31
12/30/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,13,9,0,26,0,0,10,0,10,4,13,19,0,36,46,0,46,82
12/31/2018,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,3,0,17,0,0,6,0,6,6,8,9,0,23,0,0,0,23
01/01/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,4,0,14,0,0,0,0,0,4,6,4,0,14,0,0,0,14
01/02/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,18,10,0,35,0,0,2,0,2,7,18,12,0,37,0,0,0,37
01/03/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,20,8,0,30,0,1,4,0,5,2,21,12,0,35,6,0,6,41
01/04/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,20,15,0,40,0,0,18,0,18,5,20,33,0,58,2,0,2,60
01/05/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,6,0,34,0,0,5,0,5,12,16,11,0,39,11,0,11,50
01/06/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,2,0,17,0,0,1,0,1,10,5,3,0,18,0,0,0,18
01/07/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,18,0,38,0,0,1,0,1,12,8,19,0,39,0,0,0,39
01/08/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,11,0,34,0,0,0,0,0,10,13,11,0,34,0,0,0,34
01/09/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,12,0,37,0,0,0,0,0,12,13,12,0,37,0,0,0,37
01/10/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,17,0,41,0,0,1,0,1,11,13,18,0,42,0,0,0,42
01/11/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,13,24,0,50,0,0,3,0,3,13,13,27,0,53,0,0,0,53
01/12/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,2,0,21,0,0,4,0,4,12,7,6,0,25,0,0,0,25
01/13/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,2,9,25,0,0,15,7,22,10,4,17,16,47,39,0,39,86
01/14/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,11,0,32,0,0,12,0,12,12,9,23,0,44,6,0,6,50
01/15/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,0,38,0,0,5,0,5,10,13,20,0,43,16,0,16,59
01/16/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,12,0,35,0,0,0,0,0,12,11,12,0,35,0,0,0,35
01/17/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,16,0,42,0,0,6,0,6,10,16,22,0,48,0,0,0,48
01/18/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,17,0,44,0,0,0,0,0,12,15,17,0,44,0,0,0,44
01/19/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,7,1,0,19,0,0,0,0,0,11,7,1,0,19,0,0,0,19
01/20/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,0,0,11,0,0,0,0,0,7,4,0,0,11,4,0,4,15
01/21/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,10,0,29,0,0,0,0,0,12,7,10,0,29,0,0,0,29
01/22/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,12,7,0,28,0,0,7,0,7,9,12,14,0,35,2,0,2,37
01/23/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,13,12,0,34,0,0,2,0,2,9,13,14,0,36,0,0,0,36
01/24/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,11,14,0,30,0,0,0,0,0,5,11,14,0,30,0,0,0,30
01/25/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,17,0,35,0,0,5,0,5,8,10,22,0,40,10,0,10,50
01/26/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,1,1,14,0,0,13,1,14,8,4,14,2,28,46,0,46,74
01/27/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,4,0,17,0,0,0,0,0,7,6,4,0,17,10,0,10,27
01/28/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,12,0,26,0,0,4,0,4,7,7,16,0,30,16,0,16,46
01/29/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,7,0,24,0,0,0,0,0,8,9,7,0,24,0,0,0,24
01/30/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,12,0,37,0,0,0,0,0,12,13,12,0,37,0,0,0,37
01/31/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,15,0,36,0,0,2,0,2,10,11,17,0,38,0,0,0,38
02/01/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,17,0,42,0,0,17,0,17,12,13,34,0,59,14,0,14,73
02/02/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,6,0,24,0,0,8,0,8,12,6,14,0,32,0,0,0,32
02/03/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,3,0,15,0,0,20,0,20,8,4,23,0,35,12,0,12,47
02/04/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,18,0,44,0,0,12,0,12,12,14,30,0,56,15,0,15,71
02/05/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,11,0,37,0,1,1,0,2,10,17,12,0,39,0,0,0,39
02/06/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,16,0,46,0,0,0,0,0,12,18,16,0,46,0,0,0,46
02/07/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,15,21,0,45,0,0,0,0,0,9,15,21,0,45,0,0,0,45
02/08/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,16,0,37,0,0,0,0,0,12,9,16,0,37,0,0,0,37
02/09/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,3,0,22,0,0,3,0,3,12,7,6,0,25,1,0,1,26
02/10/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,11,0,26,0,0,18,0,18,10,5,29,0,44,14,0,14,58
02/11/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,19,0,40,0,0,2,0,2,12,9,21,0,42,4,0,4,46
02/12/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,6,0,22,0,0,0,0,0,8,8,6,0,22,0,0,0,22
02/13/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,16,0,44,0,0,0,3,3,12,16,16,3,47,0,0,0,47
02/14/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,15,2,43,0,0,19,0,19,10,16,34,2,62,0,0,0,62
02/15/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,13,0,36,0,0,3,0,3,12,11,16,0,39,14,0,14,53
02/16/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,10,3,0,27,0,0,5,0,5,14,10,8,0,32,30,0,30,62
02/17/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,2,10,0,20,0,0,14,0,14,8,2,24,0,34,10,0,10,44
02/18/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,12,0,32,0,0,0,0,0,12,8,12,0,32,0,0,0,32
02/19/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,20,0,47,0,0,8,0,8,12,15,28,0,55,12,0,12,67
02/20/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,10,12,0,36,0,0,1,0,1,14,10,13,0,37,0,0,0,37
02/21/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,16,2,42,0,1,8,0,9,10,15,24,2,51,0,0,0,51
02/22/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,18,0,41,0,0,10,0,10,12,11,28,0,51,22,0,22,73
02/23/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,9,9,0,32,0,0,18,0,18,14,9,27,0,50,1,0,1,51
02/24/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,7,0,25,0,0,0,0,0,10,8,7,0,25,0,0,0,25
02/25/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,10,0,31,0,0,0,0,0,11,10,10,0,31,0,0,0,31
02/26/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,15,13,0,41,0,0,1,0,1,13,15,14,0,42,0,0,0,42
