01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
02/27/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,15,18,0,46,0,0,0,0,0,13,15,18,0,46,0,0,0,46
02/28/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,15,14,0,42,0,0,8,0,8,13,15,22,0,50,0,0,0,50
03/01/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,21,0,45,0,0,8,0,8,12,12,29,0,53,21,0,21,74
03/02/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,1,0,21,0,0,2,0,2,12,8,3,0,23,20,0,20,43
03/03/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,9,0,27,0,0,9,0,9,10,8,18,0,36,0,0,0,36
03/04/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,11,22,2,46,0,0,4,0,4,11,11,26,2,50,0,0,0,50
03/05/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,16,0,42,0,0,5,0,5,12,14,21,0,47,22,0,22,69
03/06/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,14,22,0,50,0,0,0,0,0,14,14,22,0,50,0,0,0,50
03/07/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,22,0,45,0,0,5,0,5,10,13,27,0,50,0,0,0,50
03/08/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,24,0,47,0,0,1,0,1,12,11,25,0,48,0,0,0,48
03/09/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,1,0,20,0,0,21,0,21,12,7,22,0,41,50,0,50,91
03/10/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,7,0,23,0,1,0,0,1,10,7,7,0,24,0,0,0,24
03/11/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,13,0,35,0,0,2,0,2,12,10,15,0,37,8,0,8,45
03/12/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,11,0,36,0,0,0,0,0,12,13,11,0,36,0,0,0,36
03/13/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,19,1,40,0,0,7,0,7,10,10,26,1,47,7,0,7,54
03/14/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,10,5,0,22,0,0,4,0,4,7,10,9,0,26,0,0,0,26
03/15/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,10,0,25,0,0,1,0,1,9,6,11,0,26,17,0,17,43
03/16/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,2,0,12,0,0,0,0,0,6,4,2,0,12,0,0,0,12
03/17/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,8,0,15,0,0,6,0,6,6,1,14,0,21,40,0,40,61
03/18/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,7,0,20,0,0,5,0,5,7,6,12,0,25,12,0,12,37
03/19/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,23,0,46,0,0,19,0,19,11,12,42,0,65,22,0,22,87
03/20/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,16,12,20,0,48,0,0,10,0,10,16,12,30,0,58,10,0,10,68
03/21/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,15,0,39,0,0,0,0,0,10,14,15,0,39,0,0,0,39
03/22/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,22,0,51,0,0,0,0,0,12,17,22,0,51,0,0,0,51
03/23/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,5,6,0,23,0,1,4,0,5,12,6,10,0,28,0,0,0,28
03/24/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,3,0,17,0,0,16,0,16,10,4,19,0,33,0,0,0,33
03/25/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,15,0,36,0,0,8,0,8,12,9,23,0,44,14,0,14,58
03/26/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,23,0,47,0,0,8,2,10,11,13,31,2,57,4,0,4,61
03/27/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,18,13,0,45,0,0,21,0,21,14,18,34,0,66,10,0,10,76
03/28/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,13,0,37,0,0,9,0,9,10,14,22,0,46,6,0,6,52
03/29/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,20,0,43,0,0,0,0,0,12,11,20,0,43,4,0,4,47
03/30/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,13,0,32,0,0,3,1,4,12,7,16,1,36,0,0,0,36
03/31/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,5,0,19,0,0,4,0,4,10,4,9,0,23,0,0,0,23
04/01/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,13,0,34,0,1,1,0,2,12,10,14,0,36,0,0,0,36
04/02/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,15,3,42,0,0,10,13,23,12,12,25,16,65,28,26,54,119
04/03/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,14,15,0,43,0,0,5,0,5,14,14,20,0,48,2,0,2,50
04/04/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,25,0,47,0,0,24,0,24,10,12,49,0,71,2,0,2,73
04/05/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,24,0,52,0,0,0,0,0,12,16,24,0,52,0,0,0,52
04/06/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,8,0,32,0,0,23,0,23,12,12,31,0,55,46,0,46,101
04/07/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,7,0,26,0,0,26,1,27,10,9,33,1,53,20,0,20,73
04/08/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,18,0,46,0,0,2,2,4,12,16,20,2,50,0,0,0,50
04/09/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,20,15,0,47,0,0,6,0,6,12,20,21,0,53,10,0,10,63
04/10/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,13,18,0,45,0,0,2,3,5,14,13,20,3,50,12,0,12,62
04/11/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,14,0,36,0,0,22,0,22,10,12,36,0,58,0,0,0,58
04/12/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,16,0,39,0,0,4,0,4,12,11,20,0,43,5,0,5,48
04/13/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,18,0,38,0,0,26,1,27,12,8,44,1,65,0,0,0,65
04/14/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,0,0,15,0,0,2,0,2,10,5,2,0,17,22,0,22,39
04/15/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,16,0,41,0,0,0,0,0,12,13,16,0,41,4,0,4,45
04/16/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,16,0,42,0,0,37,0,37,12,14,53,0,79,18,0,18,97
04/17/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,18,19,0,51,0,0,9,0,9,14,18,28,0,60,10,0,10,70
04/18/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,0,38,0,0,0,0,0,10,13,15,0,38,0,0,0,38
04/19/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,12,0,38,0,0,0,0,0,10,16,12,0,38,0,0,0,38
04/20/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,4,0,25,0,0,7,1,8,12,9,11,1,33,0,0,0,33
04/21/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,7,0,25,0,0,0,0,0,10,8,7,0,25,0,0,0,25
04/22/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,30,0,55,0,0,18,0,18,12,13,48,0,73,14,0,14,87
04/23/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,20,0,46,0,0,10,2,12,12,14,30,2,58,22,4,26,84
04/24/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,13,29,12,68,0,0,12,0,12,14,13,41,12,80,23,0,23,103
04/25/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,17,0,41,0,0,42,1,43,10,14,59,1,84,0,0,0,84
04/26/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,19,0,45,0,0,0,0,0,12,14,19,0,45,0,0,0,45
04/27/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,8,2,0,23,0,0,1,1,2,13,8,3,1,25,2,0,2,27
04/28/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,1,0,16,0,0,4,0,4,10,5,5,0,20,22,0,22,42
04/29/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,18,20,0,49,0,0,34,0,34,11,18,54,0,83,12,0,12,95
04/30/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,12,20,0,45,0,0,5,0,5,13,12,25,0,50,18,0,18,68
05/01/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,12,25,0,51,0,0,2,0,2,14,12,27,0,53,10,0,10,63
05/02/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,27,0,53,0,0,7,0,7,10,16,34,0,60,14,0,14,74
05/03/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,14,0,42,0,0,0,0,0,12,16,14,0,42,0,0,0,42
05/04/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,11,0,34,0,0,0,0,0,12,11,11,0,34,0,0,0,34
05/05/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,13,0,30,0,0,0,0,0,10,7,13,0,30,0,0,0,30
05/06/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,27,0,49,0,1,26,0,27,12,11,53,0,76,30,0,30,106
05/07/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,18,0,46,0,0,4,0,4,10,18,22,0,50,6,0,6,56
05/08/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,15,26,0,55,0,0,15,2,17,14,15,41,2,72,16,0,16,88
05/09/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,16,0,46,0,0,1,0,1,10,20,17,0,47,0,0,0,47
05/10/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,20,0,47,0,0,6,0,6,12,15,26,0,53,1,0,1,54
05/11/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,9,0,27,0,0,26,2,28,10,8,35,2,55,48,4,52,107
05/12/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,8,0,25,0,0,0,0,0,8,9,8,0,25,0,0,0,25
05/13/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,22,0,44,0,0,0,0,0,12,10,22,0,44,0,0,0,44
05/14/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,21,0,45,0,0,0,0,0,10,14,21,0,45,4,0,4,49
05/15/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,11,25,0,47,0,0,13,0,13,11,11,38,0,60,22,0,22,82
05/16/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,18,3,40,0,0,3,0,3,8,11,21,3,43,12,32,44,87
05/17/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,15,0,36,0,0,4,0,4,11,10,19,0,40,2,0,2,42
05/18/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,8,0,26,0,0,6,0,6,10,8,14,0,32,0,0,0,32
05/19/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,5,2,0,12,0,0,4,0,4,5,5,6,0,16,0,0,0,16
05/20/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,10,0,23,0,0,0,0,0,6,7,10,0,23,10,10,20,43
05/21/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,15,15,0,39,0,0,8,0,8,9,15,23,0,47,30,0,30,77
05/22/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,10,0,30,0,0,5,0,5,8,12,15,0,35,14,0,14,49
05/23/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,12,19,0,37,0,0,1,0,1,6,12,20,0,38,0,0,0,38
05/24/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,19,0,40,0,0,5,1,6,11,10,24,1,46,18,0,18,64
05/25/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,0,0,8,0,0,1,0,1,4,4,1,0,9,3,0,3,12
05/26/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,3,4,0,10,0,0,1,0,1,3,3,5,0,11,0,0,0,11
05/27/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,7,0,22,0,0,3,0,3,9,6,10,0,25,36,0,36,61
05/28/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,10,0,23,0,0,0,0,0,7,6,10,0,23,0,1,1,24
05/29/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,11,19,0,44,0,0,0,0,0,14,11,19,0,44,7,0,7,51
05/30/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,16,0,31,0,0,1,0,1,8,7,17,0,32,30,0,30,62
05/31/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,8,15,0,30,0,0,1,0,1,7,8,16,0,31,21,0,21,52
06/01/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,2,0,12,0,0,1,0,1,6,4,3,0,13,0,0,0,13
06/02/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,3,4,0,14,0,0,1,0,1,7,3,5,0,15,19,0,19,34
06/03/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,9,0,23,0,0,0,0,0,6,8,9,0,23,24,0,24,47
06/04/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,4,0,23,0,0,2,0,2,8,11,6,0,25,22,0,22,47
06/05/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,10,0,26,0,0,0,0,0,8,8,10,0,26,10,0,10,36
06/06/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,10,0,34,0,0,1,0,1,10,14,11,0,35,0,0,0,35
06/07/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,7,17,0,35,0,0,2,0,2,11,7,19,0,37,38,0,38,75
06/08/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,3,0,17,0,0,6,0,6,8,6,9,0,23,22,0,22,45
06/09/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,5,0,20,44,0,3,1,48,53,6,8,1,68,0,0,0,68
06/10/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,8,13,0,34,0,0,0,0,0,13,8,13,0,34,0,0,0,34
06/11/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,9,0,26,0,0,2,0,2,9,8,11,0,28,4,0,4,32
06/12/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,11,0,27,0,0,0,0,0,8,8,11,0,27,17,0,17,44
06/13/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,11,1,25,0,0,0,0,0,7,6,11,1,25,0,0,0,25
06/14/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,9,17,0,33,0,0,0,0,0,7,9,17,0,33,1,0,1,34
06/15/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,5,7,0,17,0,0,7,0,7,5,5,14,0,24,14,0,14,38
06/16/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,7,0,20,0,0,0,0,0,8,5,7,0,20,2,0,2,22
06/17/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,13,0,28,0,0,5,0,5,9,6,18,0,33,16,0,16,49
06/18/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,12,0,28,0,0,1,0,1,8,8,13,0,29,4,0,4,33
06/19/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,5,11,0,25,0,1,1,0,2,9,6,12,0,27,19,0,19,46
06/20/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,13,1,30,0,0,0,0,0,8,8,13,1,30,0,0,0,30
06/21/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,14,18,0,41,0,0,4,0,4,9,14,22,0,45,10,0,10,55
06/22/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,3,0,19,0,0,4,0,4,10,6,7,0,23,26,0,26,49
06/23/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,5,0,22,0,0,5,0,5,9,8,10,0,27,42,0,42,69
06/24/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,16,9,0,34,0,0,1,0,1,9,16,10,0,35,12,0,12,47
06/25/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,10,11,1,29,0,0,2,0,2,7,10,13,1,31,4,0,4,35
06/26/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,15,0,34,0,0,0,0,0,8,11,15,0,34,30,0,30,64
06/27/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,9,13,0,29,0,0,0,0,0,7,9,13,0,29,16,0,16,45
06/28/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,10,10,0,27,0,0,2,0,2,7,10,12,0,29,0,0,0,29
06/29/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,12,0,26,0,0,2,0,2,8,6,14,0,28,10,0,10,38
06/30/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,19,0,36,0,0,3,0,3,8,9,22,0,39,22,0,22,61
07/01/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,9,0,24,0,0,2,0,2,8,7,11,0,26,14,0,14,40
07/02/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,3,0,21,0,0,1,0,1,8,10,4,0,22,2,0,2,24
07/03/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,8,0,23,0,0,2,0,2,8,7,10,0,25,20,0,20,45
07/04/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,3,1,0,9,0,0,3,0,3,5,3,4,0,12,0,0,0,12
07/05/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,4,6,0,15,0,0,1,0,1,5,4,7,0,16,10,0,10,26
07/06/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,1,0,14,0,0,0,0,0,10,3,1,0,14,0,0,0,14
07/07/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,5,0,20,0,0,5,0,5,10,5,10,0,25,8,0,8,33
07/08/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,8,1,32,0,0,1,0,1,11,12,9,1,33,47,0,47,80
07/09/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,10,8,0,27,0,0,1,0,1,9,10,9,0,28,24,0,24,52
07/10/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,9,0,24,0,0,4,0,4,9,6,13,0,28,14,0,14,42
07/11/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,9,1,24,0,0,0,0,0,6,8,9,1,24,0,0,0,24
07/12/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,16,0,34,0,0,4,0,4,9,9,20,0,38,17,0,17,55
07/13/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,4,0,14,0,0,3,2,5,6,4,7,2,19,28,0,28,47
07/14/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,3,0,19,0,0,7,0,7,8,8,10,0,26,36,0,36,62
07/15/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,11,0,29,0,0,6,0,6,8,10,17,0,35,23,0,23,58
07/16/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,8,0,24,0,0,1,0,1,9,7,9,0,25,4,0,4,29
07/17/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,11,0,28,0,0,0,0,0,10,7,11,0,28,6,0,6,34
07/18/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,15,2,36,0,0,0,0,0,8,11,15,2,36,14,0,14,50
07/19/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,8,0,20,0,0,0,0,0,7,5,8,0,20,28,0,28,48
07/20/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,3,2,0,12,22,0,3,0,25,29,3,5,0,37,0,0,0,37
07/21/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,4,1,16,0,0,0,0,0,8,3,4,1,16,8,12,20,36
07/22/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,19,0,43,0,0,0,0,0,11,13,19,0,43,0,0,0,43
07/23/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,16,0,38,0,0,1,0,1,10,12,17,0,39,0,0,0,39
07/24/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,14,19,0,46,0,0,1,0,1,13,14,20,0,47,14,0,14,61
07/25/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,11,0,28,0,0,1,0,1,8,9,12,0,29,33,0,33,62
07/26/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,12,0,27,34,0,3,0,37,43,6,15,0,64,0,0,0,64
07/27/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,6,0,19,0,0,0,0,0,10,3,6,0,19,18,0,18,37
07/28/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,3,8,0,18,0,0,1,0,1,7,3,9,0,19,2,0,2,21
07/29/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,10,0,25,0,0,0,0,0,8,7,10,0,25,9,0,9,34
07/30/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,11,0,27,0,0,0,0,0,8,8,11,0,27,9,0,9,36
07/31/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,11,0,32,0,0,1,0,1,11,10,12,0,33,18,0,18,51
08/01/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,21,0,40,0,0,1,0,1,10,9,22,0,41,4,0,4,45
08/02/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,34,0,52,0,0,7,0,7,10,8,41,0,59,0,0,0,59
08/03/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,15,0,33,0,1,2,0,3,10,9,17,0,36,3,0,3,39
08/04/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,5,49,0,63,0,0,3,0,3,9,5,52,0,66,23,0,23,89
08/05/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,7,0,23,0,0,1,0,1,9,7,8,0,24,12,0,12,36
08/06/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,8,0,24,0,0,2,0,2,9,7,10,0,26,11,0,11,37
08/07/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,12,0,28,0,0,0,0,0,9,7,12,0,28,8,0,8,36
08/08/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,15,0,28,0,0,1,0,1,6,7,16,0,29,0,0,0,29
08/09/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,10,0,23,0,0,3,0,3,7,6,13,0,26,13,0,13,39
08/10/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,5,0,16,0,0,3,0,3,7,4,8,0,19,8,0,8,27
08/11/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,5,0,17,0,0,4,0,4,7,5,9,0,21,16,0,16,37
08/12/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,12,0,26,0,0,1,0,1,7,7,13,0,27,20,0,20,47
08/13/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,9,12,0,32,0,0,0,0,0,11,9,12,0,32,6,0,6,38
08/14/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,13,17,3,47,0,0,4,4,8,14,13,21,7,55,48,12,60,115
08/15/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,11,0,26,0,0,1,0,1,10,5,12,0,27,11,0,11,38
08/16/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,9,0,23,0,0,0,0,0,7,7,9,0,23,3,0,3,26
08/17/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,4,0,16,0,0,1,0,1,7,5,5,0,17,8,0,8,25
08/18/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,6,0,14,0,0,1,0,1,6,2,7,0,15,2,0,2,17
08/19/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,11,0,28,0,0,2,0,2,8,9,13,0,30,0,0,0,30
08/20/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,9,14,0,30,0,0,1,0,1,7,9,15,0,31,62,0,62,93
08/21/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,10,0,26,0,0,1,0,1,8,8,11,0,27,12,0,12,39
08/22/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,14,0,33,0,0,4,0,4,10,9,18,0,37,14,0,14,51
08/23/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,11,0,32,0,1,0,0,1,11,11,11,0,33,18,0,18,51
08/24/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,5,0,29,0,0,3,0,3,12,12,8,0,32,30,0,30,62
