01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
08/25/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,9,0,25,0,0,5,0,5,10,6,14,0,30,42,0,42,72
08/26/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,10,0,35,0,0,4,0,4,10,15,14,0,39,12,0,12,51
08/27/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,8,10,0,23,0,0,1,0,1,5,8,11,0,24,0,0,0,24
08/28/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,8,13,0,32,0,0,0,0,0,11,8,13,0,32,2,0,2,34
08/29/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,11,0,28,0,0,1,0,1,8,9,12,0,29,17,0,17,46
08/30/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,10,0,25,0,0,1,0,1,8,7,11,0,26,20,0,20,46
08/31/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,5,0,18,0,0,2,0,2,7,6,7,0,20,18,0,18,38
09/01/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,7,0,16,0,0,3,0,3,6,3,10,0,19,0,0,0,19
09/02/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,4,3,0,12,0,0,2,0,2,5,4,5,0,14,30,0,30,44
09/03/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,10,16,0,33,0,0,1,0,1,7,10,17,0,34,0,0,0,34
09/04/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,12,12,0,30,0,0,1,0,1,6,12,13,0,31,2,8,10,41
09/05/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,10,0,31,0,0,4,1,5,10,11,14,1,36,21,0,21,57
09/06/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,16,0,40,0,1,0,0,1,11,14,16,0,41,0,0,0,41
09/07/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,2,0,11,0,0,4,0,4,4,5,6,0,15,2,0,2,17
09/08/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,12,0,30,0,0,1,0,1,8,10,13,0,31,11,0,11,42
09/09/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,14,0,36,0,0,2,0,2,12,10,16,0,38,0,0,0,38
09/10/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,8,0,21,0,0,4,0,4,6,7,12,0,25,0,0,0,25
09/11/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,11,0,28,0,0,1,0,1,8,9,12,0,29,18,0,18,47
09/12/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,21,0,48,0,0,2,0,2,10,17,23,0,50,0,0,0,50
09/13/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,10,16,0,33,0,0,0,0,0,7,10,16,0,33,9,0,9,42
09/14/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,2,0,13,0,0,1,0,1,7,4,3,0,14,0,0,0,14
09/15/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,3,3,0,13,0,0,5,0,5,7,3,8,0,18,0,0,0,18
09/16/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,13,0,37,0,0,0,0,0,12,12,13,0,37,0,0,0,37
09/17/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,13,12,0,34,0,0,5,0,5,9,13,17,0,39,0,4,4,43
09/18/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,11,17,0,37,0,0,2,0,2,9,11,19,0,39,36,0,36,75
09/19/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,9,8,0,24,0,0,2,0,2,7,9,10,0,26,17,0,17,43
09/20/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,15,0,37,0,0,1,0,1,12,10,16,0,38,13,0,13,51
09/21/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,3,0,15,0,0,2,0,2,7,5,5,0,17,26,0,26,43
09/22/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,5,0,13,0,0,1,0,1,6,2,6,0,14,13,0,13,27
09/23/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,10,0,24,0,0,2,0,2,7,7,12,0,26,11,0,11,37
09/24/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,7,6,0,18,0,0,3,0,3,5,7,9,0,21,22,0,22,43
09/25/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,5,0,19,0,0,0,0,0,6,8,5,0,19,6,0,6,25
09/26/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,10,0,27,0,0,1,1,2,8,9,11,1,29,14,0,14,43
09/27/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,15,0,28,0,0,1,0,1,7,6,16,0,29,12,0,12,41
09/28/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,5,0,16,0,0,1,0,1,6,5,6,0,17,12,0,12,29
09/29/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,4,0,22,0,0,2,0,2,10,8,6,0,24,0,0,0,24
09/30/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,24,0,45,0,0,0,0,0,12,9,24,0,45,0,0,0,45
10/01/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,8,9,0,22,0,0,1,0,1,5,8,10,0,23,0,0,0,23
10/02/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,14,0,38,0,0,1,0,1,11,13,15,0,39,2,0,2,41
10/03/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,21,0,44,0,0,0,0,0,10,13,21,0,44,0,0,0,44
10/04/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,18,0,44,0,0,0,0,0,12,14,18,0,44,0,0,0,44
10/05/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,2,0,13,0,0,2,1,3,7,4,4,1,16,0,0,0,16
10/06/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,3,3,0,11,0,0,0,0,0,5,3,3,0,11,10,0,10,21
10/07/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,10,0,24,0,0,0,0,0,7,7,10,0,24,0,0,0,24
10/08/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,12,0,34,0,0,5,0,5,10,12,17,0,39,22,0,22,61
10/09/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,9,12,0,32,0,0,0,0,0,11,9,12,0,32,10,0,10,42
10/10/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,14,2,37,0,0,1,0,1,12,9,15,2,38,14,0,14,52
10/11/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,18,0,36,0,0,0,0,0,8,10,18,0,36,20,0,20,56
10/12/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,5,0,22,0,0,0,0,0,9,8,5,0,22,0,0,0,22
10/13/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,6,0,21,0,0,2,0,2,9,6,8,0,23,0,0,0,23
10/14/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,9,7,0,23,0,0,2,0,2,7,9,9,0,25,8,0,8,33
10/15/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,9,7,0,23,0,0,3,0,3,7,9,10,0,26,2,0,2,28
10/16/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,6,0,20,0,0,0,0,0,7,7,6,0,20,0,0,0,20
10/17/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,6,9,0,20,0,0,0,0,0,5,6,9,0,20,0,0,0,20
10/18/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,13,0,29,0,0,0,0,0,8,8,13,0,29,8,0,8,37
10/19/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,3,0,16,0,0,3,0,3,8,5,6,0,19,18,0,18,37
10/20/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,2,0,13,0,0,2,0,2,7,4,4,0,15,8,0,8,23
10/21/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,11,0,32,0,0,1,0,1,11,10,12,0,33,10,0,10,43
10/22/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,11,0,29,0,0,0,0,0,8,10,11,0,29,0,0,0,29
10/23/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,8,0,22,0,0,1,0,1,7,7,9,0,23,0,0,0,23
10/24/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,15,0,35,0,0,3,0,3,10,10,18,0,38,5,0,5,43
10/25/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,19,0,40,0,0,0,0,0,11,10,19,0,40,12,0,12,52
10/26/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,0,0,15,0,0,1,0,1,9,6,1,0,16,61,0,61,77
10/27/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,4,0,10,0,0,0,0,0,4,2,4,0,10,0,0,0,10
10/28/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,13,0,30,0,0,2,0,2,10,7,15,0,32,8,0,8,40
10/29/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,14,0,26,0,0,0,0,0,4,8,14,0,26,0,0,0,26
10/30/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,21,0,40,0,0,0,0,0,10,9,21,0,40,4,0,4,44
10/31/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,9,0,18,0,0,0,0,0,4,5,9,0,18,0,0,0,18
11/01/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,5,11,0,21,0,0,0,0,0,5,5,11,0,21,0,0,0,21
11/02/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,3,2,0,12,0,1,1,0,2,7,4,3,0,14,20,0,20,34
11/03/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,4,0,14,0,0,2,0,2,6,4,6,0,16,0,0,0,16
11/04/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,5,0,19,0,0,1,0,1,7,7,6,0,20,16,0,16,36
11/05/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,8,1,23,0,0,1,0,1,6,8,9,1,24,0,0,0,24
11/06/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,4,0,23,0,0,3,0,3,8,11,7,0,26,24,0,24,50
11/07/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,12,0,31,0,0,0,0,0,10,9,12,0,31,0,0,0,31
11/08/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,10,11,0,30,0,0,0,0,0,9,10,11,0,30,12,0,12,42
11/09/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,2,0,17,0,1,0,0,1,9,7,2,0,18,18,0,18,36
11/10/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,4,0,14,0,0,2,0,2,6,4,6,0,16,23,0,23,39
11/11/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,5,0,19,0,0,1,0,1,7,7,6,0,20,0,0,0,20
11/12/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,11,12,1,35,0,0,1,0,1,11,11,13,1,36,0,0,0,36
11/13/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,13,7,0,33,0,0,1,0,1,13,13,8,0,34,14,0,14,48
11/14/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,13,0,29,0,0,1,0,1,6,10,14,0,30,8,0,8,38
11/15/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,11,0,22,0,0,0,0,0,6,5,11,0,22,0,0,0,22
11/16/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,5,2,0,21,0,0,1,0,1,14,5,3,0,22,4,0,4,26
11/17/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,4,5,0,18,0,0,1,0,1,9,4,6,0,19,12,0,12,31
11/18/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,12,0,30,0,0,0,0,0,9,9,12,0,30,14,0,14,44
11/19/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,11,11,0,29,0,0,0,0,0,7,11,11,0,29,0,0,0,29
11/20/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,5,0,20,0,0,0,0,0,8,7,5,0,20,0,0,0,20
11/21/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,6,9,0,20,0,0,0,0,0,5,6,9,0,20,0,0,0,20
11/22/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,10,0,22,0,0,0,0,0,6,6,10,0,22,0,0,0,22
11/23/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,5,0,19,0,0,2,0,2,10,4,7,0,21,10,0,10,31
11/24/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,4,1,0,10,0,0,2,0,2,5,4,3,0,12,0,0,0,12
11/25/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,6,0,22,0,0,0,1,1,8,8,6,1,23,17,0,17,40
11/26/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,12,0,31,0,0,2,0,2,10,9,14,0,33,38,0,38,71
11/27/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,5,0,16,0,0,0,0,0,7,4,5,0,16,0,0,0,16
11/28/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,1,0,9,0,0,0,0,0,4,4,1,0,9,0,0,0,9
11/29/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,3,0,19,0,0,0,0,0,4,12,3,0,19,0,0,0,19
11/30/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,16,9,9,0,34,0,0,2,0,2,16,9,11,0,36,26,0,26,62
12/01/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,2,6,0,17,0,0,0,0,0,9,2,6,0,17,0,0,0,17
12/02/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,10,12,0,31,0,0,0,0,0,9,10,12,0,31,0,0,0,31
12/03/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,12,7,0,28,0,0,0,0,0,9,12,7,0,28,0,0,0,28
12/04/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,9,1,0,17,0,0,0,0,0,7,9,1,0,17,0,0,0,17
12/05/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,13,9,0,26,0,0,0,0,0,4,13,9,0,26,0,0,0,26
12/06/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,12,0,26,0,0,0,0,0,7,7,12,0,26,2,0,2,28
12/07/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,2,0,17,0,0,1,0,1,10,5,3,0,18,16,0,16,34
12/08/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,6,0,16,0,0,0,0,0,6,4,6,0,16,20,0,20,36
12/09/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,6,0,19,0,0,0,0,0,6,7,6,0,19,0,0,0,19
12/10/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,12,15,0,34,0,0,0,0,0,7,12,15,0,34,12,0,12,46
12/11/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,10,0,26,0,1,0,0,1,6,11,10,0,27,0,0,0,27
12/12/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,12,0,27,0,0,1,1,2,6,9,13,1,29,0,0,0,29
12/13/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,8,10,0,25,0,0,0,0,0,7,8,10,0,25,0,0,0,25
12/14/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,4,0,14,0,0,0,0,0,6,4,4,0,14,0,0,0,14
12/15/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,1,0,11,0,0,0,0,0,6,4,1,0,11,8,0,8,19
12/16/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,12,0,30,0,0,1,0,1,9,9,13,0,31,10,0,10,41
12/17/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,11,0,29,0,0,0,0,0,9,9,11,0,29,0,0,0,29
12/18/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,8,6,0,21,0,0,0,0,0,7,8,6,0,21,0,0,0,21
12/19/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,9,7,0,23,0,0,2,0,2,7,9,9,0,25,0,0,0,25
12/20/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,8,16,0,35,0,0,1,0,1,11,8,17,0,36,4,0,4,40
12/21/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,2,0,20,0,0,4,0,4,8,10,6,0,24,10,0,10,34
12/22/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,2,0,13,0,0,4,0,4,7,4,6,0,17,38,0,38,55
12/23/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,8,0,0,13,0,0,0,0,0,5,8,0,0,13,30,0,30,43
12/24/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,2,0,28,0,0,0,0,0,12,14,2,0,28,6,0,6,34
12/25/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,0,0,7,0,0,0,0,0,4,3,0,0,7,0,0,0,7
12/26/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,13,7,0,27,0,0,1,0,1,7,13,8,0,28,22,0,22,50
12/27/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,12,0,0,19,0,0,0,0,0,7,12,0,0,19,0,0,0,19
12/28/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,2,0,16,0,0,0,0,0,8,6,2,0,16,24,0,24,40
12/29/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,3,0,19,0,0,1,0,1,8,8,4,0,20,0,0,0,20
12/30/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,1,0,23,0,0,0,0,0,10,12,1,0,23,0,0,0,23
12/31/2019,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,9,2,0,16,0,0,0,0,0,5,9,2,0,16,16,0,16,32
01/01/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,2,1,0,6,0,0,1,0,1,3,2,2,0,7,0,0,0,7
01/02/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,12,3,0,20,0,0,1,0,1,5,12,4,0,21,8,0,8,29
01/03/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,10,6,0,21,0,0,0,0,0,5,10,6,0,21,0,0,0,21
01/04/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,0,0,23,0,0,0,0,0,10,13,0,0,23,0,0,0,23
01/05/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,5,2,0,10,0,0,0,0,0,3,5,2,0,10,0,0,0,10
01/06/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,5,9,0,19,0,0,1,0,1,5,5,10,0,20,0,0,0,20
01/07/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,9,0,22,0,0,0,0,0,6,7,9,0,22,0,0,0,22
01/08/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,3,0,16,0,0,0,0,0,7,6,3,0,16,0,0,0,16
01/09/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,9,0,21,0,0,1,0,1,6,6,10,0,22,0,0,0,22
01/10/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,11,0,24,0,0,0,0,0,7,6,11,0,24,0,0,0,24
01/11/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,1,0,0,8,0,0,0,0,0,7,1,0,0,8,0,0,0,8
01/12/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,1,3,0,11,0,0,0,0,0,7,1,3,0,11,2,0,2,13
01/13/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,9,14,0,34,0,0,0,0,0,11,9,14,0,34,0,0,0,34
01/14/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,8,0,21,0,0,0,0,0,7,6,8,0,21,0,0,0,21
01/15/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,8,0,25,0,0,3,0,3,9,8,11,0,28,17,0,17,45
01/16/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,7,0,18,0,0,0,0,0,6,5,7,0,18,0,0,0,18
01/17/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,15,0,34,0,0,3,0,3,12,7,18,0,37,5,0,5,42
01/18/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,1,0,14,0,0,0,0,0,10,3,1,0,14,0,0,0,14
01/19/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,2,0,6,0,0,0,0,0,4,0,2,0,6,0,0,0,6
01/20/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,4,12,0,27,0,0,0,1,1,11,4,12,1,28,6,0,6,34
01/21/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,8,14,0,27,0,0,0,0,0,5,8,14,0,27,0,0,0,27
01/22/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,6,10,0,27,0,0,3,0,3,11,6,13,0,30,20,0,20,50
01/23/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,11,0,28,0,0,0,0,0,9,8,11,0,28,0,0,0,28
01/24/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,8,0,23,0,0,0,0,0,9,6,8,0,23,3,0,3,26
01/25/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,0,0,16,0,0,0,0,0,10,6,0,0,16,0,0,0,16
01/26/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,5
01/27/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,7,0,19,0,0,0,0,0,7,5,7,0,19,0,0,0,19
01/28/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,6,5,0,16,0,0,0,0,0,5,6,5,0,16,18,0,18,34
01/29/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,7,15,0,36,0,0,2,0,2,14,7,17,0,38,6,0,6,44
01/30/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,11,0,25,0,0,4,0,4,8,6,15,0,29,0,0,0,29
01/31/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,8,1,24,0,0,1,0,1,8,7,9,1,25,0,0,0,25
02/01/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,4,0,0,18,0,0,1,0,1,14,4,1,0,19,10,0,10,29
02/02/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,4,0,9,0,0,0,0,0,4,1,4,0,9,0,0,0,9
02/03/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,7,0,20,0,0,1,0,1,8,5,8,0,21,16,0,16,37
02/04/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,19,0,35,0,0,0,0,0,9,7,19,0,35,10,0,10,45
02/05/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,9,13,0,36,0,0,1,2,3,14,9,14,2,39,0,0,0,39
02/06/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,10,2,30,0,0,0,0,0,10,8,10,2,30,0,0,0,30
02/07/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,9,0,19,0,0,0,0,0,6,4,9,0,19,4,0,4,23
02/08/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,4,2,0,18,0,0,1,0,1,12,4,3,0,19,0,2,2,21
02/09/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,0,3,0,8,0,0,1,0,1,5,0,4,0,9,34,0,34,43
02/10/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,8,11,0,30,0,0,0,0,0,11,8,11,0,30,0,0,0,30
02/11/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,12,0,28,0,0,0,0,0,9,7,12,0,28,0,0,0,28
02/12/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,7,0,19,0,0,0,0,0,6,6,7,0,19,14,0,14,33
02/13/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,15,0,30,0,0,0,0,0,8,7,15,0,30,0,0,0,30
02/14/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,6,8,0,25,0,0,0,0,0,11,6,8,0,25,0,0,0,25
02/15/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,4,0,15,0,0,3,0,3,7,4,7,0,18,0,0,0,18
02/16/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,0,2,0,9,0,0,0,0,0,7,0,2,0,9,0,0,0,9
02/17/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,5,7,0,26,0,0,1,0,1,14,5,8,0,27,21,0,21,48
02/18/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,5,0,17,0,0,0,0,0,6,6,5,0,17,0,0,0,17
02/19/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,11,0,23,0,0,0,0,0,6,6,11,0,23,0,0,0,23
02/20/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,13,0,30,0,0,0,0,0,9,8,13,0,30,0,0,0,30
02/21/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,3,7,0,19,0,0,2,0,2,9,3,9,0,21,0,0,0,21
02/22/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,2,1,0,10,0,0,6,0,6,7,2,7,0,16,0,0,0,16
02/23/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,3,2,0,14,0,0,1,0,1,9,3,3,0,15,11,0,11,26
