01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
02/24/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,10,0,28,0,0,0,0,0,10,8,10,0,28,0,0,0,28
02/25/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,6,0,29,0,0,1,0,1,12,11,7,0,30,0,0,0,30
02/26/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,10,2,28,0,0,0,0,0,9,7,10,2,28,0,0,0,28
02/27/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,1,9,0,15,0,0,0,0,0,5,1,9,0,15,0,0,0,15
02/28/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,7,0,19,0,0,0,0,0,8,4,7,0,19,0,0,0,19
02/29/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,0,0,6,0,0,0,0,0,4,2,0,0,6,0,0,0,6
03/01/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,8,0,16,0,0,1,0,1,6,2,9,0,17,8,0,8,25
03/02/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,4,0,19,0,0,1,0,1,10,5,5,0,20,4,0,4,24
03/03/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,9,0,22,0,0,0,0,0,6,7,9,0,22,12,0,12,34
03/04/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,8,0,18,0,0,0,0,0,6,4,8,0,18,0,0,0,18
03/05/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,8,7,0,22,0,0,3,0,3,7,8,10,0,25,38,0,38,63
03/06/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,4,8,0,24,0,0,0,0,0,12,4,8,0,24,0,0,0,24
03/07/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,4,1,0,14,0,0,3,0,3,9,4,4,0,17,34,0,34,51
03/08/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,2,0,8,0,0,2,0,2,6,0,4,0,10,14,0,14,24
03/09/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,8,1,24,0,0,0,0,0,9,6,8,1,24,0,14,14,38
03/10/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,9,0,22,0,0,0,0,0,7,6,9,0,22,0,0,0,22
03/11/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,8,0,29,0,0,1,0,1,12,9,9,0,30,7,0,7,37
03/12/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,10,0,21,0,0,0,0,0,6,5,10,0,21,14,0,14,35
03/13/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,9,0,21,0,0,0,0,0,8,4,9,0,21,6,0,6,27
03/14/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,0,0,10,0,0,1,0,1,6,4,1,0,11,26,0,26,37
03/15/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,0,4,0,14,0,0,4,0,4,10,0,8,0,18,2,0,2,20
03/16/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,6,0,18,0,0,1,0,1,8,4,7,0,19,2,0,2,21
03/17/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,2,0,13,0,0,0,0,0,6,5,2,0,13,8,0,8,21
03/18/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,2,0,18,0,0,2,0,2,9,7,4,0,20,24,0,24,44
03/19/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,5,0,21,0,0,0,0,0,9,7,5,0,21,0,0,0,21
03/20/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,5,0,16,0,0,0,0,0,8,3,5,0,16,0,0,0,16
03/21/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,4,0,19,0,0,0,0,0,10,5,4,0,19,7,0,7,26
03/22/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,0,2,0,11,0,0,0,1,1,9,0,2,1,12,8,0,8,20
03/23/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,5,7,0,27,0,0,0,0,0,15,5,7,0,27,0,0,0,27
03/24/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,3,0,24,0,0,0,0,0,12,9,3,0,24,18,0,18,42
03/25/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,5,0,15,0,0,0,0,0,4,6,5,0,15,0,0,0,15
03/26/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,5,0,0,8,0,0,2,0,2,3,5,2,0,10,20,0,20,30
03/27/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,4,0,18,0,0,0,0,0,8,6,4,0,18,0,0,0,18
03/28/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,3,3,0,9,0,0,0,0,0,3,3,3,0,9,0,0,0,9
03/29/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,1,1,0,7,0,0,0,0,0,5,1,1,0,7,9,0,9,16
03/30/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,0,0,9,0,0,0,0,0,4,5,0,0,9,0,0,0,9
03/31/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,7,0,0,9,0,0,0,0,0,2,7,0,0,9,8,24,32,41
04/01/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,5,1,0,11,0,0,4,0,4,5,5,5,0,15,22,0,22,37
04/02/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,5,0,0,6,0,0,1,0,1,1,5,1,0,7,4,0,4,11
04/03/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,2,0,11,0,0,0,0,0,4,5,2,0,11,0,0,0,11
04/04/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,2,4,0,8,0,0,2,0,2,2,2,6,0,10,9,0,9,19
04/05/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,0,1,0,4,0,0,3,0,3,3,0,4,0,7,8,0,8,15
04/06/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,5,1,0,9,0,0,6,0,6,3,5,7,0,15,14,0,14,29
04/07/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,5,0,0,7,0,0,6,0,6,2,5,6,0,13,0,0,0,13
04/08/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,1,0,11,0,0,0,0,0,4,6,1,0,11,10,0,10,21
04/09/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,0,0,0,8
04/10/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,3,0,0,6,0,0,0,0,0,3,3,0,0,6,2,0,2,8
04/11/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,2,2,0,7,0,0,8,0,8,3,2,10,0,15,24,0,24,39
04/12/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,1,2,0,5,0,0,3,0,3,2,1,5,0,8,2,0,2,10
04/13/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,2,1,0,5,0,0,0,0,0,2,2,1,0,5,0,0,0,5
04/14/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,0,0,0,8
04/15/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,1,0,10,0,0,0,0,0,4,5,1,0,10,22,0,22,32
04/16/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,6,2,0,11,0,0,1,0,1,3,6,3,0,12,0,0,0,12
04/17/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,5,1,0,9,0,0,2,0,2,3,5,3,0,11,11,0,11,22
04/18/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,2,2,0,7,0,0,0,0,0,3,2,2,0,7,6,0,6,13
04/19/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,0,2,0,3,0,0,2,0,2,1,0,4,0,5,16,0,16,21
04/20/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,5,1,0,9,0,0,4,0,4,3,5,5,0,13,17,0,17,30
04/21/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,5,0,0,7,0,0,0,0,0,2,5,0,0,7,0,0,0,7
04/22/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,4,0,0,7,0,0,0,0,0,3,4,0,0,7,0,0,0,7
04/23/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,0,0,10,0,0,1,0,1,4,6,1,0,11,0,0,0,11
04/24/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,0,0,12,0,0,0,0,0,4,8,0,0,12,0,0,0,12
04/25/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,4,0,12,0,0,2,0,2,4,4,6,0,14,0,0,0,14
04/26/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
04/27/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,5,1,0,9,0,0,0,0,0,3,5,1,0,9,0,0,0,9
04/28/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,6,1,3,11,0,0,2,0,2,1,6,3,3,13,24,0,24,37
04/29/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,6,3,0,11,0,0,1,0,1,2,6,4,0,12,8,0,8,20
04/30/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,6,1,0,9,0,0,0,0,0,2,6,1,0,9,0,0,0,9
05/01/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,9,0,17,0,0,2,0,2,4,4,11,0,19,0,0,0,19
05/02/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,2,3,0,6,0,0,4,0,4,1,2,7,0,10,12,0,12,22
05/03/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,1,2,0,4,0,0,3,0,3,1,1,5,0,7,11,0,11,18
05/04/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,2,0,2,9
05/05/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,3,5,0,10,0,1,7,0,8,2,4,12,0,18,0,0,0,18
05/06/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,1,5,0,8,0,0,0,0,0,2,1,5,0,8,0,0,0,8
05/07/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,3,1,0,6,0,0,4,0,4,2,3,5,0,10,15,0,15,25
05/08/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,0,0,12,0,0,1,0,1,6,6,1,0,13,0,0,0,13
05/09/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,2,1,0,4,0,0,0,0,0,1,2,1,0,4,0,0,0,4
05/10/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
05/11/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,3,1,0,7,0,0,0,0,0,3,3,1,0,7,0,0,0,7
05/12/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,4,4,0,9,1,0,2,0,3,2,4,6,0,12,0,0,0,12
05/13/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,4,6,0,12,0,0,1,0,1,2,4,7,0,13,0,0,0,13
05/14/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,2,0,2,0,3,7,0,10,11,0,11,21
05/15/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,2,1,0,4,0,1,1,0,2,1,3,2,0,6,0,0,0,6
05/16/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,11,0,19,0,0,4,0,4,4,4,15,0,23,6,0,6,29
05/17/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,11,0,11,18
05/18/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,4,0,12,0,0,1,0,1,4,4,5,0,13,0,0,0,13
05/19/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,3,0,0,4,0,1,2,0,3,1,4,2,0,7,0,0,0,7
05/20/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,6,5,0,13,0,1,1,0,2,2,7,6,0,15,0,0,0,15
05/21/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,6,1,0,10,0,0,2,0,2,3,6,3,0,12,25,0,25,37
05/22/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,2,4,0,8,0,0,1,0,1,2,2,5,0,9,0,0,0,9
05/23/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,3,8,0,16,0,0,0,0,0,5,3,8,0,16,6,0,6,22
05/24/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,1,1,0,4,0,0,4,1,5,2,1,5,1,9,20,0,20,29
05/25/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,0,5,0,7,0,0,1,0,1,2,0,6,0,8,8,0,8,16
05/26/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,2,4,0,7,0,0,1,0,1,1,2,5,0,8,55,0,55,63
