01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
05/27/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,5,1,0,7,0,0,2,0,2,1,5,3,0,9,16,0,16,25
05/28/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,2,2,0,5,0,0,1,0,1,1,2,3,0,6,4,0,4,10
05/29/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,3,3,0,9,0,0,9,0,9,3,3,12,0,18,6,0,6,24
05/30/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,0,3,0,6,0,0,3,0,3,3,0,6,0,9,8,0,8,17
05/31/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,0,7,2,12,0,0,1,0,1,3,0,8,2,13,12,0,12,25
06/01/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,2,0,0,5,0,0,1,0,1,3,2,1,0,6,16,0,16,22
06/02/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,3,1,0,6,0,0,0,2,2,2,3,1,2,8,19,0,19,27
06/03/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,3,3,0,8,0,0,2,0,2,2,3,5,0,10,0,0,0,10
06/04/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,2,1,0,5,0,0,1,0,1,2,2,2,0,6,5,0,5,11
06/05/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,3,5,0,11,0,0,5,0,5,3,3,10,0,16,28,0,28,44
06/06/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,0,1,0,6,0,0,4,0,4,5,0,5,0,10,32,0,32,42
06/07/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,0,3,0,4,0,0,0,0,0,1,0,3,0,4,8,0,8,12
06/08/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,2,6,0,13,0,0,2,0,2,5,2,8,0,15,42,0,42,57
06/09/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,4,1,0,8,0,0,1,0,1,3,4,2,0,9,0,0,0,9
06/10/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,0,0,8,0,1,0,0,1,4,5,0,0,9,36,0,36,45
06/11/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,3,2,0,7,0,0,0,0,0,2,3,2,0,7,2,0,2,9
06/12/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,3,0,11,0,0,2,0,2,4,4,5,0,13,0,0,0,13
06/13/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,2,0,16,0,0,14,0,14,6,8,16,0,30,0,0,0,30
06/14/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,8,0,13,0,0,32,0,32,4,1,40,0,45,0,0,0,45
06/15/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,1,0,8,0,2,4,0,6,6,3,5,0,14,15,0,15,29
06/16/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,9,2,0,14,1,1,6,0,8,4,10,8,0,22,13,0,13,35
06/17/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,5,0,20,0,0,0,0,0,6,9,5,0,20,12,0,12,32
06/18/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,7,5,0,15,0,1,0,0,1,3,8,5,0,16,0,0,0,16
06/19/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,3,2,0,8,0,0,0,0,0,3,3,2,0,8,17,0,17,25
06/20/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,2,2,0,12,0,0,0,0,0,8,2,2,0,12,6,0,6,18
06/21/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,0,2,0,4,0,0,3,0,3,2,0,5,0,7,2,0,2,9
06/22/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,1,1,0,5,0,0,1,0,1,3,1,2,0,6,20,0,20,26
06/23/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,7,1,1,11,0,0,0,0,0,2,7,1,1,11,0,0,0,11
06/24/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,1,0,10,0,0,0,0,0,4,5,1,0,10,0,0,0,10
06/25/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,4,3,0,10,0,0,0,0,0,3,4,3,0,10,4,0,4,14
06/26/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,4,7,1,15,0,0,2,0,2,3,4,9,1,17,18,0,18,35
06/27/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,0,0,8,0,0,0,0,0,6,2,0,0,8,0,0,0,8
06/28/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,1,0,0,3,0,0,0,0,0,2,1,0,0,3,0,0,0,3
06/29/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,1,8,0,14,0,1,2,0,3,5,2,10,0,17,32,0,32,49
06/30/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,6,0,16,0,0,1,0,1,4,6,7,0,17,0,0,0,17
07/01/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,9,0,21,0,1,2,0,3,6,7,11,0,24,0,0,0,24
07/02/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,5,4,0,14,0,0,0,0,0,5,5,4,0,14,6,0,6,20
07/03/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,3,0,11,0,1,0,0,1,6,3,3,0,12,6,0,6,18
07/04/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,1,0,8,0,0,2,0,2,6,1,3,0,10,0,0,0,10
07/05/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,0,2,0,5,0,0,1,0,1,3,0,3,0,6,18,0,18,24
07/06/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,6,0,13,0,0,1,0,1,6,1,7,0,14,9,0,9,23
07/07/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,3,2,0,8,0,0,0,0,0,3,3,2,0,8,20,0,20,28
07/08/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,5,3,0,13,0,0,1,0,1,5,5,4,0,14,0,0,0,14
07/09/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,2,0,13,0,0,1,0,1,6,5,3,0,14,0,0,0,14
07/10/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,9,0,23,0,1,0,0,1,6,9,9,0,24,20,0,20,44
07/11/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,0,4,0,9,0,0,0,0,0,5,0,4,0,9,10,0,10,19
07/12/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,3,3,0,9,0,0,2,0,2,3,3,5,0,11,3,0,3,14
07/13/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,2,0,11,0,0,2,0,2,6,3,4,0,13,10,0,10,23
07/14/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,3,0,12,0,2,1,0,3,4,7,4,0,15,6,0,6,21
07/15/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,0,0,8,1,0,3,0,4,7,2,3,0,12,17,0,17,29
07/16/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,3,0,4,10,0,1,0,0,1,3,4,0,4,11,0,0,0,11
07/17/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,5,0,12,0,0,0,0,0,4,3,5,0,12,19,0,19,31
07/18/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,6,1,0,12,0,0,2,0,2,5,6,3,0,14,12,0,12,26
07/19/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,0,4,0,7,0,0,3,0,3,3,0,7,0,10,31,0,31,41
07/20/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,4,0,11,0,0,0,0,0,4,3,4,0,11,21,0,21,32
07/21/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,5,2,15,0,1,0,0,1,4,5,5,2,16,22,0,22,38
07/22/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,0,0,8,0,0,1,0,1,4,4,1,0,9,15,0,15,24
07/23/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,1,0,11,0,0,0,0,0,4,6,1,0,11,0,0,0,11
07/24/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,9,0,21,0,0,0,0,0,7,5,9,0,21,9,0,9,30
07/25/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,2,0,9,0,0,1,0,1,4,3,3,0,10,37,0,37,47
07/26/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,0,2,0,5,0,0,7,0,7,3,0,9,0,12,0,0,0,12
07/27/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,3,0,9,0,0,0,0,0,4,2,3,0,9,43,0,43,52
07/28/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,5,5,0,13,0,0,0,0,0,3,5,5,0,13,0,0,0,13
07/29/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,4,3,0,12,0,2,1,0,3,5,6,4,0,15,4,0,4,19
07/30/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,5,8,0,18,0,0,2,0,2,5,5,10,0,20,12,0,12,32
07/31/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,6,0,19,0,0,2,0,2,8,5,8,0,21,24,0,24,45
08/01/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,4,4,0,11,0,0,3,0,3,3,4,7,0,14,16,0,16,30
08/02/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
08/03/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,3,9,0,15,0,1,1,0,2,3,4,10,0,17,65,0,65,82
08/04/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,7,3,0,12,0,0,0,0,0,2,7,3,0,12,0,0,0,12
08/05/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,6,0,15,0,0,1,0,1,4,5,7,0,16,11,0,11,27
08/06/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,3,0,16,0,1,3,0,4,4,10,6,0,20,19,0,19,39
08/07/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,7,11,0,21,0,0,1,0,1,3,7,12,0,22,4,0,4,26
08/08/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,3,2,0,10,0,0,0,0,0,5,3,2,0,10,29,0,29,39
08/09/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,0,4,0,6,0,0,1,0,1,2,0,5,0,7,14,0,14,21
08/10/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,3,4,0,9,0,0,1,0,1,2,3,5,0,10,26,0,26,36
08/11/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,4,1,0,7,0,0,1,0,1,2,4,2,0,8,0,0,0,8
08/12/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,10,0,25,1,0,1,0,2,7,9,11,0,27,14,0,14,41
08/13/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,6,4,0,13,0,1,4,0,5,3,7,8,0,18,7,0,7,25
08/14/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,5,3,0,13,0,1,2,1,4,5,6,5,1,17,4,0,4,21
08/15/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,3,0,9,0,0,3,0,3,4,2,6,0,12,18,0,18,30
08/16/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,13,0,17,0,0,1,0,1,4,0,14,0,18,6,0,6,24
08/17/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,9,0,18,0,0,1,0,1,4,5,10,0,19,13,0,13,32
08/18/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,5,3,0,9,0,0,0,0,0,1,5,3,0,9,4,0,4,13
08/19/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,5,0,18,0,0,3,0,3,6,7,8,0,21,12,0,12,33
08/20/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,6,4,0,12,0,0,2,0,2,2,6,6,0,14,6,0,6,20
08/21/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,3,0,0,5,0,0,6,0,6,2,3,6,0,11,45,0,45,56
08/22/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,1,2,0,10,0,0,3,0,3,7,1,5,0,13,15,0,15,28
08/23/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,0,3,0,5,0,0,1,0,1,2,0,4,0,6,7,0,7,13
08/24/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,17,0,17,24
08/25/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,6,2,0,9,0,0,0,0,0,1,6,2,0,9,0,0,0,9
08/26/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,2,0,10,0,1,2,0,3,4,5,4,0,13,1,0,1,14
08/27/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,7,3,0,12,0,0,1,0,1,2,7,4,0,13,0,0,0,13
08/28/2020,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,4,0,15,0,1,0,0,1,6,6,4,0,16,5,0,5,21
