01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
03/03/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,17,0,29,0,0,5,0,5,6,6,22,0,34,37,0,37,71
03/04/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,6,0,19,0,0,1,0,1,6,7,7,0,20,0,0,0,20
03/05/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,6,0,20,0,1,4,0,5,8,7,10,0,25,0,0,0,25
03/06/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,2,5,0,14,0,0,0,0,0,7,2,5,0,14,0,0,0,14
03/07/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,5,0,13,0,0,6,0,6,6,2,11,0,19,10,0,10,29
03/08/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,9,0,21,0,0,12,0,12,8,4,21,0,33,23,0,23,56
03/09/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,8,6,0,16,0,0,12,0,12,2,8,18,0,28,14,0,14,42
03/10/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,25,0,37,0,0,16,0,16,6,6,41,0,53,34,0,34,87
03/11/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,2,0,16,0,1,5,0,6,6,9,7,0,22,5,0,5,27
03/12/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,8,0,24,0,0,4,0,4,10,6,12,0,28,6,0,6,34
03/13/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,10,0,20,0,0,18,0,18,6,4,28,0,38,18,0,18,56
03/14/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,4,0,10,0,0,0,0,0,6,0,4,0,10,0,0,0,10
03/15/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,7,0,19,0,2,7,0,9,8,6,14,0,28,18,0,18,46
03/16/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,7,3,0,12,0,0,5,0,5,2,7,8,0,17,0,0,0,17
03/17/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,4,0,15,0,0,2,0,2,4,7,6,0,17,2,0,2,19
03/18/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,4,2,18,0,0,0,0,0,6,6,4,2,18,0,0,0,18
03/19/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,15,0,29,0,0,4,1,5,8,6,19,1,34,15,0,15,49
03/20/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,8,0,15,0,0,16,0,16,4,3,24,0,31,22,0,22,53
03/21/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,5,0,12,0,0,19,0,19,6,1,24,0,31,12,0,12,43
03/22/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,11,0,21,0,0,9,0,9,6,4,20,0,30,51,0,51,81
03/23/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,8,0,18,0,0,9,0,9,4,6,17,0,27,16,0,16,43
03/24/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,6,0,16,0,1,0,0,1,4,7,6,0,17,0,0,0,17
03/25/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,9,0,21,0,0,14,0,14,6,6,23,0,35,19,0,19,54
03/26/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,19,0,33,0,0,0,0,0,8,6,19,0,33,6,0,6,39
03/27/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,7,0,13,0,0,5,0,5,4,2,12,0,18,36,0,36,54
03/28/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,3,0,9,0,0,0,0,0,6,0,3,0,9,0,0,0,9
03/29/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,9,0,23,0,0,0,0,0,8,6,9,0,23,16,0,16,39
03/30/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,4,1,0,7,0,2,3,0,5,2,6,4,0,12,0,0,0,12
03/31/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,9,0,23,0,0,0,0,0,4,10,9,0,23,0,0,0,23
04/01/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,11,0,25,0,0,0,0,0,6,8,11,0,25,0,0,0,25
04/02/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,8,1,23,0,0,7,2,9,8,6,15,3,32,8,0,8,40
04/03/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,2,7,0,17,0,0,76,3,79,8,2,83,3,96,0,0,0,96
04/04/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,7,0,15,0,0,5,0,5,6,2,12,0,20,9,0,9,29
04/05/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,19,0,34,0,0,9,0,9,8,7,28,0,43,36,0,36,79
04/06/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,9,9,0,20,0,0,12,0,12,2,9,21,0,32,0,0,0,32
04/07/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,17,0,29,0,1,17,0,18,6,7,34,0,47,10,0,10,57
04/08/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,12,9,0,27,0,0,6,0,6,6,12,15,0,33,14,0,14,47
04/09/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,16,0,32,0,0,2,0,2,8,8,18,0,34,14,0,14,48
04/10/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,2,12,0,22,0,0,6,0,6,8,2,18,0,28,19,0,19,47
04/11/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,8,0,12,0,0,0,0,0,4,0,8,0,12,0,0,0,12
04/12/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,15,0,27,0,0,0,0,0,8,4,15,0,27,0,0,0,27
04/13/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,9,0,19,0,0,4,0,4,4,6,13,0,23,28,0,28,51
04/14/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,18,0,30,0,0,7,0,7,4,8,25,0,37,6,0,6,43
04/15/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,11,0,25,0,0,0,0,0,4,10,11,0,25,0,0,0,25
04/16/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,11,0,26,0,0,0,0,0,8,7,11,0,26,0,0,0,26
04/17/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,3,8,0,13,0,0,0,0,0,2,3,8,0,13,4,0,4,17
04/18/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,10,0,14,0,0,9,0,9,4,0,19,0,23,26,0,26,49
04/19/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,12,0,23,0,2,7,0,9,8,5,19,0,32,6,0,6,38
04/20/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,11,11,0,26,0,0,3,0,3,4,11,14,0,29,25,0,25,54
04/21/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,9,0,21,0,0,0,0,0,4,8,9,0,21,0,0,0,21
04/22/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,15,0,28,0,0,2,0,2,4,9,17,0,30,1,0,1,31
04/23/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,11,0,25,0,0,18,0,18,8,6,29,0,43,4,0,4,47
04/24/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,3,7,0,12,0,0,11,0,11,2,3,18,0,23,10,0,10,33
04/25/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,10,0,17,0,1,2,0,3,4,4,12,0,20,8,0,8,28
04/26/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,12,0,25,0,0,3,0,3,8,5,15,0,28,12,0,12,40
04/27/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,7,0,17,0,0,6,0,6,4,6,13,0,23,9,4,13,36
04/28/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,13,12,0,29,0,0,2,0,2,4,13,14,0,31,0,0,0,31
04/29/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,18,0,32,0,0,0,0,0,4,10,18,0,32,0,0,0,32
04/30/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,15,0,31,0,0,2,0,2,10,6,17,0,33,1,0,1,34
05/01/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,2,9,0,13,0,0,18,1,19,2,2,27,1,32,30,0,30,62
05/02/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,6,0,11,0,0,4,0,4,4,1,10,0,15,16,0,16,31
05/03/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,12,0,27,0,0,3,3,6,8,7,15,3,33,6,0,6,39
05/04/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,14,0,35,0,0,2,1,3,4,17,16,1,38,0,0,0,38
05/05/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,14,0,28,0,0,0,0,0,4,10,14,0,28,0,0,0,28
05/06/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,11,16,0,31,0,2,12,0,14,4,13,28,0,45,64,0,64,109
05/07/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,20,0,36,0,0,1,0,1,8,8,21,0,37,2,0,2,39
05/08/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,4,1,1,8,0,0,0,1,1,2,4,1,2,9,0,0,0,9
05/09/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,13,0,17,0,0,5,0,5,4,0,18,0,22,22,0,22,44
05/10/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,11,0,23,0,0,4,0,4,8,4,15,0,27,0,0,0,27
05/11/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,10,0,21,0,1,4,0,5,4,8,14,0,26,0,0,0,26
05/12/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,11,0,24,0,1,7,2,10,4,10,18,2,34,0,0,0,34
05/13/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,10,4,26,0,0,9,0,9,4,8,19,4,35,17,0,17,52
05/14/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,9,0,23,0,0,7,0,7,8,6,16,0,30,21,0,21,51
05/15/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,5,8,0,15,0,0,17,0,17,2,5,25,0,32,0,0,0,32
05/16/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,13,0,21,0,0,2,0,2,4,4,15,0,23,17,0,17,40
05/17/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,12,0,28,0,2,8,0,10,8,10,20,0,38,39,0,39,77
05/18/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,19,20,0,43,0,1,21,0,22,4,20,41,0,65,65,0,65,130
05/19/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,11,17,2,34,0,2,11,0,13,4,13,28,2,47,62,0,62,109
05/20/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,14,0,35,0,2,12,0,14,4,19,26,0,49,3,0,3,52
05/21/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,13,0,27,0,0,23,0,23,8,6,36,0,50,13,0,13,63
05/22/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,2,2,0,6,0,0,8,0,8,2,2,10,0,14,7,0,7,21
05/23/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,26,0,47,0,0,1,0,1,4,17,27,0,48,6,0,6,54
05/24/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,16,0,30,0,0,12,0,12,8,6,28,0,42,19,0,19,61
05/25/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,11,20,0,35,0,2,2,0,4,4,13,22,0,39,0,0,0,39
05/26/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,8,0,20,0,0,8,0,8,6,6,16,0,28,2,0,2,30
05/27/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,9,0,22,0,0,12,0,12,4,9,21,0,34,14,0,14,48
05/28/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,17,0,29,0,0,0,0,0,4,8,17,0,29,0,0,0,29
05/29/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,6,0,17,0,0,2,0,2,6,5,8,0,19,0,0,0,19
05/30/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,0,6,0,8,0,0,6,0,6,2,0,12,0,14,11,0,11,25
05/31/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,6,0,15,0,0,18,0,18,6,3,24,0,33,1,0,1,34
06/01/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,22,0,32,0,0,10,0,10,4,6,32,0,42,6,0,6,48
06/02/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,17,0,32,0,1,1,0,2,6,10,18,0,34,10,0,10,44
06/03/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,12,0,26,0,0,0,0,0,4,10,12,0,26,0,0,0,26
06/04/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,12,19,0,36,0,0,6,0,6,5,12,25,0,42,19,0,19,61
06/05/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,10,0,18,0,0,14,0,14,6,2,24,0,32,1,0,1,33
06/06/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,16,0,27,0,0,16,0,16,4,7,32,0,43,4,0,4,47
06/07/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,15,0,27,0,0,10,0,10,6,6,25,0,37,12,0,12,49
06/08/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,15,14,2,35,0,0,2,0,2,4,15,16,2,37,0,0,0,37
06/09/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,14,0,27,0,0,2,0,2,6,7,16,0,29,0,0,0,29
06/10/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,12,0,25,0,0,7,0,7,4,9,19,0,32,8,0,8,40
06/11/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,22,0,36,0,0,5,0,5,6,8,27,0,41,12,0,12,53
06/12/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,9,0,17,0,0,6,0,6,6,2,15,0,23,4,0,4,27
06/13/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,14,0,19,0,0,5,0,5,4,1,19,0,24,16,0,16,40
06/14/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,17,0,27,0,0,6,0,6,6,4,23,0,33,20,0,20,53
06/15/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,18,18,2,42,0,1,3,0,4,4,19,21,2,46,0,4,4,50
06/16/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,12,20,0,38,0,0,19,0,19,6,12,39,0,57,6,0,6,63
06/17/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,22,2,34,0,1,16,0,17,4,7,38,2,51,3,0,3,54
06/18/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,13,0,27,0,0,3,0,3,6,8,16,0,30,0,0,0,30
06/19/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,4,0,16,0,0,7,0,7,8,4,11,0,23,8,0,8,31
06/20/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,22,0,26,0,0,9,0,9,4,0,31,0,35,0,0,0,35
06/21/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,21,0,31,0,0,3,0,3,6,4,24,0,34,2,0,2,36
06/22/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,21,2,37,0,0,1,0,1,4,10,22,2,38,0,0,0,38
06/23/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,24,0,39,0,2,14,0,16,8,9,38,0,55,22,0,22,77
06/24/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,38,1,53,0,1,13,1,15,4,11,51,2,68,22,0,22,90
06/25/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,31,0,47,0,1,7,0,8,6,11,38,0,55,18,0,18,73
06/26/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,30,0,45,0,0,8,0,8,8,7,38,0,53,2,0,2,55
06/27/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,33,0,44,0,0,13,0,13,4,7,46,0,57,23,0,23,80
06/28/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,27,0,37,0,0,4,0,4,6,4,31,0,41,4,0,4,45
06/29/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,14,0,30,0,0,4,0,4,4,12,18,0,34,0,0,0,34
06/30/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,26,0,45,0,0,2,0,2,8,11,28,0,47,10,0,10,57
07/01/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,34,0,48,0,0,5,0,5,4,10,39,0,53,0,0,0,53
07/02/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,29,0,51,0,1,2,0,3,6,17,31,0,54,0,0,0,54
07/03/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,19,0,35,0,0,1,1,2,8,8,20,1,37,0,0,0,37
07/04/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,6,0,10,0,0,6,0,6,4,0,12,0,16,9,0,9,25
07/05/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,12,0,19,0,2,11,0,13,6,3,23,0,32,4,0,4,36
07/06/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,6,0,19,0,0,5,3,8,6,7,11,3,27,0,0,0,27
07/07/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,19,0,37,0,0,10,0,10,10,8,29,0,47,0,0,0,47
07/08/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,26,0,39,0,0,0,0,0,4,9,26,0,39,0,0,0,39
07/09/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,19,0,34,0,0,2,0,2,6,9,21,0,36,13,0,13,49
07/10/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,11,0,23,0,0,7,0,7,8,4,18,0,30,0,0,0,30
07/11/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,17,0,26,0,0,10,0,10,4,5,27,0,36,0,0,0,36
07/12/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,14,0,27,0,0,2,0,2,6,7,16,0,29,8,0,8,37
07/13/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,14,0,29,0,0,8,0,8,6,9,22,0,37,0,0,0,37
07/14/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,11,0,28,0,1,4,0,5,8,10,15,0,33,0,0,0,33
07/15/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,6,6,0,14,0,1,8,0,9,2,7,14,0,23,46,0,46,69
07/16/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,29,0,43,0,0,8,0,8,6,8,37,0,51,3,0,3,54
07/17/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,13,0,24,0,0,0,0,0,8,3,13,0,24,0,0,0,24
07/18/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,7,0,14,0,0,1,0,1,4,3,8,0,15,0,0,0,15
07/19/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,20,0,31,0,1,13,0,14,6,6,33,0,45,21,0,21,66
07/20/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,17,8,0,30,0,0,6,0,6,5,17,14,0,36,3,0,3,39
07/21/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,24,0,46,0,0,3,0,3,8,14,27,0,49,6,0,6,55
07/22/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,14,0,28,0,1,14,0,15,4,11,28,0,43,8,0,8,51
07/23/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,13,22,0,41,0,0,19,0,19,6,13,41,0,60,8,0,8,68
07/24/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,6,0,18,0,0,18,0,18,8,4,24,0,36,4,0,4,40
07/25/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,4,0,8,0,0,16,0,16,4,0,20,0,24,21,0,21,45
07/26/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,17,4,32,0,0,14,0,14,6,5,31,4,46,14,0,14,60
07/27/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,12,0,29,0,0,9,0,9,6,11,21,0,38,1,0,1,39
07/28/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,30,2,47,0,0,11,2,13,8,7,41,4,60,14,0,14,74
07/29/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,19,2,34,0,0,1,0,1,4,9,20,2,35,0,0,0,35
07/30/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,18,0,30,0,1,10,0,11,6,7,28,0,41,13,0,13,54
07/31/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,2,4,0,14,0,0,12,0,12,8,2,16,0,26,45,0,45,71
08/01/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,18,0,23,0,0,8,0,8,4,1,26,0,31,7,0,7,38
08/02/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,17,0,28,0,1,10,0,11,6,6,27,0,39,35,0,35,74
08/03/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,11,0,25,0,0,4,0,4,6,8,15,0,29,20,0,20,49
08/04/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,13,0,29,0,0,19,0,19,8,8,32,0,48,36,0,36,84
08/05/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,8,20,0,35,0,0,12,0,12,7,8,32,0,47,38,0,38,85
08/06/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,35,0,50,0,0,6,0,6,9,6,41,0,56,4,0,4,60
08/07/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,45,0,60,0,0,7,2,9,8,7,52,2,69,1,0,1,70
08/08/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,45,2,63,0,0,0,2,2,6,10,45,4,65,0,0,0,65
08/09/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,13,0,25,0,0,6,0,6,8,4,19,0,31,14,0,14,45
08/10/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,14,9,0,29,0,0,1,0,1,6,14,10,0,30,3,0,3,33
08/11/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,22,0,37,0,0,10,0,10,8,7,32,0,47,3,0,3,50
08/12/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,31,0,43,0,0,5,0,5,6,6,36,0,48,3,0,3,51
08/13/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,13,0,27,0,0,2,0,2,8,6,15,0,29,0,0,0,29
08/14/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,2,13,0,22,0,0,6,0,6,7,2,19,0,28,1,0,1,29
08/15/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,15,0,21,0,0,11,0,11,6,0,26,0,32,9,0,9,41
08/16/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,18,10,43,0,0,8,0,8,8,7,26,10,51,46,12,58,109
08/17/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,11,0,32,0,0,1,0,1,4,17,12,0,33,1,0,1,34
08/18/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,25,0,40,0,0,0,0,0,6,9,25,0,40,0,0,0,40
08/19/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,15,15,0,36,0,0,1,0,1,6,15,16,0,37,3,0,3,40
08/20/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,15,0,31,0,0,8,0,8,8,8,23,0,39,24,0,24,63
08/21/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,10,0,18,0,0,0,0,0,6,2,10,0,18,2,0,2,20
08/22/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,13,0,19,0,0,5,0,5,6,0,18,0,24,17,0,17,41
08/23/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,16,0,28,0,0,0,0,0,8,4,16,0,28,14,0,14,42
08/24/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,17,0,29,0,0,9,0,9,4,8,26,0,38,14,0,14,52
08/25/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,18,0,31,0,0,10,0,10,6,7,28,0,41,0,0,0,41
08/26/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,6,2,0,10,0,0,3,0,3,2,6,5,0,13,35,0,35,48
08/27/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,20,0,38,0,0,4,0,4,8,10,24,0,42,0,0,0,42
08/28/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,3,0,11,0,0,5,0,5,6,2,8,0,16,0,0,0,16
08/29/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,0,9,0,14,0,0,0,0,0,5,0,9,0,14,0,0,0,14
08/30/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,20,0,34,0,0,2,0,2,8,6,22,0,36,7,0,7,43
