01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
08/31/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,6,0,22,0,0,9,0,9,4,12,15,0,31,2,0,2,33
09/01/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,11,0,25,0,0,1,0,1,6,8,12,0,26,0,0,0,26
09/02/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,24,0,38,0,1,7,0,8,6,9,31,0,46,10,0,10,56
09/03/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,19,0,35,0,0,3,0,3,8,8,22,0,38,32,0,32,70
09/04/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,10,0,19,0,2,15,0,17,6,5,25,0,36,22,0,22,58
09/05/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,14,0,20,0,0,5,2,7,6,0,19,2,27,6,0,6,33
09/06/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,0,4,0,12,0,0,9,0,9,8,0,13,0,21,10,0,10,31
09/07/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,16,0,27,0,0,10,1,11,4,7,26,1,38,16,0,16,54
09/08/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,18,0,42,0,0,5,0,5,6,18,23,0,47,0,0,0,47
09/09/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,25,0,47,0,0,4,0,4,6,16,29,0,51,17,0,17,68
09/10/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,22,0,36,0,0,11,0,11,8,6,33,0,47,0,0,0,47
09/11/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,6,0,15,0,0,13,0,13,4,5,19,0,28,0,0,0,28
09/12/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,19,0,32,0,0,7,0,7,6,7,26,0,39,10,0,10,49
09/13/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,22,0,34,0,0,6,0,6,8,4,28,0,40,5,0,5,45
09/14/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,14,1,31,0,0,6,0,6,4,12,20,1,37,0,0,0,37
09/15/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,12,0,22,0,0,0,0,0,4,6,12,0,22,6,0,6,28
09/16/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,13,32,4,55,0,2,4,0,6,6,15,36,4,61,25,0,25,86
09/17/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,16,0,38,0,1,5,0,6,8,15,21,0,44,8,0,8,52
09/18/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,21,0,31,0,1,6,0,7,4,7,27,0,38,7,0,7,45
09/19/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,28,0,44,0,0,14,2,16,6,10,42,2,60,0,0,0,60
09/20/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,17,4,32,0,0,11,0,11,8,3,28,4,43,0,0,0,43
09/21/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,14,0,27,0,0,2,0,2,4,9,16,0,29,1,0,1,30
09/22/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,16,3,30,0,0,0,0,0,4,7,16,3,30,0,0,0,30
09/23/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,15,0,31,0,0,0,0,0,6,10,15,0,31,0,0,0,31
09/24/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,27,0,40,0,0,10,4,14,8,5,37,4,54,7,0,7,61
09/25/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,10,1,16,0,0,14,0,14,4,1,24,1,30,2,0,2,32
09/26/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,16,0,24,0,0,4,0,4,6,2,20,0,28,0,0,0,28
09/27/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,14,0,36,0,0,6,0,6,8,14,20,0,42,28,0,28,70
09/28/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,14,0,25,0,1,0,0,1,4,8,14,0,26,1,0,1,27
09/29/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,17,0,25,0,0,2,0,2,4,4,19,0,27,0,0,0,27
09/30/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,17,0,27,0,0,4,0,4,6,4,21,0,31,0,0,0,31
10/01/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,19,0,35,0,1,7,0,8,8,9,26,0,43,0,0,0,43
10/02/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,15,0,20,0,0,15,0,15,4,1,30,0,35,8,0,8,43
10/03/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,13,0,23,0,0,2,0,2,6,4,15,0,25,0,0,0,25
10/04/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,22,0,35,0,0,0,0,0,8,5,22,0,35,0,0,0,35
10/05/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,23,0,34,0,0,2,0,2,4,7,25,0,36,0,0,0,36
10/06/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,21,2,37,0,0,0,0,0,6,8,21,2,37,0,0,0,37
10/07/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,21,2,34,0,2,4,0,6,6,7,25,2,40,10,12,22,62
10/08/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,26,0,38,0,0,4,0,4,8,4,30,0,42,1,0,1,43
10/09/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,22,0,29,0,0,0,0,0,6,1,22,0,29,6,0,6,35
10/10/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,11,0,23,0,0,1,0,1,6,6,12,0,24,0,0,0,24
10/11/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,30,0,41,0,0,0,0,0,8,3,30,0,41,11,0,11,52
10/12/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,15,0,27,0,2,2,0,4,4,10,17,0,31,8,0,8,39
10/13/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,18,0,32,0,1,4,0,5,6,9,22,0,37,0,0,0,37
10/14/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,17,2,28,0,1,13,0,14,6,4,30,2,42,16,0,16,58
10/15/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,20,0,34,0,0,5,0,5,8,6,25,0,39,0,0,0,39
10/16/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,14,0,21,0,0,1,0,1,6,1,15,0,22,0,0,0,22
10/17/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,9,0,17,0,0,0,0,0,6,2,9,0,17,0,0,0,17
10/18/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,16,0,27,0,0,2,0,2,8,3,18,0,29,8,0,8,37
10/19/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,22,4,40,0,0,14,0,14,4,10,36,4,54,18,0,18,72
10/20/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,15,2,30,0,2,8,0,10,6,9,23,2,40,2,0,2,42
10/21/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,20,4,39,0,0,6,0,6,6,9,26,4,45,0,8,8,53
10/22/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,11,19,0,37,0,0,3,0,3,7,11,22,0,40,6,0,6,46
10/23/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,6,0,18,0,0,0,0,0,7,5,6,0,18,0,0,0,18
10/24/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,2,10,0,19,0,0,5,0,5,7,2,15,0,24,3,0,3,27
10/25/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,16,0,27,0,1,5,0,6,6,6,21,0,33,0,0,0,33
10/26/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,7,0,24,0,0,0,0,0,6,11,7,0,24,0,0,0,24
10/27/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,24,0,39,0,0,2,0,2,6,9,26,0,41,8,0,8,49
10/28/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,24,4,42,0,1,12,0,13,6,9,36,4,55,1,0,1,56
10/29/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,10,19,0,38,0,0,1,0,1,9,10,20,0,39,0,0,0,39
10/30/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,6,0,14,0,0,0,0,0,6,2,6,0,14,0,0,0,14
10/31/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,11,0,15,0,0,0,0,0,4,0,11,0,15,7,0,7,22
11/01/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,21,6,38,0,2,5,0,7,8,5,26,6,45,20,0,20,65
11/02/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,9,4,24,0,0,1,0,1,4,7,10,4,25,4,0,4,29
11/03/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,14,0,27,0,0,10,0,10,6,7,24,0,37,4,0,4,41
11/04/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,22,0,33,0,0,11,0,11,6,5,33,0,44,8,0,8,52
11/05/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,16,0,29,0,1,2,0,3,8,6,18,0,32,0,0,0,32
11/06/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,3,0,11,0,0,15,2,17,6,2,18,2,28,0,0,0,28
11/07/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,11,0,18,0,0,12,0,12,6,1,23,0,30,14,0,14,44
11/08/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,19,0,30,0,0,14,0,14,8,3,33,0,44,6,0,6,50
11/09/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,11,0,23,0,0,9,0,9,4,8,20,0,32,0,0,0,32
11/10/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,24,0,36,0,0,5,0,5,6,6,29,0,41,14,0,14,55
11/11/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,12,0,25,0,0,6,0,6,6,7,18,0,31,0,0,0,31
11/12/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,18,0,32,0,1,2,0,3,8,7,20,0,35,6,0,6,41
11/13/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,6,0,13,0,0,1,0,1,6,1,7,0,14,0,0,0,14
11/14/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,4,8,0,17,0,0,0,0,0,5,4,8,0,17,0,0,0,17
11/15/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,18,2,31,0,0,0,0,0,7,4,18,2,31,0,0,0,31
11/16/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,10,0,19,0,2,4,0,6,4,7,14,0,25,0,0,0,25
11/17/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,1,11,0,13,0,1,2,0,3,1,2,13,0,16,6,0,6,22
11/18/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,14,0,26,0,0,1,0,1,7,5,15,0,27,0,0,0,27
11/19/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,20,0,34,0,2,5,0,7,8,8,25,0,41,4,0,4,45
11/20/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,4,0,12,0,0,6,2,8,6,2,10,2,20,8,0,8,28
11/21/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,3,0,14,0,0,3,0,3,8,3,6,0,17,14,0,14,31
11/22/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,10,0,22,0,0,0,0,0,6,6,10,0,22,4,0,4,26
11/23/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,6,2,24,0,0,3,1,4,6,10,9,3,28,0,0,0,28
11/24/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,20,0,41,0,0,18,4,22,10,11,38,4,63,11,0,11,74
11/25/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,1,0,1,2,0,1,0,3,0,0,0,3
11/26/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,2,0,12,0,0,1,0,1,4,6,3,0,13,0,0,0,13
11/27/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,9,0,24,0,0,2,0,2,10,5,11,0,26,0,0,0,26
11/28/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,2,11,0,21,0,0,0,0,0,8,2,11,0,21,0,0,0,21
11/29/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,19,0,37,0,0,0,0,0,10,8,19,0,37,4,0,4,41
11/30/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,14,0,27,0,0,0,0,0,4,9,14,0,27,0,0,0,27
12/01/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,26,0,42,0,0,2,4,6,6,10,28,4,48,2,0,2,50
12/02/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,14,0,36,0,0,0,0,0,8,14,14,0,36,2,0,2,38
12/03/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,14,0,32,0,0,2,0,2,8,10,16,0,34,6,0,6,40
12/04/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,5,0,12,0,0,4,0,4,6,1,9,0,16,9,0,9,25
12/05/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,1,12,0,21,0,0,19,0,19,8,1,31,0,40,14,0,14,54
12/06/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,3,16,0,26,0,0,0,0,0,7,3,16,0,26,0,0,0,26
12/07/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,11,11,0,26,0,0,2,0,2,4,11,13,0,28,0,0,0,28
12/08/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,19,0,34,0,0,1,0,1,6,9,20,0,35,5,0,5,40
12/09/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,16,0,37,0,0,5,0,5,8,13,21,0,42,10,0,10,52
12/10/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,15,0,35,0,0,1,0,1,8,12,16,0,36,0,0,0,36
12/11/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,3,0,10,0,0,0,0,0,6,1,3,0,10,0,0,0,10
12/12/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,2,7,0,17,0,0,6,0,6,8,2,13,0,23,10,0,10,33
12/13/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,18,0,31,0,0,3,1,4,8,5,21,1,35,5,8,13,48
12/14/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,18,0,31,0,0,13,0,13,4,9,31,0,44,11,0,11,55
12/15/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,15,0,27,0,1,0,0,1,4,9,15,0,28,0,0,0,28
12/16/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,14,0,32,0,0,2,0,2,10,8,16,0,34,6,0,6,40
12/17/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,16,0,36,0,1,8,1,10,10,11,24,1,46,10,0,10,56
12/18/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,7,0,17,0,0,0,0,0,4,6,7,0,17,0,0,0,17
12/19/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,0,6,0,16,0,1,1,0,2,10,1,7,0,18,7,0,7,25
12/20/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,8,2,26,0,0,7,2,9,10,6,15,4,35,15,0,15,50
12/21/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,16,2,38,0,0,14,0,14,8,12,30,2,52,2,0,2,54
12/22/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,5,0,24,0,0,0,0,0,8,11,5,0,24,0,0,0,24
12/23/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,15,0,40,0,0,0,0,0,12,13,15,0,40,0,0,0,40
12/24/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,2,0,12,0,0,3,0,3,6,4,5,0,15,0,0,0,15
12/25/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,2,0,7,0,0,0,0,0,4,1,2,0,7,0,0,0,7
12/26/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,1,3,0,14,0,0,2,0,2,10,1,5,0,16,2,0,2,18
12/27/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,11,0,26,0,0,0,0,0,8,7,11,0,26,0,0,0,26
12/28/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,13,0,32,0,0,10,2,12,10,9,23,2,44,2,0,2,46
12/29/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,6,4,0,15,0,0,0,0,0,5,6,4,0,15,0,0,0,15
12/30/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,4,0,21,0,0,0,0,0,9,8,4,0,21,0,0,0,21
12/31/2021,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,9,3,0,17,0,0,4,0,4,5,9,7,0,21,0,0,0,21
01/01/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,1,0,1,5
01/02/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,0,7,0,12,0,0,0,0,0,5,0,7,0,12,0,0,0,12
01/03/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,4,0,19,0,1,1,3,5,10,6,5,3,24,2,0,2,26
01/04/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,14,2,33,0,0,8,4,12,6,11,22,6,45,3,0,3,48
01/05/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,9,7,0,21,0,0,0,0,0,5,9,7,0,21,18,0,18,39
01/06/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,8,0,22,0,0,2,0,2,4,10,10,0,24,10,0,10,34
01/07/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,8,9,0,20,0,0,0,0,0,3,8,9,0,20,0,0,0,20
01/08/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,11,0,17,0,1,19,2,22,4,3,30,2,39,7,0,7,46
01/09/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,1,0,0,8,0,0,0,0,0,7,1,0,0,8,0,0,0,8
01/10/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,16,0,25,0,0,1,0,1,4,5,17,0,26,0,0,0,26
01/11/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,5,8,2,18,0,0,2,0,2,3,5,10,2,20,21,0,21,41
01/12/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,9,0,23,0,0,4,0,4,6,8,13,0,27,11,0,11,38
01/13/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,7,0,20,0,0,0,0,0,7,6,7,0,20,0,0,0,20
01/14/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,12,0,30,0,0,0,0,0,8,10,12,0,30,0,0,0,30
01/15/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,3,0,10,0,0,3,0,3,6,1,6,0,13,0,0,0,13
01/16/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,3,2,0,8,0,0,6,0,6,3,3,8,0,14,0,0,0,14
01/17/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,2,0,14,0,0,0,0,0,7,5,2,0,14,0,0,0,14
01/18/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,10,0,20,0,1,0,2,3,4,7,10,2,23,4,0,4,27
01/19/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,9,0,21,0,0,0,1,1,6,6,9,1,22,0,0,0,22
01/20/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,12,0,27,0,1,0,0,1,8,8,12,0,28,0,0,0,28
01/21/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,17,0,31,0,0,5,0,5,6,8,22,0,36,4,0,4,40
01/22/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,9,0,16,0,0,16,0,16,6,1,25,0,32,20,0,20,52
01/23/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,2,8,0,17,0,0,2,0,2,7,2,10,0,19,3,0,3,22
01/24/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,17,0,30,0,0,0,0,0,7,6,17,0,30,0,0,0,30
01/25/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,6,0,18,0,0,0,0,0,4,8,6,0,18,1,0,1,19
01/26/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,14,0,28,0,1,0,1,2,6,9,14,1,30,22,0,22,52
01/27/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,16,0,36,0,0,9,0,9,8,12,25,0,45,20,0,20,65
01/28/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,8,14,0,29,0,0,0,0,0,7,8,14,0,29,0,0,0,29
01/29/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,2,0,9,0,0,0,0,0,6,1,2,0,9,0,0,0,9
01/30/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,1,12,0,21,0,0,13,0,13,8,1,25,0,34,3,0,3,37
01/31/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,19,0,33,0,1,5,4,10,8,7,24,4,43,10,0,10,53
02/01/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,4,0,16,0,0,4,2,6,4,8,8,2,22,0,0,0,22
02/02/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,9,15,0,29,0,0,4,0,4,5,9,19,0,33,9,0,9,42
02/03/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,4,4,0,10,0,0,0,0,0,2,4,4,0,10,0,0,0,10
02/04/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,7,0,16,0,0,0,0,0,4,5,7,0,16,0,0,0,16
02/05/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,5,0,10,0,0,2,0,2,4,1,7,0,12,0,0,0,12
02/06/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,4,8,0,17,0,0,3,0,3,5,4,11,0,20,0,0,0,20
02/07/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,15,0,25,0,1,8,0,9,4,7,23,0,34,0,0,0,34
02/08/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,11,11,0,26,0,0,2,0,2,4,11,13,0,28,6,0,6,34
02/09/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,13,2,29,0,0,6,2,8,6,8,19,4,37,12,0,12,49
02/10/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,14,0,28,0,0,0,0,0,6,8,14,0,28,1,0,1,29
02/11/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,18,0,32,0,0,3,0,3,6,8,21,0,35,7,0,7,42
02/12/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,9,0,17,0,0,0,0,0,6,2,9,0,17,0,0,0,17
02/13/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,2,11,0,18,0,0,1,0,1,5,2,12,0,19,0,0,0,19
02/14/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,14,6,29,0,2,0,0,2,6,5,14,6,31,0,0,0,31
02/15/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,11,0,23,0,0,1,0,1,4,8,12,0,24,3,0,3,27
02/16/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,13,0,29,0,1,0,0,1,10,7,13,0,30,12,0,12,42
02/17/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,12,0,21,0,0,0,0,0,4,5,12,0,21,18,0,18,39
02/18/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,25,0,39,0,0,3,0,3,7,7,28,0,42,6,0,6,48
02/19/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,8,0,21,0,0,0,0,0,10,3,8,0,21,0,0,0,21
02/20/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,4,0,9,0,0,4,0,4,4,1,8,0,13,22,0,22,35
02/21/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,23,0,36,0,2,27,0,29,8,7,50,0,65,26,0,26,91
02/22/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,10,0,24,0,0,0,0,0,6,8,10,0,24,0,0,0,24
02/23/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,9,0,28,2,0,0,0,2,12,9,9,0,30,0,0,0,30
02/24/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,13,0,25,0,1,5,1,7,4,9,18,1,32,11,0,11,43
02/25/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,11,7,2,27,0,0,0,0,0,7,11,7,2,27,0,0,0,27
02/26/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,2,10,0,20,0,2,5,0,7,8,4,15,0,27,0,0,0,27
02/27/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,9,0,15,0,0,2,0,2,4,2,11,0,17,0,0,0,17
02/28/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,22,0,37,0,0,4,0,4,8,7,26,0,41,32,0,32,73
03/01/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,14,0,28,0,1,9,0,10,4,11,23,0,38,0,0,0,38
