01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
03/02/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,16,0,36,0,0,2,0,2,10,10,18,0,38,7,0,7,45
03/03/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,15,16,0,35,0,0,0,0,0,4,15,16,0,35,1,0,1,36
03/04/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,14,0,33,7,0,8,2,17,15,11,22,2,50,0,0,0,50
03/05/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,6,0,17,0,2,13,0,15,8,5,19,0,32,33,0,33,65
03/06/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,4,0,10,0,0,0,0,0,4,2,4,0,10,0,0,0,10
03/07/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,16,0,31,0,0,0,0,0,8,7,16,0,31,0,0,0,31
03/08/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,13,0,25,0,0,4,0,4,4,8,17,0,29,18,0,18,47
03/09/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,12,0,27,0,0,0,0,0,9,6,12,0,27,0,0,0,27
03/10/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,10,17,0,32,0,0,3,0,3,5,10,20,0,35,2,0,2,37
03/11/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,12,0,25,0,0,2,0,2,8,5,14,0,27,0,0,0,27
03/12/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,7,0,14,0,0,0,0,0,6,1,7,0,14,0,0,0,14
03/13/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,6,0,14,0,0,4,0,4,4,4,10,0,18,0,0,0,18
03/14/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,16,2,33,0,0,2,0,2,8,7,18,2,35,4,0,4,39
03/15/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,9,0,19,0,0,2,0,2,4,6,11,0,21,0,0,0,21
03/16/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,15,3,35,0,0,7,0,7,10,7,22,3,42,12,0,12,54
03/17/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,15,9,0,28,0,0,6,0,6,4,15,15,0,34,5,0,5,39
03/18/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,16,0,30,0,0,12,2,14,8,6,28,2,44,13,0,13,57
03/19/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,8,0,15,0,0,1,0,1,6,1,9,0,16,1,0,1,17
03/20/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,6,0,18,0,0,0,0,0,4,8,6,0,18,3,0,3,21
03/21/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,17,0,35,0,0,5,0,5,8,10,22,0,40,2,0,2,42
03/22/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,17,0,29,0,0,14,0,14,4,8,31,0,43,7,0,7,50
03/23/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,17,0,32,0,0,0,0,0,10,5,17,0,32,0,0,0,32
03/24/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,16,0,26,0,0,0,0,0,4,6,16,0,26,0,0,0,26
03/25/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,17,0,35,0,0,6,0,6,8,10,23,0,41,6,0,6,47
03/26/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,2,1,0,11,0,0,3,0,3,8,2,4,0,14,0,0,0,14
03/27/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,5,0,9,0,0,0,0,0,4,0,5,0,9,0,0,0,9
03/28/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,15,0,28,0,0,0,0,0,10,3,15,0,28,0,0,0,28
03/29/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,22,0,32,0,0,1,0,1,4,6,23,0,33,4,0,4,37
03/30/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,10,1,25,0,0,4,2,6,10,4,14,3,31,14,1,15,46
03/31/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,13,0,22,0,0,2,2,4,4,5,15,2,26,2,0,2,28
04/01/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,15,0,27,0,0,0,0,0,8,4,15,0,27,8,0,8,35
04/02/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,1,5,0,14,0,0,15,0,15,8,1,20,0,29,20,0,20,49
04/03/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,7,0,15,0,0,0,0,0,4,4,7,0,15,2,0,2,17
04/04/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,24,0,43,0,2,2,0,4,8,13,26,0,47,10,0,10,57
04/05/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,14,0,25,0,0,11,1,12,4,7,25,1,37,15,0,15,52
04/06/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,20,0,37,0,0,0,0,0,10,7,20,0,37,0,0,0,37
04/07/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,18,0,26,0,0,0,0,0,4,4,18,0,26,0,0,0,26
04/08/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,18,0,32,0,1,9,0,10,8,7,27,0,42,0,0,0,42
04/09/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,1,2,0,11,0,0,0,0,0,8,1,2,0,11,0,0,0,11
04/10/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,1,0,6,0,1,0,0,1,4,2,1,0,7,0,0,0,7
04/11/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,21,0,34,0,1,16,0,17,10,4,37,0,51,43,0,43,94
04/12/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,15,2,29,0,0,13,1,14,6,6,28,3,43,43,0,43,86
04/13/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,15,0,35,16,0,8,0,24,26,10,23,0,59,0,0,0,59
04/14/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,16,0,25,0,0,6,0,6,4,5,22,0,31,1,0,1,32
04/15/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,13,0,27,0,0,13,0,13,7,7,26,0,40,0,0,0,40
04/16/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,1,2,0,10,0,0,0,0,0,7,1,2,0,10,0,0,0,10
04/17/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,0,9,0,12,0,0,2,0,2,3,0,11,0,14,0,0,0,14
04/18/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,14,0,26,0,0,9,0,9,7,5,23,0,35,5,0,5,40
04/19/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,7,0,17,0,0,2,1,3,6,4,9,1,20,0,0,0,20
04/20/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,15,0,26,2,0,15,0,17,9,4,30,0,43,0,0,0,43
04/21/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,4,15,2,26,0,0,0,1,1,5,4,15,3,27,20,0,20,47
04/22/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,20,0,32,0,0,15,0,15,8,4,35,0,47,17,0,17,64
04/23/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,1,7,0,16,0,0,12,0,12,8,1,19,0,28,31,0,31,59
04/24/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,16,0,20,0,0,20,0,20,4,0,36,0,40,7,0,7,47
04/25/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,22,1,36,0,0,9,2,11,8,5,31,3,47,6,0,6,53
04/26/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,20,0,33,0,0,0,0,0,4,9,20,0,33,0,0,0,33
04/27/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,10,0,23,0,0,0,0,0,6,7,10,0,23,0,0,0,23
04/28/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,17,0,33,0,0,5,0,5,4,12,22,0,38,1,0,1,39
04/29/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,25,0,36,0,0,17,0,17,6,5,42,0,53,8,0,8,61
04/30/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,6,7,0,18,0,0,13,0,13,5,6,20,0,31,5,0,5,36
05/01/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,5,8,0,18,0,0,2,0,2,5,5,10,0,20,0,0,0,20
05/02/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,20,0,35,0,0,1,0,1,6,9,21,0,36,0,0,0,36
05/03/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,27,0,41,0,0,7,0,7,4,10,34,0,48,0,0,0,48
05/04/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,18,0,29,0,0,0,0,0,6,5,18,0,29,0,0,0,29
05/05/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,22,0,34,0,0,18,0,18,4,8,40,0,52,15,0,15,67
05/06/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,20,0,32,0,0,0,0,0,6,6,20,0,32,0,0,0,32
05/07/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,8,0,15,0,0,0,0,0,6,1,8,0,15,3,0,3,18
05/08/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,6,0,10,0,1,19,0,20,4,1,25,0,30,0,0,0,30
05/09/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,16,0,33,0,0,16,0,16,6,11,32,0,49,20,0,20,69
05/10/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,20,0,34,0,1,15,0,16,4,11,35,0,50,13,0,13,63
05/11/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,17,0,27,0,0,16,0,16,6,4,33,0,43,11,0,11,54
05/12/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,20,0,31,0,4,10,0,14,4,11,30,0,45,19,0,19,64
05/13/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,16,0,26,0,0,6,1,7,6,4,22,1,33,1,0,1,34
05/14/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,6,0,19,0,0,7,0,7,6,7,13,0,26,0,0,0,26
05/15/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,10,0,14,0,0,3,0,3,4,0,13,0,17,8,0,8,25
05/16/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,15,0,24,0,0,1,0,1,6,3,16,0,25,0,0,0,25
05/17/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,22,15,0,41,0,0,9,0,9,4,22,24,0,50,11,0,11,61
05/18/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,11,23,0,38,0,0,5,0,5,4,11,28,0,43,8,0,8,51
05/19/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,9,29,2,45,0,0,4,0,4,5,9,33,2,49,0,0,0,49
05/20/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,19,0,37,0,1,7,0,8,9,10,26,0,45,9,0,9,54
05/21/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,13,0,24,0,0,13,0,13,4,7,26,0,37,1,0,1,38
05/22/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,27,33,0,66,0,3,5,0,8,6,30,38,0,74,0,0,0,74
05/23/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,26,0,39,0,0,15,0,15,6,7,41,0,54,14,0,14,68
05/24/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,6,0,15,0,1,9,0,10,4,6,15,0,25,8,0,8,33
05/25/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,21,0,32,0,0,3,0,3,4,7,24,0,35,7,0,7,42
05/26/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,23,0,37,0,0,4,0,4,6,8,27,0,41,0,0,0,41
05/27/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,15,0,27,0,0,0,0,0,6,6,15,0,27,0,0,0,27
05/28/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,7,0,12,0,0,0,0,0,4,1,7,0,12,0,0,0,12
05/29/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,7,0,15,0,0,15,0,15,6,2,22,0,30,9,0,9,39
05/30/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,11,0,19,0,1,6,0,7,6,3,17,0,26,5,0,5,31
05/31/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,13,0,21,0,0,6,0,6,4,4,19,0,27,1,0,1,28
06/01/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,16,0,27,0,0,3,0,3,4,7,19,0,30,8,0,8,38
06/02/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,17,0,27,0,0,2,0,2,6,4,19,0,29,4,0,4,33
06/03/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,22,0,36,0,0,3,0,3,6,8,25,0,39,18,0,18,57
06/04/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,3,0,14,0,0,5,0,5,4,7,8,0,19,0,0,0,19
06/05/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,12,0,22,0,1,15,0,16,6,5,27,0,38,37,0,37,75
06/06/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,23,0,35,0,0,5,2,7,6,6,28,2,42,8,2,10,52
06/07/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,21,0,35,0,0,1,0,1,4,10,22,0,36,0,0,0,36
06/08/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,23,0,34,0,0,4,0,4,4,7,27,0,38,27,0,27,65
06/09/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,19,0,35,0,0,1,0,1,6,10,20,0,36,12,0,12,48
06/10/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,26,0,38,0,1,7,0,8,6,7,33,0,46,14,0,14,60
06/11/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,4,0,13,0,0,5,0,5,4,5,9,0,18,2,0,2,20
06/12/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,2,1,11,0,0,1,0,1,6,2,3,1,12,0,0,0,12
06/13/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,25,0,34,0,1,8,0,9,6,4,33,0,43,12,0,12,55
06/14/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,16,0,24,0,0,14,0,14,4,4,30,0,38,22,0,22,60
06/15/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,14,0,24,0,2,13,0,15,4,8,27,0,39,17,0,17,56
06/16/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,25,0,37,0,0,0,0,0,6,6,25,0,37,0,0,0,37
06/17/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,23,0,34,0,0,1,0,1,6,5,24,0,35,0,0,0,35
06/18/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,9,0,18,0,0,3,0,3,6,3,12,0,21,0,0,0,21
06/19/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,13,0,19,0,0,5,0,5,6,0,18,0,24,0,0,0,24
06/20/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,19,0,34,0,0,7,0,7,6,9,26,0,41,14,0,14,55
06/21/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,12,0,25,0,0,7,0,7,4,9,19,0,32,23,0,23,55
06/22/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,15,23,0,42,0,1,0,0,1,4,16,23,0,43,8,0,8,51
06/23/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,15,28,0,49,0,0,5,0,5,6,15,33,0,54,8,0,8,62
06/24/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,12,29,0,46,0,0,4,0,4,5,12,33,0,50,7,0,7,57
06/25/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,21,15,0,43,0,4,17,1,22,7,25,32,1,65,0,0,0,65
06/26/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,11,41,0,57,0,0,2,0,2,5,11,43,0,59,0,0,0,59
06/27/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,20,7,39,0,0,2,0,2,4,8,22,7,41,4,14,18,59
06/28/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,12,13,0,30,0,0,13,0,13,5,12,26,0,43,20,0,20,63
06/29/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,19,0,31,0,0,11,0,11,4,8,30,0,42,25,0,25,67
06/30/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,26,0,38,0,0,14,0,14,6,6,40,0,52,14,0,14,66
07/01/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,7,22,0,34,0,4,7,1,12,5,11,29,1,46,0,0,0,46
07/02/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,7,0,16,0,0,6,0,6,6,3,13,0,22,1,0,1,23
07/03/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,2,0,12,0,1,17,1,19,6,5,19,1,31,18,0,18,49
07/04/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,5,0,12,0,0,12,0,12,6,1,17,0,24,11,0,11,35
07/05/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,20,0,27,0,0,5,0,5,4,3,25,0,32,4,0,4,36
07/06/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,18,0,29,24,2,5,0,31,28,9,23,0,60,0,0,0,60
07/07/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,15,0,30,20,0,8,0,28,26,9,23,0,58,0,0,0,58
07/08/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,14,0,30,0,1,12,0,13,6,11,26,0,43,14,0,14,57
07/09/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,11,0,20,0,1,12,0,13,6,4,23,0,33,3,0,3,36
07/10/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,16,0,26,0,0,15,0,15,6,4,31,0,41,20,0,20,61
07/11/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,17,4,32,0,0,5,0,5,6,5,22,4,37,14,0,14,51
07/12/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,19,0,31,0,0,1,0,1,4,8,20,0,32,10,0,10,42
07/13/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,19,0,31,0,0,10,0,10,4,8,29,0,41,36,0,36,77
07/14/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,29,3,43,0,1,2,0,3,6,6,31,3,46,37,0,37,83
07/15/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,16,0,29,0,1,13,0,14,6,8,29,0,43,18,0,18,61
07/16/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,7,1,19,0,3,11,1,15,6,8,18,2,34,34,0,34,68
07/17/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,6,0,14,0,0,9,2,11,6,2,15,2,25,4,0,4,29
07/18/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,24,0,37,0,0,0,0,0,6,7,24,0,37,0,0,0,37
07/19/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,22,0,32,0,0,12,2,14,4,6,34,2,46,28,0,28,74
07/20/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,17,0,26,0,0,16,0,16,4,5,33,0,42,21,0,21,63
07/21/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,14,40,0,60,0,2,6,0,8,6,16,46,0,68,0,0,0,68
07/22/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,12,20,0,38,0,0,10,1,11,6,12,30,1,49,12,0,12,61
07/23/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,13,0,27,0,1,8,2,11,6,9,21,2,38,2,0,2,40
07/24/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,27,0,43,0,0,6,2,8,8,8,33,2,51,0,0,0,51
07/25/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,25,0,38,0,0,9,0,9,6,7,34,0,47,15,0,15,62
07/26/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,11,0,21,0,2,13,0,15,4,8,24,0,36,20,0,20,56
07/27/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,12,0,24,0,0,12,1,13,4,8,24,1,37,25,0,25,62
07/28/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,24,2,41,0,0,14,0,14,6,9,38,2,55,12,0,12,67
07/29/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,27,0,37,0,0,3,0,3,6,4,30,0,40,2,0,2,42
07/30/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,4,14,0,23,0,0,7,0,7,5,4,21,0,30,38,0,38,68
07/31/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,8,0,15,0,0,2,0,2,6,1,10,0,17,9,0,9,26
08/01/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,16,4,31,0,0,2,0,2,6,5,18,4,33,2,0,2,35
08/02/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,12,7,27,0,0,12,0,12,4,4,24,7,39,16,0,16,55
08/03/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,17,4,29,0,0,15,1,16,4,4,32,5,45,21,0,21,66
08/04/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,14,0,24,0,0,2,0,2,6,4,16,0,26,0,0,0,26
08/05/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,13,0,27,0,0,4,0,4,6,8,17,0,31,6,0,6,37
08/06/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,0,0,9,0,0,7,0,7,6,3,7,0,16,21,0,21,37
08/07/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,9,0,15,0,0,16,0,16,6,0,25,0,31,3,0,3,34
08/08/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,18,2,29,0,0,4,0,4,6,3,22,2,33,4,1,5,38
08/09/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,12,16,36,0,0,0,0,0,4,4,12,16,36,0,8,8,44
08/10/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,14,0,23,0,0,1,0,1,4,5,15,0,24,58,0,58,82
08/11/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,14,0,26,0,0,9,0,9,6,6,23,0,35,20,0,20,55
08/12/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,25,0,36,0,0,10,0,10,6,5,35,0,46,9,0,9,55
08/13/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,1,0,10,0,0,20,0,20,6,3,21,0,30,34,0,34,64
08/14/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,13,0,19,0,0,8,0,8,6,0,21,0,27,0,0,0,27
08/15/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,23,0,36,0,0,4,0,4,6,7,27,0,40,8,0,8,48
08/16/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,15,0,23,0,1,4,0,5,4,5,19,0,28,2,0,2,30
08/17/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,20,20,0,46,0,0,3,0,3,6,20,23,0,49,4,0,4,53
08/18/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,23,0,35,0,0,2,0,2,4,8,25,0,37,0,0,0,37
08/19/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,25,39,0,70,0,1,11,0,12,6,26,50,0,82,24,0,24,106
08/20/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,20,0,42,0,1,2,0,3,8,15,22,0,45,2,9,11,56
08/21/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,21,38,2,64,0,0,3,0,3,3,21,41,2,67,13,0,13,80
08/22/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,15,0,26,0,0,0,0,0,6,5,15,0,26,0,0,0,26
08/23/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,7,2,20,0,1,1,0,2,4,8,8,2,22,12,0,12,34
08/24/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,20,0,30,0,1,10,16,27,6,5,30,16,57,12,0,12,69
08/25/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,19,0,27,0,0,6,0,6,4,4,25,0,33,4,0,4,37
08/26/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,26,0,38,0,0,4,0,4,6,6,30,0,42,11,0,11,53
08/27/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,10,0,21,0,0,3,0,3,8,3,13,0,24,39,0,39,63
08/28/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,3,0,9,0,0,4,0,4,4,2,7,0,13,22,0,22,35
08/29/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,3,14,2,24,0,0,3,0,3,5,3,17,2,27,0,0,0,27
