01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
08/30/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,9,0,19,0,0,1,0,1,4,6,10,0,20,0,0,0,20
08/31/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,6,10,0,21,0,1,4,0,5,5,7,14,0,26,3,0,3,29
09/01/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,20,0,34,0,0,10,1,11,4,10,30,1,45,62,0,62,107
09/02/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,23,0,37,0,0,8,0,8,6,8,31,0,45,10,0,10,55
09/03/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,5,1,17,0,0,6,1,7,8,3,11,2,24,51,0,51,75
09/04/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,4,0,10,0,0,2,0,2,4,2,6,0,12,10,0,10,22
09/05/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,6,0,12,0,0,0,0,0,6,0,6,0,12,0,0,0,12
09/06/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,27,0,37,0,0,0,0,0,4,6,27,0,37,0,0,0,37
09/07/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,21,0,38,0,0,0,0,0,6,11,21,0,38,1,0,1,39
09/08/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,15,11,0,30,0,0,5,0,5,4,15,16,0,35,18,0,18,53
09/09/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,13,27,0,44,0,0,8,0,8,4,13,35,0,52,17,0,17,69
09/10/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,19,0,29,0,0,15,2,17,4,6,34,2,46,13,0,13,59
09/11/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,16,0,24,0,0,0,0,0,4,4,16,0,24,0,0,0,24
09/12/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,21,0,32,0,0,1,0,1,6,5,22,0,33,9,0,9,42
09/13/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,8,0,22,0,1,2,0,3,4,11,10,0,25,0,0,0,25
09/14/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,23,4,43,0,1,6,0,7,4,13,29,4,50,29,0,29,79
09/15/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,11,0,19,0,0,11,0,11,4,4,22,0,30,15,0,15,45
09/16/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,33,0,45,0,0,9,0,9,6,6,42,0,54,0,0,0,54
09/17/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,12,0,25,0,1,12,0,13,4,10,24,0,38,25,0,25,63
09/18/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,7,0,12,0,2,4,0,6,4,3,11,0,18,2,0,2,20
09/19/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,20,0,29,0,0,6,0,6,4,5,26,0,35,6,0,6,41
09/20/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,22,0,33,0,0,2,0,2,4,7,24,0,35,22,0,22,57
09/21/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,19,2,32,0,0,9,0,9,4,7,28,2,41,12,0,12,53
09/22/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,24,0,37,0,0,0,0,0,4,9,24,0,37,0,0,0,37
09/23/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,23,0,36,0,0,7,0,7,6,7,30,0,43,1,0,1,44
09/24/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,7,0,16,0,0,23,0,23,4,5,30,0,39,4,0,4,43
09/25/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,11,0,17,0,0,1,0,1,4,2,12,0,18,0,0,0,18
09/26/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,16,6,38,0,0,3,0,3,6,10,19,6,41,1,0,1,42
09/27/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,19,2,31,0,0,0,0,0,4,6,19,2,31,0,0,0,31
09/28/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,15,0,25,0,0,0,0,0,4,6,15,0,25,0,0,0,25
09/29/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,32,0,48,0,0,5,1,6,4,12,37,1,54,33,0,33,87
09/30/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,9,21,2,37,0,1,9,0,10,5,10,30,2,47,13,0,13,60
10/01/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,12,0,24,0,0,10,0,10,7,5,22,0,34,2,0,2,36
10/02/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,14,0,20,0,0,6,0,6,4,2,20,0,26,20,0,20,46
10/03/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,19,0,32,0,0,4,2,6,6,7,23,2,38,16,0,16,54
10/04/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,12,0,21,0,0,4,0,4,4,5,16,0,25,0,0,0,25
10/05/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,15,0,30,0,0,13,0,13,6,9,28,0,43,18,0,18,61
10/06/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,17,0,30,0,1,6,0,7,4,10,23,0,37,20,0,20,57
10/07/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,20,0,33,0,1,0,0,1,6,8,20,0,34,6,0,6,40
10/08/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,6,0,15,0,0,10,0,10,6,3,16,0,25,82,0,82,107
10/09/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,5,0,13,0,3,5,0,8,4,7,10,0,21,12,0,12,33
10/10/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,16,0,29,0,0,4,0,4,6,7,20,0,33,0,0,0,33
10/11/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,20,0,32,0,0,5,0,5,4,8,25,0,37,31,0,31,68
10/12/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,19,2,33,0,0,3,0,3,6,6,22,2,36,6,0,6,42
10/13/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,21,0,29,0,0,0,0,0,4,4,21,0,29,0,0,0,29
10/14/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,22,1,37,0,1,7,0,8,6,9,29,1,45,12,0,12,57
10/15/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,8,0,20,0,1,3,0,4,6,7,11,0,24,4,0,4,28
10/16/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,18,0,22,0,0,14,0,14,4,0,32,0,36,13,0,13,49
10/17/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,21,0,37,0,0,1,0,1,6,10,22,0,38,6,0,6,44
10/18/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,15,0,25,0,0,0,0,0,4,6,15,0,25,5,0,5,30
10/19/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,15,0,39,0,0,1,0,1,6,18,16,0,40,2,0,2,42
10/20/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,22,4,35,0,0,3,0,3,4,5,25,4,38,14,0,14,52
10/21/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,19,0,31,0,0,7,0,7,6,6,26,0,38,18,0,18,56
10/22/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,11,0,24,0,1,11,0,12,6,8,22,0,36,5,0,5,41
10/23/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,12,0,16,0,1,5,0,6,4,1,17,0,22,14,0,14,36
10/24/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,23,0,36,6,0,1,0,7,12,7,24,0,43,0,0,0,43
10/25/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,8,0,22,0,0,0,0,0,4,10,8,0,22,0,0,0,22
10/26/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,14,3,28,0,0,2,3,5,6,5,16,6,33,0,0,0,33
10/27/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,19,1,29,0,2,7,0,9,4,7,26,1,38,32,2,34,72
10/28/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,24,0,38,0,0,9,0,9,6,8,33,0,47,3,0,3,50
10/29/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,2,0,13,0,1,6,2,9,6,6,8,2,22,0,0,0,22
10/30/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,2,0,8,0,0,8,2,10,4,2,10,2,18,20,0,20,38
10/31/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,15,4,34,0,0,1,0,1,6,9,16,4,35,42,0,42,77
11/01/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,24,2,35,0,0,0,0,0,4,5,24,2,35,0,0,0,35
11/02/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,16,0,33,0,0,4,0,4,6,11,20,0,37,12,0,12,49
11/03/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,17,0,27,0,1,7,0,8,4,7,24,0,35,31,0,31,66
11/04/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,18,0,31,0,0,3,0,3,6,7,21,0,34,9,0,9,43
11/05/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,7,0,16,0,0,4,0,4,6,3,11,0,20,3,0,3,23
11/06/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,6,0,11,0,0,2,0,2,4,1,8,0,13,0,0,0,13
11/07/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,21,0,32,0,3,8,0,11,6,8,29,0,43,4,0,4,47
11/08/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,17,0,27,0,2,10,0,12,4,8,27,0,39,1,0,1,40
11/09/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,17,0,29,0,0,14,0,14,6,6,31,0,43,29,0,29,72
11/10/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,22,0,32,0,1,15,0,16,4,7,37,0,48,21,0,21,69
11/11/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,4,0,14,0,0,0,0,0,6,4,4,0,14,0,0,0,14
11/12/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,9,0,21,0,0,1,0,1,6,6,10,0,22,32,0,32,54
11/13/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,8,0,15,0,0,1,0,1,4,3,9,0,16,6,0,6,22
11/14/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,21,0,33,0,0,5,0,5,6,6,26,0,38,24,0,24,62
11/15/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,13,0,23,0,0,5,0,5,4,6,18,0,28,22,0,22,50
11/16/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,11,0,27,0,0,0,0,0,6,10,11,0,27,0,0,0,27
11/17/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,10,0,22,0,0,0,0,0,6,6,10,0,22,0,0,0,22
11/18/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,14,0,23,0,0,0,0,0,4,5,14,0,23,10,0,10,33
11/19/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,5,0,14,0,0,6,0,6,6,3,11,0,20,2,0,2,22
11/20/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,7,0,15,0,0,1,0,1,6,2,8,0,16,0,0,0,16
11/21/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,10,0,17,0,0,8,0,8,4,3,18,0,25,11,0,11,36
11/22/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,12,2,28,0,0,5,4,9,6,8,17,6,37,1,0,1,38
11/23/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,13,0,30,0,0,6,0,6,8,9,19,0,36,66,0,66,102
11/24/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,1,2,0,5,0,0,3,0,3,2,1,5,0,8,0,0,0,8
11/25/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,3,0,14,0,0,0,0,0,4,7,3,0,14,0,0,0,14
11/26/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,6,0,18,0,0,5,0,5,8,4,11,0,23,71,0,71,94
11/27/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,16,0,24,0,0,1,0,1,6,2,17,0,25,18,0,18,43
11/28/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,16,0,31,0,0,0,0,0,8,7,16,0,31,0,0,0,31
11/29/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,11,27,0,42,0,0,5,0,5,4,11,32,0,47,36,0,36,83
11/30/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,8,0,18,0,0,0,0,0,4,6,8,0,18,0,0,0,18
12/01/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,11,17,0,35,0,0,4,0,4,7,11,21,0,39,2,0,2,41
12/02/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,25,0,39,0,0,9,0,9,6,8,34,0,48,12,0,12,60
12/03/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,3,2,0,10,0,0,0,0,0,5,3,2,0,10,0,0,0,10
12/04/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,20,0,26,0,0,18,0,18,6,0,38,0,44,92,0,92,136
12/05/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,23,1,38,0,0,15,2,17,6,8,38,3,55,26,0,26,81
12/06/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,11,0,23,0,0,0,0,0,4,8,11,0,23,0,0,0,23
12/07/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,11,0,24,0,0,0,0,0,4,9,11,0,24,0,0,0,24
12/08/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,15,6,36,0,0,0,0,0,6,9,15,6,36,33,0,33,69
12/09/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,22,0,39,0,0,2,0,2,6,11,24,0,41,44,0,44,85
12/10/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,4,0,15,0,0,10,0,10,4,7,14,0,25,18,0,18,43
12/11/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,2,3,0,11,0,0,0,0,0,6,2,3,0,11,0,0,0,11
12/12/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,18,0,28,0,0,0,1,1,4,6,18,1,29,0,0,0,29
12/13/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,11,19,0,32,0,1,23,2,26,2,12,42,2,58,44,3,47,105
12/14/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,9,19,0,30,0,0,17,0,17,2,9,36,0,47,10,0,10,57
12/15/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,9,0,23,0,0,0,0,0,6,8,9,0,23,0,0,0,23
12/16/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,15,0,25,0,0,0,0,0,4,6,15,0,25,0,0,0,25
12/17/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,5,0,14,0,0,7,0,7,4,5,12,0,21,3,0,3,24
12/18/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,7,0,14,0,0,7,0,7,6,1,14,0,21,8,0,8,29
12/19/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,7,0,17,0,0,0,0,0,4,6,7,0,17,0,0,0,17
12/20/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,7,4,25,0,0,0,0,0,4,10,7,4,25,6,0,6,31
12/21/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,13,0,27,0,0,14,0,14,6,8,27,0,41,31,0,31,72
12/22/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,11,7,0,21,0,1,3,0,4,3,12,10,0,25,0,0,0,25
12/23/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
12/24/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,3,1,0,9,0,0,0,0,0,5,3,1,0,9,0,0,0,9
12/25/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
12/26/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,9,0,17,0,0,3,0,3,4,4,12,0,20,1,0,1,21
12/27/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,3,0,10,0,0,1,0,1,4,3,4,0,11,35,0,35,46
12/28/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,7,0,17,0,0,5,0,5,6,4,12,0,22,7,0,7,29
12/29/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,9,0,20,4,1,7,0,12,8,8,16,0,32,0,0,0,32
12/30/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,8,1,22,41,0,10,2,53,47,7,18,3,75,0,0,0,75
12/31/2022,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,3,3,0,13,0,0,0,0,0,7,3,3,0,13,12,0,12,25
01/01/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,0,2,0,5,0,0,2,0,2,3,0,4,0,7,2,0,2,9
01/02/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,14,0,20,0,0,5,0,5,4,2,19,0,25,14,0,14,39
01/03/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,9,0,18,0,0,0,0,0,4,5,9,0,18,0,0,0,18
01/04/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,14,0,26,0,0,0,0,0,6,6,14,0,26,2,0,2,28
01/05/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,10,12,0,25,4,0,6,0,10,7,10,18,0,35,0,0,0,35
01/06/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,14,0,28,0,0,0,0,0,4,10,14,0,28,0,0,0,28
01/07/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,4,0,11,0,0,0,0,0,4,3,4,0,11,0,0,0,11
01/08/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,10,0,14,0,0,0,0,0,4,0,10,0,14,16,0,16,30
01/09/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,21,0,32,0,0,8,0,8,6,5,29,0,40,30,0,30,70
01/10/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,8,0,18,0,0,1,0,1,4,6,9,0,19,0,0,0,19
01/11/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,7,2,22,11,0,2,14,27,17,7,9,16,49,0,0,0,49
01/12/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,11,0,24,0,0,0,0,0,6,7,11,0,24,0,0,0,24
01/13/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,16,0,26,0,0,0,0,0,6,4,16,0,26,0,0,0,26
01/14/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,2,0,12,0,0,0,0,0,6,4,2,0,12,0,0,0,12
01/15/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,4,0,10,0,0,2,0,2,6,0,6,0,12,2,0,2,14
01/16/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,13,0,23,0,0,7,0,7,6,4,20,0,30,14,0,14,44
01/17/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,13,0,22,0,0,0,0,0,4,5,13,0,22,0,0,0,22
01/18/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,13,0,25,0,0,0,0,0,6,6,13,0,25,0,0,0,25
01/19/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,13,0,24,0,0,0,0,0,6,5,13,0,24,0,0,0,24
01/20/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,15,0,28,0,0,0,0,0,6,7,15,0,28,0,0,0,28
01/21/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,7,0,16,0,0,0,2,2,6,3,7,2,18,0,0,0,18
01/22/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,5,0,11,24,0,0,0,24,30,0,5,0,35,0,0,0,35
01/23/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,12,0,22,0,0,0,0,0,6,4,12,0,22,0,0,0,22
01/24/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,13,0,22,0,0,1,0,1,4,5,14,0,23,0,0,0,23
01/25/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,8,0,18,0,0,0,0,0,6,4,8,0,18,0,0,0,18
01/26/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,12,0,25,0,0,0,0,0,6,7,12,0,25,0,0,0,25
01/27/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,7,17,0,29,0,0,6,3,9,5,7,23,3,38,0,13,13,51
01/28/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,3,8,0,18,0,1,5,0,6,7,4,13,0,24,6,0,6,30
01/29/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,2,0,9,0,0,0,0,0,6,1,2,0,9,0,0,0,9
01/30/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,12,0,22,0,0,0,0,0,6,4,12,0,22,0,0,0,22
01/31/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,12,0,22,0,0,2,0,2,4,6,14,0,24,16,0,16,40
02/01/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,13,0,25,9,1,6,0,16,15,7,19,0,41,0,0,0,41
02/02/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,10,0,23,0,1,9,0,10,6,8,19,0,33,0,0,0,33
02/03/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,11,0,23,0,0,0,0,0,6,6,11,0,23,0,0,0,23
02/04/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,8,0,18,0,1,3,0,4,6,5,11,0,22,0,0,0,22
02/05/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,10,0,16,0,0,0,0,0,6,0,10,0,16,19,0,19,35
02/06/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,19,10,42,0,0,1,1,2,6,7,20,11,44,0,0,0,44
02/07/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,14,0,22,0,0,2,0,2,4,4,16,0,24,0,0,0,24
02/08/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,21,2,35,0,0,11,0,11,6,6,32,2,46,6,0,6,52
02/09/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,22,0,33,0,0,0,0,0,6,5,22,0,33,0,0,0,33
02/10/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,12,0,25,0,0,1,0,1,6,7,13,0,26,0,0,0,26
02/11/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,8,0,17,24,0,2,2,28,30,3,10,2,45,0,0,0,45
02/12/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,13,0,19,0,0,16,0,16,6,0,29,0,35,6,0,6,41
02/13/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,17,5,31,0,0,0,0,0,6,3,17,5,31,13,4,17,48
02/14/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,7,0,18,0,4,10,0,14,4,11,17,0,32,17,0,17,49
02/15/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,12,0,28,0,0,2,0,2,10,6,14,0,30,0,0,0,30
02/16/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,12,2,26,0,0,4,0,4,4,8,16,2,30,26,0,26,56
02/17/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,13,0,29,0,0,0,0,0,8,8,13,0,29,0,0,0,29
02/18/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,10,0,31,0,0,5,0,5,10,11,15,0,36,9,0,9,45
02/19/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,2,0,6,0,0,1,0,1,4,0,3,0,7,15,0,15,22
02/20/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,21,0,32,0,0,2,0,2,8,3,23,0,34,34,0,34,68
02/21/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,6,0,22,0,0,1,0,1,6,10,7,0,23,0,0,0,23
02/22/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,5,2,21,0,0,2,0,2,7,7,7,2,23,0,0,0,23
02/23/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,4,16,0,23,0,0,2,0,2,3,4,18,0,25,0,0,0,25
02/24/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,14,0,29,0,0,0,0,0,8,7,14,0,29,0,0,0,29
02/25/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,4,0,21,0,0,0,0,0,10,7,4,0,21,0,0,0,21
02/26/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,7,0,14,0,0,0,0,0,4,3,7,0,14,17,0,17,31
02/27/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,11,0,25,0,0,4,0,4,8,6,15,0,29,4,0,4,33
02/28/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,9,0,19,0,0,0,0,0,4,6,9,0,19,3,0,3,22
