01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
03/01/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,9,0,23,0,0,4,0,4,8,6,13,0,27,2,0,2,29
03/02/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,15,0,23,0,0,0,0,0,4,4,15,0,23,0,0,0,23
03/03/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,16,0,27,0,0,7,0,7,7,4,23,0,34,0,0,0,34
03/04/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,3,5,0,15,0,0,1,0,1,7,3,6,0,16,0,0,0,16
03/05/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,3,0,9,0,0,0,0,0,4,2,3,0,9,1,0,1,10
03/06/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,18,0,37,0,0,8,0,8,8,11,26,0,45,65,0,65,110
03/07/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,12,0,21,0,0,0,0,0,4,5,12,0,21,0,0,0,21
03/08/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,7,0,22,5,0,5,0,10,13,7,12,0,32,0,0,0,32
03/09/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,12,0,22,0,0,3,1,4,4,6,15,1,26,0,0,0,26
03/10/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,15,0,29,6,0,0,0,6,14,6,15,0,35,0,0,0,35
03/11/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,5,0,16,0,1,0,0,1,8,4,5,0,17,1,0,1,18
03/12/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,8,0,16,0,0,2,0,2,4,4,10,0,18,27,0,27,45
03/13/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,12,0,24,0,0,0,0,0,8,4,12,0,24,0,0,0,24
03/14/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,8,0,16,0,0,0,0,0,4,4,8,0,16,0,0,0,16
03/15/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,6,0,18,8,0,3,0,11,16,4,9,0,29,0,0,0,29
03/16/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,9,0,17,0,0,15,1,16,4,4,24,1,33,4,0,4,37
03/17/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,9,0,25,0,0,0,0,0,8,8,9,0,25,0,0,0,25
03/18/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,4,0,16,18,0,7,0,25,26,4,11,0,41,0,0,0,41
03/19/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,7,0,14,0,0,4,0,4,4,3,11,0,18,0,0,0,18
03/20/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,10,4,26,0,0,8,0,8,8,4,18,4,34,19,0,19,53
03/21/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,12,0,20,0,0,9,0,9,4,4,21,0,29,66,0,66,95
03/22/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,11,0,27,8,0,6,0,14,16,8,17,0,41,0,0,0,41
03/23/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,15,0,28,0,0,0,0,0,4,9,15,0,28,0,0,0,28
03/24/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,20,0,32,21,0,14,0,35,29,4,34,0,67,0,0,0,67
03/25/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,4,0,17,0,0,0,0,0,8,5,4,0,17,0,0,0,17
03/26/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,2,0,6,0,1,10,0,11,4,1,12,0,17,6,0,6,23
03/27/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,16,0,28,0,0,6,0,6,7,5,22,0,34,0,0,0,34
03/28/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,5,12,2,24,0,0,0,0,0,5,5,12,2,24,11,0,11,35
03/29/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,17,0,48,0,0,9,0,9,10,21,26,0,57,0,0,0,57
03/30/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,14,0,27,0,0,13,0,13,4,9,27,0,40,11,0,11,51
03/31/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,8,13,0,28,0,0,0,0,0,7,8,13,0,28,0,0,0,28
04/01/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,5,0,18,0,0,5,0,5,8,5,10,0,23,5,0,5,28
04/02/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,7,0,12,0,0,17,0,17,4,1,24,0,29,11,0,11,40
04/03/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,7,0,18,0,1,10,0,11,8,4,17,0,29,12,0,12,41
04/04/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,7,9,0,21,0,0,6,0,6,5,7,15,0,27,23,0,23,50
04/05/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,5,7,0,23,2,0,0,0,2,13,5,7,0,25,0,0,0,25
04/06/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,12,0,20,50,0,3,0,53,54,4,15,0,73,0,0,0,73
04/07/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,7,0,19,4,0,8,0,12,12,4,15,0,31,0,0,0,31
04/08/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,9,0,24,9,0,19,0,28,17,7,28,0,52,0,0,0,52
04/09/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,7,0,11,0,0,7,0,7,4,0,14,0,18,9,0,9,27
04/10/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,13,0,26,0,0,6,0,6,8,5,19,0,32,13,0,13,45
04/11/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,15,0,30,0,0,7,0,7,6,9,22,0,37,22,0,22,59
04/12/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,10,0,29,0,0,4,0,4,10,9,14,0,33,0,0,0,33
04/13/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,14,0,26,0,1,15,1,17,4,9,29,1,43,0,0,0,43
04/14/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,16,0,30,0,0,5,0,5,8,6,21,0,35,39,0,39,74
04/15/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,7,0,21,0,1,5,0,6,8,7,12,0,27,6,0,6,33
04/16/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,1,8,2,15,0,0,1,1,2,4,1,9,3,17,16,0,16,33
04/17/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,16,0,30,0,0,0,0,0,8,6,16,0,30,17,0,17,47
04/18/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,7,0,19,0,0,2,0,2,4,8,9,0,21,1,0,1,22
04/19/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,21,0,33,0,0,6,0,6,8,4,27,0,39,28,0,28,67
04/20/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,15,0,24,27,1,10,0,38,31,6,25,0,62,0,0,0,62
04/21/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,18,0,28,22,0,13,0,35,28,4,31,0,63,0,0,0,63
04/22/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,2,0,15,0,0,1,0,1,8,5,3,0,16,0,0,0,16
04/23/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,8,0,15,0,0,7,0,7,4,3,15,0,22,2,0,2,24
04/24/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,11,8,28,0,0,1,0,1,6,3,12,8,29,16,0,16,45
04/25/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,16,2,28,0,0,10,0,10,4,6,26,2,38,16,0,16,54
04/26/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,9,0,24,0,0,0,0,0,8,7,9,0,24,0,0,0,24
04/27/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,23,0,36,62,0,15,0,77,66,9,38,0,113,0,0,0,113
04/28/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,18,1,31,1,0,0,0,1,7,6,18,1,32,0,0,0,32
04/29/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,8,0,22,0,0,0,0,0,8,6,8,0,22,0,0,0,22
04/30/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,5,0,11,0,0,0,0,0,4,2,5,0,11,0,0,0,11
05/01/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,18,0,28,0,0,2,0,2,6,4,20,0,30,0,0,0,30
05/02/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,10,0,20,0,0,2,0,2,4,6,12,0,22,2,0,2,24
05/03/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,19,0,33,0,0,0,0,0,8,6,19,0,33,1,0,1,34
05/04/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,18,2,31,0,0,0,0,0,4,7,18,2,31,16,0,16,47
05/05/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,6,13,0,24,2,0,1,0,3,7,6,14,0,27,0,0,0,27
05/06/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,1,3,0,12,0,2,8,0,10,8,3,11,0,22,13,0,13,35
05/07/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,2,6,0,12,0,1,3,0,4,4,3,9,0,16,15,0,15,31
05/08/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,14,0,25,0,0,6,0,6,8,3,20,0,31,9,0,9,40
05/09/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,7,2,20,0,0,12,0,12,4,7,19,2,32,6,0,6,38
05/10/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,13,0,27,8,0,20,0,28,16,6,33,0,55,0,0,0,55
05/11/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,16,0,25,17,0,14,0,31,21,5,30,0,56,0,0,0,56
05/12/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,15,0,27,8,0,7,0,15,14,6,22,0,42,0,0,0,42
05/13/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,2,8,0,18,0,1,10,0,11,8,3,18,0,29,6,0,6,35
05/14/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,5,0,12,0,1,3,0,4,4,4,8,0,16,3,0,3,19
05/15/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,16,0,32,0,0,6,0,6,6,10,22,0,38,12,0,12,50
05/16/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,18,2,28,0,0,4,0,4,4,4,22,2,32,2,0,2,34
05/17/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,15,1,28,0,0,9,0,9,4,8,24,1,37,0,0,0,37
05/18/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,16,0,26,0,0,14,0,14,6,4,30,0,40,18,0,18,58
05/19/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,17,0,31,0,0,4,0,4,6,8,21,0,35,0,0,0,35
05/20/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,3,6,0,13,0,0,1,0,1,4,3,7,0,14,0,0,0,14
05/21/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,5,0,16,0,0,3,1,4,6,5,8,1,20,9,0,9,29
05/22/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,16,2,29,0,0,11,1,12,6,5,27,3,41,26,0,26,67
05/23/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,11,18,2,35,0,3,10,2,15,4,14,28,4,50,2,0,2,52
05/24/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,16,0,28,0,0,3,0,3,4,8,19,0,31,0,0,0,31
05/25/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,17,0,31,0,0,7,0,7,6,8,24,0,38,0,0,0,38
05/26/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,16,0,27,23,0,7,0,30,29,5,23,0,57,0,0,0,57
05/27/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,6,0,17,0,0,9,0,9,4,7,15,0,26,13,0,13,39
05/28/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,10,0,16,0,0,12,0,12,6,0,22,0,28,23,0,23,51
05/29/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,7,0,17,0,0,6,1,7,6,4,13,1,24,1,0,1,25
05/30/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,16,0,25,0,0,4,0,4,4,5,20,0,29,0,0,0,29
05/31/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,10,3,24,12,1,8,1,22,16,8,18,4,46,0,0,0,46
06/01/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,14,2,26,11,0,10,2,23,17,4,24,4,49,0,0,0,49
06/02/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,14,0,28,0,2,12,2,16,7,9,26,2,44,12,0,12,56
06/03/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,11,0,19,0,1,2,0,3,4,5,13,0,22,6,0,6,28
06/04/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,9,14,0,30,0,2,25,0,27,7,11,39,0,57,0,0,0,57
06/05/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,21,0,35,0,0,8,1,9,6,8,29,1,44,8,0,8,52
06/06/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,21,10,0,35,0,0,0,0,0,4,21,10,0,35,8,0,8,43
06/07/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,18,2,36,0,0,0,0,0,4,12,18,2,36,0,0,0,36
06/08/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,18,0,35,0,0,1,0,1,6,11,19,0,36,0,0,0,36
06/09/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,17,0,28,0,0,5,0,5,6,5,22,0,33,0,0,0,33
06/10/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,7,1,17,0,0,4,0,4,4,5,11,1,21,5,0,5,26
06/11/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,7,0,18,0,0,10,2,12,6,5,17,2,30,10,0,10,40
06/12/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,18,0,33,0,0,0,0,0,6,9,18,0,33,0,0,0,33
06/13/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,7,0,15,0,0,7,2,9,4,4,14,2,24,20,0,20,44
06/14/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,17,0,29,0,0,2,0,2,4,8,19,0,31,0,0,0,31
06/15/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,15,0,29,0,0,4,0,4,6,8,19,0,33,21,0,21,54
06/16/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,18,0,35,0,0,0,0,0,6,11,18,0,35,0,0,0,35
06/17/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,6,0,15,0,0,3,0,3,4,5,9,0,18,3,0,3,21
06/18/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,6,0,12,0,0,1,0,1,6,0,7,0,13,13,0,13,26
06/19/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,16,0,25,0,0,8,0,8,6,3,24,0,33,16,0,16,49
06/20/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,8,15,0,27,0,0,6,0,6,4,8,21,0,33,0,0,0,33
06/21/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,26,0,42,0,1,10,0,11,4,13,36,0,53,0,0,0,53
06/22/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,19,31,0,56,0,0,3,0,3,6,19,34,0,59,0,0,0,59
06/23/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,20,28,0,54,0,0,1,0,1,6,20,29,0,55,0,0,0,55
06/24/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,15,0,39,0,0,1,1,2,6,18,16,1,41,10,0,10,51
06/25/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,35,31,0,72,0,0,2,0,2,6,35,33,0,74,7,0,7,81
06/26/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,15,0,28,0,1,4,0,5,6,8,19,0,33,3,0,3,36
06/27/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,10,26,0,40,0,0,0,0,0,4,10,26,0,40,0,0,0,40
06/28/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,21,2,33,0,0,0,0,0,4,6,21,2,33,0,0,0,33
06/29/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,22,0,34,0,0,0,0,0,6,6,22,0,34,0,0,0,34
06/30/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,22,0,36,0,0,1,0,1,6,8,23,0,37,0,0,0,37
07/01/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,12,0,21,0,0,0,0,0,6,3,12,0,21,0,0,0,21
07/02/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,2,6,0,13,0,0,1,0,1,5,2,7,0,14,4,0,4,18
07/03/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,3,0,15,0,0,0,0,0,6,6,3,0,15,6,0,6,21
07/04/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,4,0,8,9,0,1,1,11,13,0,5,1,19,0,0,0,19
07/05/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,23,0,33,14,1,9,0,24,18,7,32,0,57,0,0,0,57
07/06/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,7,8,25,0,0,4,0,4,6,4,11,8,29,0,0,0,29
07/07/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,7,0,19,0,1,5,0,6,6,7,12,0,25,0,0,0,25
07/08/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,5,10,0,20,0,0,6,0,6,5,5,16,0,26,0,0,0,26
07/09/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,17,0,28,0,0,0,0,0,7,4,17,0,28,0,0,0,28
07/10/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,14,0,24,0,0,1,0,1,6,4,15,0,25,9,0,9,34
07/11/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,15,1,27,0,2,14,1,17,4,9,29,2,44,5,0,5,49
07/12/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,22,0,30,0,0,0,0,0,4,4,22,0,30,0,0,0,30
07/13/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,8,0,22,0,3,0,2,5,6,11,8,2,27,0,0,0,27
07/14/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,21,0,34,0,0,23,0,23,6,7,44,0,57,0,0,0,57
07/15/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,10,0,25,0,0,9,0,9,6,9,19,0,34,0,0,0,34
07/16/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,4,0,16,0,0,3,0,3,6,6,7,0,19,21,0,21,40
07/17/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,14,0,29,0,0,2,0,2,6,9,16,0,31,0,0,0,31
07/18/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,11,0,21,0,0,1,0,1,4,6,12,0,22,0,0,0,22
07/19/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,11,18,0,33,0,0,5,0,5,4,11,23,0,38,31,0,31,69
07/20/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,11,10,0,26,0,1,5,0,6,5,12,15,0,32,0,0,0,32
07/21/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,14,0,28,0,0,5,0,5,6,8,19,0,33,0,0,0,33
07/22/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,6,0,15,0,1,8,0,9,6,4,14,0,24,3,0,3,27
07/23/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,6,0,16,0,0,1,0,1,6,4,7,0,17,5,0,5,22
07/24/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,17,4,36,0,0,3,0,3,6,9,20,4,39,8,0,8,47
07/25/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,15,0,24,0,0,15,0,15,4,5,30,0,39,15,0,15,54
07/26/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,21,0,34,0,0,9,0,9,4,9,30,0,43,62,0,62,105
07/27/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,10,0,22,0,1,1,0,2,6,7,11,0,24,0,0,0,24
07/28/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,24,2,36,0,0,33,0,33,6,4,57,2,69,0,0,0,69
07/29/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,4,0,14,0,0,2,0,2,6,4,6,0,16,0,0,0,16
07/30/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,7,0,16,0,0,12,0,12,6,3,19,0,28,19,0,19,47
07/31/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,13,0,24,0,0,7,0,7,6,5,20,0,31,5,0,5,36
08/01/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,10,4,22,0,1,7,0,8,4,5,17,4,30,14,0,14,44
08/02/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,17,0,28,0,0,13,2,15,4,7,30,2,43,0,0,0,43
08/03/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,7,0,19,0,0,5,0,5,6,6,12,0,24,9,0,9,33
08/04/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,14,0,26,0,0,1,0,1,6,6,15,0,27,0,0,0,27
08/05/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,2,0,11,0,0,8,0,8,6,3,10,0,19,0,0,0,19
08/06/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,3,0,9,0,0,17,0,17,6,0,20,0,26,8,0,8,34
08/07/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,20,0,31,0,0,0,0,0,6,5,20,0,31,0,0,0,31
08/08/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,5,0,18,0,2,0,0,2,4,11,5,0,20,0,0,0,20
08/09/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,20,2,32,2,0,9,1,12,6,6,29,3,44,38,0,38,82
08/10/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,12,0,26,0,0,0,0,0,6,8,12,0,26,0,0,0,26
08/11/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,16,0,28,0,0,11,2,13,6,6,27,2,41,19,0,19,60
08/12/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,6,0,17,0,0,1,0,1,6,5,7,0,18,2,0,2,20
08/13/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,0,4,0,10,0,0,0,0,0,6,0,4,0,10,0,0,0,10
08/14/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,20,0,29,0,0,2,2,4,6,3,22,2,33,0,0,0,33
08/15/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,4,12,0,20,0,0,0,0,0,4,4,12,0,20,0,0,0,20
08/16/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,18,0,34,0,0,8,0,8,6,10,26,0,42,0,0,0,42
08/17/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,7,24,0,34,0,1,9,0,10,3,8,33,0,44,1,0,1,45
08/18/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,22,37,0,65,0,0,6,0,6,6,22,43,0,71,2,0,2,73
08/19/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,22,0,46,0,0,13,0,13,8,16,35,0,59,0,0,0,59
08/20/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,23,34,4,65,0,0,8,0,8,4,23,42,4,73,4,4,8,81
08/21/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,3,22,1,32,0,0,2,0,2,6,3,24,1,34,0,0,0,34
08/22/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,11,0,20,0,1,20,0,21,4,6,31,0,41,0,0,0,41
08/23/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,12,0,25,0,0,5,0,5,6,7,17,0,30,2,0,2,32
08/24/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,11,0,21,0,0,0,0,0,4,6,11,0,21,0,0,0,21
08/25/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,15,0,26,0,0,0,0,0,6,5,15,0,26,0,0,0,26
08/26/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,6,1,21,0,0,2,1,3,8,6,8,2,24,10,0,10,34
08/27/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,0,7,2,13,0,0,10,0,10,4,0,17,2,23,29,0,29,52
08/28/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,15,0,27,0,0,0,0,0,6,6,15,0,27,0,0,0,27
08/29/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,6,0,16,0,0,0,0,0,4,6,6,0,16,0,0,0,16
08/30/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,6,13,0,23,0,0,2,0,2,4,6,15,0,25,6,0,6,31
08/31/2023,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,7,11,0,22,0,0,11,0,11,4,7,22,0,33,12,0,12,45
