01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
07/18/2000,ELP,TX,ASW,WE,Towers with Radar,162,41,73,5,281,0,5,65,0,70,162,46,138,5,351,30,0,30,381
07/19/2000,ELP,TX,ASW,WE,Towers with Radar,155,40,62,4,261,2,6,61,2,71,157,46,123,6,332,52,0,52,384
07/20/2000,ELP,TX,ASW,WE,Towers with Radar,165,51,53,25,294,0,5,62,4,71,165,56,115,29,365,76,0,76,441
07/21/2000,ELP,TX,ASW,WE,Towers with Radar,166,43,39,16,264,1,5,62,5,73,167,48,101,21,337,82,0,82,419
07/22/2000,ELP,TX,ASW,WE,Towers with Radar,114,24,60,5,203,0,2,57,0,59,114,26,117,5,262,76,0,76,338
07/23/2000,ELP,TX,ASW,WE,Towers with Radar,126,30,61,10,227,0,0,44,16,60,126,30,105,26,287,28,0,28,315
07/24/2000,ELP,TX,ASW,WE,Towers with Radar,149,36,58,3,246,0,4,67,2,73,149,40,125,5,319,44,0,44,363
07/25/2000,ELP,TX,ASW,WE,Towers with Radar,165,44,71,12,292,0,0,89,2,91,165,44,160,14,383,68,0,68,451
07/26/2000,ELP,TX,ASW,WE,Towers with Radar,163,46,75,2,286,4,6,54,5,69,167,52,129,7,355,64,0,64,419
07/27/2000,ELP,TX,ASW,WE,Towers with Radar,158,46,91,13,308,1,3,60,9,73,159,49,151,22,381,38,6,44,425
07/28/2000,ELP,TX,ASW,WE,Towers with Radar,175,54,93,14,336,0,6,62,10,78,175,60,155,24,414,56,0,56,470
07/29/2000,ELP,TX,ASW,WE,Towers with Radar,138,25,47,1,211,0,3,50,3,56,138,28,97,4,267,88,0,88,355
07/30/2000,ELP,TX,ASW,WE,Towers with Radar,108,18,43,6,175,21,0,36,0,57,129,18,79,6,232,34,0,34,266
07/31/2000,ELP,TX,ASW,WE,Towers with Radar,148,49,56,6,259,0,4,57,0,61,148,53,113,6,320,4,0,4,324
08/01/2000,ELP,TX,ASW,WE,Towers with Radar,174,66,96,8,344,0,7,93,0,100,174,73,189,8,444,66,0,66,510
08/02/2000,ELP,TX,ASW,WE,Towers with Radar,180,68,76,3,327,1,7,60,1,69,181,75,136,4,396,40,0,40,436
08/03/2000,ELP,TX,ASW,WE,Towers with Radar,169,82,99,2,352,1,8,77,2,88,170,90,176,4,440,22,0,22,462
08/04/2000,ELP,TX,ASW,WE,Towers with Radar,173,73,83,16,345,3,13,102,17,135,176,86,185,33,480,86,0,86,566
08/05/2000,ELP,TX,ASW,WE,Towers with Radar,115,38,73,2,228,1,2,67,2,72,116,40,140,4,300,42,0,42,342
08/06/2000,ELP,TX,ASW,WE,Towers with Radar,112,31,55,5,203,18,0,22,0,40,130,31,77,5,243,0,0,0,243
08/07/2000,ELP,TX,ASW,WE,Towers with Radar,159,35,69,17,280,2,5,54,1,62,161,40,123,18,342,2,0,2,344
08/08/2000,ELP,TX,ASW,WE,Towers with Radar,171,62,77,4,314,4,7,64,4,79,175,69,141,8,393,44,0,44,437
08/09/2000,ELP,TX,ASW,WE,Towers with Radar,170,49,101,2,322,1,7,67,1,76,171,56,168,3,398,18,0,18,416
08/10/2000,ELP,TX,ASW,WE,Towers with Radar,185,67,84,7,343,4,4,54,1,63,189,71,138,8,406,0,0,0,406
08/11/2000,ELP,TX,ASW,WE,Towers with Radar,169,56,56,3,284,1,6,54,64,125,170,62,110,67,409,0,0,0,409
08/12/2000,ELP,TX,ASW,WE,Towers with Radar,116,33,71,3,223,5,2,59,4,70,121,35,130,7,293,76,0,76,369
08/13/2000,ELP,TX,ASW,WE,Towers with Radar,127,27,62,9,225,4,0,66,2,72,131,27,128,11,297,90,0,90,387
08/14/2000,ELP,TX,ASW,WE,Towers with Radar,152,58,76,5,291,1,4,62,2,69,153,62,138,7,360,6,0,6,366
08/15/2000,ELP,TX,ASW,WE,Towers with Radar,163,53,79,4,299,15,0,63,0,78,178,53,142,4,377,32,0,32,409
08/16/2000,ELP,TX,ASW,WE,Towers with Radar,165,55,72,3,295,4,5,71,1,81,169,60,143,4,376,58,0,58,434
08/17/2000,ELP,TX,ASW,WE,Towers with Radar,171,57,85,7,320,1,5,32,14,52,172,62,117,21,372,22,0,22,394
08/18/2000,ELP,TX,ASW,WE,Towers with Radar,168,60,77,26,331,6,8,54,0,68,174,68,131,26,399,138,8,146,545
08/19/2000,ELP,TX,ASW,WE,Towers with Radar,116,37,40,11,204,5,8,66,0,79,121,45,106,11,283,60,6,66,349
08/20/2000,ELP,TX,ASW,WE,Towers with Radar,132,31,64,10,237,0,0,59,8,67,132,31,123,18,304,124,0,124,428
08/21/2000,ELP,TX,ASW,WE,Towers with Radar,154,58,64,7,283,0,6,73,0,79,154,64,137,7,362,82,0,82,444
08/22/2000,ELP,TX,ASW,WE,Towers with Radar,173,60,86,6,325,0,5,69,0,74,173,65,155,6,399,60,0,60,459
08/23/2000,ELP,TX,ASW,WE,Towers with Radar,175,57,88,6,326,0,5,77,2,84,175,62,165,8,410,4,0,4,414
08/24/2000,ELP,TX,ASW,WE,Towers with Radar,173,63,91,13,340,0,10,68,19,97,173,73,159,32,437,50,22,72,509
08/25/2000,ELP,TX,ASW,WE,Towers with Radar,164,53,68,24,309,0,7,58,0,65,164,60,126,24,374,2,4,6,380
08/26/2000,ELP,TX,ASW,WE,Towers with Radar,116,39,54,17,226,0,3,59,4,66,116,42,113,21,292,70,0,70,362
08/27/2000,ELP,TX,ASW,WE,Towers with Radar,130,31,62,9,232,3,0,33,24,60,133,31,95,33,292,44,0,44,336
08/28/2000,ELP,TX,ASW,WE,Towers with Radar,151,35,60,12,258,0,5,39,2,46,151,40,99,14,304,2,0,2,306
08/29/2000,ELP,TX,ASW,WE,Towers with Radar,171,52,80,5,308,0,2,0,0,2,171,54,80,5,310,34,0,34,344
08/30/2000,ELP,TX,ASW,WE,Towers with Radar,176,47,89,4,316,0,5,56,0,61,176,52,145,4,377,26,0,26,403
08/31/2000,ELP,TX,ASW,WE,Towers with Radar,169,75,85,14,343,0,3,63,2,68,169,78,148,16,411,60,0,60,471
09/01/2000,ELP,TX,ASW,WE,Towers with Radar,169,53,63,40,325,1,2,63,6,72,170,55,126,46,397,8,4,12,409
09/02/2000,ELP,TX,ASW,WE,Towers with Radar,134,31,46,13,224,0,8,93,9,110,134,39,139,22,334,42,0,42,376
09/03/2000,ELP,TX,ASW,WE,Towers with Radar,90,21,37,1,149,27,0,13,0,40,117,21,50,1,189,36,0,36,225
09/04/2000,ELP,TX,ASW,WE,Towers with Radar,135,32,58,25,250,1,1,52,4,58,136,33,110,29,308,28,20,48,356
09/05/2000,ELP,TX,ASW,WE,Towers with Radar,157,65,66,9,297,2,4,88,2,96,159,69,154,11,393,26,0,26,419
09/06/2000,ELP,TX,ASW,WE,Towers with Radar,173,42,49,7,271,2,8,57,2,69,175,50,106,9,340,6,0,6,346
09/07/2000,ELP,TX,ASW,WE,Towers with Radar,167,49,53,5,274,1,4,65,3,73,168,53,118,8,347,18,0,18,365
09/08/2000,ELP,TX,ASW,WE,Towers with Radar,166,55,51,19,291,9,2,70,7,88,175,57,121,26,379,44,0,44,423
09/09/2000,ELP,TX,ASW,WE,Towers with Radar,122,39,49,12,222,0,0,70,15,85,122,39,119,27,307,69,0,69,376
09/10/2000,ELP,TX,ASW,WE,Towers with Radar,117,23,48,12,200,17,0,72,2,91,134,23,120,14,291,68,0,68,359
09/11/2000,ELP,TX,ASW,WE,Towers with Radar,153,51,45,12,261,0,5,59,5,69,153,56,104,17,330,6,10,16,346
09/12/2000,ELP,TX,ASW,WE,Towers with Radar,178,62,85,17,342,4,6,77,1,88,182,68,162,18,430,78,0,78,508
09/13/2000,ELP,TX,ASW,WE,Towers with Radar,170,58,74,6,308,3,6,86,0,95,173,64,160,6,403,4,0,4,407
09/14/2000,ELP,TX,ASW,WE,Towers with Radar,165,75,66,10,316,3,5,82,7,97,168,80,148,17,413,16,0,16,429
09/15/2000,ELP,TX,ASW,WE,Towers with Radar,176,62,76,18,332,0,9,52,12,73,176,71,128,30,405,51,0,51,456
09/16/2000,ELP,TX,ASW,WE,Towers with Radar,116,35,39,3,193,3,3,69,2,77,119,38,108,5,270,40,0,40,310
09/17/2000,ELP,TX,ASW,WE,Towers with Radar,131,28,45,26,230,1,3,75,0,79,132,31,120,26,309,2,0,2,311
09/18/2000,ELP,TX,ASW,WE,Towers with Radar,147,51,70,15,283,3,4,68,2,77,150,55,138,17,360,0,0,0,360
09/19/2000,ELP,TX,ASW,WE,Towers with Radar,175,60,71,3,309,1,4,62,3,70,176,64,133,6,379,12,0,12,391
09/20/2000,ELP,TX,ASW,WE,Towers with Radar,162,67,65,3,297,8,1,56,2,67,170,68,121,5,364,8,0,8,372
09/21/2000,ELP,TX,ASW,WE,Towers with Radar,170,71,94,12,347,5,4,57,4,70,175,75,151,16,417,16,0,16,433
09/22/2000,ELP,TX,ASW,WE,Towers with Radar,183,67,81,18,349,0,19,42,16,77,183,86,123,34,426,12,42,54,480
09/23/2000,ELP,TX,ASW,WE,Towers with Radar,118,40,49,2,209,0,4,65,0,69,118,44,114,2,278,60,0,60,338
09/24/2000,ELP,TX,ASW,WE,Towers with Radar,127,29,53,12,221,0,0,41,28,69,127,29,94,40,290,14,0,14,304
09/25/2000,ELP,TX,ASW,WE,Towers with Radar,155,56,61,36,308,3,5,50,5,63,158,61,111,41,371,24,6,30,401
09/26/2000,ELP,TX,ASW,WE,Towers with Radar,171,66,74,4,315,3,5,86,12,106,174,71,160,16,421,22,0,22,443
09/27/2000,ELP,TX,ASW,WE,Towers with Radar,172,68,94,6,340,1,9,66,10,86,173,77,160,16,426,48,0,48,474
09/28/2000,ELP,TX,ASW,WE,Towers with Radar,169,57,80,15,321,6,5,79,8,98,175,62,159,23,419,62,0,62,481
09/29/2000,ELP,TX,ASW,WE,Towers with Radar,167,60,84,18,329,3,6,52,0,61,170,66,136,18,390,10,0,10,400
09/30/2000,ELP,TX,ASW,WE,Towers with Radar,117,53,52,5,227,1,4,71,2,78,118,57,123,7,305,52,0,52,357
10/01/2000,ELP,TX,ASW,WE,Towers with Radar,128,44,56,12,240,0,0,65,11,76,128,44,121,23,316,28,0,28,344
10/02/2000,ELP,TX,ASW,WE,Towers with Radar,155,53,57,14,279,5,4,54,7,70,160,57,111,21,349,12,0,12,361
10/03/2000,ELP,TX,ASW,WE,Towers with Radar,170,68,84,6,328,5,5,70,7,87,175,73,154,13,415,54,0,54,469
10/04/2000,ELP,TX,ASW,WE,Towers with Radar,166,74,81,5,326,3,6,60,1,70,169,80,141,6,396,12,0,12,408
10/05/2000,ELP,TX,ASW,WE,Towers with Radar,170,83,81,15,349,5,6,88,0,99,175,89,169,15,448,60,0,60,508
10/06/2000,ELP,TX,ASW,WE,Towers with Radar,166,61,67,33,327,4,5,60,4,73,170,66,127,37,400,0,30,30,430
10/07/2000,ELP,TX,ASW,WE,Towers with Radar,117,50,29,0,196,0,5,23,0,28,117,55,52,0,224,18,0,18,242
10/08/2000,ELP,TX,ASW,WE,Towers with Radar,132,30,41,5,208,0,1,13,1,15,132,31,54,6,223,6,16,22,245
10/09/2000,ELP,TX,ASW,WE,Towers with Radar,157,42,42,14,255,0,1,27,2,30,157,43,69,16,285,24,0,24,309
10/10/2000,ELP,TX,ASW,WE,Towers with Radar,170,60,78,11,319,0,4,58,1,63,170,64,136,12,382,56,0,56,438
10/11/2000,ELP,TX,ASW,WE,Towers with Radar,170,73,82,13,338,5,0,72,0,77,175,73,154,13,415,14,0,14,429
10/12/2000,ELP,TX,ASW,WE,Towers with Radar,166,76,87,27,356,2,7,70,0,79,168,83,157,27,435,24,20,44,479
10/13/2000,ELP,TX,ASW,WE,Towers with Radar,179,68,81,6,334,0,0,57,0,57,179,68,138,6,391,10,8,18,409
10/14/2000,ELP,TX,ASW,WE,Towers with Radar,118,47,34,6,205,4,5,71,3,83,122,52,105,9,288,0,0,0,288
10/15/2000,ELP,TX,ASW,WE,Towers with Radar,102,26,42,9,179,20,0,54,33,107,122,26,96,42,286,20,0,20,306
10/16/2000,ELP,TX,ASW,WE,Towers with Radar,165,46,69,15,295,0,0,90,0,90,165,46,159,15,385,32,24,56,441
10/17/2000,ELP,TX,ASW,WE,Towers with Radar,178,52,57,10,297,6,4,101,5,116,184,56,158,15,413,6,0,6,419
10/18/2000,ELP,TX,ASW,WE,Towers with Radar,174,56,107,19,356,4,11,71,1,87,178,67,178,20,443,60,0,60,503
10/19/2000,ELP,TX,ASW,WE,Towers with Radar,181,67,79,0,327,3,3,49,0,55,184,70,128,0,382,2,0,2,384
10/20/2000,ELP,TX,ASW,WE,Towers with Radar,167,61,70,15,313,5,6,60,9,80,172,67,130,24,393,170,0,170,563
10/21/2000,ELP,TX,ASW,WE,Towers with Radar,122,43,46,0,211,1,2,68,5,76,123,45,114,5,287,0,0,0,287
10/22/2000,ELP,TX,ASW,WE,Towers with Radar,135,33,62,15,245,0,2,41,1,44,135,35,103,16,289,14,0,14,303
10/23/2000,ELP,TX,ASW,WE,Towers with Radar,162,56,51,22,291,3,1,31,3,38,165,57,82,25,329,0,4,4,333
10/24/2000,ELP,TX,ASW,WE,Towers with Radar,168,82,92,11,353,3,1,73,5,82,171,83,165,16,435,90,0,90,525
10/25/2000,ELP,TX,ASW,WE,Towers with Radar,187,71,80,17,355,0,10,122,0,132,187,81,202,17,487,22,0,22,509
10/26/2000,ELP,TX,ASW,WE,Towers with Radar,178,59,88,19,344,13,2,84,3,102,191,61,172,22,446,8,0,8,454
10/27/2000,ELP,TX,ASW,WE,Towers with Radar,168,67,59,21,315,2,9,70,7,88,170,76,129,28,403,43,0,43,446
10/28/2000,ELP,TX,ASW,WE,Towers with Radar,110,41,45,10,206,9,2,15,0,26,119,43,60,10,232,0,0,0,232
10/29/2000,ELP,TX,ASW,WE,Towers with Radar,130,32,74,9,245,0,0,85,5,90,130,32,159,14,335,48,0,48,383
10/30/2000,ELP,TX,ASW,WE,Towers with Radar,125,47,51,6,229,30,12,90,0,132,155,59,141,6,361,4,0,4,365
10/31/2000,ELP,TX,ASW,WE,Towers with Radar,170,71,66,21,328,3,8,56,5,72,173,79,122,26,400,50,0,50,450
11/01/2000,ELP,TX,ASW,WE,Towers with Radar,169,70,83,9,331,8,2,84,5,99,177,72,167,14,430,0,0,0,430
11/02/2000,ELP,TX,ASW,WE,Towers with Radar,167,59,71,18,315,8,9,71,0,88,175,68,142,18,403,20,4,24,427
11/03/2000,ELP,TX,ASW,WE,Towers with Radar,159,57,68,19,303,4,11,44,6,65,163,68,112,25,368,40,12,52,420
11/04/2000,ELP,TX,ASW,WE,Towers with Radar,124,47,56,16,243,0,9,5,33,47,124,56,61,49,290,0,28,28,318
11/05/2000,ELP,TX,ASW,WE,Towers with Radar,134,28,32,39,233,2,1,19,0,22,136,29,51,39,255,18,0,18,273
11/06/2000,ELP,TX,ASW,WE,Towers with Radar,153,55,65,14,287,0,2,38,0,40,153,57,103,14,327,0,0,0,327
11/07/2000,ELP,TX,ASW,WE,Towers with Radar,160,66,43,0,269,1,2,19,0,22,161,68,62,0,291,10,10,20,311
11/08/2000,ELP,TX,ASW,WE,Towers with Radar,160,61,85,9,315,1,4,62,9,76,161,65,147,18,391,25,2,27,418
11/09/2000,ELP,TX,ASW,WE,Towers with Radar,166,59,70,11,306,6,16,74,0,96,172,75,144,11,402,26,0,26,428
11/10/2000,ELP,TX,ASW,WE,Towers with Radar,166,59,71,19,315,0,8,93,3,104,166,67,164,22,419,52,0,52,471
11/11/2000,ELP,TX,ASW,WE,Towers with Radar,113,38,36,17,204,8,19,25,3,55,121,57,61,20,259,64,0,64,323
11/12/2000,ELP,TX,ASW,WE,Towers with Radar,109,26,45,7,187,17,0,48,0,65,126,26,93,7,252,18,0,18,270
11/13/2000,ELP,TX,ASW,WE,Towers with Radar,141,56,88,13,298,2,3,51,0,56,143,59,139,13,354,10,0,10,364
11/14/2000,ELP,TX,ASW,WE,Towers with Radar,161,61,57,1,280,5,3,75,0,83,166,64,132,1,363,36,0,36,399
11/15/2000,ELP,TX,ASW,WE,Towers with Radar,163,57,69,19,308,5,12,45,3,65,168,69,114,22,373,24,12,36,409
11/16/2000,ELP,TX,ASW,WE,Towers with Radar,163,54,85,21,323,5,0,80,4,89,168,54,165,25,412,68,0,68,480
11/17/2000,ELP,TX,ASW,WE,Towers with Radar,160,47,73,50,330,7,0,87,0,94,167,47,160,50,424,70,20,90,514
11/18/2000,ELP,TX,ASW,WE,Towers with Radar,81,28,34,11,154,13,2,18,2,35,94,30,52,13,189,58,0,58,247
11/19/2000,ELP,TX,ASW,WE,Towers with Radar,128,23,62,18,231,0,0,79,61,140,128,23,141,79,371,28,4,32,403
11/20/2000,ELP,TX,ASW,WE,Towers with Radar,138,33,62,6,239,3,5,82,5,95,141,38,144,11,334,10,0,10,344
11/21/2000,ELP,TX,ASW,WE,Towers with Radar,160,47,87,26,320,1,5,91,2,99,161,52,178,28,419,54,0,54,473
11/22/2000,ELP,TX,ASW,WE,Towers with Radar,153,59,86,17,315,3,3,77,10,93,156,62,163,27,408,38,0,38,446
11/23/2000,ELP,TX,ASW,WE,Towers with Radar,93,26,25,2,146,0,2,26,1,29,93,28,51,3,175,6,0,6,181
11/24/2000,ELP,TX,ASW,WE,Towers with Radar,120,55,59,5,239,7,5,57,3,72,127,60,116,8,311,18,10,28,339
11/25/2000,ELP,TX,ASW,WE,Towers with Radar,107,32,51,4,194,0,0,67,1,68,107,32,118,5,262,26,0,26,288
11/26/2000,ELP,TX,ASW,WE,Towers with Radar,125,31,54,6,216,0,1,48,0,49,125,32,102,6,265,0,0,0,265
11/27/2000,ELP,TX,ASW,WE,Towers with Radar,142,56,49,5,252,0,5,63,0,68,142,61,112,5,320,16,0,16,336
11/28/2000,ELP,TX,ASW,WE,Towers with Radar,162,57,70,5,294,0,0,99,0,99,162,57,169,5,393,20,0,20,413
11/29/2000,ELP,TX,ASW,WE,Towers with Radar,153,47,82,1,283,1,5,90,0,96,154,52,172,1,379,26,0,26,405
11/30/2000,ELP,TX,ASW,WE,Towers with Radar,167,61,64,17,309,4,8,80,3,95,171,69,144,20,404,40,4,44,448
12/01/2000,ELP,TX,ASW,WE,Towers with Radar,146,38,69,30,283,2,3,72,6,83,148,41,141,36,366,20,0,20,386
12/02/2000,ELP,TX,ASW,WE,Towers with Radar,111,34,42,2,189,2,0,40,2,44,113,34,82,4,233,28,0,28,261
12/03/2000,ELP,TX,ASW,WE,Towers with Radar,124,26,42,25,217,2,0,23,5,30,126,26,65,30,247,50,8,58,305
12/04/2000,ELP,TX,ASW,WE,Towers with Radar,140,45,84,26,295,3,4,70,6,83,143,49,154,32,378,14,0,14,392
12/05/2000,ELP,TX,ASW,WE,Towers with Radar,156,58,85,10,309,0,0,133,0,133,156,58,218,10,442,44,0,44,486
12/06/2000,ELP,TX,ASW,WE,Towers with Radar,153,67,105,26,351,6,5,84,8,103,159,72,189,34,454,64,0,64,518
12/07/2000,ELP,TX,ASW,WE,Towers with Radar,158,56,81,14,309,0,15,95,4,114,158,71,176,18,423,52,0,52,475
12/08/2000,ELP,TX,ASW,WE,Towers with Radar,156,62,89,15,322,0,4,69,41,114,156,66,158,56,436,78,40,118,554
12/09/2000,ELP,TX,ASW,WE,Towers with Radar,114,40,61,1,216,4,2,90,3,99,118,42,151,4,315,10,0,10,325
12/10/2000,ELP,TX,ASW,WE,Towers with Radar,112,28,55,9,204,18,0,75,9,102,130,28,130,18,306,24,0,24,330
12/11/2000,ELP,TX,ASW,WE,Towers with Radar,135,46,78,46,305,3,4,51,3,61,138,50,129,49,366,28,0,28,394
12/12/2000,ELP,TX,ASW,WE,Towers with Radar,150,53,57,3,263,1,2,41,3,47,151,55,98,6,310,6,2,8,318
12/13/2000,ELP,TX,ASW,WE,Towers with Radar,141,73,75,39,328,5,6,82,7,100,146,79,157,46,428,32,16,48,476
12/14/2000,ELP,TX,ASW,WE,Towers with Radar,154,78,72,4,308,2,6,71,10,89,156,84,143,14,397,44,0,44,441
12/15/2000,ELP,TX,ASW,WE,Towers with Radar,150,53,70,14,287,4,6,40,4,54,154,59,110,18,341,50,0,50,391
12/16/2000,ELP,TX,ASW,WE,Towers with Radar,117,46,47,3,213,2,2,76,1,81,119,48,123,4,294,16,0,16,310
12/17/2000,ELP,TX,ASW,WE,Towers with Radar,125,32,53,3,213,2,1,70,1,74,127,33,123,4,287,10,0,10,297
12/18/2000,ELP,TX,ASW,WE,Towers with Radar,143,44,67,10,264,7,6,51,5,69,150,50,118,15,333,6,0,6,339
12/19/2000,ELP,TX,ASW,WE,Towers with Radar,161,45,87,5,298,6,3,85,3,97,167,48,172,8,395,50,0,50,445
12/20/2000,ELP,TX,ASW,WE,Towers with Radar,163,55,79,5,302,6,14,70,0,90,169,69,149,5,392,180,6,186,578
12/21/2000,ELP,TX,ASW,WE,Towers with Radar,158,53,77,9,297,4,8,62,0,74,162,61,139,9,371,104,6,110,481
12/22/2000,ELP,TX,ASW,WE,Towers with Radar,159,52,77,4,292,8,0,85,0,93,167,52,162,4,385,10,0,10,395
12/23/2000,ELP,TX,ASW,WE,Towers with Radar,115,44,50,0,209,3,2,52,0,57,118,46,102,0,266,0,0,0,266
12/24/2000,ELP,TX,ASW,WE,Towers with Radar,112,23,29,0,164,1,3,32,0,36,113,26,61,0,200,14,0,14,214
12/25/2000,ELP,TX,ASW,WE,Towers with Radar,103,26,19,0,148,1,0,13,0,14,104,26,32,0,162,0,0,0,162
12/26/2000,ELP,TX,ASW,WE,Towers with Radar,131,48,46,0,225,1,0,2,1,4,132,48,48,1,229,0,0,0,229
12/27/2000,ELP,TX,ASW,WE,Towers with Radar,141,48,69,3,261,18,10,38,0,66,159,58,107,3,327,2,0,2,329
12/28/2000,ELP,TX,ASW,WE,Towers with Radar,154,52,75,11,292,10,2,67,0,79,164,54,142,11,371,18,0,18,389
12/29/2000,ELP,TX,ASW,WE,Towers with Radar,149,34,73,6,262,1,0,91,0,92,150,34,164,6,354,80,0,80,434
12/30/2000,ELP,TX,ASW,WE,Towers with Radar,119,30,60,0,209,1,0,60,0,61,120,30,120,0,270,2,0,2,272
12/31/2000,ELP,TX,ASW,WE,Towers with Radar,100,14,45,1,160,1,0,61,1,63,101,14,106,2,223,0,0,0,223
01/01/2001,ELP,TX,ASW,WE,Towers with Radar,111,24,61,0,196,3,2,22,0,27,114,26,83,0,223,4,0,4,227
01/02/2001,ELP,TX,ASW,WE,Towers with Radar,140,59,58,0,257,2,3,34,1,40,142,62,92,1,297,14,0,14,311
01/03/2001,ELP,TX,ASW,WE,Towers with Radar,154,60,63,27,304,3,3,57,1,64,157,63,120,28,368,12,0,12,380
01/04/2001,ELP,TX,ASW,WE,Towers with Radar,159,54,68,14,295,4,4,78,4,90,163,58,146,18,385,16,0,16,401
01/05/2001,ELP,TX,ASW,WE,Towers with Radar,161,54,74,22,311,1,0,64,13,78,162,54,138,35,389,60,10,70,459
01/06/2001,ELP,TX,ASW,WE,Towers with Radar,108,36,55,9,208,0,0,86,0,86,108,36,141,9,294,18,0,18,312
01/07/2001,ELP,TX,ASW,WE,Towers with Radar,116,29,54,16,215,8,0,87,3,98,124,29,141,19,313,64,0,64,377
01/08/2001,ELP,TX,ASW,WE,Towers with Radar,134,44,61,8,247,11,0,60,0,71,145,44,121,8,318,0,20,20,338
01/09/2001,ELP,TX,ASW,WE,Towers with Radar,142,47,65,10,264,16,7,40,0,63,158,54,105,10,327,0,0,0,327
01/10/2001,ELP,TX,ASW,WE,Towers with Radar,152,51,74,22,299,0,0,40,8,48,152,51,114,30,347,52,0,52,399
01/11/2001,ELP,TX,ASW,WE,Towers with Radar,154,49,71,10,284,0,0,101,0,101,154,49,172,10,385,28,12,40,425
01/12/2001,ELP,TX,ASW,WE,Towers with Radar,152,50,74,22,298,0,0,43,47,90,152,50,117,69,388,16,4,20,408
01/13/2001,ELP,TX,ASW,WE,Towers with Radar,103,34,48,14,199,3,0,22,2,27,106,34,70,16,226,10,4,14,240
01/14/2001,ELP,TX,ASW,WE,Towers with Radar,105,25,49,3,182,20,0,76,0,96,125,25,125,3,278,6,0,6,284
01/15/2001,ELP,TX,ASW,WE,Towers with Radar,140,32,55,15,242,2,1,60,7,70,142,33,115,22,312,40,0,40,352
01/16/2001,ELP,TX,ASW,WE,Towers with Radar,147,64,63,58,332,1,3,50,9,63,148,67,113,67,395,4,40,44,439
01/17/2001,ELP,TX,ASW,WE,Towers with Radar,159,46,62,25,292,2,2,14,4,22,161,48,76,29,314,18,6,24,338
01/18/2001,ELP,TX,ASW,WE,Towers with Radar,166,51,58,57,332,1,1,70,5,77,167,52,128,62,409,38,72,110,519
01/19/2001,ELP,TX,ASW,WE,Towers with Radar,154,51,56,24,285,3,1,69,3,76,157,52,125,27,361,24,0,24,385
01/20/2001,ELP,TX,ASW,WE,Towers with Radar,104,36,44,10,194,1,1,64,4,70,105,37,108,14,264,16,0,16,280
01/21/2001,ELP,TX,ASW,WE,Towers with Radar,114,33,39,24,210,1,0,56,5,62,115,33,95,29,272,56,0,56,328
01/22/2001,ELP,TX,ASW,WE,Towers with Radar,141,46,77,16,280,5,3,72,4,84,146,49,149,20,364,6,6,12,376
01/23/2001,ELP,TX,ASW,WE,Towers with Radar,155,51,89,3,298,3,0,69,5,77,158,51,158,8,375,6,0,6,381
01/24/2001,ELP,TX,ASW,WE,Towers with Radar,175,62,94,28,359,0,0,121,7,128,175,62,215,35,487,6,50,56,543
01/25/2001,ELP,TX,ASW,WE,Towers with Radar,155,53,72,21,301,0,7,67,2,76,155,60,139,23,377,14,0,14,391
01/26/2001,ELP,TX,ASW,WE,Towers with Radar,152,51,90,39,332,8,6,96,19,129,160,57,186,58,461,42,0,42,503
01/27/2001,ELP,TX,ASW,WE,Towers with Radar,95,34,20,5,154,2,0,16,2,20,97,34,36,7,174,0,0,0,174
01/28/2001,ELP,TX,ASW,WE,Towers with Radar,111,32,50,6,199,0,0,0,0,0,111,32,50,6,199,0,0,0,199
01/29/2001,ELP,TX,ASW,WE,Towers with Radar,145,50,49,15,259,1,2,35,1,39,146,52,84,16,298,0,2,2,300
01/30/2001,ELP,TX,ASW,WE,Towers with Radar,160,51,91,3,305,2,3,61,3,69,162,54,152,6,374,32,0,32,406
01/31/2001,ELP,TX,ASW,WE,Towers with Radar,158,54,73,23,308,3,13,91,0,107,161,67,164,23,415,64,0,64,479
02/01/2001,ELP,TX,ASW,WE,Towers with Radar,168,63,77,21,329,0,1,81,18,100,168,64,158,39,429,12,0,12,441
02/02/2001,ELP,TX,ASW,WE,Towers with Radar,156,55,66,18,295,3,5,87,2,97,159,60,153,20,392,44,14,58,450
