01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
03/11/2002,ELP,TX,ASW,WE,Towers with Radar,139,52,78,25,294,0,0,12,56,68,139,52,90,81,362,0,2,2,364
03/12/2002,ELP,TX,ASW,WE,Towers with Radar,146,55,79,25,305,0,0,63,8,71,146,55,142,33,376,26,0,26,402
03/13/2002,ELP,TX,ASW,WE,Towers with Radar,142,50,75,7,274,15,0,71,0,86,157,50,146,7,360,18,0,18,378
03/14/2002,ELP,TX,ASW,WE,Towers with Radar,129,51,54,12,246,22,11,0,0,33,151,62,54,12,279,0,0,0,279
03/15/2002,ELP,TX,ASW,WE,Towers with Radar,145,55,76,24,300,1,9,61,15,86,146,64,137,39,386,46,10,56,442
03/16/2002,ELP,TX,ASW,WE,Towers with Radar,100,38,53,16,207,6,8,34,4,52,106,46,87,20,259,2,0,2,261
03/17/2002,ELP,TX,ASW,WE,Towers with Radar,106,26,56,17,205,4,0,33,22,59,110,26,89,39,264,6,4,10,274
03/18/2002,ELP,TX,ASW,WE,Towers with Radar,126,53,76,23,278,0,0,32,48,80,126,53,108,71,358,28,0,28,386
03/19/2002,ELP,TX,ASW,WE,Towers with Radar,128,49,67,16,260,15,18,43,0,76,143,67,110,16,336,2,0,2,338
03/20/2002,ELP,TX,ASW,WE,Towers with Radar,158,62,84,24,328,0,8,95,0,103,158,70,179,24,431,14,0,14,445
03/21/2002,ELP,TX,ASW,WE,Towers with Radar,153,59,80,24,316,0,19,23,5,47,153,78,103,29,363,0,0,0,363
03/22/2002,ELP,TX,ASW,WE,Towers with Radar,137,53,72,16,278,12,0,75,0,87,149,53,147,16,365,22,0,22,387
03/23/2002,ELP,TX,ASW,WE,Towers with Radar,98,39,54,11,202,0,6,69,0,75,98,45,123,11,277,16,2,18,295
03/24/2002,ELP,TX,ASW,WE,Towers with Radar,111,30,58,18,217,1,0,26,8,35,112,30,84,26,252,0,0,0,252
03/25/2002,ELP,TX,ASW,WE,Towers with Radar,136,55,74,22,287,0,1,50,35,86,136,56,124,57,373,10,0,10,383
03/26/2002,ELP,TX,ASW,WE,Towers with Radar,145,55,76,23,299,1,6,61,9,77,146,61,137,32,376,8,0,8,384
03/27/2002,ELP,TX,ASW,WE,Towers with Radar,149,61,84,11,305,0,14,93,0,107,149,75,177,11,412,20,0,20,432
03/28/2002,ELP,TX,ASW,WE,Towers with Radar,144,47,75,17,283,2,0,71,0,73,146,47,146,17,356,20,0,20,376
03/29/2002,ELP,TX,ASW,WE,Towers with Radar,119,34,62,13,228,16,0,50,0,66,135,34,112,13,294,12,0,12,306
03/30/2002,ELP,TX,ASW,WE,Towers with Radar,99,22,40,4,165,0,11,46,0,57,99,33,86,4,222,10,0,10,232
03/31/2002,ELP,TX,ASW,WE,Towers with Radar,87,33,46,4,170,20,18,20,0,58,107,51,66,4,228,0,0,0,228
04/01/2002,ELP,TX,ASW,WE,Towers with Radar,128,35,46,9,218,2,13,86,7,108,130,48,132,16,326,0,0,0,326
04/02/2002,ELP,TX,ASW,WE,Towers with Radar,137,44,36,5,222,2,12,75,13,102,139,56,111,18,324,0,0,0,324
04/03/2002,ELP,TX,ASW,WE,Towers with Radar,145,43,35,7,230,2,13,65,5,85,147,56,100,12,315,0,0,0,315
04/04/2002,ELP,TX,ASW,WE,Towers with Radar,137,47,46,18,248,11,38,73,2,124,148,85,119,20,372,0,0,0,372
04/05/2002,ELP,TX,ASW,WE,Towers with Radar,143,54,53,20,270,0,1,97,50,148,143,55,150,70,418,0,0,0,418
04/06/2002,ELP,TX,ASW,WE,Towers with Radar,99,39,57,11,206,2,3,45,10,60,101,42,102,21,266,0,0,0,266
04/07/2002,ELP,TX,ASW,WE,Towers with Radar,96,42,56,16,210,2,1,36,0,39,98,43,92,16,249,0,0,0,249
04/08/2002,ELP,TX,ASW,WE,Towers with Radar,137,39,42,14,232,1,8,64,3,76,138,47,106,17,308,0,0,0,308
04/09/2002,ELP,TX,ASW,WE,Towers with Radar,146,46,44,9,245,1,19,102,15,137,147,65,146,24,382,0,0,0,382
04/10/2002,ELP,TX,ASW,WE,Towers with Radar,138,63,58,6,265,1,19,86,25,131,139,82,144,31,396,0,0,0,396
04/11/2002,ELP,TX,ASW,WE,Towers with Radar,145,50,64,10,269,1,17,78,18,114,146,67,142,28,383,0,0,0,383
04/12/2002,ELP,TX,ASW,WE,Towers with Radar,143,51,54,20,268,0,0,71,43,114,143,51,125,63,382,0,0,0,382
04/13/2002,ELP,TX,ASW,WE,Towers with Radar,95,27,24,8,154,1,1,66,16,84,96,28,90,24,238,0,0,0,238
04/14/2002,ELP,TX,ASW,WE,Towers with Radar,99,34,35,14,182,0,1,65,9,75,99,35,100,23,257,0,0,0,257
04/15/2002,ELP,TX,ASW,WE,Towers with Radar,134,39,55,24,252,1,7,57,15,80,135,46,112,39,332,0,0,0,332
04/16/2002,ELP,TX,ASW,WE,Towers with Radar,141,50,59,18,268,1,13,65,23,102,142,63,124,41,370,0,0,0,370
04/17/2002,ELP,TX,ASW,WE,Towers with Radar,145,53,52,16,266,1,14,110,16,141,146,67,162,32,407,0,0,0,407
04/18/2002,ELP,TX,ASW,WE,Towers with Radar,147,50,39,10,246,1,12,85,20,118,148,62,124,30,364,0,0,0,364
04/19/2002,ELP,TX,ASW,WE,Towers with Radar,144,50,33,21,248,1,7,83,18,109,145,57,116,39,357,0,0,0,357
04/20/2002,ELP,TX,ASW,WE,Towers with Radar,94,27,26,3,150,1,1,50,9,61,95,28,76,12,211,0,0,0,211
04/21/2002,ELP,TX,ASW,WE,Towers with Radar,102,33,27,22,184,1,1,87,10,99,103,34,114,32,283,0,0,0,283
04/22/2002,ELP,TX,ASW,WE,Towers with Radar,134,43,29,14,220,1,8,82,24,115,135,51,111,38,335,0,0,0,335
04/23/2002,ELP,TX,ASW,WE,Towers with Radar,139,52,49,4,244,1,12,70,17,100,140,64,119,21,344,0,0,0,344
04/24/2002,ELP,TX,ASW,WE,Towers with Radar,142,45,51,6,244,1,12,82,32,127,143,57,133,38,371,0,0,0,371
04/25/2002,ELP,TX,ASW,WE,Towers with Radar,141,58,52,23,274,1,11,55,20,87,142,69,107,43,361,0,0,0,361
04/26/2002,ELP,TX,ASW,WE,Towers with Radar,145,52,53,19,269,0,4,46,26,76,145,56,99,45,345,0,0,0,345
04/27/2002,ELP,TX,ASW,WE,Towers with Radar,99,34,36,7,176,1,3,67,11,82,100,37,103,18,258,0,0,0,258
04/28/2002,ELP,TX,ASW,WE,Towers with Radar,111,34,37,14,196,1,0,91,28,120,112,34,128,42,316,0,0,0,316
04/29/2002,ELP,TX,ASW,WE,Towers with Radar,132,38,65,28,263,1,12,77,12,102,133,50,142,40,365,0,0,0,365
04/30/2002,ELP,TX,ASW,WE,Towers with Radar,152,40,40,6,238,1,15,91,10,117,153,55,131,16,355,0,0,0,355
05/01/2002,ELP,TX,ASW,WE,Towers with Radar,150,33,31,9,223,0,21,105,18,144,150,54,136,27,367,42,0,42,409
05/02/2002,ELP,TX,ASW,WE,Towers with Radar,152,42,39,10,243,0,30,184,42,256,152,72,223,52,499,4,0,4,503
05/03/2002,ELP,TX,ASW,WE,Towers with Radar,166,39,35,9,249,0,16,127,5,148,166,55,162,14,397,10,0,10,407
05/04/2002,ELP,TX,ASW,WE,Towers with Radar,103,18,20,5,146,20,0,69,3,92,123,18,89,8,238,40,18,58,296
05/05/2002,ELP,TX,ASW,WE,Towers with Radar,115,14,22,7,158,15,0,64,9,88,130,14,86,16,246,0,0,0,246
05/06/2002,ELP,TX,ASW,WE,Towers with Radar,146,27,28,8,209,16,0,89,6,111,162,27,117,14,320,30,22,52,372
05/07/2002,ELP,TX,ASW,WE,Towers with Radar,164,37,33,10,244,0,13,86,26,125,164,50,119,36,369,24,43,67,436
05/08/2002,ELP,TX,ASW,WE,Towers with Radar,152,36,32,6,226,0,12,114,0,126,152,48,146,6,352,18,7,25,377
05/09/2002,ELP,TX,ASW,WE,Towers with Radar,100,26,23,7,156,0,2,73,5,80,100,28,96,12,236,6,10,16,252
05/10/2002,ELP,TX,ASW,WE,Towers with Radar,164,39,35,9,247,0,17,88,5,110,164,56,123,14,357,2,0,2,359
05/11/2002,ELP,TX,ASW,WE,Towers with Radar,113,22,22,4,161,3,0,45,0,48,116,22,67,4,209,10,0,10,219
05/12/2002,ELP,TX,ASW,WE,Towers with Radar,126,13,24,7,170,4,0,67,11,82,130,13,91,18,252,8,0,8,260
05/13/2002,ELP,TX,ASW,WE,Towers with Radar,165,35,35,9,244,0,0,53,3,56,165,35,88,12,300,12,6,18,318
05/14/2002,ELP,TX,ASW,WE,Towers with Radar,174,35,35,9,253,0,0,90,1,91,174,35,125,10,344,16,12,28,372
05/15/2002,ELP,TX,ASW,WE,Towers with Radar,162,35,31,2,230,9,19,92,0,120,171,54,123,2,350,34,30,64,414
05/16/2002,ELP,TX,ASW,WE,Towers with Radar,171,37,33,1,242,3,16,86,0,105,174,53,119,1,347,44,12,56,403
05/17/2002,ELP,TX,ASW,WE,Towers with Radar,167,40,36,8,251,0,4,104,29,137,167,44,140,37,388,47,32,79,467
05/18/2002,ELP,TX,ASW,WE,Towers with Radar,112,15,23,6,156,13,0,49,0,62,125,15,72,6,218,0,0,0,218
05/19/2002,ELP,TX,ASW,WE,Towers with Radar,114,13,23,6,156,22,0,48,5,75,136,13,71,11,231,16,12,28,259
05/20/2002,ELP,TX,ASW,WE,Towers with Radar,159,35,32,9,235,2,1,111,3,117,161,36,143,12,352,0,58,58,410
05/21/2002,ELP,TX,ASW,WE,Towers with Radar,170,36,34,10,250,2,5,116,2,125,172,41,150,12,375,22,70,92,467
05/22/2002,ELP,TX,ASW,WE,Towers with Radar,179,39,37,5,260,0,5,127,0,132,179,44,164,5,392,0,10,10,402
05/23/2002,ELP,TX,ASW,WE,Towers with Radar,169,43,41,1,254,0,17,118,0,135,169,60,159,1,389,14,24,38,427
05/24/2002,ELP,TX,ASW,WE,Towers with Radar,158,33,31,5,227,14,10,88,0,112,172,43,119,5,339,12,16,28,367
05/25/2002,ELP,TX,ASW,WE,Towers with Radar,111,16,22,5,154,7,0,83,0,90,118,16,105,5,244,32,12,44,288
05/26/2002,ELP,TX,ASW,WE,Towers with Radar,104,15,21,4,144,14,0,58,0,72,118,15,79,4,216,26,23,49,265
05/27/2002,ELP,TX,ASW,WE,Towers with Radar,130,20,26,1,177,5,0,97,0,102,135,20,123,1,279,26,8,34,313
05/28/2002,ELP,TX,ASW,WE,Towers with Radar,151,32,30,3,216,11,3,107,0,121,162,35,137,3,337,16,0,16,353
05/29/2002,ELP,TX,ASW,WE,Towers with Radar,167,35,33,6,241,3,1,112,0,116,170,36,145,6,357,0,2,2,359
05/30/2002,ELP,TX,ASW,WE,Towers with Radar,149,31,30,2,212,21,9,128,0,158,170,40,158,2,370,10,4,14,384
05/31/2002,ELP,TX,ASW,WE,Towers with Radar,162,34,32,9,237,11,2,103,4,120,173,36,135,13,357,0,40,40,397
06/01/2002,ELP,TX,ASW,WE,Towers with Radar,118,15,22,1,156,0,1,83,4,88,118,16,105,5,244,32,12,44,288
06/02/2002,ELP,TX,ASW,WE,Towers with Radar,118,15,14,3,150,0,0,65,1,66,118,15,79,4,216,26,23,49,265
06/03/2002,ELP,TX,ASW,WE,Towers with Radar,135,20,31,1,187,0,0,92,0,92,135,20,123,1,279,26,8,34,313
06/04/2002,ELP,TX,ASW,WE,Towers with Radar,162,31,34,2,229,0,4,103,1,108,162,35,137,3,337,16,0,16,353
06/05/2002,ELP,TX,ASW,WE,Towers with Radar,170,32,23,1,226,0,4,122,5,131,170,36,145,6,357,0,2,2,359
06/06/2002,ELP,TX,ASW,WE,Towers with Radar,170,35,33,2,240,0,5,125,0,130,170,40,158,2,370,10,4,14,384
06/07/2002,ELP,TX,ASW,WE,Towers with Radar,166,50,46,10,272,0,5,116,4,125,166,55,162,14,397,10,0,10,407
06/08/2002,ELP,TX,ASW,WE,Towers with Radar,123,17,9,5,154,0,1,80,3,84,123,18,89,8,238,40,18,58,296
06/09/2002,ELP,TX,ASW,WE,Towers with Radar,130,14,18,12,174,0,0,68,4,72,130,14,86,16,246,0,0,0,246
06/10/2002,ELP,TX,ASW,WE,Towers with Radar,162,22,31,13,228,0,5,86,1,92,162,27,117,14,320,30,22,52,372
06/11/2002,ELP,TX,ASW,WE,Towers with Radar,164,43,29,36,272,0,7,90,0,97,164,50,119,36,369,24,43,67,436
06/12/2002,ELP,TX,ASW,WE,Towers with Radar,152,42,38,6,238,0,6,108,0,114,152,48,146,6,352,18,7,25,377
06/13/2002,ELP,TX,ASW,WE,Towers with Radar,100,21,33,9,163,0,7,63,3,73,100,28,96,12,236,6,10,16,252
06/14/2002,ELP,TX,ASW,WE,Towers with Radar,164,51,23,6,244,0,5,100,8,113,164,56,123,14,357,2,0,2,359
06/15/2002,ELP,TX,ASW,WE,Towers with Radar,116,21,14,1,152,0,1,53,3,57,116,22,67,4,209,10,0,10,219
06/16/2002,ELP,TX,ASW,WE,Towers with Radar,130,13,29,14,186,0,0,62,4,66,130,13,91,18,252,8,0,8,260
06/17/2002,ELP,TX,ASW,WE,Towers with Radar,165,32,33,10,240,0,3,55,2,60,165,35,88,12,300,12,6,18,318
06/18/2002,ELP,TX,ASW,WE,Towers with Radar,174,29,19,8,230,0,6,106,2,114,174,35,125,10,344,16,12,28,372
06/19/2002,ELP,TX,ASW,WE,Towers with Radar,171,45,19,1,236,0,9,104,1,114,171,54,123,2,350,34,30,64,414
06/20/2002,ELP,TX,ASW,WE,Towers with Radar,177,57,27,5,266,0,3,134,3,140,177,60,161,8,406,0,0,0,406
06/21/2002,ELP,TX,ASW,WE,Towers with Radar,167,38,28,37,270,0,6,112,0,118,167,44,140,37,388,47,32,79,467
06/22/2002,ELP,TX,ASW,WE,Towers with Radar,144,24,19,2,189,0,0,86,0,86,144,24,105,2,275,0,0,0,275
06/23/2002,ELP,TX,ASW,WE,Towers with Radar,136,13,16,11,176,0,0,55,0,55,136,13,71,11,231,16,12,28,259
06/24/2002,ELP,TX,ASW,WE,Towers with Radar,228,51,38,1,318,0,5,109,5,119,228,56,147,6,437,0,0,0,437
06/25/2002,ELP,TX,ASW,WE,Towers with Radar,161,32,39,10,242,0,4,104,2,110,161,36,143,12,352,0,58,58,410
06/26/2002,ELP,TX,ASW,WE,Towers with Radar,169,45,34,5,253,0,5,71,2,78,169,50,105,7,331,4,0,4,335
06/27/2002,ELP,TX,ASW,WE,Towers with Radar,177,60,44,8,289,0,2,87,5,94,177,62,131,13,383,0,0,0,383
06/28/2002,ELP,TX,ASW,WE,Towers with Radar,175,51,53,4,283,0,2,67,1,70,175,53,120,5,353,0,10,10,363
06/29/2002,ELP,TX,ASW,WE,Towers with Radar,139,18,28,0,185,0,4,89,0,93,139,22,117,0,278,38,0,38,316
06/30/2002,ELP,TX,ASW,WE,Towers with Radar,143,17,32,11,203,0,0,55,4,59,143,17,87,15,262,16,4,20,282
07/01/2002,ELP,TX,ASW,WE,Towers with Radar,162,24,40,0,226,1,2,54,5,62,163,26,94,5,288,6,0,6,294
07/02/2002,ELP,TX,ASW,WE,Towers with Radar,169,29,29,1,228,0,2,83,3,88,169,31,112,4,316,6,0,6,322
07/03/2002,ELP,TX,ASW,WE,Towers with Radar,176,50,30,3,259,0,3,59,3,65,176,53,89,6,324,28,0,28,352
07/04/2002,ELP,TX,ASW,WE,Towers with Radar,119,25,15,0,159,0,1,47,0,48,119,26,62,0,207,16,0,16,223
07/05/2002,ELP,TX,ASW,WE,Towers with Radar,136,22,33,0,191,0,1,59,0,60,136,23,92,0,251,22,0,22,273
07/06/2002,ELP,TX,ASW,WE,Towers with Radar,140,6,35,0,181,0,1,88,1,90,140,7,123,1,271,20,0,20,291
07/07/2002,ELP,TX,ASW,WE,Towers with Radar,145,11,20,4,180,0,1,35,2,38,145,12,55,6,218,6,0,6,224
07/08/2002,ELP,TX,ASW,WE,Towers with Radar,167,21,14,3,205,0,1,54,1,56,167,22,68,4,261,20,0,20,281
07/09/2002,ELP,TX,ASW,WE,Towers with Radar,154,27,34,5,220,19,6,83,0,108,173,33,117,5,328,68,0,68,396
07/10/2002,ELP,TX,ASW,WE,Towers with Radar,175,38,42,0,255,0,4,130,0,134,175,42,172,0,389,26,0,26,415
07/11/2002,ELP,TX,ASW,WE,Towers with Radar,171,39,39,55,304,0,2,90,2,94,171,41,129,57,398,70,82,152,550
07/12/2002,ELP,TX,ASW,WE,Towers with Radar,172,32,39,9,252,0,2,105,2,109,172,34,144,11,361,28,0,28,389
07/13/2002,ELP,TX,ASW,WE,Towers with Radar,142,19,49,0,210,0,0,62,0,62,142,19,111,0,272,6,0,6,278
07/14/2002,ELP,TX,ASW,WE,Towers with Radar,150,16,30,35,231,0,0,72,3,75,150,16,102,38,306,8,24,32,338
07/15/2002,ELP,TX,ASW,WE,Towers with Radar,157,29,34,37,257,0,1,58,1,60,157,30,92,38,317,2,4,6,323
07/16/2002,ELP,TX,ASW,WE,Towers with Radar,171,28,38,9,246,0,0,88,3,91,171,28,126,12,337,20,0,20,357
07/17/2002,ELP,TX,ASW,WE,Towers with Radar,170,39,63,18,290,0,4,102,3,109,170,43,165,21,399,64,0,64,463
07/18/2002,ELP,TX,ASW,WE,Towers with Radar,172,51,47,1,271,0,3,117,10,130,172,54,164,11,401,24,0,24,425
07/19/2002,ELP,TX,ASW,WE,Towers with Radar,175,31,29,17,252,0,0,78,1,79,175,31,107,18,331,10,0,10,341
07/20/2002,ELP,TX,ASW,WE,Towers with Radar,139,12,17,1,169,0,0,70,6,76,139,12,87,7,245,32,0,32,277
07/21/2002,ELP,TX,ASW,WE,Towers with Radar,125,22,28,5,180,11,0,47,0,58,136,22,75,5,238,16,0,16,254
07/22/2002,ELP,TX,ASW,WE,Towers with Radar,163,23,36,9,231,0,0,87,1,88,163,23,123,10,319,20,0,20,339
07/23/2002,ELP,TX,ASW,WE,Towers with Radar,173,38,33,11,255,0,4,92,2,98,173,42,125,13,353,28,0,28,381
07/24/2002,ELP,TX,ASW,WE,Towers with Radar,172,27,41,0,240,0,5,126,0,131,172,32,167,0,371,42,0,42,413
07/25/2002,ELP,TX,ASW,WE,Towers with Radar,174,35,42,6,257,0,5,122,0,127,174,40,164,6,384,38,0,38,422
07/26/2002,ELP,TX,ASW,WE,Towers with Radar,172,33,25,9,239,0,3,92,1,96,172,36,117,10,335,4,10,14,349
07/27/2002,ELP,TX,ASW,WE,Towers with Radar,140,21,13,1,175,0,0,58,6,64,140,21,71,7,239,6,8,14,253
07/28/2002,ELP,TX,ASW,WE,Towers with Radar,147,17,16,6,186,0,3,49,2,54,147,20,65,8,240,16,0,16,256
07/29/2002,ELP,TX,ASW,WE,Towers with Radar,162,30,36,5,233,0,4,91,0,95,162,34,127,5,328,2,0,2,330
07/30/2002,ELP,TX,ASW,WE,Towers with Radar,173,31,37,8,249,8,0,86,0,94,181,31,123,8,343,28,0,28,371
07/31/2002,ELP,TX,ASW,WE,Towers with Radar,170,34,62,0,266,0,5,96,4,105,170,39,158,4,371,10,0,10,381
08/01/2002,ELP,TX,ASW,WE,Towers with Radar,175,43,57,2,277,1,3,103,1,108,176,46,160,3,385,8,2,10,395
08/02/2002,ELP,TX,ASW,WE,Towers with Radar,174,34,32,5,245,0,24,35,0,59,174,58,67,5,304,0,0,0,304
08/03/2002,ELP,TX,ASW,WE,Towers with Radar,141,17,19,0,177,1,0,64,1,66,142,17,83,1,243,20,0,20,263
08/04/2002,ELP,TX,ASW,WE,Towers with Radar,147,12,26,4,189,0,0,63,1,64,147,12,89,5,253,2,0,2,255
08/05/2002,ELP,TX,ASW,WE,Towers with Radar,163,35,22,4,224,0,0,85,1,86,163,35,107,5,310,30,0,30,340
08/06/2002,ELP,TX,ASW,WE,Towers with Radar,176,35,32,6,249,0,8,117,0,125,176,43,149,6,374,62,0,62,436
08/07/2002,ELP,TX,ASW,WE,Towers with Radar,166,32,31,3,232,4,4,105,0,113,170,36,136,3,345,12,0,12,357
08/08/2002,ELP,TX,ASW,WE,Towers with Radar,174,37,37,8,256,0,1,104,4,109,174,38,141,12,365,10,0,10,375
08/09/2002,ELP,TX,ASW,WE,Towers with Radar,164,38,40,13,255,0,0,93,3,96,164,38,133,16,351,20,0,20,371
08/10/2002,ELP,TX,ASW,WE,Towers with Radar,132,15,18,1,166,0,0,58,1,59,132,15,76,2,225,30,0,30,255
08/11/2002,ELP,TX,ASW,WE,Towers with Radar,148,20,19,16,203,0,0,68,6,74,148,20,87,22,277,8,0,8,285
08/12/2002,ELP,TX,ASW,WE,Towers with Radar,152,18,24,6,200,1,0,80,1,82,153,18,104,7,282,18,0,18,300
08/13/2002,ELP,TX,ASW,WE,Towers with Radar,169,35,33,8,245,0,4,102,3,109,169,39,135,11,354,6,0,6,360
08/14/2002,ELP,TX,ASW,WE,Towers with Radar,163,45,45,3,256,1,1,125,2,129,164,46,170,5,385,22,0,22,407
08/15/2002,ELP,TX,ASW,WE,Towers with Radar,169,37,36,8,250,0,20,90,23,133,169,57,126,31,383,78,6,84,467
08/16/2002,ELP,TX,ASW,WE,Towers with Radar,176,43,17,11,247,1,0,71,5,77,177,43,88,16,324,0,0,0,324
08/17/2002,ELP,TX,ASW,WE,Towers with Radar,138,16,17,6,177,1,0,48,3,52,139,16,65,9,229,18,0,18,247
08/18/2002,ELP,TX,ASW,WE,Towers with Radar,145,17,18,6,186,1,0,56,0,57,146,17,74,6,243,0,0,0,243
08/19/2002,ELP,TX,ASW,WE,Towers with Radar,147,28,27,0,202,10,0,48,0,58,157,28,75,0,260,10,0,10,270
08/20/2002,ELP,TX,ASW,WE,Towers with Radar,172,33,32,4,241,0,0,60,0,60,172,33,92,4,301,38,0,38,339
08/21/2002,ELP,TX,ASW,WE,Towers with Radar,171,31,31,6,239,3,4,95,2,104,174,35,126,8,343,0,4,4,347
08/22/2002,ELP,TX,ASW,WE,Towers with Radar,173,27,44,10,254,1,3,124,0,128,174,30,168,10,382,30,0,30,412
08/23/2002,ELP,TX,ASW,WE,Towers with Radar,173,32,42,12,259,1,2,101,1,105,174,34,143,13,364,36,0,36,400
08/24/2002,ELP,TX,ASW,WE,Towers with Radar,134,11,21,0,166,1,0,70,2,73,135,11,91,2,239,13,0,13,252
08/25/2002,ELP,TX,ASW,WE,Towers with Radar,143,12,31,10,196,1,0,70,0,71,144,12,101,10,267,0,0,0,267
08/26/2002,ELP,TX,ASW,WE,Towers with Radar,155,21,38,8,222,1,3,91,4,99,156,24,129,12,321,16,0,16,337
08/27/2002,ELP,TX,ASW,WE,Towers with Radar,166,31,30,3,230,12,2,119,0,133,178,33,149,3,363,24,0,24,387
08/28/2002,ELP,TX,ASW,WE,Towers with Radar,176,28,37,3,244,0,2,85,1,88,176,30,122,4,332,58,8,66,398
08/29/2002,ELP,TX,ASW,WE,Towers with Radar,176,43,52,7,278,0,1,106,1,108,176,44,158,8,386,2,0,2,388
08/30/2002,ELP,TX,ASW,WE,Towers with Radar,171,34,16,7,228,0,0,101,1,102,171,34,117,8,330,0,0,0,330
08/31/2002,ELP,TX,ASW,WE,Towers with Radar,132,21,22,0,175,0,0,75,1,76,132,21,97,1,251,0,0,0,251
09/01/2002,ELP,TX,ASW,WE,Towers with Radar,90,11,24,5,130,23,0,47,0,70,113,11,71,5,200,16,0,16,216
09/02/2002,ELP,TX,ASW,WE,Towers with Radar,137,5,22,8,172,0,4,60,2,66,137,9,82,10,238,0,0,0,238
09/03/2002,ELP,TX,ASW,WE,Towers with Radar,158,21,41,5,225,8,0,97,0,105,166,21,138,5,330,8,0,8,338
09/04/2002,ELP,TX,ASW,WE,Towers with Radar,164,23,43,9,239,8,0,96,8,112,172,23,139,17,351,0,20,20,371
09/05/2002,ELP,TX,ASW,WE,Towers with Radar,167,22,36,12,237,1,7,93,1,102,168,29,129,13,339,0,0,0,339
09/06/2002,ELP,TX,ASW,WE,Towers with Radar,170,29,41,16,256,1,5,100,0,106,171,34,141,16,362,0,0,0,362
09/07/2002,ELP,TX,ASW,WE,Towers with Radar,134,18,31,4,187,1,1,84,1,87,135,19,115,5,274,10,0,10,284
09/08/2002,ELP,TX,ASW,WE,Towers with Radar,144,6,44,20,214,1,2,54,3,60,145,8,98,23,274,70,22,92,366
09/09/2002,ELP,TX,ASW,WE,Towers with Radar,163,30,44,10,247,0,0,55,15,70,163,30,99,25,317,30,0,30,347
09/10/2002,ELP,TX,ASW,WE,Towers with Radar,165,34,46,10,255,0,8,101,4,113,165,42,147,14,368,24,0,24,392
09/11/2002,ELP,TX,ASW,WE,Towers with Radar,148,31,54,4,237,1,5,80,3,89,149,36,134,7,326,22,0,22,348
09/12/2002,ELP,TX,ASW,WE,Towers with Radar,165,37,50,10,262,0,30,116,7,153,165,67,166,17,415,24,0,24,439
09/13/2002,ELP,TX,ASW,WE,Towers with Radar,167,45,58,14,284,1,2,89,1,93,168,47,147,15,377,14,0,14,391
09/14/2002,ELP,TX,ASW,WE,Towers with Radar,132,18,23,0,173,1,0,62,1,64,133,18,85,1,237,20,0,20,257
09/15/2002,ELP,TX,ASW,WE,Towers with Radar,144,11,31,14,200,1,0,79,1,81,145,11,110,15,281,30,0,30,311
09/16/2002,ELP,TX,ASW,WE,Towers with Radar,156,32,37,9,234,1,6,67,2,76,157,38,104,11,310,12,0,12,322
09/17/2002,ELP,TX,ASW,WE,Towers with Radar,170,39,57,0,266,1,20,84,5,110,171,59,141,5,376,26,0,26,402
09/18/2002,ELP,TX,ASW,WE,Towers with Radar,176,55,44,8,283,1,20,49,7,77,177,75,93,15,360,18,0,18,378
09/19/2002,ELP,TX,ASW,WE,Towers with Radar,181,54,70,18,323,1,15,82,6,104,182,69,152,24,427,8,26,34,461
09/20/2002,ELP,TX,ASW,WE,Towers with Radar,168,48,39,9,264,1,8,102,6,117,169,56,141,15,381,22,2,24,405
09/21/2002,ELP,TX,ASW,WE,Towers with Radar,134,31,26,0,191,1,1,81,5,88,135,32,107,5,279,34,0,34,313
09/22/2002,ELP,TX,ASW,WE,Towers with Radar,127,25,33,7,192,12,1,52,4,69,139,26,85,11,261,10,0,10,271
09/23/2002,ELP,TX,ASW,WE,Towers with Radar,162,28,35,7,232,1,14,79,13,107,163,42,114,20,339,24,0,24,363
09/24/2002,ELP,TX,ASW,WE,Towers with Radar,176,37,49,10,272,0,30,119,5,154,176,67,168,15,426,32,4,36,462
09/25/2002,ELP,TX,ASW,WE,Towers with Radar,179,37,44,9,269,0,15,77,16,108,179,52,121,25,377,32,0,32,409
