01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
09/26/2002,ELP,TX,ASW,WE,Towers with Radar,184,39,37,2,262,0,12,82,17,111,184,51,119,19,373,0,0,0,373
09/27/2002,ELP,TX,ASW,WE,Towers with Radar,177,48,54,4,283,0,18,78,8,104,177,66,132,12,387,0,0,0,387
09/28/2002,ELP,TX,ASW,WE,Towers with Radar,135,24,17,0,176,0,2,73,7,82,135,26,90,7,258,4,0,4,262
09/29/2002,ELP,TX,ASW,WE,Towers with Radar,139,22,35,6,202,0,2,72,4,78,139,24,107,10,280,18,0,18,298
09/30/2002,ELP,TX,ASW,WE,Towers with Radar,166,33,34,3,236,0,12,62,3,77,166,45,96,6,313,6,0,6,319
10/01/2002,ELP,TX,ASW,WE,Towers with Radar,176,57,34,5,272,1,19,83,5,108,177,76,117,10,380,0,0,0,380
10/02/2002,ELP,TX,ASW,WE,Towers with Radar,177,53,50,24,304,0,21,83,6,110,177,74,133,30,414,32,4,36,450
10/03/2002,ELP,TX,ASW,WE,Towers with Radar,180,60,40,27,307,0,17,98,2,117,180,77,138,29,424,24,32,56,480
10/04/2002,ELP,TX,ASW,WE,Towers with Radar,169,44,54,25,292,0,18,97,12,127,169,62,151,37,419,18,0,18,437
10/05/2002,ELP,TX,ASW,WE,Towers with Radar,133,36,15,15,199,0,5,68,3,76,133,41,83,18,275,68,0,68,343
10/06/2002,ELP,TX,ASW,WE,Towers with Radar,140,21,32,24,217,0,3,71,5,79,140,24,103,29,296,20,4,24,320
10/07/2002,ELP,TX,ASW,WE,Towers with Radar,160,38,16,0,214,0,8,37,3,48,160,46,53,3,262,0,0,0,262
10/08/2002,ELP,TX,ASW,WE,Towers with Radar,175,66,54,1,296,0,15,69,9,93,175,81,123,10,389,6,8,14,403
10/09/2002,ELP,TX,ASW,WE,Towers with Radar,179,54,33,5,271,0,9,79,18,106,179,63,112,23,377,0,6,6,383
10/10/2002,ELP,TX,ASW,WE,Towers with Radar,175,63,48,10,296,0,16,86,4,106,175,79,134,14,402,0,12,12,414
10/11/2002,ELP,TX,ASW,WE,Towers with Radar,171,57,48,46,322,0,5,55,1,61,171,62,103,47,383,8,52,60,443
10/12/2002,ELP,TX,ASW,WE,Towers with Radar,137,14,35,0,186,0,1,64,2,67,137,15,99,2,253,28,0,28,281
10/13/2002,ELP,TX,ASW,WE,Towers with Radar,138,7,27,3,175,0,1,33,5,39,138,8,60,8,214,0,0,0,214
10/14/2002,ELP,TX,ASW,WE,Towers with Radar,170,32,44,6,252,0,1,72,4,77,170,33,116,10,329,14,0,14,343
10/15/2002,ELP,TX,ASW,WE,Towers with Radar,165,39,43,6,253,10,1,101,0,112,175,40,144,6,365,0,0,0,365
10/16/2002,ELP,TX,ASW,WE,Towers with Radar,168,43,43,5,259,0,3,96,3,102,168,46,139,8,361,36,0,36,397
10/17/2002,ELP,TX,ASW,WE,Towers with Radar,179,40,43,16,278,0,5,69,0,74,179,45,112,16,352,20,0,20,372
10/18/2002,ELP,TX,ASW,WE,Towers with Radar,174,40,32,24,270,0,2,57,2,61,174,42,89,26,331,24,4,28,359
10/19/2002,ELP,TX,ASW,WE,Towers with Radar,138,28,27,1,194,0,1,79,1,81,138,29,106,2,275,34,0,34,309
10/20/2002,ELP,TX,ASW,WE,Towers with Radar,139,7,31,6,183,0,0,77,2,79,139,7,108,8,262,60,0,60,322
10/21/2002,ELP,TX,ASW,WE,Towers with Radar,161,23,48,15,247,0,2,42,4,48,161,25,90,19,295,0,2,2,297
10/22/2002,ELP,TX,ASW,WE,Towers with Radar,177,42,46,15,280,4,3,93,0,100,181,45,139,15,380,32,6,38,418
10/23/2002,ELP,TX,ASW,WE,Towers with Radar,171,38,74,28,311,0,3,99,4,106,171,41,173,32,417,8,40,48,465
10/24/2002,ELP,TX,ASW,WE,Towers with Radar,169,44,52,9,274,0,3,65,0,68,169,47,117,9,342,2,0,2,344
10/25/2002,ELP,TX,ASW,WE,Towers with Radar,165,45,38,76,324,0,5,95,6,106,165,50,133,82,430,34,48,82,512
10/26/2002,ELP,TX,ASW,WE,Towers with Radar,134,16,30,9,189,0,0,33,0,33,134,16,63,9,222,0,0,0,222
10/27/2002,ELP,TX,ASW,WE,Towers with Radar,130,18,61,27,236,0,0,38,2,40,130,18,99,29,276,4,0,4,280
10/28/2002,ELP,TX,ASW,WE,Towers with Radar,155,35,41,16,247,0,0,77,1,78,155,35,118,17,325,0,2,2,327
10/29/2002,ELP,TX,ASW,WE,Towers with Radar,180,32,44,18,274,0,4,90,7,101,180,36,134,25,375,8,0,8,383
10/30/2002,ELP,TX,ASW,WE,Towers with Radar,171,44,69,10,294,0,5,101,13,119,171,49,170,23,413,6,0,6,419
10/31/2002,ELP,TX,ASW,WE,Towers with Radar,168,44,55,17,284,0,5,53,2,60,168,49,108,19,344,44,0,44,388
11/01/2002,ELP,TX,ASW,WE,Towers with Radar,169,34,49,27,279,1,0,53,0,54,170,34,102,27,333,22,0,22,355
11/02/2002,ELP,TX,ASW,WE,Towers with Radar,128,14,54,5,201,0,0,33,0,33,128,14,87,5,234,10,0,10,244
11/03/2002,ELP,TX,ASW,WE,Towers with Radar,123,11,25,14,173,0,0,68,0,68,123,11,93,14,241,22,0,22,263
11/04/2002,ELP,TX,ASW,WE,Towers with Radar,161,17,41,8,227,0,0,45,0,45,161,17,86,8,272,0,0,0,272
11/05/2002,ELP,TX,ASW,WE,Towers with Radar,138,28,36,9,211,0,0,107,4,111,138,28,143,13,322,28,2,30,352
11/06/2002,ELP,TX,ASW,WE,Towers with Radar,168,33,42,8,251,0,9,113,0,122,168,42,155,8,373,8,0,8,381
11/07/2002,ELP,TX,ASW,WE,Towers with Radar,173,29,44,3,249,0,4,106,3,113,173,33,150,6,362,0,17,17,379
11/08/2002,ELP,TX,ASW,WE,Towers with Radar,172,33,49,14,268,1,2,69,1,73,173,35,118,15,341,6,0,6,347
11/09/2002,ELP,TX,ASW,WE,Towers with Radar,124,9,22,2,157,1,0,37,2,40,125,9,59,4,197,0,12,12,209
11/10/2002,ELP,TX,ASW,WE,Towers with Radar,125,14,19,2,160,1,0,34,2,37,126,14,53,4,197,12,0,12,209
11/11/2002,ELP,TX,ASW,WE,Towers with Radar,158,14,38,15,225,1,0,79,3,83,159,14,117,18,308,6,0,6,314
11/12/2002,ELP,TX,ASW,WE,Towers with Radar,166,29,42,12,249,0,0,95,21,116,166,29,137,33,365,28,0,28,393
11/13/2002,ELP,TX,ASW,WE,Towers with Radar,165,33,49,1,248,1,3,90,2,96,166,36,139,3,344,6,0,6,350
11/14/2002,ELP,TX,ASW,WE,Towers with Radar,149,37,49,4,239,1,5,73,1,80,150,42,122,5,319,12,0,12,331
11/15/2002,ELP,TX,ASW,WE,Towers with Radar,160,31,38,28,257,1,3,49,3,56,161,34,87,31,313,0,8,8,321
11/16/2002,ELP,TX,ASW,WE,Towers with Radar,108,14,18,12,152,1,0,47,1,49,109,14,65,13,201,8,0,8,209
11/17/2002,ELP,TX,ASW,WE,Towers with Radar,131,15,30,11,187,1,0,52,5,58,132,15,82,16,245,0,4,4,249
11/18/2002,ELP,TX,ASW,WE,Towers with Radar,61,9,12,5,87,1,1,32,0,34,62,10,44,5,121,10,0,10,131
11/19/2002,ELP,TX,ASW,WE,Towers with Radar,160,32,41,12,245,0,1,116,0,117,160,33,157,12,362,14,18,32,394
11/20/2002,ELP,TX,ASW,WE,Towers with Radar,152,29,37,3,221,15,2,96,0,113,167,31,133,3,334,18,0,18,352
11/21/2002,ELP,TX,ASW,WE,Towers with Radar,153,29,37,11,230,6,5,78,8,97,159,34,115,19,327,14,0,14,341
11/22/2002,ELP,TX,ASW,WE,Towers with Radar,171,34,46,14,265,0,0,88,15,103,171,34,134,29,368,18,0,18,386
11/23/2002,ELP,TX,ASW,WE,Towers with Radar,107,18,25,4,154,16,0,78,0,94,123,18,103,4,248,4,0,4,252
11/24/2002,ELP,TX,ASW,WE,Towers with Radar,130,9,25,23,187,0,0,60,2,62,130,9,85,25,249,10,2,12,261
11/25/2002,ELP,TX,ASW,WE,Towers with Radar,164,33,36,4,237,0,1,53,3,57,164,34,89,7,294,4,6,10,304
11/26/2002,ELP,TX,ASW,WE,Towers with Radar,168,32,41,0,241,0,19,45,0,64,168,51,86,0,305,12,0,12,317
11/27/2002,ELP,TX,ASW,WE,Towers with Radar,144,67,36,4,251,0,3,58,0,61,144,70,94,4,312,16,0,16,328
11/28/2002,ELP,TX,ASW,WE,Towers with Radar,85,23,12,0,120,0,1,37,0,38,85,24,49,0,158,20,0,20,178
11/29/2002,ELP,TX,ASW,WE,Towers with Radar,102,19,24,6,151,0,19,35,0,54,102,38,59,6,205,20,0,20,225
11/30/2002,ELP,TX,ASW,WE,Towers with Radar,92,38,20,2,152,0,0,61,2,63,92,38,81,4,215,2,4,6,221
12/01/2002,ELP,TX,ASW,WE,Towers with Radar,103,34,30,3,170,1,0,52,1,54,104,34,82,4,224,0,0,0,224
12/02/2002,ELP,TX,ASW,WE,Towers with Radar,131,48,47,19,245,0,0,49,12,61,131,48,96,31,306,0,0,0,306
12/03/2002,ELP,TX,ASW,WE,Towers with Radar,139,59,32,13,243,0,0,36,1,37,139,59,68,14,280,0,16,16,296
12/04/2002,ELP,TX,ASW,WE,Towers with Radar,143,58,61,22,284,0,1,86,1,88,143,59,147,23,372,8,58,66,438
12/05/2002,ELP,TX,ASW,WE,Towers with Radar,147,61,54,24,286,1,0,95,1,97,148,61,149,25,383,22,0,22,405
12/06/2002,ELP,TX,ASW,WE,Towers with Radar,135,47,50,13,245,0,3,81,2,86,135,50,131,15,331,0,0,0,331
12/07/2002,ELP,TX,ASW,WE,Towers with Radar,94,32,40,3,169,0,0,84,2,86,94,32,124,5,255,18,0,18,273
12/08/2002,ELP,TX,ASW,WE,Towers with Radar,104,39,22,28,193,0,0,33,3,36,104,39,55,31,229,0,0,0,229
12/09/2002,ELP,TX,ASW,WE,Towers with Radar,126,47,34,9,216,0,9,64,5,78,126,56,98,14,294,28,2,30,324
12/10/2002,ELP,TX,ASW,WE,Towers with Radar,147,59,42,12,260,0,5,109,7,121,147,64,151,19,381,4,8,12,393
12/11/2002,ELP,TX,ASW,WE,Towers with Radar,143,49,51,10,253,0,3,95,4,102,143,52,146,14,355,24,0,24,379
12/12/2002,ELP,TX,ASW,WE,Towers with Radar,151,63,54,18,286,0,2,87,2,91,151,65,141,20,377,12,0,12,389
12/13/2002,ELP,TX,ASW,WE,Towers with Radar,142,48,29,22,241,0,2,88,2,92,142,50,117,24,333,14,4,18,351
12/14/2002,ELP,TX,ASW,WE,Towers with Radar,93,32,23,3,151,0,0,76,1,77,93,32,99,4,228,36,2,38,266
12/15/2002,ELP,TX,ASW,WE,Towers with Radar,101,41,22,29,193,0,0,61,3,64,101,41,83,32,257,18,0,18,275
12/16/2002,ELP,TX,ASW,WE,Towers with Radar,126,49,30,2,207,0,4,93,2,99,126,53,123,4,306,6,0,6,312
12/17/2002,ELP,TX,ASW,WE,Towers with Radar,143,51,26,9,229,0,4,32,1,37,143,55,58,10,266,0,0,0,266
12/18/2002,ELP,TX,ASW,WE,Towers with Radar,141,51,36,3,231,1,5,25,0,31,142,56,61,3,262,0,0,0,262
12/19/2002,ELP,TX,ASW,WE,Towers with Radar,98,35,18,2,153,0,2,71,1,74,98,37,89,3,227,44,32,76,303
12/20/2002,ELP,TX,ASW,WE,Towers with Radar,139,63,33,20,255,0,3,97,4,104,139,66,130,24,359,4,30,34,393
12/21/2002,ELP,TX,ASW,WE,Towers with Radar,92,46,40,0,178,0,1,58,8,67,92,47,98,8,245,34,0,34,279
12/22/2002,ELP,TX,ASW,WE,Towers with Radar,106,37,16,0,159,0,0,63,2,65,106,37,79,2,224,26,0,26,250
12/23/2002,ELP,TX,ASW,WE,Towers with Radar,129,37,12,0,178,0,0,18,1,19,129,37,30,1,197,0,0,0,197
12/24/2002,ELP,TX,ASW,WE,Towers with Radar,94,34,24,1,153,11,7,14,0,32,105,41,38,1,185,0,0,0,185
12/25/2002,ELP,TX,ASW,WE,Towers with Radar,92,27,1,0,120,0,0,18,0,18,92,27,19,0,138,0,0,0,138
12/26/2002,ELP,TX,ASW,WE,Towers with Radar,143,50,37,0,230,0,2,67,0,69,143,52,104,0,299,10,0,10,309
12/27/2002,ELP,TX,ASW,WE,Towers with Radar,133,35,24,0,192,0,5,57,1,63,133,40,81,1,255,20,0,20,275
12/28/2002,ELP,TX,ASW,WE,Towers with Radar,91,36,34,0,161,0,0,56,4,60,91,36,90,4,221,0,0,0,221
12/29/2002,ELP,TX,ASW,WE,Towers with Radar,99,33,26,6,164,13,0,37,0,50,112,33,63,6,214,2,0,2,216
12/30/2002,ELP,TX,ASW,WE,Towers with Radar,122,35,21,0,178,0,2,40,2,44,122,37,61,2,222,0,0,0,222
12/31/2002,ELP,TX,ASW,WE,Towers with Radar,128,31,25,3,187,0,3,68,2,73,128,34,93,5,260,10,0,10,270
01/01/2003,ELP,TX,ASW,WE,Towers with Radar,96,30,22,1,149,3,0,31,2,36,99,30,53,3,185,0,0,0,185
01/02/2003,ELP,TX,ASW,WE,Towers with Radar,130,52,25,3,210,1,1,78,5,85,131,53,103,8,295,0,0,0,295
01/03/2003,ELP,TX,ASW,WE,Towers with Radar,131,50,29,21,231,1,4,83,6,94,132,54,112,27,325,0,0,0,325
01/04/2003,ELP,TX,ASW,WE,Towers with Radar,94,45,37,0,176,1,0,55,0,56,95,45,92,0,232,0,0,0,232
01/05/2003,ELP,TX,ASW,WE,Towers with Radar,108,44,46,9,207,0,11,63,1,75,108,55,109,10,282,20,2,22,304
01/06/2003,ELP,TX,ASW,WE,Towers with Radar,123,42,33,11,209,1,12,35,2,50,124,54,68,13,259,0,0,0,259
01/07/2003,ELP,TX,ASW,WE,Towers with Radar,133,53,55,6,247,0,28,41,0,69,133,81,96,6,316,0,0,0,316
01/08/2003,ELP,TX,ASW,WE,Towers with Radar,94,33,36,1,164,1,0,68,4,73,95,33,104,5,237,30,0,30,267
01/09/2003,ELP,TX,ASW,WE,Towers with Radar,128,49,56,0,233,1,5,70,2,78,129,54,126,2,311,2,0,2,313
01/10/2003,ELP,TX,ASW,WE,Towers with Radar,139,45,42,25,251,0,2,81,3,86,139,47,123,28,337,0,8,8,345
01/11/2003,ELP,TX,ASW,WE,Towers with Radar,88,30,29,11,158,0,0,69,6,75,88,30,98,17,233,14,8,22,255
01/12/2003,ELP,TX,ASW,WE,Towers with Radar,107,25,36,23,191,0,0,80,5,85,107,25,116,28,276,22,8,30,306
01/13/2003,ELP,TX,ASW,WE,Towers with Radar,128,43,40,11,222,0,1,57,4,62,128,44,97,15,284,10,0,10,294
01/14/2003,ELP,TX,ASW,WE,Towers with Radar,131,44,48,10,233,4,2,69,0,75,135,46,117,10,308,14,0,14,322
01/15/2003,ELP,TX,ASW,WE,Towers with Radar,135,43,58,32,268,0,2,66,6,74,135,45,124,38,342,4,0,4,346
01/16/2003,ELP,TX,ASW,WE,Towers with Radar,143,41,46,12,242,0,4,100,8,112,143,45,146,20,354,4,0,4,358
01/17/2003,ELP,TX,ASW,WE,Towers with Radar,139,45,41,50,275,0,8,102,4,114,139,53,143,54,389,12,0,12,401
01/18/2003,ELP,TX,ASW,WE,Towers with Radar,82,35,32,1,150,1,0,72,1,74,83,35,104,2,224,28,0,28,252
01/19/2003,ELP,TX,ASW,WE,Towers with Radar,111,30,27,5,173,1,0,64,3,68,112,30,91,8,241,16,0,16,257
01/20/2003,ELP,TX,ASW,WE,Towers with Radar,122,29,34,1,186,1,2,59,5,67,123,31,93,6,253,2,0,2,255
01/21/2003,ELP,TX,ASW,WE,Towers with Radar,137,39,51,8,235,0,0,98,0,98,137,39,149,8,333,32,0,32,365
01/22/2003,ELP,TX,ASW,WE,Towers with Radar,131,38,57,6,232,1,3,99,6,109,132,41,156,12,341,18,0,18,359
01/23/2003,ELP,TX,ASW,WE,Towers with Radar,143,47,77,17,284,1,6,102,6,115,144,53,179,23,399,0,14,14,413
01/24/2003,ELP,TX,ASW,WE,Towers with Radar,137,41,64,0,242,1,3,81,0,85,138,44,145,0,327,20,0,20,347
01/25/2003,ELP,TX,ASW,WE,Towers with Radar,81,31,38,0,150,1,0,62,10,73,82,31,100,10,223,34,6,40,263
01/26/2003,ELP,TX,ASW,WE,Towers with Radar,103,32,29,1,165,1,0,59,2,62,104,32,88,3,227,12,0,12,239
01/27/2003,ELP,TX,ASW,WE,Towers with Radar,130,42,45,1,218,1,5,81,14,101,131,47,126,15,319,6,0,6,325
01/28/2003,ELP,TX,ASW,WE,Towers with Radar,123,42,44,2,211,16,0,90,0,106,139,42,134,2,317,16,2,18,335
01/29/2003,ELP,TX,ASW,WE,Towers with Radar,133,45,61,4,243,1,5,98,3,107,134,50,159,7,350,38,0,38,388
01/30/2003,ELP,TX,ASW,WE,Towers with Radar,138,46,45,0,229,1,4,97,1,103,139,50,142,1,332,20,0,20,352
01/31/2003,ELP,TX,ASW,WE,Towers with Radar,130,38,28,19,215,1,3,75,1,80,131,41,103,20,295,16,2,18,313
02/01/2003,ELP,TX,ASW,WE,Towers with Radar,82,36,24,15,157,2,0,93,1,96,84,36,117,16,253,30,10,40,293
02/02/2003,ELP,TX,ASW,WE,Towers with Radar,107,35,34,13,189,1,0,22,10,33,108,35,56,23,222,4,0,4,226
02/03/2003,ELP,TX,ASW,WE,Towers with Radar,129,42,36,24,231,0,2,67,2,71,129,44,103,26,302,12,22,34,336
02/04/2003,ELP,TX,ASW,WE,Towers with Radar,138,50,40,5,233,0,9,101,0,110,138,59,141,5,343,44,2,46,389
02/05/2003,ELP,TX,ASW,WE,Towers with Radar,128,49,49,15,241,0,6,71,2,79,128,55,120,17,320,20,20,40,360
02/06/2003,ELP,TX,ASW,WE,Towers with Radar,137,46,42,27,252,0,6,99,6,111,137,52,141,33,363,4,26,30,393
02/07/2003,ELP,TX,ASW,WE,Towers with Radar,137,49,40,10,236,0,2,69,0,71,137,51,109,10,307,6,0,6,313
02/08/2003,ELP,TX,ASW,WE,Towers with Radar,84,29,23,8,144,0,0,7,1,8,84,29,30,9,152,2,0,2,154
02/09/2003,ELP,TX,ASW,WE,Towers with Radar,108,41,23,20,192,0,0,53,2,55,108,41,76,22,247,8,4,12,259
02/10/2003,ELP,TX,ASW,WE,Towers with Radar,132,44,42,15,233,0,7,63,2,72,132,51,105,17,305,44,0,44,349
02/11/2003,ELP,TX,ASW,WE,Towers with Radar,133,49,44,20,246,0,8,110,4,122,133,57,154,24,368,0,6,6,374
02/12/2003,ELP,TX,ASW,WE,Towers with Radar,134,50,60,0,244,0,5,97,6,108,134,55,157,6,352,0,10,10,362
02/13/2003,ELP,TX,ASW,WE,Towers with Radar,134,41,58,4,237,0,4,70,1,75,134,45,128,5,312,0,12,12,324
02/14/2003,ELP,TX,ASW,WE,Towers with Radar,148,49,33,12,242,0,1,59,1,61,148,50,92,13,303,20,4,24,327
02/15/2003,ELP,TX,ASW,WE,Towers with Radar,84,29,33,2,148,0,0,72,1,73,84,29,105,3,221,24,6,30,251
02/16/2003,ELP,TX,ASW,WE,Towers with Radar,115,23,23,4,165,0,0,93,0,93,115,23,116,4,258,8,0,8,266
02/17/2003,ELP,TX,ASW,WE,Towers with Radar,126,42,28,9,205,0,2,74,0,76,126,44,102,9,281,0,0,0,281
02/18/2003,ELP,TX,ASW,WE,Towers with Radar,139,47,43,10,239,4,6,38,0,48,143,53,81,10,287,48,10,58,345
02/19/2003,ELP,TX,ASW,WE,Towers with Radar,144,43,55,5,247,0,6,71,5,82,144,49,126,10,329,16,0,16,345
02/20/2003,ELP,TX,ASW,WE,Towers with Radar,142,44,40,33,259,0,0,36,1,37,142,44,76,34,296,0,0,0,296
02/21/2003,ELP,TX,ASW,WE,Towers with Radar,137,47,42,17,243,0,11,32,7,50,137,58,74,24,293,12,0,12,305
02/22/2003,ELP,TX,ASW,WE,Towers with Radar,84,25,43,6,158,0,0,49,6,55,84,25,92,12,213,12,0,12,225
02/23/2003,ELP,TX,ASW,WE,Towers with Radar,116,35,36,6,193,1,0,85,0,86,117,35,121,6,279,0,0,0,279
02/24/2003,ELP,TX,ASW,WE,Towers with Radar,135,35,37,61,268,0,2,89,1,92,135,37,126,62,360,2,2,4,364
02/25/2003,ELP,TX,ASW,WE,Towers with Radar,128,41,35,11,215,0,4,69,0,73,128,45,104,11,288,0,8,8,296
02/26/2003,ELP,TX,ASW,WE,Towers with Radar,142,55,38,31,266,0,2,44,0,46,142,57,82,31,312,32,8,40,352
02/27/2003,ELP,TX,ASW,WE,Towers with Radar,142,70,54,4,270,0,7,81,1,89,142,77,135,5,359,18,0,18,377
02/28/2003,ELP,TX,ASW,WE,Towers with Radar,139,47,47,18,251,0,5,82,2,89,139,52,129,20,340,26,6,32,372
03/01/2003,ELP,TX,ASW,WE,Towers with Radar,79,35,30,1,145,0,1,50,0,51,79,36,80,1,196,8,0,8,204
03/02/2003,ELP,TX,ASW,WE,Towers with Radar,108,31,44,10,193,0,1,71,1,73,108,32,115,11,266,30,0,30,296
03/03/2003,ELP,TX,ASW,WE,Towers with Radar,121,34,47,25,227,0,2,86,3,91,121,36,133,28,318,2,6,8,326
03/04/2003,ELP,TX,ASW,WE,Towers with Radar,138,48,38,17,241,0,5,55,7,67,138,53,93,24,308,0,0,0,308
03/05/2003,ELP,TX,ASW,WE,Towers with Radar,132,50,31,4,217,0,6,84,2,92,132,56,115,6,309,4,6,10,319
03/06/2003,ELP,TX,ASW,WE,Towers with Radar,147,38,43,23,251,0,13,117,7,137,147,51,160,30,388,0,4,4,392
03/07/2003,ELP,TX,ASW,WE,Towers with Radar,144,47,41,12,244,0,6,115,5,126,144,53,156,17,370,34,0,34,404
03/08/2003,ELP,TX,ASW,WE,Towers with Radar,85,40,40,11,176,0,4,92,13,109,85,44,132,24,285,68,0,68,353
03/09/2003,ELP,TX,ASW,WE,Towers with Radar,109,33,36,11,189,1,1,75,16,93,110,34,111,27,282,10,0,10,292
03/10/2003,ELP,TX,ASW,WE,Towers with Radar,126,34,38,20,218,0,7,65,7,79,126,41,103,27,297,6,0,6,303
03/11/2003,ELP,TX,ASW,WE,Towers with Radar,139,43,44,5,231,4,9,108,0,121,143,52,152,5,352,10,0,10,362
03/12/2003,ELP,TX,ASW,WE,Towers with Radar,137,42,56,24,259,0,7,109,1,117,137,49,165,25,376,0,18,18,394
03/13/2003,ELP,TX,ASW,WE,Towers with Radar,138,36,45,22,241,0,6,77,8,91,138,42,122,30,332,0,0,0,332
03/14/2003,ELP,TX,ASW,WE,Towers with Radar,140,38,33,8,219,0,5,87,6,98,140,43,120,14,317,28,0,28,345
03/15/2003,ELP,TX,ASW,WE,Towers with Radar,81,37,31,12,161,0,1,77,4,82,81,38,108,16,243,8,0,8,251
03/16/2003,ELP,TX,ASW,WE,Towers with Radar,110,32,22,8,172,0,1,26,5,32,110,33,48,13,204,2,6,8,212
03/17/2003,ELP,TX,ASW,WE,Towers with Radar,131,34,34,11,210,0,3,36,1,40,131,37,70,12,250,0,0,0,250
03/18/2003,ELP,TX,ASW,WE,Towers with Radar,142,37,46,14,239,3,0,33,9,45,145,37,79,23,284,0,0,0,284
03/19/2003,ELP,TX,ASW,WE,Towers with Radar,137,38,45,19,239,0,7,47,0,54,137,45,92,19,293,2,0,2,295
03/20/2003,ELP,TX,ASW,WE,Towers with Radar,143,49,44,14,250,0,4,103,1,108,143,53,147,15,358,0,0,0,358
03/21/2003,ELP,TX,ASW,WE,Towers with Radar,139,36,47,17,239,0,3,52,0,55,139,39,99,17,294,4,0,4,298
03/22/2003,ELP,TX,ASW,WE,Towers with Radar,82,25,30,13,150,0,0,73,2,75,82,25,103,15,225,30,0,30,255
03/23/2003,ELP,TX,ASW,WE,Towers with Radar,109,29,40,8,186,0,0,70,8,78,109,29,110,16,264,20,0,20,284
03/24/2003,ELP,TX,ASW,WE,Towers with Radar,108,34,35,3,180,18,3,53,0,74,126,37,88,3,254,10,0,10,264
03/25/2003,ELP,TX,ASW,WE,Towers with Radar,136,48,43,6,233,0,4,84,3,91,136,52,127,9,324,0,18,18,342
03/26/2003,ELP,TX,ASW,WE,Towers with Radar,150,42,54,5,251,0,9,96,3,108,150,51,150,8,359,34,0,34,393
03/27/2003,ELP,TX,ASW,WE,Towers with Radar,146,60,35,9,250,0,6,48,0,54,146,66,83,9,304,10,0,10,314
03/28/2003,ELP,TX,ASW,WE,Towers with Radar,138,43,40,22,243,0,4,53,1,58,138,47,93,23,301,0,0,0,301
03/29/2003,ELP,TX,ASW,WE,Towers with Radar,80,38,36,1,155,0,0,63,0,63,80,38,99,1,218,0,0,0,218
03/30/2003,ELP,TX,ASW,WE,Towers with Radar,110,26,36,14,186,0,0,68,0,68,110,26,104,14,254,22,0,22,276
03/31/2003,ELP,TX,ASW,WE,Towers with Radar,128,42,42,7,219,0,1,104,0,105,128,43,146,7,324,34,0,34,358
04/01/2003,ELP,TX,ASW,WE,Towers with Radar,147,45,24,2,218,0,6,103,0,109,147,51,127,2,327,6,0,6,333
04/02/2003,ELP,TX,ASW,WE,Towers with Radar,138,42,40,1,221,0,9,80,1,90,138,51,120,2,311,22,0,22,333
04/03/2003,ELP,TX,ASW,WE,Towers with Radar,137,39,25,7,208,0,7,54,1,62,137,46,79,8,270,20,0,20,290
04/04/2003,ELP,TX,ASW,WE,Towers with Radar,126,51,40,19,236,0,5,102,2,109,126,56,142,21,345,0,0,0,345
04/05/2003,ELP,TX,ASW,WE,Towers with Radar,87,31,19,21,158,0,0,46,3,49,87,31,65,24,207,0,2,2,209
04/06/2003,ELP,TX,ASW,WE,Towers with Radar,107,29,37,8,181,0,0,57,4,61,107,29,94,12,242,22,4,26,268
04/07/2003,ELP,TX,ASW,WE,Towers with Radar,124,32,24,6,186,0,1,83,2,86,124,33,107,8,272,0,0,0,272
04/08/2003,ELP,TX,ASW,WE,Towers with Radar,139,40,47,5,231,0,4,88,3,95,139,44,135,8,326,36,0,36,362
04/09/2003,ELP,TX,ASW,WE,Towers with Radar,134,39,53,6,232,0,6,79,4,89,134,45,132,10,321,52,0,52,373
04/10/2003,ELP,TX,ASW,WE,Towers with Radar,142,37,47,1,227,0,6,108,5,119,142,43,155,6,346,24,0,24,370
04/11/2003,ELP,TX,ASW,WE,Towers with Radar,134,46,33,6,219,0,7,82,0,89,134,53,115,6,308,16,0,16,324
04/12/2003,ELP,TX,ASW,WE,Towers with Radar,81,37,32,10,160,0,0,67,0,67,81,37,99,10,227,30,0,30,257
04/13/2003,ELP,TX,ASW,WE,Towers with Radar,112,30,35,9,186,0,1,67,1,69,112,31,102,10,255,0,0,0,255
04/14/2003,ELP,TX,ASW,WE,Towers with Radar,128,30,28,7,193,0,3,64,3,70,128,33,92,10,263,6,0,6,269
04/15/2003,ELP,TX,ASW,WE,Towers with Radar,125,29,31,3,188,0,5,21,0,26,125,34,52,3,214,0,0,0,214
