01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
04/16/2003,ELP,TX,ASW,WE,Towers with Radar,142,48,46,1,237,0,7,86,2,95,142,55,132,3,332,0,0,0,332
04/17/2003,ELP,TX,ASW,WE,Towers with Radar,133,40,32,0,205,0,3,55,1,59,133,43,87,1,264,0,0,0,264
04/18/2003,ELP,TX,ASW,WE,Towers with Radar,134,32,26,5,197,0,5,84,4,93,134,37,110,9,290,10,6,16,306
04/19/2003,ELP,TX,ASW,WE,Towers with Radar,79,27,26,0,132,0,0,48,0,48,79,27,74,0,180,0,0,0,180
04/20/2003,ELP,TX,ASW,WE,Towers with Radar,112,32,15,9,168,0,0,44,4,48,112,32,59,13,216,0,0,0,216
04/21/2003,ELP,TX,ASW,WE,Towers with Radar,128,36,38,3,205,0,4,56,1,61,128,40,94,4,266,0,0,0,266
04/22/2003,ELP,TX,ASW,WE,Towers with Radar,139,39,36,7,221,0,5,73,3,81,139,44,109,10,302,8,12,20,322
04/23/2003,ELP,TX,ASW,WE,Towers with Radar,133,37,45,9,224,0,7,40,1,48,133,44,85,10,272,56,0,56,328
04/24/2003,ELP,TX,ASW,WE,Towers with Radar,146,32,32,9,219,0,7,65,4,76,146,39,97,13,295,26,0,26,321
04/25/2003,ELP,TX,ASW,WE,Towers with Radar,142,35,27,17,221,0,5,58,5,68,142,40,85,22,289,0,0,0,289
04/26/2003,ELP,TX,ASW,WE,Towers with Radar,82,28,33,4,147,0,3,77,1,81,82,31,110,5,228,28,0,28,256
04/27/2003,ELP,TX,ASW,WE,Towers with Radar,112,24,29,20,185,0,0,84,1,85,112,24,113,21,270,12,0,12,282
04/28/2003,ELP,TX,ASW,WE,Towers with Radar,122,38,20,10,190,0,7,68,0,75,122,45,88,10,265,10,0,10,275
04/29/2003,ELP,TX,ASW,WE,Towers with Radar,139,27,35,2,203,0,8,69,0,77,139,35,104,2,280,34,0,34,314
04/30/2003,ELP,TX,ASW,WE,Towers with Radar,130,41,23,3,197,0,9,71,3,83,130,50,94,6,280,24,0,24,304
05/01/2003,ELP,TX,ASW,WE,Towers with Radar,134,43,36,6,219,0,6,76,1,83,134,49,112,7,302,34,4,38,340
05/02/2003,ELP,TX,ASW,WE,Towers with Radar,140,34,36,7,217,0,3,93,4,100,140,37,129,11,317,20,0,20,337
05/03/2003,ELP,TX,ASW,WE,Towers with Radar,82,20,18,7,127,0,0,55,0,55,82,20,73,7,182,14,0,14,196
05/04/2003,ELP,TX,ASW,WE,Towers with Radar,111,21,19,4,155,0,0,34,0,34,111,21,53,4,189,0,0,0,189
05/05/2003,ELP,TX,ASW,WE,Towers with Radar,125,36,37,7,205,0,3,60,0,63,125,39,97,7,268,4,0,4,272
05/06/2003,ELP,TX,ASW,WE,Towers with Radar,137,32,22,6,197,0,7,57,2,66,137,39,79,8,263,14,0,14,277
05/07/2003,ELP,TX,ASW,WE,Towers with Radar,140,37,38,4,219,0,6,64,0,70,140,43,102,4,289,0,0,0,289
05/08/2003,ELP,TX,ASW,WE,Towers with Radar,138,38,56,6,238,0,7,78,2,87,138,45,134,8,325,20,0,20,345
05/09/2003,ELP,TX,ASW,WE,Towers with Radar,135,36,34,16,221,0,5,61,4,70,135,41,95,20,291,26,0,26,317
05/10/2003,ELP,TX,ASW,WE,Towers with Radar,83,28,34,16,161,0,1,55,1,57,83,29,89,17,218,2,0,2,220
05/11/2003,ELP,TX,ASW,WE,Towers with Radar,108,25,22,3,158,0,0,71,1,72,108,25,93,4,230,24,0,24,254
05/12/2003,ELP,TX,ASW,WE,Towers with Radar,128,33,26,45,232,0,3,78,0,81,128,36,104,45,313,0,0,0,313
05/13/2003,ELP,TX,ASW,WE,Towers with Radar,141,36,49,8,234,0,8,102,1,111,141,44,151,9,345,4,8,12,357
05/14/2003,ELP,TX,ASW,WE,Towers with Radar,140,41,59,8,248,0,5,111,1,117,140,46,170,9,365,18,0,18,383
05/15/2003,ELP,TX,ASW,WE,Towers with Radar,142,39,41,23,245,0,8,78,2,88,142,47,119,25,333,24,0,24,357
05/16/2003,ELP,TX,ASW,WE,Towers with Radar,141,30,48,60,279,0,5,103,2,110,141,35,151,62,389,8,18,26,415
05/17/2003,ELP,TX,ASW,WE,Towers with Radar,81,25,20,2,128,0,0,49,4,53,81,25,69,6,181,0,0,0,181
05/18/2003,ELP,TX,ASW,WE,Towers with Radar,109,26,34,41,210,0,0,75,3,78,109,26,109,44,288,20,0,20,308
05/19/2003,ELP,TX,ASW,WE,Towers with Radar,123,27,31,11,192,0,5,83,3,91,123,32,114,14,283,0,0,0,283
05/20/2003,ELP,TX,ASW,WE,Towers with Radar,141,33,38,8,220,0,4,69,1,74,141,37,107,9,294,0,0,0,294
05/21/2003,ELP,TX,ASW,WE,Towers with Radar,137,40,35,6,218,0,3,99,3,105,137,43,134,9,323,34,0,34,357
05/22/2003,ELP,TX,ASW,WE,Towers with Radar,137,36,55,5,233,0,7,93,3,103,137,43,148,8,336,30,0,30,366
05/23/2003,ELP,TX,ASW,WE,Towers with Radar,133,43,47,22,245,0,1,100,0,101,133,44,147,22,346,20,34,54,400
05/24/2003,ELP,TX,ASW,WE,Towers with Radar,88,19,32,0,139,0,0,67,0,67,88,19,99,0,206,0,0,0,206
05/25/2003,ELP,TX,ASW,WE,Towers with Radar,91,22,15,6,134,0,0,39,0,39,91,22,54,6,173,12,0,12,185
05/26/2003,ELP,TX,ASW,WE,Towers with Radar,103,30,19,8,160,0,1,58,2,61,103,31,77,10,221,0,0,0,221
05/27/2003,ELP,TX,ASW,WE,Towers with Radar,138,46,18,3,205,0,2,77,2,81,138,48,95,5,286,8,0,8,294
05/28/2003,ELP,TX,ASW,WE,Towers with Radar,140,40,36,6,222,0,3,49,0,52,140,43,85,6,274,0,0,0,274
05/29/2003,ELP,TX,ASW,WE,Towers with Radar,136,52,33,3,224,0,5,99,2,106,136,57,132,5,330,28,2,30,360
05/30/2003,ELP,TX,ASW,WE,Towers with Radar,140,55,44,2,241,0,4,90,1,95,140,59,134,3,336,32,6,38,374
05/31/2003,ELP,TX,ASW,WE,Towers with Radar,83,31,12,0,126,0,0,78,6,84,83,31,90,6,210,8,0,8,218
06/01/2003,ELP,TX,ASW,WE,Towers with Radar,108,25,16,19,168,0,0,58,0,58,108,25,74,19,226,14,0,14,240
06/02/2003,ELP,TX,ASW,WE,Towers with Radar,129,30,45,24,228,0,10,52,5,67,129,40,97,29,295,8,0,8,303
06/03/2003,ELP,TX,ASW,WE,Towers with Radar,142,41,53,13,249,0,17,78,2,97,142,58,131,15,346,38,0,38,384
06/04/2003,ELP,TX,ASW,WE,Towers with Radar,131,34,61,19,245,0,7,75,4,86,131,41,136,23,331,14,0,14,345
06/05/2003,ELP,TX,ASW,WE,Towers with Radar,101,33,35,8,177,0,6,60,1,67,101,39,95,9,244,38,0,38,282
06/06/2003,ELP,TX,ASW,WE,Towers with Radar,120,47,30,25,222,0,7,51,2,60,120,54,81,27,282,8,0,8,290
06/07/2003,ELP,TX,ASW,WE,Towers with Radar,83,37,23,7,150,0,4,58,2,64,83,41,81,9,214,10,0,10,224
06/08/2003,ELP,TX,ASW,WE,Towers with Radar,103,38,26,17,184,0,1,47,5,53,103,39,73,22,237,32,0,32,269
06/09/2003,ELP,TX,ASW,WE,Towers with Radar,125,40,29,17,211,0,8,34,15,57,125,48,63,32,268,2,0,2,270
06/10/2003,ELP,TX,ASW,WE,Towers with Radar,145,54,31,28,258,0,12,62,2,76,145,66,93,30,334,33,20,53,387
06/11/2003,ELP,TX,ASW,WE,Towers with Radar,136,59,42,11,248,0,14,62,18,94,136,73,104,29,342,0,0,0,342
06/12/2003,ELP,TX,ASW,WE,Towers with Radar,118,65,25,10,218,0,12,54,18,84,118,77,79,28,302,40,0,40,342
06/13/2003,ELP,TX,ASW,WE,Towers with Radar,134,56,40,11,241,0,10,64,4,78,134,66,104,15,319,10,0,10,329
06/14/2003,ELP,TX,ASW,WE,Towers with Radar,94,30,34,3,161,0,4,62,3,69,94,34,96,6,230,0,0,0,230
06/15/2003,ELP,TX,ASW,WE,Towers with Radar,85,24,29,6,144,0,1,60,2,63,85,25,89,8,207,28,0,28,235
06/16/2003,ELP,TX,ASW,WE,Towers with Radar,123,43,31,10,207,1,16,69,6,92,124,59,100,16,299,10,0,10,309
06/17/2003,ELP,TX,ASW,WE,Towers with Radar,138,50,49,7,244,0,14,98,10,122,138,64,147,17,366,8,0,8,374
06/18/2003,ELP,TX,ASW,WE,Towers with Radar,143,48,45,29,265,0,14,70,9,93,143,62,115,38,358,42,2,44,402
06/19/2003,ELP,TX,ASW,WE,Towers with Radar,146,51,45,23,265,0,9,115,17,141,146,60,160,40,406,12,0,12,418
06/20/2003,ELP,TX,ASW,WE,Towers with Radar,142,45,44,39,270,0,13,91,11,115,142,58,135,50,385,40,0,40,425
06/21/2003,ELP,TX,ASW,WE,Towers with Radar,94,19,39,3,155,0,2,77,4,83,94,21,116,7,238,26,0,26,264
06/22/2003,ELP,TX,ASW,WE,Towers with Radar,103,40,25,21,189,0,8,68,0,76,103,48,93,21,265,30,4,34,299
06/23/2003,ELP,TX,ASW,WE,Towers with Radar,127,42,22,13,204,0,8,89,5,102,127,50,111,18,306,2,8,10,316
06/24/2003,ELP,TX,ASW,WE,Towers with Radar,139,46,39,7,231,0,10,102,7,119,139,56,141,14,350,34,2,36,386
06/25/2003,ELP,TX,ASW,WE,Towers with Radar,139,74,49,4,266,0,14,95,4,113,139,88,144,8,379,20,10,30,409
06/26/2003,ELP,TX,ASW,WE,Towers with Radar,135,50,37,5,227,1,14,46,3,64,136,64,83,8,291,0,0,0,291
06/27/2003,ELP,TX,ASW,WE,Towers with Radar,143,43,31,23,240,0,12,66,19,97,143,55,97,42,337,14,16,30,367
06/28/2003,ELP,TX,ASW,WE,Towers with Radar,102,34,43,3,182,0,0,63,3,66,102,34,106,6,248,16,0,16,264
06/29/2003,ELP,TX,ASW,WE,Towers with Radar,107,24,23,15,169,0,2,44,6,52,107,26,67,21,221,10,0,10,231
06/30/2003,ELP,TX,ASW,WE,Towers with Radar,131,33,35,2,201,0,10,67,4,81,131,43,102,6,282,16,0,16,298
07/01/2003,ELP,TX,ASW,WE,Towers with Radar,140,47,32,5,224,0,11,83,1,95,140,58,115,6,319,12,0,12,331
07/02/2003,ELP,TX,ASW,WE,Towers with Radar,141,44,44,0,229,0,11,93,1,105,141,55,137,1,334,30,0,30,364
07/03/2003,ELP,TX,ASW,WE,Towers with Radar,134,46,44,2,226,0,14,64,1,79,134,60,108,3,305,20,2,22,327
07/04/2003,ELP,TX,ASW,WE,Towers with Radar,91,30,26,0,147,0,1,51,1,53,91,31,77,1,200,6,0,6,206
07/05/2003,ELP,TX,ASW,WE,Towers with Radar,82,26,24,0,132,0,0,37,1,38,82,26,61,1,170,18,0,18,188
07/06/2003,ELP,TX,ASW,WE,Towers with Radar,104,32,20,6,162,0,1,71,2,74,104,33,91,8,236,10,0,10,246
07/07/2003,ELP,TX,ASW,WE,Towers with Radar,127,28,20,10,185,0,11,71,1,83,127,39,91,11,268,12,0,12,280
07/08/2003,ELP,TX,ASW,WE,Towers with Radar,136,36,40,2,214,0,12,84,0,96,136,48,124,2,310,30,0,30,340
07/09/2003,ELP,TX,ASW,WE,Towers with Radar,133,45,40,14,232,0,17,89,5,111,133,62,129,19,343,18,0,18,361
07/10/2003,ELP,TX,ASW,WE,Towers with Radar,132,49,26,3,210,0,12,55,6,73,132,61,81,9,283,0,0,0,283
07/11/2003,ELP,TX,ASW,WE,Towers with Radar,132,44,26,24,226,0,13,57,6,76,132,57,83,30,302,18,28,46,348
07/12/2003,ELP,TX,ASW,WE,Towers with Radar,94,25,21,16,156,0,1,54,1,56,94,26,75,17,212,0,0,0,212
07/13/2003,ELP,TX,ASW,WE,Towers with Radar,104,30,17,8,159,0,5,64,1,70,104,35,81,9,229,12,0,12,241
07/14/2003,ELP,TX,ASW,WE,Towers with Radar,126,36,29,9,200,0,14,70,0,84,126,50,99,9,284,24,8,32,316
07/15/2003,ELP,TX,ASW,WE,Towers with Radar,136,48,32,3,219,0,10,69,0,79,136,58,101,3,298,8,0,8,306
07/16/2003,ELP,TX,ASW,WE,Towers with Radar,132,51,49,1,233,0,14,56,0,70,132,65,105,1,303,38,0,38,341
07/17/2003,ELP,TX,ASW,WE,Towers with Radar,139,60,30,6,235,0,9,32,1,42,139,69,62,7,277,6,0,6,283
07/18/2003,ELP,TX,ASW,WE,Towers with Radar,131,56,38,8,233,0,8,47,13,68,131,64,85,21,301,34,16,50,351
07/19/2003,ELP,TX,ASW,WE,Towers with Radar,92,34,38,2,166,0,0,69,1,70,92,34,107,3,236,48,0,48,284
07/20/2003,ELP,TX,ASW,WE,Towers with Radar,104,38,19,2,163,0,1,66,0,67,104,39,85,2,230,10,0,10,240
07/21/2003,ELP,TX,ASW,WE,Towers with Radar,124,40,25,10,199,0,12,71,13,96,124,52,96,23,295,16,0,16,311
07/22/2003,ELP,TX,ASW,WE,Towers with Radar,136,50,55,5,246,0,12,60,12,84,136,62,115,17,330,28,0,28,358
07/23/2003,ELP,TX,ASW,WE,Towers with Radar,135,63,41,3,242,0,10,67,2,79,135,73,108,5,321,2,0,2,323
07/24/2003,ELP,TX,ASW,WE,Towers with Radar,133,71,43,9,256,0,17,92,1,110,133,88,135,10,366,40,0,40,406
07/25/2003,ELP,TX,ASW,WE,Towers with Radar,131,53,33,12,229,0,16,53,2,71,131,69,86,14,300,44,6,50,350
07/26/2003,ELP,TX,ASW,WE,Towers with Radar,92,32,13,2,139,0,1,39,0,40,92,33,52,2,179,0,0,0,179
07/27/2003,ELP,TX,ASW,WE,Towers with Radar,105,35,19,8,167,0,4,55,0,59,105,39,74,8,226,22,0,22,248
07/28/2003,ELP,TX,ASW,WE,Towers with Radar,123,31,40,10,204,0,7,70,11,88,123,38,110,21,292,4,0,4,296
07/29/2003,ELP,TX,ASW,WE,Towers with Radar,130,58,29,1,218,0,12,63,3,78,130,70,92,4,296,8,0,8,304
07/30/2003,ELP,TX,ASW,WE,Towers with Radar,134,49,41,19,243,0,22,79,7,108,134,71,120,26,351,54,24,78,429
07/31/2003,ELP,TX,ASW,WE,Towers with Radar,107,49,21,7,184,0,9,64,3,76,107,58,85,10,260,0,0,0,260
08/01/2003,ELP,TX,ASW,WE,Towers with Radar,131,45,34,19,229,0,11,70,4,85,131,56,104,23,314,16,0,16,330
08/02/2003,ELP,TX,ASW,WE,Towers with Radar,89,37,25,0,151,0,3,84,3,90,89,40,109,3,241,14,0,14,255
08/03/2003,ELP,TX,ASW,WE,Towers with Radar,106,25,37,8,176,0,4,72,2,78,106,29,109,10,254,10,0,10,264
08/04/2003,ELP,TX,ASW,WE,Towers with Radar,122,39,23,12,196,0,13,102,1,116,122,52,125,13,312,18,0,18,330
08/05/2003,ELP,TX,ASW,WE,Towers with Radar,132,67,54,8,261,0,11,91,5,107,132,78,145,13,368,38,0,38,406
08/06/2003,ELP,TX,ASW,WE,Towers with Radar,132,71,56,4,263,0,12,85,2,99,132,83,141,6,362,22,0,22,384
08/07/2003,ELP,TX,ASW,WE,Towers with Radar,131,54,62,19,266,0,11,81,1,93,131,65,143,20,359,16,0,16,375
08/08/2003,ELP,TX,ASW,WE,Towers with Radar,134,49,34,17,234,0,8,83,3,94,134,57,117,20,328,34,2,36,364
08/09/2003,ELP,TX,ASW,WE,Towers with Radar,88,35,26,6,155,0,1,68,4,73,88,36,94,10,228,0,0,0,228
08/10/2003,ELP,TX,ASW,WE,Towers with Radar,105,35,26,16,182,0,1,47,6,54,105,36,73,22,236,0,0,0,236
08/11/2003,ELP,TX,ASW,WE,Towers with Radar,125,51,27,3,206,0,9,73,2,84,125,60,100,5,290,26,0,26,316
08/12/2003,ELP,TX,ASW,WE,Towers with Radar,124,51,33,5,213,0,11,85,1,97,124,62,118,6,310,2,0,2,312
08/13/2003,ELP,TX,ASW,WE,Towers with Radar,137,74,36,8,255,0,14,57,3,74,137,88,93,11,329,6,0,6,335
08/14/2003,ELP,TX,ASW,WE,Towers with Radar,131,62,42,2,237,2,8,78,6,94,133,70,120,8,331,24,0,24,355
08/15/2003,ELP,TX,ASW,WE,Towers with Radar,131,49,28,7,215,0,12,67,2,81,131,61,95,9,296,58,0,58,354
08/16/2003,ELP,TX,ASW,WE,Towers with Radar,88,33,28,3,152,1,1,106,4,112,89,34,134,7,264,120,0,120,384
08/17/2003,ELP,TX,ASW,WE,Towers with Radar,105,26,19,12,162,0,3,92,1,96,105,29,111,13,258,30,0,30,288
08/18/2003,ELP,TX,ASW,WE,Towers with Radar,126,42,37,5,210,0,11,59,5,75,126,53,96,10,285,6,0,6,291
08/19/2003,ELP,TX,ASW,WE,Towers with Radar,133,54,48,5,240,0,12,85,6,103,133,66,133,11,343,26,0,26,369
08/20/2003,ELP,TX,ASW,WE,Towers with Radar,128,54,70,17,269,0,11,94,3,108,128,65,164,20,377,54,0,54,431
08/21/2003,ELP,TX,ASW,WE,Towers with Radar,137,52,57,8,254,0,10,103,10,123,137,62,160,18,377,52,14,66,443
08/22/2003,ELP,TX,ASW,WE,Towers with Radar,131,52,33,20,236,0,11,68,1,80,131,63,101,21,316,56,10,66,382
08/23/2003,ELP,TX,ASW,WE,Towers with Radar,91,31,27,2,151,0,1,63,4,68,91,32,90,6,219,16,0,16,235
08/24/2003,ELP,TX,ASW,WE,Towers with Radar,103,35,31,17,186,0,2,59,1,62,103,37,90,18,248,12,4,16,264
08/25/2003,ELP,TX,ASW,WE,Towers with Radar,122,53,50,17,242,0,7,61,2,70,122,60,111,19,312,14,0,14,326
08/26/2003,ELP,TX,ASW,WE,Towers with Radar,119,57,46,16,238,0,16,53,6,75,119,73,99,22,313,12,10,22,335
08/27/2003,ELP,TX,ASW,WE,Towers with Radar,134,74,45,7,260,0,14,45,6,65,134,88,90,13,325,22,6,28,353
08/28/2003,ELP,TX,ASW,WE,Towers with Radar,144,47,50,10,251,0,12,70,0,82,144,59,120,10,333,2,0,2,335
08/29/2003,ELP,TX,ASW,WE,Towers with Radar,131,45,43,12,231,0,13,97,0,110,131,58,140,12,341,30,2,32,373
08/30/2003,ELP,TX,ASW,WE,Towers with Radar,82,45,17,5,149,0,1,38,3,42,82,46,55,8,191,0,0,0,191
08/31/2003,ELP,TX,ASW,WE,Towers with Radar,92,13,26,2,133,0,2,45,2,49,92,15,71,4,182,24,0,24,206
09/01/2003,ELP,TX,ASW,WE,Towers with Radar,98,22,18,5,143,0,3,68,0,71,98,25,86,5,214,4,0,4,218
09/02/2003,ELP,TX,ASW,WE,Towers with Radar,120,39,32,6,197,0,17,73,0,90,120,56,105,6,287,10,0,10,297
09/03/2003,ELP,TX,ASW,WE,Towers with Radar,122,56,45,4,227,0,16,69,2,87,122,72,114,6,314,12,0,12,326
09/04/2003,ELP,TX,ASW,WE,Towers with Radar,124,55,22,4,205,0,19,65,5,89,124,74,87,9,294,24,0,24,318
09/05/2003,ELP,TX,ASW,WE,Towers with Radar,148,43,18,30,239,0,14,76,4,94,148,57,94,34,333,52,0,52,385
09/06/2003,ELP,TX,ASW,WE,Towers with Radar,89,30,31,0,150,0,1,66,0,67,89,31,97,0,217,14,0,14,231
09/07/2003,ELP,TX,ASW,WE,Towers with Radar,102,21,35,18,176,0,5,44,6,55,102,26,79,24,231,2,26,28,259
09/08/2003,ELP,TX,ASW,WE,Towers with Radar,112,42,13,2,169,0,11,52,1,64,112,53,65,3,233,24,0,24,257
09/09/2003,ELP,TX,ASW,WE,Towers with Radar,112,54,16,10,192,0,14,68,4,86,112,68,84,14,278,10,0,10,288
09/10/2003,ELP,TX,ASW,WE,Towers with Radar,121,63,45,10,239,0,15,65,16,96,121,78,110,26,335,12,0,12,347
09/11/2003,ELP,TX,ASW,WE,Towers with Radar,116,52,38,1,207,0,8,79,3,90,116,60,117,4,297,26,2,28,325
09/12/2003,ELP,TX,ASW,WE,Towers with Radar,126,54,30,5,215,0,13,88,2,103,126,67,118,7,318,22,0,22,340
09/13/2003,ELP,TX,ASW,WE,Towers with Radar,83,29,29,3,144,0,3,81,0,84,83,32,110,3,228,8,0,8,236
09/14/2003,ELP,TX,ASW,WE,Towers with Radar,103,28,29,6,166,0,0,59,0,59,103,28,88,6,225,24,0,24,249
09/15/2003,ELP,TX,ASW,WE,Towers with Radar,106,37,18,13,174,0,5,46,7,58,106,42,64,20,232,0,0,0,232
09/16/2003,ELP,TX,ASW,WE,Towers with Radar,111,44,30,9,194,0,8,68,3,79,111,52,98,12,273,8,0,8,281
09/17/2003,ELP,TX,ASW,WE,Towers with Radar,113,59,44,4,220,0,11,84,5,100,113,70,128,9,320,22,8,30,350
09/18/2003,ELP,TX,ASW,WE,Towers with Radar,126,54,46,6,232,0,14,95,5,114,126,68,141,11,346,22,2,24,370
09/19/2003,ELP,TX,ASW,WE,Towers with Radar,132,44,43,22,241,0,15,75,2,92,132,59,118,24,333,14,18,32,365
09/20/2003,ELP,TX,ASW,WE,Towers with Radar,87,31,23,10,151,0,6,85,0,91,87,37,108,10,242,18,0,18,260
09/21/2003,ELP,TX,ASW,WE,Towers with Radar,104,30,30,22,186,0,2,52,1,55,104,32,82,23,241,6,0,6,247
09/22/2003,ELP,TX,ASW,WE,Towers with Radar,114,40,39,12,205,0,8,51,4,63,114,48,90,16,268,20,0,20,288
09/23/2003,ELP,TX,ASW,WE,Towers with Radar,126,40,53,7,226,0,4,76,2,82,126,44,129,9,308,34,6,40,348
09/24/2003,ELP,TX,ASW,WE,Towers with Radar,124,59,45,8,236,0,13,75,8,96,124,72,120,16,332,0,0,0,332
09/25/2003,ELP,TX,ASW,WE,Towers with Radar,130,54,34,7,225,0,15,44,0,59,130,69,78,7,284,2,0,2,286
09/26/2003,ELP,TX,ASW,WE,Towers with Radar,131,42,46,5,224,0,9,73,0,82,131,51,119,5,306,20,8,28,334
09/27/2003,ELP,TX,ASW,WE,Towers with Radar,82,20,33,0,135,0,0,64,1,65,82,20,97,1,200,2,0,2,202
09/28/2003,ELP,TX,ASW,WE,Towers with Radar,108,24,29,11,172,0,3,43,5,51,108,27,72,16,223,10,0,10,233
09/29/2003,ELP,TX,ASW,WE,Towers with Radar,122,38,16,4,180,0,8,83,5,96,122,46,99,9,276,14,0,14,290
09/30/2003,ELP,TX,ASW,WE,Towers with Radar,124,42,45,2,213,0,21,70,1,92,124,63,115,3,305,12,0,12,317
10/01/2003,ELP,TX,ASW,WE,Towers with Radar,121,60,45,10,236,0,11,75,5,91,121,71,120,15,327,40,14,54,381
10/02/2003,ELP,TX,ASW,WE,Towers with Radar,123,55,52,7,237,0,14,63,2,79,123,69,115,9,316,5,10,15,331
10/03/2003,ELP,TX,ASW,WE,Towers with Radar,127,48,22,19,216,0,15,71,5,91,127,63,93,24,307,16,20,36,343
10/04/2003,ELP,TX,ASW,WE,Towers with Radar,86,18,11,2,117,0,2,32,2,36,86,20,43,4,153,0,0,0,153
10/05/2003,ELP,TX,ASW,WE,Towers with Radar,101,21,16,7,145,0,5,42,0,47,101,26,58,7,192,6,0,6,198
10/06/2003,ELP,TX,ASW,WE,Towers with Radar,115,40,24,23,202,0,17,46,0,63,115,57,70,23,265,6,0,6,271
10/07/2003,ELP,TX,ASW,WE,Towers with Radar,124,68,30,28,250,0,9,45,1,55,124,77,75,29,305,14,0,14,319
10/08/2003,ELP,TX,ASW,WE,Towers with Radar,140,67,62,23,292,0,15,47,2,64,140,82,109,25,356,32,0,32,388
10/09/2003,ELP,TX,ASW,WE,Towers with Radar,133,62,34,23,252,0,13,75,2,90,133,75,109,25,342,32,6,38,380
10/10/2003,ELP,TX,ASW,WE,Towers with Radar,149,58,34,12,253,0,11,37,3,51,149,69,71,15,304,0,0,0,304
10/11/2003,ELP,TX,ASW,WE,Towers with Radar,82,27,18,0,127,0,0,54,4,58,82,27,72,4,185,8,0,8,193
10/12/2003,ELP,TX,ASW,WE,Towers with Radar,102,25,29,5,161,0,3,49,4,56,102,28,78,9,217,4,8,12,229
10/13/2003,ELP,TX,ASW,WE,Towers with Radar,123,44,30,2,199,0,6,66,1,73,123,50,96,3,272,28,0,28,300
10/14/2003,ELP,TX,ASW,WE,Towers with Radar,127,46,42,7,222,0,7,83,3,93,127,53,125,10,315,8,10,18,333
10/15/2003,ELP,TX,ASW,WE,Towers with Radar,121,40,42,23,226,0,11,102,3,116,121,51,144,26,342,16,0,16,358
10/16/2003,ELP,TX,ASW,WE,Towers with Radar,122,46,42,10,220,0,19,82,6,107,122,65,124,16,327,40,4,44,371
10/17/2003,ELP,TX,ASW,WE,Towers with Radar,129,57,41,16,243,0,10,93,3,106,129,67,134,19,349,20,0,20,369
10/18/2003,ELP,TX,ASW,WE,Towers with Radar,82,24,25,3,134,0,3,93,1,97,82,27,118,4,231,18,0,18,249
10/19/2003,ELP,TX,ASW,WE,Towers with Radar,106,25,27,8,166,0,1,68,1,70,106,26,95,9,236,18,0,18,254
10/20/2003,ELP,TX,ASW,WE,Towers with Radar,126,50,33,22,231,0,12,53,1,66,126,62,86,23,297,0,0,0,297
10/21/2003,ELP,TX,ASW,WE,Towers with Radar,140,54,26,6,226,0,18,90,2,110,140,72,116,8,336,6,0,6,342
10/22/2003,ELP,TX,ASW,WE,Towers with Radar,139,61,40,7,247,0,16,96,2,114,139,77,136,9,361,0,0,0,361
10/23/2003,ELP,TX,ASW,WE,Towers with Radar,137,77,44,6,264,0,16,86,2,104,137,93,130,8,368,36,0,36,404
10/24/2003,ELP,TX,ASW,WE,Towers with Radar,131,49,41,9,230,0,11,52,3,66,131,60,93,12,296,7,4,11,307
10/25/2003,ELP,TX,ASW,WE,Towers with Radar,85,28,20,3,136,0,6,69,1,76,85,34,89,4,212,6,0,6,218
10/26/2003,ELP,TX,ASW,WE,Towers with Radar,107,46,24,8,185,0,1,53,2,56,107,47,77,10,241,0,0,0,241
10/27/2003,ELP,TX,ASW,WE,Towers with Radar,127,41,37,12,217,0,10,72,10,92,127,51,109,22,309,0,0,0,309
10/28/2003,ELP,TX,ASW,WE,Towers with Radar,130,52,40,12,234,0,19,93,2,114,130,71,133,14,348,4,6,10,358
10/29/2003,ELP,TX,ASW,WE,Towers with Radar,127,70,63,41,301,0,18,71,5,94,127,88,134,46,395,8,0,8,403
10/30/2003,ELP,TX,ASW,WE,Towers with Radar,130,58,42,3,233,2,20,47,3,72,132,78,89,6,305,0,0,0,305
10/31/2003,ELP,TX,ASW,WE,Towers with Radar,129,54,30,10,223,0,13,62,4,79,129,67,92,14,302,0,0,0,302
11/01/2003,ELP,TX,ASW,WE,Towers with Radar,90,29,30,1,150,0,0,58,1,59,90,29,88,2,209,6,0,6,215
11/02/2003,ELP,TX,ASW,WE,Towers with Radar,100,36,39,4,179,0,6,47,0,53,100,42,86,4,232,0,0,0,232
