01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
11/03/2003,ELP,TX,ASW,WE,Towers with Radar,117,47,63,12,239,0,10,47,8,65,117,57,110,20,304,6,2,8,312
11/04/2003,ELP,TX,ASW,WE,Towers with Radar,119,50,67,1,237,0,9,68,1,78,119,59,135,2,315,19,0,19,334
11/05/2003,ELP,TX,ASW,WE,Towers with Radar,132,63,59,2,256,0,9,63,5,77,132,72,122,7,333,18,10,28,361
11/06/2003,ELP,TX,ASW,WE,Towers with Radar,125,69,63,37,294,0,12,56,9,77,125,81,119,46,371,18,32,50,421
11/07/2003,ELP,TX,ASW,WE,Towers with Radar,124,65,73,43,305,0,12,47,6,65,124,77,120,49,370,12,2,14,384
11/08/2003,ELP,TX,ASW,WE,Towers with Radar,87,33,28,2,150,0,1,78,1,80,87,34,106,3,230,8,0,8,238
11/09/2003,ELP,TX,ASW,WE,Towers with Radar,105,32,39,11,187,0,2,90,3,95,105,34,129,14,282,38,0,38,320
11/10/2003,ELP,TX,ASW,WE,Towers with Radar,124,43,40,5,212,0,10,83,2,95,124,53,123,7,307,16,0,16,323
11/11/2003,ELP,TX,ASW,WE,Towers with Radar,138,53,33,1,225,0,10,88,0,98,138,63,121,1,323,26,0,26,349
11/12/2003,ELP,TX,ASW,WE,Towers with Radar,127,52,82,6,267,0,9,67,4,80,127,61,149,10,347,8,0,8,355
11/13/2003,ELP,TX,ASW,WE,Towers with Radar,190,63,88,12,353,2,9,17,8,36,192,72,105,20,389,0,0,0,389
11/14/2003,ELP,TX,ASW,WE,Towers with Radar,137,69,51,33,290,0,4,29,3,36,137,73,80,36,326,8,0,8,334
11/15/2003,ELP,TX,ASW,WE,Towers with Radar,95,36,28,7,166,0,0,57,3,60,95,36,85,10,226,0,0,0,226
11/16/2003,ELP,TX,ASW,WE,Towers with Radar,113,32,44,15,204,0,4,73,0,77,113,36,117,15,281,10,4,14,295
11/17/2003,ELP,TX,ASW,WE,Towers with Radar,116,43,34,13,206,0,12,52,3,67,116,55,86,16,273,0,0,0,273
11/18/2003,ELP,TX,ASW,WE,Towers with Radar,143,50,54,6,253,0,15,73,6,94,143,65,127,12,347,10,0,10,357
11/19/2003,ELP,TX,ASW,WE,Towers with Radar,145,55,53,9,262,0,14,75,6,95,145,69,128,15,357,14,10,24,381
11/20/2003,ELP,TX,ASW,WE,Towers with Radar,144,79,54,5,282,0,20,98,9,127,144,99,152,14,409,34,0,34,443
11/21/2003,ELP,TX,ASW,WE,Towers with Radar,138,56,32,23,249,0,15,74,1,90,138,71,106,24,339,2,0,2,341
11/22/2003,ELP,TX,ASW,WE,Towers with Radar,91,34,21,3,149,0,4,25,5,34,91,38,46,8,183,6,0,6,189
11/23/2003,ELP,TX,ASW,WE,Towers with Radar,113,44,20,40,217,0,4,56,4,64,113,48,76,44,281,0,6,6,287
11/24/2003,ELP,TX,ASW,WE,Towers with Radar,131,54,51,7,243,0,13,95,2,110,131,67,146,9,353,46,0,46,399
11/25/2003,ELP,TX,ASW,WE,Towers with Radar,139,68,63,6,276,0,10,66,6,82,139,78,129,12,358,4,0,4,362
11/26/2003,ELP,TX,ASW,WE,Towers with Radar,139,67,31,8,245,0,15,60,0,75,139,82,91,8,320,0,0,0,320
11/27/2003,ELP,TX,ASW,WE,Towers with Radar,85,33,8,0,126,0,4,24,1,29,85,37,32,1,155,0,0,0,155
11/28/2003,ELP,TX,ASW,WE,Towers with Radar,100,32,26,0,158,0,12,68,0,80,100,44,94,0,238,6,0,6,244
11/29/2003,ELP,TX,ASW,WE,Towers with Radar,86,29,25,2,142,0,1,43,1,45,86,30,68,3,187,12,0,12,199
11/30/2003,ELP,TX,ASW,WE,Towers with Radar,107,34,49,4,194,0,3,78,0,81,107,37,127,4,275,0,0,0,275
12/01/2003,ELP,TX,ASW,WE,Towers with Radar,125,38,32,0,195,0,11,40,0,51,125,49,72,0,246,0,0,0,246
12/02/2003,ELP,TX,ASW,WE,Towers with Radar,136,61,31,8,236,0,14,64,7,85,136,75,95,15,321,10,0,10,331
12/03/2003,ELP,TX,ASW,WE,Towers with Radar,135,62,62,14,273,0,11,65,5,81,135,73,127,19,354,2,0,2,356
12/04/2003,ELP,TX,ASW,WE,Towers with Radar,147,53,41,10,251,0,16,46,1,63,147,69,87,11,314,6,0,6,320
12/05/2003,ELP,TX,ASW,WE,Towers with Radar,133,40,40,11,224,0,11,81,3,95,133,51,121,14,319,20,8,28,347
12/06/2003,ELP,TX,ASW,WE,Towers with Radar,87,29,18,7,141,0,0,68,0,68,87,29,86,7,209,16,0,16,225
12/07/2003,ELP,TX,ASW,WE,Towers with Radar,106,37,27,16,186,0,6,76,0,82,106,43,103,16,268,0,0,0,268
12/08/2003,ELP,TX,ASW,WE,Towers with Radar,129,59,31,17,236,0,15,29,5,49,129,74,60,22,285,8,8,16,301
12/09/2003,ELP,TX,ASW,WE,Towers with Radar,128,60,40,22,250,0,15,64,3,82,128,75,104,25,332,20,0,20,352
12/10/2003,ELP,TX,ASW,WE,Towers with Radar,132,66,50,23,271,0,14,96,17,127,132,80,146,40,398,34,4,38,436
12/11/2003,ELP,TX,ASW,WE,Towers with Radar,132,74,60,4,270,0,22,82,11,115,132,96,142,15,385,14,0,14,399
12/12/2003,ELP,TX,ASW,WE,Towers with Radar,131,63,35,39,268,0,9,43,1,53,131,72,78,40,321,8,0,8,329
12/13/2003,ELP,TX,ASW,WE,Towers with Radar,87,47,22,11,167,0,3,59,11,73,87,50,81,22,240,4,8,12,252
12/14/2003,ELP,TX,ASW,WE,Towers with Radar,113,38,25,8,184,0,2,52,5,59,113,40,77,13,243,0,2,2,245
12/15/2003,ELP,TX,ASW,WE,Towers with Radar,131,69,22,8,230,0,12,11,1,24,131,81,33,9,254,0,0,0,254
12/16/2003,ELP,TX,ASW,WE,Towers with Radar,137,74,43,10,264,0,17,91,10,118,137,91,134,20,382,2,0,2,384
12/17/2003,ELP,TX,ASW,WE,Towers with Radar,135,73,40,14,262,0,19,83,3,105,135,92,123,17,367,28,4,32,399
12/18/2003,ELP,TX,ASW,WE,Towers with Radar,138,81,42,16,277,0,13,68,1,82,138,94,110,17,359,0,0,0,359
12/19/2003,ELP,TX,ASW,WE,Towers with Radar,134,85,51,17,287,0,22,88,7,117,134,107,139,24,404,30,6,36,440
12/20/2003,ELP,TX,ASW,WE,Towers with Radar,97,61,51,4,213,0,2,77,1,80,97,63,128,5,293,14,0,14,307
12/21/2003,ELP,TX,ASW,WE,Towers with Radar,116,34,39,8,197,0,4,65,1,70,116,38,104,9,267,0,0,0,267
12/22/2003,ELP,TX,ASW,WE,Towers with Radar,128,68,51,4,251,0,13,74,3,90,128,81,125,7,341,14,0,14,355
12/23/2003,ELP,TX,ASW,WE,Towers with Radar,137,57,36,5,235,0,10,107,3,120,137,67,143,8,355,12,0,12,367
12/24/2003,ELP,TX,ASW,WE,Towers with Radar,99,27,11,1,138,0,4,76,1,81,99,31,87,2,219,70,0,70,289
12/25/2003,ELP,TX,ASW,WE,Towers with Radar,85,30,15,1,131,0,0,24,1,25,85,30,39,2,156,0,0,0,156
12/26/2003,ELP,TX,ASW,WE,Towers with Radar,119,57,37,1,214,0,5,41,0,46,119,62,78,1,260,0,0,0,260
12/27/2003,ELP,TX,ASW,WE,Towers with Radar,91,35,48,0,174,0,2,41,0,43,91,37,89,0,217,0,0,0,217
12/28/2003,ELP,TX,ASW,WE,Towers with Radar,117,34,33,0,184,0,4,43,0,47,117,38,76,0,231,0,0,0,231
12/29/2003,ELP,TX,ASW,WE,Towers with Radar,129,36,45,4,214,0,6,44,0,50,129,42,89,4,264,0,0,0,264
12/30/2003,ELP,TX,ASW,WE,Towers with Radar,142,43,39,3,227,0,6,98,0,104,142,49,137,3,331,20,0,20,351
12/31/2003,ELP,TX,ASW,WE,Towers with Radar,114,36,35,1,186,0,6,45,1,52,114,42,80,2,238,6,0,6,244
01/01/2004,ELP,TX,ASW,WE,Towers with Radar,94,24,12,0,130,0,0,39,4,43,94,24,51,4,173,22,0,22,195
01/02/2004,ELP,TX,ASW,WE,Towers with Radar,118,46,28,2,194,0,5,82,1,88,118,51,110,3,282,28,0,28,310
01/03/2004,ELP,TX,ASW,WE,Towers with Radar,91,42,37,1,171,0,1,52,2,55,91,43,89,3,226,20,0,20,246
01/04/2004,ELP,TX,ASW,WE,Towers with Radar,109,42,55,5,211,0,0,44,2,46,109,42,99,7,257,2,0,2,259
01/05/2004,ELP,TX,ASW,WE,Towers with Radar,123,42,25,2,192,0,5,49,1,55,123,47,74,3,247,0,0,0,247
01/06/2004,ELP,TX,ASW,WE,Towers with Radar,125,54,31,20,230,0,7,55,1,63,125,61,86,21,293,0,0,0,293
01/07/2004,ELP,TX,ASW,WE,Towers with Radar,129,58,50,49,286,0,7,66,5,78,129,65,116,54,364,16,44,60,424
01/08/2004,ELP,TX,ASW,WE,Towers with Radar,126,67,24,8,225,0,8,71,7,86,126,75,95,15,311,0,0,0,311
01/09/2004,ELP,TX,ASW,WE,Towers with Radar,131,54,27,30,242,0,6,90,15,111,131,60,117,45,353,10,92,102,455
01/10/2004,ELP,TX,ASW,WE,Towers with Radar,85,31,10,6,132,0,0,68,17,85,85,31,78,23,217,6,38,44,261
01/11/2004,ELP,TX,ASW,WE,Towers with Radar,106,34,33,16,189,0,0,69,5,74,106,34,102,21,263,34,6,40,303
01/12/2004,ELP,TX,ASW,WE,Towers with Radar,117,44,43,10,214,0,15,62,3,80,117,59,105,13,294,0,54,54,348
01/13/2004,ELP,TX,ASW,WE,Towers with Radar,124,63,41,11,239,0,11,103,4,118,124,74,144,15,357,6,0,6,363
01/14/2004,ELP,TX,ASW,WE,Towers with Radar,127,75,42,1,245,0,4,21,2,27,127,79,63,3,272,0,0,0,272
01/15/2004,ELP,TX,ASW,WE,Towers with Radar,137,63,67,19,286,0,1,18,1,20,137,64,85,20,306,0,4,4,310
01/16/2004,ELP,TX,ASW,WE,Towers with Radar,124,69,55,43,291,0,6,29,3,38,124,75,84,46,329,22,72,94,423
01/17/2004,ELP,TX,ASW,WE,Towers with Radar,78,36,30,11,155,0,0,52,6,58,78,36,82,17,213,10,0,10,223
01/18/2004,ELP,TX,ASW,WE,Towers with Radar,105,31,44,2,182,0,2,65,3,70,105,33,109,5,252,4,0,4,256
01/19/2004,ELP,TX,ASW,WE,Towers with Radar,120,43,42,0,205,0,8,77,1,86,120,51,119,1,291,4,8,12,303
01/20/2004,ELP,TX,ASW,WE,Towers with Radar,127,46,60,10,243,0,6,65,0,71,127,52,125,10,314,12,0,12,326
01/21/2004,ELP,TX,ASW,WE,Towers with Radar,128,43,50,10,231,0,8,78,4,90,128,51,128,14,321,10,0,10,331
01/22/2004,ELP,TX,ASW,WE,Towers with Radar,128,49,67,10,254,0,8,69,3,80,128,57,136,13,334,38,0,38,372
01/23/2004,ELP,TX,ASW,WE,Towers with Radar,123,42,45,22,232,0,17,60,4,81,123,59,105,26,313,14,0,14,327
01/24/2004,ELP,TX,ASW,WE,Towers with Radar,86,33,29,4,152,0,6,31,1,38,86,39,60,5,190,0,0,0,190
01/25/2004,ELP,TX,ASW,WE,Towers with Radar,106,35,23,14,178,0,0,27,0,27,106,35,50,14,205,8,0,8,213
01/26/2004,ELP,TX,ASW,WE,Towers with Radar,121,47,23,2,193,0,15,45,2,62,121,62,68,4,255,0,0,0,255
01/27/2004,ELP,TX,ASW,WE,Towers with Radar,125,73,35,18,251,0,19,87,7,113,125,92,122,25,364,20,8,28,392
01/28/2004,ELP,TX,ASW,WE,Towers with Radar,129,68,27,8,232,0,15,80,7,102,129,83,107,15,334,8,0,8,342
01/29/2004,ELP,TX,ASW,WE,Towers with Radar,132,70,42,27,271,0,7,67,1,75,132,77,109,28,346,2,0,2,348
01/30/2004,ELP,TX,ASW,WE,Towers with Radar,133,68,42,29,272,0,13,78,6,97,133,81,120,35,369,12,42,54,423
01/31/2004,ELP,TX,ASW,WE,Towers with Radar,88,41,36,2,167,0,6,46,5,57,88,47,82,7,224,14,10,24,248
02/01/2004,ELP,TX,ASW,WE,Towers with Radar,110,33,28,9,180,0,0,20,0,20,110,33,48,9,200,0,0,0,200
02/02/2004,ELP,TX,ASW,WE,Towers with Radar,127,55,46,5,233,0,10,101,9,120,127,65,147,14,353,0,0,0,353
02/03/2004,ELP,TX,ASW,WE,Towers with Radar,128,44,47,5,224,1,10,63,0,74,129,54,110,5,298,0,0,0,298
02/04/2004,ELP,TX,ASW,WE,Towers with Radar,127,69,66,11,273,0,14,23,2,39,127,83,89,13,312,0,0,0,312
02/05/2004,ELP,TX,ASW,WE,Towers with Radar,130,70,56,8,264,0,12,68,3,83,130,82,124,11,347,0,0,0,347
02/06/2004,ELP,TX,ASW,WE,Towers with Radar,93,44,39,10,186,0,3,58,6,67,93,47,97,16,253,14,0,14,267
02/07/2004,ELP,TX,ASW,WE,Towers with Radar,84,34,28,5,151,0,3,77,6,86,84,37,105,11,237,2,12,14,251
02/08/2004,ELP,TX,ASW,WE,Towers with Radar,109,47,30,25,211,0,2,46,2,50,109,49,76,27,261,22,0,22,283
02/09/2004,ELP,TX,ASW,WE,Towers with Radar,102,39,38,17,196,0,9,48,4,61,102,48,86,21,257,0,10,10,267
02/10/2004,ELP,TX,ASW,WE,Towers with Radar,93,37,31,15,176,0,3,34,2,39,93,40,65,17,215,0,30,30,245
02/11/2004,ELP,TX,ASW,WE,Towers with Radar,132,65,50,54,301,0,5,47,8,60,132,70,97,62,361,16,114,130,491
02/12/2004,ELP,TX,ASW,WE,Towers with Radar,83,53,39,24,199,0,6,26,0,32,83,59,65,24,231,0,88,88,319
02/13/2004,ELP,TX,ASW,WE,Towers with Radar,134,68,37,5,244,0,8,17,3,28,134,76,54,8,272,0,0,0,272
02/14/2004,ELP,TX,ASW,WE,Towers with Radar,85,39,21,6,151,0,1,73,1,75,85,40,94,7,226,20,0,20,246
02/15/2004,ELP,TX,ASW,WE,Towers with Radar,107,39,36,2,184,0,0,72,1,73,107,39,108,3,257,38,0,38,295
02/16/2004,ELP,TX,ASW,WE,Towers with Radar,180,47,57,8,292,0,8,93,4,105,180,55,150,12,397,4,8,12,409
02/17/2004,ELP,TX,ASW,WE,Towers with Radar,131,60,56,30,277,0,10,88,2,100,131,70,144,32,377,2,16,18,395
02/18/2004,ELP,TX,ASW,WE,Towers with Radar,137,62,47,6,252,0,8,105,1,114,137,70,152,7,366,38,0,38,404
02/19/2004,ELP,TX,ASW,WE,Towers with Radar,132,63,55,10,260,0,9,31,0,40,132,72,86,10,300,0,0,0,300
02/20/2004,ELP,TX,ASW,WE,Towers with Radar,134,77,60,17,288,0,15,79,10,104,134,92,139,27,392,2,0,2,394
02/21/2004,ELP,TX,ASW,WE,Towers with Radar,89,46,63,18,216,0,3,63,11,77,89,49,126,29,293,52,0,52,345
02/22/2004,ELP,TX,ASW,WE,Towers with Radar,107,39,52,22,220,0,1,82,2,85,107,40,134,24,305,14,2,16,321
02/23/2004,ELP,TX,ASW,WE,Towers with Radar,118,52,50,6,226,0,10,37,15,62,118,62,87,21,288,32,24,56,344
02/24/2004,ELP,TX,ASW,WE,Towers with Radar,116,40,41,49,246,0,9,36,11,56,116,49,77,60,302,6,64,70,372
02/25/2004,ELP,TX,ASW,WE,Towers with Radar,113,54,49,13,229,0,14,59,12,85,113,68,108,25,314,4,4,8,322
02/26/2004,ELP,TX,ASW,WE,Towers with Radar,132,57,86,14,289,0,18,91,2,111,132,75,177,16,400,0,0,0,400
02/27/2004,ELP,TX,ASW,WE,Towers with Radar,132,64,61,26,283,0,12,64,3,79,132,76,125,29,362,0,0,0,362
02/28/2004,ELP,TX,ASW,WE,Towers with Radar,72,36,16,6,130,0,2,35,0,37,72,38,51,6,167,18,14,32,199
02/29/2004,ELP,TX,ASW,WE,Towers with Radar,108,33,43,20,204,0,0,39,4,43,108,33,82,24,247,0,0,0,247
03/01/2004,ELP,TX,ASW,WE,Towers with Radar,130,46,51,12,239,0,11,69,6,86,130,57,120,18,325,56,0,56,381
03/02/2004,ELP,TX,ASW,WE,Towers with Radar,158,70,74,29,331,0,19,76,3,98,158,89,150,32,429,0,0,0,429
03/03/2004,ELP,TX,ASW,WE,Towers with Radar,138,52,53,33,276,0,24,34,14,72,138,76,87,47,348,6,82,88,436
03/04/2004,ELP,TX,ASW,WE,Towers with Radar,135,64,53,5,257,0,6,21,2,29,135,70,74,7,286,0,0,0,286
03/05/2004,ELP,TX,ASW,WE,Towers with Radar,132,61,41,21,255,0,16,49,13,78,132,77,90,34,333,0,0,0,333
03/06/2004,ELP,TX,ASW,WE,Towers with Radar,91,41,43,3,178,0,7,113,5,125,91,48,156,8,303,82,8,90,393
03/07/2004,ELP,TX,ASW,WE,Towers with Radar,116,28,49,5,198,0,2,94,4,100,116,30,143,9,298,46,0,46,344
03/08/2004,ELP,TX,ASW,WE,Towers with Radar,131,40,55,7,233,0,7,70,4,81,131,47,125,11,314,40,0,40,354
03/09/2004,ELP,TX,ASW,WE,Towers with Radar,141,55,39,8,243,1,12,67,2,82,142,67,106,10,325,14,0,14,339
03/10/2004,ELP,TX,ASW,WE,Towers with Radar,139,58,49,8,254,0,9,74,12,95,139,67,123,20,349,20,0,20,369
03/11/2004,ELP,TX,ASW,WE,Towers with Radar,139,43,25,2,209,1,7,14,5,27,140,50,39,7,236,0,0,0,236
03/12/2004,ELP,TX,ASW,WE,Towers with Radar,141,54,54,11,260,0,8,28,1,37,141,62,82,12,297,0,8,8,305
03/13/2004,ELP,TX,ASW,WE,Towers with Radar,96,39,63,3,201,0,1,56,2,59,96,40,119,5,260,4,0,4,264
03/14/2004,ELP,TX,ASW,WE,Towers with Radar,118,34,43,13,208,0,0,80,0,80,118,34,123,13,288,26,0,26,314
03/15/2004,ELP,TX,ASW,WE,Towers with Radar,135,44,44,7,230,2,6,53,3,64,137,50,97,10,294,2,0,2,296
03/16/2004,ELP,TX,ASW,WE,Towers with Radar,144,61,48,6,259,0,8,108,1,117,144,69,156,7,376,6,0,6,382
03/17/2004,ELP,TX,ASW,WE,Towers with Radar,142,75,54,2,273,0,11,91,1,103,142,86,145,3,376,16,0,16,392
03/18/2004,ELP,TX,ASW,WE,Towers with Radar,141,67,46,9,263,0,14,101,1,116,141,81,147,10,379,16,0,16,395
03/19/2004,ELP,TX,ASW,WE,Towers with Radar,142,60,56,30,288,0,12,74,2,88,142,72,130,32,376,10,0,10,386
03/20/2004,ELP,TX,ASW,WE,Towers with Radar,86,51,41,14,192,0,2,71,2,75,86,53,112,16,267,14,8,22,289
03/21/2004,ELP,TX,ASW,WE,Towers with Radar,114,35,47,11,207,0,1,42,2,45,114,36,89,13,252,16,10,26,278
03/22/2004,ELP,TX,ASW,WE,Towers with Radar,134,44,36,8,222,0,8,27,0,35,134,52,63,8,257,0,0,0,257
03/23/2004,ELP,TX,ASW,WE,Towers with Radar,147,47,45,5,244,1,11,96,1,109,148,58,141,6,353,0,4,4,357
03/24/2004,ELP,TX,ASW,WE,Towers with Radar,143,57,70,8,278,0,16,99,4,119,143,73,169,12,397,14,0,14,411
03/25/2004,ELP,TX,ASW,WE,Towers with Radar,140,55,93,10,298,0,13,85,0,98,140,68,178,10,396,10,0,10,406
03/26/2004,ELP,TX,ASW,WE,Towers with Radar,136,53,71,23,283,0,9,76,2,87,136,62,147,25,370,26,0,26,396
03/27/2004,ELP,TX,ASW,WE,Towers with Radar,88,51,52,4,195,0,5,70,2,77,88,56,122,6,272,20,0,20,292
03/28/2004,ELP,TX,ASW,WE,Towers with Radar,120,40,43,15,218,0,1,55,2,58,120,41,98,17,276,12,0,12,288
03/29/2004,ELP,TX,ASW,WE,Towers with Radar,134,42,48,10,234,0,7,97,3,107,134,49,145,13,341,4,0,4,345
03/30/2004,ELP,TX,ASW,WE,Towers with Radar,150,63,65,9,287,0,8,104,7,119,150,71,169,16,406,4,6,10,416
03/31/2004,ELP,TX,ASW,WE,Towers with Radar,142,48,41,3,234,0,10,82,1,93,142,58,123,4,327,0,2,2,329
04/01/2004,ELP,TX,ASW,WE,Towers with Radar,137,64,38,10,249,0,13,85,4,102,137,77,123,14,351,122,0,122,473
04/02/2004,ELP,TX,ASW,WE,Towers with Radar,134,68,45,26,273,0,10,32,6,48,134,78,77,32,321,22,72,94,415
04/03/2004,ELP,TX,ASW,WE,Towers with Radar,87,66,28,9,190,0,4,63,4,71,87,70,91,13,261,24,0,24,285
04/04/2004,ELP,TX,ASW,WE,Towers with Radar,109,37,22,8,176,0,0,18,1,19,109,37,40,9,195,2,0,2,197
04/05/2004,ELP,TX,ASW,WE,Towers with Radar,127,52,40,7,226,0,4,23,1,28,127,56,63,8,254,0,0,0,254
04/06/2004,ELP,TX,ASW,WE,Towers with Radar,129,54,51,30,264,0,8,69,8,85,129,62,120,38,349,28,2,30,379
04/07/2004,ELP,TX,ASW,WE,Towers with Radar,129,61,55,16,261,0,16,66,6,88,129,77,121,22,349,24,4,28,377
04/08/2004,ELP,TX,ASW,WE,Towers with Radar,132,47,46,4,229,0,9,89,2,100,132,56,135,6,329,0,0,0,329
04/09/2004,ELP,TX,ASW,WE,Towers with Radar,132,38,35,9,214,0,4,60,5,69,132,42,95,14,283,0,0,0,283
04/10/2004,ELP,TX,ASW,WE,Towers with Radar,89,31,23,3,146,0,0,47,3,50,89,31,70,6,196,0,0,0,196
04/11/2004,ELP,TX,ASW,WE,Towers with Radar,106,39,27,2,174,0,0,15,0,15,106,39,42,2,189,0,0,0,189
04/12/2004,ELP,TX,ASW,WE,Towers with Radar,125,55,35,20,235,0,11,72,2,85,125,66,107,22,320,28,0,28,348
04/13/2004,ELP,TX,ASW,WE,Towers with Radar,134,48,38,9,229,0,11,91,5,107,134,59,129,14,336,0,0,0,336
04/14/2004,ELP,TX,ASW,WE,Towers with Radar,135,51,56,13,255,0,12,101,7,120,135,63,157,20,375,0,0,0,375
04/15/2004,ELP,TX,ASW,WE,Towers with Radar,128,59,49,11,247,1,10,68,1,80,129,69,117,12,327,0,0,0,327
04/16/2004,ELP,TX,ASW,WE,Towers with Radar,134,47,72,24,277,0,9,73,11,93,134,56,145,35,370,32,0,32,402
04/17/2004,ELP,TX,ASW,WE,Towers with Radar,87,42,36,2,167,0,3,33,2,38,87,45,69,4,205,8,0,8,213
04/18/2004,ELP,TX,ASW,WE,Towers with Radar,106,31,41,11,189,0,1,81,2,84,106,32,122,13,273,0,0,0,273
04/19/2004,ELP,TX,ASW,WE,Towers with Radar,124,43,71,5,243,0,6,69,1,76,124,49,140,6,319,20,0,20,339
04/20/2004,ELP,TX,ASW,WE,Towers with Radar,123,54,76,10,263,0,18,63,5,86,123,72,139,15,349,6,0,6,355
04/21/2004,ELP,TX,ASW,WE,Towers with Radar,132,50,45,19,246,0,17,86,5,108,132,67,131,24,354,6,6,12,366
04/22/2004,ELP,TX,ASW,WE,Towers with Radar,135,57,60,3,255,0,21,54,4,79,135,78,114,7,334,0,0,0,334
04/23/2004,ELP,TX,ASW,WE,Towers with Radar,126,54,56,51,287,0,9,77,0,86,126,63,133,51,373,30,40,70,443
04/24/2004,ELP,TX,ASW,WE,Towers with Radar,86,38,37,1,162,0,3,77,4,84,86,41,114,5,246,48,0,48,294
04/25/2004,ELP,TX,ASW,WE,Towers with Radar,106,32,29,36,203,0,1,72,1,74,106,33,101,37,277,32,10,42,319
04/26/2004,ELP,TX,ASW,WE,Towers with Radar,132,43,41,2,218,0,10,73,7,90,132,53,114,9,308,56,0,56,364
04/27/2004,ELP,TX,ASW,WE,Towers with Radar,116,54,51,9,230,0,12,105,1,118,116,66,156,10,348,18,0,18,366
04/28/2004,ELP,TX,ASW,WE,Towers with Radar,130,60,64,24,278,0,13,80,4,97,130,73,144,28,375,38,10,48,423
04/29/2004,ELP,TX,ASW,WE,Towers with Radar,137,48,66,19,270,0,11,55,2,68,137,59,121,21,338,8,0,8,346
04/30/2004,ELP,TX,ASW,WE,Towers with Radar,136,47,52,9,244,0,5,89,6,100,136,52,141,15,344,20,0,20,364
05/01/2004,ELP,TX,ASW,WE,Towers with Radar,87,39,33,2,161,0,0,71,0,71,87,39,104,2,232,0,0,0,232
05/02/2004,ELP,TX,ASW,WE,Towers with Radar,106,30,32,12,180,0,0,60,0,60,106,30,92,12,240,8,0,8,248
05/03/2004,ELP,TX,ASW,WE,Towers with Radar,125,40,42,2,209,0,5,76,4,85,125,45,118,6,294,34,0,34,328
05/04/2004,ELP,TX,ASW,WE,Towers with Radar,130,47,55,9,241,0,6,107,0,113,130,53,162,9,354,50,0,50,404
05/05/2004,ELP,TX,ASW,WE,Towers with Radar,139,61,84,8,292,0,19,87,3,109,139,80,171,11,401,10,0,10,411
05/06/2004,ELP,TX,ASW,WE,Towers with Radar,139,55,51,18,263,0,17,75,5,97,139,72,126,23,360,12,28,40,400
05/07/2004,ELP,TX,ASW,WE,Towers with Radar,135,52,47,17,251,1,7,73,5,86,136,59,120,22,337,26,0,26,363
05/08/2004,ELP,TX,ASW,WE,Towers with Radar,61,50,25,2,138,0,0,63,5,68,61,50,88,7,206,0,0,0,206
05/09/2004,ELP,TX,ASW,WE,Towers with Radar,87,36,30,7,160,0,0,42,1,43,87,36,72,8,203,22,0,22,225
05/10/2004,ELP,TX,ASW,WE,Towers with Radar,110,53,35,11,209,1,4,43,14,62,111,57,78,25,271,8,20,28,299
05/11/2004,ELP,TX,ASW,WE,Towers with Radar,132,64,27,16,239,0,15,50,1,66,132,79,77,17,305,0,4,4,309
05/12/2004,ELP,TX,ASW,WE,Towers with Radar,129,66,37,28,260,1,10,52,1,64,130,76,89,29,324,0,0,0,324
05/13/2004,ELP,TX,ASW,WE,Towers with Radar,125,76,46,22,269,0,9,39,1,49,125,85,85,23,318,24,18,42,360
05/14/2004,ELP,TX,ASW,WE,Towers with Radar,125,56,43,10,234,0,11,84,4,99,125,67,127,14,333,12,0,12,345
05/15/2004,ELP,TX,ASW,WE,Towers with Radar,74,56,33,0,163,0,1,65,5,71,74,57,98,5,234,22,0,22,256
05/16/2004,ELP,TX,ASW,WE,Towers with Radar,107,51,29,13,200,0,4,69,0,73,107,55,98,13,273,10,0,10,283
05/17/2004,ELP,TX,ASW,WE,Towers with Radar,113,58,29,10,210,0,12,52,1,65,113,70,81,11,275,64,0,64,339
05/18/2004,ELP,TX,ASW,WE,Towers with Radar,119,61,33,17,230,0,8,77,3,88,119,69,110,20,318,18,4,22,340
05/19/2004,ELP,TX,ASW,WE,Towers with Radar,128,65,44,13,250,0,8,56,5,69,128,73,100,18,319,16,0,16,335
05/20/2004,ELP,TX,ASW,WE,Towers with Radar,119,69,49,6,243,0,14,98,0,112,119,83,147,6,355,2,0,2,357
05/21/2004,ELP,TX,ASW,WE,Towers with Radar,120,55,30,21,226,0,11,64,3,78,120,66,94,24,304,24,0,24,328
