01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
12/04/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,34,19,1,149,0,1,37,1,39,95,35,56,2,188,48,6,54,242
12/05/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,27,32,10,179,0,1,35,1,37,110,28,67,11,216,6,0,6,222
12/06/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,37,16,16,196,0,6,14,5,25,127,43,30,21,221,0,0,0,221
12/07/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,145,51,64,4,264,0,10,64,5,79,145,61,128,9,343,28,6,34,377
12/08/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,140,62,43,9,254,0,11,57,13,81,140,73,100,22,335,6,0,6,341
12/09/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,151,45,75,12,283,0,12,60,9,81,151,57,135,21,364,18,0,18,382
12/10/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,147,48,33,16,244,0,10,56,3,69,147,58,89,19,313,0,0,0,313
12/11/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,31,46,6,177,0,1,69,5,75,94,32,115,11,252,86,0,86,338
12/12/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,29,29,12,185,0,3,48,6,57,115,32,77,18,242,24,0,24,266
12/13/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,37,33,4,204,0,13,46,4,63,130,50,79,8,267,22,0,22,289
12/14/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,141,54,54,11,260,1,9,81,12,103,142,63,135,23,363,8,0,8,371
12/15/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,141,55,55,16,267,0,11,76,6,93,141,66,131,22,360,34,30,64,424
12/16/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,150,61,32,14,257,0,11,55,2,68,150,72,87,16,325,16,0,16,341
12/17/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,140,58,74,19,291,0,11,53,9,73,140,69,127,28,364,0,0,0,364
12/18/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,48,48,6,201,0,3,86,3,92,99,51,134,9,293,26,0,26,319
12/19/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,48,32,16,201,0,1,36,0,37,105,49,68,16,238,20,10,30,268
12/20/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,41,45,1,215,1,9,56,1,67,129,50,101,2,282,4,0,4,286
12/21/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,145,52,49,2,248,0,14,71,3,88,145,66,120,5,336,22,0,22,358
12/22/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,66,46,16,267,0,9,40,3,52,139,75,86,19,319,24,30,54,373
12/23/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,44,26,9,204,0,3,6,0,9,125,47,32,9,213,0,0,0,213
12/24/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,50,16,2,183,0,9,25,0,34,115,59,41,2,217,8,0,8,225
12/25/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,36,13,2,151,0,3,15,2,20,100,39,28,4,171,0,0,0,171
12/26/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,48,36,0,202,0,2,31,0,33,118,50,67,0,235,0,0,0,235
12/27/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,51,35,7,222,0,9,64,3,76,129,60,99,10,298,8,0,8,306
12/28/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,42,32,6,212,0,7,56,0,63,132,49,88,6,275,39,0,39,314
12/29/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,140,46,35,7,228,0,6,44,2,52,140,52,79,9,280,30,0,30,310
12/30/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,51,42,0,230,0,9,37,0,46,137,60,79,0,276,0,0,0,276
12/31/2004,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,41,42,0,214,0,11,50,1,62,131,52,92,1,276,0,0,0,276
01/01/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,31,32,1,168,0,0,37,1,38,104,31,69,2,206,40,0,40,246
01/02/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,50,53,0,217,0,3,19,1,23,114,53,72,1,240,0,0,0,240
01/03/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,48,48,0,223,1,3,15,0,19,128,51,63,0,242,0,0,0,242
01/04/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,146,66,39,0,251,0,3,15,2,20,146,69,54,2,271,14,0,14,285
01/05/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,56,54,7,253,0,10,50,5,65,136,66,104,12,318,0,0,0,318
01/06/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,57,57,3,249,0,10,83,8,101,132,67,140,11,350,18,0,18,368
01/07/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,44,52,27,259,0,14,58,5,77,136,58,110,32,336,10,0,10,346
01/08/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,40,41,6,186,6,4,74,4,88,105,44,115,10,274,52,0,52,326
01/09/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,33,44,16,194,0,4,43,2,49,101,37,87,18,243,32,0,32,275
01/10/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,44,38,12,216,0,9,35,3,47,122,53,73,15,263,0,0,0,263
01/11/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,57,54,5,250,0,11,53,2,66,134,68,107,7,316,10,0,10,326
01/12/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,64,40,2,244,0,10,20,1,31,138,74,60,3,275,0,0,0,275
01/13/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,66,63,14,275,0,8,66,4,78,132,74,129,18,353,28,20,48,401
01/14/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,46,46,39,270,0,8,68,1,77,139,54,114,40,347,10,20,30,377
01/15/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,37,46,2,178,0,3,62,3,68,93,40,108,5,246,32,0,32,278
01/16/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,42,35,3,184,0,0,62,4,66,104,42,97,7,250,34,0,34,284
01/17/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,39,27,24,217,0,0,67,1,68,127,39,94,25,285,48,12,60,345
01/18/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,38,65,19,255,0,10,91,1,102,133,48,156,20,357,24,16,40,397
01/19/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,51,57,5,248,0,11,79,3,93,135,62,136,8,341,22,2,24,365
01/20/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,56,79,24,293,0,12,77,5,94,134,68,156,29,387,0,0,0,387
01/21/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,44,46,8,228,0,9,46,4,59,130,53,92,12,287,10,0,10,297
01/22/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,30,22,7,152,0,0,37,0,37,93,30,59,7,189,0,0,0,189
01/23/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,33,26,4,170,0,2,34,4,40,107,35,60,8,210,14,0,14,224
01/24/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,43,40,1,208,0,7,43,8,58,124,50,83,9,266,24,0,24,290
01/25/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,51,51,6,235,0,9,85,8,102,127,60,136,14,337,0,0,0,337
01/26/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,52,73,2,258,1,4,29,10,44,132,56,102,12,302,0,0,0,302
01/27/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,51,47,11,241,0,3,18,20,41,132,54,65,31,282,0,0,0,282
01/28/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,51,47,42,270,0,11,83,19,113,130,62,130,61,383,0,6,6,389
01/29/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,26,37,22,179,0,5,39,0,44,94,31,76,22,223,60,14,74,297
01/30/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,52,73,2,258,1,4,29,10,44,132,56,102,12,302,36,66,102,404
01/31/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,43,37,41,248,0,5,54,7,66,127,48,91,48,314,12,8,20,334
02/01/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,42,46,16,239,0,4,41,7,52,135,46,87,23,291,48,10,58,349
02/02/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,42,49,34,257,1,10,68,18,97,133,52,117,52,354,64,0,64,418
02/03/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,56,45,9,240,0,12,71,12,95,130,68,116,21,335,10,2,12,347
02/04/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,48,37,20,237,0,7,46,0,53,132,55,83,20,290,12,0,12,302
02/05/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,39,19,0,151,0,0,6,0,6,93,39,25,0,157,0,0,0,157
02/06/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,32,34,10,183,0,2,13,3,18,107,34,47,13,201,0,0,0,201
02/07/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,51,43,13,231,0,6,74,9,89,124,57,117,22,320,30,20,50,370
02/08/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,37,61,29,257,1,7,83,0,91,131,44,144,29,348,26,36,62,410
02/09/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,44,34,39,249,0,9,67,1,77,132,53,101,40,326,0,60,60,386
02/10/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,60,49,16,255,0,9,37,0,46,130,69,86,16,301,0,24,24,325
02/11/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,55,40,9,232,0,4,21,0,25,128,59,61,9,257,0,0,0,257
02/12/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,32,33,4,168,0,1,5,0,6,99,33,38,4,174,6,0,6,180
02/13/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,41,30,9,185,0,0,37,1,38,105,41,67,10,223,4,0,4,227
02/14/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,43,28,6,201,0,7,48,3,58,124,50,76,9,259,34,12,46,305
02/15/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,46,44,14,236,0,8,53,2,63,132,54,97,16,299,13,0,13,312
02/16/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,57,70,6,267,0,11,63,5,79,134,68,133,11,346,2,0,2,348
02/17/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,57,60,17,268,0,10,41,13,64,134,67,101,30,332,12,0,12,344
02/18/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,58,51,13,250,0,2,46,1,49,128,60,97,14,299,24,0,24,323
02/19/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,31,33,6,161,0,4,26,1,31,91,35,59,7,192,0,6,6,198
02/20/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,37,61,29,257,1,7,83,0,91,131,44,144,29,348,10,0,10,358
02/21/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,49,49,2,222,0,1,55,3,59,122,50,104,5,281,28,0,28,309
02/22/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,45,45,28,255,0,9,53,3,65,137,54,98,31,320,18,30,48,368
02/23/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,59,55,1,250,0,6,50,10,66,135,65,105,11,316,12,0,12,328
02/24/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,69,44,2,241,0,7,18,6,31,126,76,62,8,272,0,0,0,272
02/25/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,55,48,16,248,0,7,19,5,31,129,62,67,21,279,0,0,0,279
02/26/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,33,43,4,175,0,1,31,4,36,95,34,74,8,211,52,0,52,263
02/27/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,42,27,1,176,0,1,50,2,53,106,43,77,3,229,20,0,20,249
02/28/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,48,21,7,201,0,8,71,5,84,125,56,92,12,285,26,18,44,329
03/01/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,49,56,8,246,0,9,73,6,88,133,58,129,14,334,24,0,24,358
03/02/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,63,50,5,254,0,5,80,8,93,136,68,130,13,347,118,30,148,495
03/03/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,56,39,16,249,0,10,59,8,77,138,66,98,24,326,148,36,184,510
03/04/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,47,54,11,250,0,4,58,7,69,138,51,112,18,319,16,0,16,335
03/05/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,38,42,1,176,0,0,56,4,60,95,38,98,5,236,84,0,84,320
03/06/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,37,44,12,204,0,0,10,2,12,111,37,54,14,216,116,16,132,348
03/07/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,46,32,8,209,0,16,56,9,81,123,62,88,17,290,0,0,0,290
03/08/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,46,32,2,209,0,12,73,7,92,129,58,105,9,301,6,0,6,307
03/09/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,61,40,4,243,0,15,88,12,115,138,76,128,16,358,14,0,14,372
03/10/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,53,51,10,248,0,12,93,11,116,134,65,144,21,364,20,0,20,384
03/11/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,58,49,18,254,0,9,61,7,77,129,67,110,25,331,12,2,14,345
03/12/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,45,24,0,165,0,4,68,2,74,96,49,92,2,239,28,0,28,267
03/13/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,43,31,27,209,0,6,35,3,44,108,49,66,30,253,8,0,8,261
03/14/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,48,44,5,225,0,8,38,3,49,128,56,82,8,274,0,8,8,282
03/15/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,142,56,43,7,248,0,6,40,7,53,142,62,83,14,301,22,0,22,323
03/16/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,49,46,17,249,1,9,93,5,108,138,58,139,22,357,2,0,2,359
03/17/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,67,57,20,280,0,7,77,18,102,136,74,134,38,382,28,0,28,410
03/18/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,141,78,45,11,275,0,11,67,3,81,141,89,112,14,356,6,0,6,362
03/19/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,70,59,5,226,0,6,43,14,63,92,76,102,19,289,26,0,26,315
03/20/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,39,38,19,203,0,0,43,5,48,107,39,81,24,251,20,10,30,281
03/21/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,57,23,19,229,0,8,42,1,51,130,65,65,20,280,0,0,0,280
03/22/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,142,53,55,11,261,0,11,111,4,126,142,64,166,15,387,40,0,40,427
03/23/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,56,51,8,252,0,8,69,5,82,137,64,120,13,334,38,10,48,382
03/24/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,57,62,12,264,0,9,56,4,69,133,66,118,16,333,0,0,0,333
03/25/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,39,70,15,251,0,7,58,11,76,127,46,128,26,327,8,8,16,343
03/26/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,50,23,12,181,0,3,18,0,21,96,53,41,12,202,4,0,4,206
03/27/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,65,35,2,210,0,7,49,0,56,108,72,84,2,266,40,0,40,306
03/28/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,51,64,28,264,1,13,87,7,108,122,64,151,35,372,54,22,76,448
03/29/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,39,70,15,251,0,7,58,11,76,127,46,128,26,327,0,0,0,327
03/30/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,36,66,12,247,0,4,42,1,47,133,40,108,13,294,12,0,12,306
03/31/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,59,70,15,281,1,10,51,6,68,138,69,121,21,349,0,0,0,349
04/01/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,54,63,42,291,0,6,89,2,97,132,60,152,44,388,64,0,64,452
04/02/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,41,23,2,158,0,7,74,0,81,92,48,97,2,239,56,0,56,295
04/03/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,42,30,33,216,0,2,62,3,67,111,44,92,36,283,6,0,6,289
04/04/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,45,44,2,220,0,12,27,4,43,129,57,71,6,263,18,0,18,281
04/05/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,49,27,6,217,0,12,15,0,27,135,61,42,6,244,6,0,6,250
04/06/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,49,27,6,217,0,12,15,0,27,135,61,42,6,244,60,0,60,304
04/07/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,58,42,6,244,0,12,90,2,104,138,70,132,8,348,0,0,0,348
04/08/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,56,31,20,244,0,10,45,4,59,137,66,76,24,303,6,0,6,309
04/09/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,43,12,4,148,0,1,28,0,29,89,44,40,4,177,4,0,4,181
04/10/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,29,28,31,195,0,1,25,1,27,107,30,53,32,222,0,0,0,222
04/11/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,40,27,10,202,0,18,37,3,58,125,58,64,13,260,14,20,34,294
04/12/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,40,27,10,202,0,18,37,3,58,125,58,64,13,260,60,16,76,336
04/13/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,149,51,49,1,250,0,11,67,4,82,149,62,116,5,332,0,0,0,332
04/14/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,62,58,1,257,0,12,75,3,90,136,74,133,4,347,8,0,8,355
04/15/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,55,36,12,237,0,10,75,0,85,134,65,111,12,322,6,0,6,328
04/16/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,43,16,17,171,0,4,35,0,39,95,47,51,17,210,32,24,56,266
04/17/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,44,35,12,202,0,3,51,2,56,111,47,86,14,258,6,0,6,264
04/18/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,44,35,12,202,0,3,51,2,56,111,47,86,14,258,0,0,0,258
04/19/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,144,41,56,4,245,0,17,58,1,76,144,58,114,5,321,8,4,12,333
04/20/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,143,50,56,2,251,0,10,75,6,91,143,60,131,8,342,76,20,96,438
04/21/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,51,53,0,242,0,8,88,4,100,138,59,141,4,342,8,0,8,350
04/22/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,50,30,6,218,0,15,77,2,94,132,65,107,8,312,22,0,22,334
04/23/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,28,8,0,127,0,5,44,0,49,91,33,52,0,176,6,0,6,182
04/24/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,48,26,15,198,0,4,23,3,30,109,52,49,18,228,0,0,0,228
04/25/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,45,20,12,203,0,12,31,5,48,126,57,51,17,251,6,0,6,257
04/26/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,44,41,7,229,0,15,74,9,98,137,59,115,16,327,26,24,50,377
04/27/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,142,54,32,7,235,0,15,61,3,79,142,69,93,10,314,0,0,0,314
04/28/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,140,44,37,11,232,0,12,58,1,71,140,56,95,12,303,36,0,36,339
04/29/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,42,39,33,249,1,11,48,5,65,136,53,87,38,314,0,0,0,314
04/30/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,32,25,2,148,0,3,86,18,107,89,35,111,20,255,0,0,0,255
05/01/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,31,46,13,200,0,4,86,0,90,110,35,132,13,290,26,0,26,316
05/02/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,47,18,4,198,0,10,48,5,63,129,57,66,9,261,42,4,46,307
05/03/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,48,49,2,236,0,10,57,0,67,137,58,106,2,303,62,0,62,365
05/04/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,143,61,51,33,288,0,10,75,3,88,143,71,126,36,376,12,16,28,404
05/05/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,49,55,14,253,0,10,41,3,54,135,59,96,17,307,0,0,0,307
05/06/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,59,56,44,297,0,7,63,5,75,138,66,119,49,372,0,6,6,378
05/07/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,41,22,10,164,0,1,50,4,55,91,42,72,14,219,0,0,0,219
05/08/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,42,18,13,181,0,4,31,0,35,108,46,49,13,216,8,0,8,224
05/09/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,41,38,22,231,0,17,71,2,90,130,58,109,24,321,28,24,52,373
05/10/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,156,54,37,14,261,0,11,83,2,96,156,65,120,16,357,54,40,94,451
05/11/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,52,39,15,239,0,13,69,3,85,133,65,108,18,324,96,20,116,440
05/12/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,45,46,7,237,0,15,78,26,119,139,60,124,33,356,30,16,46,402
05/13/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,54,45,33,268,0,8,66,3,77,136,62,111,36,345,9,12,21,366
05/14/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,33,33,3,158,0,5,57,0,62,89,38,90,3,220,8,0,8,228
05/15/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,40,18,11,178,0,0,26,1,27,109,40,44,12,205,0,0,0,205
05/16/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,48,42,7,224,0,12,66,6,84,127,60,108,13,308,104,36,140,448
05/17/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,144,64,52,15,275,1,6,57,4,68,145,70,109,19,343,12,7,19,362
05/18/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,142,64,41,4,251,0,6,66,5,77,142,70,107,9,328,0,0,0,328
05/19/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,142,54,39,14,249,0,6,84,3,93,142,60,123,17,342,12,0,12,354
05/20/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,51,47,7,227,0,0,0,0,0,122,51,47,7,227,24,0,24,251
05/21/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,41,24,3,157,0,0,52,2,54,89,41,76,5,211,36,34,70,281
05/22/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,37,18,2,168,0,11,46,0,57,111,48,64,2,225,12,0,12,237
05/23/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,52,30,4,218,0,9,62,9,80,132,61,92,13,298,16,0,16,314
05/24/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,57,40,2,237,0,17,59,1,77,138,74,99,3,314,22,0,22,336
05/25/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,160,160
05/26/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,143,53,29,5,230,0,6,35,1,42,143,59,64,6,272,2,0,2,274
