01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
11/18/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,56,34,26,254,0,4,65,3,72,138,60,99,29,326,0,0,0,326
11/19/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,30,28,5,170,0,0,45,1,46,107,30,73,6,216,32,0,32,248
11/20/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,47,19,22,201,0,2,58,1,61,113,49,77,23,262,36,0,36,298
11/21/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,56,15,1,200,0,3,45,1,49,128,59,60,2,249,30,0,30,279
11/22/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,62,41,1,242,1,8,48,0,57,139,70,89,1,299,24,0,24,323
11/23/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,59,18,6,212,1,8,35,1,45,130,67,53,7,257,6,0,6,263
11/24/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,59,18,6,212,1,8,35,1,45,130,67,53,7,257,4,0,4,261
11/25/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,39,17,0,168,1,8,34,1,44,113,47,51,1,212,0,0,0,212
11/26/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,26,19,2,151,0,3,26,0,29,104,29,45,2,180,8,0,8,188
11/27/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,37,16,2,164,1,1,5,0,7,110,38,21,2,171,0,0,0,171
11/28/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,46,19,3,198,0,4,35,0,39,130,50,54,3,237,18,0,18,255
11/29/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,46,19,3,198,0,4,35,0,39,130,50,54,3,237,2,0,2,239
11/30/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,70,30,7,238,0,4,35,1,40,131,74,65,8,278,14,20,34,312
12/01/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,142,61,29,12,244,0,2,66,2,70,142,63,95,14,314,6,8,14,328
12/02/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,55,29,56,277,0,7,38,8,53,137,62,67,64,330,4,0,4,334
12/03/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,35,21,0,158,0,1,25,3,29,102,36,46,3,187,8,0,8,195
12/04/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,34,30,14,187,0,3,35,0,38,109,37,65,14,225,6,0,6,231
12/05/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,53,26,19,228,0,3,41,7,51,130,56,67,26,279,0,10,10,289
12/06/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,53,26,19,228,0,3,41,7,51,130,56,67,26,279,0,0,0,279
12/07/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,63,25,13,236,0,3,43,10,56,135,66,68,23,292,8,12,20,312
12/08/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,149,65,28,8,250,1,6,45,9,61,150,71,73,17,311,32,0,32,343
12/09/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,59,41,42,277,0,4,44,7,55,135,63,85,49,332,8,28,36,368
12/10/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,44,21,1,173,0,0,43,3,46,107,44,64,4,219,2,0,2,221
12/11/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,37,19,21,187,0,0,18,4,22,110,37,37,25,209,4,0,4,213
12/12/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,51,38,13,225,1,7,20,3,31,124,58,58,16,256,10,16,26,282
12/13/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,141,61,33,4,239,0,3,24,3,30,141,64,57,7,269,8,0,8,277
12/14/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,149,71,50,7,277,0,10,44,1,55,149,81,94,8,332,12,0,12,344
12/15/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,143,69,41,1,254,0,8,49,3,60,143,77,90,4,314,8,0,8,322
12/16/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,63,35,39,276,0,9,38,8,55,139,72,73,47,331,26,24,50,381
12/17/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,37,35,16,196,0,1,38,2,41,108,38,73,18,237,45,14,59,296
12/18/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,30,13,10,168,0,2,41,3,46,115,32,54,13,214,0,8,8,222
12/19/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,65,32,4,234,0,4,41,1,46,133,69,73,5,280,12,2,14,294
12/20/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,65,32,4,234,0,4,41,1,46,133,69,73,5,280,16,32,48,328
12/21/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,145,62,36,6,249,0,6,56,0,62,145,68,92,6,311,32,0,32,343
12/22/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,145,60,51,2,258,0,7,43,1,51,145,67,94,3,309,8,0,8,317
12/23/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,40,33,0,212,0,5,46,0,51,139,45,79,0,263,0,34,34,297
12/24/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,29,2,0,137,0,2,18,0,20,106,31,20,0,157,0,0,0,157
12/25/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,38,6,0,150,0,5,13,0,18,106,43,19,0,168,0,0,0,168
12/26/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,52,30,0,206,0,5,27,0,32,124,57,57,0,238,10,0,10,248
12/27/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,42,36,6,221,0,3,23,1,27,137,45,59,7,248,0,0,0,248
12/28/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,146,34,30,1,211,0,3,42,1,46,146,37,72,2,257,16,0,16,273
12/29/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,45,23,4,209,0,4,40,0,44,137,49,63,4,253,6,0,6,259
12/30/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,45,23,4,209,0,4,40,0,44,137,49,63,4,253,14,0,14,267
12/31/2005,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,29,20,1,157,0,1,28,0,29,107,30,48,1,186,0,0,0,186
01/01/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,45,24,0,177,0,1,9,0,10,108,46,33,0,187,6,0,6,193
01/02/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,48,30,2,196,0,2,38,0,40,116,50,68,2,236,32,0,32,268
01/03/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,58,43,6,242,0,6,50,2,58,135,64,93,8,300,22,16,38,338
01/04/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,58,38,6,237,1,9,44,4,58,136,67,82,10,295,0,0,0,295
01/05/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,65,61,5,267,0,7,68,3,78,136,72,129,8,345,26,2,28,373
01/06/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,65,61,5,267,0,7,68,3,78,136,72,129,8,345,0,0,0,345
01/07/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,37,41,20,201,0,1,38,1,40,103,38,79,21,241,20,22,42,283
01/08/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,37,41,20,201,0,1,38,1,40,103,38,79,21,241,0,0,0,241
01/09/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,44,19,2,195,0,5,27,0,32,130,49,46,2,227,28,0,28,255
01/10/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,51,45,2,231,0,5,38,1,44,133,56,83,3,275,22,0,22,297
01/11/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,55,53,14,249,0,8,49,4,61,127,63,102,18,310,6,12,18,328
01/12/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,54,27,7,223,0,4,28,1,33,135,58,55,8,256,10,0,10,266
01/13/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,49,36,14,229,1,10,60,7,78,131,59,96,21,307,42,16,58,365
01/14/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,41,18,25,181,0,0,42,2,44,97,41,60,27,225,4,2,6,231
01/15/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,35,17,2,164,0,0,0,0,0,110,35,17,2,164,0,0,0,164
01/16/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,38,43,13,219,0,2,22,8,32,125,40,65,21,251,0,0,0,251
01/17/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,44,44,7,227,0,10,49,2,61,132,54,93,9,288,14,0,14,302
01/18/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,47,48,2,228,1,6,46,1,54,132,53,94,3,282,64,0,64,346
01/19/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,57,36,17,240,0,6,32,0,38,130,63,68,17,278,2,4,6,284
01/20/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,52,40,28,244,0,3,45,2,50,124,55,85,30,294,52,40,92,386
01/21/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,33,25,6,163,0,0,29,0,29,99,33,54,6,192,10,0,10,202
01/22/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,46,30,17,200,0,1,33,1,35,107,47,63,18,235,4,0,4,239
01/23/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,56,38,4,217,0,5,34,2,41,119,61,72,6,258,12,6,18,276
01/24/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,40,31,1,202,0,6,43,4,53,130,46,74,5,255,8,0,8,263
01/25/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,46,39,2,213,0,2,41,3,46,126,48,80,5,259,6,0,6,265
01/26/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,60,34,7,234,0,4,25,1,30,133,64,59,8,264,22,12,34,298
01/27/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,60,34,7,234,0,5,37,1,43,133,65,71,8,277,12,10,22,299
01/28/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,60,34,7,234,0,5,37,1,43,133,65,71,8,277,0,0,0,277
01/29/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,39,30,18,194,0,1,25,1,27,107,40,55,19,221,0,30,30,251
01/30/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,42,32,3,197,0,5,57,1,63,120,47,89,4,260,24,0,24,284
01/31/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,39,38,17,224,0,3,48,0,51,130,42,86,17,275,0,0,0,275
02/01/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,42,19,8,197,0,5,42,1,48,128,47,61,9,245,26,0,26,271
02/02/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,62,35,7,235,0,3,48,4,55,131,65,83,11,290,2,0,2,292
02/03/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,142,60,40,38,280,0,6,52,5,63,142,66,92,43,343,24,16,40,383
02/04/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,42,21,8,173,0,6,38,4,48,102,48,59,12,221,0,0,0,221
02/05/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,34,29,31,203,0,6,18,6,30,109,40,47,37,233,0,10,10,243
02/06/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,56,37,16,225,0,7,43,5,55,116,63,80,21,280,36,0,36,316
02/07/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,53,49,2,235,0,4,56,3,63,131,57,105,5,298,52,0,52,350
02/08/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,51,38,7,224,0,6,58,2,66,128,57,96,9,290,44,0,44,334
02/09/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,58,52,0,239,0,8,49,1,58,129,66,101,1,297,26,0,26,323
02/10/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,46,42,20,236,0,3,48,5,56,128,49,90,25,292,12,6,18,310
02/11/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,39,30,1,167,0,0,52,0,52,97,39,82,1,219,38,0,38,257
02/12/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,37,48,6,199,0,0,53,0,53,108,37,101,6,252,28,0,28,280
02/13/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,45,40,2,207,0,9,36,0,45,120,54,76,2,252,26,0,26,278
02/14/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,58,29,3,218,0,3,57,4,64,128,61,86,7,282,62,14,76,358
02/15/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,63,38,2,234,0,9,34,2,45,131,72,72,4,279,2,0,2,281
02/16/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,54,49,4,240,0,5,61,1,67,133,59,110,5,307,2,0,2,309
02/17/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,57,31,23,240,1,9,45,5,60,130,66,76,28,300,42,0,42,342
02/18/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,36,37,7,173,0,0,40,2,42,93,36,77,9,215,2,0,2,217
02/19/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,46,43,4,197,0,2,24,0,26,104,48,67,4,223,0,0,0,223
02/20/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,53,39,7,221,0,9,34,0,43,122,62,73,7,264,2,0,2,266
02/21/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,64,30,8,231,0,10,35,2,47,129,74,65,10,278,30,16,46,324
02/22/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,47,31,10,216,0,10,59,2,71,128,57,90,12,287,18,2,20,307
02/23/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,57,29,13,234,0,5,22,0,27,135,62,51,13,261,0,28,28,289
02/24/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,65,50,29,270,0,3,38,1,42,126,68,88,30,312,76,10,86,398
02/25/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,34,20,9,156,0,4,45,3,52,93,38,65,12,208,8,0,8,216
02/26/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,56,29,34,227,0,2,35,2,39,108,58,64,36,266,4,0,4,270
02/27/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,40,40,4,206,0,8,36,1,45,122,48,76,5,251,8,0,8,259
02/28/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,40,40,4,206,0,8,36,1,45,122,48,76,5,251,6,0,6,257
03/01/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,52,47,5,232,0,11,57,1,69,128,63,104,6,301,12,0,12,313
03/02/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,61,44,4,239,0,13,69,2,84,130,74,113,6,323,14,0,14,337
03/03/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,46,53,42,274,0,7,59,3,69,133,53,112,45,343,56,30,86,429
03/04/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,38,42,2,176,0,1,32,2,35,94,39,74,4,211,0,0,0,211
03/05/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,40,28,19,194,0,7,47,5,59,107,47,75,24,253,0,0,0,253
03/06/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,35,35,3,199,0,11,46,3,60,126,46,81,6,259,16,0,16,275
03/07/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,61,26,4,225,0,7,31,3,41,134,68,57,7,266,2,2,4,270
03/08/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,54,32,8,215,0,7,17,0,24,121,61,49,8,239,4,0,4,243
03/09/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,57,46,11,252,0,7,46,2,55,138,64,92,13,307,12,0,12,319
03/10/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,47,26,9,218,0,10,24,1,35,136,57,50,10,253,18,4,22,275
03/11/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,35,23,4,157,0,1,25,4,30,95,36,48,8,187,0,0,0,187
03/12/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,39,15,5,161,0,0,0,0,0,102,39,15,5,161,2,0,2,163
03/13/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,40,24,4,187,0,5,44,1,50,119,45,68,5,237,0,0,0,237
03/14/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,43,32,7,211,1,10,63,4,78,130,53,95,11,289,4,6,10,299
03/15/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,45,25,4,200,0,10,52,3,65,126,55,77,7,265,12,0,12,277
03/16/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,43,63,9,245,0,7,53,3,63,130,50,116,12,308,14,0,14,322
03/17/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,50,59,11,254,0,8,45,5,58,134,58,104,16,312,24,36,60,372
03/18/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,48,23,5,172,0,0,32,2,34,96,48,55,7,206,0,0,0,206
03/19/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,55,36,8,204,0,1,24,1,26,105,56,60,9,230,4,0,4,234
03/20/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,41,34,17,218,0,8,31,7,46,126,49,65,24,264,0,0,0,264
03/21/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,54,54,15,257,0,6,53,6,65,134,60,107,21,322,34,0,34,356
03/22/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,72,46,7,264,0,13,51,12,76,139,85,97,19,340,10,4,14,354
03/23/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,144,66,62,4,276,0,7,61,9,77,144,73,123,13,353,4,20,24,377
03/24/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,53,56,19,259,0,5,60,6,71,131,58,116,25,330,28,18,46,376
03/25/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,29,27,6,158,0,1,64,9,74,96,30,91,15,232,6,0,6,238
03/26/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,43,31,16,201,0,0,47,5,52,111,43,78,21,253,4,0,4,257
03/27/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,57,50,10,247,0,10,43,3,56,130,67,93,13,303,2,0,2,305
03/28/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,51,39,24,240,0,8,49,4,61,126,59,88,28,301,30,48,78,379
03/29/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,51,38,25,253,0,7,32,5,44,139,58,70,30,297,4,14,18,315
03/30/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,64,37,2,208,0,4,47,5,56,105,68,84,7,264,0,0,0,264
03/31/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,57,48,12,246,0,12,76,1,89,129,69,124,13,335,56,10,66,401
04/01/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,31,48,1,175,0,3,39,0,42,95,34,87,1,217,6,0,6,223
04/02/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,40,44,9,202,0,7,51,5,63,109,47,95,14,265,22,0,22,287
04/03/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,43,35,9,210,0,13,44,1,58,123,56,79,10,268,12,0,12,280
04/04/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,43,68,0,243,1,12,51,2,66,133,55,119,2,309,26,0,26,335
04/05/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,62,23,7,228,0,8,49,0,57,136,70,72,7,285,34,24,58,343
04/06/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,56,32,6,228,0,10,18,0,28,134,66,50,6,256,2,0,2,258
04/07/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,59,49,18,259,0,13,48,3,64,133,72,97,21,323,18,12,30,353
04/08/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,43,29,2,174,0,1,52,1,54,100,44,81,3,228,12,0,12,240
04/09/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,41,75,30,257,0,1,0,0,1,111,42,75,30,258,2,0,2,260
04/10/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,41,32,26,210,0,1,43,4,48,111,42,75,30,258,4,4,8,266
04/11/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,52,36,7,221,2,6,56,4,68,128,58,92,11,289,22,0,22,311
04/12/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,66,43,4,243,0,9,63,4,76,130,75,106,8,319,2,0,2,321
04/13/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,60,48,4,242,0,9,51,1,61,130,69,99,5,303,10,0,10,313
04/14/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,40,27,42,240,0,6,43,9,58,131,46,70,51,298,0,28,28,326
04/15/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,39,24,8,164,2,0,23,3,28,95,39,47,11,192,14,0,14,206
04/16/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,50,19,4,183,0,0,32,3,35,110,50,51,7,218,10,0,10,228
04/17/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,54,23,15,216,0,11,63,1,75,124,65,86,16,291,0,0,0,291
04/18/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,54,43,5,234,0,17,67,3,87,132,71,110,8,321,0,0,0,321
04/19/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,63,36,6,233,0,11,59,3,73,128,74,95,9,306,4,0,4,310
04/20/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,61,46,10,248,0,15,63,1,79,131,76,109,11,327,0,0,0,327
04/21/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,48,44,20,243,0,8,65,2,75,131,56,109,22,318,28,10,38,356
04/22/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,37,29,7,167,0,3,58,1,62,94,40,87,8,229,10,0,10,239
04/23/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,47,30,22,210,0,1,47,4,52,111,48,77,26,262,46,0,46,308
04/24/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,48,39,6,217,0,12,54,4,70,124,60,93,10,287,10,0,10,297
04/25/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,56,32,6,226,1,13,68,2,84,133,69,100,8,310,18,0,18,328
04/26/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,60,33,3,229,0,10,57,7,74,133,70,90,10,303,68,0,68,371
04/27/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,54,28,0,220,0,5,42,1,48,138,59,70,1,268,22,0,22,290
04/28/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,63,37,23,253,0,6,43,5,54,130,69,80,28,307,26,18,44,351
04/29/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,47,20,22,186,0,0,45,1,46,97,47,65,23,232,30,0,30,262
04/30/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,39,35,8,188,0,0,51,2,53,106,39,86,10,241,0,0,0,241
05/01/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,40,29,4,196,0,7,62,1,70,123,47,91,5,266,0,0,0,266
05/02/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,44,32,2,207,0,10,54,3,67,129,54,86,5,274,4,6,10,284
05/03/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,59,41,13,244,0,11,63,5,79,131,70,104,18,323,72,26,98,421
05/04/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,143,52,50,16,261,0,13,61,0,74,143,65,111,16,335,2,0,2,337
05/05/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,47,47,46,270,0,7,43,4,54,130,54,90,50,324,0,4,4,328
05/06/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,28,18,8,148,0,3,39,6,48,94,31,57,14,196,24,2,26,222
05/07/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,37,32,22,197,0,2,57,3,62,106,39,89,25,259,0,4,4,263
05/08/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,52,33,3,212,0,7,62,2,71,124,59,95,5,283,4,0,4,287
05/09/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,53,36,6,234,0,8,52,2,62,139,61,88,8,296,74,0,74,370
05/10/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,48,63,11,253,0,11,59,0,70,131,59,122,11,323,80,36,116,439
05/11/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,51,28,5,221,0,12,52,2,66,137,63,80,7,287,6,20,26,313
