01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
11/04/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,26,23,2,153,0,9,37,2,48,102,35,60,4,201,0,0,0,201
11/05/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,34,35,15,194,0,1,45,2,48,110,35,80,17,242,38,36,74,316
11/06/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,40,37,7,213,0,2,40,5,47,129,42,77,12,260,30,36,66,326
11/07/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,40,44,3,223,0,3,50,0,53,136,43,94,3,276,0,0,0,276
11/08/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,42,32,3,209,0,6,57,2,65,132,48,89,5,274,8,0,8,282
11/09/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,48,46,13,240,0,3,52,10,65,133,51,98,23,305,8,0,8,313
11/10/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,29,26,10,194,0,3,54,4,61,129,32,80,14,255,0,0,0,255
11/11/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,31,18,0,149,0,3,46,1,50,100,34,64,1,199,16,0,16,215
11/12/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,3,2,0,0,5,0,0,0,0,0,3,2,0,0,5,32,0,32,37
11/13/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,51,32,8,214,0,8,62,2,72,123,59,94,10,286,0,0,0,286
11/14/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,31,22,7,195,0,5,36,4,45,135,36,58,11,240,0,0,0,240
11/15/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,44,50,10,225,0,7,57,3,67,121,51,107,13,292,0,0,0,292
11/16/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,140,45,62,12,259,0,5,65,4,74,140,50,127,16,333,0,0,0,333
11/17/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,55,43,47,280,0,12,59,14,85,135,67,102,61,365,2,0,2,367
11/18/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,34,21,2,159,0,8,44,2,54,102,42,65,4,213,2,0,2,215
11/19/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,35,16,25,191,1,6,37,3,47,116,41,53,28,238,4,0,4,242
11/20/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,45,44,14,230,0,4,44,2,50,127,49,88,16,280,0,0,0,280
11/21/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,50,34,4,224,1,6,45,2,54,137,56,79,6,278,0,0,0,278
11/22/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,53,24,8,221,0,6,71,6,83,136,59,95,14,304,86,24,110,414
11/23/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,75,33,10,1,119,0,4,30,4,38,75,37,40,5,157,0,0,0,157
11/24/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,27,19,0,164,2,8,46,0,56,120,35,65,0,220,14,0,14,234
11/25/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,30,28,0,159,2,4,45,2,53,103,34,73,2,212,0,0,0,212
11/26/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,34,39,1,192,0,2,53,0,55,118,36,92,1,247,0,0,0,247
11/27/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,35,32,7,202,0,5,21,2,28,128,40,53,9,230,12,12,24,254
11/28/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,142,51,53,9,255,0,5,34,4,43,142,56,87,13,298,0,6,6,304
11/29/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,144,41,49,3,237,0,5,35,0,40,144,46,84,3,277,12,8,20,297
11/30/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,33,59,32,209,0,6,40,16,62,85,39,99,48,271,12,40,52,323
12/01/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,54,38,28,250,0,10,65,14,89,130,64,103,42,339,7,0,7,346
12/02/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,32,28,4,165,0,1,24,4,29,101,33,52,8,194,4,0,4,198
12/03/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,37,29,20,191,1,3,45,7,56,106,40,74,27,247,0,0,0,247
12/04/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,39,24,12,200,1,5,31,5,42,126,44,55,17,242,0,0,0,242
12/05/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,145,53,37,3,238,1,9,61,5,76,146,62,98,8,314,0,0,0,314
12/06/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,60,43,2,243,0,9,43,13,65,138,69,86,15,308,0,0,0,308
12/07/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,10,10,1,0,21,0,2,3,0,5,10,12,4,0,26,0,0,0,26
12/08/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,53,29,2,222,1,9,25,4,39,139,62,54,6,261,0,2,2,263
12/09/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,36,19,6,165,0,3,15,14,32,104,39,34,20,197,0,6,6,203
12/10/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,37,28,3,184,0,2,24,1,27,116,39,52,4,211,0,0,0,211
12/11/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,52,28,4,210,1,7,40,6,54,127,59,68,10,264,0,0,0,264
12/12/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,148,46,43,12,249,0,9,48,10,67,148,55,91,22,316,30,22,52,368
12/13/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,141,60,43,9,253,1,11,60,8,80,142,71,103,17,333,0,0,0,333
12/14/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,30,36,7,169,0,7,40,5,52,96,37,76,12,221,0,0,0,221
12/15/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,153,75,31,17,276,0,9,50,7,66,153,84,81,24,342,0,0,0,342
12/16/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,41,28,3,180,0,3,39,0,42,108,44,67,3,222,2,0,2,224
12/17/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,31,14,8,165,0,1,30,3,34,112,32,44,11,199,46,0,46,245
12/18/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,55,21,11,214,0,7,29,8,44,127,62,50,19,258,0,16,16,274
12/19/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,157,92,34,11,294,0,8,10,9,27,157,100,44,20,321,0,24,24,345
12/20/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,146,74,36,8,264,1,5,33,2,41,147,79,69,10,305,0,0,0,305
12/21/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,145,65,41,4,255,0,12,47,3,62,145,77,88,7,317,0,0,0,317
12/22/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,61,39,5,234,0,7,49,2,58,129,68,88,7,292,0,0,0,292
12/23/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,37,20,1,162,0,4,22,3,29,104,41,42,4,191,0,0,0,191
12/24/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,24,14,0,126,0,0,14,1,15,88,24,28,1,141,0,0,0,141
12/25/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,30,11,0,135,0,2,18,1,21,94,32,29,1,156,0,0,0,156
12/26/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,71,31,2,222,0,5,38,1,44,118,76,69,3,266,0,0,0,266
12/27/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,47,37,8,227,0,4,51,1,56,135,51,88,9,283,0,0,0,283
12/28/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,3,2,0,2,7,0,0,0,0,0,3,2,0,2,7,0,0,0,7
12/29/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,143,56,64,9,272,0,5,31,2,38,143,61,95,11,310,0,0,0,310
12/30/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,43,39,0,196,0,1,13,0,14,114,44,52,0,210,0,0,0,210
12/31/2006,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,36,19,0,155,0,0,31,0,31,100,36,50,0,186,2,0,2,188
01/01/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,49,11,0,164,1,2,23,0,26,105,51,34,0,190,0,0,0,190
01/02/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,64,26,0,208,0,2,5,0,7,118,66,31,0,215,8,0,8,223
01/03/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,63,50,6,252,0,6,40,1,47,133,69,90,7,299,4,0,4,303
01/04/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,53,49,8,248,0,4,59,5,68,138,57,108,13,316,0,0,0,316
01/05/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,56,45,15,249,0,7,41,20,68,133,63,86,35,317,0,0,0,317
01/06/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,47,32,2,177,0,5,22,2,29,96,52,54,4,206,21,0,21,227
01/07/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,42,39,7,201,0,1,35,2,38,113,43,74,9,239,20,0,20,259
01/08/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,41,39,7,211,0,10,50,11,71,124,51,89,18,282,46,32,78,360
01/09/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,41,78,5,258,0,4,61,6,71,134,45,139,11,329,0,2,2,331
01/10/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,43,34,14,228,0,2,64,10,76,137,45,98,24,304,16,0,16,320
01/11/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,36,37,7,214,0,9,34,9,52,134,45,71,16,266,0,0,0,266
01/12/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,53,26,17,225,0,7,25,7,39,129,60,51,24,264,0,0,0,264
01/13/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,25,23,10,149,0,1,34,6,41,91,26,57,16,190,8,12,20,210
01/14/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,47,17,7,167,0,2,29,1,32,96,49,46,8,199,0,0,0,199
01/15/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,35,36,3,189,0,3,57,1,61,115,38,93,4,250,12,0,12,262
01/16/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,34,41,1,210,0,4,14,3,21,134,38,55,4,231,10,0,10,241
01/17/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,43,48,2,207,0,4,30,2,36,114,47,78,4,243,18,0,18,261
01/18/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,6,6,0,0,12,0,0,0,0,0,6,6,0,0,12,0,0,0,12
01/19/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,40,23,1,188,0,0,1,0,1,124,40,24,1,189,0,0,0,189
01/20/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,34,14,7,153,0,0,13,0,13,98,34,27,7,166,0,0,0,166
01/21/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,21,14,10,149,0,0,15,11,26,104,21,29,21,175,2,6,8,183
01/22/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,39,26,4,195,0,1,4,0,5,126,40,30,4,200,2,0,2,202
01/23/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,39,23,2,198,0,2,18,2,22,134,41,41,4,220,0,0,0,220
01/24/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,47,30,10,214,2,4,52,15,73,129,51,82,25,287,2,0,2,289
01/25/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,50,42,1,217,1,3,38,17,59,125,53,80,18,276,4,0,4,280
01/26/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,44,27,2,206,0,2,14,8,24,133,46,41,10,230,0,0,0,230
01/27/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,31,23,6,165,0,1,57,10,68,105,32,80,16,233,14,0,14,247
01/28/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,29,36,10,177,1,2,43,9,55,103,31,79,19,232,0,0,0,232
01/29/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,57,44,9,232,0,12,33,16,61,122,69,77,25,293,30,2,32,325
01/30/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,48,29,5,216,1,6,11,11,29,135,54,40,16,245,0,0,0,245
01/31/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,46,34,5,223,0,4,16,8,28,138,50,50,13,251,2,0,2,253
02/01/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,64,57,14,261,0,9,23,8,40,126,73,80,22,301,0,0,0,301
02/02/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,58,41,19,248,0,9,58,19,86,130,67,99,38,334,2,4,6,340
02/03/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,38,31,6,178,0,2,45,5,52,103,40,76,11,230,72,0,72,302
02/04/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,31,29,12,186,0,3,34,3,40,114,34,63,15,226,4,0,4,230
02/05/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,50,69,5,245,0,2,63,6,71,121,52,132,11,316,4,2,6,322
02/06/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,48,43,7,228,1,5,57,5,68,131,53,100,12,296,16,12,28,324
02/07/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,57,49,16,257,3,6,61,5,75,138,63,110,21,332,8,0,8,340
02/08/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,141,59,49,28,277,0,6,48,12,66,141,65,97,40,343,0,12,12,355
02/09/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,70,42,54,298,0,11,43,20,74,132,81,85,74,372,26,18,44,416
02/10/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,41,51,21,215,0,0,45,7,52,102,41,96,28,267,18,26,44,311
02/11/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,47,48,40,239,0,0,45,3,48,104,47,93,43,287,0,0,0,287
02/12/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,53,24,6,202,0,6,16,6,28,119,59,40,12,230,6,0,6,236
02/13/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,56,38,6,232,0,14,22,5,41,132,70,60,11,273,0,0,0,273
02/14/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,52,46,12,245,0,4,18,8,30,135,56,64,20,275,12,10,22,297
02/15/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,57,58,5,253,0,9,49,18,76,133,66,107,23,329,0,0,0,329
02/16/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,47,30,16,221,0,4,44,11,59,128,51,74,27,280,0,0,0,280
02/17/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,37,24,8,165,0,6,56,3,65,96,43,80,11,230,26,0,26,256
02/18/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,38,28,12,184,0,4,26,1,31,106,42,54,13,215,0,0,0,215
02/19/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,57,62,2,243,0,5,34,10,49,122,62,96,12,292,0,0,0,292
02/20/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,57,52,2,239,0,5,44,8,57,128,62,96,10,296,22,0,22,318
02/21/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,60,46,10,251,0,8,66,11,85,135,68,112,21,336,16,0,16,352
02/22/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,75,31,16,1,123,0,6,51,6,63,75,37,67,7,186,35,0,35,221
02/23/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,56,40,17,249,0,9,16,6,31,136,65,56,23,280,0,0,0,280
02/24/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,54,16,5,166,0,0,16,4,20,91,54,32,9,186,0,0,0,186
02/25/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,52,34,3,192,0,2,56,2,60,103,54,90,5,252,14,0,14,266
02/26/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,42,34,25,224,0,13,34,10,57,123,55,68,35,281,0,44,44,325
02/27/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,47,47,4,224,0,7,40,11,58,126,54,87,15,282,0,6,6,288
02/28/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,142,52,39,18,251,0,4,6,5,15,142,56,45,23,266,0,0,0,266
03/01/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,56,51,8,253,0,6,60,9,75,138,62,111,17,328,0,0,0,328
03/02/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,41,38,28,238,0,12,32,12,56,131,53,70,40,294,2,22,24,318
03/03/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,30,34,8,171,0,1,36,6,43,99,31,70,14,214,10,0,10,224
03/04/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,40,28,7,184,0,3,46,5,54,109,43,74,12,238,10,0,10,248
03/05/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,39,45,21,231,1,11,41,10,63,127,50,86,31,294,0,2,2,296
03/06/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,46,47,6,237,0,9,67,15,91,138,55,114,21,328,10,0,10,338
03/07/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,47,39,7,229,1,13,77,12,103,137,60,116,19,332,0,0,0,332
03/08/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,44,53,3,235,0,9,29,10,48,135,53,82,13,283,0,0,0,283
03/09/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,45,42,24,244,0,11,36,22,69,133,56,78,46,313,14,52,66,379
03/10/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,38,19,6,163,0,5,46,12,63,100,43,65,18,226,30,14,44,270
03/11/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,39,38,28,214,0,5,18,5,28,109,44,56,33,242,0,4,4,246
03/12/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,44,32,22,226,0,4,45,9,58,128,48,77,31,284,0,22,22,306
03/13/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,53,52,12,254,0,8,40,6,54,137,61,92,18,308,0,0,0,308
03/14/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,144,55,44,11,254,0,5,39,7,51,144,60,83,18,305,28,10,38,343
03/15/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,55,55,7,256,0,9,51,12,72,139,64,106,19,328,0,4,4,332
03/16/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,60,53,28,278,0,9,40,19,68,137,69,93,47,346,0,0,0,346
03/17/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,46,49,8,198,1,2,41,1,45,96,48,90,9,243,20,0,20,263
03/18/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,39,40,14,201,1,5,31,3,40,109,44,71,17,241,26,0,26,267
03/19/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,52,38,12,225,0,13,37,13,63,123,65,75,25,288,4,32,36,324
03/20/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,49,55,15,257,0,11,38,21,70,138,60,93,36,327,0,22,22,349
03/21/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,145,57,59,1,262,2,13,45,21,81,147,70,104,22,343,0,0,0,343
03/22/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,50,37,0,225,0,17,40,19,76,138,67,77,19,301,8,0,8,309
03/23/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,49,34,4,211,0,10,22,11,43,124,59,56,15,254,10,0,10,264
03/24/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,36,33,7,169,0,9,55,4,68,93,45,88,11,237,34,4,38,275
03/25/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,25,28,4,168,1,2,24,3,30,112,27,52,7,198,0,0,0,198
03/26/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,44,35,8,206,0,11,39,21,71,119,55,74,29,277,34,0,34,311
03/27/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,46,51,17,244,0,9,62,13,84,130,55,113,30,328,0,0,0,328
03/28/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,49,47,15,247,0,12,35,13,60,136,61,82,28,307,14,0,14,321
03/29/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,39,45,4,217,0,9,53,16,78,129,48,98,20,295,0,0,0,295
03/30/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,58,41,24,255,0,13,41,13,67,132,71,82,37,322,12,0,12,334
03/31/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,65,47,0,204,0,5,42,4,51,92,70,89,4,255,40,0,40,295
04/01/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,50,45,18,219,1,3,53,3,60,107,53,98,21,279,28,0,28,307
04/02/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,36,39,10,214,0,10,45,8,63,129,46,84,18,277,20,0,20,297
04/03/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,66,54,4,252,0,17,45,16,78,128,83,99,20,330,58,0,58,388
04/04/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,62,48,4,251,0,15,46,14,75,137,77,94,18,326,14,0,14,340
04/05/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,65,40,5,243,0,13,58,9,80,133,78,98,14,323,23,16,39,362
04/06/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,35,36,6,198,0,16,47,12,75,121,51,83,18,273,0,0,0,273
04/07/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,59,26,0,173,0,6,19,0,25,88,65,45,0,198,20,0,20,218
04/08/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,46,48,9,209,0,8,27,2,37,106,54,75,11,246,14,0,14,260
04/09/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,47,48,26,243,0,12,34,19,65,122,59,82,45,308,0,0,0,308
04/10/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,57,42,20,253,0,14,30,7,51,134,71,72,27,304,4,0,4,308
04/11/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,71,55,4,269,0,14,47,10,71,139,85,102,14,340,74,0,74,414
04/12/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,67,21,6,233,1,6,23,4,34,140,73,44,10,267,0,0,0,267
04/13/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,67,35,29,270,0,18,4,8,30,139,85,39,37,300,0,0,0,300
04/14/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,36,38,17,195,0,6,50,4,60,104,42,88,21,255,10,0,10,265
04/15/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,39,34,12,198,2,6,51,3,62,115,45,85,15,260,8,12,20,280
04/16/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,42,27,11,211,0,6,21,3,30,131,48,48,14,241,6,0,6,247
04/17/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,144,65,51,22,282,1,6,26,8,41,145,71,77,30,323,12,2,14,337
04/18/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,145,62,53,4,264,0,7,50,5,62,145,69,103,9,326,16,0,16,342
04/19/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,67,55,3,264,0,5,42,4,51,139,72,97,7,315,4,0,4,319
04/20/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,68,42,22,271,0,5,65,14,84,139,73,107,36,355,18,16,34,389
04/21/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,39,38,1,175,0,2,28,1,31,97,41,66,2,206,8,0,8,214
04/22/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,31,24,12,172,1,1,42,3,47,106,32,66,15,219,0,0,0,219
04/23/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,39,30,11,203,0,4,23,6,33,123,43,53,17,236,6,24,30,266
04/24/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,60,56,1,249,0,6,21,1,28,132,66,77,2,277,0,0,0,277
04/25/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,73,49,0,255,0,10,64,4,78,133,83,113,4,333,22,0,22,355
04/26/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,67,63,4,268,0,5,61,7,73,134,72,124,11,341,0,0,0,341
04/27/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,60,27,31,257,0,10,50,18,78,139,70,77,49,335,0,0,0,335
