01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
10/19/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,46,34,26,238,0,2,43,7,52,132,48,77,33,290,0,0,0,290
10/20/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,33,30,15,175,0,6,27,4,37,97,39,57,19,212,10,20,30,242
10/21/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,44,17,22,187,0,3,36,5,44,104,47,53,27,231,0,0,0,231
10/22/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,51,29,9,210,1,5,42,14,62,122,56,71,23,272,24,58,82,354
10/23/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,40,29,5,212,1,5,38,9,53,139,45,67,14,265,0,0,0,265
10/24/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,142,56,42,8,248,2,11,48,4,65,144,67,90,12,313,0,0,0,313
10/25/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,153,47,34,15,249,0,5,38,13,56,153,52,72,28,305,0,0,0,305
10/26/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,41,51,12,242,0,2,67,14,83,138,43,118,26,325,0,28,28,353
10/27/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,33,25,0,159,0,2,37,2,41,101,35,62,2,200,0,0,0,200
10/28/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,31,37,10,182,1,4,51,5,61,105,35,88,15,243,84,20,104,347
10/29/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,60,48,3,231,0,9,38,8,55,120,69,86,11,286,8,0,8,294
10/30/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,59,34,2,232,0,5,52,6,63,137,64,86,8,295,12,0,12,307
10/31/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,140,59,33,3,235,1,8,46,3,58,141,67,79,6,293,0,0,0,293
11/01/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,54,56,10,259,0,7,50,16,73,139,61,106,26,332,8,0,8,340
11/02/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,49,25,12,217,1,4,29,19,53,132,53,54,31,270,0,0,0,270
11/03/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,38,11,0,144,0,3,44,3,50,95,41,55,3,194,4,0,4,198
11/04/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,38,20,18,177,0,5,49,7,61,101,43,69,25,238,28,0,28,266
11/05/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,51,44,2,214,0,11,37,13,61,117,62,81,15,275,6,0,6,281
11/06/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,37,30,2,199,0,3,34,15,52,130,40,64,17,251,0,0,0,251
11/07/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,42,37,3,208,0,4,50,13,67,126,46,87,16,275,12,0,12,287
11/08/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,58,32,12,228,1,9,33,7,50,127,67,65,19,278,14,0,14,292
11/09/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,54,36,0,219,1,8,49,3,61,130,62,85,3,280,0,0,0,280
11/10/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,87,37,34,0,158,0,10,46,3,59,87,47,80,3,217,0,0,0,217
11/11/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,38,28,4,176,0,3,36,6,45,106,41,64,10,221,0,0,0,221
11/12/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,44,27,8,195,0,2,32,4,38,116,46,59,12,233,0,0,0,233
11/13/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,55,48,10,241,0,8,50,7,65,128,63,98,17,306,8,0,8,314
11/14/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,54,46,28,256,0,5,43,8,56,128,59,89,36,312,14,2,16,328
11/15/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,51,33,14,227,0,5,37,6,48,129,56,70,20,275,0,0,0,275
11/16/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,53,52,15,247,0,7,33,0,40,127,60,85,15,287,6,0,6,293
11/17/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,50,38,1,177,0,11,29,0,40,88,61,67,1,217,24,0,24,241
11/18/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,33,35,18,189,0,5,52,1,58,103,38,87,19,247,8,0,8,255
11/19/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,40,32,17,199,0,5,36,1,42,110,45,68,18,241,20,0,20,261
11/20/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,64,44,1,234,0,7,37,9,53,125,71,81,10,287,4,0,4,291
11/21/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,51,37,11,224,0,6,37,5,48,125,57,74,16,272,0,14,14,286
11/22/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,20,11,0,112,1,1,10,0,12,82,21,21,0,124,4,0,4,128
11/23/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,36,20,2,168,0,6,19,0,25,110,42,39,2,193,0,0,0,193
11/24/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,28,4,2,124,1,0,0,0,1,91,28,4,2,125,0,0,0,125
11/25/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,39,28,3,178,1,3,22,1,27,109,42,50,4,205,0,0,0,205
11/26/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,44,32,2,201,0,5,28,6,39,123,49,60,8,240,4,0,4,244
11/27/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,70,42,6,238,0,10,50,2,62,120,80,92,8,300,14,0,14,314
11/28/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,59,39,9,233,1,9,61,7,78,127,68,100,16,311,8,0,8,319
11/29/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,47,43,2,219,0,8,43,9,60,127,55,86,11,279,2,0,2,281
11/30/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,42,38,17,218,0,10,20,12,42,121,52,58,29,260,24,0,24,284
12/01/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,38,17,3,153,0,0,6,1,7,95,38,23,4,160,4,0,4,164
12/02/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,35,24,11,171,0,3,32,4,39,101,38,56,15,210,0,0,0,210
12/03/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,48,35,3,204,0,14,42,11,67,118,62,77,14,271,0,0,0,271
12/04/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,48,45,4,220,0,7,44,7,58,123,55,89,11,278,4,0,4,282
12/05/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,43,41,21,228,0,20,47,24,91,123,63,88,45,319,24,8,32,351
12/06/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,41,60,13,235,0,13,36,10,59,121,54,96,23,294,0,0,0,294
12/07/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,43,37,12,212,0,4,29,11,44,120,47,66,23,256,0,0,0,256
12/08/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,29,16,0,136,0,2,30,4,36,91,31,46,4,172,44,0,44,216
12/09/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,36,31,7,177,0,2,24,1,27,103,38,55,8,204,26,0,26,230
12/10/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,59,30,5,213,0,3,3,1,7,119,62,33,6,220,10,0,10,230
12/11/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,59,41,6,226,0,6,41,7,54,120,65,82,13,280,12,56,68,348
12/12/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,61,38,51,271,1,4,31,26,62,122,65,69,77,333,6,64,70,403
12/13/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,47,45,25,247,0,4,53,6,63,130,51,98,31,310,0,0,0,310
12/14/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,64,26,39,246,0,4,23,16,43,117,68,49,55,289,0,20,20,309
12/15/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,41,26,1,157,0,4,31,4,39,89,45,57,5,196,0,0,0,196
12/16/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,33,22,11,172,0,8,48,2,58,106,41,70,13,230,30,20,50,280
12/17/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,48,45,9,218,1,10,37,7,55,117,58,82,16,273,28,0,28,301
12/18/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,50,40,7,234,0,5,46,16,67,137,55,86,23,301,76,0,76,377
12/19/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,70,82,16,302,1,9,49,6,65,135,79,131,22,367,18,4,22,389
12/20/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,59,54,5,252,0,4,43,10,57,134,63,97,15,309,34,0,34,343
12/21/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,62,40,1,227,0,2,39,2,43,124,64,79,3,270,0,0,0,270
12/22/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,49,25,1,167,0,9,22,0,31,92,58,47,1,198,4,0,4,202
12/23/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,41,36,0,185,0,2,45,0,47,108,43,81,0,232,16,0,16,248
12/24/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,32,8,0,131,0,5,34,1,40,91,37,42,1,171,0,0,0,171
12/25/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,50,6,0,144,1,4,12,2,19,89,54,18,2,163,6,0,6,169
12/26/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,69,36,0,226,0,11,32,2,45,121,80,68,2,271,22,0,22,293
12/27/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,47,31,0,200,0,2,7,0,9,122,49,38,0,209,0,0,0,209
12/28/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,58,44,2,224,0,9,40,1,50,120,67,84,3,274,0,0,0,274
12/29/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,38,31,0,177,0,2,48,0,50,108,40,79,0,227,0,0,0,227
12/30/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,47,28,0,185,0,2,42,0,44,110,49,70,0,229,14,0,14,243
12/31/2007,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,38,29,0,170,0,4,33,4,41,103,42,62,4,211,16,0,16,227
01/01/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,52,26,0,183,0,4,33,4,41,105,56,59,4,224,0,0,0,224
01/02/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,56,28,0,201,1,8,24,0,33,118,64,52,0,234,0,0,0,234
01/03/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,59,53,2,236,0,5,36,0,41,122,64,89,2,277,0,0,0,277
01/04/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,67,37,10,234,0,3,29,1,33,120,70,66,11,267,10,0,10,277
01/05/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,69,33,21,208,0,3,22,4,29,85,72,55,25,237,0,36,36,273
01/06/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,45,42,5,194,0,3,17,0,20,102,48,59,5,214,6,0,6,220
01/07/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,45,30,7,188,0,6,12,3,21,106,51,42,10,209,0,8,8,217
01/08/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,61,40,9,225,0,9,64,5,78,115,70,104,14,303,4,10,14,317
01/09/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,56,41,2,215,0,10,43,5,58,116,66,84,7,273,0,0,0,273
01/10/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,53,51,13,237,0,2,40,5,47,120,55,91,18,284,0,0,0,284
01/11/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,43,39,37,232,0,11,41,7,59,113,54,80,44,291,14,0,14,305
01/12/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,29,20,2,132,0,3,42,3,48,81,32,62,5,180,0,4,4,184
01/13/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,34,31,23,185,0,3,14,2,19,97,37,45,25,204,16,0,16,220
01/14/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,48,22,8,189,0,7,31,2,40,111,55,53,10,229,4,0,4,233
01/15/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,53,39,1,214,0,10,36,16,62,121,63,75,17,276,22,0,22,298
01/16/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,42,52,8,217,0,5,42,17,64,115,47,94,25,281,46,0,46,327
01/17/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,52,56,8,230,1,2,46,16,65,115,54,102,24,295,20,0,20,315
01/18/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,47,38,22,220,0,5,56,3,64,113,52,94,25,284,0,0,0,284
01/19/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,76,39,26,0,141,0,4,66,3,73,76,43,92,3,214,32,0,32,246
01/20/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,33,30,17,176,0,10,50,3,63,96,43,80,20,239,14,0,14,253
01/21/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,42,23,15,184,0,4,38,3,45,104,46,61,18,229,50,0,50,279
01/22/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,48,39,2,208,0,5,39,4,48,119,53,78,6,256,16,0,16,272
01/23/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,50,38,14,216,0,3,35,25,63,114,53,73,39,279,34,20,54,333
01/24/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,52,31,7,203,0,3,21,4,28,113,55,52,11,231,2,0,2,233
01/25/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,56,39,11,218,0,4,26,13,43,112,60,65,24,261,2,28,30,291
01/26/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,76,46,38,2,162,0,4,45,3,52,76,50,83,5,214,14,0,14,228
01/27/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,44,48,12,199,0,3,36,1,40,95,47,84,13,239,16,2,18,257
01/28/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,48,25,7,195,0,3,19,3,25,115,51,44,10,220,4,0,4,224
01/29/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,66,53,41,277,0,8,31,10,49,117,74,84,51,326,0,40,40,366
01/30/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,51,34,7,209,0,6,42,11,59,117,57,76,18,268,20,0,20,288
01/31/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,60,53,24,254,0,3,47,22,72,117,63,100,46,326,32,20,52,378
02/01/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,64,53,19,252,0,2,50,4,56,116,66,103,23,308,0,0,0,308
02/02/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,79,45,36,18,178,0,3,42,3,48,79,48,78,21,226,0,8,8,234
02/03/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,39,19,24,180,0,3,19,4,26,98,42,38,28,206,0,8,8,214
02/04/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,54,30,0,202,0,6,17,2,25,118,60,47,2,227,36,0,36,263
02/05/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,55,30,8,213,0,11,33,9,53,120,66,63,17,266,0,0,0,266
02/06/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,47,41,8,217,0,5,59,8,72,121,52,100,16,289,86,0,86,375
02/07/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,51,32,11,219,0,8,69,15,92,125,59,101,26,311,88,0,88,399
02/08/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,49,26,26,225,0,4,50,10,64,124,53,76,36,289,16,0,16,305
02/09/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,83,33,26,12,154,0,3,47,6,56,83,36,73,18,210,0,0,0,210
02/10/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,38,23,24,186,0,4,64,14,82,101,42,87,38,268,70,0,70,338
02/11/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,42,33,21,204,0,2,45,8,55,108,44,78,29,259,6,20,26,285
02/12/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,47,29,21,217,0,3,49,15,67,120,50,78,36,284,0,6,6,290
02/13/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,44,47,10,223,0,7,50,9,66,122,51,97,19,289,2,2,4,293
02/14/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,52,35,11,217,0,3,32,15,50,119,55,67,26,267,20,0,20,287
02/15/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,52,33,22,220,0,6,21,8,35,113,58,54,30,255,20,0,20,275
02/16/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,74,38,38,6,156,1,4,28,7,40,75,42,66,13,196,0,0,0,196
02/17/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,42,42,9,186,0,4,28,7,39,93,46,70,16,225,0,2,2,227
02/18/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,46,52,0,215,0,6,57,9,72,117,52,109,9,287,10,0,10,297
02/19/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,58,43,0,223,1,6,52,7,66,123,64,95,7,289,10,0,10,299
02/20/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,37,28,10,163,0,5,44,9,58,88,42,72,19,221,14,2,16,237
02/21/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,56,43,32,245,0,5,28,5,38,114,61,71,37,283,0,0,0,283
02/22/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,78,40,42,271,0,5,35,19,59,111,83,75,61,330,0,0,0,330
02/23/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,75,48,22,6,151,0,2,17,5,24,75,50,39,11,175,0,0,0,175
02/24/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,42,34,31,201,1,6,64,6,77,95,48,98,37,278,16,0,16,294
02/25/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,53,30,12,205,0,4,21,13,38,110,57,51,25,243,0,0,0,243
02/26/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,65,56,3,239,0,11,70,13,94,115,76,126,16,333,0,0,0,333
02/27/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,63,40,30,251,0,5,50,13,68,118,68,90,43,319,2,12,14,333
02/28/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,63,59,15,255,0,15,77,14,106,118,78,136,29,361,62,0,62,423
02/29/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,56,37,39,244,1,6,48,19,74,113,62,85,58,318,0,0,0,318
03/01/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,76,47,31,11,165,0,2,32,4,38,76,49,63,15,203,2,0,2,205
03/02/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,40,24,24,185,0,0,13,6,19,97,40,37,30,204,34,8,42,246
03/03/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,56,30,6,196,0,15,19,16,50,104,71,49,22,246,10,0,10,256
03/04/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,52,36,15,221,0,12,36,17,65,118,64,72,32,286,0,6,6,292
03/05/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,68,50,31,263,0,14,55,15,84,114,82,105,46,347,8,18,26,373
03/06/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,59,34,23,221,0,5,33,24,62,105,64,67,47,283,2,0,2,285
03/07/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,53,38,16,217,0,9,49,15,73,110,62,87,31,290,52,6,58,348
03/08/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,87,40,26,0,153,0,1,50,5,56,87,41,76,5,209,10,0,10,219
03/09/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,41,31,14,186,0,2,37,6,45,100,43,68,20,231,10,0,10,241
03/10/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,51,24,7,194,0,9,39,22,70,112,60,63,29,264,20,12,32,296
03/11/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,45,34,3,200,0,11,35,25,71,118,56,69,28,271,4,0,4,275
03/12/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,46,44,8,215,0,9,64,28,101,117,55,108,36,316,0,0,0,316
03/13/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,58,32,14,217,0,8,36,19,63,113,66,68,33,280,72,0,72,352
03/14/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,85,35,7,239,0,9,17,5,31,112,94,52,12,270,0,0,0,270
03/15/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,65,46,4,203,0,5,34,9,48,88,70,80,13,251,0,0,0,251
03/16/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,50,32,14,195,0,1,17,1,19,99,51,49,15,214,2,0,2,216
03/17/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,50,24,13,198,1,12,23,28,64,112,62,47,41,262,0,22,22,284
03/18/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,59,60,13,259,8,20,40,26,94,135,79,100,39,353,12,52,64,417
03/19/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,58,60,11,246,0,10,72,11,93,117,68,132,22,339,22,4,26,365
03/20/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,54,36,18,228,0,9,54,18,81,120,63,90,36,309,2,0,2,311
03/21/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,46,33,2,190,0,11,46,12,69,109,57,79,14,259,0,0,0,259
03/22/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,55,31,0,172,0,9,36,2,47,86,64,67,2,219,18,0,18,237
03/23/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,60,24,4,183,1,5,16,0,22,96,65,40,4,205,0,0,0,205
03/24/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,53,35,3,199,0,8,39,9,56,108,61,74,12,255,0,0,0,255
03/25/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,50,50,14,235,0,11,44,22,77,121,61,94,36,312,0,0,0,312
03/26/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,57,42,11,222,0,8,39,13,60,112,65,81,24,282,12,0,12,294
03/27/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,67,44,2,226,0,8,49,9,66,113,75,93,11,292,26,0,26,318
03/28/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,53,56,51,273,0,9,49,28,86,113,62,105,79,359,6,64,70,429
03/29/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,44,33,5,167,0,2,35,3,40,85,46,68,8,207,60,0,60,267
03/30/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,56,25,14,195,0,3,39,1,43,100,59,64,15,238,50,0,50,288
03/31/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,57,31,11,207,0,5,47,12,64,108,62,78,23,271,16,4,20,291
04/01/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,54,41,0,207,0,8,47,7,62,112,62,88,7,269,14,0,14,283
04/02/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,45,36,2,198,0,7,46,12,65,115,52,82,14,263,4,16,20,283
04/03/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,53,40,14,222,0,4,31,13,48,115,57,71,27,270,0,0,0,270
04/04/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,58,38,8,223,0,9,56,15,80,119,67,94,23,303,0,0,0,303
04/05/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,42,23,8,158,0,6,40,3,49,85,48,63,11,207,14,0,14,221
04/06/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,46,26,17,189,0,3,36,5,44,100,49,62,22,233,26,8,34,267
04/07/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,42,23,15,188,1,16,31,8,56,109,58,54,23,244,0,0,0,244
04/08/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,51,33,17,213,0,10,54,7,71,112,61,87,24,284,0,0,0,284
04/09/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,56,35,11,202,0,4,19,6,29,100,60,54,17,231,26,4,30,261
04/10/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,45,30,17,191,1,8,18,14,41,100,53,48,31,232,2,42,44,276
