01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
04/11/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,58,29,22,210,0,6,40,4,50,101,64,69,26,260,2,0,2,262
04/12/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,83,39,25,4,151,0,9,42,3,54,83,48,67,7,205,26,0,26,231
04/13/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,41,23,9,172,1,3,23,4,31,100,44,46,13,203,0,0,0,203
04/14/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,45,31,14,198,1,8,39,8,56,109,53,70,22,254,0,0,0,254
04/15/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,59,19,12,204,0,10,43,17,70,114,69,62,29,274,60,4,64,338
04/16/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,64,37,25,238,0,7,33,11,51,112,71,70,36,289,10,8,18,307
04/17/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,50,38,20,226,1,6,34,10,51,119,56,72,30,277,0,0,0,277
04/18/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,55,27,26,226,1,10,62,23,96,119,65,89,49,322,10,18,28,350
04/19/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,33,16,0,138,0,4,45,4,53,89,37,61,4,191,0,0,0,191
04/20/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,46,19,10,181,0,0,15,5,20,106,46,34,15,201,0,0,0,201
04/21/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,52,38,5,205,0,8,35,10,53,110,60,73,15,258,4,0,4,262
04/22/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,50,45,1,217,0,8,53,13,74,121,58,98,14,291,0,0,0,291
04/23/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,42,43,19,227,0,11,60,20,91,123,53,103,39,318,12,36,48,366
04/24/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,35,36,7,202,0,8,58,11,77,124,43,94,18,279,0,0,0,279
04/25/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,55,31,16,214,0,10,51,12,73,112,65,82,28,287,20,26,46,333
04/26/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,37,22,0,145,0,4,41,1,46,86,41,63,1,191,14,0,14,205
04/27/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,38,24,7,167,0,0,28,3,31,98,38,52,10,198,4,0,4,202
04/28/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,43,44,3,201,0,7,54,6,67,111,50,98,9,268,4,0,4,272
04/29/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,47,48,8,222,1,14,42,11,68,120,61,90,19,290,4,10,14,304
04/30/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,38,42,1,202,0,10,26,7,43,121,48,68,8,245,0,0,0,245
05/01/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,44,30,7,201,0,4,21,7,32,120,48,51,14,233,0,0,0,233
05/02/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,53,41,16,227,0,19,48,9,76,117,72,89,25,303,0,0,0,303
05/03/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,37,14,13,150,0,12,20,0,32,86,49,34,13,182,14,0,14,196
05/04/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,36,20,24,181,0,3,48,5,56,101,39,68,29,237,54,0,54,291
05/05/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,42,24,6,189,0,11,43,3,57,117,53,67,9,246,60,0,60,306
05/06/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,38,43,12,224,0,7,36,4,47,131,45,79,16,271,40,18,58,329
05/07/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,43,50,10,228,0,8,40,8,56,125,51,90,18,284,42,0,42,326
05/08/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,38,32,17,215,0,9,44,11,64,128,47,76,28,279,0,0,0,279
05/09/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,48,32,38,237,0,5,45,11,61,119,53,77,49,298,38,10,48,346
05/10/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,39,24,10,164,0,6,47,1,54,91,45,71,11,218,18,0,18,236
05/11/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,38,19,10,165,1,3,31,4,39,99,41,50,14,204,0,0,0,204
05/12/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,56,10,20,199,0,11,36,9,56,113,67,46,29,255,0,0,0,255
05/13/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,42,22,2,189,0,14,21,20,55,123,56,43,22,244,0,0,0,244
05/14/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,44,48,21,231,0,7,32,22,61,118,51,80,43,292,16,4,20,312
05/15/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,58,34,8,227,0,6,43,16,65,127,64,77,24,292,18,0,18,310
05/16/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,52,34,25,226,2,10,36,10,58,117,62,70,35,284,4,10,14,298
05/17/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,38,25,15,166,0,4,34,0,38,88,42,59,15,204,12,0,12,216
05/18/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,40,16,7,163,0,4,48,2,54,100,44,64,9,217,32,0,32,249
05/19/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,55,21,5,197,1,10,49,10,70,117,65,70,15,267,6,0,6,273
05/20/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,49,27,10,208,2,5,38,13,58,124,54,65,23,266,28,0,28,294
05/21/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,40,34,8,203,1,7,32,6,46,122,47,66,14,249,18,0,18,267
05/22/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,45,39,10,214,0,8,22,5,35,120,53,61,15,249,0,0,0,249
05/23/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,49,33,12,212,0,10,19,1,30,118,59,52,13,242,6,0,6,248
05/24/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,87,40,19,25,171,0,1,50,3,54,87,41,69,28,225,32,0,32,257
05/25/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,37,18,9,159,1,3,40,0,44,96,40,58,9,203,16,0,16,219
05/26/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,36,42,2,174,0,7,35,3,45,94,43,77,5,219,0,0,0,219
05/27/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,55,25,5,195,0,12,48,2,62,110,67,73,7,257,26,0,26,283
05/28/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,63,31,7,220,2,9,21,10,42,121,72,52,17,262,10,0,10,272
05/29/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,54,33,15,224,0,0,0,0,0,122,54,33,15,224,0,0,0,224
05/30/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,49,51,11,227,0,12,67,4,83,116,61,118,15,310,0,0,0,310
05/31/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,31,31,0,151,0,4,49,0,53,89,35,80,0,204,16,0,16,220
06/01/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,40,31,7,179,0,6,34,1,41,101,46,65,8,220,22,0,22,242
06/02/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,47,27,6,192,1,11,46,1,59,113,58,73,7,251,14,0,14,265
06/03/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,45,31,7,201,0,7,40,4,51,118,52,71,11,252,0,14,14,266
06/04/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,54,47,3,222,0,12,28,12,52,118,66,75,15,274,16,0,16,290
06/05/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,51,36,8,223,0,8,23,3,34,128,59,59,11,257,0,0,0,257
06/06/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,64,61,30,272,0,8,56,5,69,117,72,117,35,341,22,0,22,363
06/07/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,36,24,6,158,0,2,29,1,32,92,38,53,7,190,12,0,12,202
06/08/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,35,25,14,178,0,2,33,1,36,104,37,58,15,214,0,0,0,214
06/09/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,39,37,12,203,0,11,55,6,72,115,50,92,18,275,20,2,22,297
06/10/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,45,38,16,220,1,15,46,7,69,122,60,84,23,289,10,0,10,299
06/11/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,50,24,8,209,0,11,28,14,53,127,61,52,22,262,0,0,0,262
06/12/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,65,35,4,229,2,7,69,18,96,127,72,104,22,325,8,0,8,333
06/13/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,50,32,11,212,0,11,39,8,58,119,61,71,19,270,54,0,54,324
06/14/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,39,25,0,157,0,10,47,6,63,93,49,72,6,220,46,0,46,266
06/15/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,28,29,6,168,0,1,42,5,48,105,29,71,11,216,0,0,0,216
06/16/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,39,36,11,204,1,8,44,5,58,119,47,80,16,262,42,0,42,304
06/17/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,48,44,3,219,2,14,36,4,56,126,62,80,7,275,2,0,2,277
06/18/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,54,42,6,236,0,12,46,5,63,134,66,88,11,299,2,4,6,305
06/19/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,54,27,12,214,0,12,39,5,56,121,66,66,17,270,2,0,2,272
06/20/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,44,19,31,214,0,9,34,6,49,120,53,53,37,263,0,38,38,301
06/21/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,34,19,17,171,0,0,24,4,28,101,34,43,21,199,38,0,38,237
06/22/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,30,19,8,162,0,2,39,1,42,105,32,58,9,204,30,0,30,234
06/23/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,51,51,7,224,0,12,42,13,67,115,63,93,20,291,70,0,70,361
06/24/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,57,57,8,242,0,11,55,7,73,120,68,112,15,315,0,0,0,315
06/25/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,49,35,0,207,7,12,46,7,72,130,61,81,7,279,20,0,20,299
06/26/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,50,40,5,213,0,10,36,3,49,118,60,76,8,262,2,0,2,264
06/27/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,39,32,10,202,0,7,38,2,47,121,46,70,12,249,2,0,2,251
06/28/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,43,20,5,165,0,2,43,2,47,97,45,63,7,212,8,0,8,220
06/29/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,43,16,3,170,0,2,40,1,43,108,45,56,4,213,60,0,60,273
06/30/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,43,34,10,201,1,6,48,7,62,115,49,82,17,263,46,14,60,323
07/01/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,47,22,7,207,0,11,58,7,76,131,58,80,14,283,68,0,68,351
07/02/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,40,46,18,234,0,4,53,13,70,130,44,99,31,304,52,0,52,356
07/03/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,52,26,18,213,0,5,62,2,69,117,57,88,20,282,34,0,34,316
07/04/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,74,29,17,0,120,0,7,57,1,65,74,36,74,1,185,26,0,26,211
07/05/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,40,18,0,151,0,7,56,1,64,93,47,74,1,215,12,0,12,227
07/06/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,33,35,2,174,0,2,36,2,40,104,35,71,4,214,70,0,70,284
07/07/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,39,33,6,193,0,9,50,0,59,115,48,83,6,252,4,2,6,258
07/08/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,45,33,2,200,0,5,27,9,41,120,50,60,11,241,30,0,30,271
07/09/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,55,36,8,221,0,2,7,5,14,122,57,43,13,235,7,1,8,243
07/10/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,51,21,1,193,0,4,48,3,55,120,55,69,4,248,32,0,32,280
07/11/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,37,32,25,221,0,7,45,9,61,127,44,77,34,282,8,22,30,312
07/12/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,33,13,2,140,0,5,35,0,40,92,38,48,2,180,12,0,12,192
07/13/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,30,12,20,166,0,3,18,1,22,104,33,30,21,188,22,6,28,216
07/14/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,33,30,2,179,0,6,43,6,55,114,39,73,8,234,14,0,14,248
07/15/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,41,36,15,217,0,8,47,7,62,125,49,83,22,279,24,20,44,323
07/16/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,48,21,12,205,0,5,39,4,48,124,53,60,16,253,8,40,48,301
07/17/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,42,26,4,190,0,2,63,8,73,118,44,89,12,263,36,0,36,299
07/18/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,40,27,27,215,0,3,30,5,38,121,43,57,32,253,10,6,16,269
07/19/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,39,26,6,166,0,8,39,3,50,95,47,65,9,216,10,0,10,226
07/20/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,39,20,13,175,0,5,38,0,43,103,44,58,13,218,10,0,10,228
07/21/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,40,22,10,189,0,5,52,10,67,117,45,74,20,256,0,2,2,258
07/22/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,43,37,15,214,0,4,40,8,52,119,47,77,23,266,14,12,26,292
07/23/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,49,48,35,250,0,5,43,10,58,118,54,91,45,308,0,42,42,350
07/24/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,53,38,9,228,0,9,48,8,65,128,62,86,17,293,26,0,26,319
07/25/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,60,30,10,217,0,3,38,6,47,117,63,68,16,264,10,0,10,274
07/26/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,35,38,6,184,0,3,1,0,4,105,38,39,6,188,8,0,8,196
07/27/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,35,19,3,162,0,2,0,0,2,105,37,19,3,164,0,0,0,164
07/28/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,43,32,3,193,0,5,14,5,24,115,48,46,8,217,0,0,0,217
07/29/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,37,20,7,191,0,3,35,5,43,127,40,55,12,234,0,0,0,234
07/30/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,56,43,8,225,0,6,45,8,59,118,62,88,16,284,46,0,46,330
07/31/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,45,33,2,202,0,5,42,4,51,122,50,75,6,253,4,0,4,257
08/01/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,37,36,4,204,0,2,47,5,54,127,39,83,9,258,30,0,30,288
08/02/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,35,28,3,168,0,6,31,5,42,102,41,59,8,210,22,0,22,232
08/03/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,37,37,2,183,0,2,26,0,28,107,39,63,2,211,34,0,34,245
08/04/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,38,27,8,185,0,2,38,7,47,112,40,65,15,232,0,0,0,232
08/05/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,36,29,7,196,0,3,35,5,43,124,39,64,12,239,12,0,12,251
08/06/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,37,47,10,221,0,7,39,6,52,127,44,86,16,273,6,0,6,279
08/07/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,32,40,7,200,0,5,48,10,63,121,37,88,17,263,0,0,0,263
08/08/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,41,24,23,212,0,6,22,10,38,124,47,46,33,250,6,0,6,256
08/09/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,33,23,1,155,0,9,21,2,32,98,42,44,3,187,0,0,0,187
08/10/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,33,15,7,157,0,1,38,0,39,102,34,53,7,196,12,0,12,208
08/11/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,44,21,4,185,0,7,29,11,47,116,51,50,15,232,28,0,28,260
08/12/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,45,29,4,203,0,7,37,11,55,125,52,66,15,258,54,0,54,312
08/13/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,40,19,4,186,0,2,57,8,67,123,42,76,12,253,56,0,56,309
08/14/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,52,36,6,211,0,5,37,6,48,117,57,73,12,259,20,0,20,279
08/15/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,47,36,32,237,0,2,45,29,76,122,49,81,61,313,44,0,44,357
08/16/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,34,24,8,161,0,3,35,3,41,95,37,59,11,202,24,4,28,230
08/17/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,38,23,39,203,0,0,28,2,30,103,38,51,41,233,12,0,12,245
08/18/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,36,28,25,207,0,7,43,9,59,118,43,71,34,266,6,56,62,328
08/19/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,37,32,2,193,0,12,31,12,55,122,49,63,14,248,8,0,8,256
08/20/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,46,36,2,207,0,3,47,14,64,123,49,83,16,271,12,0,12,283
08/21/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,46,32,3,203,0,9,62,20,91,122,55,94,23,294,2,0,2,296
08/22/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,44,48,12,227,0,6,63,7,76,123,50,111,19,303,80,6,86,389
08/23/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,26,16,0,127,0,5,39,1,45,85,31,55,1,172,26,0,26,198
08/24/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,28,22,18,170,0,6,27,7,40,102,34,49,25,210,14,22,36,246
08/25/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,35,24,5,184,0,14,49,5,68,120,49,73,10,252,10,0,10,262
08/26/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,41,36,2,205,0,6,35,7,48,126,47,71,9,253,88,0,88,341
08/27/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,53,41,6,226,0,3,46,6,55,126,56,87,12,281,16,10,26,307
08/28/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,40,30,3,193,0,7,42,3,52,120,47,72,6,245,32,0,32,277
08/29/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,41,32,13,212,0,7,31,15,53,126,48,63,28,265,10,0,10,275
08/30/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,36,23,1,141,0,4,13,0,17,81,40,36,1,158,0,0,0,158
08/31/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,71,29,10,4,114,0,2,8,0,10,71,31,18,4,124,0,0,0,124
09/01/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,38,25,2,167,0,4,41,2,47,102,42,66,4,214,0,0,0,214
09/02/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,29,24,5,176,0,7,34,12,53,118,36,58,17,229,24,0,24,253
09/03/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,30,26,8,189,0,1,42,7,50,125,31,68,15,239,44,0,44,283
09/04/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,41,24,4,188,0,6,39,4,49,119,47,63,8,237,10,0,10,247
09/05/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,39,64,15,238,0,4,60,9,73,120,43,124,24,311,20,0,20,331
09/06/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,28,26,1,141,0,3,50,4,57,86,31,76,5,198,10,0,10,208
09/07/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,32,38,7,178,0,0,26,5,31,101,32,64,12,209,0,0,0,209
09/08/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,33,27,2,178,0,2,48,23,73,116,35,75,25,251,30,0,30,281
09/09/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,40,39,13,213,0,6,36,16,58,121,46,75,29,271,22,0,22,293
09/10/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,54,38,47,259,0,7,36,21,64,120,61,74,68,323,62,18,80,403
09/11/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,51,32,26,237,0,3,17,8,28,128,54,49,34,265,18,0,18,283
09/12/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,59,32,71,279,1,8,52,10,71,118,67,84,81,350,48,0,48,398
09/13/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,65,29,33,15,142,0,1,42,11,54,65,30,75,26,196,20,0,20,216
09/14/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,25,17,15,147,0,0,22,1,23,90,25,39,16,170,12,0,12,182
09/15/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,45,17,26,204,0,3,44,13,60,116,48,61,39,264,20,0,20,284
09/16/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,37,43,11,208,0,2,57,7,66,117,39,100,18,274,14,0,14,288
09/17/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,38,29,9,195,1,3,36,2,42,120,41,65,11,237,54,0,54,291
09/18/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,52,24,13,206,0,2,55,9,66,117,54,79,22,272,42,0,42,314
09/19/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,45,39,44,245,0,2,52,3,57,117,47,91,47,302,56,18,74,376
09/20/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,84,18,10,3,115,0,6,52,4,62,84,24,62,7,177,22,0,22,199
09/21/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,29,22,26,179,0,4,43,4,51,102,33,65,30,230,0,4,4,234
09/22/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,48,45,15,228,0,5,53,12,70,120,53,98,27,298,6,0,6,304
09/23/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,30,41,18,208,0,3,34,3,40,119,33,75,21,248,8,0,8,256
09/24/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,40,19,9,191,0,5,39,10,54,123,45,58,19,245,2,0,2,247
09/25/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,43,56,8,227,0,4,56,24,84,120,47,112,32,311,28,0,28,339
09/26/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,34,44,13,210,0,2,42,3,47,119,36,86,16,257,12,0,12,269
09/27/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,20,24,47,176,0,3,41,6,50,85,23,65,53,226,24,0,24,250
09/28/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,42,16,2,155,0,1,21,4,26,95,43,37,6,181,32,0,32,213
09/29/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,47,24,4,192,0,5,54,7,66,117,52,78,11,258,18,0,18,276
09/30/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,38,43,6,211,0,2,49,4,55,124,40,92,10,266,0,0,0,266
10/01/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,44,34,12,215,0,12,51,8,71,125,56,85,20,286,24,2,26,312
