01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
10/02/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,45,32,9,210,0,4,49,5,58,124,49,81,14,268,10,12,22,290
10/03/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,35,24,6,188,0,5,38,4,47,123,40,62,10,235,0,0,0,235
10/04/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,82,26,12,0,120,0,8,26,5,39,82,34,38,5,159,24,0,24,183
10/05/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,35,20,2,158,0,0,11,4,15,101,35,31,6,173,4,12,16,189
10/06/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,27,32,19,190,0,4,44,4,52,112,31,76,23,242,16,20,36,278
10/07/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,28,39,6,192,0,3,58,2,63,119,31,97,8,255,24,0,24,279
10/08/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,36,40,10,204,0,2,66,6,74,118,38,106,16,278,58,18,76,354
10/09/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,36,34,24,211,0,4,57,17,78,117,40,91,41,289,8,0,8,297
10/10/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,39,39,19,218,0,6,41,14,61,121,45,80,33,279,8,0,8,287
10/11/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,21,22,8,132,0,2,28,7,37,81,23,50,15,169,0,0,0,169
10/12/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,32,23,2,155,0,2,11,3,16,98,34,34,5,171,0,0,0,171
10/13/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,38,33,15,198,0,2,34,9,45,112,40,67,24,243,56,6,62,305
10/14/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,37,47,4,204,0,7,24,12,43,116,44,71,16,247,0,0,0,247
10/15/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,33,29,13,190,0,5,62,11,78,115,38,91,24,268,26,0,26,294
10/16/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,36,21,26,207,0,9,35,18,62,124,45,56,44,269,50,0,50,319
10/17/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,49,29,23,225,0,2,68,11,81,124,51,97,34,306,18,0,18,324
10/18/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,23,5,2,118,0,5,40,8,53,88,28,45,10,171,0,0,0,171
10/19/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,37,24,34,191,0,1,18,4,23,96,38,42,38,214,12,12,24,238
10/20/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,37,20,7,177,0,4,49,6,59,113,41,69,13,236,56,0,56,292
10/21/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,47,45,3,213,0,7,46,9,62,118,54,91,12,275,52,0,52,327
10/22/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,49,36,9,216,0,3,37,13,53,122,52,73,22,269,6,0,6,275
10/23/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,52,53,1,228,0,9,56,14,79,122,61,109,15,307,42,10,52,359
10/24/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,52,19,25,218,0,3,44,11,58,122,55,63,36,276,24,0,24,300
10/25/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,79,33,23,4,139,0,0,35,5,40,79,33,58,9,179,16,0,16,195
10/26/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,30,27,20,178,0,1,37,9,47,101,31,64,29,225,20,0,20,245
10/27/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,44,19,4,183,0,7,40,26,73,116,51,59,30,256,0,0,0,256
10/28/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,32,35,5,194,0,6,32,25,63,122,38,67,30,257,0,0,0,257
10/29/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,34,28,14,198,0,4,55,9,68,122,38,83,23,266,28,12,40,306
10/30/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,46,23,12,207,0,9,47,6,62,126,55,70,18,269,2,0,2,271
10/31/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,37,20,27,200,0,2,52,4,58,116,39,72,31,258,10,0,10,268
11/01/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,84,22,33,2,141,0,4,47,1,52,84,26,80,3,193,70,0,70,263
11/02/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,39,15,8,164,0,8,48,2,58,102,47,63,10,222,32,0,32,254
11/03/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,41,15,28,205,0,6,60,3,69,121,47,75,31,274,42,0,42,316
11/04/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,34,27,12,196,0,4,32,13,49,123,38,59,25,245,20,10,30,275
11/05/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,36,49,2,212,0,5,38,4,47,125,41,87,6,259,4,0,4,263
11/06/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,38,52,39,244,0,8,56,21,85,115,46,108,60,329,0,0,0,329
11/07/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,43,50,20,236,0,6,72,8,86,123,49,122,28,322,0,0,0,322
11/08/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,26,28,0,139,0,2,44,1,47,85,28,72,1,186,8,0,8,194
11/09/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,42,40,38,224,0,0,27,1,28,104,42,67,39,252,0,76,76,328
11/10/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,51,33,20,227,0,6,41,7,54,123,57,74,27,281,64,0,64,345
11/11/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,42,26,2,195,0,3,53,9,65,125,45,79,11,260,24,0,24,284
11/12/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,31,33,9,193,0,12,47,8,67,120,43,80,17,260,14,0,14,274
11/13/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,45,39,6,213,0,9,55,13,77,123,54,94,19,290,30,0,30,320
11/14/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,44,41,52,251,0,9,46,23,78,114,53,87,75,329,4,16,20,349
11/15/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,76,28,39,2,145,0,1,62,5,68,76,29,101,7,213,72,0,72,285
11/16/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,37,16,15,169,0,3,52,8,63,101,40,68,23,232,22,0,22,254
11/17/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,35,29,8,186,0,4,57,13,74,114,39,86,21,260,66,0,66,326
11/18/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,44,38,23,227,0,9,50,8,67,122,53,88,31,294,10,8,18,312
11/19/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,29,35,7,195,0,5,52,14,71,124,34,87,21,266,62,0,62,328
11/20/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,47,41,29,237,0,8,52,14,74,120,55,93,43,311,16,0,16,327
11/21/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,45,27,22,216,0,9,58,3,70,122,54,85,25,286,0,0,0,286
11/22/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,26,23,1,135,0,4,52,1,57,85,30,75,2,192,26,0,26,218
11/23/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,36,23,14,175,0,3,40,1,44,102,39,63,15,219,14,0,14,233
11/24/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,31,42,4,191,0,8,43,9,60,114,39,85,13,251,0,4,4,255
11/25/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,42,36,4,207,0,7,56,8,71,125,49,92,12,278,0,0,0,278
11/26/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,55,21,0,203,0,13,45,2,60,127,68,66,2,263,26,0,26,289
11/27/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,68,29,9,0,106,0,13,18,0,31,68,42,27,0,137,0,0,0,137
11/28/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,27,20,0,144,0,6,19,1,26,97,33,39,1,170,0,0,0,170
11/29/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,79,33,34,0,146,0,12,29,4,45,79,45,63,4,191,0,0,0,191
11/30/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,37,61,0,202,0,4,26,0,30,104,41,87,0,232,4,0,4,236
12/01/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,40,26,6,187,0,15,43,2,60,115,55,69,8,247,18,0,18,265
12/02/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,31,44,19,218,0,4,34,11,49,124,35,78,30,267,4,0,4,271
12/03/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,47,26,20,216,0,12,55,28,95,123,59,81,48,311,0,4,4,315
12/04/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,43,43,1,211,0,12,53,23,88,124,55,96,24,299,26,0,26,325
12/05/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,56,33,8,215,0,11,46,12,69,118,67,79,20,284,0,0,0,284
12/06/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,78,25,21,2,126,0,4,33,7,44,78,29,54,9,170,52,0,52,222
12/07/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,43,28,37,210,0,10,28,0,38,102,53,56,37,248,0,18,18,266
12/08/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,41,29,20,211,0,15,11,6,32,121,56,40,26,243,0,0,0,243
12/09/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,55,26,3,214,0,6,11,6,23,130,61,37,9,237,6,0,6,243
12/10/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,54,25,11,205,0,10,55,28,93,115,64,80,39,298,0,0,0,298
12/11/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,37,55,7,225,0,13,67,21,101,126,50,122,28,326,50,0,50,376
12/12/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,41,26,49,229,0,4,48,31,83,113,45,74,80,312,12,28,40,352
12/13/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,75,27,25,8,135,0,4,36,5,45,75,31,61,13,180,30,0,30,210
12/14/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,37,13,46,193,0,2,8,4,14,97,39,21,50,207,0,0,0,207
12/15/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,51,30,16,210,0,9,21,13,43,113,60,51,29,253,0,0,0,253
12/16/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,42,36,13,214,0,7,28,11,46,123,49,64,24,260,12,0,12,272
12/17/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,58,38,20,250,0,7,40,8,55,134,65,78,28,305,20,0,20,325
12/18/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,62,48,26,256,0,7,21,8,36,120,69,69,34,292,10,0,10,302
12/19/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,73,51,48,293,0,13,60,11,84,121,86,111,59,377,4,4,8,385
12/20/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,49,35,1,166,0,2,54,4,60,81,51,89,5,226,16,0,16,242
12/21/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,43,19,4,163,0,1,30,0,31,97,44,49,4,194,20,0,20,214
12/22/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,57,29,9,203,0,11,48,10,69,108,68,77,19,272,4,0,4,276
12/23/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,52,30,0,200,0,8,14,3,25,118,60,44,3,225,0,0,0,225
12/24/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,34,11,2,152,0,14,54,7,75,105,48,65,9,227,46,2,48,275
12/25/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,43,7,0,135,0,6,8,0,14,85,49,15,0,149,0,0,0,149
12/26/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,58,28,2,204,0,10,11,0,21,116,68,39,2,225,24,0,24,249
12/27/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,87,38,32,0,157,0,9,33,4,46,87,47,65,4,203,22,0,22,225
12/28/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,44,27,0,170,0,6,39,0,45,99,50,66,0,215,44,0,44,259
12/29/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,34,27,0,174,0,14,57,2,73,113,48,84,2,247,36,0,36,283
12/30/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,38,35,2,193,0,8,50,5,63,118,46,85,7,256,22,0,22,278
12/31/2008,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,40,35,1,179,0,15,46,1,62,103,55,81,2,241,6,0,6,247
01/01/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,52,11,0,156,0,7,29,0,36,93,59,40,0,192,76,0,76,268
01/02/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,54,27,2,196,0,11,32,1,44,113,65,59,3,240,10,0,10,250
01/03/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,43,34,0,166,0,7,29,4,40,89,50,63,4,206,12,0,12,218
01/04/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,61,25,6,191,0,6,38,2,46,99,67,63,8,237,0,0,0,237
01/05/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,47,24,22,204,0,12,51,6,69,111,59,75,28,273,26,0,26,299
01/06/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,40,26,11,204,0,3,33,5,41,127,43,59,16,245,8,0,8,253
01/07/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,28,40,37,223,0,7,63,11,81,118,35,103,48,304,20,0,20,324
01/08/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,38,31,17,204,0,8,60,10,78,118,46,91,27,282,0,0,0,282
01/09/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,36,48,34,235,0,7,42,20,69,117,43,90,54,304,44,0,44,348
01/10/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,78,21,15,6,120,0,7,34,1,42,78,28,49,7,162,74,0,74,236
01/11/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,32,22,10,163,0,9,46,5,60,99,41,68,15,223,8,0,8,231
01/12/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,32,20,12,181,0,7,33,9,49,117,39,53,21,230,6,0,6,236
01/13/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,44,33,12,208,0,9,47,8,64,119,53,80,20,272,40,0,40,312
01/14/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,27,30,14,191,0,8,43,13,64,120,35,73,27,255,0,0,0,255
01/15/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,49,48,15,229,0,10,58,19,87,117,59,106,34,316,24,0,24,340
01/16/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,37,42,43,238,0,12,62,11,85,116,49,104,54,323,12,22,34,357
01/17/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,73,23,29,14,139,0,4,71,1,76,73,27,100,15,215,32,4,36,251
01/18/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,37,23,8,161,0,5,50,1,56,93,42,73,9,217,0,0,0,217
01/19/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,43,17,8,182,0,5,41,2,48,114,48,58,10,230,12,0,12,242
01/20/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,38,29,5,190,0,7,53,10,70,118,45,82,15,260,28,0,28,288
01/21/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,30,38,13,200,0,7,48,10,65,119,37,86,23,265,0,0,0,265
01/22/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,41,27,4,187,0,4,29,17,50,115,45,56,21,237,0,0,0,237
01/23/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,35,21,16,190,0,12,45,19,76,118,47,66,35,266,8,4,12,278
01/24/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,75,15,24,1,115,0,3,44,12,59,75,18,68,13,174,26,0,26,200
01/25/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,32,34,17,181,0,4,31,9,44,98,36,65,26,225,34,0,34,259
01/26/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,40,20,15,189,0,4,13,13,30,114,44,33,28,219,0,0,0,219
01/27/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,34,36,52,235,0,8,41,17,66,113,42,77,69,301,16,0,16,317
01/28/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,46,36,23,224,0,10,57,7,74,119,56,93,30,298,56,0,56,354
01/29/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,50,51,19,237,0,10,67,13,90,117,60,118,32,327,17,0,17,344
01/30/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,45,47,26,236,0,8,51,8,67,118,53,98,34,303,12,0,12,315
01/31/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,70,26,27,8,131,0,3,49,3,55,70,29,76,11,186,46,4,50,236
02/01/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,31,18,11,159,0,4,37,0,41,99,35,55,11,200,8,0,8,208
02/02/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,34,37,6,188,0,20,56,3,79,111,54,93,9,267,48,0,48,315
02/03/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,29,40,15,203,0,11,69,5,85,119,40,109,20,288,30,12,42,330
02/04/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,38,31,5,189,0,8,57,12,77,115,46,88,17,266,40,0,40,306
02/05/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,38,29,4,188,0,11,67,7,85,117,49,96,11,273,10,0,10,283
02/06/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,35,38,18,210,0,6,52,9,67,119,41,90,27,277,0,0,0,277
02/07/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,72,23,29,2,126,0,16,55,6,77,72,39,84,8,203,8,0,8,211
02/08/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,30,20,4,150,0,10,25,0,35,96,40,45,4,185,0,0,0,185
02/09/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,42,41,19,214,0,9,27,1,37,112,51,68,20,251,4,32,36,287
02/10/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,31,18,0,167,0,11,3,0,14,118,42,21,0,181,0,0,0,181
02/11/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,36,38,6,194,0,6,78,10,94,114,42,116,16,288,24,4,28,316
02/12/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,47,36,5,199,0,12,41,9,62,111,59,77,14,261,4,4,8,269
02/13/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,48,47,15,219,0,15,81,5,101,109,63,128,20,320,0,0,0,320
02/14/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,65,24,15,6,110,0,4,42,2,48,65,28,57,8,158,8,0,8,166
02/15/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,37,32,0,158,0,4,43,2,49,89,41,75,2,207,28,0,28,235
02/16/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,49,30,9,192,0,13,38,3,54,104,62,68,12,246,14,2,16,262
02/17/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,42,22,0,180,0,11,16,3,30,116,53,38,3,210,0,0,0,210
02/18/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,32,48,22,216,0,10,59,7,76,114,42,107,29,292,6,0,6,298
02/19/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,50,50,2,214,0,18,47,12,77,112,68,97,14,291,18,0,18,309
02/20/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,43,36,29,221,0,11,65,14,90,113,54,101,43,311,16,0,16,327
02/21/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,69,34,23,0,126,0,3,29,4,36,69,37,52,4,162,12,0,12,174
02/22/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,31,47,10,176,0,6,53,3,62,88,37,100,13,238,6,4,10,248
02/23/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,44,41,5,194,0,6,49,15,70,104,50,90,20,264,14,0,14,278
02/24/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,33,39,23,211,0,13,91,10,114,116,46,130,33,325,16,4,20,345
02/25/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,36,54,31,235,0,12,55,18,85,114,48,109,49,320,0,0,0,320
02/26/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,44,51,7,215,0,13,61,8,82,113,57,112,15,297,0,0,0,297
02/27/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,49,36,21,217,0,13,47,11,71,111,62,83,32,288,10,0,10,298
02/28/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,68,31,19,15,133,0,4,37,4,45,68,35,56,19,178,6,0,6,184
03/01/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,34,37,18,179,0,10,36,5,51,90,44,73,23,230,4,0,4,234
03/02/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,40,15,8,167,0,8,60,6,74,104,48,75,14,241,0,0,0,241
03/03/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,43,35,7,200,0,13,68,11,92,115,56,103,18,292,8,0,8,300
03/04/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,37,42,14,207,0,11,33,14,58,114,48,75,28,265,0,4,4,269
03/05/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,39,32,13,195,0,12,41,9,62,111,51,73,22,257,30,22,52,309
03/06/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,40,38,9,199,0,9,31,5,45,112,49,69,14,244,0,0,0,244
03/07/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,72,27,15,0,114,0,4,8,2,14,72,31,23,2,128,0,0,0,128
03/08/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,24,16,13,148,0,5,48,7,60,95,29,64,20,208,6,0,6,214
03/09/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,35,23,14,183,0,11,31,22,64,111,46,54,36,247,18,8,26,273
03/10/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,34,34,7,190,0,12,49,16,77,115,46,83,23,267,10,0,10,277
03/11/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,44,14,21,194,0,9,31,29,69,115,53,45,50,263,0,2,2,265
03/12/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,69,25,26,235,0,20,54,22,96,115,89,79,48,331,4,28,32,363
03/13/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,46,28,119,310,0,17,30,22,69,117,63,58,141,379,0,62,62,441
03/14/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,75,35,36,3,149,0,2,38,2,42,75,37,74,5,191,16,0,16,207
03/15/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,25,19,11,152,0,4,37,0,41,97,29,56,11,193,0,0,0,193
03/16/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,47,35,10,198,0,15,54,19,88,106,62,89,29,286,4,0,4,290
03/17/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,43,22,6,186,0,17,65,9,91,115,60,87,15,277,72,0,72,349
03/18/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,40,41,18,211,0,18,65,6,89,112,58,106,24,300,20,0,20,320
03/19/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,48,40,18,223,0,19,48,8,75,117,67,88,26,298,2,4,6,304
03/20/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,32,34,6,188,0,11,40,11,62,116,43,74,17,250,8,0,8,258
03/21/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,73,29,40,1,143,0,12,57,3,72,73,41,97,4,215,0,0,0,215
03/22/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,26,27,11,159,0,7,35,0,42,95,33,62,11,201,0,0,0,201
03/23/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,31,7,6,151,0,9,21,2,32,107,40,28,8,183,0,0,0,183
03/24/2009,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,50,35,6,207,1,18,83,13,115,117,68,118,19,322,4,6,10,332
