01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
03/08/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,38,26,47,232,0,6,8,5,19,121,44,34,52,251,0,12,12,263
03/09/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,42,37,9,202,0,13,49,11,73,114,55,86,20,275,50,0,50,325
03/10/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,44,23,6,191,0,6,19,11,36,118,50,42,17,227,0,12,12,239
03/11/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,45,37,8,204,0,7,42,9,58,114,52,79,17,262,10,0,10,272
03/12/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,50,40,43,245,0,20,69,22,111,112,70,109,65,356,14,56,70,426
03/13/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,41,27,14,163,0,5,49,12,66,81,46,76,26,229,12,0,12,241
03/14/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,34,14,24,162,0,1,54,6,61,90,35,68,30,223,28,58,86,309
03/15/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,36,35,10,194,0,8,11,13,32,113,44,46,23,226,0,0,0,226
03/16/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,37,32,31,216,0,5,52,12,69,116,42,84,43,285,0,20,20,305
03/17/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,53,45,4,227,0,13,66,19,98,125,66,111,23,325,38,0,38,363
03/18/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,69,42,15,245,0,21,63,20,104,119,90,105,35,349,52,0,52,401
03/19/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,48,38,40,253,0,9,39,6,54,127,57,77,46,307,24,20,44,351
03/20/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,82,40,35,1,158,0,8,39,6,53,82,48,74,7,211,72,0,72,283
03/21/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,36,26,11,166,0,10,49,5,64,93,46,75,16,230,8,0,8,238
03/22/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,37,33,11,194,0,21,62,7,90,113,58,95,18,284,64,0,64,348
03/23/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,42,28,8,191,0,10,36,12,58,113,52,64,20,249,6,0,6,255
03/24/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,46,45,16,226,0,19,45,12,76,119,65,90,28,302,0,20,20,322
03/25/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,55,44,7,229,0,13,45,14,72,123,68,89,21,301,6,0,6,307
03/26/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,66,35,6,228,0,12,24,6,42,121,78,59,12,270,46,0,46,316
03/27/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,83,59,27,4,173,0,6,32,7,45,83,65,59,11,218,0,0,0,218
03/28/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,44,34,15,185,0,16,62,6,84,92,60,96,21,269,24,0,24,293
03/29/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,55,22,3,193,0,6,55,5,66,113,61,77,8,259,40,0,40,299
03/30/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,60,39,6,224,0,8,53,7,68,119,68,92,13,292,12,0,12,304
03/31/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,60,17,7,199,0,12,28,8,48,115,72,45,15,247,54,0,54,301
04/01/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,48,27,11,200,0,3,15,5,23,114,51,42,16,223,0,0,0,223
04/02/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,42,30,20,200,0,3,36,5,44,108,45,66,25,244,30,0,30,274
04/03/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,80,31,31,24,166,0,15,36,4,55,80,46,67,28,221,60,42,102,323
04/04/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,51,23,20,183,0,6,32,3,41,89,57,55,23,224,10,0,10,234
04/05/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,45,42,8,211,0,8,33,4,45,116,53,75,12,256,58,0,58,314
04/06/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,41,28,28,224,0,14,29,7,50,127,55,57,35,274,10,96,106,380
04/07/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,35,25,30,214,0,10,35,20,65,124,45,60,50,279,0,0,0,279
04/08/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,44,29,3,197,0,10,65,14,89,121,54,94,17,286,6,0,6,292
04/09/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,44,26,61,254,0,8,63,4,75,123,52,89,65,329,33,0,33,362
04/10/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,27,17,2,138,0,8,63,8,79,92,35,80,10,217,86,0,86,303
04/11/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,44,36,24,200,0,4,56,5,65,96,48,92,29,265,28,54,82,347
04/12/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,36,34,13,203,0,6,43,7,56,120,42,77,20,259,30,0,30,289
04/13/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,43,25,18,213,0,21,54,3,78,127,64,79,21,291,66,20,86,377
04/14/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,43,42,4,212,0,11,39,10,60,123,54,81,14,272,4,0,4,276
04/15/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,45,39,28,237,0,8,43,16,67,125,53,82,44,304,4,22,26,330
04/16/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,53,42,31,247,0,8,41,8,57,121,61,83,39,304,0,0,0,304
04/17/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,26,23,2,139,0,7,35,1,43,88,33,58,3,182,12,0,12,194
04/18/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,36,37,27,197,0,6,44,6,56,97,42,81,33,253,62,0,62,315
04/19/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,46,37,3,207,0,15,44,5,64,121,61,81,8,271,12,0,12,283
04/20/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,45,25,15,209,0,10,55,9,74,124,55,80,24,283,32,0,32,315
04/21/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,37,36,10,213,0,5,50,16,71,130,42,86,26,284,0,0,0,284
04/22/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,50,32,13,221,0,5,37,5,47,126,55,69,18,268,12,0,12,280
04/23/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,41,49,22,233,0,3,19,8,30,121,44,68,30,263,0,0,0,263
04/24/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,87,28,21,4,140,0,8,50,4,62,87,36,71,8,202,32,38,70,272
04/25/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,35,13,12,156,0,8,54,4,66,96,43,67,16,222,12,0,12,234
04/26/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,34,23,16,194,0,10,55,5,70,121,44,78,21,264,18,0,18,282
04/27/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,37,28,11,204,0,7,51,11,69,128,44,79,22,273,4,8,12,285
04/28/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,40,43,28,237,0,8,32,15,55,126,48,75,43,292,4,0,4,296
04/29/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,43,24,0,184,0,3,6,1,10,117,46,30,1,194,0,0,0,194
04/30/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,49,31,45,243,0,10,24,4,38,118,59,55,49,281,10,0,10,291
05/01/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,26,21,6,138,0,0,52,1,53,85,26,73,7,191,42,0,42,233
05/02/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,45,28,17,186,0,6,16,7,29,96,51,44,24,215,26,0,26,241
05/03/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,49,24,5,189,0,6,42,5,53,111,55,66,10,242,24,0,24,266
05/04/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,33,23,12,188,0,7,58,12,77,120,40,81,24,265,0,0,0,265
05/05/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,45,27,6,199,0,4,54,31,89,121,49,81,37,288,38,6,44,332
05/06/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,49,26,3,202,0,6,25,30,61,124,55,51,33,263,16,0,16,279
05/07/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,40,20,19,204,0,18,26,10,54,125,58,46,29,258,10,0,10,268
05/08/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,31,19,5,144,0,2,13,8,23,89,33,32,13,167,0,0,0,167
05/09/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,30,22,22,178,0,4,34,10,48,104,34,56,32,226,26,0,26,252
05/10/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,34,32,4,190,0,4,13,4,21,120,38,45,8,211,0,0,0,211
05/11/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,35,27,2,188,0,11,28,11,50,124,46,55,13,238,14,6,20,258
05/12/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,55,35,4,224,0,17,40,17,74,130,72,75,21,298,16,0,16,314
05/13/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,51,42,18,242,0,11,50,10,71,131,62,92,28,313,48,6,54,367
05/14/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,139,45,42,66,292,0,11,45,20,76,139,56,87,86,368,8,76,84,452
05/15/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,25,27,1,141,0,0,32,5,37,88,25,59,6,178,66,2,68,246
05/16/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,32,28,15,183,0,2,38,3,43,108,34,66,18,226,58,60,118,344
05/17/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,47,15,6,191,0,7,33,3,43,123,54,48,9,234,8,0,8,242
05/18/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,49,36,4,213,0,20,28,9,57,124,69,64,13,270,0,0,0,270
05/19/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,50,33,15,228,0,14,68,18,100,130,64,101,33,328,14,0,14,342
05/20/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,47,24,25,225,0,6,36,12,54,129,53,60,37,279,46,0,46,325
05/21/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,40,32,3,195,0,8,31,8,47,120,48,63,11,242,0,0,0,242
05/22/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,36,19,8,152,0,5,32,6,43,89,41,51,14,195,46,0,46,241
05/23/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,34,38,19,193,0,5,33,9,47,102,39,71,28,240,34,54,88,328
05/24/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,43,26,7,196,0,8,28,10,46,120,51,54,17,242,4,0,4,246
05/25/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,35,28,2,189,0,6,40,17,63,124,41,68,19,252,0,0,0,252
05/26/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,45,26,10,211,0,9,27,14,50,130,54,53,24,261,4,10,14,275
05/27/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,48,18,4,201,0,14,28,5,47,131,62,46,9,248,16,0,16,264
05/28/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,48,32,5,209,0,4,27,1,32,124,52,59,6,241,0,0,0,241
05/29/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,31,28,7,155,0,3,41,0,44,89,34,69,7,199,36,16,52,251
05/30/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,80,28,21,0,129,0,10,36,0,46,80,38,57,0,175,0,0,0,175
05/31/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,41,22,15,181,0,8,43,0,51,103,49,65,15,232,6,0,6,238
06/01/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,34,29,6,192,0,14,27,3,44,123,48,56,9,236,34,16,50,286
06/02/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,44,24,10,205,0,14,25,5,44,127,58,49,15,249,0,0,0,249
06/03/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,41,30,13,209,0,6,41,8,55,125,47,71,21,264,0,14,14,278
06/04/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,57,22,18,218,0,5,35,5,45,121,62,57,23,263,16,0,16,279
06/05/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,36,26,0,151,0,4,46,3,53,89,40,72,3,204,0,0,0,204
06/06/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,42,16,3,161,0,6,23,1,30,100,48,39,4,191,0,0,0,191
06/07/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,41,29,2,196,0,10,18,6,34,124,51,47,8,230,16,0,16,246
06/08/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,51,18,4,195,0,6,39,11,56,122,57,57,15,251,22,0,22,273
06/09/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,44,33,16,221,0,11,58,13,82,128,55,91,29,303,10,0,10,313
06/10/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,64,63,8,262,0,9,39,9,57,127,73,102,17,319,0,0,0,319
06/11/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,62,28,14,229,0,10,63,15,88,125,72,91,29,317,4,0,4,321
06/12/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,37,26,3,155,0,8,41,5,54,89,45,67,8,209,4,0,4,213
06/13/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,49,35,27,218,0,3,42,5,50,107,52,77,32,268,0,0,0,268
06/14/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,46,28,5,195,0,10,33,17,60,116,56,61,22,255,0,0,0,255
06/15/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,49,26,24,226,0,11,39,19,69,127,60,65,43,295,24,0,24,319
06/16/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,49,44,8,226,0,10,38,12,60,125,59,82,20,286,0,0,0,286
06/17/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,53,50,24,255,0,7,47,11,65,128,60,97,35,320,12,50,62,382
06/18/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,49,40,10,218,0,11,25,10,46,119,60,65,20,264,0,0,0,264
06/19/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,34,14,6,146,0,2,44,11,57,92,36,58,17,203,0,0,0,203
06/20/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,43,18,2,172,0,5,32,4,41,109,48,50,6,213,0,0,0,213
06/21/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,45,31,1,191,0,12,45,12,69,114,57,76,13,260,0,0,0,260
06/22/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,45,46,0,220,0,13,43,17,73,129,58,89,17,293,0,0,0,293
06/23/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,69,35,0,233,0,7,40,11,58,129,76,75,11,291,9,0,9,300
06/24/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,63,23,0,218,0,10,31,17,58,132,73,54,17,276,12,0,12,288
06/25/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,60,24,16,229,0,7,35,21,63,129,67,59,37,292,0,0,0,292
06/26/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,41,11,4,145,0,0,35,7,42,89,41,46,11,187,0,0,0,187
06/27/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,31,14,13,163,0,8,40,7,55,105,39,54,20,218,32,0,32,250
06/28/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,50,22,25,211,0,17,29,6,52,114,67,51,31,263,10,0,10,273
06/29/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,50,23,10,215,0,4,32,21,57,132,54,55,31,272,46,0,46,318
06/30/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,62,25,5,230,0,14,23,15,52,138,76,48,20,282,20,0,20,302
07/01/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,60,43,5,242,0,5,26,10,41,134,65,69,15,283,10,0,10,293
07/02/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,42,15,10,187,0,8,48,19,75,120,50,63,29,262,68,0,68,330
07/03/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,26,6,0,127,0,1,39,3,43,95,27,45,3,170,40,0,40,210
07/04/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,70,18,16,0,104,0,7,28,5,40,70,25,44,5,144,20,0,20,164
07/05/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,32,21,0,153,0,15,44,1,60,100,47,65,1,213,42,0,42,255
07/06/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,37,16,3,171,0,5,25,11,41,115,42,41,14,212,2,0,2,214
07/07/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,42,33,9,211,0,8,41,12,61,127,50,74,21,272,0,0,0,272
07/08/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,42,29,8,205,0,10,46,20,76,126,52,75,28,281,6,16,22,303
07/09/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,36,25,32,218,0,11,49,10,70,125,47,74,42,288,36,40,76,364
07/10/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,38,23,6,159,0,4,37,8,49,92,42,60,14,208,14,0,14,222
07/11/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,38,12,6,161,0,1,25,3,29,105,39,37,9,190,0,0,0,190
07/12/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,38,36,13,206,0,8,25,7,40,119,46,61,20,246,16,4,20,266
07/13/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,34,45,2,209,0,10,38,9,57,128,44,83,11,266,6,0,6,272
07/14/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,39,26,2,195,0,6,58,17,81,128,45,84,19,276,0,0,0,276
07/15/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,37,32,5,197,0,9,28,9,46,123,46,60,14,243,0,0,0,243
07/16/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,38,22,9,192,1,1,34,10,46,124,39,56,19,238,23,0,23,261
07/17/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,34,10,8,142,0,12,55,2,69,90,46,65,10,211,4,0,4,215
07/18/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,33,14,8,161,0,5,48,4,57,106,38,62,12,218,0,0,0,218
07/19/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,35,25,6,179,0,8,50,7,65,113,43,75,13,244,24,0,24,268
07/20/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,47,18,17,211,0,8,70,12,90,129,55,88,29,301,0,0,0,301
07/21/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,50,27,9,209,0,4,49,18,71,123,54,76,27,280,8,0,8,288
07/22/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,45,39,4,210,0,6,49,7,62,122,51,88,11,272,0,0,0,272
07/23/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,41,14,23,191,2,10,62,8,82,115,51,76,31,273,70,0,70,343
07/24/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,38,7,2,140,0,5,44,1,50,93,43,51,3,190,20,0,20,210
07/25/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,35,22,7,166,0,5,46,0,51,102,40,68,7,217,24,0,24,241
07/26/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,41,23,2,184,0,8,53,5,66,118,49,76,7,250,0,0,0,250
07/27/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,50,19,0,197,0,8,44,7,59,128,58,63,7,256,4,4,8,264
07/28/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,51,36,4,213,0,11,45,5,61,122,62,81,9,274,18,0,18,292
07/29/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,43,27,1,196,0,13,53,3,69,125,56,80,4,265,30,0,30,295
07/30/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,44,29,8,204,0,5,38,5,48,123,49,67,13,252,0,0,0,252
07/31/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,36,15,0,144,0,2,48,1,51,93,38,63,1,195,50,0,50,245
08/01/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,43,36,7,189,0,7,37,0,44,103,50,73,7,233,28,8,36,269
08/02/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,34,26,13,193,1,11,39,2,53,121,45,65,15,246,0,0,0,246
08/03/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,50,25,2,209,0,5,49,5,59,132,55,74,7,268,8,0,8,276
08/04/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,50,30,3,212,0,2,46,3,51,129,52,76,6,263,16,0,16,279
08/05/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,140,52,30,14,236,0,10,38,2,50,140,62,68,16,286,0,0,0,286
08/06/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,46,24,16,210,0,4,46,1,51,124,50,70,17,261,0,0,0,261
08/07/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,43,14,9,159,0,6,47,1,54,93,49,61,10,213,0,0,0,213
08/08/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,39,20,3,169,0,5,36,2,43,107,44,56,5,212,0,0,0,212
08/09/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,39,16,1,175,0,13,40,7,60,119,52,56,8,235,0,0,0,235
08/10/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,50,19,0,194,0,6,48,5,59,125,56,67,5,253,11,0,11,264
08/11/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,43,33,0,209,0,14,53,4,71,133,57,86,4,280,10,0,10,290
08/12/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,54,31,10,224,0,7,65,0,72,129,61,96,10,296,0,0,0,296
08/13/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,46,24,5,202,0,12,40,4,56,127,58,64,9,258,0,0,0,258
08/14/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,38,19,2,147,0,13,39,2,54,88,51,58,4,201,20,0,20,221
08/15/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,39,24,3,167,0,10,40,3,53,101,49,64,6,220,0,0,0,220
08/16/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,50,46,0,212,0,16,21,3,40,116,66,67,3,252,0,0,0,252
08/17/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,43,48,11,226,0,13,43,3,59,124,56,91,14,285,16,0,16,301
08/18/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,51,29,1,212,0,8,29,5,42,131,59,58,6,254,0,0,0,254
08/19/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,56,40,11,236,0,8,41,0,49,129,64,81,11,285,0,0,0,285
08/20/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,39,37,8,210,0,6,31,4,41,126,45,68,12,251,0,0,0,251
08/21/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,27,16,7,140,0,8,49,0,57,90,35,65,7,197,12,12,24,221
08/22/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,33,14,8,158,0,5,28,4,37,103,38,42,12,195,0,16,16,211
08/23/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,40,20,5,184,0,8,37,3,48,119,48,57,8,232,0,0,0,232
08/24/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,51,30,5,209,0,11,19,1,31,123,62,49,6,240,0,0,0,240
08/25/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,41,31,0,197,0,8,49,11,68,125,49,80,11,265,0,0,0,265
08/26/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,55,29,0,208,0,20,57,6,83,124,75,86,6,291,26,0,26,317
08/27/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,50,18,28,217,0,16,47,13,76,121,66,65,41,293,0,0,0,293
08/28/2010,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,30,19,2,139,0,16,49,2,67,88,46,68,4,206,24,0,24,230
