01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
08/01/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,55,23,4,193,0,18,59,8,85,111,73,82,12,278,0,0,0,278
08/02/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,56,31,2,203,0,6,54,7,67,114,62,85,9,270,0,0,0,270
08/03/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,51,35,4,203,0,4,41,6,51,113,55,76,10,254,39,0,39,293
08/04/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,82,40,19,1,142,0,6,44,6,56,82,46,63,7,198,16,0,16,214
08/05/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,35,25,5,159,0,8,37,3,48,94,43,62,8,207,20,0,20,227
08/06/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,55,25,3,191,0,13,69,3,85,108,68,94,6,276,17,0,17,293
08/07/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,55,16,1,184,0,13,64,3,80,112,68,80,4,264,0,0,0,264
08/08/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,48,18,4,187,0,9,82,9,100,117,57,100,13,287,0,0,0,287
08/09/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,73,27,1,214,0,10,75,4,89,113,83,102,5,303,35,0,35,338
08/10/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,60,20,8,205,1,23,87,3,114,118,83,107,11,319,24,0,24,343
08/11/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,84,39,33,3,159,0,20,66,9,95,84,59,99,12,254,40,18,58,312
08/12/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,43,25,6,168,0,22,60,2,84,94,65,85,8,252,8,0,8,260
08/13/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,52,30,5,188,0,7,43,1,51,101,59,73,6,239,22,0,22,261
08/14/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,44,28,13,194,0,8,36,0,44,109,52,64,13,238,14,0,14,252
08/15/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,58,18,7,196,0,13,43,5,61,113,71,61,12,257,0,0,0,257
08/16/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,69,23,7,209,0,17,28,2,47,110,86,51,9,256,0,0,0,256
08/17/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,67,19,14,211,0,5,28,2,35,111,72,47,16,246,0,0,0,246
08/18/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,78,39,22,4,143,0,11,36,0,47,78,50,58,4,190,0,0,0,190
08/19/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,49,9,3,151,0,4,28,1,33,90,53,37,4,184,0,0,0,184
08/20/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,61,26,3,191,0,5,30,2,37,101,66,56,5,228,0,0,0,228
08/21/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,63,25,1,206,0,7,49,4,60,117,70,74,5,266,0,0,0,266
08/22/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,70,27,12,222,0,15,34,2,51,113,85,61,14,273,10,0,10,283
08/23/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,64,18,5,194,0,8,33,2,43,107,72,51,7,237,0,0,0,237
08/24/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,58,27,31,223,0,11,36,2,49,107,69,63,33,272,32,0,32,304
08/25/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,72,42,16,3,133,0,20,41,2,63,72,62,57,5,196,60,0,60,256
08/26/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,39,17,5,153,0,6,29,3,38,92,45,46,8,191,42,0,42,233
08/27/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,46,21,20,190,0,15,35,6,56,103,61,56,26,246,0,0,0,246
08/28/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,52,38,1,216,0,9,34,5,48,125,61,72,6,264,21,0,21,285
08/29/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,44,29,1,193,0,10,50,0,60,119,54,79,1,253,83,0,83,336
08/30/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,73,29,3,222,0,14,51,2,67,117,87,80,5,289,24,0,24,313
08/31/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,57,18,2,188,0,11,45,5,61,111,68,63,7,249,30,0,30,279
09/01/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,67,26,26,1,120,0,19,41,2,62,67,45,67,3,182,45,0,45,227
09/02/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,67,33,25,2,127,0,9,25,0,34,67,42,50,2,161,42,0,42,203
09/03/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,37,27,3,153,0,19,23,0,42,86,56,50,3,195,6,0,6,201
09/04/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,51,33,6,197,0,5,31,0,36,107,56,64,6,233,80,0,80,313
09/05/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,41,19,4,173,0,17,42,1,60,109,58,61,5,233,0,0,0,233
09/06/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,55,27,6,200,0,18,20,5,43,112,73,47,11,243,0,0,0,243
09/07/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,58,26,5,202,0,13,33,0,46,113,71,59,5,248,30,0,30,278
09/08/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,73,35,8,4,120,0,4,24,1,29,73,39,32,5,149,38,0,38,187
09/09/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,41,33,6,174,0,8,23,6,37,94,49,56,12,211,0,0,0,211
09/10/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,37,32,10,188,0,10,43,6,59,109,47,75,16,247,84,0,84,331
09/11/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,47,30,4,199,0,13,35,3,51,118,60,65,7,250,54,0,54,304
09/12/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,44,22,5,182,0,11,43,3,57,111,55,65,8,239,8,0,8,247
09/13/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,68,33,7,223,0,7,35,1,43,115,75,68,8,266,26,0,26,292
09/14/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,53,33,21,214,0,8,35,0,43,107,61,68,21,257,48,0,48,305
09/15/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,70,43,25,0,138,0,5,31,0,36,70,48,56,0,174,24,0,24,198
09/16/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,33,23,7,155,0,1,26,1,28,92,34,49,8,183,16,0,16,199
09/17/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,53,35,11,205,0,8,36,0,44,106,61,71,11,249,6,0,6,255
09/18/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,68,22,4,219,0,12,51,2,65,125,80,73,6,284,16,0,16,300
09/19/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,55,19,15,215,0,7,44,1,52,126,62,63,16,267,0,0,0,267
09/20/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,63,14,3,203,0,11,63,3,77,123,74,77,6,280,34,0,34,314
09/21/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,61,23,9,218,3,26,44,1,74,128,87,67,10,292,56,0,56,348
09/22/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,82,27,26,3,138,0,14,39,2,55,82,41,65,5,193,16,0,16,209
09/23/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,36,26,2,155,0,5,29,0,34,91,41,55,2,189,20,0,20,209
09/24/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,44,23,3,182,0,9,35,1,45,112,53,58,4,227,48,0,48,275
09/25/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,50,25,4,204,0,23,45,1,69,125,73,70,5,273,6,0,6,279
09/26/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,44,29,10,207,0,13,41,4,58,124,57,70,14,265,8,0,8,273
09/27/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,55,24,4,204,0,22,28,0,50,121,77,52,4,254,32,0,32,286
09/28/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,52,22,17,215,0,12,19,0,31,124,64,41,17,246,0,0,0,246
09/29/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,82,37,25,5,149,0,29,47,1,77,82,66,72,6,226,16,0,16,242
09/30/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,34,25,8,165,1,10,35,2,48,99,44,60,10,213,0,0,0,213
10/01/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,48,16,7,179,0,11,36,1,48,108,59,52,8,227,16,0,16,243
10/02/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,73,36,16,248,0,18,39,9,66,123,91,75,25,314,40,0,40,354
10/03/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,70,36,12,240,0,28,39,8,75,122,98,75,20,315,0,0,0,315
10/04/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,68,35,9,240,0,26,36,4,66,128,94,71,13,306,14,0,14,320
10/05/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,59,28,5,214,0,18,44,1,63,122,77,72,6,277,24,0,24,301
10/06/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,87,31,26,1,145,0,14,36,1,51,87,45,62,2,196,20,0,20,216
10/07/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,39,33,2,170,0,5,30,0,35,96,44,63,2,205,0,0,0,205
10/08/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,52,28,2,196,0,12,51,4,67,114,64,79,6,263,16,0,16,279
10/09/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,60,31,8,228,0,6,36,8,50,129,66,67,16,278,0,0,0,278
10/10/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,54,33,3,212,0,18,50,5,73,122,72,83,8,285,98,0,98,383
10/11/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,60,28,33,243,0,20,22,1,43,122,80,50,34,286,2,45,47,333
10/12/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,66,31,21,241,0,12,35,3,50,123,78,66,24,291,0,0,0,291
10/13/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,83,45,12,0,140,0,22,38,2,62,83,67,50,2,202,24,0,24,226
10/14/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,42,28,4,167,0,0,34,0,34,93,42,62,4,201,0,0,0,201
10/15/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,53,17,15,192,0,3,33,2,38,107,56,50,17,230,0,0,0,230
10/16/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,60,28,25,238,0,15,25,5,45,125,75,53,30,283,2,0,2,285
10/17/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,54,26,0,200,0,13,24,7,44,120,67,50,7,244,12,0,12,256
10/18/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,64,19,10,204,0,23,31,5,59,111,87,50,15,263,0,0,0,263
10/19/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,53,14,8,191,0,23,27,3,53,116,76,41,11,244,0,0,0,244
10/20/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,76,30,12,0,118,0,7,32,0,39,76,37,44,0,157,6,0,6,163
10/21/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,30,16,3,143,0,1,21,3,25,94,31,37,6,168,0,0,0,168
10/22/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,63,17,5,197,0,9,45,4,58,112,72,62,9,255,0,0,0,255
10/23/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,47,34,10,205,0,21,53,6,80,114,68,87,16,285,10,0,10,295
10/24/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,54,34,10,220,0,15,55,1,71,122,69,89,11,291,8,0,8,299
10/25/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,57,47,14,232,0,22,49,5,76,114,79,96,19,308,0,0,0,308
10/26/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,46,34,24,223,0,14,28,2,44,119,60,62,26,267,0,6,6,273
10/27/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,76,36,33,3,148,0,4,52,1,57,76,40,85,4,205,44,0,44,249
10/28/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,35,19,27,177,0,4,36,1,41,96,39,55,28,218,4,0,4,222
10/29/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,46,32,49,233,0,20,48,9,77,106,66,80,58,310,26,0,26,336
10/30/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,33,37,2,189,0,17,60,8,85,117,50,97,10,274,20,0,20,294
10/31/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,44,18,6,183,0,6,48,0,54,115,50,66,6,237,0,0,0,237
11/01/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,50,34,8,205,0,14,46,7,67,113,64,80,15,272,0,0,0,272
11/02/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,63,16,9,202,0,10,33,3,46,114,73,49,12,248,14,0,14,262
11/03/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,76,29,24,1,130,0,17,34,0,51,76,46,58,1,181,4,0,4,185
11/04/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,46,42,2,176,0,7,45,2,54,86,53,87,4,230,6,4,10,240
11/05/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,51,32,8,189,0,23,40,3,66,98,74,72,11,255,0,0,0,255
11/06/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,52,39,4,193,0,15,21,3,39,98,67,60,7,232,10,0,10,242
11/07/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,46,14,1,180,0,27,50,0,77,119,73,64,1,257,32,2,34,291
11/08/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,59,31,4,203,0,18,49,4,71,109,77,80,8,274,0,0,0,274
11/09/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,69,27,7,208,0,21,40,3,64,105,90,67,10,272,22,2,24,296
11/10/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,79,26,14,2,121,0,8,19,4,31,79,34,33,6,152,27,0,27,179
11/11/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,35,19,2,141,0,2,24,2,28,85,37,43,4,169,0,0,0,169
11/12/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,54,12,2,169,0,11,46,4,61,101,65,58,6,230,22,0,22,252
11/13/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,57,18,3,194,0,13,48,3,64,116,70,66,6,258,16,0,16,274
11/14/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,67,24,11,218,0,14,52,1,67,116,81,76,12,285,6,0,6,291
11/15/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,66,37,30,243,0,13,54,6,73,110,79,91,36,316,24,14,38,354
11/16/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,65,30,28,237,0,7,31,8,46,114,72,61,36,283,25,0,25,308
11/17/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,79,47,14,9,149,0,4,61,0,65,79,51,75,9,214,30,4,34,248
11/18/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,33,21,13,153,0,12,31,1,44,86,45,52,14,197,16,0,16,213
11/19/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,54,22,18,199,0,11,49,0,60,105,65,71,18,259,0,0,0,259
11/20/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,59,17,14,208,0,14,46,2,62,118,73,63,16,270,0,0,0,270
11/21/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,69,17,1,197,0,8,37,0,45,110,77,54,1,242,14,0,14,256
11/22/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,65,25,10,0,100,0,9,24,0,33,65,34,34,0,133,0,0,0,133
11/23/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,23,4,0,120,0,8,19,0,27,93,31,23,0,147,0,0,0,147
11/24/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,80,34,35,0,149,0,4,53,0,57,80,38,88,0,206,64,0,64,270
11/25/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,44,24,2,173,0,11,37,0,48,103,55,61,2,221,32,0,32,253
11/26/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,43,25,2,189,1,18,51,5,75,120,61,76,7,264,20,0,20,284
11/27/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,32,26,2,177,0,9,56,4,69,117,41,82,6,246,0,0,0,246
11/28/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,40,34,2,192,0,12,56,3,71,116,52,90,5,263,18,0,18,281
11/29/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,59,22,2,197,0,21,78,0,99,114,80,100,2,296,0,0,0,296
11/30/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,44,36,18,207,0,10,41,3,54,109,54,77,21,261,0,0,0,261
12/01/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,80,26,17,19,142,0,7,31,1,39,80,33,48,20,181,24,0,24,205
12/02/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,29,24,8,157,0,8,27,0,35,96,37,51,8,192,32,0,32,224
12/03/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,49,22,9,183,0,18,39,2,59,103,67,61,11,242,0,0,0,242
12/04/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,37,37,7,195,0,15,42,5,62,114,52,79,12,257,6,0,6,263
12/05/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,42,25,9,188,0,20,46,3,69,112,62,71,12,257,14,22,36,293
12/06/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,50,22,8,187,0,21,41,5,67,107,71,63,13,254,0,0,0,254
12/07/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,55,33,22,218,0,12,37,2,51,108,67,70,24,269,0,0,0,269
12/08/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,77,39,16,2,134,0,22,47,0,69,77,61,63,2,203,26,0,26,229
12/09/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,27,21,25,162,0,5,18,1,24,89,32,39,26,186,8,12,20,206
12/10/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,54,20,3,177,0,12,29,2,43,100,66,49,5,220,0,0,0,220
12/11/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,66,37,2,226,0,24,28,4,56,121,90,65,6,282,0,0,0,282
12/12/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,65,44,5,239,0,13,37,0,50,125,78,81,5,289,10,0,10,299
12/13/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,58,36,4,211,0,19,26,0,45,113,77,62,4,256,0,0,0,256
12/14/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,71,15,9,211,0,9,6,0,15,116,80,21,9,226,0,0,0,226
12/15/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,77,41,28,2,148,0,7,35,0,42,77,48,63,2,190,20,0,20,210
12/16/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,30,34,2,156,0,11,28,1,40,90,41,62,3,196,69,0,69,265
12/17/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,61,26,5,207,0,13,41,1,55,115,74,67,6,262,0,0,0,262
12/18/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,50,45,3,224,0,5,41,2,48,126,55,86,5,272,26,0,26,298
12/19/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,72,21,2,222,0,9,6,2,17,127,81,27,4,239,0,0,0,239
12/20/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,80,43,3,246,0,8,73,3,84,120,88,116,6,330,4,0,4,334
12/21/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,72,36,0,229,0,14,48,1,63,121,86,84,1,292,18,0,18,310
12/22/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,55,20,2,172,0,12,60,1,73,95,67,80,3,245,0,0,0,245
12/23/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,56,14,0,156,0,4,32,0,36,86,60,46,0,192,36,0,36,228
12/24/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,65,37,5,0,107,0,9,24,0,33,65,46,29,0,140,0,0,0,140
12/25/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,62,41,9,0,112,0,7,7,0,14,62,48,16,0,126,0,0,0,126
12/26/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,59,28,0,191,0,18,50,2,70,104,77,78,2,261,20,10,30,291
12/27/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,50,28,3,193,0,7,48,3,58,112,57,76,6,251,24,0,24,275
12/28/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,63,21,0,189,0,10,32,0,42,105,73,53,0,231,4,0,4,235
12/29/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,82,43,29,0,154,0,9,44,4,57,82,52,73,4,211,26,0,26,237
12/30/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,79,40,25,0,144,0,16,29,2,47,79,56,54,2,191,0,0,0,191
12/31/2012,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,48,23,0,156,0,14,20,2,36,85,62,43,2,192,16,0,16,208
01/01/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,75,49,19,0,143,0,4,15,0,19,75,53,34,0,162,12,0,12,174
01/02/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,59,25,10,197,0,4,46,3,53,103,63,71,13,250,38,0,38,288
01/03/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,54,9,0,152,0,1,3,0,4,89,55,12,0,156,0,0,0,156
01/04/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,62,24,3,181,0,11,8,0,19,92,73,32,3,200,0,0,0,200
01/05/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,67,52,22,5,146,0,8,33,2,43,67,60,55,7,189,34,0,34,223
01/06/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,76,59,12,9,156,0,7,25,5,37,76,66,37,14,193,0,0,0,193
01/07/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,57,18,18,189,0,13,26,13,52,96,70,44,31,241,28,0,28,269
01/08/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,45,18,29,199,0,6,22,6,34,107,51,40,35,233,0,0,0,233
01/09/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,40,12,9,171,0,3,33,1,37,110,43,45,10,208,100,0,100,308
01/10/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,62,29,21,216,0,13,48,4,65,104,75,77,25,281,110,0,110,391
01/11/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,41,15,12,166,0,8,26,1,35,98,49,41,13,201,30,0,30,231
01/12/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,59,35,23,8,125,0,17,44,0,61,59,52,67,8,186,32,0,32,218
01/13/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,70,38,15,5,128,0,7,41,0,48,70,45,56,5,176,8,0,8,184
01/14/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,40,24,2,160,0,11,37,6,54,94,51,61,8,214,34,0,34,248
01/15/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,35,20,6,161,0,11,19,4,34,100,46,39,10,195,8,0,8,203
01/16/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,41,35,4,188,0,9,42,9,60,108,50,77,13,248,38,0,38,286
01/17/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,44,25,8,176,0,17,54,3,74,99,61,79,11,250,48,0,48,298
01/18/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,50,29,4,180,0,13,42,4,59,97,63,71,8,239,26,0,26,265
01/19/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,58,35,27,20,140,1,3,57,1,62,59,38,84,21,202,70,0,70,272
01/20/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,74,39,20,0,133,0,0,39,0,39,74,39,59,0,172,14,0,14,186
01/21/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,45,20,32,188,0,4,55,2,61,91,49,75,34,249,58,0,58,307
01/22/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,34,25,2,166,0,6,43,1,50,105,40,68,3,216,0,0,0,216
01/23/2013,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,40,40,8,193,0,10,52,2,64,105,50,92,10,257,16,0,16,273
