01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
07/06/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,33,10,0,131,0,7,32,5,44,88,40,42,5,175,16,0,16,191
07/07/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,44,27,2,173,0,10,78,0,88,100,54,105,2,261,154,0,154,415
07/08/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,53,19,61,238,0,10,71,7,88,105,63,90,68,326,44,0,44,370
07/09/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,40,35,16,202,0,13,81,6,100,111,53,116,22,302,44,8,52,354
07/10/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,51,24,19,202,0,4,47,6,57,108,55,71,25,259,20,0,20,279
07/11/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,52,23,30,223,0,13,57,7,77,118,65,80,37,300,44,0,44,344
07/12/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,78,38,14,4,134,0,13,62,2,77,78,51,76,6,211,132,0,132,343
07/13/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,33,17,6,150,0,4,62,0,66,94,37,79,6,216,72,0,72,288
07/14/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,45,19,2,164,0,13,29,4,46,98,58,48,6,210,30,0,30,240
07/15/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,47,22,2,179,0,12,87,3,102,108,59,109,5,281,86,4,90,371
07/16/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,51,29,6,194,0,19,55,4,78,108,70,84,10,272,92,0,92,364
07/17/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,58,19,23,206,0,5,41,2,48,106,63,60,25,254,28,0,28,282
07/18/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,58,23,47,233,0,9,60,2,71,105,67,83,49,304,26,130,156,460
07/19/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,36,26,4,147,0,4,49,2,55,81,40,75,6,202,30,0,30,232
07/20/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,33,10,4,136,0,16,41,1,58,89,49,51,5,194,42,0,42,236
07/21/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,53,22,18,198,0,3,28,2,33,105,56,50,20,231,74,0,74,305
07/22/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,61,31,5,202,0,1,47,1,49,105,62,78,6,251,34,0,34,285
07/23/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,39,22,16,187,0,24,47,4,75,110,63,69,20,262,22,0,22,284
07/24/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,61,37,5,217,0,23,67,5,95,114,84,104,10,312,68,0,68,380
07/25/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,62,35,8,212,0,20,68,5,93,107,82,103,13,305,50,0,50,355
07/26/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,53,14,8,156,0,8,61,2,71,81,61,75,10,227,14,0,14,241
07/27/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,33,23,12,159,0,14,53,4,71,91,47,76,16,230,20,0,20,250
07/28/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,47,21,4,180,0,7,59,0,66,108,54,80,4,246,76,0,76,322
07/29/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,61,33,3,213,0,5,54,2,61,116,66,87,5,274,42,0,42,316
07/30/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,46,29,3,188,0,7,75,0,82,110,53,104,3,270,24,0,24,294
07/31/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,59,29,16,208,0,8,60,8,76,104,67,89,24,284,22,0,22,306
08/01/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,59,7,12,192,0,3,15,2,20,114,62,22,14,212,0,0,0,212
08/02/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,82,39,8,7,136,0,12,30,1,43,82,51,38,8,179,14,0,14,193
08/03/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,34,17,8,144,0,2,46,5,53,85,36,63,13,197,12,0,12,209
08/04/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,44,29,13,191,0,9,56,7,72,105,53,85,20,263,58,0,58,321
08/05/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,58,21,6,196,0,6,65,8,79,111,64,86,14,275,26,0,26,301
08/06/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,50,23,6,192,0,8,86,2,96,113,58,109,8,288,20,0,20,308
08/07/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,54,14,0,172,0,10,54,3,67,104,64,68,3,239,12,0,12,251
08/08/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,54,16,13,188,0,6,44,9,59,105,60,60,22,247,32,0,32,279
08/09/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,80,47,21,2,150,0,15,38,4,57,80,62,59,6,207,44,0,44,251
08/10/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,87,32,17,1,137,0,3,40,0,43,87,35,57,1,180,10,0,10,190
08/11/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,45,13,7,169,0,8,33,3,44,104,53,46,10,213,10,0,10,223
08/12/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,59,19,1,194,0,15,38,3,56,115,74,57,4,250,58,0,58,308
08/13/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,48,36,16,212,0,11,51,4,66,112,59,87,20,278,46,0,46,324
08/14/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,42,30,6,187,0,6,61,3,70,109,48,91,9,257,22,0,22,279
08/15/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,47,19,5,173,0,13,51,3,67,102,60,70,8,240,52,0,52,292
08/16/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,71,32,24,4,131,0,5,61,1,67,71,37,85,5,198,110,0,110,308
08/17/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,79,35,19,2,135,0,3,57,3,63,79,38,76,5,198,50,0,50,248
08/18/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,54,36,10,205,0,8,55,0,63,105,62,91,10,268,20,0,20,288
08/19/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,66,13,38,215,0,13,47,4,64,98,79,60,42,279,24,40,64,343
08/20/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,58,38,3,205,0,19,36,2,57,106,77,74,5,262,50,0,50,312
08/21/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,69,28,7,213,0,13,49,2,64,109,82,77,9,277,26,0,26,303
08/22/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,58,11,17,187,0,11,28,0,39,101,69,39,17,226,0,0,0,226
08/23/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,65,32,10,1,108,0,15,79,2,96,65,47,89,3,204,68,0,68,272
08/24/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,42,33,18,174,0,12,61,4,77,81,54,94,22,251,22,0,22,273
08/25/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,47,21,14,176,0,14,45,5,64,94,61,66,19,240,0,0,0,240
08/26/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,53,27,7,194,0,23,61,4,88,107,76,88,11,282,66,0,66,348
08/27/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,44,23,14,184,0,16,50,3,69,103,60,73,17,253,73,0,73,326
08/28/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,61,37,5,210,0,18,59,4,81,107,79,96,9,291,110,0,110,401
08/29/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,68,24,50,244,0,11,66,2,79,102,79,90,52,323,84,20,104,427
08/30/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,59,30,20,1,110,0,7,69,0,76,59,37,89,1,186,60,0,60,246
08/31/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,60,28,30,0,118,0,9,46,1,56,60,37,76,1,174,50,0,50,224
09/01/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,78,36,20,4,138,0,13,67,2,82,78,49,87,6,220,96,0,96,316
09/02/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,39,15,7,161,0,11,40,6,57,100,50,55,13,218,8,0,8,226
09/03/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,40,34,2,181,0,14,62,1,77,105,54,96,3,258,72,0,72,330
09/04/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,37,13,0,157,0,4,50,3,57,107,41,63,3,214,20,0,20,234
09/05/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,46,35,2,182,0,4,43,2,49,99,50,78,4,231,22,0,22,253
09/06/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,61,30,18,0,109,0,12,48,0,60,61,42,66,0,169,14,0,14,183
09/07/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,82,34,20,0,136,0,4,32,0,36,82,38,52,0,172,22,0,22,194
09/08/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,39,22,4,162,0,19,40,3,62,97,58,62,7,224,12,0,12,236
09/09/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,41,24,11,172,0,16,62,2,80,96,57,86,13,252,52,10,62,314
09/10/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,32,25,13,170,0,11,68,0,79,100,43,93,13,249,42,4,46,295
09/11/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,48,26,15,187,0,15,59,5,79,98,63,85,20,266,31,0,31,297
09/12/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,45,9,18,168,0,8,33,2,43,96,53,42,20,211,20,0,20,231
09/13/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,59,26,23,4,112,0,4,72,0,76,59,30,95,4,188,48,0,48,236
09/14/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,80,42,25,15,162,0,10,44,4,58,80,52,69,19,220,78,0,78,298
09/15/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,46,20,7,175,0,10,32,11,53,102,56,52,18,228,4,0,4,232
09/16/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,40,24,2,168,0,7,5,1,13,102,47,29,3,181,16,0,16,197
09/17/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,38,25,1,168,0,13,38,4,55,104,51,63,5,223,37,0,37,260
09/18/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,49,35,1,192,0,1,5,5,11,107,50,40,6,203,0,0,0,203
09/19/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,51,32,19,199,0,9,31,4,44,97,60,63,23,243,10,12,22,265
09/20/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,65,24,9,10,108,0,14,55,7,76,65,38,64,17,184,22,0,22,206
09/21/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,80,38,20,16,154,0,9,52,1,62,80,47,72,17,216,58,0,58,274
09/22/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,42,11,3,150,0,7,8,0,15,94,49,19,3,165,0,0,0,165
09/23/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,40,20,3,162,0,15,64,1,80,99,55,84,4,242,114,0,114,356
09/24/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,55,25,3,186,0,8,40,6,54,103,63,65,9,240,0,0,0,240
09/25/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,46,32,5,191,0,14,63,6,83,108,60,95,11,274,75,0,75,349
09/26/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,41,25,0,166,0,17,54,3,74,100,58,79,3,240,70,0,70,310
09/27/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,67,28,29,0,124,0,15,88,2,105,67,43,117,2,229,116,0,116,345
09/28/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,35,25,4,145,0,3,47,1,51,81,38,72,5,196,40,0,40,236
09/29/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,47,26,14,184,0,8,62,2,72,97,55,88,16,256,50,0,50,306
09/30/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,47,20,5,169,0,8,58,5,71,97,55,78,10,240,18,0,18,258
10/01/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,52,44,2,194,0,12,50,4,66,96,64,94,6,260,46,0,46,306
10/02/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,51,32,3,190,0,12,50,5,67,104,63,82,8,257,78,0,78,335
10/03/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,64,33,8,200,0,10,54,2,66,95,74,87,10,266,88,0,88,354
10/04/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,57,25,27,18,127,0,8,70,3,81,57,33,97,21,208,76,0,76,284
10/05/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,32,35,13,165,0,6,55,5,66,85,38,90,18,231,56,0,56,287
10/06/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,47,58,8,205,0,6,72,6,84,92,53,130,14,289,40,0,40,329
10/07/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,43,33,8,185,0,9,59,8,76,101,52,92,16,261,60,0,60,321
10/08/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,45,48,17,205,0,8,68,9,85,95,53,116,26,290,62,0,62,352
10/09/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,43,45,4,190,0,9,52,5,66,98,52,97,9,256,12,0,12,268
10/10/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,54,40,10,203,0,10,58,6,74,99,64,98,16,277,44,0,44,321
10/11/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,65,30,18,4,117,0,7,91,0,98,65,37,109,4,215,105,0,105,320
10/12/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,78,29,22,3,132,0,4,51,2,57,78,33,73,5,189,24,0,24,213
10/13/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,41,34,6,167,0,9,49,1,59,86,50,83,7,226,0,0,0,226
10/14/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,45,23,6,175,0,2,62,1,65,101,47,85,7,240,86,0,86,326
10/15/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,41,21,4,163,0,23,47,4,74,97,64,68,8,237,30,0,30,267
10/16/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,46,26,15,185,0,27,45,7,79,98,73,71,22,264,22,0,22,286
10/17/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,60,32,29,215,0,32,58,5,95,94,92,90,34,310,24,0,24,334
10/18/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,59,29,16,1,105,0,10,47,4,61,59,39,63,5,166,60,0,60,226
10/19/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,77,40,14,0,131,0,4,27,3,34,77,44,41,3,165,8,0,8,173
10/20/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,45,12,4,147,0,14,27,4,45,86,59,39,8,192,80,0,80,272
10/21/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,48,31,12,187,0,19,64,4,87,96,67,95,16,274,112,0,112,386
10/22/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,41,38,10,183,0,10,58,2,70,94,51,96,12,253,50,6,56,309
10/23/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,53,40,8,199,0,10,73,6,89,98,63,113,14,288,94,2,96,384
10/24/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,45,25,8,178,0,6,68,2,76,100,51,93,10,254,46,0,46,300
10/25/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,62,30,21,8,121,0,10,65,3,78,62,40,86,11,199,102,0,102,301
10/26/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,78,33,38,6,155,0,1,57,1,59,78,34,95,7,214,44,0,44,258
10/27/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,38,38,11,182,0,10,56,4,70,95,48,94,15,252,54,0,54,306
10/28/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,35,26,21,177,0,6,79,5,90,95,41,105,26,267,128,0,128,395
10/29/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,42,26,27,191,0,14,77,9,100,96,56,103,36,291,40,16,56,347
10/30/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,44,42,12,198,0,8,86,7,101,100,52,128,19,299,72,0,72,371
10/31/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,31,14,3,134,0,11,23,7,41,86,42,37,10,175,18,0,18,193
11/01/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,56,29,16,2,103,0,6,52,1,59,56,35,68,3,162,56,0,56,218
11/02/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,70,40,20,7,137,0,0,24,4,28,70,40,44,11,165,44,0,44,209
11/03/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,79,45,30,8,162,0,7,26,8,41,79,52,56,16,203,40,0,40,243
11/04/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,47,27,7,169,0,11,24,13,48,88,58,51,20,217,30,0,30,247
11/05/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,84,59,34,2,179,0,5,80,6,91,84,64,114,8,270,78,0,78,348
11/06/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,63,31,7,189,0,9,61,8,78,88,72,92,15,267,38,0,38,305
11/07/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,59,34,31,216,0,10,90,4,104,92,69,124,35,320,54,0,54,374
11/08/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,63,32,30,0,125,0,8,50,3,61,63,40,80,3,186,90,0,90,276
11/09/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,73,37,36,6,152,0,4,77,5,86,73,41,113,11,238,120,0,120,358
11/10/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,84,44,23,35,186,0,6,43,4,53,84,50,66,39,239,86,0,86,325
11/11/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,58,32,0,171,0,20,76,1,97,81,78,108,1,268,60,0,60,328
11/12/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,43,18,26,183,0,5,44,5,54,96,48,62,31,237,120,0,120,357
11/13/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,53,32,5,179,0,10,48,6,64,89,63,80,11,243,34,0,34,277
11/14/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,54,30,18,190,0,7,67,1,75,88,61,97,19,265,70,0,70,335
11/15/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,63,37,31,3,134,0,7,60,3,70,63,44,91,6,204,100,0,100,304
11/16/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,74,32,26,77,209,0,1,33,3,37,74,33,59,80,246,10,0,10,256
11/17/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,44,45,35,205,0,13,97,2,112,81,57,142,37,317,124,0,124,441
11/18/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,41,33,6,170,0,8,75,3,86,90,49,108,9,256,108,0,108,364
11/19/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,51,45,0,189,0,14,65,1,80,93,65,110,1,269,100,0,100,369
11/20/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,64,32,14,208,0,23,81,15,119,98,87,113,29,327,58,0,58,385
11/21/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,61,27,41,221,0,8,53,7,68,92,69,80,48,289,128,20,148,437
11/22/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,69,38,27,8,142,0,1,67,0,68,69,39,94,8,210,48,0,48,258
11/23/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,70,41,12,13,136,0,5,7,1,13,70,46,19,14,149,0,0,0,149
11/24/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,84,39,20,14,157,0,14,57,5,76,84,53,77,19,233,34,10,44,277
11/25/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,60,23,0,176,0,5,45,8,58,93,65,68,8,234,2,0,2,236
11/26/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,60,22,7,193,0,9,57,4,70,104,69,79,11,263,86,0,86,349
11/27/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,58,27,4,0,89,0,10,29,4,43,58,37,33,4,132,0,0,0,132
11/28/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,83,29,27,0,139,0,14,64,0,78,83,43,91,0,217,70,0,70,287
11/29/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,41,29,1,152,0,0,68,0,68,81,41,97,1,220,120,0,120,340
11/30/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,52,15,1,149,0,0,77,3,80,81,52,92,4,229,72,0,72,301
12/01/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,47,14,18,167,0,5,36,7,48,88,52,50,25,215,26,2,28,243
12/02/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,60,25,18,194,0,2,48,4,54,91,62,73,22,248,12,0,12,260
12/03/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,45,40,10,190,0,12,42,12,66,95,57,82,22,256,60,10,70,326
12/04/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,54,40,3,201,0,19,29,1,49,104,73,69,4,250,30,0,30,280
12/05/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,46,40,13,189,0,20,36,7,63,90,66,76,20,252,22,0,22,274
12/06/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,57,24,17,2,100,0,15,53,0,68,57,39,70,2,168,84,0,84,252
12/07/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,74,30,47,5,156,0,14,87,0,101,74,44,134,5,257,84,0,84,341
12/08/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,36,43,23,188,0,12,42,3,57,86,48,85,26,245,20,0,20,265
12/09/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,87,53,20,24,184,0,6,37,5,48,87,59,57,29,232,18,0,18,250
12/10/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,44,31,13,180,0,14,50,12,76,92,58,81,25,256,48,4,52,308
12/11/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,52,40,22,216,0,14,56,13,83,102,66,96,35,299,0,26,26,325
12/12/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,46,34,9,183,0,16,48,11,75,94,62,82,20,258,20,0,20,278
12/13/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,65,35,15,7,122,0,26,47,6,79,65,61,62,13,201,20,16,36,237
12/14/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,77,37,14,6,134,0,18,31,4,53,77,55,45,10,187,12,0,12,199
12/15/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,87,41,34,4,166,0,8,71,9,88,87,49,105,13,254,76,0,76,330
12/16/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,44,33,7,185,0,12,57,9,78,101,56,90,16,263,80,0,80,343
12/17/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,61,39,13,212,0,20,28,5,53,99,81,67,18,265,36,16,52,317
12/18/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,53,26,4,190,0,9,22,5,36,107,62,48,9,226,66,14,80,306
12/19/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,58,31,24,217,0,9,57,6,72,104,67,88,30,289,64,0,64,353
12/20/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,47,23,0,160,0,9,69,2,80,90,56,92,2,240,96,0,96,336
12/21/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,82,43,19,0,144,0,3,44,3,50,82,46,63,3,194,52,0,52,246
12/22/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,50,16,1,164,0,7,30,1,38,97,57,46,2,202,20,0,20,222
12/23/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,40,20,21,183,0,5,24,2,31,102,45,44,23,214,0,24,24,238
12/24/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,24,13,0,118,0,8,37,3,48,81,32,50,3,166,42,0,42,208
12/25/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,63,29,8,0,100,0,0,9,0,9,63,29,17,0,109,0,0,0,109
12/26/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,83,60,30,1,174,0,3,8,0,11,83,63,38,1,185,24,0,24,209
12/27/2014,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,37,43,1,162,0,7,9,0,16,81,44,52,1,178,10,0,10,188
