01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
11/01/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,31,43,10,207,0,11,58,2,71,123,42,101,12,278,58,0,58,336
11/02/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,28,20,6,180,0,5,59,3,67,126,33,79,9,247,0,0,0,247
11/03/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,95,15,19,7,136,0,8,54,2,64,95,23,73,9,200,36,16,52,252
11/04/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,19,12,1,128,0,6,32,0,38,96,25,44,1,166,20,0,20,186
11/05/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,22,27,0,180,0,9,43,3,55,131,31,70,3,235,4,0,4,239
11/06/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,26,18,4,174,0,7,47,1,55,126,33,65,5,229,66,0,66,295
11/07/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,28,20,15,191,0,11,54,2,67,128,39,74,17,258,36,0,36,294
11/08/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,50,20,13,208,0,7,47,9,63,125,57,67,22,271,4,30,34,305
11/09/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,26,23,5,192,0,1,36,0,37,138,27,59,5,229,4,0,4,233
11/10/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,86,16,14,0,116,0,3,35,4,42,86,19,49,4,158,0,0,0,158
11/11/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,15,26,10,150,0,4,32,0,36,99,19,58,10,186,12,0,12,198
11/12/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,17,21,2,165,0,4,23,2,29,125,21,44,4,194,0,0,0,194
11/13/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,15,22,4,171,0,2,38,2,42,130,17,60,6,213,0,0,0,213
11/14/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,22,28,11,189,0,8,54,7,69,128,30,82,18,258,0,0,0,258
11/15/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,21,30,4,181,0,6,37,0,43,126,27,67,4,224,44,0,44,268
11/16/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,23,43,2,203,0,6,41,3,50,135,29,84,5,253,68,0,68,321
11/17/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,19,22,3,142,0,9,35,1,45,98,28,57,4,187,4,0,4,191
11/18/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,25,18,1,157,0,0,21,2,23,113,25,39,3,180,0,0,0,180
11/19/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,28,27,2,179,0,3,47,6,56,122,31,74,8,235,80,0,80,315
11/20/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,34,20,7,189,1,5,62,4,72,129,39,82,11,261,0,0,0,261
11/21/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,145,31,19,1,196,0,8,36,0,44,145,39,55,1,240,34,0,34,274
11/22/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,77,12,9,0,98,0,3,17,0,20,77,15,26,0,118,32,0,32,150
11/23/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,12,6,6,129,0,10,34,0,44,105,22,40,6,173,6,0,6,179
11/24/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,10,16,0,146,0,2,38,0,40,120,12,54,0,186,26,0,26,212
11/25/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,23,32,4,174,0,1,18,1,20,115,24,50,5,194,0,0,0,194
11/26/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,18,21,4,174,0,8,35,0,43,131,26,56,4,217,4,0,4,221
11/27/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,20,31,9,191,0,5,37,1,43,131,25,68,10,234,8,0,8,242
11/28/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,30,27,3,186,0,5,35,4,44,126,35,62,7,230,6,0,6,236
11/29/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,25,36,4,191,0,13,49,4,66,126,38,85,8,257,10,0,10,267
11/30/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,36,26,16,202,0,3,15,1,19,124,39,41,17,221,0,0,0,221
12/01/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,11,9,9,114,0,4,13,3,20,85,15,22,12,134,0,0,0,134
12/02/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,17,15,4,129,0,3,21,1,25,93,20,36,5,154,4,0,4,158
12/03/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,31,29,3,181,0,5,38,9,52,118,36,67,12,233,82,0,82,315
12/04/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,36,32,3,189,0,7,44,10,61,118,43,76,13,250,8,0,8,258
12/05/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,43,38,2,204,0,6,42,1,49,121,49,80,3,253,14,0,14,267
12/06/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,24,15,1,165,0,0,32,0,32,125,24,47,1,197,20,0,20,217
12/07/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,32,4,6,167,0,2,5,0,7,125,34,9,6,174,0,0,0,174
12/08/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,24,23,0,137,0,0,16,2,18,90,24,39,2,155,0,0,0,155
12/09/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,27,14,6,145,0,3,22,0,25,98,30,36,6,170,10,0,10,180
12/10/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,30,20,2,168,0,7,37,4,48,116,37,57,6,216,20,0,20,236
12/11/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,136,38,23,0,197,0,9,58,4,71,136,47,81,4,268,90,0,90,358
12/12/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,48,19,11,204,1,7,30,7,45,127,55,49,18,249,30,0,30,279
12/13/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,46,21,4,201,0,6,37,5,48,130,52,58,9,249,18,0,18,267
12/14/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,39,19,13,202,0,5,44,13,62,131,44,63,26,264,42,28,70,334
12/15/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,44,21,1,158,0,10,58,3,71,92,54,79,4,229,48,0,48,277
12/16/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,28,30,2,156,0,3,46,3,52,96,31,76,5,208,18,0,18,226
12/17/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,34,31,2,186,0,4,38,2,44,119,38,69,4,230,10,0,10,240
12/18/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,51,12,2,196,0,6,20,3,29,131,57,32,5,225,10,0,10,235
12/19/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,142,69,20,4,235,1,9,46,2,58,143,78,66,6,293,22,0,22,315
12/20/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,50,26,7,216,0,7,77,3,87,133,57,103,10,303,40,30,70,373
12/21/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,135,51,24,1,211,0,7,52,4,63,135,58,76,5,274,22,0,22,296
12/22/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,37,21,1,169,0,5,31,2,38,110,42,52,3,207,12,0,12,219
12/23/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,28,14,0,151,0,2,16,1,19,109,30,30,1,170,4,0,4,174
12/24/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,16,9,0,117,0,3,18,0,21,92,19,27,0,138,0,0,0,138
12/25/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,79,26,2,0,107,0,1,16,0,17,79,27,18,0,124,0,0,0,124
12/26/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,45,25,4,196,0,2,4,0,6,122,47,29,4,202,0,24,24,226
12/27/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,34,21,0,166,0,7,45,0,52,111,41,66,0,218,18,0,18,236
12/28/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,31,23,1,173,0,0,9,0,9,118,31,32,1,182,0,0,0,182
12/29/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,30,26,1,161,0,3,7,2,12,104,33,33,3,173,40,0,40,213
12/30/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,29,23,0,162,0,0,32,1,33,110,29,55,1,195,0,0,0,195
12/31/2018,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,24,14,0,143,0,1,29,0,30,105,25,43,0,173,0,0,0,173
01/01/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,33,10,0,133,0,0,30,0,30,90,33,40,0,163,4,0,4,167
01/02/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,42,24,0,193,0,3,12,0,15,127,45,36,0,208,0,0,0,208
01/03/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,47,20,3,188,0,10,41,3,54,118,57,61,6,242,10,0,10,252
01/04/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,41,31,5,194,0,13,30,7,50,117,54,61,12,244,26,0,26,270
01/05/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,82,46,25,6,159,0,2,42,4,48,82,48,67,10,207,0,0,0,207
01/06/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,33,19,9,155,0,2,14,6,22,94,35,33,15,177,0,0,0,177
01/07/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,30,24,18,172,0,14,35,9,58,100,44,59,27,230,20,0,20,250
01/08/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,48,21,2,175,0,11,41,4,56,104,59,62,6,231,18,0,18,249
01/09/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,37,31,4,180,0,4,45,6,55,108,41,76,10,235,4,22,26,261
01/10/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,33,25,2,161,0,2,23,2,27,101,35,48,4,188,16,0,16,204
01/11/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,28,26,30,189,0,6,26,5,37,105,34,52,35,226,0,38,38,264
01/12/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,79,24,25,0,128,0,3,48,7,58,79,27,73,7,186,0,0,0,186
01/13/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,24,17,19,150,0,1,24,6,31,90,25,41,25,181,0,44,44,225
01/14/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,48,31,11,187,0,4,41,7,52,97,52,72,18,239,40,0,40,279
01/15/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,42,24,16,183,0,13,45,8,66,101,55,69,24,249,10,80,90,339
01/16/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,46,28,9,193,0,9,34,3,46,110,55,62,12,239,20,0,20,259
01/17/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,37,23,11,184,0,17,55,9,81,113,54,78,20,265,92,50,142,407
01/18/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,33,18,22,181,0,3,24,0,27,108,36,42,22,208,0,0,0,208
01/19/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,73,24,14,15,126,0,0,32,3,35,73,24,46,18,161,0,0,0,161
01/20/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,20,13,9,133,0,4,33,4,41,91,24,46,13,174,8,0,8,182
01/21/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,30,26,2,157,0,5,24,1,30,99,35,50,3,187,56,0,56,243
01/22/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,33,10,10,150,0,9,31,5,45,97,42,41,15,195,0,0,0,195
01/23/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,25,24,5,160,0,12,36,8,56,106,37,60,13,216,0,0,0,216
01/24/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,34,55,2,200,0,9,63,2,74,109,43,118,4,274,22,0,22,296
01/25/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,31,36,10,183,0,5,45,1,51,106,36,81,11,234,14,0,14,248
01/26/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,26,12,2,121,0,5,45,5,55,81,31,57,7,176,16,0,16,192
01/27/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,21,27,29,169,0,8,56,5,69,92,29,83,34,238,36,10,46,284
01/28/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,26,20,8,153,0,5,45,4,54,99,31,65,12,207,14,0,14,221
01/29/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,36,23,3,163,0,13,52,2,67,101,49,75,5,230,62,0,62,292
01/30/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,56,24,14,194,0,7,60,2,69,100,63,84,16,263,20,0,20,283
01/31/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,34,23,28,183,0,11,65,6,82,98,45,88,34,265,20,0,20,285
02/01/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,42,22,35,207,0,8,51,1,60,108,50,73,36,267,0,0,0,267
02/02/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,78,25,12,6,121,0,0,37,0,37,78,25,49,6,158,10,0,10,168
02/03/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,16,14,5,126,0,2,20,2,24,91,18,34,7,150,12,0,12,162
02/04/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,39,25,7,171,0,4,35,1,40,100,43,60,8,211,46,0,46,257
02/05/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,37,26,7,173,0,5,54,2,61,103,42,80,9,234,28,20,48,282
02/06/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,25,10,11,154,0,3,29,1,33,108,28,39,12,187,0,0,0,187
02/07/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,28,18,17,170,0,8,42,3,53,107,36,60,20,223,2,0,2,225
02/08/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,26,19,21,171,0,8,58,7,73,105,34,77,28,244,10,0,10,254
02/09/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,80,25,19,11,135,0,2,47,2,51,80,27,66,13,186,8,0,8,194
02/10/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,89,21,20,3,133,0,0,25,1,26,89,21,45,4,159,0,0,0,159
02/11/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,39,27,8,177,0,5,25,2,32,103,44,52,10,209,10,0,10,219
02/12/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,37,23,0,163,0,7,48,6,61,103,44,71,6,224,30,0,30,254
02/13/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,35,23,6,173,0,8,43,5,56,109,43,66,11,229,48,0,48,277
02/14/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,54,28,24,219,0,6,48,2,56,113,60,76,26,275,12,0,12,287
02/15/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,30,42,16,193,0,7,32,2,41,105,37,74,18,234,0,0,0,234
02/16/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,83,30,16,0,129,0,4,29,0,33,83,34,45,0,162,0,0,0,162
02/17/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,94,23,16,0,133,0,0,31,5,36,94,23,47,5,169,10,0,10,179
02/18/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,35,17,0,152,0,3,44,1,48,100,38,61,1,200,20,0,20,220
02/19/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,34,24,3,171,0,2,18,2,22,110,36,42,5,193,38,0,38,231
02/20/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,38,36,13,195,0,16,56,6,78,108,54,92,19,273,24,26,50,323
02/21/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,33,18,11,180,0,8,41,6,55,118,41,59,17,235,10,0,10,245
02/22/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,39,14,10,174,0,0,18,2,20,111,39,32,12,194,12,0,12,206
02/23/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,26,10,5,131,0,2,18,11,31,90,28,28,16,162,20,0,20,182
02/24/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,29,24,8,159,0,3,42,4,49,98,32,66,12,208,12,0,12,220
02/25/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,42,27,8,184,0,5,35,2,42,107,47,62,10,226,0,0,0,226
02/26/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,46,25,0,181,0,11,41,3,55,110,57,66,3,236,12,0,12,248
02/27/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,34,22,19,189,0,10,34,6,50,114,44,56,25,239,14,0,14,253
02/28/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,35,31,11,192,0,10,33,6,49,115,45,64,17,241,18,50,68,309
03/01/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,41,42,11,202,0,7,49,0,56,108,48,91,11,258,14,0,14,272
03/02/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,85,41,30,33,189,0,5,34,23,62,85,46,64,56,251,8,18,26,277
03/03/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,32,24,9,161,0,7,14,4,25,96,39,38,13,186,8,0,8,194
03/04/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,31,22,13,170,0,7,35,8,50,104,38,57,21,220,8,0,8,228
03/05/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,36,19,3,170,0,11,57,11,79,112,47,76,14,249,28,0,28,277
03/06/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,33,27,16,190,0,7,40,5,52,114,40,67,21,242,16,0,16,258
03/07/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,31,37,11,195,0,3,26,2,31,116,34,63,13,226,0,0,0,226
03/08/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,29,18,12,177,0,4,25,4,33,118,33,43,16,210,16,0,16,226
03/09/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,81,21,18,11,131,0,8,43,7,58,81,29,61,18,189,34,0,34,223
03/10/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,31,18,10,161,0,1,33,4,38,102,32,51,14,199,34,0,34,233
03/11/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,32,20,11,178,0,2,38,12,52,115,34,58,23,230,38,0,38,268
03/12/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,44,18,3,183,0,0,12,1,13,118,44,30,4,196,0,0,0,196
03/13/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,32,12,1,136,1,1,2,0,4,92,33,14,1,140,10,0,10,150
03/14/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,40,17,36,206,0,5,50,12,67,113,45,67,48,273,24,0,24,297
03/15/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,46,34,27,221,0,6,38,7,51,114,52,72,34,272,6,0,6,278
03/16/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,82,41,14,1,138,0,1,10,8,19,82,42,24,9,157,8,0,8,165
03/17/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,27,21,11,155,0,3,48,7,58,96,30,69,18,213,0,0,0,213
03/18/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,21,25,1,152,0,11,42,2,55,105,32,67,3,207,24,0,24,231
03/19/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,37,28,10,189,0,10,54,8,72,114,47,82,18,261,18,0,18,279
03/20/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,39,27,3,188,0,10,30,8,48,119,49,57,11,236,6,0,6,242
03/21/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,50,21,10,194,0,10,35,11,56,113,60,56,21,250,0,22,22,272
03/22/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,38,28,46,220,0,5,40,8,53,108,43,68,54,273,0,4,4,277
03/23/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,82,33,18,13,146,0,3,32,0,35,82,36,50,13,181,8,0,8,189
03/24/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,29,18,18,172,0,10,51,10,71,107,39,69,28,243,32,18,50,293
03/25/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,31,21,5,172,0,8,49,12,69,115,39,70,17,241,18,0,18,259
03/26/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,25,26,8,177,0,4,40,3,47,118,29,66,11,224,8,0,8,232
03/27/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,29,41,2,192,0,6,53,0,59,120,35,94,2,251,42,0,42,293
03/28/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,39,25,2,184,0,6,37,6,49,118,45,62,8,233,8,0,8,241
03/29/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,25,21,31,191,0,5,50,1,56,114,30,71,32,247,6,0,6,253
03/30/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,84,22,14,4,124,0,1,30,1,32,84,23,44,5,156,10,0,10,166
03/31/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,25,17,2,142,0,3,23,0,26,98,28,40,2,168,12,0,12,180
04/01/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,31,19,0,158,0,7,45,3,55,108,38,64,3,213,0,0,0,213
04/02/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,28,22,12,180,0,13,53,8,74,118,41,75,20,254,36,0,36,290
04/03/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,24,23,23,186,0,4,28,8,40,116,28,51,31,226,0,0,0,226
04/04/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,37,23,11,194,0,9,58,4,71,123,46,81,15,265,14,0,14,279
04/05/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,29,14,37,213,0,3,32,2,37,133,32,46,39,250,6,0,6,256
04/06/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,21,13,3,139,0,0,44,5,49,102,21,57,8,188,34,0,34,222
04/07/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,24,28,2,157,0,11,32,6,49,103,35,60,8,206,20,0,20,226
04/08/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,23,14,6,157,0,10,65,7,82,114,33,79,13,239,12,0,12,251
04/09/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,38,18,4,184,0,11,38,12,61,124,49,56,16,245,28,0,28,273
04/10/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,38,22,4,170,0,1,7,4,12,106,39,29,8,182,0,16,16,198
04/11/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,45,42,16,232,0,6,27,8,41,129,51,69,24,273,0,22,22,295
04/12/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,121,29,26,63,239,0,5,33,3,41,121,34,59,66,280,6,0,6,286
04/13/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,88,29,24,8,149,0,0,31,1,32,88,29,55,9,181,12,0,12,193
04/14/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,103,19,20,14,156,0,7,51,6,64,103,26,71,20,220,44,0,44,264
04/15/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,22,5,6,149,0,7,32,4,43,116,29,37,10,192,8,0,8,200
04/16/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,29,30,9,194,0,9,37,8,54,126,38,67,17,248,0,0,0,248
04/17/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,36,32,11,195,0,1,11,2,14,116,37,43,13,209,10,0,10,219
04/18/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,20,24,2,165,0,5,63,6,74,119,25,87,8,239,34,0,34,273
04/19/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,22,32,36,210,2,10,40,3,55,122,32,72,39,265,4,0,4,269
04/20/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,90,21,12,8,131,0,5,23,0,28,90,26,35,8,159,0,0,0,159
04/21/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,26,5,5,137,0,3,16,2,21,101,29,21,7,158,20,0,20,178
04/22/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,20,23,4,163,0,2,50,0,52,116,22,73,4,215,18,0,18,233
04/23/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,34,22,10,183,0,2,34,5,41,117,36,56,15,224,12,0,12,236
04/24/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,33,21,3,181,0,2,42,5,49,124,35,63,8,230,14,0,14,244
04/25/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,40,27,10,197,0,3,52,7,62,120,43,79,17,259,22,0,22,281
