01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
10/19/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,92,23,12,3,130,0,3,36,2,41,92,26,48,5,171,12,0,12,183
10/20/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,26,16,2,151,0,2,36,4,42,107,28,52,6,193,26,0,26,219
10/21/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,28,17,3,164,0,13,54,6,73,116,41,71,9,237,0,0,0,237
10/22/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,17,17,10,169,0,11,51,9,71,125,28,68,19,240,90,2,92,332
10/23/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,124,23,14,12,173,0,10,41,5,56,124,33,55,17,229,28,0,28,257
10/24/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,34,17,8,177,0,2,20,3,25,118,36,37,11,202,0,0,0,202
10/25/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,35,20,44,222,0,4,42,8,54,123,39,62,52,276,16,10,26,302
10/26/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,14,14,18,144,0,3,40,0,43,98,17,54,18,187,6,0,6,193
10/27/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,105,24,4,2,135,0,3,39,2,44,105,27,43,4,179,0,0,0,179
10/28/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,27,11,11,171,0,5,24,6,35,122,32,35,17,206,4,0,4,210
10/29/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,42,34,17,216,0,4,50,14,68,123,46,84,31,284,0,0,0,284
10/30/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,32,22,6,179,0,7,31,2,40,119,39,53,8,219,8,0,8,227
10/31/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,30,23,11,183,0,9,52,5,66,119,39,75,16,249,16,0,16,265
11/01/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,32,30,14,190,0,11,42,2,55,114,43,72,16,245,28,0,28,273
11/02/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,19,15,0,132,0,6,29,1,36,98,25,44,1,168,22,0,22,190
11/03/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,18,21,8,161,0,4,23,2,29,114,22,44,10,190,12,0,12,202
11/04/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,26,29,11,183,0,3,42,10,55,117,29,71,21,238,8,0,8,246
11/05/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,130,21,29,7,187,0,10,50,6,66,130,31,79,13,253,32,0,32,285
11/06/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,39,32,4,201,0,6,28,4,38,126,45,60,8,239,10,0,10,249
11/07/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,43,40,1,211,0,5,39,7,51,127,48,79,8,262,0,0,0,262
11/08/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,71,20,55,269,0,9,42,1,52,123,80,62,56,321,8,18,26,347
11/09/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,18,18,1,139,0,4,41,0,45,102,22,59,1,184,8,0,8,192
11/10/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,33,11,0,153,0,7,22,1,30,109,40,33,1,183,0,0,0,183
11/11/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,113,27,30,6,176,0,4,22,3,29,113,31,52,9,205,20,0,20,225
11/12/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,26,23,0,176,1,10,28,3,42,128,36,51,3,218,0,0,0,218
11/13/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,43,27,5,198,0,7,29,6,42,123,50,56,11,240,27,0,27,267
11/14/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,48,23,5,207,0,7,52,6,65,131,55,75,11,272,18,0,18,290
11/15/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,39,36,21,214,0,10,55,10,75,118,49,91,31,289,22,8,30,319
11/16/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,25,9,3,136,0,1,30,2,33,99,26,39,5,169,30,0,30,199
11/17/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,112,30,19,9,170,0,3,35,0,38,112,33,54,9,208,0,22,22,230
11/18/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,108,42,20,16,186,0,7,54,1,62,108,49,74,17,248,56,0,56,304
11/19/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,29,25,7,192,0,5,48,5,58,131,34,73,12,250,30,0,30,280
11/20/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,49,28,8,211,0,12,24,8,44,126,61,52,16,255,26,0,26,281
11/21/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,40,30,15,223,0,3,41,2,46,138,43,71,17,269,0,0,0,269
11/22/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,48,28,20,213,0,14,44,28,86,117,62,72,48,299,42,104,146,445
11/23/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,36,25,5,181,0,7,49,2,58,115,43,74,7,239,68,0,68,307
11/24/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,26,24,7,177,0,6,34,2,42,120,32,58,9,219,20,0,20,239
11/25/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,41,26,2,187,0,5,32,2,39,118,46,58,4,226,26,0,26,252
11/26/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,141,53,29,2,225,0,12,21,0,33,141,65,50,2,258,0,0,0,258
11/27/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,49,12,4,199,0,1,14,0,15,134,50,26,4,214,14,0,14,228
11/28/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,76,23,9,0,108,0,0,1,0,1,76,23,10,0,109,0,0,0,109
11/29/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,98,18,8,0,124,0,0,19,0,19,98,18,27,0,143,4,0,4,147
11/30/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,27,18,0,163,0,8,17,0,25,118,35,35,0,188,22,0,22,210
12/01/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,34,23,0,177,0,4,34,3,41,120,38,57,3,218,18,0,18,236
12/02/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,34,20,10,191,0,12,32,5,49,127,46,52,15,240,0,0,0,240
12/03/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,134,33,15,6,188,0,7,62,3,72,134,40,77,9,260,0,0,0,260
12/04/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,127,37,15,2,181,0,12,52,4,68,127,49,67,6,249,4,0,4,253
12/05/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,29,20,0,182,0,7,35,6,48,133,36,55,6,230,23,0,23,253
12/06/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,31,31,30,214,0,8,44,8,60,122,39,75,38,274,58,18,76,350
12/07/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,25,17,4,148,0,7,38,0,45,102,32,55,4,193,78,0,78,271
12/08/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,114,20,12,17,163,0,4,24,5,33,114,24,36,22,196,0,0,0,196
12/09/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,21,22,1,160,0,1,2,5,8,116,22,24,6,168,0,0,0,168
12/10/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,133,42,24,8,207,0,6,57,8,71,133,48,81,16,278,0,0,0,278
12/11/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,44,25,12,200,0,10,56,5,71,119,54,81,17,271,7,0,7,278
12/12/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,138,44,43,2,227,0,9,30,3,42,138,53,73,5,269,12,0,12,281
12/13/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,29,26,12,187,0,10,43,7,60,120,39,69,19,247,28,0,28,275
12/14/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,102,35,27,2,166,0,6,41,1,48,102,41,68,3,214,0,0,0,214
12/15/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,33,19,27,189,0,16,24,1,41,110,49,43,28,230,0,0,0,230
12/16/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,42,26,11,202,0,6,36,4,46,123,48,62,15,248,0,0,0,248
12/17/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,137,33,16,1,187,0,8,59,6,73,137,41,75,7,260,22,0,22,282
12/18/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,131,33,28,2,194,0,8,34,3,45,131,41,62,5,239,0,0,0,239
12/19/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,132,44,27,6,209,0,9,50,4,63,132,53,77,10,272,64,0,64,336
12/20/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,126,28,22,2,178,0,8,36,2,46,126,36,58,4,224,16,0,16,240
12/21/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,129,16,14,0,159,0,4,45,4,53,129,20,59,4,212,60,0,60,272
12/22/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,125,22,14,2,163,0,5,20,1,26,125,27,34,3,189,0,0,0,189
12/23/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,128,22,16,1,167,0,7,33,0,40,128,29,49,1,207,48,0,48,255
12/24/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,15,7,1,138,0,5,18,0,23,115,20,25,1,161,0,0,0,161
12/25/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,91,28,11,0,130,0,3,8,2,13,91,31,19,2,143,0,0,0,143
12/26/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,51,23,1,198,0,1,32,1,34,123,52,55,2,232,6,0,6,238
12/27/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,117,34,30,7,188,0,2,17,0,19,117,36,47,7,207,24,0,24,231
12/28/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,42,16,6,180,0,7,9,0,16,116,49,25,6,196,0,0,0,196
12/29/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,119,23,14,0,156,0,7,11,0,18,119,30,25,0,174,40,0,40,214
12/30/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,118,14,23,0,155,0,14,36,1,51,118,28,59,1,206,20,0,20,226
12/31/2019,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,120,26,23,0,169,0,12,34,0,46,120,38,57,0,215,4,0,4,219
01/01/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,21,7,0,127,0,1,19,0,20,99,22,26,0,147,0,0,0,147
01/02/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,31,25,0,179,0,1,9,0,10,123,32,34,0,189,0,0,0,189
01/03/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,27,30,0,179,0,14,40,3,57,122,41,70,3,236,7,0,7,243
01/04/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,45,29,1,174,0,13,43,2,58,99,58,72,3,232,46,8,54,286
01/05/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,115,38,13,3,169,0,8,21,2,31,115,46,34,5,200,7,0,7,207
01/06/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,32,14,20,177,0,8,27,14,49,111,40,41,34,226,0,0,0,226
01/07/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,39,10,6,164,0,10,28,7,45,109,49,38,13,209,7,0,7,216
01/08/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,106,27,27,4,164,0,9,49,5,63,106,36,76,9,227,20,0,20,247
01/09/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,27,29,7,179,0,14,51,13,78,116,41,80,20,257,0,24,24,281
01/10/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,93,39,25,65,222,0,9,26,3,38,93,48,51,68,260,0,28,28,288
01/11/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,74,26,17,13,130,0,12,37,3,52,74,38,54,16,182,48,0,48,230
01/12/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,99,30,14,61,204,0,8,28,4,40,99,38,42,65,244,0,0,0,244
01/13/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,36,25,15,176,0,10,40,3,53,100,46,65,18,229,20,0,20,249
01/14/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,104,35,22,7,168,0,9,32,3,44,104,44,54,10,212,0,0,0,212
01/15/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,111,26,18,11,166,0,13,31,14,58,111,39,49,25,224,0,0,0,224
01/16/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,116,37,23,7,183,0,3,25,8,36,116,40,48,15,219,0,0,0,219
01/17/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,107,36,23,21,187,0,8,30,9,47,107,44,53,30,234,0,0,0,234
01/18/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,78,25,18,1,122,0,8,40,4,52,78,33,58,5,174,58,0,58,232
01/19/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,97,19,9,4,129,0,8,32,2,42,97,27,41,6,171,8,0,8,179
01/20/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,100,21,24,1,146,0,10,53,1,64,100,31,77,2,210,34,0,34,244
01/21/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,28,30,13,180,0,6,26,6,38,109,34,56,19,218,16,0,16,234
01/22/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,27,46,14,196,0,8,39,15,62,109,35,85,29,258,0,50,50,308
01/23/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,122,35,41,30,228,0,14,72,19,105,122,49,113,49,333,50,38,88,421
01/24/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,30,38,67,245,0,11,62,7,80,110,41,100,74,325,16,4,20,345
01/25/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,77,22,26,10,135,0,12,47,5,64,77,34,73,15,199,0,0,0,199
01/26/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,101,20,28,43,192,0,5,23,6,34,101,25,51,49,226,6,0,6,232
01/27/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,96,23,10,12,141,0,8,28,5,41,96,31,38,17,182,0,0,0,182
01/28/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,28,45,12,195,0,8,37,37,82,110,36,82,49,277,0,70,70,347
01/29/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,110,32,41,38,221,0,5,35,32,72,110,37,76,70,293,36,94,130,423
01/30/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,123,42,36,17,218,0,5,46,21,72,123,47,82,38,290,6,46,52,342
01/31/2020,ELP,TX,ASW,WE,Combined TRACON& Tower with Radar,109,38,38,40,225,0,13,32,12,57,109,51,70,52,282,0,8,8,290
02/01/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,81,24,24,7,136,0,5,52,2,59,81,29,76,9,195,24,6,30,225
02/02/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,100,19,18,15,152,0,5,31,4,40,100,24,49,19,192,24,8,32,224
02/03/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,102,29,12,6,149,0,4,16,7,27,102,33,28,13,176,0,0,0,176
02/04/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,117,39,32,14,202,0,5,9,5,19,117,44,41,19,221,0,0,0,221
02/05/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,108,41,22,10,181,0,4,9,8,21,108,45,31,18,202,0,16,16,218
02/06/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,117,40,21,12,190,0,6,34,13,53,117,46,55,25,243,10,14,24,267
02/07/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,111,31,40,34,216,0,15,56,8,79,111,46,96,42,295,20,10,30,325
02/08/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,77,19,13,5,114,0,8,47,2,57,77,27,60,7,171,24,0,24,195
02/09/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,103,23,20,8,154,0,8,24,3,35,103,31,44,11,189,6,0,6,195
02/10/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,105,37,31,10,183,0,4,21,8,33,105,41,52,18,216,18,0,18,234
02/11/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,110,29,19,13,171,0,0,6,1,7,110,29,25,14,178,0,0,0,178
02/12/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,109,37,25,24,195,0,12,19,23,54,109,49,44,47,249,20,38,58,307
02/13/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,110,43,21,11,185,0,9,53,10,72,110,52,74,21,257,44,6,50,307
02/14/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,109,39,27,10,185,0,8,47,7,62,109,47,74,17,247,14,0,14,261
02/15/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,78,28,28,10,144,0,16,56,3,75,78,44,84,13,219,0,0,0,219
02/16/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,98,24,23,0,145,0,15,44,3,62,98,39,67,3,207,0,0,0,207
02/17/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,110,38,28,7,183,0,10,24,4,38,110,48,52,11,221,20,0,20,241
02/18/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,115,53,20,31,219,0,18,33,12,63,115,71,53,43,282,0,0,0,282
02/19/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,110,41,23,18,192,0,11,31,24,66,110,52,54,42,258,46,0,46,304
02/20/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,112,39,14,18,183,0,4,21,24,49,112,43,35,42,232,0,38,38,270
02/21/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,110,31,26,28,195,0,8,12,20,40,110,39,38,48,235,22,32,54,289
02/22/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,76,37,21,5,139,0,18,40,5,63,76,55,61,10,202,26,0,26,228
02/23/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,101,29,17,11,158,0,10,16,0,26,101,39,33,11,184,0,0,0,184
02/24/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,110,39,48,22,219,0,11,61,13,85,110,50,109,35,304,0,0,0,304
02/25/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,113,29,31,18,191,0,4,33,16,53,113,33,64,34,244,0,0,0,244
02/26/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,110,35,36,22,203,0,17,50,19,86,110,52,86,41,289,48,0,48,337
02/27/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,122,42,27,12,203,0,10,44,14,68,122,52,71,26,271,14,12,26,297
02/28/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,109,28,13,27,177,0,19,39,7,65,109,47,52,34,242,34,10,44,286
02/29/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,79,25,15,2,121,1,13,41,5,60,80,38,56,7,181,24,0,24,205
03/01/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,106,29,15,18,168,0,11,27,5,43,106,40,42,23,211,0,0,0,211
03/02/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,108,20,8,10,146,0,5,33,13,51,108,25,41,23,197,0,0,0,197
03/03/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,117,36,17,3,173,0,0,11,0,11,117,36,28,3,184,52,0,52,236
03/04/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,106,37,22,12,177,1,15,22,10,48,107,52,44,22,225,0,20,20,245
03/05/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,114,36,31,23,204,0,13,47,20,80,114,49,78,43,284,26,14,40,324
03/06/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,108,28,12,25,173,1,12,28,12,53,109,40,40,37,226,68,0,68,294
03/07/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,92,25,12,6,135,0,8,56,0,64,92,33,68,6,199,20,0,20,219
03/08/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,102,28,22,5,157,0,1,7,0,8,102,29,29,5,165,0,0,0,165
03/09/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,114,29,15,18,176,0,13,31,11,55,114,42,46,29,231,8,24,32,263
03/10/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,123,25,27,10,185,0,12,31,20,63,123,37,58,30,248,12,0,12,260
03/11/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,109,28,20,6,163,0,16,30,10,56,109,44,50,16,219,17,40,57,276
03/12/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,111,46,15,16,188,0,3,24,11,38,111,49,39,27,226,16,8,24,250
03/13/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,104,43,13,6,166,0,4,5,1,10,104,47,18,7,176,0,0,0,176
03/14/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,84,44,21,2,151,0,13,39,0,52,84,57,60,2,203,38,0,38,241
03/15/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,95,35,21,2,153,0,14,40,1,55,95,49,61,3,208,0,0,0,208
03/16/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,109,36,31,5,181,0,7,47,24,78,109,43,78,29,259,10,0,10,269
03/17/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,121,39,32,11,203,0,7,25,13,45,121,46,57,24,248,2,22,24,272
03/18/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,116,37,27,14,194,0,3,28,21,52,116,40,55,35,246,8,54,62,308
03/19/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,107,27,14,6,154,0,9,33,11,53,107,36,47,17,207,6,0,6,213
03/20/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,96,36,28,14,174,0,10,81,15,106,96,46,109,29,280,0,8,8,288
03/21/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,74,21,29,5,129,0,9,72,11,92,74,30,101,16,221,0,0,0,221
03/22/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,84,21,27,1,133,0,7,44,5,56,84,28,71,6,189,4,0,4,193
03/23/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,90,16,12,11,129,0,8,15,19,42,90,24,27,30,171,0,52,52,223
03/24/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,100,18,14,15,147,0,12,22,23,57,100,30,36,38,204,16,0,16,220
03/25/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,97,7,12,19,135,0,10,34,24,68,97,17,46,43,203,0,2,2,205
03/26/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,86,13,10,16,125,0,10,33,17,60,86,23,43,33,185,0,56,56,241
03/27/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,74,8,7,5,94,0,2,14,2,18,74,10,21,7,112,8,8,16,128
03/28/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,57,9,10,4,80,0,6,34,8,48,57,15,44,12,128,0,0,0,128
03/29/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,71,5,6,2,84,0,6,21,2,29,71,11,27,4,113,6,0,6,119
03/30/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,61,5,8,10,84,0,7,18,12,37,61,12,26,22,121,0,0,0,121
03/31/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,61,11,10,18,100,0,6,39,23,68,61,17,49,41,168,0,28,28,196
04/01/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,68,12,9,4,93,0,7,35,15,57,68,19,44,19,150,10,34,44,194
04/02/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,71,9,5,15,100,0,5,33,15,53,71,14,38,30,153,0,38,38,191
04/03/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,58,15,7,7,87,0,4,48,11,63,58,19,55,18,150,0,26,26,176
04/04/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,56,8,6,2,72,0,7,29,4,40,56,15,35,6,112,0,0,0,112
04/05/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,44,5,4,3,56,0,4,29,4,37,44,9,33,7,93,14,0,14,107
04/06/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,56,7,9,8,80,0,2,23,13,38,56,9,32,21,118,0,0,0,118
04/07/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,67,12,1,21,101,0,6,36,21,63,67,18,37,42,164,8,38,46,210
04/08/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,67,5,15,16,103,0,10,39,23,72,67,15,54,39,175,10,20,30,205
04/09/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,56,20,4,15,95,0,6,29,14,49,56,26,33,29,144,0,31,31,175
04/10/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,48,7,13,14,82,0,9,33,3,45,48,16,46,17,127,30,0,30,157
04/11/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,38,10,6,3,57,0,6,39,1,46,38,16,45,4,103,8,0,8,111
