01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
04/12/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,42,8,2,0,52,0,2,15,0,17,42,10,17,0,69,0,0,0,69
04/13/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,52,7,7,0,66,0,6,20,8,34,52,13,27,8,100,4,44,48,148
04/14/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,47,10,22,6,85,0,12,31,21,64,47,22,53,27,149,36,58,94,243
04/15/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,50,7,8,15,80,0,16,41,23,80,50,23,49,38,160,0,12,12,172
04/16/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,44,6,6,17,73,0,12,33,28,73,44,18,39,45,146,28,52,80,226
04/17/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,46,9,9,9,73,0,5,34,22,61,46,14,43,31,134,38,0,38,172
04/18/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,31,10,1,18,60,0,2,20,2,24,31,12,21,20,84,0,0,0,84
04/19/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,35,5,5,2,47,0,7,17,2,26,35,12,22,4,73,0,0,0,73
04/20/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,32,8,10,33,83,0,11,24,34,69,32,19,34,67,152,22,34,56,208
04/21/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,51,10,10,29,100,0,7,23,18,48,51,17,33,47,148,0,20,20,168
04/22/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,47,5,7,27,86,0,11,35,14,60,47,16,42,41,146,0,4,4,150
04/23/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,49,9,8,21,87,1,12,36,15,64,50,21,44,36,151,0,10,10,161
04/24/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,46,19,16,25,106,0,13,39,17,69,46,32,55,42,175,0,26,26,201
04/25/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,13,2,2,36,0,6,36,1,43,19,19,38,3,79,0,0,0,79
04/26/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,33,11,9,5,58,0,8,25,0,33,33,19,34,5,91,0,0,0,91
04/27/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,36,15,6,28,85,0,6,19,45,70,36,21,25,73,155,0,52,52,207
04/28/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,47,8,5,27,87,0,8,13,25,46,47,16,18,52,133,0,31,31,164
04/29/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,45,3,7,20,75,0,6,21,37,64,45,9,28,57,139,0,58,58,197
04/30/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,52,7,10,25,94,0,7,29,20,56,52,14,39,45,150,6,0,6,156
05/01/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,38,6,9,16,69,0,11,36,26,73,38,17,45,42,142,0,78,78,220
05/02/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,5,2,0,32,0,14,19,1,34,25,19,21,1,66,6,0,6,72
05/03/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,28,9,6,0,43,0,5,24,0,29,28,14,30,0,72,16,0,16,88
05/04/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,40,5,6,17,68,0,7,19,13,39,40,12,25,30,107,10,16,26,133
05/05/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,46,5,11,18,80,1,9,17,26,53,47,14,28,44,133,12,0,12,145
05/06/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,55,14,14,31,114,0,7,24,23,54,55,21,38,54,168,30,92,122,290
05/07/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,50,10,8,32,100,0,10,26,32,68,50,20,34,64,168,26,22,48,216
05/08/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,43,15,10,22,90,0,6,34,13,53,43,21,44,35,143,20,0,20,163
05/09/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,34,3,7,8,52,0,6,67,5,78,34,9,74,13,130,76,0,76,206
05/10/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,29,9,10,2,50,0,2,15,0,17,29,11,25,2,67,0,0,0,67
05/11/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,41,12,20,17,90,0,5,16,35,56,41,17,36,52,146,0,30,30,176
05/12/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,54,14,20,40,128,5,13,48,30,96,59,27,68,70,224,12,60,72,296
05/13/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,50,14,12,25,101,1,13,45,21,80,51,27,57,46,181,34,22,56,237
05/14/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,54,13,12,23,102,0,7,33,32,72,54,20,45,55,174,8,34,42,216
05/15/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,40,9,13,22,84,0,11,37,24,72,40,20,50,46,156,16,40,56,212
05/16/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,31,14,6,12,63,0,3,31,3,37,31,17,37,15,100,4,4,8,108
05/17/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,42,10,12,0,64,0,3,31,2,36,42,13,43,2,100,10,0,10,110
05/18/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,42,6,14,30,92,0,16,27,59,102,42,22,41,89,194,10,28,38,232
05/19/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,52,16,8,30,106,0,12,27,20,59,52,28,35,50,165,0,12,12,177
05/20/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,51,12,9,21,93,0,9,22,21,52,51,21,31,42,145,0,40,40,185
05/21/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,60,9,21,17,107,0,7,29,14,50,60,16,50,31,157,0,0,0,157
05/22/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,45,19,13,14,91,0,11,28,14,53,45,30,41,28,144,0,0,0,144
05/23/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,31,9,18,1,59,0,4,36,1,41,31,13,54,2,100,0,0,0,100
05/24/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,39,5,11,2,57,0,6,35,0,41,39,11,46,2,98,0,0,0,98
05/25/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,43,16,11,1,71,0,7,31,1,39,43,23,42,2,110,16,0,16,126
05/26/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,40,16,27,51,134,0,6,35,31,72,40,22,62,82,206,24,130,154,360
05/27/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,57,15,10,15,97,0,11,41,46,98,57,26,51,61,195,18,100,118,313
05/28/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,58,17,11,30,116,0,14,31,22,67,58,31,42,52,183,4,16,20,203
05/29/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,42,16,25,16,99,0,5,34,26,65,42,21,59,42,164,0,24,24,188
05/30/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,32,11,6,4,53,0,7,28,3,38,32,18,34,7,91,2,0,2,93
05/31/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,55,10,17,14,96,0,2,32,0,34,55,12,49,14,130,8,0,8,138
06/01/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,48,15,10,35,108,0,5,24,28,57,48,20,34,63,165,18,40,58,223
06/02/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,50,23,9,43,125,0,12,36,18,66,50,35,45,61,191,10,0,10,201
06/03/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,55,21,18,18,112,0,6,32,18,56,55,27,50,36,168,28,16,44,212
06/04/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,63,22,25,23,133,0,10,41,13,64,63,32,66,36,197,0,22,22,219
06/05/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,51,20,7,10,88,0,10,36,17,63,51,30,43,27,151,0,0,0,151
06/06/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,36,18,14,6,74,0,7,29,1,37,36,25,43,7,111,0,0,0,111
06/07/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,48,6,6,4,64,0,4,26,0,30,48,10,32,4,94,0,0,0,94
06/08/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,46,10,14,23,93,0,16,29,15,60,46,26,43,38,153,0,0,0,153
06/09/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,63,19,9,28,119,0,7,34,10,51,63,26,43,38,170,12,0,12,182
06/10/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,58,26,14,28,126,0,16,51,15,82,58,42,65,43,208,10,22,32,240
06/11/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,67,39,17,12,135,0,16,22,4,42,67,55,39,16,177,12,0,12,189
06/12/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,48,25,29,19,121,0,2,41,19,62,48,27,70,38,183,6,4,10,193
06/13/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,41,8,8,3,60,0,0,41,0,41,41,8,49,3,101,22,0,22,123
06/14/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,48,11,14,0,73,0,6,17,1,24,48,17,31,1,97,0,0,0,97
06/15/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,54,18,15,6,93,0,8,23,1,32,54,26,38,7,125,30,0,30,155
06/16/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,64,25,8,33,130,0,5,30,18,53,64,30,38,51,183,8,0,8,191
06/17/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,58,12,22,25,117,0,10,33,12,55,58,22,55,37,172,12,28,40,212
06/18/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,70,16,7,20,113,0,16,38,31,85,70,32,45,51,198,0,42,42,240
06/19/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,52,26,23,27,128,0,17,33,21,71,52,43,56,48,199,52,90,142,341
06/20/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,43,11,10,7,71,0,9,41,5,55,43,20,51,12,126,0,0,0,126
06/21/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,63,10,3,1,77,0,10,24,1,35,63,20,27,2,112,0,0,0,112
06/22/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,53,17,6,34,110,0,10,24,11,45,53,27,30,45,155,0,0,0,155
06/23/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,65,23,11,14,113,0,15,30,22,67,65,38,41,36,180,0,0,0,180
06/24/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,59,24,15,20,118,0,8,39,7,54,59,32,54,27,172,4,0,4,176
06/25/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,73,23,15,38,149,0,8,42,10,60,73,31,57,48,209,8,26,34,243
06/26/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,57,19,25,34,135,0,17,39,12,68,57,36,64,46,203,14,8,22,225
06/27/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,40,13,15,4,72,0,10,48,1,59,40,23,63,5,131,6,0,6,137
06/28/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,53,16,8,0,77,0,5,12,1,18,53,21,20,1,95,0,0,0,95
06/29/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,53,15,9,24,101,0,8,26,6,40,53,23,35,30,141,0,0,0,141
06/30/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,70,33,25,32,160,0,9,21,34,64,70,42,46,66,224,10,34,44,268
07/01/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,63,22,22,8,115,0,11,39,5,55,63,33,61,13,170,20,10,30,200
07/02/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,71,16,31,0,118,0,7,45,1,53,71,23,76,1,171,26,0,26,197
07/03/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,61,12,16,0,89,0,10,41,2,53,61,22,57,2,142,0,0,0,142
07/04/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,45,4,6,4,59,0,4,20,0,24,45,8,26,4,83,0,0,0,83
07/05/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,58,3,12,0,73,0,3,26,0,29,58,6,38,0,102,0,0,0,102
07/06/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,56,23,15,3,97,0,10,24,1,35,56,33,39,4,132,10,0,10,142
07/07/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,70,15,14,13,112,0,7,35,11,53,70,22,49,24,165,0,0,0,165
07/08/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,71,30,21,25,147,0,11,29,16,56,71,41,50,41,203,26,0,26,229
07/09/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,70,21,9,19,119,0,10,28,9,47,70,31,37,28,166,40,0,40,206
07/10/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,59,9,13,17,98,0,9,33,21,63,59,18,46,38,161,0,18,18,179
07/11/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,51,12,15,2,80,0,1,46,0,47,51,13,61,2,127,0,0,0,127
07/12/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,54,14,12,2,82,0,2,29,0,31,54,16,41,2,113,0,0,0,113
07/13/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,68,19,19,11,117,0,4,24,7,35,68,23,43,18,152,26,0,26,178
07/14/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,64,16,9,17,106,0,8,30,17,55,64,24,39,34,161,8,0,8,169
07/15/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,68,23,20,12,123,0,5,33,5,43,68,28,53,17,166,12,0,12,178
07/16/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,78,20,9,26,133,0,7,50,8,65,78,27,59,34,198,0,0,0,198
07/17/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,67,25,10,23,125,0,7,46,6,59,67,32,56,29,184,0,0,0,184
07/18/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,54,18,16,7,95,0,3,32,5,40,54,21,48,12,135,0,0,0,135
07/19/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,60,9,13,3,85,0,4,26,2,32,60,13,39,5,117,0,0,0,117
07/20/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,68,30,17,16,131,0,3,26,11,40,68,33,43,27,171,0,0,0,171
07/21/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,69,19,23,21,132,0,5,28,16,49,69,24,51,37,181,0,30,30,211
07/22/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,62,18,18,16,114,0,8,44,20,72,62,26,62,36,186,34,16,50,236
07/23/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,76,13,18,26,133,0,8,50,17,75,76,21,68,43,208,0,0,0,208
07/24/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,66,14,13,11,104,0,5,34,8,47,66,19,47,19,151,44,8,52,203
07/25/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,58,10,5,3,76,0,0,28,0,28,58,10,33,3,104,18,0,18,122
07/26/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,55,10,16,2,83,0,1,35,0,36,55,11,51,2,119,10,0,10,129
07/27/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,63,13,15,14,105,0,6,39,7,52,63,19,54,21,157,6,0,6,163
07/28/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,60,17,24,36,137,0,13,32,12,57,60,30,56,48,194,6,0,6,200
07/29/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,66,16,25,12,119,0,13,58,11,82,66,29,83,23,201,0,40,40,241
07/30/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,66,18,40,18,142,0,9,42,23,74,66,27,82,41,216,16,0,16,232
07/31/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,63,28,16,17,124,0,7,46,6,59,63,35,62,23,183,0,0,0,183
08/01/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,57,20,17,6,100,0,3,21,0,24,57,23,38,6,124,0,0,0,124
08/02/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,62,11,21,2,96,0,6,37,1,44,62,17,58,3,140,0,0,0,140
08/03/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,74,22,27,28,151,0,8,32,12,52,74,30,59,40,203,0,0,0,203
08/04/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,72,30,17,12,131,0,7,39,14,60,72,37,56,26,191,68,10,78,269
08/05/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,68,23,26,9,126,0,6,39,11,56,68,29,65,20,182,16,18,34,216
08/06/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,76,27,15,21,139,0,8,46,30,84,76,35,61,51,223,36,50,86,309
08/07/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,63,35,19,13,130,0,3,39,6,48,63,38,58,19,178,38,0,38,216
08/08/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,49,17,15,6,87,0,4,38,0,42,49,21,53,6,129,0,0,0,129
08/09/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,64,10,24,4,102,0,0,28,0,28,64,10,52,4,130,4,0,4,134
08/10/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,75,35,18,42,170,0,7,28,19,54,75,42,46,61,224,0,0,0,224
08/11/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,87,32,14,19,152,0,8,43,2,53,87,40,57,21,205,8,0,8,213
08/12/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,87,31,20,12,150,4,10,80,8,102,91,41,100,20,252,6,44,50,302
08/13/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,96,34,33,25,188,0,7,38,18,63,96,41,71,43,251,18,10,28,279
08/14/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,81,29,18,18,146,0,7,68,11,86,81,36,86,29,232,0,0,0,232
08/15/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,71,32,21,4,128,3,4,41,4,52,74,36,62,8,180,0,0,0,180
08/16/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,81,29,17,3,130,0,1,33,3,37,81,30,50,6,167,0,0,0,167
08/17/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,89,26,13,8,136,0,5,22,4,31,89,31,35,12,167,14,0,14,181
08/18/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,89,35,16,46,186,1,8,47,12,68,90,43,63,58,254,20,20,40,294
08/19/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,89,33,17,22,161,0,15,52,20,87,89,48,69,42,248,92,0,92,340
08/20/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,91,42,22,18,173,0,8,40,27,75,91,50,62,45,248,56,26,82,330
08/21/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,87,19,15,19,140,4,8,44,7,63,91,27,59,26,203,24,16,40,243
08/22/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,72,11,9,31,123,0,5,39,9,53,72,16,48,40,176,20,0,20,196
08/23/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,82,12,15,0,109,0,0,36,6,42,82,12,51,6,151,32,0,32,183
08/24/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,91,20,15,16,142,0,12,31,16,59,91,32,46,32,201,4,0,4,205
08/25/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,100,30,34,30,194,0,9,45,25,79,100,39,79,55,273,0,90,90,363
08/26/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,83,28,14,33,158,1,13,41,17,72,84,41,55,50,230,14,0,14,244
08/27/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,97,28,16,21,162,0,8,44,13,65,97,36,60,34,227,12,0,12,239
08/28/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,84,29,26,22,161,0,15,47,25,87,84,44,73,47,248,12,24,36,284
08/29/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,68,16,13,1,98,0,5,37,7,49,68,21,50,8,147,0,0,0,147
08/30/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,76,10,18,13,117,0,3,27,5,35,76,13,45,18,152,50,20,70,222
08/31/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,84,19,15,13,131,0,7,38,43,88,84,26,53,56,219,20,0,20,239
09/01/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,93,36,20,24,173,0,5,33,12,50,93,41,53,36,223,0,0,0,223
09/02/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,81,32,24,16,153,0,11,65,26,102,81,43,89,42,255,46,32,78,333
09/03/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,82,40,24,23,169,0,15,61,7,83,82,55,85,30,252,58,0,58,310
09/04/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,80,34,37,20,171,0,11,61,29,101,80,45,98,49,272,44,24,68,340
09/05/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,62,22,10,1,95,0,6,42,4,52,62,28,52,5,147,56,0,56,203
09/06/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,46,13,13,3,75,0,10,36,1,47,46,23,49,4,122,14,0,14,136
09/07/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,62,21,12,2,97,0,7,24,2,33,62,28,36,4,130,46,0,46,176
09/08/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,58,21,23,11,113,0,9,18,2,29,58,30,41,13,142,0,0,0,142
09/09/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,68,37,20,18,143,0,2,11,38,51,68,39,31,56,194,0,26,26,220
09/10/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,74,28,42,23,167,0,5,25,37,67,74,33,67,60,234,20,102,122,356
09/11/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,70,29,24,23,146,0,11,51,18,80,70,40,75,41,226,20,4,24,250
09/12/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,60,16,8,19,103,0,6,45,5,56,60,22,53,24,159,14,0,14,173
09/13/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,65,17,13,5,100,0,8,30,12,50,65,25,43,17,150,0,0,0,150
09/14/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,64,23,16,31,134,0,7,28,25,60,64,30,44,56,194,0,40,40,234
09/15/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,69,24,14,15,122,0,10,42,17,69,69,34,56,32,191,32,0,32,223
09/16/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,76,24,15,9,124,0,9,48,5,62,76,33,63,14,186,0,38,38,224
09/17/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,73,25,21,8,127,0,10,62,3,75,73,35,83,11,202,38,0,38,240
09/18/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,66,25,37,32,160,2,9,57,7,75,68,34,94,39,235,56,56,112,347
09/19/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,59,17,9,2,87,0,10,58,4,72,59,27,67,6,159,24,0,24,183
09/20/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,57,26,19,10,112,0,3,60,1,64,57,29,79,11,176,32,0,32,208
09/21/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,62,31,30,5,128,0,5,45,7,57,62,36,75,12,185,42,0,42,227
09/22/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,66,46,23,1,136,0,6,48,8,62,66,52,71,9,198,30,0,30,228
09/23/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,69,43,11,13,136,0,8,37,2,47,69,51,48,15,183,10,0,10,193
09/24/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,77,33,26,10,146,0,15,49,2,66,77,48,75,12,212,10,0,10,222
09/25/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,63,49,14,17,143,0,10,52,2,64,63,59,66,19,207,70,4,74,281
09/26/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,56,30,7,4,97,0,2,28,2,32,56,32,35,6,129,48,0,48,177
09/27/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,56,26,21,4,107,0,3,33,7,43,56,29,54,11,150,16,0,16,166
09/28/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,64,28,18,5,115,0,10,22,8,40,64,38,40,13,155,12,0,12,167
09/29/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,67,31,17,5,120,0,14,47,6,67,67,45,64,11,187,96,0,96,283
09/30/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,68,35,16,4,123,0,10,51,5,66,68,45,67,9,189,30,0,30,219
10/01/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,73,33,38,5,149,0,8,50,5,63,73,41,88,10,212,20,0,20,232
10/02/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,64,35,22,55,176,0,10,40,8,58,64,45,62,63,234,24,0,24,258
10/03/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,54,19,13,6,92,0,7,47,2,56,54,26,60,8,148,44,0,44,192
10/04/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,56,30,10,0,96,0,6,45,1,52,56,36,55,1,148,14,0,14,162
10/05/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,65,14,9,12,100,0,9,33,5,47,65,23,42,17,147,12,8,20,167
10/06/2020,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,69,28,23,14,134,0,7,35,11,53,69,35,58,25,187,10,36,46,233
