01/01/2000,ELP,TX,ASW,WE,Towers with Radar,95,17,8,0,120,3,0,37,0,40,98,17,45,0,160,56,0,56,216
09/13/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,120,38,15,2,175,0,11,20,2,33,120,49,35,4,208,26,0,26,234
09/14/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,124,45,24,2,195,0,14,39,16,69,124,59,63,18,264,24,0,24,288
09/15/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,134,43,18,1,196,2,7,44,3,56,136,50,62,4,252,0,0,0,252
09/16/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,131,35,12,5,183,0,8,54,1,63,131,43,66,6,246,0,0,0,246
09/17/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,102,23,26,4,155,0,8,37,2,47,102,31,63,6,202,0,0,0,202
09/18/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,115,24,22,1,162,0,10,52,4,66,115,34,74,5,228,18,0,18,246
09/19/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,127,39,27,4,197,0,1,29,0,30,127,40,56,4,227,0,0,0,227
09/20/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,124,39,20,4,187,0,4,35,3,42,124,43,55,7,229,2,0,2,231
09/21/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,125,42,29,11,207,0,14,46,6,66,125,56,75,17,273,12,0,12,285
09/22/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,145,35,23,7,210,0,10,42,7,59,145,45,65,14,269,4,0,4,273
09/23/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,133,51,23,29,236,0,7,39,5,51,133,58,62,34,287,20,0,20,307
09/24/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,113,25,17,1,156,2,9,57,1,69,115,34,74,2,225,60,0,60,285
09/25/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,111,26,22,0,159,0,3,27,0,30,111,29,49,0,189,24,0,24,213
09/26/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,135,58,16,2,211,0,8,30,19,57,135,66,46,21,268,0,0,0,268
09/27/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,138,57,27,2,224,0,11,45,10,66,138,68,72,12,290,50,0,50,340
09/28/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,134,41,28,4,207,0,12,48,15,75,134,53,76,19,282,0,0,0,282
09/29/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,140,37,30,2,209,0,10,65,13,88,140,47,95,15,297,11,0,11,308
09/30/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,148,31,29,18,226,0,10,46,2,58,148,41,75,20,284,24,0,24,308
10/01/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,108,16,26,4,154,0,7,49,5,61,108,23,75,9,215,58,0,58,273
10/02/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,127,14,27,19,187,0,4,35,5,44,127,18,62,24,231,6,0,6,237
10/03/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,130,24,23,19,196,0,7,26,3,36,130,31,49,22,232,24,0,24,256
10/04/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,129,26,35,3,193,0,8,36,1,45,129,34,71,4,238,0,0,0,238
10/05/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,134,41,33,7,215,0,5,20,10,35,134,46,53,17,250,16,0,16,266
10/06/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,149,40,36,4,229,0,6,27,2,35,149,46,63,6,264,0,0,0,264
10/07/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,142,38,24,7,211,0,3,37,11,51,142,41,61,18,262,18,0,18,280
10/08/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,110,17,34,1,162,0,3,21,2,26,110,20,55,3,188,32,0,32,220
10/09/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,121,15,24,6,166,0,3,35,1,39,121,18,59,7,205,0,0,0,205
10/10/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,126,30,29,10,195,0,9,34,7,50,126,39,63,17,245,0,0,0,245
10/11/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,134,51,29,16,230,0,10,47,32,89,134,61,76,48,319,28,0,28,347
10/12/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,145,51,44,0,240,1,10,58,7,76,146,61,102,7,316,0,0,0,316
10/13/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,139,43,40,3,225,0,8,46,8,62,139,51,86,11,287,0,0,0,287
10/14/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,142,53,27,9,231,0,9,46,7,62,142,62,73,16,293,36,0,36,329
10/15/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,115,31,32,0,178,2,6,57,2,67,117,37,89,2,245,0,0,0,245
10/16/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,119,26,31,2,178,0,1,24,2,27,119,27,55,4,205,14,0,14,219
10/17/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,133,57,37,1,228,0,4,18,4,26,133,61,55,5,254,0,0,0,254
10/18/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,141,57,19,10,227,0,4,36,7,47,141,61,55,17,274,30,0,30,304
10/19/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,141,45,23,4,213,0,14,43,12,69,141,59,66,16,282,26,0,26,308
10/20/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,138,60,37,0,235,0,15,62,8,85,138,75,99,8,320,33,0,33,353
10/21/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,135,29,26,13,203,0,6,55,8,69,135,35,81,21,272,4,0,4,276
10/22/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,105,21,26,2,154,1,11,46,4,62,106,32,72,6,216,0,0,0,216
10/23/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,115,28,26,9,178,0,2,19,8,29,115,30,45,17,207,0,0,0,207
10/24/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,123,35,27,6,191,0,4,10,9,23,123,39,37,15,214,0,0,0,214
10/25/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,137,32,36,11,216,0,14,62,9,85,137,46,98,20,301,26,0,26,327
10/26/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,133,55,35,5,228,0,6,62,9,77,133,61,97,14,305,20,0,20,325
10/27/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,142,33,39,1,215,0,4,36,2,42,142,37,75,3,257,0,0,0,257
10/28/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,123,45,29,7,204,0,9,73,8,90,123,54,102,15,294,20,0,20,314
10/29/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,100,32,21,0,153,0,4,52,0,56,100,36,73,0,209,0,0,0,209
10/30/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,120,28,13,0,161,0,9,50,0,59,120,37,63,0,220,18,0,18,238
10/31/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,119,33,17,2,171,0,13,43,11,67,119,46,60,13,238,12,0,12,250
11/01/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,137,47,24,8,216,0,14,50,27,91,137,61,74,35,307,40,0,40,347
11/02/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,136,39,35,7,217,0,18,65,12,95,136,57,100,19,312,30,0,30,342
11/03/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,136,44,32,12,224,0,4,30,8,42,136,48,62,20,266,0,0,0,266
11/04/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,129,31,31,48,239,1,7,21,17,46,130,38,52,65,285,0,6,6,291
11/05/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,104,33,31,5,173,0,13,59,2,74,104,46,90,7,247,0,0,0,247
11/06/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,125,25,19,29,198,0,9,61,2,72,125,34,80,31,270,48,0,48,318
11/07/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,122,37,30,3,192,0,6,53,2,61,122,43,83,5,253,64,0,64,317
11/08/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,147,41,41,3,232,1,17,63,7,88,148,58,104,10,320,14,0,14,334
11/09/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,140,42,35,4,221,0,9,42,3,54,140,51,77,7,275,0,0,0,275
11/10/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,140,40,46,4,230,1,6,73,4,84,141,46,119,8,314,0,0,0,314
11/11/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,133,32,31,2,198,0,6,39,6,51,133,38,70,8,249,20,0,20,269
11/12/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,111,33,28,4,176,0,5,34,2,41,111,38,62,6,217,0,0,0,217
11/13/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,125,19,34,4,182,0,5,27,3,35,125,24,61,7,217,14,0,14,231
11/14/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,126,40,34,1,201,0,5,25,2,32,126,45,59,3,233,0,0,0,233
11/15/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,151,27,35,5,218,1,4,24,4,33,152,31,59,9,251,0,0,0,251
11/16/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,141,43,29,9,222,0,5,27,15,47,141,48,56,24,269,0,0,0,269
11/17/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,139,38,30,5,212,0,8,43,11,62,139,46,73,16,274,0,0,0,274
11/18/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,137,49,31,29,246,0,10,30,12,52,137,59,61,41,298,0,0,0,298
11/19/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,125,45,31,7,208,0,7,35,3,45,125,52,66,10,253,92,0,92,345
11/20/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,137,20,27,5,189,0,5,18,0,23,137,25,45,5,212,0,0,0,212
11/21/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,123,34,26,10,193,0,11,36,2,49,123,45,62,12,242,20,0,20,262
11/22/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,155,57,27,10,249,0,12,39,8,59,155,69,66,18,308,56,0,56,364
11/23/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,155,42,30,2,229,0,5,30,7,42,155,47,60,9,271,16,2,18,289
11/24/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,108,27,6,2,143,0,2,1,7,10,108,29,7,9,153,0,0,0,153
11/25/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,149,17,16,0,182,0,1,5,0,6,149,18,21,0,188,0,0,0,188
11/26/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,113,31,13,0,157,0,4,27,1,32,113,35,40,1,189,0,0,0,189
11/27/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,130,30,31,0,191,0,2,36,3,41,130,32,67,3,232,20,0,20,252
11/28/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,132,47,28,0,207,0,13,26,1,40,132,60,54,1,247,0,0,0,247
11/29/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,149,38,14,12,213,0,7,19,1,27,149,45,33,13,240,8,18,26,266
11/30/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,135,53,31,6,225,0,15,40,27,82,135,68,71,33,307,20,10,30,337
12/01/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,154,52,40,8,254,0,11,35,9,55,154,63,75,17,309,38,0,38,347
12/02/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,140,52,29,2,223,0,9,31,12,52,140,61,60,14,275,20,0,20,295
12/03/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,123,48,22,4,197,0,8,34,1,43,123,56,56,5,240,0,0,0,240
12/04/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,136,32,30,9,207,2,9,43,6,60,138,41,73,15,267,48,0,48,315
12/05/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,140,39,30,8,217,3,9,49,1,62,143,48,79,9,279,14,8,22,301
12/06/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,151,35,40,6,232,0,5,45,4,54,151,40,85,10,286,6,0,6,292
12/07/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,141,66,37,8,252,0,11,41,5,57,141,77,78,13,309,30,0,30,339
12/08/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,149,53,38,11,251,0,8,67,11,86,149,61,105,22,337,0,0,0,337
12/09/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,132,36,31,27,226,0,2,50,9,61,132,38,81,36,287,35,0,35,322
12/10/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,116,26,18,9,169,0,2,42,2,46,116,28,60,11,215,22,0,22,237
12/11/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,127,33,24,40,224,0,1,42,15,58,127,34,66,55,282,8,12,20,302
12/12/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,124,45,40,21,230,0,3,7,7,17,124,48,47,28,247,0,0,0,247
12/13/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,148,59,22,4,233,1,6,28,1,36,149,65,50,5,269,0,0,0,269
12/14/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,148,54,38,10,250,0,13,27,3,43,148,67,65,13,293,0,0,0,293
12/15/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,142,66,34,6,248,1,9,36,2,48,143,75,70,8,296,0,0,0,296
12/16/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,134,56,23,28,241,0,6,35,4,45,134,62,58,32,286,40,0,40,326
12/17/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,112,52,24,6,194,0,7,34,0,41,112,59,58,6,235,0,0,0,235
12/18/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,127,31,11,29,198,0,4,37,9,50,127,35,48,38,248,34,6,40,288
12/19/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,117,49,22,16,204,1,10,34,3,48,118,59,56,19,252,28,14,42,294
12/20/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,151,45,36,8,240,1,12,62,14,89,152,57,98,22,329,20,20,40,369
12/21/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,139,39,29,0,207,8,7,56,7,78,147,46,85,7,285,38,0,38,323
12/22/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,138,43,31,9,221,0,5,45,10,60,138,48,76,19,281,0,0,0,281
12/23/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,103,43,24,0,170,0,5,28,4,37,103,48,52,4,207,28,0,28,235
12/24/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,78,27,13,0,118,2,5,19,1,27,80,32,32,1,145,0,0,0,145
12/25/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,68,26,14,0,108,0,6,14,3,23,68,32,28,3,131,12,0,12,143
12/26/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,67,56,47,0,170,0,7,50,4,61,67,63,97,4,231,20,0,20,251
12/27/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,89,45,33,4,171,0,15,31,1,47,89,60,64,5,218,0,0,0,218
12/28/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,101,32,40,2,175,0,6,13,20,39,101,38,53,22,214,0,0,0,214
12/29/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,97,43,48,0,188,0,13,50,14,77,97,56,98,14,265,10,0,10,275
12/30/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,130,47,52,2,231,0,4,28,3,35,130,51,80,5,266,0,0,0,266
12/31/2022,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,94,25,32,0,151,0,4,21,3,28,94,29,53,3,179,0,0,0,179
01/01/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,96,45,28,1,170,0,1,21,0,22,96,46,49,1,192,0,0,0,192
01/02/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,109,30,44,0,183,0,2,8,0,10,109,32,52,0,193,0,0,0,193
01/03/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,118,47,40,1,206,0,7,21,5,33,118,54,61,6,239,0,0,0,239
01/04/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,125,58,28,5,216,0,14,43,7,64,125,72,71,12,280,0,0,0,280
01/05/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,124,44,32,4,204,0,7,53,10,70,124,51,85,14,274,6,0,6,280
01/06/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,113,33,38,3,187,0,14,27,2,43,113,47,65,5,230,0,0,0,230
01/07/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,94,32,27,3,156,0,7,36,1,44,94,39,63,4,200,36,0,36,236
01/08/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,102,13,4,8,127,3,10,21,6,40,105,23,25,14,167,0,0,0,167
01/09/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,110,36,36,18,200,0,6,29,5,40,110,42,65,23,240,30,0,30,270
01/10/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,121,48,47,6,222,0,11,70,8,89,121,59,117,14,311,0,0,0,311
01/11/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,111,34,39,5,189,0,4,38,8,50,111,38,77,13,239,0,0,0,239
01/12/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,133,38,22,3,196,0,4,72,13,89,133,42,94,16,285,0,0,0,285
01/13/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,119,45,21,8,193,0,10,52,22,84,119,55,73,30,277,12,0,12,289
01/14/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,85,34,19,4,142,0,4,53,3,60,85,38,72,7,202,22,0,22,224
01/15/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,105,32,16,0,153,0,3,2,1,6,105,35,18,1,159,0,0,0,159
01/16/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,110,31,25,2,168,0,1,25,0,26,110,32,50,2,194,28,0,28,222
01/17/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,116,35,41,6,198,0,6,13,5,24,116,41,54,11,222,0,0,0,222
01/18/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,111,28,28,11,178,0,12,29,11,52,111,40,57,22,230,12,0,12,242
01/19/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,123,56,30,4,213,0,12,60,14,86,123,68,90,18,299,26,0,26,325
01/20/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,116,42,25,7,190,0,6,39,7,52,116,48,64,14,242,8,0,8,250
01/21/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,83,27,27,7,144,0,11,42,9,62,83,38,69,16,206,16,0,16,222
01/22/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,107,29,13,3,152,2,3,33,5,43,109,32,46,8,195,4,0,4,199
01/23/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,116,32,39,19,206,0,1,23,8,32,116,33,62,27,238,0,0,0,238
01/24/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,116,39,33,12,200,0,6,20,13,39,116,45,53,25,239,0,0,0,239
01/25/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,126,51,27,8,212,0,7,54,9,70,126,58,81,17,282,32,0,32,314
01/26/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,125,44,34,4,207,0,16,42,7,65,125,60,76,11,272,0,0,0,272
01/27/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,129,34,26,65,254,0,10,61,20,91,129,44,87,85,345,0,0,0,345
01/28/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,85,22,22,7,136,1,9,46,6,62,86,31,68,13,198,42,0,42,240
01/29/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,110,17,37,48,212,3,5,44,5,57,113,22,81,53,269,4,0,4,273
01/30/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,109,39,26,25,199,0,4,41,24,69,109,43,67,49,268,32,0,32,300
01/31/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,113,53,39,11,216,0,5,35,19,59,113,58,74,30,275,0,0,0,275
02/01/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,100,51,47,0,198,0,5,21,4,30,100,56,68,4,228,6,0,6,234
02/02/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,134,54,37,22,247,0,9,59,3,71,134,63,96,25,318,0,0,0,318
02/03/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,126,35,33,72,266,0,14,55,13,82,126,49,88,85,348,0,0,0,348
02/04/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,91,26,21,26,164,0,11,54,4,69,91,37,75,30,233,28,0,28,261
02/05/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,111,21,19,10,161,0,7,40,6,53,111,28,59,16,214,0,0,0,214
02/06/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,119,35,34,28,216,0,6,21,12,39,119,41,55,40,255,0,0,0,255
02/07/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,125,41,24,8,198,0,3,18,13,34,125,44,42,21,232,0,0,0,232
02/08/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,120,32,32,28,212,0,8,43,11,62,120,40,75,39,274,0,0,0,274
02/09/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,138,39,34,5,216,0,4,21,4,29,138,43,55,9,245,0,0,0,245
02/10/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,124,46,33,7,210,0,4,55,5,64,124,50,88,12,274,10,0,10,284
02/11/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,89,21,23,12,145,0,5,34,10,49,89,26,57,22,194,0,0,0,194
02/12/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,113,17,22,4,156,0,2,28,3,33,113,19,50,7,189,6,0,6,195
02/13/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,135,27,31,3,196,0,4,18,1,23,135,31,49,4,219,0,0,0,219
02/14/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,136,36,18,2,192,0,4,11,3,18,136,40,29,5,210,0,0,0,210
02/15/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,121,37,40,3,201,0,3,10,0,13,121,40,50,3,214,0,0,0,214
02/16/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,135,55,32,14,236,0,3,55,12,70,135,58,87,26,306,16,0,16,322
02/17/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,136,33,38,10,217,0,1,43,6,50,136,34,81,16,267,14,0,14,281
02/18/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,93,36,13,4,146,0,5,44,1,50,93,41,57,5,196,54,0,54,250
02/19/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,105,30,21,1,157,0,3,11,1,15,105,33,32,2,172,6,0,6,178
02/20/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,124,45,26,16,211,0,4,30,5,39,124,49,56,21,250,0,0,0,250
02/21/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,134,43,25,6,208,0,6,21,6,33,134,49,46,12,241,20,8,28,269
02/22/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,129,34,28,2,193,0,1,6,0,7,129,35,34,2,200,0,0,0,200
02/23/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,134,49,35,5,223,0,12,58,8,78,134,61,93,13,301,0,0,0,301
02/24/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,131,53,34,48,266,0,10,63,19,92,131,63,97,67,358,0,16,16,374
02/25/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,96,46,35,18,195,0,10,56,4,70,96,56,91,22,265,22,0,22,287
02/26/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,104,20,11,6,141,0,3,4,0,7,104,23,15,6,148,0,0,0,148
02/27/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,137,47,30,25,239,0,14,43,10,67,137,61,73,35,306,34,0,34,340
02/28/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,129,46,35,2,212,0,14,44,6,64,129,60,79,8,276,18,0,18,294
03/01/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,130,45,40,3,218,0,4,25,4,33,130,49,65,7,251,0,0,0,251
03/02/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,121,32,19,5,177,1,3,11,0,15,122,35,30,5,192,0,0,0,192
03/03/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,135,34,28,38,235,0,6,41,13,60,135,40,69,51,295,38,10,48,343
03/04/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,99,29,29,18,175,0,7,69,2,78,99,36,98,20,253,20,4,24,277
03/05/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,109,24,21,27,181,0,11,27,2,40,109,35,48,29,221,26,0,26,247
03/06/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,129,28,31,3,191,0,6,46,10,62,129,34,77,13,253,14,23,37,290
03/07/2023,ELP,TX,ASW,CE,Combined TRACON& Tower with Radar,126,30,27,18,201,0,9,39,5,53,126,39,66,23,254,29,0,29,283
