01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
01/02/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,147,0,147,0,0,150,0,150,32,0,32,182
01/03/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,4,0,7,0,8,262,0,270,0,11,266,0,277,200,0,200,477
01/04/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,6,0,10,0,6,287,0,293,0,10,293,0,303,207,0,207,510
01/05/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,5,0,9,0,8,272,0,280,0,12,277,0,289,297,0,297,586
01/06/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,1,3,0,7,177,21,205,0,7,179,22,208,189,0,189,397
01/07/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,6,300,0,306,0,10,313,0,323,164,0,164,487
01/08/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,247,0,247,0,0,252,0,252,180,0,180,432
01/09/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,182,0,182,0,0,194,0,194,278,0,278,472
01/10/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,6,317,0,323,0,6,321,0,327,248,0,248,575
01/11/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,5,213,0,218,0,7,221,0,228,99,1,100,328
01/12/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,141,0,141,0,1,157,0,158,23,0,23,181
01/13/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,7,294,0,301,0,8,301,0,309,210,0,210,519
01/14/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,2,258,0,260,0,3,262,0,265,129,0,129,394
01/15/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,267,0,267,0,0,275,0,275,301,0,301,576
01/16/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,154,0,154,0,0,162,0,162,170,0,170,332
01/17/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,0,243,0,243,0,2,250,0,252,86,0,86,338
01/18/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,15,239,0,254,0,17,246,0,263,82,0,82,345
01/19/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,12,256,0,268,0,14,263,0,277,125,0,125,402
01/20/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,10,301,0,311,0,12,309,0,321,160,0,160,481
01/21/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,5,232,0,237,0,10,249,0,259,194,0,194,453
01/22/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,157,0,157,0,0,173,0,173,234,0,234,407
01/23/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,144,0,144,0,0,158,0,158,215,0,215,373
01/24/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,11,211,0,222,0,13,219,0,232,130,0,130,362
01/25/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,5,144,0,149,0,9,159,0,168,18,0,18,186
01/26/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,11,373,2,386,0,12,377,2,391,154,0,154,545
01/27/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,10,328,0,338,0,12,337,0,349,206,0,206,555
01/28/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,9,277,0,286,0,11,284,0,295,162,0,162,457
01/29/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,261,0,261,0,0,268,0,268,245,0,245,513
01/30/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,114,0,114,0,0,126,0,126,111,0,111,237
01/31/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,4,250,4,258,0,9,269,4,282,110,0,110,392
02/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,8,338,4,350,0,11,345,4,360,142,0,142,502
02/02/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,5,0,9,0,12,318,0,330,0,16,323,0,339,129,4,133,472
02/03/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,5,0,9,0,4,275,0,279,0,8,280,0,288,181,0,181,469
02/04/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,12,0,19,0,5,301,0,306,0,12,313,0,325,203,0,203,528
02/05/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,204,0,204,0,0,219,0,219,246,0,246,465
02/06/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,225,0,225,0,0,234,0,234,186,0,186,420
02/07/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,9,249,0,258,0,13,256,0,269,88,0,88,357
02/08/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,9,286,0,295,0,13,293,0,306,213,0,213,519
02/09/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,0,10,257,0,267,0,15,273,0,288,241,0,241,529
02/10/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,6,93,0,99,0,10,106,0,116,17,0,17,133
02/11/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,7,212,0,219,0,14,230,0,244,68,0,68,312
02/12/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,185,0,185,0,0,196,0,196,189,0,189,385
02/13/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,35,0,35,0,0,40,0,40,16,0,16,56
02/14/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,4,122,0,126,0,9,135,0,144,50,0,50,194
02/15/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,9,304,0,313,0,12,312,0,324,386,0,386,710
02/16/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,2,37,0,39,0,5,47,0,52,36,0,36,88
02/17/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,8,357,0,365,0,11,366,0,377,192,0,192,569
02/18/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,10,303,0,313,0,12,310,0,322,164,0,164,486
02/19/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,293,0,293,0,0,302,0,302,209,0,209,511
02/20/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,37,0,37,0,0,46,0,46,24,0,24,70
02/21/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,105,0,105,0,0,105,0,105,18,0,18,123
02/22/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,19,340,0,359,0,24,354,0,378,222,0,222,600
02/23/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,12,126,0,138,0,13,132,0,145,14,0,14,159
02/24/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,12,367,0,379,0,14,375,0,389,253,0,253,642
02/25/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,9,196,0,205,0,14,209,0,223,227,0,227,450
02/26/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,261,0,261,0,0,279,0,279,239,0,239,518
02/27/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,33,0,33,0,0,44,0,44,66,0,66,110
02/28/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,5,277,0,282,0,9,288,0,297,203,0,203,500
02/29/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,8,235,0,243,0,11,244,0,255,246,0,246,501
03/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,8,221,0,229,0,11,229,0,240,187,0,187,427
03/02/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,7,0,12,0,8,178,0,186,0,13,185,0,198,183,0,183,381
03/03/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,6,0,10,0,0,149,0,149,0,4,155,0,159,218,0,218,377
03/04/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,172,0,172,0,0,179,0,179,360,0,360,539
03/05/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,27,0,27,0,0,27,0,27,8,0,8,35
03/06/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,6,0,10,0,7,218,0,225,0,11,224,0,235,120,0,120,355
03/07/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,6,0,10,0,4,208,0,212,0,8,214,0,222,291,1,292,514
03/08/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,95,0,17,0,112,95,1,22,0,118,74,0,74,192
03/09/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,1,251,0,252,0,6,261,0,267,260,0,260,527
03/10/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,7,273,0,280,0,10,282,0,292,201,0,201,493
03/11/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,295,0,295,0,0,301,0,301,226,0,226,527
03/12/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,213,0,213,0,0,221,0,221,176,0,176,397
03/13/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,9,208,0,217,0,11,217,0,228,115,0,115,343
03/14/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,11,237,0,248,0,12,242,0,254,209,0,209,463
03/15/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,8,122,0,130,0,12,134,0,146,75,0,75,221
03/16/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,10,179,0,189,0,12,185,0,197,121,0,121,318
03/17/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,13,196,0,209,0,15,205,0,220,148,0,148,368
03/18/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,279,0,279,0,0,288,0,288,280,0,280,568
03/19/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,224,0,224,0,0,229,0,229,270,30,300,529
03/20/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,9,152,0,161,0,9,154,0,163,10,0,10,173
03/21/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,11,248,0,259,0,12,251,0,263,102,2,104,367
03/22/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,8,257,0,265,0,12,269,0,281,208,0,208,489
03/23/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,10,262,0,272,0,10,262,0,272,154,0,154,426
03/24/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,1,7,176,0,184,1,10,186,0,197,152,0,152,349
03/25/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,221,0,221,0,0,235,0,235,252,0,252,487
03/26/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,209,0,209,0,0,219,0,219,255,0,255,474
03/27/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,14,0,18,0,6,208,0,214,0,10,222,0,232,223,0,223,455
03/28/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,8,245,0,253,0,13,262,0,275,232,0,232,507
03/29/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,9,207,0,216,0,14,221,0,235,367,0,367,602
03/30/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,7,248,0,255,0,7,248,0,255,171,0,171,426
03/31/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,9,97,0,106,0,9,98,0,107,6,0,6,113
04/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,162,0,162,0,0,167,0,167,115,0,115,282
04/02/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,239,0,239,0,0,247,0,247,250,0,250,497
04/03/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,3,0,6,0,9,201,0,210,0,12,204,0,216,114,0,114,330
04/04/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,5,0,8,0,8,300,0,308,0,11,305,0,316,149,0,149,465
04/05/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,11,264,0,275,0,15,271,0,286,222,0,222,508
04/06/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,15,0,21,2,1,191,2,196,2,7,206,2,217,197,0,197,414
04/07/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,2,6,203,0,211,2,11,219,0,232,229,0,229,461
04/08/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,2,0,252,0,254,2,0,252,0,254,196,0,196,450
04/09/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,280,0,280,0,0,287,0,287,222,0,222,509
04/10/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,11,221,0,232,0,13,229,0,242,235,0,235,477
04/11/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,8,292,2,302,0,9,298,2,309,152,0,152,461
04/12/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,16,11,362,2,391,16,13,370,2,401,210,2,212,613
04/13/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,11,235,0,246,0,14,248,0,262,173,0,173,435
04/14/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,10,216,2,228,0,13,230,2,245,153,0,153,398
04/15/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,174,0,174,0,0,184,0,184,258,0,258,442
04/16/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,253,0,253,0,0,267,0,267,326,0,326,593
04/17/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,13,154,0,167,0,16,167,0,183,8,0,8,191
04/18/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,8,227,0,235,0,10,237,0,247,165,0,165,412
04/19/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,11,330,0,341,0,13,340,0,353,228,0,228,581
04/20/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,11,288,0,299,0,12,295,0,307,134,0,134,441
04/21/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,5,232,0,237,0,11,255,0,266,280,0,280,546
04/22/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,171,0,171,0,0,184,0,184,224,0,224,408
04/23/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,223,0,223,0,0,240,0,240,401,0,401,641
04/24/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,10,358,0,368,0,10,358,0,368,251,0,251,619
04/25/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,9,322,0,331,0,10,330,0,340,237,0,237,577
04/26/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,13,336,0,349,0,14,341,0,355,264,0,264,619
04/27/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,2,4,282,0,288,2,6,292,0,300,218,0,218,518
04/28/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,12,167,0,179,0,15,182,0,197,237,0,237,434
04/29/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,224,0,224,0,0,235,0,235,222,0,222,457
04/30/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,351,0,351,0,0,364,0,364,195,0,195,559
05/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,12,261,0,273,0,14,267,0,281,171,0,171,452
05/02/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,8,370,0,378,0,11,376,0,387,209,0,209,596
05/03/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,11,286,0,297,0,12,290,0,302,190,0,190,492
05/04/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,7,287,0,294,0,10,293,0,303,172,0,172,475
05/05/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,0,3,182,0,185,0,11,206,0,217,183,0,183,400
05/06/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,196,0,196,0,0,208,0,208,220,0,220,428
05/07/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,229,0,229,0,0,237,0,237,144,0,144,381
05/08/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,7,314,0,321,0,13,335,0,348,234,0,234,582
05/09/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,20,0,26,0,3,208,2,213,0,9,228,2,239,130,4,134,373
05/10/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,8,278,0,286,0,12,293,0,305,187,0,187,492
05/11/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,4,309,0,313,0,6,317,0,323,188,0,188,511
05/12/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,12,282,0,294,0,16,294,0,310,163,0,163,473
05/13/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,0,222,0,222,0,1,230,0,231,197,0,197,428
05/14/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,219,0,219,0,0,230,0,230,150,0,150,380
05/15/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,12,201,0,213,0,14,210,0,224,172,0,172,396
05/16/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,13,228,2,243,0,14,234,2,250,216,0,216,466
05/17/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,11,277,0,288,0,12,286,0,298,224,0,224,522
05/18/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,17,301,0,318,0,18,306,0,324,237,0,237,561
05/19/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,14,241,0,255,0,15,249,0,264,201,0,201,465
05/20/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,183,0,183,0,0,192,0,192,279,0,279,471
05/21/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,209,0,209,0,0,216,0,216,191,0,191,407
05/22/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,11,247,0,258,0,13,257,0,270,215,0,215,485
05/23/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,25,0,30,0,8,106,0,114,0,13,131,0,144,309,0,309,453
05/24/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,23,0,28,0,7,140,0,147,0,12,163,0,175,242,0,242,417
05/25/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,27,0,33,0,6,82,0,88,0,12,109,0,121,34,0,34,155
05/26/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,10,244,4,258,0,12,256,4,272,292,0,292,564
05/27/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,212,0,212,0,0,221,0,221,215,0,215,436
05/28/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,202,0,202,0,0,210,0,210,155,0,155,365
05/29/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,221,4,225,0,0,236,4,240,185,0,185,425
05/30/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,9,185,0,194,0,11,197,0,208,70,0,70,278
05/31/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,0,219,0,219,0,1,228,0,229,292,0,292,521
06/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,10,242,0,252,0,12,253,0,265,271,0,271,536
06/02/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,9,183,0,192,0,11,192,0,203,242,0,242,445
06/03/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,237,0,237,0,0,248,0,248,246,0,246,494
06/04/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,232,0,232,0,0,240,0,240,172,0,172,412
06/05/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,8,229,0,237,0,9,233,0,242,245,0,245,487
06/06/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,7,234,0,241,0,8,238,0,246,247,0,247,493
06/07/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,2,0,3,0,12,309,0,321,0,13,311,0,324,138,2,140,464
06/08/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,10,258,0,268,0,13,276,0,289,160,0,160,449
06/09/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,12,258,0,270,0,13,267,0,280,181,0,181,461
06/10/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,341,0,341,0,0,359,0,359,199,0,199,558
06/11/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,268,2,270,0,0,281,2,283,219,0,219,502
06/12/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,10,322,0,332,0,12,332,0,344,207,0,207,551
06/13/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,11,340,8,359,0,12,350,8,370,197,0,197,567
06/14/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,2,337,0,339,0,2,343,0,345,198,0,198,543
06/15/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,11,252,0,263,0,11,254,0,265,240,0,240,505
06/16/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,13,162,0,175,0,13,172,0,185,187,0,187,372
06/17/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,187,0,187,0,0,200,0,200,281,0,281,481
06/18/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,175,0,175,0,0,175,0,175,273,0,273,448
06/19/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,11,220,0,231,0,11,226,0,237,274,0,274,511
06/20/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,11,208,0,219,0,11,217,0,228,179,0,179,407
06/21/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,12,186,0,198,0,12,192,0,204,191,0,191,395
06/22/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,14,187,18,219,0,15,197,18,230,146,0,146,376
06/23/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,16,206,0,222,0,17,217,0,234,242,0,242,476
06/24/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,201,0,201,0,0,214,0,214,230,0,230,444
06/25/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,248,0,248,0,0,259,0,259,274,0,274,533
06/26/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,12,190,25,227,0,12,195,25,232,193,0,193,425
06/27/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,10,316,0,326,0,11,326,0,337,233,2,235,572
