01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
06/28/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,12,340,0,352,0,12,348,0,360,191,0,191,551
06/29/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,9,254,0,263,0,9,261,0,270,214,0,214,484
06/30/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,200,0,200,0,1,213,0,214,214,0,214,428
07/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,178,0,178,0,0,191,0,191,248,0,248,439
07/02/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,236,0,236,0,0,245,0,245,238,0,238,483
07/03/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,11,253,0,264,0,12,253,0,265,149,0,149,414
07/04/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,250,0,250,0,0,250,0,250,77,0,77,327
07/05/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,11,239,0,250,0,12,242,0,254,227,0,227,481
07/06/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,11,252,0,263,0,13,259,0,272,246,0,246,518
07/07/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,8,246,0,254,0,10,253,0,263,204,0,204,467
07/08/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,163,1,164,0,0,172,1,173,282,0,282,455
07/09/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,194,0,194,0,0,199,0,199,203,0,203,402
07/10/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,7,200,0,207,0,9,212,0,221,167,0,167,388
07/11/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,11,291,0,302,0,13,300,0,313,278,0,278,591
07/12/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,193,0,193,0,1,208,0,209,192,0,192,401
07/13/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,1,175,0,176,0,1,175,0,176,92,0,92,268
07/14/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,13,304,2,319,0,14,314,2,330,206,0,206,536
07/15/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,4,0,252,0,256,4,0,261,0,265,196,0,196,461
07/16/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,248,0,248,0,0,263,0,263,221,0,221,484
07/17/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,14,270,0,284,0,14,275,0,289,192,0,192,481
07/18/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,14,303,0,317,0,14,307,0,321,154,0,154,475
07/19/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,12,346,2,360,0,12,352,2,366,281,0,281,647
07/20/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,14,268,0,282,0,14,273,0,287,201,0,201,488
07/21/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,11,189,0,200,0,12,200,0,212,195,0,195,407
07/22/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,230,0,230,0,0,242,0,242,246,0,246,488
07/23/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,197,0,197,0,0,203,0,203,246,2,248,451
07/24/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,13,269,0,282,0,13,269,0,282,176,0,176,458
07/25/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,14,264,0,278,0,14,269,0,283,167,0,167,450
07/26/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,12,253,0,265,0,12,260,0,272,103,0,103,375
07/27/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,10,203,0,213,0,11,213,0,224,145,0,145,369
07/28/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,10,241,0,251,0,12,260,0,272,194,0,194,466
07/29/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,217,0,217,0,0,217,0,217,215,0,215,432
07/30/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,288,0,288,0,0,288,0,288,263,0,263,551
07/31/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,13,228,0,241,0,14,236,0,250,96,0,96,346
08/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,11,248,0,259,0,13,256,0,269,151,0,151,420
08/02/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,11,284,0,295,0,12,289,0,301,161,0,161,462
08/03/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,7,266,0,273,0,10,273,0,283,149,0,149,432
08/04/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,1,0,2,0,13,256,0,269,0,14,257,0,271,98,0,98,369
08/05/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,214,1,215,0,0,220,1,221,188,0,188,409
08/06/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,219,0,219,0,0,226,0,226,197,0,197,423
08/07/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,10,256,0,266,0,13,269,0,282,173,0,173,455
08/08/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,9,261,0,270,0,11,271,0,282,214,1,215,497
08/09/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,10,372,0,382,0,12,379,0,391,281,0,281,672
08/10/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,11,272,4,287,0,12,281,4,297,235,0,235,532
08/11/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,14,235,0,249,0,14,240,0,254,134,0,134,388
08/12/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,0,204,0,204,0,1,212,0,213,130,0,130,343
08/13/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,295,0,295,0,0,303,0,303,202,0,202,505
08/14/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,12,258,0,270,0,12,258,0,270,84,0,84,354
08/15/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,4,363,0,367,0,5,370,0,375,188,0,188,563
08/16/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,13,342,2,357,0,13,342,2,357,191,2,193,550
08/17/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,12,255,2,269,0,12,258,2,272,154,4,158,430
08/18/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,19,262,1,282,0,19,268,1,288,136,0,136,424
08/19/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,241,0,241,0,0,241,0,241,197,0,197,438
08/20/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,249,0,249,0,0,256,0,256,133,0,133,389
08/21/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,11,170,4,185,0,12,182,4,198,179,0,179,377
08/22/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,12,266,0,278,0,12,270,0,282,348,2,350,632
08/23/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,7,296,0,303,0,7,297,0,304,227,0,227,531
08/24/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,11,224,0,235,0,12,232,0,244,289,0,289,533
08/25/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,11,298,0,309,0,12,308,0,320,145,0,145,465
08/26/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,228,0,228,0,0,238,0,238,175,0,175,413
08/27/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,195,0,195,0,0,206,0,206,235,0,235,441
08/28/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,9,215,0,224,0,12,237,0,249,186,0,186,435
08/29/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,35,0,39,4,10,121,0,135,4,14,156,0,174,137,0,137,311
08/30/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,196,0,196,0,0,217,0,217,189,0,189,406
08/31/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,10,222,0,232,0,10,229,0,239,131,0,131,370
09/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,0,248,0,248,0,2,260,0,262,208,0,208,470
09/02/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,265,0,265,0,0,265,0,265,222,0,222,487
09/03/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,237,0,237,0,0,241,0,241,124,0,124,365
09/04/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,276,0,276,0,0,276,0,276,186,0,186,462
09/05/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,1,0,2,0,11,314,0,325,0,12,315,0,327,123,0,123,450
09/06/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,12,296,6,314,0,15,302,6,323,197,0,197,520
09/07/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,9,253,0,262,0,12,259,0,271,184,0,184,455
09/08/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,9,223,0,232,0,12,234,0,246,224,0,224,470
09/09/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,219,16,235,0,0,223,16,239,185,0,185,424
09/10/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,220,0,220,0,0,229,0,229,205,0,205,434
09/11/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,10,231,0,241,0,12,237,0,249,138,0,138,387
09/12/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,1,0,2,0,10,235,0,245,0,11,236,0,247,140,0,140,387
09/13/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,2,0,3,0,9,229,0,238,0,10,231,0,241,109,4,113,354
09/14/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,9,18,0,27,0,11,23,0,34,108,0,108,142
09/15/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,14,238,0,252,0,16,243,0,259,127,0,127,386
09/16/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,202,2,204,0,0,207,2,209,99,0,99,308
09/17/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,266,0,266,0,0,271,0,271,117,0,117,388
09/18/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,11,269,0,280,0,12,274,0,286,185,0,185,471
09/19/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,9,307,0,316,0,11,320,0,331,184,0,184,515
09/20/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,230,0,230,0,1,243,0,244,205,0,205,449
09/21/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,27,0,33,0,2,129,3,134,0,8,156,3,167,118,0,118,285
09/22/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,19,0,23,0,6,195,0,201,0,10,214,0,224,162,0,162,386
09/23/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,242,0,242,0,0,256,0,256,272,0,272,528
09/24/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,260,0,260,0,0,265,0,265,326,0,326,591
09/25/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,8,268,0,276,0,11,281,0,292,121,2,123,415
09/26/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,10,281,0,291,0,13,299,0,312,157,0,157,469
09/27/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,32,0,33,0,0,171,0,171,0,1,203,0,204,212,0,212,416
09/28/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,20,0,24,0,6,149,0,155,0,10,169,0,179,140,0,140,319
09/29/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,11,189,0,200,0,14,206,0,220,271,0,271,491
09/30/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,177,0,177,0,0,190,0,190,295,0,295,485
10/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,171,0,171,0,0,181,0,181,156,0,156,337
10/02/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,5,0,9,0,5,171,0,176,0,9,176,0,185,167,0,167,352
10/03/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,24,0,33,0,1,203,3,207,0,10,227,3,240,204,0,204,444
10/04/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,17,0,24,0,2,204,0,206,0,9,221,0,230,230,0,230,460
10/05/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,8,274,0,282,0,12,281,0,293,231,0,231,524
10/06/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,30,0,39,0,0,132,0,132,0,9,162,0,171,186,0,186,357
10/07/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,175,0,175,0,0,188,0,188,198,0,198,386
10/08/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,146,0,146,0,0,156,0,156,218,0,218,374
10/09/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,115,0,115,0,0,123,0,123,96,0,96,219
10/10/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,9,238,0,247,0,12,248,0,260,237,0,237,497
10/11/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,12,233,0,245,0,14,238,0,252,319,1,320,572
10/12/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,7,282,0,289,0,9,289,0,298,201,0,201,499
10/13/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,7,269,0,276,0,10,282,0,292,194,0,194,486
10/14/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,258,0,258,0,0,263,0,263,209,0,209,472
10/15/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,241,0,241,0,0,248,0,248,339,0,339,587
10/16/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,10,298,0,308,0,10,298,0,308,291,0,291,599
10/17/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,7,320,0,327,0,8,327,0,335,321,0,321,656
10/18/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,3,126,0,129,0,7,142,0,149,20,0,20,169
10/19/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,4,190,0,194,0,9,209,0,218,30,0,30,248
10/20/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,6,48,0,54,0,12,71,0,83,0,0,0,83
10/21/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,169,0,169,0,0,189,0,189,193,0,193,382
10/22/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,219,0,219,0,0,223,0,223,280,0,280,503
10/23/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,7,279,0,286,0,8,286,0,294,344,0,344,638
10/24/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,11,297,0,308,0,12,303,0,315,269,0,269,584
10/25/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,12,253,0,265,0,13,259,0,272,233,0,233,505
10/26/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,1,188,0,189,0,1,188,0,189,190,0,190,379
10/27/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,24,0,30,0,8,279,29,316,0,14,303,29,346,300,0,300,646
10/28/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,217,0,217,0,0,229,0,229,248,0,248,477
10/29/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,99,0,99,0,0,106,0,106,115,0,115,221
10/30/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,13,245,0,258,0,15,255,0,270,232,0,232,502
10/31/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,10,264,0,274,0,12,275,0,287,192,2,194,481
11/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,2,327,0,329,0,7,337,0,344,174,2,176,520
11/02/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,4,0,7,0,5,298,0,303,0,8,302,0,310,120,0,120,430
11/03/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,3,0,6,0,9,235,0,244,0,12,238,0,250,102,0,102,352
11/04/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,0,296,0,296,0,0,298,0,298,219,0,219,517
11/05/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,201,0,201,0,0,210,0,210,208,0,208,418
11/06/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,9,0,14,0,6,232,0,238,0,11,241,0,252,271,0,271,523
11/07/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,5,0,9,0,10,279,2,291,0,14,284,2,300,243,0,243,543
11/08/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,2,0,3,0,12,298,0,310,0,13,300,0,313,148,0,148,461
11/09/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,7,279,0,286,0,11,286,0,297,248,0,248,545
11/10/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,7,0,12,0,6,239,0,245,0,11,246,0,257,166,0,166,423
11/11/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,222,0,222,0,0,229,0,229,209,0,209,438
11/12/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,240,0,240,0,0,249,0,249,250,0,250,499
11/13/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,8,258,0,266,0,8,259,0,267,162,0,162,429
11/14/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,9,292,0,301,0,12,302,0,314,157,2,159,473
11/15/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,4,242,0,246,0,8,254,0,262,102,0,102,364
11/16/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,8,294,0,302,0,10,302,0,312,161,0,161,473
11/17/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,8,233,0,241,0,10,240,0,250,162,0,162,412
11/18/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,231,0,231,0,0,234,0,234,221,0,221,455
11/19/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,294,0,294,0,0,304,0,304,213,0,213,517
11/20/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,9,251,0,260,0,10,257,0,267,276,0,276,543
11/21/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,8,294,0,302,0,11,303,0,314,216,0,216,530
11/22/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,7,292,0,299,0,12,306,0,318,326,0,326,644
11/23/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,149,0,149,0,0,154,0,154,160,0,160,314
11/24/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,9,297,0,306,0,12,307,0,319,240,0,240,559
11/25/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,235,0,235,0,0,241,0,241,232,0,232,473
11/26/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,211,0,211,0,0,211,0,211,233,0,233,444
11/27/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,8,250,0,258,0,10,259,0,269,212,0,212,481
11/28/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,9,304,0,313,0,11,313,0,324,269,0,269,593
11/29/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,7,168,0,175,0,9,177,0,186,215,0,215,401
11/30/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,5,235,0,240,0,10,252,0,262,155,0,155,417
12/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,0,17,0,5,147,0,152,0,10,159,0,169,67,0,67,236
12/02/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,186,0,186,0,0,197,0,197,73,0,73,270
12/03/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,252,0,252,0,0,260,0,260,206,0,206,466
12/04/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,6,0,11,0,7,276,0,283,0,12,282,0,294,153,0,153,447
12/05/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,5,0,9,0,6,328,0,334,0,10,333,0,343,184,0,184,527
12/06/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,10,283,0,293,0,12,288,0,300,188,0,188,488
12/07/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,10,289,0,299,0,10,289,0,299,193,0,193,492
12/08/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,23,0,32,0,3,156,0,159,0,12,179,0,191,116,0,116,307
12/09/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,167,4,171,0,0,177,4,181,332,0,332,513
12/10/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,240,0,240,0,0,254,0,254,277,0,277,531
12/11/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,7,229,0,236,0,10,235,0,245,253,0,253,498
12/12/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,6,224,0,230,0,10,234,0,244,203,0,203,447
12/13/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,7,409,0,416,0,10,416,0,426,252,0,252,678
12/14/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,4,270,2,276,0,10,282,2,294,203,0,203,497
12/15/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,17,0,23,0,5,223,0,228,0,11,240,0,251,276,0,276,527
12/16/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,292,0,292,0,0,300,0,300,268,0,268,568
12/17/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,279,24,303,0,0,286,24,310,292,0,292,602
12/18/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,5,232,0,237,0,6,237,0,243,134,0,134,377
12/19/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,7,317,0,324,0,10,327,0,337,180,0,180,517
12/20/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,11,285,0,296,0,14,293,0,307,138,0,138,445
12/21/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,9,269,0,278,0,12,279,0,291,283,0,283,574
12/22/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,7,245,0,252,0,10,256,0,266,305,0,305,571
12/23/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,198,0,198,0,0,204,0,204,296,0,296,500
