01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
12/24/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,2,109,0,111,0,2,111,0,113,118,0,118,231
12/25/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,0,59,0,59,0,0,61,0,61,45,0,45,106
12/26/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,9,262,0,271,0,12,273,0,285,242,0,242,527
12/27/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,8,300,0,308,0,11,309,0,320,238,0,238,558
12/28/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,8,240,0,248,0,9,246,0,255,269,0,269,524
12/29/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,8,220,0,228,0,11,230,0,241,154,0,154,395
12/30/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,252,0,252,0,0,262,0,262,214,0,214,476
12/31/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,192,0,192,0,0,195,0,195,168,0,168,363
01/01/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,318,0,318,0,0,323,0,323,28,0,28,351
01/02/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,1,0,4,0,8,230,0,238,0,11,231,0,242,190,0,190,432
01/03/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,4,0,8,0,8,247,0,255,0,12,251,0,263,234,0,234,497
01/04/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,5,0,11,0,3,275,2,280,0,9,280,2,291,120,2,122,413
01/05/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,5,0,11,0,6,261,0,267,0,12,266,0,278,243,0,243,521
01/06/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,260,0,260,0,0,260,0,260,225,0,225,485
01/07/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,238,0,238,0,0,238,0,238,390,0,390,628
01/08/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,8,0,13,0,4,145,0,149,0,9,153,0,162,100,0,100,262
01/09/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,5,0,8,0,6,276,0,282,0,9,281,0,290,273,0,273,563
01/10/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,13,0,22,0,0,199,0,199,0,9,212,0,221,92,0,92,313
01/11/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,10,120,2,132,0,12,126,2,140,54,0,54,194
01/12/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,9,0,13,0,10,196,0,206,0,14,205,0,219,94,0,94,313
01/13/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,294,0,294,0,0,298,0,298,314,0,314,612
01/14/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,194,0,194,0,0,200,0,200,240,0,240,440
01/15/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,224,14,238,0,0,233,14,247,176,0,176,423
01/16/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,10,278,0,288,0,12,283,0,295,175,0,175,470
01/17/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,6,255,1,262,0,8,261,1,270,195,0,195,465
01/18/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,6,334,4,344,0,8,339,4,351,221,0,221,572
01/19/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,14,264,0,278,0,18,271,0,289,112,0,112,401
01/20/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,254,0,254,0,0,264,0,264,264,0,264,528
01/21/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,334,0,334,0,0,341,0,341,266,0,266,607
01/22/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,5,316,0,321,0,8,323,0,331,265,0,265,596
01/23/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,4,298,0,302,0,9,308,0,317,349,0,349,666
01/24/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,0,7,0,7,0,1,13,0,14,21,0,21,35
01/25/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,9,0,14,0,8,383,0,391,0,13,392,0,405,286,0,286,691
01/26/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,9,117,0,126,0,11,122,0,133,80,0,80,213
01/27/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,0,214,0,214,0,0,216,0,216,423,0,423,639
01/28/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,272,0,272,0,0,272,0,272,304,0,304,576
01/29/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,9,0,14,1,5,293,0,299,1,10,302,0,313,297,0,297,610
01/30/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,9,0,14,0,2,315,0,317,0,7,324,0,331,319,0,319,650
01/31/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,9,352,0,361,0,10,356,0,366,321,0,321,687
02/01/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,4,297,0,301,0,7,303,0,310,305,0,305,615
02/02/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,7,0,13,0,7,206,0,213,0,13,213,0,226,208,0,208,434
02/03/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,314,0,314,0,0,320,0,320,225,0,225,545
02/04/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,338,0,338,0,0,341,0,341,205,0,205,546
02/05/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,6,0,11,0,7,318,0,325,0,12,324,0,336,197,0,197,533
02/06/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,13,0,21,0,4,380,0,384,0,12,393,0,405,216,2,218,623
02/07/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,3,0,6,0,5,261,0,266,0,8,264,0,272,154,0,154,426
02/08/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,3,0,5,0,8,325,0,333,0,10,328,0,338,224,0,224,562
02/09/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,7,298,0,305,0,11,306,0,317,139,0,139,456
02/10/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,0,98,0,98,0,1,105,0,106,112,0,112,218
02/11/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,252,0,252,0,0,259,0,259,298,0,298,557
02/12/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,7,85,0,92,0,11,96,0,107,18,0,18,125
02/13/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,8,137,0,145,0,9,142,0,151,90,4,94,245
02/14/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,6,319,0,325,0,8,324,0,332,249,0,249,581
02/15/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,6,273,0,279,0,7,278,0,285,320,0,320,605
02/16/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,5,338,0,343,0,8,346,0,354,267,0,267,621
02/17/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,283,0,283,0,0,288,0,288,272,0,272,560
02/18/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,200,0,200,0,0,213,0,213,314,0,314,527
02/19/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,133,0,133,0,0,140,0,140,152,0,152,292
02/20/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,11,0,16,0,5,218,2,225,0,10,229,2,241,269,0,269,510
02/21/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,7,257,0,264,0,10,264,0,274,257,0,257,531
02/22/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,13,0,19,0,0,292,0,292,0,6,305,0,311,287,2,289,600
02/23/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,6,182,0,188,0,9,191,0,200,186,0,186,386
02/24/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,0,74,0,74,0,0,76,0,76,100,0,100,176
02/25/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,39,0,39,0,0,45,0,45,130,0,130,175
02/26/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,6,249,0,255,0,8,256,0,264,150,0,150,414
02/27/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,5,164,0,169,0,7,171,0,178,68,0,68,246
02/28/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,9,0,13,0,6,183,0,189,0,10,192,0,202,160,0,160,362
03/01/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,7,386,0,393,0,10,396,0,406,247,0,247,653
03/02/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,5,324,0,329,0,9,339,0,348,266,0,266,614
03/03/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,288,0,288,0,0,301,0,301,247,0,247,548
03/04/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,155,0,155,0,0,164,0,164,322,0,322,486
03/05/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,9,217,0,226,0,11,223,0,234,288,0,288,522
03/06/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,5,220,0,225,0,8,227,0,235,355,0,355,590
03/07/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,5,261,0,266,0,8,269,0,277,366,0,366,643
03/08/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,7,289,0,296,0,10,300,0,310,292,0,292,602
03/09/2001,EMT,CA,AWP,WE,Towers with Display (VFR),6,10,27,0,43,20,0,225,0,245,26,10,252,0,288,228,0,228,516
03/10/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,312,0,312,0,0,315,0,315,282,0,282,597
03/11/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,211,0,211,0,0,222,0,222,359,0,359,581
03/12/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,8,254,0,262,0,10,259,0,269,357,0,357,626
03/13/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,0,321,0,321,0,3,328,0,331,334,0,334,665
03/14/2001,EMT,CA,AWP,WE,Towers with Display (VFR),2,2,5,0,9,10,10,289,0,309,12,12,294,0,318,184,0,184,502
03/15/2001,EMT,CA,AWP,WE,Towers with Display (VFR),3,6,17,0,26,9,4,224,0,237,12,10,241,0,263,255,0,255,518
03/16/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,0,3,252,0,255,0,11,276,0,287,174,0,174,461
03/17/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,254,0,254,0,0,261,0,261,439,0,439,700
03/18/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,295,0,295,0,0,299,0,299,319,0,319,618
03/19/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,5,301,0,306,0,7,309,0,316,235,0,235,551
03/20/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,0,5,386,0,391,0,10,402,0,412,305,0,305,717
03/21/2001,EMT,CA,AWP,WE,Towers with Display (VFR),2,6,15,0,23,1,1,287,0,289,3,7,302,0,312,66,0,66,378
03/22/2001,EMT,CA,AWP,WE,Towers with Display (VFR),3,6,18,0,27,3,3,166,4,176,6,9,184,4,203,494,0,494,697
03/23/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,18,0,24,0,3,215,0,218,0,9,233,0,242,356,0,356,598
03/24/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,129,0,129,0,0,141,0,141,120,0,120,261
03/25/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,236,0,236,0,0,251,0,251,440,0,440,691
03/26/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,4,280,0,284,0,8,290,0,298,563,2,565,863
03/27/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,7,350,0,357,0,9,356,0,365,304,2,306,671
03/28/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,7,168,0,175,0,12,181,0,193,109,0,109,302
03/29/2001,EMT,CA,AWP,WE,Towers with Display (VFR),3,6,19,0,28,8,2,228,0,238,11,8,247,0,266,263,0,263,529
03/30/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,6,284,0,290,0,11,299,0,310,287,0,287,597
03/31/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,158,0,158,0,0,172,0,172,0,0,0,172
04/01/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,50,0,50,0,0,68,0,68,32,0,32,100
04/02/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,8,0,13,0,3,271,0,274,0,8,279,0,287,213,0,213,500
04/03/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,6,0,11,0,3,265,0,268,0,8,271,0,279,259,0,259,538
04/04/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,0,287,0,287,0,1,305,0,306,425,0,425,731
04/05/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,6,297,2,305,0,6,314,2,322,322,0,322,644
04/06/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,11,0,16,0,3,287,0,290,0,8,298,0,306,333,0,333,639
04/07/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,49,0,49,0,0,58,0,58,114,0,114,172
04/08/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,353,0,353,0,0,363,0,363,344,0,344,707
04/09/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,5,0,9,0,6,198,0,204,0,10,203,0,213,248,0,248,461
04/10/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,5,0,8,0,2,340,10,352,0,5,345,10,360,296,2,298,658
04/11/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,5,0,10,0,7,270,4,281,0,12,275,4,291,473,10,483,774
04/12/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,13,0,19,12,1,291,10,314,12,7,304,10,333,466,0,466,799
04/13/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,9,0,15,0,5,293,2,300,0,11,302,2,315,325,0,325,640
04/14/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,322,0,322,0,0,327,0,327,322,0,322,649
04/15/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,216,0,216,0,0,222,0,222,291,0,291,513
04/16/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,2,11,307,0,320,2,12,314,0,328,337,0,337,665
04/17/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,8,327,0,335,0,8,329,0,337,231,0,231,568
04/18/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,8,382,0,390,0,8,386,0,394,338,0,338,732
04/19/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,17,0,23,2,1,202,0,205,2,7,219,0,228,239,0,239,467
04/20/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,8,0,16,4,0,330,0,334,4,8,338,0,350,153,0,153,503
04/21/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,226,0,226,0,0,230,0,230,204,0,204,434
04/22/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,379,0,379,0,0,391,0,391,272,0,272,663
04/23/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,6,284,0,290,0,7,292,0,299,231,0,231,530
04/24/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,8,357,0,365,0,8,366,0,374,203,0,203,577
04/25/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,2,343,0,345,0,3,354,0,357,169,0,169,526
04/26/2001,EMT,CA,AWP,WE,Towers with Display (VFR),6,3,11,0,20,0,7,210,0,217,6,10,221,0,237,280,0,280,517
04/27/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,16,0,23,0,0,244,0,244,0,7,260,0,267,210,0,210,477
04/28/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,2,0,136,0,138,2,0,155,0,157,167,0,167,324
04/29/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,247,0,247,0,0,264,0,264,403,0,403,667
04/30/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,13,0,19,0,0,303,0,303,0,6,316,0,322,273,0,273,595
05/01/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,63,0,70,0,1,188,0,189,0,8,251,0,259,196,0,196,455
05/02/2001,EMT,CA,AWP,WE,Towers with Display (VFR),1,6,15,0,22,0,7,195,0,202,1,13,210,0,224,417,0,417,641
05/03/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,1,0,3,0,5,314,0,319,0,7,315,0,322,231,0,231,553
05/04/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,4,0,7,0,9,360,0,369,0,12,364,0,376,236,0,236,612
05/05/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,267,0,267,0,0,276,0,276,197,0,197,473
05/06/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,343,0,343,0,0,356,0,356,261,0,261,617
05/07/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,5,318,0,323,0,9,331,0,340,183,0,183,523
05/08/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,6,343,0,349,0,8,350,0,358,309,0,309,667
05/09/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,7,314,0,321,0,9,327,0,336,206,0,206,542
05/10/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,5,289,0,294,0,9,296,0,305,411,0,411,716
05/11/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,6,204,0,210,0,9,224,0,233,241,0,241,474
05/12/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,4,0,132,0,136,4,0,149,0,153,74,0,74,227
05/13/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,190,0,190,0,0,210,0,210,279,0,279,489
05/14/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,1,200,0,201,0,5,208,0,213,366,0,366,579
05/15/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,20,0,26,6,2,248,0,256,6,8,268,0,282,290,0,290,572
05/16/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,95,0,100,15,0,116,0,131,15,5,211,0,231,273,0,273,504
05/17/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,1,6,243,0,250,1,8,256,0,265,305,0,305,570
05/18/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,12,0,20,0,2,210,0,212,0,10,222,0,232,266,0,266,498
05/19/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,183,2,185,0,0,197,2,199,216,0,216,415
05/20/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,20,0,160,4,184,20,0,171,4,195,469,0,469,664
05/21/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,2,4,182,0,188,2,9,196,0,207,313,0,313,520
05/22/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,5,213,0,218,0,9,236,0,245,355,0,355,600
05/23/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,7,258,0,265,0,9,269,0,278,204,0,204,482
05/24/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,0,3,199,0,202,0,8,215,0,223,264,0,264,487
05/25/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,7,215,0,222,0,10,234,0,244,261,0,261,505
05/26/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,97,0,97,0,0,112,0,112,279,0,279,391
05/27/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,73,0,73,0,0,98,0,98,271,0,271,369
05/28/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,1,298,0,299,0,1,329,0,330,363,0,363,693
05/29/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,6,267,0,273,0,8,275,0,283,267,0,267,550
05/30/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,5,286,0,291,0,8,294,0,302,310,0,310,612
05/31/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,11,0,16,2,6,293,0,301,2,11,304,0,317,277,0,277,594
06/01/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,11,15,0,26,6,4,170,2,182,6,15,185,2,208,317,0,317,525
06/02/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,86,0,86,0,0,112,0,112,304,0,304,416
06/03/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,4,0,101,5,110,4,0,108,5,117,304,0,304,421
06/04/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,14,0,18,0,2,182,0,184,0,6,196,0,202,344,0,344,546
06/05/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,3,176,0,179,0,7,193,0,200,334,0,334,534
06/06/2001,EMT,CA,AWP,WE,Towers with Display (VFR),3,3,15,0,21,0,6,185,0,191,3,9,200,0,212,387,0,387,599
06/07/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,7,193,0,200,0,10,215,0,225,172,0,172,397
06/08/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,6,186,0,192,0,9,203,0,212,198,0,198,410
06/09/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,170,0,170,0,0,181,0,181,213,0,213,394
06/10/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,0,210,1,211,0,0,238,1,239,182,0,182,421
06/11/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,4,200,1,205,0,7,216,1,224,230,0,230,454
06/12/2001,EMT,CA,AWP,WE,Towers with Display (VFR),16,6,13,0,35,0,2,114,0,116,16,8,127,0,151,345,0,345,496
06/13/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,201,0,201,0,1,216,0,217,255,0,255,472
06/14/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,8,244,1,253,0,8,256,1,265,150,0,150,415
06/15/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,6,290,0,296,0,9,304,0,313,196,0,196,509
06/16/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,234,0,234,0,0,244,0,244,247,0,247,491
06/17/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,204,0,204,0,0,221,0,221,149,0,149,370
06/18/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,3,192,0,195,0,6,198,0,204,282,0,282,486
06/19/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,7,217,0,224,0,9,226,0,235,269,0,269,504
06/20/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,4,277,0,281,0,5,291,0,296,297,0,297,593
06/21/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,1,6,256,2,265,1,8,269,2,280,313,0,313,593
