01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
06/22/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,7,237,0,244,0,9,248,0,257,236,0,236,493
06/23/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,187,0,187,0,0,208,0,208,227,0,227,435
06/24/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,247,1,248,0,0,260,1,261,271,0,271,532
06/25/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,5,0,8,1,4,222,0,227,1,7,227,0,235,192,0,192,427
06/26/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,4,216,0,220,0,6,228,0,234,268,0,268,502
06/27/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,8,198,0,206,0,11,215,0,226,208,0,208,434
06/28/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,6,234,0,240,0,8,248,0,256,185,0,185,441
06/29/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,2,257,0,259,0,8,269,0,277,277,1,278,555
06/30/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,197,0,197,0,0,208,0,208,259,0,259,467
07/01/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,228,0,228,0,0,243,0,243,295,0,295,538
07/02/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,4,221,0,225,0,6,236,0,242,196,0,196,438
07/03/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,4,222,0,226,0,7,233,0,240,271,0,271,511
07/04/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,161,0,161,0,0,178,0,178,133,0,133,311
07/05/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,2,201,0,203,0,5,211,0,216,242,0,242,458
07/06/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,17,0,23,0,0,139,0,139,0,6,156,0,162,333,0,333,495
07/07/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,216,0,216,0,0,227,0,227,359,0,359,586
07/08/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,271,0,271,0,0,284,0,284,292,0,292,576
07/09/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,7,291,0,298,0,8,303,0,311,198,0,198,509
07/10/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,1,17,0,4,208,0,212,0,7,221,1,229,321,2,323,552
07/11/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,6,139,0,145,0,9,154,0,163,168,0,168,331
07/12/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,4,238,0,242,0,5,238,0,243,307,0,307,550
07/13/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,1,226,0,227,0,7,238,0,245,269,0,269,514
07/14/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,223,0,223,0,0,231,0,231,304,0,304,535
07/15/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,1,0,255,0,256,1,0,261,0,262,331,0,331,593
07/16/2001,EMT,CA,AWP,WE,Towers with Display (VFR),3,4,10,0,17,0,3,207,0,210,3,7,217,0,227,253,0,253,480
07/17/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,6,244,0,250,0,9,251,0,260,289,0,289,549
07/18/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,5,178,0,183,0,9,190,0,199,227,0,227,426
07/19/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,18,0,23,0,0,211,0,211,0,5,229,0,234,263,0,263,497
07/20/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,6,246,0,252,0,9,256,0,265,253,0,253,518
07/21/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,221,0,221,0,0,228,0,228,314,0,314,542
07/22/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,261,0,261,0,0,274,0,274,318,0,318,592
07/23/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,1,204,0,205,0,4,217,0,221,336,0,336,557
07/24/2001,EMT,CA,AWP,WE,Towers with Display (VFR),8,2,16,0,26,0,1,218,0,219,8,3,234,0,245,355,0,355,600
07/25/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,2,1,172,0,175,2,6,187,0,195,196,0,196,391
07/26/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,3,178,0,181,0,7,193,0,200,294,0,294,494
07/27/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,9,0,14,0,1,166,0,167,0,6,175,0,181,217,0,217,398
07/28/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,210,0,210,0,0,226,0,226,211,0,211,437
07/29/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,210,2,212,0,0,224,2,226,140,0,140,366
07/30/2001,EMT,CA,AWP,WE,Towers with Display (VFR),2,4,11,0,17,0,4,148,0,152,2,8,159,0,169,270,0,270,439
07/31/2001,EMT,CA,AWP,WE,Towers with Display (VFR),1,5,12,0,18,0,3,190,0,193,1,8,202,0,211,199,0,199,410
08/01/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,2,0,178,0,180,2,5,195,0,202,262,0,262,464
08/02/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,11,0,16,1,0,196,0,197,1,5,207,0,213,245,0,245,458
08/03/2001,EMT,CA,AWP,WE,Towers with Display (VFR),2,5,6,0,13,0,0,226,0,226,2,5,232,0,239,249,0,249,488
08/04/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,155,0,155,0,0,165,0,165,191,0,191,356
08/05/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,256,0,256,0,0,263,0,263,283,0,283,546
08/06/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,8,215,0,223,0,10,223,0,233,277,0,277,510
08/07/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,5,264,6,275,0,7,272,6,285,382,0,382,667
08/08/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,2,242,0,244,0,4,251,0,255,295,0,295,550
08/09/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,1,0,4,0,5,246,6,257,0,8,247,6,261,188,0,188,449
08/10/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,20,0,24,0,9,209,0,218,0,13,229,0,242,271,0,271,513
08/11/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,227,0,227,0,0,243,0,243,393,0,393,636
08/12/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,214,0,214,0,0,224,0,224,326,0,326,550
08/13/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,7,201,0,208,0,10,217,0,227,324,0,324,551
08/14/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,8,250,0,258,0,11,264,0,275,335,0,335,610
08/15/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,6,0,10,0,1,228,0,229,0,5,234,0,239,474,0,474,713
08/16/2001,EMT,CA,AWP,WE,Towers with Display (VFR),4,2,11,0,17,0,10,256,1,267,4,12,267,1,284,396,0,396,680
08/17/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,5,0,12,0,4,259,0,263,0,11,264,0,275,309,0,309,584
08/18/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,215,0,215,0,0,221,0,221,284,0,284,505
08/19/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,279,0,279,0,0,288,0,288,205,0,205,493
08/20/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,8,248,0,256,0,9,258,0,267,365,0,365,632
08/21/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,1,6,245,0,252,1,8,264,0,273,289,0,289,562
08/22/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,6,181,1,188,0,8,197,1,206,332,0,332,538
08/23/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,6,222,0,228,0,8,235,0,243,291,0,291,534
08/24/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,7,214,0,221,0,10,223,0,233,313,0,313,546
08/25/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,220,0,220,0,0,233,0,233,313,0,313,546
08/26/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,272,0,272,0,0,288,0,288,256,0,256,544
08/27/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,7,157,0,164,0,9,169,0,178,209,0,209,387
08/28/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,4,173,0,177,0,5,191,0,196,233,0,233,429
08/29/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,11,204,1,216,0,13,223,1,237,278,0,278,515
08/30/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,3,143,0,146,0,6,154,0,160,280,0,280,440
08/31/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,4,253,0,257,0,5,261,0,266,270,0,270,536
09/01/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,212,0,212,0,0,227,0,227,218,0,218,445
09/02/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,242,0,242,0,0,246,0,246,284,0,284,530
09/03/2001,EMT,CA,AWP,WE,Towers with Display (VFR),2,0,18,0,20,0,0,203,0,203,2,0,221,0,223,245,0,245,468
09/04/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,4,149,0,153,0,8,164,0,172,216,0,216,388
09/05/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,5,188,0,193,0,8,202,0,210,139,0,139,349
09/06/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,6,5,137,0,148,6,9,150,0,165,271,0,271,436
09/07/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,2,185,2,189,0,5,200,2,207,221,0,221,428
09/08/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,174,0,174,0,0,191,0,191,295,0,295,486
09/09/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,146,0,146,0,1,170,0,171,291,0,291,462
09/10/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,19,0,23,0,0,154,0,154,0,4,173,0,177,173,0,173,350
09/11/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,33,0,33,0,0,33,0,33,0,0,0,33
09/12/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,32,0,32,0,0,32,0,32,0,0,0,32
09/13/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,1,25,0,26,0,2,25,0,27,0,0,0,27
09/14/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,0,0,3,0,0,60,0,60,0,3,60,0,63,0,0,0,63
09/15/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,28,0,28,0,0,53,0,53,0,0,0,53
09/16/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,0,0,0,21
09/17/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,31,0,38,0,1,54,0,55,0,8,85,0,93,0,0,0,93
09/18/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,0,0,58,0,58,0,8,82,0,90,0,0,0,90
09/19/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,3,52,0,55,0,9,75,0,84,0,0,0,84
09/20/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,3,70,0,73,0,10,83,0,93,0,0,0,93
09/21/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,6,65,0,71,0,10,90,0,100,1,0,1,101
09/22/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,195,0,195,0,0,216,0,216,253,0,253,469
09/23/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,168,0,168,0,0,188,0,188,159,0,159,347
09/24/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,24,0,28,0,6,158,1,165,0,10,182,1,193,253,0,253,446
09/25/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,6,185,0,191,0,9,193,0,202,155,0,155,357
09/26/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,7,147,0,154,0,10,171,0,181,104,0,104,285
09/27/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,7,190,0,197,0,12,207,0,219,201,0,201,420
09/28/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,21,0,30,0,0,214,0,214,0,9,235,0,244,180,0,180,424
09/29/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,213,0,213,0,0,226,0,226,238,0,238,464
09/30/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,181,0,181,0,0,195,0,195,256,0,256,451
10/01/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,0,6,208,0,214,0,11,224,0,235,162,0,162,397
10/02/2001,EMT,CA,AWP,WE,Towers with Display (VFR),1,4,14,0,19,0,4,185,0,189,1,8,199,0,208,167,0,167,375
10/03/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,3,167,0,170,0,8,184,0,192,189,0,189,381
10/04/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,25,0,31,0,4,200,2,206,0,10,225,2,237,169,0,169,406
10/05/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,5,226,0,231,0,11,248,0,259,210,0,210,469
10/06/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,167,0,167,0,0,182,0,182,266,2,268,450
10/07/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,0,202,0,202,0,0,229,0,229,276,0,276,505
10/08/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,196,0,196,0,0,211,0,211,222,0,222,433
10/09/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,13,0,21,0,4,159,0,163,0,12,172,0,184,184,0,184,368
10/10/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,8,216,0,224,0,11,233,0,244,220,0,220,464
10/11/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,27,0,36,0,3,168,0,171,0,12,195,0,207,294,0,294,501
10/12/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,12,0,20,0,1,170,0,171,0,9,182,0,191,181,0,181,372
10/13/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,176,0,176,0,0,191,0,191,240,0,240,431
10/14/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,0,154,0,154,0,0,181,0,181,279,0,279,460
10/15/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,1,202,0,203,0,6,221,0,227,61,0,61,288
10/16/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,22,0,29,0,5,146,0,151,0,12,168,0,180,270,0,270,450
10/17/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,0,191,0,191,0,3,210,0,213,166,0,166,379
10/18/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,6,190,0,196,0,10,205,0,215,279,0,279,494
10/19/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,0,193,0,193,0,6,215,0,221,284,0,284,505
10/20/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,101,0,101,0,0,122,0,122,95,0,95,217
10/21/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,107,0,107,0,0,130,0,130,138,0,138,268
10/22/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,6,159,0,165,0,12,180,0,192,158,0,158,350
10/23/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,5,202,0,207,0,5,202,0,207,0,0,0,207
10/24/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,19,0,25,0,4,166,0,170,0,10,185,0,195,86,0,86,281
10/25/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,6,107,0,113,0,12,119,0,131,167,0,167,298
10/26/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,0,182,2,184,0,2,207,2,211,238,0,238,449
10/27/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,220,4,224,0,0,235,4,239,277,0,277,516
10/28/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,0,115,0,115,0,2,153,0,155,332,0,332,487
10/29/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,11,0,17,0,8,225,0,233,0,14,236,0,250,163,0,163,413
10/30/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,6,200,0,206,0,10,217,0,227,134,0,134,361
10/31/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,24,0,30,0,7,139,0,146,0,13,163,0,176,179,0,179,355
11/01/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,0,179,0,179,0,3,196,0,199,200,0,200,399
11/02/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,25,0,31,0,0,130,0,130,0,6,155,0,161,76,0,76,237
11/03/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,185,0,185,0,0,191,0,191,336,0,336,527
11/04/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,40,0,40,0,2,141,1,144,0,2,181,1,184,9,0,9,193
11/05/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,19,0,28,2,0,136,0,138,2,9,155,0,166,83,0,83,249
11/06/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,11,25,0,36,0,0,124,0,124,0,11,149,0,160,0,0,0,160
11/07/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,30,0,40,0,0,232,2,234,0,10,262,2,274,0,0,0,274
11/08/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,3,202,0,205,0,10,215,0,225,201,0,201,426
11/09/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,18,0,26,0,0,256,0,256,0,8,274,0,282,187,0,187,469
11/10/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,181,0,181,0,0,196,0,196,240,0,240,436
11/11/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,177,2,179,0,0,189,2,191,227,0,227,418
11/12/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,20,121,0,141,0,20,135,0,155,283,0,283,438
11/13/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,10,0,16,0,4,273,0,277,0,10,283,0,293,258,0,258,551
11/14/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,10,0,17,0,4,224,2,230,0,11,234,2,247,215,0,215,462
11/15/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,10,0,17,0,2,303,1,306,0,9,313,1,323,269,0,269,592
11/16/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,0,195,0,195,0,5,209,0,214,238,0,238,452
11/17/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,209,8,217,0,0,220,8,228,208,0,208,436
11/18/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,186,0,186,0,0,194,0,194,228,0,228,422
11/19/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,19,0,27,0,0,203,0,203,0,8,222,0,230,169,0,169,399
11/20/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,18,0,24,0,4,200,0,204,0,10,218,0,228,157,0,157,385
11/21/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,11,0,20,0,5,271,0,276,0,14,282,0,296,259,0,259,555
11/22/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,113,0,113,0,0,127,0,127,166,1,167,294
11/23/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,21,0,29,0,0,224,0,224,0,8,245,0,253,234,0,234,487
11/24/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,86,0,86,0,0,99,0,99,71,0,71,170
11/25/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,0,229,0,229,0,0,257,0,257,214,0,214,471
11/26/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,3,205,0,208,0,10,218,0,228,277,0,277,505
11/27/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,2,0,6,0,6,155,0,161,0,10,157,0,167,28,0,28,195
11/28/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,5,0,10,0,0,141,0,141,0,5,146,0,151,6,0,6,157
11/29/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,0,117,0,117,0,7,130,0,137,137,0,137,274
11/30/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,11,17,1,29,0,0,218,2,220,0,11,235,3,249,262,0,262,511
12/01/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,251,0,251,0,0,261,0,261,294,0,294,555
12/02/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,139,0,139,0,0,149,0,149,167,0,167,316
12/03/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,2,0,8,0,0,158,0,158,0,6,160,0,166,143,0,143,309
12/04/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,6,0,13,0,0,126,0,126,0,7,132,0,139,33,0,33,172
12/05/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,6,0,14,0,4,183,0,187,0,12,189,0,201,140,0,140,341
12/06/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,8,0,15,0,0,237,0,237,0,7,245,0,252,207,0,207,459
12/07/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,13,5,0,18,0,4,215,0,219,0,17,220,0,237,263,0,263,500
12/08/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,185,0,185,0,0,191,0,191,240,0,240,431
12/09/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,208,0,208,0,0,220,0,220,223,0,223,443
12/10/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,9,0,16,0,0,168,0,168,0,7,177,0,184,197,0,197,381
12/11/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,12,0,21,0,3,190,2,195,0,12,202,2,216,116,0,116,332
12/12/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,8,206,0,214,0,8,225,0,233,261,0,261,494
12/13/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,10,0,17,0,1,223,0,224,0,8,233,0,241,184,0,184,425
12/14/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,11,0,16,0,6,101,0,107,0,11,112,0,123,30,0,30,153
12/15/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,220,0,220,0,0,228,0,228,274,0,274,502
12/16/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,216,0,216,0,0,234,0,234,209,0,209,443
12/17/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,6,182,0,188,0,10,193,0,203,191,0,191,394
12/18/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,19,0,25,0,3,208,0,211,0,9,227,0,236,152,0,152,388
