01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
12/19/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,3,206,0,209,0,7,228,0,235,196,0,196,431
12/20/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,17,0,25,0,9,154,0,163,0,17,171,0,188,179,0,179,367
12/21/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,0,131,0,131,0,5,144,0,149,170,0,170,319
12/22/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,4,0,180,0,184,4,0,198,0,202,208,0,208,410
12/23/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,175,0,175,0,0,188,0,188,126,0,126,314
12/24/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,7,0,12,0,4,148,0,152,0,9,155,0,164,137,0,137,301
12/25/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,78,0,78,0,0,87,0,87,23,0,23,110
12/26/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,9,0,16,0,2,224,2,228,0,9,233,2,244,123,0,123,367
12/27/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,8,0,15,0,4,280,0,284,0,11,288,0,299,235,0,235,534
12/28/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,12,20,0,32,0,4,296,4,304,0,16,316,4,336,130,0,130,466
12/29/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,61,0,61,0,0,69,0,69,151,0,151,220
12/30/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,173,0,173,0,0,192,0,192,164,0,164,356
12/31/2001,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,23,0,33,0,1,90,0,91,0,11,113,0,124,43,0,43,167
01/01/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,125,0,125,0,0,128,0,128,85,0,85,213
01/02/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,0,3,101,0,104,0,11,125,0,136,107,0,107,243
01/03/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,21,0,29,0,0,126,0,126,0,8,147,0,155,124,0,124,279
01/04/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,0,204,0,204,0,8,231,0,239,176,0,176,415
01/05/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,211,0,211,0,0,218,0,218,280,0,280,498
01/06/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,274,0,274,0,0,289,0,289,243,0,243,532
01/07/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,10,0,16,0,2,214,0,216,0,8,224,0,232,96,0,96,328
01/08/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,24,0,30,0,7,198,2,207,0,13,222,2,237,130,0,130,367
01/09/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,14,0,22,0,2,200,0,202,0,10,214,0,224,197,0,197,421
01/10/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,1,18,0,1,178,1,180,0,6,190,2,198,241,0,241,439
01/11/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,3,223,0,226,0,8,237,0,245,171,0,171,416
01/12/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,283,1,284,0,0,295,1,296,209,0,209,505
01/13/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,222,0,222,0,0,226,0,226,276,0,276,502
01/14/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,3,117,0,120,0,10,135,0,145,38,0,38,183
01/15/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,9,0,18,0,3,130,0,133,0,12,139,0,151,187,0,187,338
01/16/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,7,0,14,0,3,160,0,163,0,10,167,0,177,138,0,138,315
01/17/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,14,0,21,0,2,227,0,229,0,9,241,0,250,159,0,159,409
01/18/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,6,0,14,0,0,222,0,222,0,8,228,0,236,181,0,181,417
01/19/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,182,0,182,0,0,196,0,196,243,0,243,439
01/20/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,189,0,189,0,0,204,0,204,154,0,154,358
01/21/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,0,221,0,221,0,2,241,0,243,175,0,175,418
01/22/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,11,0,19,0,3,163,2,168,0,11,174,2,187,130,0,130,317
01/23/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,5,0,12,0,2,195,0,197,0,9,200,0,209,149,0,149,358
01/24/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,1,0,6,0,0,174,0,174,0,5,175,0,180,208,0,208,388
01/25/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,8,0,15,0,1,211,0,212,0,8,219,0,227,123,0,123,350
01/26/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,227,0,227,0,0,237,0,237,303,0,303,540
01/27/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,92,1,93,0,0,105,1,106,228,0,228,334
01/28/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,3,0,11,0,2,161,0,163,0,10,164,0,174,176,0,176,350
01/29/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,9,0,17,0,3,199,0,202,0,11,208,0,219,33,0,33,252
01/30/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,11,0,17,0,1,203,0,204,0,7,214,0,221,87,0,87,308
01/31/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,8,0,13,0,9,217,2,228,0,14,225,2,241,120,0,120,361
02/01/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,7,0,15,0,0,218,0,218,0,8,225,0,233,169,0,169,402
02/02/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,219,7,226,0,0,230,7,237,157,0,157,394
02/03/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,258,1,259,0,0,264,1,265,180,0,180,445
02/04/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,4,0,6,0,0,244,2,246,0,2,248,2,252,155,0,155,407
02/05/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,18,0,24,0,2,194,0,196,0,8,212,0,220,128,0,128,348
02/06/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,5,0,10,0,5,193,0,198,0,10,198,0,208,121,0,121,329
02/07/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,3,0,10,0,4,174,0,178,0,11,177,0,188,154,0,154,342
02/08/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,16,0,26,0,1,159,0,160,0,11,175,0,186,167,0,167,353
02/09/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,150,0,150,0,0,153,0,153,306,0,306,459
02/10/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,213,0,213,0,0,221,0,221,172,0,172,393
02/11/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,0,154,0,154,0,0,155,0,155,4,0,4,159
02/12/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,128,0,128,0,0,128,0,128,0,0,0,128
02/13/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,111,0,111,0,0,111,0,111,0,0,0,111
02/14/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,0,214,0,214,0,4,222,0,226,139,0,139,365
02/15/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,15,155,0,170,0,19,168,0,187,155,0,155,342
02/16/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,0,102,0,102,0,0,131,0,131,55,0,55,186
02/17/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,73,0,73,0,0,87,0,87,95,0,95,182
02/18/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,284,0,284,0,0,300,0,300,203,0,203,503
02/19/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,1,204,0,205,0,7,216,0,223,56,0,56,279
02/20/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,0,108,3,111,0,0,109,3,112,3,1,4,116
02/21/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,163,0,163,0,0,166,0,166,0,0,0,166
02/22/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,11,0,20,0,1,232,0,233,0,10,243,0,253,184,1,185,438
02/23/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,231,0,231,0,0,248,0,248,256,0,256,504
02/24/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,270,0,270,0,0,287,0,287,283,0,283,570
02/25/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,109,0,109,0,0,109,0,109,0,0,0,109
02/26/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,0,138,0,138,0,0,139,0,139,0,0,0,139
02/27/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,170,0,170,0,0,170,0,170,0,0,0,170
02/28/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,132,0,132,0,0,140,0,140,122,0,122,262
03/01/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,13,0,22,0,5,174,0,179,0,14,187,0,201,248,1,249,450
03/02/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,241,11,252,0,0,249,11,260,193,0,193,453
03/03/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,259,0,259,0,0,265,0,265,131,0,131,396
03/04/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,3,0,8,0,7,283,0,290,0,12,286,0,298,206,0,206,504
03/05/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,2,265,0,267,0,8,277,0,285,168,0,168,453
03/06/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,9,0,19,0,0,163,0,163,0,10,172,0,182,124,0,124,306
03/07/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,0,0,9,0,2,118,0,120,0,11,118,0,129,136,0,136,265
03/08/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,13,0,23,0,13,230,0,243,0,23,243,0,266,248,0,248,514
03/09/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,262,0,262,0,0,274,0,274,284,0,284,558
03/10/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,2,260,0,262,0,2,272,0,274,230,0,230,504
03/11/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,9,0,13,0,4,257,0,261,0,8,266,0,274,221,0,221,495
03/12/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,4,222,0,226,0,10,234,0,244,135,0,135,379
03/13/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,12,0,21,0,0,134,0,134,0,9,146,0,155,170,0,170,325
03/14/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,0,0,5,0,0,245,0,245,0,5,245,0,250,244,0,244,494
03/15/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,11,0,19,0,1,241,0,242,0,9,252,0,261,191,0,191,452
03/16/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,209,0,209,0,0,224,0,224,211,0,211,435
03/17/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,228,0,228,0,0,239,0,239,201,0,201,440
03/18/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,5,0,11,0,4,169,0,173,0,10,174,0,184,221,0,221,405
03/19/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,11,1,18,0,3,234,1,238,0,9,245,2,256,204,0,204,460
03/20/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,10,0,16,0,5,231,0,236,0,11,241,0,252,233,1,234,486
03/21/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,4,0,8,0,7,212,0,219,0,11,216,0,227,202,0,202,429
03/22/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,0,193,27,220,0,3,212,27,242,236,0,236,478
03/23/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,143,1,144,0,0,150,1,151,253,0,253,404
03/24/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,3,0,202,0,205,3,0,225,0,228,298,0,298,526
03/25/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,2,216,0,218,0,7,231,0,238,205,0,205,443
03/26/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,9,0,15,0,5,247,0,252,0,11,256,0,267,229,0,229,496
03/27/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,20,0,30,0,0,238,0,238,0,10,258,0,268,341,0,341,609
03/28/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,17,0,26,0,0,156,0,156,0,9,173,0,182,297,0,297,479
03/29/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,24,0,34,0,2,152,0,154,0,12,176,0,188,294,0,294,482
03/30/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,161,0,161,0,0,177,0,177,205,0,205,382
03/31/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,284,0,284,0,0,298,0,298,59,0,59,357
04/01/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,3,0,11,0,2,85,0,87,0,10,88,0,98,33,0,33,131
04/02/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,3,0,11,0,0,75,0,75,0,8,78,0,86,44,0,44,130
04/03/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,21,0,31,0,0,159,0,159,0,10,180,0,190,331,0,331,521
04/04/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,13,0,23,0,0,178,1,179,0,10,191,1,202,175,0,175,377
04/05/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,11,30,0,41,0,0,171,0,171,0,11,201,0,212,208,0,208,420
04/06/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,153,0,153,0,0,173,0,173,274,0,274,447
04/07/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,0,208,0,208,0,0,235,0,235,268,0,268,503
04/08/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,0,161,0,161,0,4,176,0,180,246,0,246,426
04/09/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,18,0,24,0,0,201,0,201,0,6,219,0,225,178,0,178,403
04/10/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,20,0,29,0,6,237,0,243,0,15,257,0,272,270,0,270,542
04/11/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,20,0,29,0,0,187,0,187,0,9,207,0,216,73,0,73,289
04/12/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,8,0,17,0,0,183,0,183,0,9,191,0,200,119,0,119,319
04/13/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,195,0,195,0,0,207,0,207,228,0,228,435
04/14/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,179,0,179,0,0,202,0,202,47,0,47,249
04/15/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,2,0,9,0,0,138,0,138,0,7,140,0,147,274,0,274,421
04/16/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,9,0,18,0,1,195,0,196,0,10,204,0,214,241,0,241,455
04/17/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,3,236,2,241,0,10,249,2,261,180,0,180,441
04/18/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,0,7,218,0,225,0,12,234,0,246,294,0,294,540
04/19/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,0,259,4,263,0,5,278,4,287,170,0,170,457
04/20/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,270,0,270,0,0,279,0,279,278,0,278,557
04/21/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,305,0,305,0,0,319,0,319,285,0,285,604
04/22/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,0,286,0,286,0,5,299,0,304,196,0,196,500
04/23/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,6,236,0,242,0,10,244,0,254,285,0,285,539
04/24/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,1,192,0,193,0,7,204,0,211,227,0,227,438
04/25/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,0,225,0,225,0,4,233,0,237,196,0,196,433
04/26/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,12,0,16,1,7,170,4,182,1,11,182,4,198,188,0,188,386
04/27/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,2,209,0,211,0,2,223,0,225,336,0,336,561
04/28/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,317,0,317,0,0,327,0,327,274,0,274,601
04/29/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,1,305,3,309,0,7,317,3,327,186,0,186,513
04/30/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,7,0,15,0,0,229,0,229,0,8,236,0,244,157,0,157,401
05/01/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,6,0,13,0,4,217,0,221,0,11,223,0,234,169,0,169,403
05/02/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,5,239,0,244,0,10,254,0,264,136,0,136,400
05/03/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,0,238,0,238,0,3,245,0,248,260,0,260,508
05/04/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,252,0,252,0,0,255,0,255,283,0,283,538
05/05/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,165,0,165,0,0,180,0,180,255,0,255,435
05/06/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,21,0,29,0,1,159,0,160,0,9,180,0,189,282,0,282,471
05/07/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,16,0,26,0,2,191,2,195,0,12,207,2,221,153,0,153,374
05/08/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,0,221,0,221,0,6,244,0,250,243,0,243,493
05/09/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,5,0,10,0,3,274,0,277,0,8,279,0,287,186,0,186,473
05/10/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,10,0,19,0,1,132,12,145,0,10,142,12,164,248,0,248,412
05/11/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,271,0,271,0,0,279,0,279,167,0,167,446
05/12/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,219,0,219,0,0,226,0,226,139,0,139,365
05/13/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,6,0,11,0,2,276,5,283,0,7,282,5,294,144,0,144,438
05/14/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,3,274,0,277,0,10,287,0,297,194,0,194,491
05/15/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,12,0,20,0,1,240,0,241,0,9,252,0,261,279,0,279,540
05/16/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,0,158,0,158,0,5,172,0,177,175,0,175,352
05/17/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,14,0,24,0,2,146,0,148,0,12,160,0,172,136,0,136,308
05/18/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,37,0,37,0,0,144,0,144,0,0,181,0,181,239,0,239,420
05/19/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,145,0,145,0,0,165,0,165,181,0,181,346
05/20/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,0,144,0,144,0,5,157,0,162,153,0,153,315
05/21/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,7,0,12,0,0,236,0,236,0,5,243,0,248,237,0,237,485
05/22/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,5,0,10,0,4,247,1,252,0,9,252,1,262,215,0,215,477
05/23/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,2,0,6,0,4,209,2,215,0,8,211,2,221,128,0,128,349
05/24/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,12,0,21,0,2,224,0,226,0,11,236,0,247,163,0,163,410
05/25/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,218,0,218,0,0,237,0,237,125,0,125,362
05/26/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,231,2,233,0,0,247,2,249,274,0,274,523
05/27/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,211,2,213,0,0,223,2,225,153,0,153,378
05/28/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,8,157,0,165,0,13,167,0,180,251,0,251,431
05/29/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,0,17,1,6,240,3,250,1,11,252,3,267,221,0,221,488
05/30/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,20,0,28,1,2,179,0,182,1,10,199,0,210,140,0,140,350
05/31/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,12,0,21,0,1,223,0,224,0,10,235,0,245,256,0,256,501
06/01/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,254,4,258,0,0,277,4,281,270,0,270,551
06/02/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,2,0,200,0,202,2,0,218,0,220,267,0,267,487
06/03/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,18,0,24,0,2,201,0,203,0,8,219,0,227,378,0,378,605
06/04/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,2,231,0,233,0,7,241,0,248,316,0,316,564
06/05/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,13,0,19,0,3,241,1,245,0,9,254,1,264,262,0,262,526
06/06/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,12,0,19,0,4,179,0,183,0,11,191,0,202,232,0,232,434
06/07/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,20,0,27,0,5,152,0,157,0,12,172,0,184,0,0,0,184
06/08/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,148,2,150,0,0,167,2,169,130,0,130,299
06/09/2002,EMT,CA,AWP,WE,Towers with Display (VFR),2,0,23,0,25,0,0,227,1,228,2,0,250,1,253,181,0,181,434
06/10/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,28,0,34,0,0,197,0,197,0,6,225,0,231,210,0,210,441
06/11/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,17,0,26,0,7,210,0,217,0,16,227,0,243,191,0,191,434
06/12/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,2,218,0,220,0,9,231,0,240,219,0,219,459
06/13/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,2,230,0,232,0,8,252,0,260,223,0,223,483
06/14/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,6,0,13,0,7,251,0,258,0,14,257,0,271,188,0,188,459
06/15/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,323,0,323,0,0,333,0,333,218,6,224,557
