01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
06/16/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,282,0,282,0,0,289,0,289,133,1,134,423
06/17/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,6,0,11,0,4,233,0,237,0,9,239,0,248,125,0,125,373
06/18/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,0,249,0,249,0,3,262,0,265,202,0,202,467
06/19/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,8,0,16,0,2,199,0,201,0,10,207,0,217,160,0,160,377
06/20/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,17,0,25,0,5,166,0,171,0,13,183,0,196,158,0,158,354
06/21/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,21,0,26,0,0,191,0,191,0,5,212,0,217,73,0,73,290
06/22/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,190,0,190,0,0,202,0,202,305,0,305,507
06/23/2002,EMT,CA,AWP,WE,Towers with Display (VFR),2,0,4,0,6,0,0,226,0,226,2,0,230,0,232,186,0,186,418
06/24/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,9,0,16,0,3,226,0,229,0,10,235,0,245,174,0,174,419
06/25/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,13,0,22,0,3,183,0,186,0,12,196,0,208,126,0,126,334
06/26/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,4,214,0,218,0,10,226,0,236,114,0,114,350
06/27/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,9,0,16,0,1,203,0,204,0,8,212,0,220,192,4,196,416
06/28/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,7,0,16,0,0,170,0,170,0,9,177,0,186,200,0,200,386
06/29/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,377,0,377,0,0,384,0,384,144,0,144,528
06/30/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,407,0,407,0,0,427,0,427,195,2,197,624
07/01/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,4,218,0,222,0,8,230,0,238,333,0,333,571
07/02/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,9,0,15,0,8,248,0,256,0,14,257,0,271,327,0,327,598
07/03/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,0,17,0,2,270,0,272,0,7,282,0,289,261,0,261,550
07/04/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,201,0,201,0,0,205,0,205,158,0,158,363
07/05/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,23,0,28,0,0,186,0,186,0,5,209,0,214,133,0,133,347
07/06/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,175,0,175,0,0,188,0,188,294,0,294,482
07/07/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,231,0,231,0,0,250,0,250,221,0,221,471
07/08/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,4,245,0,249,0,9,260,0,269,364,0,364,633
07/09/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,9,0,14,0,6,248,0,254,0,11,257,0,268,234,0,234,502
07/10/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,4,0,10,0,4,223,0,227,0,10,227,0,237,223,0,223,460
07/11/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,2,6,210,1,219,2,9,218,1,230,225,0,225,455
07/12/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,9,0,17,0,3,236,0,239,0,11,245,0,256,315,0,315,571
07/13/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,241,0,241,0,0,247,0,247,305,0,305,552
07/14/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,245,12,257,0,0,254,12,266,355,0,355,621
07/15/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,7,243,0,250,0,11,251,0,262,227,1,228,490
07/16/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,8,0,13,0,7,234,0,241,0,12,242,0,254,289,0,289,543
07/17/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,7,275,10,292,0,10,291,10,311,316,0,316,627
07/18/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,23,0,28,0,6,249,0,255,0,11,272,0,283,335,0,335,618
07/19/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,10,0,17,0,0,220,0,220,0,7,230,0,237,147,0,147,384
07/20/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,172,0,172,0,0,190,0,190,266,0,266,456
07/21/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,242,0,242,0,0,253,0,253,254,0,254,507
07/22/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,5,0,10,0,3,207,0,210,0,8,212,0,220,266,0,266,486
07/23/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,0,17,0,4,297,0,301,0,9,309,0,318,213,0,213,531
07/24/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,10,192,7,209,0,11,200,7,218,309,0,309,527
07/25/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,7,0,13,0,4,278,0,282,0,10,285,0,295,220,0,220,515
07/26/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,7,0,16,0,2,222,0,224,0,11,229,0,240,197,0,197,437
07/27/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,172,1,173,0,0,191,1,192,309,0,309,501
07/28/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,203,0,203,0,0,218,0,218,233,0,233,451
07/29/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,5,0,11,0,2,213,0,215,0,8,218,0,226,159,0,159,385
07/30/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,4,0,10,0,6,231,0,237,0,12,235,0,247,223,1,224,471
07/31/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,22,0,27,0,7,226,0,233,0,12,248,0,260,202,0,202,462
08/01/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,7,0,13,0,5,225,0,230,0,11,232,0,243,162,0,162,405
08/02/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,11,8,0,19,0,0,258,0,258,0,11,266,0,277,146,0,146,423
08/03/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,216,0,216,0,0,233,0,233,226,0,226,459
08/04/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,174,0,174,0,0,180,0,180,198,0,198,378
08/05/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,9,0,14,0,5,239,0,244,0,10,248,0,258,166,0,166,424
08/06/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,10,0,16,0,6,277,0,283,0,12,287,0,299,221,0,221,520
08/07/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,4,201,0,205,0,8,211,0,219,232,0,232,451
08/08/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,5,245,0,250,0,11,259,0,270,265,0,265,535
08/09/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,2,0,12,0,1,244,0,245,0,11,246,0,257,217,0,217,474
08/10/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,212,0,212,0,0,224,0,224,164,0,164,388
08/11/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,238,0,238,0,0,246,0,246,272,0,272,518
08/12/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,2,288,0,290,0,8,300,0,308,261,0,261,569
08/13/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,15,0,21,0,4,221,2,227,0,10,236,2,248,236,2,238,486
08/14/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,8,237,0,245,0,11,252,0,263,260,0,260,523
08/15/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,175,0,175,0,1,199,0,200,200,0,200,400
08/16/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,2,0,12,0,4,198,0,202,0,14,200,0,214,135,0,135,349
08/17/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,0,112,0,112,0,0,139,0,139,144,0,144,283
08/18/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,137,6,143,0,0,163,6,169,194,0,194,363
08/19/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,4,136,0,140,0,11,154,0,165,186,0,186,351
08/20/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,3,129,0,132,0,11,145,0,156,179,0,179,335
08/21/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,1,2,140,0,143,1,7,156,0,164,248,0,248,412
08/22/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,7,0,12,0,5,218,0,223,0,10,225,0,235,116,0,116,351
08/23/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,4,267,0,271,0,11,280,0,291,179,0,179,470
08/24/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,309,0,309,0,0,313,0,313,244,0,244,557
08/25/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,275,0,275,0,0,287,0,287,254,0,254,541
08/26/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,0,17,0,5,211,0,216,0,10,223,0,233,260,0,260,493
08/27/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,6,0,11,0,8,194,2,204,0,13,200,2,215,347,0,347,562
08/28/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,9,0,15,0,4,204,0,208,0,10,213,0,223,330,0,330,553
08/29/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,12,0,19,0,2,236,0,238,0,9,248,0,257,275,0,275,532
08/30/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,18,0,24,0,6,234,0,240,0,12,252,0,264,269,0,269,533
08/31/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,274,0,274,0,0,281,0,281,333,0,333,614
09/01/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,221,0,221,0,0,233,0,233,162,0,162,395
09/02/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,240,0,240,0,0,247,0,247,169,0,169,416
09/03/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,5,201,0,206,0,8,211,0,219,272,0,272,491
09/04/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,0,17,0,9,241,0,250,0,14,253,0,267,236,0,236,503
09/05/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,6,253,0,259,0,8,264,0,272,273,0,273,545
09/06/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,6,243,0,249,0,8,252,0,260,226,0,226,486
09/07/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,287,0,287,0,0,295,0,295,326,0,326,621
09/08/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,290,0,290,0,0,310,0,310,211,0,211,521
09/09/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,8,265,0,273,0,10,272,0,282,296,0,296,578
09/10/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,6,246,0,252,0,10,261,0,271,195,0,195,466
09/11/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,3,257,0,260,0,7,274,0,281,275,0,275,556
09/12/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,7,245,0,252,0,10,255,0,265,249,0,249,514
09/13/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,3,219,0,222,0,5,228,0,233,163,0,163,396
09/14/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,209,0,209,0,0,222,0,222,113,0,113,335
09/15/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,205,0,205,0,0,214,0,214,168,0,168,382
09/16/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,6,0,10,0,7,275,0,282,0,11,281,0,292,143,0,143,435
09/17/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,17,0,23,0,4,242,2,248,0,10,259,2,271,184,0,184,455
09/18/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,15,0,21,0,6,193,0,199,0,12,208,0,220,266,0,266,486
09/19/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,9,0,15,0,12,214,0,226,0,18,223,0,241,274,0,274,515
09/20/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,11,0,20,0,5,182,3,190,0,14,193,3,210,107,0,107,317
09/21/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,239,0,239,0,0,247,0,247,266,0,266,513
09/22/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,209,0,209,0,0,224,0,224,175,0,175,399
09/23/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,6,204,2,212,0,9,213,2,224,246,0,246,470
09/24/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,5,0,10,0,3,208,0,211,0,8,213,0,221,172,0,172,393
09/25/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,0,17,0,5,176,0,181,0,10,188,0,198,144,0,144,342
09/26/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,1,134,0,135,0,7,156,0,163,44,0,44,207
09/27/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,21,0,30,0,0,177,1,178,0,9,198,1,208,108,0,108,316
09/28/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,138,0,138,0,0,159,0,159,313,0,313,472
09/29/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,211,0,211,0,0,229,0,229,245,0,245,474
09/30/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,11,0,19,0,1,202,0,203,0,9,213,0,222,261,0,261,483
10/01/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,0,133,0,133,0,3,152,0,155,305,0,305,460
10/02/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,9,0,18,0,0,229,0,229,0,9,238,0,247,308,0,308,555
10/03/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,7,0,12,0,6,197,0,203,0,11,204,0,215,180,0,180,395
10/04/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,16,0,22,0,0,258,0,258,0,6,274,0,280,131,0,131,411
10/05/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,251,0,251,0,0,263,0,263,237,0,237,500
10/06/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,282,0,282,0,0,293,0,293,245,0,245,538
10/07/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,5,0,10,0,5,268,0,273,0,10,273,0,283,150,7,157,440
10/08/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,3,213,0,216,0,6,219,0,225,246,0,246,471
10/09/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,22,0,27,0,20,262,0,282,0,25,284,0,309,163,0,163,472
10/10/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,16,0,22,0,4,235,0,239,0,10,251,0,261,57,0,57,318
10/11/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,7,183,0,190,0,12,198,0,210,203,0,203,413
10/12/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,201,0,201,0,0,213,0,213,293,0,293,506
10/13/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,128,0,128,0,0,148,0,148,120,0,120,268
10/14/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,69,0,69,0,0,84,0,84,139,0,139,223
10/15/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,72,0,72,0,0,88,0,88,0,0,0,88
10/16/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,18,0,28,0,0,234,0,234,0,10,252,0,262,339,0,339,601
10/17/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,5,178,0,183,0,10,191,0,201,199,0,199,400
10/18/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,19,0,29,0,0,202,0,202,0,10,221,0,231,313,0,313,544
10/19/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,198,0,198,0,0,207,0,207,182,0,182,389
10/20/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,1,182,0,183,0,1,205,0,206,198,0,198,404
10/21/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,11,0,19,0,4,112,0,116,0,12,123,0,135,45,0,45,180
10/22/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,14,0,23,0,2,169,0,171,0,11,183,0,194,300,0,300,494
10/23/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,21,0,29,0,1,255,0,256,0,9,276,0,285,269,0,269,554
10/24/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,18,0,28,0,1,196,0,197,0,11,214,0,225,168,0,168,393
10/25/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,11,19,0,30,0,4,144,0,148,0,15,163,0,178,163,0,163,341
10/26/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,170,0,170,0,0,174,0,174,223,0,223,397
10/27/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,226,0,226,0,0,245,0,245,146,0,146,391
10/28/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,3,222,0,225,0,8,237,0,245,232,0,232,477
10/29/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,15,0,25,0,4,275,0,279,0,14,290,0,304,232,0,232,536
10/30/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,1,2,293,0,296,1,10,317,0,328,217,0,217,545
10/31/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,26,0,35,0,0,240,0,240,0,9,266,0,275,282,0,282,557
11/01/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,12,14,0,26,0,62,184,0,246,0,74,198,0,272,191,0,191,463
11/02/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,165,0,165,0,0,171,0,171,298,0,298,469
11/03/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,277,0,277,0,0,284,0,284,234,0,234,518
11/04/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,9,0,15,0,3,208,0,211,0,9,217,0,226,212,0,212,438
11/05/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,10,227,0,237,0,14,237,0,251,277,0,277,528
11/06/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,9,315,0,324,0,12,331,0,343,284,0,284,627
11/07/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,0,225,0,225,0,5,239,0,244,148,0,148,392
11/08/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,5,0,10,0,0,1,0,1,0,5,6,0,11,0,0,0,11
11/09/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,6,0,6,12
11/10/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,240,0,240,0,0,254,0,254,263,0,263,517
11/11/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,200,2,202,0,0,203,2,205,223,0,223,428
11/12/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,5,0,12,0,5,239,0,244,0,12,244,0,256,253,0,253,509
11/13/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,10,0,16,0,9,310,0,319,0,15,320,0,335,200,0,200,535
11/14/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,235,0,235,0,1,249,0,250,183,9,192,442
11/15/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,12,243,0,255,0,13,249,0,262,191,0,191,453
11/16/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,283,0,283,0,0,296,0,296,325,0,325,621
11/17/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,333,0,333,0,0,346,0,346,227,0,227,573
11/18/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,0,0,4,0,5,184,0,189,0,9,184,0,193,176,0,176,369
11/19/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,9,246,1,256,0,13,256,1,270,264,0,264,534
11/20/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,0,251,0,251,0,5,265,0,270,317,0,317,587
11/21/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,7,346,0,353,0,10,354,0,364,273,0,273,637
11/22/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,6,294,0,300,0,12,308,0,320,218,0,218,538
11/23/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,236,0,236,0,0,254,0,254,232,0,232,486
11/24/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,282,0,282,0,0,300,0,300,340,0,340,640
11/25/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,6,0,11,0,3,113,0,116,0,8,119,0,127,64,0,64,191
11/26/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,1,0,3,0,3,217,0,220,0,5,218,0,223,176,0,176,399
11/27/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,2,0,7,0,9,265,0,274,0,14,267,0,281,246,0,246,527
11/28/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,117,0,117,0,0,123,0,123,185,0,185,308
11/29/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,8,0,18,0,2,154,0,156,0,12,162,0,174,179,0,179,353
11/30/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,172,0,172,0,0,172,0,172,131,0,131,303
12/01/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,334,0,334,0,0,344,0,344,133,0,133,477
12/02/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,2,0,9,0,4,266,0,270,0,11,268,0,279,153,0,153,432
12/03/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,8,0,14,0,8,262,0,270,0,14,270,0,284,190,0,190,474
12/04/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,13,0,22,0,1,309,0,310,0,10,322,0,332,219,0,219,551
12/05/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,8,0,14,0,2,276,1,279,0,8,284,1,293,183,0,183,476
12/06/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,4,0,11,0,3,258,9,270,0,10,262,9,281,187,0,187,468
12/07/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,154,0,154,0,0,171,0,171,158,0,158,329
12/08/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,337,0,337,0,0,348,0,348,214,0,214,562
12/09/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,3,225,0,228,0,10,238,0,248,212,0,212,460
12/10/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,10,0,20,0,3,269,0,272,0,13,279,0,292,113,0,113,405
12/11/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,9,0,18,0,1,216,1,218,0,10,225,1,236,196,0,196,432
