01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
12/12/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,2,0,10,0,1,206,0,207,0,9,208,0,217,151,0,151,368
12/13/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,2,282,0,284,0,10,298,0,308,132,0,132,440
12/14/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,186,0,186,0,0,201,0,201,214,0,214,415
12/15/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,254,0,254,0,0,271,0,271,126,0,126,397
12/16/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,10,0,16,0,5,122,0,127,0,11,132,0,143,146,0,146,289
12/17/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,4,0,10,0,1,194,0,195,0,7,198,0,205,177,0,177,382
12/18/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,24,0,33,0,2,238,2,242,0,11,262,2,275,186,0,186,461
12/19/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,3,304,0,307,0,6,315,0,321,168,0,168,489
12/20/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,12,11,0,23,1,2,163,3,169,1,14,174,3,192,116,0,116,308
12/21/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,176,0,176,0,0,181,0,181,209,0,209,390
12/22/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,245,0,245,0,0,255,0,255,204,0,204,459
12/23/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,3,0,13,0,1,266,0,267,0,11,269,0,280,310,0,310,590
12/24/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,11,7,0,18,0,1,277,0,278,0,12,284,0,296,227,0,227,523
12/25/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,156,0,156,0,0,161,0,161,69,0,69,230
12/26/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,5,0,12,0,3,252,0,255,0,10,257,0,267,195,0,195,462
12/27/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,4,0,6,0,0,218,24,242,0,2,222,24,248,214,0,214,462
12/28/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,263,0,263,0,0,272,0,272,246,0,246,518
12/29/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,171,0,171,0,0,175,0,175,205,0,205,380
12/30/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,6,0,13,0,3,288,0,291,0,10,294,0,304,203,0,203,507
12/31/2002,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,6,0,14,0,4,248,0,252,0,12,254,0,266,209,0,209,475
01/01/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,300,0,300,0,0,303,0,303,244,0,244,547
01/02/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,3,0,9,0,4,260,1,265,0,10,263,1,274,251,0,251,525
01/03/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,10,0,17,0,2,228,0,230,0,9,238,0,247,119,0,119,366
01/04/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,261,0,261,0,0,269,0,269,266,0,266,535
01/05/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,238,0,238,0,0,245,0,245,187,0,187,432
01/06/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,1,0,5,0,7,91,11,109,0,11,92,11,114,103,0,103,217
01/07/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,4,0,9,0,7,201,0,208,0,12,205,0,217,164,0,164,381
01/08/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,0,17,0,5,254,0,259,0,10,266,0,276,271,0,271,547
01/09/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,8,168,0,176,0,13,188,0,201,172,0,172,373
01/10/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,18,0,26,0,0,167,0,167,0,8,185,0,193,43,0,43,236
01/11/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,191,3,194,0,0,200,3,203,220,0,220,423
01/12/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,147,0,147,0,0,154,0,154,157,0,157,311
01/13/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,5,146,0,151,0,5,163,0,168,171,0,171,339
01/14/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,7,0,13,0,3,206,0,209,0,9,213,0,222,117,0,117,339
01/15/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,4,0,13,0,5,319,2,326,0,14,323,2,339,216,0,216,555
01/16/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,5,0,11,0,3,215,0,218,0,9,220,0,229,166,0,166,395
01/17/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,5,242,0,247,0,8,251,0,259,182,0,182,441
01/18/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,248,0,248,0,0,261,0,261,258,0,258,519
01/19/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,0,282,0,282,0,0,283,0,283,146,0,146,429
01/20/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,222,0,222,0,0,229,0,229,206,0,206,435
01/21/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,19,0,28,0,3,232,0,235,0,12,251,0,263,181,0,181,444
01/22/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,14,0,24,0,1,166,0,167,0,11,180,0,191,181,0,181,372
01/23/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,229,0,229,0,1,244,0,245,157,0,157,402
01/24/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,0,247,0,247,0,6,259,0,265,147,0,147,412
01/25/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,235,0,235,0,0,246,0,246,176,0,176,422
01/26/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,295,0,295,0,0,301,0,301,205,0,205,506
01/27/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,7,0,13,0,7,244,2,253,0,13,251,2,266,154,0,154,420
01/28/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,9,0,16,0,2,234,0,236,0,9,243,0,252,250,0,250,502
01/29/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,9,0,16,0,5,301,0,306,0,12,310,0,322,167,0,167,489
01/30/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,6,298,0,304,0,12,310,0,322,170,0,170,492
01/31/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,6,0,14,0,0,281,0,281,0,8,287,0,295,216,0,216,511
02/01/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,249,0,249,0,0,261,0,261,166,0,166,427
02/02/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,266,0,266,0,0,272,0,272,260,0,260,532
02/03/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,8,0,15,0,4,332,0,336,0,11,340,0,351,259,0,259,610
02/04/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,6,0,13,0,6,247,2,255,0,13,253,2,268,230,0,230,498
02/05/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,5,0,11,0,0,291,0,291,0,6,296,0,302,303,0,303,605
02/06/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,2,0,3,0,0,271,0,271,0,1,273,0,274,210,0,210,484
02/07/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,13,0,23,0,2,216,0,218,0,12,229,0,241,180,0,180,421
02/08/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,220,0,220,0,0,228,0,228,301,0,301,529
02/09/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,292,0,292,0,0,295,0,295,196,0,196,491
02/10/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,8,0,15,0,0,266,0,266,0,7,274,0,281,158,0,158,439
02/11/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,4,0,12,0,0,76,0,76,0,8,80,0,88,21,0,21,109
02/12/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,5,0,12,0,0,19,0,19,0,7,24,0,31,0,0,0,31
02/13/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,18,0,22,0,0,132,0,132,0,4,150,0,154,52,0,52,206
02/14/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,0,185,0,185,0,7,198,0,205,157,0,157,362
02/15/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,176,0,176,0,0,202,0,202,266,0,266,468
02/16/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,195,0,195,0,0,216,0,216,181,0,181,397
02/17/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,249,0,249,0,0,259,0,259,396,0,396,655
02/18/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,4,0,14,0,1,229,0,230,0,11,233,0,244,253,0,253,497
02/19/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,0,220,0,220,0,4,228,0,232,236,0,236,468
02/20/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,11,0,18,0,4,260,0,264,0,11,271,0,282,147,0,147,429
02/21/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,9,0,17,0,2,302,0,304,0,10,311,0,321,131,0,131,452
02/22/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,233,0,233,0,0,244,0,244,163,0,163,407
02/23/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,40,0,40,0,0,186,0,186,0,0,226,0,226,163,0,163,389
02/24/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,9,0,18,0,1,202,0,203,0,10,211,0,221,168,0,168,389
02/25/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,8,0,17,0,1,179,0,180,0,10,187,0,197,79,0,79,276
02/26/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,2,0,12,0,1,273,0,274,0,11,275,0,286,454,0,454,740
02/27/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,15,0,22,0,0,233,0,233,0,7,248,0,255,302,0,302,557
02/28/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,12,13,0,25,0,0,215,0,215,0,12,228,0,240,226,3,229,469
03/01/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,2,267,0,269,0,2,280,0,282,328,0,328,610
03/02/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,286,0,286,0,0,297,0,297,290,0,290,587
03/03/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,0,262,0,262,0,5,272,0,277,258,0,258,535
03/04/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,6,0,15,0,5,219,0,224,0,14,225,0,239,285,2,287,526
03/05/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,14,0,22,0,4,285,2,291,0,12,299,2,313,218,0,218,531
03/06/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,6,333,0,339,0,12,345,0,357,310,0,310,667
03/07/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,8,0,16,0,11,257,0,268,0,19,265,0,284,214,0,214,498
03/08/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,223,0,223,0,0,227,0,227,249,0,249,476
03/09/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,257,0,257,0,0,265,0,265,249,0,249,514
03/10/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,7,0,14,0,3,207,0,210,0,10,214,0,224,162,0,162,386
03/11/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,5,0,13,0,1,204,0,205,0,9,209,0,218,316,0,316,534
03/12/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,12,0,20,0,4,221,0,225,0,12,233,0,245,120,0,120,365
03/13/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,12,0,22,0,2,209,0,211,0,12,221,0,233,131,0,131,364
03/14/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,11,20,0,31,0,2,133,0,135,0,13,153,0,166,93,0,93,259
03/15/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,6,0,6,14
03/16/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,243,0,243,0,0,257,0,257,252,0,252,509
03/17/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,7,177,0,184,0,11,184,0,195,24,2,26,221
03/18/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,8,0,16,0,4,218,0,222,0,12,226,0,238,134,4,138,376
03/19/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,11,0,18,0,1,272,9,282,0,8,283,9,300,358,0,358,658
03/20/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,9,0,18,0,5,213,8,226,0,14,222,8,244,270,0,270,514
03/21/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,12,0,21,0,1,259,2,262,0,10,271,2,283,159,0,159,442
03/22/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,238,0,238,0,0,247,0,247,309,0,309,556
03/23/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,198,0,198,0,0,203,0,203,247,0,247,450
03/24/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,12,0,22,0,1,173,0,174,0,11,185,0,196,318,4,322,518
03/25/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,12,0,20,0,7,258,0,265,0,15,270,0,285,257,2,259,544
03/26/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,9,0,18,0,5,279,2,286,0,14,288,2,304,351,2,353,657
03/27/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,8,0,15,0,0,301,0,301,0,7,309,0,316,215,0,215,531
03/28/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,2,0,10,0,1,181,1,183,0,9,183,1,193,272,0,272,465
03/29/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,228,45,273,0,0,234,45,279,222,0,222,501
03/30/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,307,0,307,0,0,321,0,321,345,0,345,666
03/31/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,8,0,15,0,5,290,8,303,0,12,298,8,318,194,0,194,512
04/01/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,20,0,27,0,5,258,0,263,0,12,278,0,290,275,0,275,565
04/02/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,10,0,17,0,7,287,0,294,0,14,297,0,311,229,0,229,540
04/03/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,9,0,16,0,3,345,0,348,0,10,354,0,364,227,0,227,591
04/04/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,4,0,13,0,4,192,0,196,0,13,196,0,209,205,0,205,414
04/05/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,180,0,180,0,0,187,0,187,143,0,143,330
04/06/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,221,0,221,0,0,229,0,229,227,0,227,456
04/07/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,7,218,0,225,0,11,229,0,240,197,0,197,437
04/08/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,5,309,0,314,0,10,319,0,329,223,0,223,552
04/09/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,5,282,0,287,0,10,297,0,307,193,0,193,500
04/10/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,8,0,14,0,5,310,0,315,0,11,318,0,329,287,0,287,616
04/11/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,0,187,0,187,0,5,202,0,207,162,0,162,369
04/12/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,184,0,184,0,0,201,0,201,199,0,199,400
04/13/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,152,0,152,0,0,163,0,163,173,0,173,336
04/14/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,7,0,17,0,0,82,0,82,0,10,89,0,99,55,0,55,154
04/15/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,6,298,0,304,0,14,314,0,328,245,0,245,573
04/16/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,16,0,22,0,6,345,0,351,0,12,361,0,373,219,0,219,592
04/17/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,5,0,14,0,0,214,0,214,0,9,219,0,228,225,0,225,453
04/18/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,14,8,0,22,0,0,212,0,212,0,14,220,0,234,204,0,204,438
04/19/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,215,0,215,0,0,228,0,228,226,0,226,454
04/20/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,263,0,263,0,0,270,0,270,132,0,132,402
04/21/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,9,189,0,198,0,14,202,0,216,229,0,229,445
04/22/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,11,0,18,0,3,201,0,204,0,10,212,0,222,352,0,352,574
04/23/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,20,1,28,0,1,267,1,269,0,8,287,2,297,298,0,298,595
04/24/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,2,306,0,308,0,10,322,0,332,271,0,271,603
04/25/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,13,0,22,0,0,228,0,228,0,9,241,0,250,192,0,192,442
04/26/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,227,6,233,0,0,236,6,242,283,0,283,525
04/27/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,321,23,344,0,0,341,23,364,229,0,229,593
04/28/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,7,204,0,211,0,10,213,0,223,207,0,207,430
04/29/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,8,0,16,0,4,241,0,245,0,12,249,0,261,241,0,241,502
04/30/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,7,267,0,274,0,12,280,0,292,236,0,236,528
05/01/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,1,13,0,7,244,3,254,0,10,253,4,267,290,0,290,557
05/02/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,19,0,28,0,2,140,6,148,0,11,159,6,176,163,0,163,339
05/03/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,1,56,0,57,0,1,64,0,65,25,0,25,90
05/04/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,178,0,178,0,0,198,0,198,202,0,202,400
05/05/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,20,0,24,0,9,232,0,241,0,13,252,0,265,292,0,292,557
05/06/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,25,0,33,0,8,181,0,189,0,16,206,0,222,318,0,318,540
05/07/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,27,0,32,0,5,259,0,264,0,10,286,0,296,186,0,186,482
05/08/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,3,243,0,246,0,8,260,0,268,280,0,280,548
05/09/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,4,254,0,258,0,9,268,0,277,269,0,269,546
05/10/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,264,0,264,0,0,276,0,276,311,0,311,587
05/11/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,228,0,228,0,0,236,0,236,210,0,210,446
05/12/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,10,269,0,279,0,13,283,0,296,237,0,237,533
05/13/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,6,271,0,277,0,9,280,0,289,460,0,460,749
05/14/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,22,0,27,2,6,155,0,163,2,11,177,0,190,102,0,102,292
05/15/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,0,345,0,345,0,2,355,0,357,237,0,237,594
05/16/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,9,0,18,0,1,252,0,253,0,10,261,0,271,242,0,242,513
05/17/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,241,4,245,0,0,249,4,253,258,0,258,511
05/18/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,188,0,188,0,0,210,0,210,297,0,297,507
05/19/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,12,0,14,1,8,257,0,266,1,10,269,0,280,233,0,233,513
05/20/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,4,9,280,0,293,4,12,294,0,310,183,0,183,493
05/21/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,5,263,0,268,0,10,273,0,283,307,0,307,590
05/22/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,0,208,0,208,0,1,217,0,218,184,0,184,402
05/23/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,7,0,13,0,2,159,0,161,0,8,166,0,174,112,0,112,286
05/24/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,119,0,119,0,0,143,0,143,158,0,158,301
05/25/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,133,0,133,0,0,146,0,146,262,0,262,408
05/26/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,2,247,2,251,0,2,269,2,273,204,0,204,477
05/27/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,7,0,13,0,4,220,0,224,0,10,227,0,237,324,0,324,561
05/28/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,5,264,0,269,0,10,274,0,284,157,0,157,441
05/29/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,9,0,13,0,8,195,0,203,0,12,204,0,216,212,0,212,428
05/30/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,5,0,11,0,2,174,0,176,0,8,179,0,187,152,0,152,339
05/31/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,210,0,210,0,0,225,0,225,262,0,262,487
06/01/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,189,0,189,0,0,198,0,198,172,0,172,370
06/02/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,13,223,0,236,0,18,233,0,251,120,0,120,371
06/03/2003,EMT,CA,AWP,WE,Towers with Display (VFR),2,6,25,0,33,0,3,166,0,169,2,9,191,0,202,191,0,191,393
06/04/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,5,208,7,220,0,10,228,7,245,252,0,252,497
06/05/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,28,0,37,4,3,174,0,181,4,12,202,0,218,274,0,274,492
06/06/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,21,0,31,0,0,132,0,132,0,10,153,0,163,249,0,249,412
06/07/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,168,0,168,0,0,185,0,185,255,0,255,440
06/08/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,34,0,34,0,0,151,0,151,0,0,185,0,185,299,0,299,484
