01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
06/09/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,0,89,0,89,0,6,103,0,109,194,0,194,303
06/10/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,18,0,28,0,1,160,0,161,0,11,178,0,189,139,0,139,328
06/11/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,25,0,34,0,2,227,0,229,0,11,252,0,263,327,0,327,590
06/12/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,29,0,37,0,2,251,0,253,0,10,280,0,290,199,0,199,489
06/13/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,3,217,0,220,0,8,237,0,245,184,0,184,429
06/14/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,234,0,234,0,0,240,0,240,208,0,208,448
06/15/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,218,0,218,0,0,236,0,236,210,0,210,446
06/16/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,13,0,19,0,5,311,0,316,0,11,324,0,335,157,0,157,492
06/17/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,0,7,290,0,297,0,12,306,0,318,165,0,165,483
06/18/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,22,0,30,0,1,225,0,226,0,9,247,0,256,174,0,174,430
06/19/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,30,0,40,0,0,215,0,215,0,10,245,0,255,117,0,117,372
06/20/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,35,0,36,0,0,166,0,166,0,1,201,0,202,114,0,114,316
06/21/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,0,51,0,51,0,4,74,0,78,54,0,54,132
06/22/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,0,146,0,146,0,0,177,0,177,221,0,221,398
06/23/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,17,0,23,0,5,195,0,200,0,11,212,0,223,241,2,243,466
06/24/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,11,0,17,0,5,250,0,255,0,11,261,0,272,209,0,209,481
06/25/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,6,315,0,321,0,10,326,0,336,347,0,347,683
06/26/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,7,298,0,305,0,11,308,0,319,253,0,253,572
06/27/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,11,0,19,0,3,216,0,219,0,11,227,0,238,148,0,148,386
06/28/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,187,0,187,0,0,194,0,194,177,0,177,371
06/29/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,231,0,231,0,0,242,0,242,315,0,315,557
06/30/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,6,203,0,209,0,10,211,0,221,188,2,190,411
07/01/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,9,0,14,0,6,250,0,256,0,11,259,0,270,227,2,229,499
07/02/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,15,0,21,0,6,230,3,239,0,12,245,3,260,223,0,223,483
07/03/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,4,0,12,0,0,374,0,374,0,8,378,0,386,229,0,229,615
07/04/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,252,0,252,0,0,259,0,259,279,0,279,538
07/05/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,221,0,221,0,0,225,0,225,246,0,246,471
07/06/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,213,0,213,0,0,217,0,217,156,0,156,373
07/07/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,6,177,0,183,0,9,190,0,199,282,0,282,481
07/08/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,3,228,0,231,0,9,242,0,251,182,0,182,433
07/09/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,3,187,0,190,0,10,205,0,215,245,0,245,460
07/10/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,7,275,0,282,0,12,288,0,300,270,0,270,570
07/11/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,7,0,13,0,4,201,0,205,0,10,208,0,218,225,0,225,443
07/12/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,217,6,223,0,0,221,6,227,257,2,259,486
07/13/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,232,0,232,0,0,241,0,241,215,0,215,456
07/14/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,4,0,8,0,5,272,0,277,0,9,276,0,285,260,0,260,545
07/15/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,3,0,8,0,5,284,0,289,0,10,287,0,297,220,0,220,517
07/16/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,9,256,0,265,0,12,266,0,278,256,0,256,534
07/17/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,4,0,8,0,6,284,0,290,0,10,288,0,298,233,0,233,531
07/18/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,11,0,20,0,2,245,0,247,0,11,256,0,267,237,0,237,504
07/19/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,0,168,0,168,0,0,170,0,170,168,0,168,338
07/20/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,274,0,274,0,0,290,0,290,272,0,272,562
07/21/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,8,199,2,209,0,11,205,2,218,233,0,233,451
07/22/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,7,0,14,0,2,268,0,270,0,9,275,0,284,200,0,200,484
07/23/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,6,240,0,246,0,11,253,0,264,264,0,264,528
07/24/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,6,169,0,175,0,11,183,0,194,226,0,226,420
07/25/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,3,223,0,226,0,9,235,0,244,306,0,306,550
07/26/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,236,0,236,0,0,250,0,250,225,0,225,475
07/27/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,292,0,292,0,0,307,0,307,290,0,290,597
07/28/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,5,0,11,0,8,249,0,257,0,14,254,0,268,308,0,308,576
07/29/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,10,0,17,0,4,201,0,205,0,11,211,0,222,154,0,154,376
07/30/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,11,0,18,0,3,216,0,219,0,10,227,0,237,240,0,240,477
07/31/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,15,0,21,0,3,304,0,307,0,9,319,0,328,282,0,282,610
08/01/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,1,0,6,0,7,226,0,233,0,12,227,0,239,275,0,275,514
08/02/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,225,0,225,0,0,232,0,232,347,0,347,579
08/03/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,232,0,232,0,0,239,0,239,143,0,143,382
08/04/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,10,0,16,0,6,217,0,223,0,12,227,0,239,214,0,214,453
08/05/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,5,0,11,0,5,293,0,298,0,11,298,0,309,221,0,221,530
08/06/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,4,0,8,0,5,227,0,232,0,9,231,0,240,207,0,207,447
08/07/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,6,0,12,0,3,254,0,257,0,9,260,0,269,279,0,279,548
08/08/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,7,0,14,0,0,252,0,252,0,7,259,0,266,233,0,233,499
08/09/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,179,0,179,0,0,185,0,185,280,0,280,465
08/10/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,248,35,283,0,0,258,35,293,219,0,219,512
08/11/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,7,0,12,0,6,200,0,206,0,11,207,0,218,192,0,192,410
08/12/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,4,0,10,0,4,205,0,209,0,10,209,0,219,288,2,290,509
08/13/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,11,0,16,0,5,224,0,229,0,10,235,0,245,166,0,166,411
08/14/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,3,214,0,217,0,5,220,0,225,145,0,145,370
08/15/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,4,0,8,0,8,167,0,175,0,12,171,0,183,187,0,187,370
08/16/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,0,169,0,169,0,0,171,0,171,226,0,226,397
08/17/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,210,0,210,0,0,215,0,215,231,0,231,446
08/18/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,9,0,15,0,7,257,0,264,0,13,266,0,279,168,0,168,447
08/19/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,7,0,12,0,7,251,6,264,0,12,258,6,276,258,0,258,534
08/20/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,7,0,13,0,3,236,0,239,0,9,243,0,252,155,0,155,407
08/21/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,5,0,12,0,1,238,2,241,0,8,243,2,253,264,0,264,517
08/22/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,5,0,12,0,8,224,0,232,0,15,229,0,244,170,0,170,414
08/23/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,218,0,218,0,0,228,0,228,217,0,217,445
08/24/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,243,0,243,0,0,257,0,257,254,0,254,511
08/25/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,8,0,14,0,8,267,0,275,0,14,275,0,289,153,0,153,442
08/26/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,5,0,12,0,6,272,0,278,0,13,277,0,290,301,0,301,591
08/27/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,9,0,13,0,7,258,0,265,0,11,267,0,278,217,0,217,495
08/28/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,9,0,15,0,5,310,0,315,0,11,319,0,330,220,0,220,550
08/29/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,6,0,13,0,5,248,0,253,0,12,254,0,266,237,0,237,503
08/30/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,247,0,247,0,0,251,0,251,239,0,239,490
08/31/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,213,0,213,0,0,222,0,222,290,0,290,512
09/01/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,236,0,236,0,0,244,0,244,275,0,275,519
09/02/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,0,222,0,222,0,1,225,0,226,222,0,222,448
09/03/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,8,0,13,0,6,250,0,256,0,11,258,0,269,215,0,215,484
09/04/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,5,277,2,284,0,11,289,2,302,248,0,248,550
09/05/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,1,0,6,0,7,227,0,234,0,12,228,0,240,215,0,215,455
09/06/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,178,0,178,0,0,182,0,182,320,0,320,502
09/07/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,277,1,278,0,0,286,1,287,324,0,324,611
09/08/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,7,248,0,255,0,11,256,0,267,223,0,223,490
09/09/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,0,8,219,0,227,0,13,235,0,248,253,2,255,503
09/10/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,6,239,0,245,0,11,253,0,264,326,0,326,590
09/11/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,13,0,19,0,6,286,0,292,0,12,299,0,311,189,0,189,500
09/12/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,17,0,24,0,2,221,0,223,0,9,238,0,247,169,0,169,416
09/13/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,175,0,175,0,0,192,0,192,171,0,171,363
09/14/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,213,0,213,0,0,229,0,229,197,0,197,426
09/15/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,5,0,13,0,1,165,0,166,0,9,170,0,179,102,0,102,281
09/16/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,3,228,0,231,0,8,243,0,251,111,0,111,362
09/17/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,7,199,0,206,0,12,216,0,228,189,0,189,417
09/18/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,19,0,26,0,0,199,0,199,0,7,218,0,225,116,0,116,341
09/19/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,9,0,14,0,4,300,0,304,0,9,309,0,318,281,0,281,599
09/20/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,169,0,169,0,0,176,0,176,145,0,145,321
09/21/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,235,0,235,0,0,245,0,245,291,0,291,536
09/22/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,5,0,10,0,4,199,0,203,0,9,204,0,213,178,0,178,391
09/23/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,5,195,4,204,0,10,208,4,222,156,0,156,378
09/24/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,22,0,29,0,5,145,0,150,0,12,167,0,179,186,0,186,365
09/25/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,10,165,0,175,0,15,178,0,193,162,0,162,355
09/26/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,17,0,23,0,4,159,0,163,0,10,176,0,186,177,0,177,363
09/27/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,140,0,140,0,0,156,0,156,108,0,108,264
09/28/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,191,0,191,0,0,205,0,205,109,0,109,314
09/29/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,7,181,0,188,0,10,197,0,207,122,0,122,329
09/30/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,0,219,0,219,0,4,235,0,239,134,0,134,373
10/01/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,15,0,22,0,4,141,2,147,0,11,156,2,169,227,2,229,398
10/02/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,26,0,36,0,1,214,0,215,0,11,240,0,251,78,0,78,329
10/03/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,27,0,36,0,0,186,0,186,0,9,213,0,222,214,0,214,436
10/04/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,186,3,189,0,0,190,3,193,240,0,240,433
10/05/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,158,0,158,0,0,166,0,166,260,0,260,426
10/06/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,3,159,0,162,0,10,177,0,187,165,0,165,352
10/07/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,4,171,0,175,0,11,189,0,200,7,0,7,207
10/08/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,18,0,26,0,1,223,0,224,0,9,241,0,250,146,0,146,396
10/09/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,16,0,23,1,4,61,0,66,1,11,77,0,89,2,0,2,91
10/10/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,19,0,27,0,3,173,0,176,0,11,192,0,203,409,0,409,612
10/11/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,200,0,200,0,0,210,0,210,294,0,294,504
10/12/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,254,0,254,0,0,267,0,267,274,0,274,541
10/13/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,243,0,243,0,0,250,0,250,233,0,233,483
10/14/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,9,0,13,0,2,227,0,229,0,6,236,0,242,167,2,169,411
10/15/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,6,160,0,166,0,11,175,0,186,231,0,231,417
10/16/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,3,143,0,146,0,8,157,0,165,174,0,174,339
10/17/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,5,236,0,241,0,8,244,0,252,319,0,319,571
10/18/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,217,0,217,0,0,228,0,228,237,0,237,465
10/19/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,200,0,200,0,0,212,0,212,251,0,251,463
10/20/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,10,250,0,260,0,11,254,0,265,227,0,227,492
10/21/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,6,194,0,200,0,10,207,0,217,246,0,246,463
10/22/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,16,0,22,0,4,301,0,305,0,10,317,0,327,155,0,155,482
10/23/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,6,286,0,292,0,10,297,0,307,292,0,292,599
10/24/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,8,175,0,183,0,12,188,0,200,254,0,254,454
10/25/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,243,0,243,0,0,256,0,256,255,0,255,511
10/26/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,0,174,0,174,0,0,175,0,175,206,0,206,381
10/27/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,8,139,0,147,0,8,142,0,150,85,0,85,235
10/28/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,5,180,0,185,0,10,194,0,204,45,0,45,249
10/29/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,21,0,28,0,6,182,0,188,0,13,203,0,216,155,0,155,371
10/30/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,1,4,165,0,170,1,8,176,0,185,258,0,258,443
10/31/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,19,0,25,0,4,222,0,226,0,10,241,0,251,201,0,201,452
11/01/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,219,0,219,0,0,228,0,228,211,0,211,439
11/02/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,288,0,288,0,0,312,0,312,321,0,321,633
11/03/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,16,0,23,0,4,134,0,138,0,11,150,0,161,183,0,183,344
11/04/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,16,0,23,0,5,240,0,245,0,12,256,0,268,140,0,140,408
11/05/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,4,264,8,276,0,10,278,8,296,186,0,186,482
11/06/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,3,176,0,179,0,8,189,0,197,181,0,181,378
11/07/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,10,221,0,231,0,15,238,0,253,158,0,158,411
11/08/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,0,320,0,320,0,1,330,0,331,219,0,219,550
11/09/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,190,2,192,0,0,200,2,202,338,0,338,540
11/10/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,4,241,0,245,0,8,252,0,260,217,0,217,477
11/11/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,237,0,237,0,0,248,0,248,257,0,257,505
11/12/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,2,3,152,0,157,2,4,157,0,163,160,0,160,323
11/13/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,4,309,0,313,0,8,326,0,334,300,0,300,634
11/14/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,4,259,0,263,0,6,268,0,274,334,2,336,610
11/15/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,184,0,184,0,0,195,0,195,181,0,181,376
11/16/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,242,0,242,0,0,251,0,251,283,0,283,534
11/17/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,9,157,0,166,0,12,168,0,180,198,0,198,378
11/18/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,8,215,0,223,0,10,226,0,236,134,0,134,370
11/19/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,11,296,0,307,0,15,312,0,327,196,0,196,523
11/20/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,7,181,0,188,0,10,194,0,204,265,0,265,469
11/21/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,31,0,40,0,3,136,0,139,0,12,167,0,179,305,0,305,484
11/22/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,207,0,207,0,0,211,0,211,222,0,222,433
11/23/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,224,4,228,0,0,233,4,237,306,0,306,543
11/24/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,10,229,0,239,0,13,240,0,253,224,0,224,477
11/25/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,6,249,20,275,0,11,268,20,299,185,0,185,484
11/26/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,7,229,0,236,0,10,241,0,251,171,0,171,422
11/27/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,171,0,171,0,0,178,0,178,73,0,73,251
11/28/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,11,234,0,245,0,14,248,0,262,189,0,189,451
11/29/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,225,0,225,0,0,237,0,237,155,0,155,392
11/30/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,4,0,7,0,12,177,0,189,0,15,181,0,196,167,0,167,363
12/02/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,15,0,24,0,5,180,0,185,0,14,195,0,209,150,0,150,359
12/03/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,9,0,16,0,8,223,0,231,0,15,232,0,247,139,0,139,386
12/04/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,13,0,21,0,1,220,0,221,0,9,233,0,242,86,0,86,328
