01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
12/05/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,9,0,15,0,3,193,0,196,0,9,202,0,211,233,0,233,444
12/06/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,165,0,165,0,0,172,0,172,129,0,129,301
12/07/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,19,0,19,0,0,27,0,27,0,0,0,27
12/08/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,6,237,0,243,0,11,247,0,258,104,0,104,362
12/09/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,4,247,0,251,0,11,260,0,271,178,0,178,449
12/10/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,11,0,17,0,7,195,0,202,0,13,206,0,219,116,0,116,335
12/11/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,2,128,0,130,0,7,138,0,145,89,0,89,234
12/12/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,8,233,0,241,0,12,241,0,253,135,2,137,390
12/13/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,224,0,224,0,0,230,0,230,188,0,188,418
12/14/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,131,0,131,0,0,147,0,147,145,0,145,292
12/15/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,8,218,2,228,0,10,225,2,237,174,2,176,413
12/16/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,9,215,4,228,0,13,226,4,243,147,0,147,390
12/17/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,11,176,0,187,0,13,181,0,194,158,0,158,352
12/18/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,12,190,0,202,0,15,197,0,212,113,1,114,326
12/19/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,10,249,0,259,0,14,259,0,273,174,0,174,447
12/20/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,216,0,216,0,0,228,0,228,227,0,227,455
12/21/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,157,0,157,0,0,173,0,173,314,0,314,487
12/22/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,0,17,0,5,169,0,174,0,10,181,0,191,141,0,141,332
12/23/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,5,121,0,126,0,10,134,0,144,118,0,118,262
12/24/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,5,173,0,178,0,10,186,0,196,143,0,143,339
12/25/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/26/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,13,0,19,0,7,215,0,222,0,13,228,0,241,157,0,157,398
12/27/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,241,0,241,0,0,248,0,248,164,0,164,412
12/28/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,188,0,188,0,0,197,0,197,253,0,253,450
12/29/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,6,239,0,245,0,9,248,0,257,126,2,128,385
12/30/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,13,0,19,0,3,187,0,190,0,9,200,0,209,140,0,140,349
12/31/2003,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,6,207,0,213,0,12,221,0,233,214,0,214,447
01/01/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,0,102,6,108,0,0,104,6,110,43,0,43,153
01/02/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,25,0,25,0,1,38,0,39,6,0,6,45
01/03/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,179,0,179,0,0,185,0,185,277,0,277,462
01/04/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,227,0,227,0,0,233,0,233,216,0,216,449
01/05/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,7,208,0,215,0,11,218,0,229,193,0,193,422
01/06/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,2,205,0,207,0,9,223,0,232,100,0,100,332
01/07/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,0,280,0,280,0,5,294,0,299,160,0,160,459
01/08/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,3,213,0,216,0,9,227,0,236,108,0,108,344
01/09/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,7,220,0,227,0,13,234,0,247,334,0,334,581
01/10/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,318,0,318,0,0,332,0,332,238,0,238,570
01/11/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,258,0,258,0,0,268,0,268,286,0,286,554
01/12/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,9,0,13,0,4,176,0,180,0,8,185,0,193,157,0,157,350
01/13/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,12,190,5,207,0,16,201,5,222,212,0,212,434
01/14/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,8,192,0,200,0,11,203,0,214,230,0,230,444
01/15/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,6,232,0,238,0,10,244,0,254,180,0,180,434
01/16/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,22,0,29,0,7,206,0,213,0,14,228,0,242,82,0,82,324
01/17/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,185,0,185,0,0,199,0,199,196,0,196,395
01/18/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,154,0,154,0,0,171,0,171,71,0,71,242
01/19/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,157,0,157,0,0,171,0,171,151,0,151,322
01/20/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,16,0,22,0,4,194,0,198,0,10,210,0,220,222,0,222,442
01/21/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,4,186,0,190,0,9,200,0,209,213,0,213,422
01/22/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,8,231,0,239,0,12,244,0,256,150,0,150,406
01/23/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,0,5,281,0,286,0,10,297,0,307,137,0,137,444
01/24/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,155,0,155,0,0,171,0,171,311,0,311,482
01/25/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,246,0,246,0,0,258,0,258,265,0,265,523
01/26/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,16,0,22,0,2,212,0,214,0,8,228,0,236,207,0,207,443
01/27/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,22,0,30,0,4,201,0,205,0,12,223,0,235,161,0,161,396
01/28/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,20,0,27,0,5,216,0,221,0,12,236,0,248,179,0,179,427
01/29/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,10,263,0,273,0,14,276,0,290,114,0,114,404
01/30/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,195,0,195,0,1,210,0,211,203,0,203,414
01/31/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,206,0,206,0,0,213,0,213,269,0,269,482
02/01/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,274,0,274,0,0,284,0,284,229,0,229,513
02/02/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,9,0,15,0,5,176,0,181,0,11,185,0,196,79,0,79,275
02/03/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,11,0,17,0,3,189,0,192,0,9,200,0,209,77,0,77,286
02/04/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,7,217,0,224,0,11,225,0,236,88,0,88,324
02/05/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,11,0,17,0,1,274,2,277,0,7,285,2,294,213,0,213,507
02/06/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,11,0,17,0,5,296,0,301,0,11,307,0,318,160,0,160,478
02/07/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,234,0,234,0,0,242,0,242,214,0,214,456
02/08/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,226,0,226,0,0,232,0,232,244,0,244,476
02/09/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,9,191,0,200,0,13,198,0,211,98,0,98,309
02/10/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,7,143,0,150,0,11,151,0,162,115,0,115,277
02/11/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,1,16,0,4,273,1,278,0,9,283,2,294,219,0,219,513
02/12/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,11,0,16,0,3,272,0,275,0,8,283,0,291,153,0,153,444
02/13/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,11,0,16,0,4,285,0,289,0,9,296,0,305,208,0,208,513
02/14/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,203,0,203,0,0,209,0,209,212,0,212,421
02/15/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,231,0,231,0,0,244,0,244,224,0,224,468
02/16/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,0,204,0,204,0,1,212,0,213,202,0,202,415
02/17/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,21,0,29,0,0,227,0,227,0,8,248,0,256,165,0,165,421
02/18/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,15,0,22,4,0,115,0,119,4,7,130,0,141,44,0,44,185
02/19/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,3,188,1,192,0,9,202,1,212,167,0,167,379
02/20/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,0,221,2,223,0,1,232,2,235,155,0,155,390
02/21/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,135,0,135,0,0,144,0,144,214,0,214,358
02/22/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,86,0,86,0,0,89,0,89,109,0,109,198
02/23/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,0,17,0,7,204,0,211,0,12,216,0,228,207,0,207,435
02/24/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,19,0,28,0,0,239,0,239,0,9,258,0,267,162,0,162,429
02/25/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,7,157,0,164,0,10,166,0,176,119,0,119,295
02/26/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,16,0,23,0,4,203,0,207,0,11,219,0,230,102,0,102,332
02/27/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,11,0,16,0,2,177,0,179,0,7,188,0,195,164,0,164,359
02/28/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,271,0,271,0,0,279,0,279,211,0,211,490
02/29/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,250,0,250,0,0,258,0,258,302,0,302,560
03/01/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,17,0,25,0,7,106,0,113,0,15,123,0,138,104,0,104,242
03/02/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,11,0,17,0,4,190,0,194,0,10,201,0,211,151,0,151,362
03/03/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,13,0,19,0,4,161,0,165,0,10,174,0,184,96,0,96,280
03/04/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,18,0,26,0,3,227,0,230,0,11,245,0,256,184,0,184,440
03/05/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,14,0,21,0,3,225,0,228,0,10,239,0,249,256,0,256,505
03/06/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,0,220,0,220,0,3,226,0,229,301,0,301,530
03/07/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,300,0,300,0,0,304,0,304,196,0,196,500
03/08/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,6,249,0,255,0,10,257,0,267,208,0,208,475
03/09/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,5,205,1,211,0,10,215,1,226,140,0,140,366
03/10/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,13,0,19,0,3,171,0,174,0,9,184,0,193,95,0,95,288
03/11/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,6,219,1,226,0,11,229,1,241,110,0,110,351
03/12/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,3,198,0,201,0,10,211,0,221,128,0,128,349
03/13/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,198,0,198,0,0,198,0,198,277,0,277,475
03/14/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,185,0,185,0,0,196,0,196,191,0,191,387
03/15/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,6,110,0,116,0,10,122,0,132,117,0,117,249
03/16/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,2,215,0,217,0,9,233,0,242,229,0,229,471
03/17/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,3,183,1,187,0,9,197,1,207,157,0,157,364
03/18/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,16,0,22,0,5,241,0,246,0,11,257,0,268,91,0,91,359
03/19/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,17,0,24,0,1,159,0,160,0,8,176,0,184,68,0,68,252
03/20/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,139,0,139,0,0,151,0,151,29,0,29,180
03/21/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,141,0,141,0,0,156,0,156,62,0,62,218
03/22/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,4,160,0,164,0,8,171,0,179,69,0,69,248
03/23/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,11,26,0,37,0,0,140,0,140,0,11,166,0,177,230,0,230,407
03/24/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,4,0,188,0,192,4,8,212,0,224,196,0,196,420
03/25/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,22,0,30,0,0,180,4,184,0,8,202,4,214,149,0,149,363
03/26/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,23,0,33,0,1,212,0,213,0,11,235,0,246,188,0,188,434
03/27/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,227,0,227,0,0,235,0,235,202,0,202,437
03/28/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,336,0,336,0,0,347,0,347,258,0,258,605
03/29/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,0,17,0,2,243,0,245,0,7,255,0,262,190,0,190,452
03/30/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,6,291,0,297,0,12,305,0,317,263,0,263,580
03/31/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,19,0,27,0,0,189,0,189,0,8,208,0,216,188,0,188,404
04/01/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,17,0,23,0,3,138,0,141,0,9,155,0,164,112,0,112,276
04/02/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,23,0,32,0,0,172,0,172,0,9,195,0,204,264,0,264,468
04/03/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,0,141,0,141,0,2,155,0,157,216,0,216,373
04/04/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,0,240,0,240,0,2,260,0,262,276,0,276,538
04/05/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,24,0,33,0,5,215,0,220,0,14,239,0,253,242,0,242,495
04/06/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,22,0,30,0,3,209,0,212,0,11,231,0,242,157,2,159,401
04/07/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,21,0,29,0,4,195,0,199,0,12,216,0,228,139,0,139,367
04/08/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,22,0,30,2,1,154,0,157,2,9,176,0,187,125,0,125,312
04/09/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,22,0,30,0,3,200,0,203,0,11,222,0,233,342,0,342,575
04/10/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,0,59,0,59,0,0,88,0,88,9,0,9,97
04/11/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,162,0,162,0,0,169,0,169,138,0,138,307
04/12/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,5,243,0,248,0,10,256,0,266,205,0,205,471
04/13/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,6,187,0,193,0,9,196,0,205,208,0,208,413
04/14/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,14,0,18,0,6,180,0,186,0,10,194,0,204,186,0,186,390
04/15/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,0,242,9,251,0,1,249,9,259,205,0,205,464
04/16/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,20,0,26,0,7,163,0,170,0,13,183,0,196,180,0,180,376
04/17/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,108,0,108,0,0,120,0,120,199,0,199,319
04/18/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,247,0,247,0,0,251,0,251,228,0,228,479
04/19/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,4,258,2,264,0,9,273,2,284,169,0,169,453
04/20/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,6,207,2,215,0,9,218,2,229,193,1,194,423
04/21/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,5,204,0,209,0,7,212,0,219,238,0,238,457
04/22/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,7,198,0,205,0,11,211,0,222,209,0,209,431
04/23/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,7,213,0,220,0,9,221,0,230,200,0,200,430
04/24/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,261,3,264,0,0,266,3,269,233,0,233,502
04/25/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,318,0,318,0,0,323,0,323,233,0,233,556
04/26/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,14,0,18,0,6,220,0,226,0,10,234,0,244,166,0,166,410
04/27/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,8,248,0,256,0,12,261,0,273,176,0,176,449
04/28/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,5,210,0,215,0,9,225,0,234,270,0,270,504
04/29/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,0,235,0,235,0,2,257,0,259,294,0,294,553
04/30/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,0,194,0,194,0,4,209,0,213,201,0,201,414
05/01/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,211,0,211,0,0,216,0,216,174,0,174,390
05/02/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,237,0,237,0,0,244,0,244,144,0,144,388
05/03/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,5,217,0,222,0,9,224,0,233,84,0,84,317
05/04/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,16,0,22,0,5,245,0,250,0,11,261,0,272,141,0,141,413
05/05/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,4,257,0,261,0,8,268,0,276,220,0,220,496
05/06/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,4,0,7,0,5,250,0,255,0,8,254,0,262,239,0,239,501
05/07/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,5,211,0,216,0,10,231,0,241,180,0,180,421
05/08/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,234,0,234,0,0,242,0,242,238,0,238,480
05/09/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,223,0,223,0,0,228,0,228,213,0,213,441
05/10/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,8,220,0,228,0,11,232,0,243,194,0,194,437
05/11/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,7,197,0,204,0,11,212,0,223,192,0,192,415
05/12/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,2,264,0,266,0,8,285,0,293,227,0,227,520
05/13/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,8,221,0,229,0,11,233,0,244,265,0,265,509
05/14/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,4,220,1,225,0,7,231,1,239,169,0,169,408
05/15/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,192,0,192,0,0,199,0,199,165,0,165,364
05/16/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,256,0,256,0,0,269,0,269,301,0,301,570
05/17/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,23,0,28,0,2,144,0,146,0,7,167,0,174,171,0,171,345
05/18/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,22,0,27,0,7,258,2,267,0,12,280,2,294,270,2,272,566
05/19/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,6,233,0,239,0,8,246,0,254,213,0,213,467
05/20/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,9,224,0,233,0,11,236,0,247,236,0,236,483
05/21/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,27,0,33,0,3,198,3,204,0,9,225,3,237,102,0,102,339
05/22/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,260,0,260,0,0,286,0,286,273,0,273,559
05/23/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,201,0,201,0,0,221,0,221,303,0,303,524
05/24/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,4,211,0,215,0,7,224,0,231,192,2,194,425
05/25/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,25,0,30,0,4,220,0,224,0,9,245,0,254,141,0,141,395
05/26/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,4,227,0,231,0,8,249,0,257,202,0,202,459
05/27/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,0,241,0,241,0,1,262,0,263,162,0,162,425
05/28/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,35,0,43,0,0,130,0,130,0,8,165,0,173,230,0,230,403
05/29/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,205,0,205,0,0,226,0,226,226,0,226,452
05/30/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,268,0,268,0,0,280,0,280,211,0,211,491
05/31/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,266,0,266,0,0,275,0,275,207,0,207,482
