01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
06/01/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,9,196,0,205,0,12,205,0,217,185,0,185,402
06/02/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,17,0,24,0,2,204,0,206,0,9,221,0,230,252,0,252,482
06/03/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,0,206,0,206,0,3,218,0,221,230,0,230,451
06/04/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,9,0,14,0,6,199,0,205,0,11,208,0,219,213,0,213,432
06/05/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,174,0,174,0,0,184,0,184,164,0,164,348
06/06/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,209,0,209,0,0,222,0,222,217,0,217,439
06/07/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,25,0,34,0,1,125,7,133,0,10,150,7,167,197,0,197,364
06/08/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,10,30,0,40,1,2,233,0,236,1,12,263,0,276,162,0,162,438
06/09/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,22,218,0,240,0,25,227,0,252,202,0,202,454
06/10/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,7,298,0,305,0,11,308,0,319,201,0,201,520
06/11/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,1,6,206,0,213,1,8,217,0,226,282,0,282,508
06/12/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,194,0,194,0,0,209,0,209,215,0,215,424
06/13/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,261,0,261,0,0,271,0,271,246,0,246,517
06/14/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,8,161,0,169,0,10,172,0,182,244,0,244,426
06/15/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,18,0,23,0,3,178,2,183,0,8,196,2,206,278,0,278,484
06/16/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,9,35,0,44,0,0,194,0,194,0,9,229,0,238,187,0,187,425
06/17/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,21,0,26,0,5,179,0,184,0,10,200,0,210,243,0,243,453
06/18/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,5,181,0,186,0,9,196,0,205,188,0,188,393
06/19/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,1,0,126,0,127,1,0,149,0,150,303,0,303,453
06/20/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,127,0,127,0,0,144,0,144,248,0,248,392
06/21/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,25,0,31,0,3,199,0,202,0,9,224,0,233,199,0,199,432
06/22/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,5,174,0,179,0,9,190,0,199,145,0,145,344
06/23/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,25,0,31,0,5,168,0,173,0,11,193,0,204,178,0,178,382
06/24/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,7,195,0,202,0,10,208,0,218,127,0,127,345
06/25/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,5,197,0,202,0,8,208,0,216,278,0,278,494
06/26/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,162,0,162,0,0,172,0,172,219,0,219,391
06/27/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,169,0,169,0,0,184,0,184,162,0,162,346
06/28/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,9,212,0,221,0,12,225,0,237,273,2,275,512
06/29/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,1,190,2,193,0,6,209,2,217,191,0,191,408
06/30/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,5,177,0,182,0,9,194,0,203,108,0,108,311
07/01/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,3,6,202,0,211,3,10,212,0,225,270,0,270,495
07/02/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,4,189,0,193,0,9,199,0,208,202,0,202,410
07/03/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,135,0,135,0,0,147,0,147,313,0,313,460
07/04/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,153,0,153,0,0,161,0,161,168,0,168,329
07/05/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,244,0,244,0,0,258,0,258,171,0,171,429
07/06/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,13,0,19,0,1,225,0,226,0,7,238,0,245,263,2,265,510
07/07/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,16,0,23,0,2,220,0,222,0,9,236,0,245,139,0,139,384
07/08/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,16,0,22,0,6,231,0,237,0,12,247,0,259,290,0,290,549
07/09/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,19,0,25,0,0,175,0,175,0,6,194,0,200,300,0,300,500
07/10/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,226,0,226,0,0,229,0,229,201,0,201,430
07/11/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,273,0,273,0,0,277,0,277,252,0,252,529
07/12/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,14,248,1,263,0,15,252,1,268,208,0,208,476
07/13/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,12,208,0,220,0,14,218,0,232,185,0,185,417
07/14/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,7,233,5,245,0,9,242,5,256,199,2,201,457
07/15/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,9,254,1,264,0,11,265,1,277,270,0,270,547
07/16/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,0,187,0,187,0,2,199,0,201,281,0,281,482
07/17/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,226,0,226,0,0,231,0,231,352,0,352,583
07/18/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,220,0,220,0,0,229,0,229,281,0,281,510
07/19/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,7,245,0,252,0,9,255,0,264,258,0,258,522
07/20/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,8,216,0,224,0,10,226,0,236,251,0,251,487
07/21/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,9,257,3,269,0,12,271,3,286,128,0,128,414
07/22/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,9,220,0,229,0,10,227,0,237,219,0,219,456
07/23/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,9,203,0,212,0,11,212,0,223,338,0,338,561
07/24/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,180,0,180,0,0,188,0,188,269,0,269,457
07/25/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,271,0,271,0,0,274,0,274,356,0,356,630
07/26/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,6,235,0,241,0,9,248,0,257,251,0,251,508
07/27/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,6,185,0,191,0,9,199,0,208,315,0,315,523
07/28/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,3,214,0,217,0,6,228,0,234,203,0,203,437
07/29/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,11,226,0,237,0,13,237,0,250,389,0,389,639
07/30/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,4,207,0,211,0,7,221,0,228,398,0,398,626
07/31/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,175,0,175,0,0,193,0,193,278,0,278,471
08/01/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,211,0,211,0,0,222,0,222,247,0,247,469
08/02/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,9,0,14,0,1,217,0,218,0,6,226,0,232,271,0,271,503
08/03/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,4,203,0,207,0,9,216,0,225,269,0,269,494
08/04/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,5,266,0,271,0,9,273,0,282,213,0,213,495
08/05/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,1,175,0,176,0,7,189,0,196,259,0,259,455
08/06/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,6,199,0,205,0,8,206,0,214,282,0,282,496
08/07/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,229,0,229,0,0,232,0,232,273,0,273,505
08/08/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,230,0,230,0,0,236,0,236,310,0,310,546
08/09/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,5,189,0,194,0,8,201,0,209,179,0,179,388
08/10/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,7,214,0,221,0,9,222,0,231,189,2,191,422
08/11/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,5,208,0,213,0,8,220,0,228,195,0,195,423
08/12/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,4,198,0,202,0,7,208,0,215,128,0,128,343
08/13/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,5,157,0,162,0,8,171,0,179,149,4,153,332
08/14/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,189,0,189,0,0,197,0,197,229,0,229,426
08/15/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,187,0,187,0,0,195,0,195,246,0,246,441
08/16/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,6,186,0,192,0,8,194,0,202,140,0,140,342
08/17/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,7,170,0,177,0,9,180,0,189,208,0,208,397
08/18/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,1,8,186,0,195,1,10,197,0,208,187,0,187,395
08/19/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,4,185,3,192,0,6,196,3,205,281,0,281,486
08/20/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,4,243,5,252,0,8,258,5,271,184,0,184,455
08/21/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,152,0,152,0,0,170,0,170,272,0,272,442
08/22/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,166,0,166,0,0,173,0,173,266,0,266,439
08/23/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,6,201,0,207,0,8,212,0,220,163,0,163,383
08/24/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,6,220,1,227,0,9,231,1,241,323,0,323,564
08/25/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,18,0,22,0,2,246,0,248,0,6,264,0,270,185,0,185,455
08/26/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,18,0,22,0,3,181,1,185,0,7,199,1,207,274,0,274,481
08/27/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,8,216,2,226,0,11,228,2,241,202,0,202,443
08/28/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,0,189,5,194,0,3,200,5,208,208,0,208,416
08/29/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,174,1,175,0,0,189,1,190,127,0,127,317
08/30/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,8,143,0,151,0,10,154,0,164,163,0,163,327
08/31/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,7,216,0,223,0,10,231,0,241,282,0,282,523
09/01/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,5,202,0,207,0,9,212,0,221,266,0,266,487
09/02/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,6,198,0,204,0,11,208,0,219,299,0,299,518
09/03/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,17,0,24,0,3,178,0,181,0,10,195,0,205,230,0,230,435
09/04/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,190,0,190,0,0,199,0,199,280,0,280,479
09/05/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,254,0,254,0,0,263,0,263,139,0,139,402
09/06/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,191,0,191,0,0,196,0,196,206,0,206,402
09/07/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,9,0,14,0,6,193,0,199,0,11,202,0,213,260,0,260,473
09/08/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,6,190,0,196,0,9,199,0,208,128,0,128,336
09/09/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,9,0,13,0,9,192,0,201,0,13,201,0,214,175,0,175,389
09/10/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,12,0,17,0,5,186,0,191,0,10,198,0,208,89,0,89,297
09/11/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,236,0,236,0,0,239,0,239,226,0,226,465
09/12/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,203,0,203,0,0,211,0,211,288,0,288,499
09/13/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,14,0,18,0,6,137,1,144,0,10,151,1,162,109,0,109,271
09/14/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,18,0,22,0,0,188,5,193,0,4,206,5,215,196,0,196,411
09/15/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,5,166,0,171,0,10,183,0,193,222,0,222,415
09/16/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,5,166,0,171,0,8,179,0,187,202,0,202,389
09/17/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,20,0,26,0,1,114,0,115,0,7,134,0,141,170,0,170,311
09/18/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,173,0,173,0,0,186,0,186,184,0,184,370
09/19/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,200,0,200,0,0,210,0,210,233,0,233,443
09/20/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,8,219,0,227,0,10,229,0,239,152,0,152,391
09/21/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,6,174,0,180,0,9,184,0,193,219,0,219,412
09/22/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,5,220,0,225,0,8,231,0,239,191,0,191,430
09/23/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,6,285,0,291,0,9,295,0,304,206,0,206,510
09/24/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,3,219,0,222,0,7,235,0,242,194,0,194,436
09/25/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,238,0,238,0,0,248,0,248,327,0,327,575
09/26/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,267,0,267,0,0,278,0,278,271,0,271,549
09/27/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,14,0,18,0,3,149,0,152,0,7,163,0,170,126,0,126,296
09/28/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,5,173,0,178,0,10,190,0,200,226,0,226,426
09/29/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,22,0,28,2,4,208,0,214,2,10,230,0,242,240,0,240,482
09/30/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,6,189,0,195,0,9,201,0,210,208,0,208,418
10/01/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,7,227,0,234,0,11,252,0,263,176,0,176,439
10/02/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,194,0,194,0,0,208,0,208,147,0,147,355
10/03/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,208,2,210,0,0,224,2,226,299,0,299,525
10/04/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,0,121,0,121,0,3,129,0,132,122,0,122,254
10/05/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,21,0,28,0,0,199,1,200,0,7,220,1,228,246,0,246,474
10/06/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,0,260,0,260,0,1,265,0,266,66,0,66,332
10/07/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,14,0,21,0,1,204,0,205,0,8,218,0,226,80,0,80,306
10/08/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,0,187,0,187,0,1,195,0,196,177,0,177,373
10/09/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,119,0,119,0,0,126,0,126,190,0,190,316
10/10/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,215,0,215,0,0,229,0,229,270,0,270,499
10/11/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,2,215,0,217,0,2,221,0,223,241,0,241,464
10/12/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,6,0,13,0,0,236,0,236,0,7,242,0,249,314,0,314,563
10/13/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,10,0,16,0,1,196,0,197,0,7,206,0,213,277,0,277,490
10/14/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,0,240,0,240,0,1,245,0,246,188,0,188,434
10/15/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,0,225,0,225,0,1,237,0,238,158,0,158,396
10/16/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,120,0,120,0,0,140,0,140,300,0,300,440
10/17/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,204,0,204,0,0,216,0,216,171,0,171,387
10/18/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,10,0,18,0,0,77,0,77,0,8,87,0,95,59,0,59,154
10/19/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,9,0,17,0,1,95,2,98,0,9,104,2,115,134,2,136,251
10/20/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,8,0,16,0,0,93,0,93,0,8,101,0,109,0,0,0,109
10/21/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,6,0,12,0,2,211,2,215,0,8,217,2,227,240,0,240,467
10/22/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,5,5,0,10,0,11,245,0,256,0,16,250,0,266,251,0,251,517
10/23/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,241,0,241,0,0,250,0,250,284,0,284,534
10/24/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,1,195,0,196,0,3,206,0,209,339,0,339,548
10/25/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,7,14,0,21,0,3,231,0,234,0,10,245,0,255,175,0,175,430
10/26/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,6,16,0,22,0,0,124,0,124,0,6,140,0,146,217,0,217,363
10/27/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,1,126,0,127,0,9,142,0,151,107,0,107,258
10/28/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,8,10,0,18,0,2,264,0,266,0,10,274,0,284,222,0,222,506
10/29/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,4,229,0,233,0,7,236,0,243,270,0,270,513
10/30/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,0,203,0,203,0,0,205,0,205,290,0,290,495
10/31/2004,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,269,0,269,0,0,277,0,277,274,0,274,551
11/01/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,2,188,0,190,0,8,193,0,201,123,0,123,324
11/02/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,5,216,4,225,0,11,231,4,246,203,0,203,449
11/03/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,0,211,0,211,0,6,227,0,233,267,0,267,500
11/04/2004,EMT,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,4,244,0,248,0,9,258,0,267,205,0,205,472
11/05/2004,EMT,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,6,228,0,234,0,11,235,0,246,187,0,187,433
11/06/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,234,0,234,0,0,250,0,250,261,0,261,511
11/07/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,139,0,139,0,0,150,0,150,162,0,162,312
11/08/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,2,137,0,139,0,8,142,0,150,234,0,234,384
11/09/2004,EMT,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,3,199,2,204,0,10,224,2,236,207,0,207,443
11/10/2004,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,4,300,0,304,0,8,306,0,314,131,0,131,445
11/11/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,198,2,200,0,0,207,2,209,174,0,174,383
11/12/2004,EMT,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,7,298,0,305,0,12,312,0,324,218,0,218,542
11/13/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,189,0,189,0,0,201,0,201,271,0,271,472
11/14/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,227,0,227,0,0,239,0,239,195,0,195,434
11/15/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,4,212,0,216,0,10,222,0,232,201,0,201,433
11/16/2004,EMT,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,5,207,3,215,0,9,223,3,235,126,0,126,361
11/17/2004,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,279,1,280,0,2,289,1,292,243,0,243,535
11/18/2004,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,0,229,0,229,0,5,235,0,240,164,0,164,404
11/19/2004,EMT,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,2,214,0,216,0,7,227,0,234,279,0,279,513
11/20/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,176,0,176,0,0,207,0,207,272,0,272,479
11/21/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,119,0,119,0,0,127,0,127,192,0,192,319
11/22/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,5,186,0,191,0,11,198,0,209,188,0,188,397
11/23/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,3,245,0,248,0,9,272,0,281,194,0,194,475
11/24/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,6,332,0,338,0,12,344,0,356,351,0,351,707
11/25/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,155,0,155,0,0,163,0,163,82,0,82,245
11/26/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,13,0,19,1,6,216,0,223,1,12,229,0,242,287,0,287,529
11/27/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,75,0,75,0,0,75,0,75,0,0,0,75
11/28/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,202,0,202,0,0,210,0,210,229,0,229,439
