01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
11/29/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,6,0,12,0,8,243,0,251,0,14,249,0,263,228,0,228,491
11/30/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,5,224,4,233,0,11,233,4,248,257,0,257,505
12/01/2004,EMT,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,8,232,0,240,0,13,243,0,256,194,0,194,450
12/02/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,3,218,0,221,0,9,227,0,236,257,0,257,493
12/03/2004,EMT,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,6,180,0,186,0,11,184,0,195,246,4,250,445
12/04/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,205,0,205,0,0,213,0,213,270,0,270,483
12/05/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,52,0,52,0,0,59,0,59,25,0,25,84
12/06/2004,EMT,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,4,181,0,185,0,12,194,0,206,214,0,214,420
12/07/2004,EMT,CA,AWP,WE,Towers with Radar,0,8,2,0,10,2,3,158,0,163,2,11,160,0,173,242,2,244,417
12/08/2004,EMT,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,0,195,0,195,0,8,211,0,219,256,0,256,475
12/09/2004,EMT,CA,AWP,WE,Towers with Radar,0,7,5,0,12,0,2,178,0,180,0,9,183,0,192,203,0,203,395
12/10/2004,EMT,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,5,247,0,252,0,10,260,0,270,264,0,264,534
12/11/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,262,0,262,0,0,271,0,271,280,0,280,551
12/12/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,262,0,262,0,0,271,0,271,280,0,280,551
12/13/2004,EMT,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,9,159,0,168,0,16,168,0,184,206,0,206,390
12/14/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,3,219,0,222,0,9,226,0,235,291,0,291,526
12/15/2004,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,5,217,0,222,0,10,225,0,235,159,0,159,394
12/16/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,4,134,0,138,0,10,141,0,151,319,0,319,470
12/17/2004,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,163,0,163,0,3,168,0,171,185,0,185,356
12/18/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,249,0,249,0,0,261,0,261,298,0,298,559
12/19/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,232,0,232,0,0,240,0,240,183,0,183,423
12/20/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,7,269,0,276,0,13,274,0,287,220,0,220,507
12/21/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,4,0,10,0,4,210,0,214,0,10,214,0,224,254,0,254,478
12/22/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,1,169,0,170,0,7,178,0,185,328,0,328,513
12/23/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,4,0,10,0,4,162,0,166,0,10,166,0,176,195,0,195,371
12/24/2004,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,5,126,0,131,0,8,130,0,138,143,0,143,281
12/25/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,121,0,121,0,0,122,0,122,58,0,58,180
12/26/2004,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,163,1,164,0,0,177,1,178,97,0,97,275
12/27/2004,EMT,CA,AWP,WE,Towers with Radar,0,8,3,0,11,0,1,142,0,143,0,9,145,0,154,105,0,105,259
12/28/2004,EMT,CA,AWP,WE,Towers with Radar,0,7,3,0,10,0,0,34,0,34,0,7,37,0,44,12,0,12,56
12/29/2004,EMT,CA,AWP,WE,Towers with Radar,0,8,3,0,11,0,4,87,1,92,0,12,90,1,103,81,0,81,184
12/30/2004,EMT,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,3,207,0,210,0,9,227,0,236,264,0,264,500
12/31/2004,EMT,CA,AWP,WE,Towers with Radar,0,9,2,0,11,0,1,68,0,69,0,10,70,0,80,40,0,40,120
01/01/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,114,0,114,0,0,115,0,115,45,0,45,160
01/02/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,137,0,137,0,0,146,0,146,181,0,181,327
01/03/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,5,0,12,0,0,114,0,114,0,7,119,0,126,83,0,83,209
01/04/2005,EMT,CA,AWP,WE,Towers with Radar,0,10,2,0,12,0,2,107,0,109,0,12,109,0,121,80,0,80,201
01/05/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,4,232,0,236,0,10,251,0,261,215,0,215,476
01/06/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,5,173,0,178,0,12,182,0,194,199,0,199,393
01/07/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,1,0,8,0,0,20,0,20,0,7,21,0,28,0,0,0,28
01/08/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,29,0,29,0,0,33,0,33,2,0,2,35
01/09/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,21,0,0,0,21,21,0,0,0,21,0,0,0,21
01/10/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,0,9,0,9,0,1,11,0,12,0,0,0,12
01/11/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,2,0,7,0,0,182,0,182,0,5,184,0,189,114,0,114,303
01/12/2005,EMT,CA,AWP,WE,Towers with Radar,0,8,9,0,17,0,1,295,0,296,0,9,304,0,313,323,0,323,636
01/13/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,0,216,2,218,0,7,231,2,240,202,0,202,442
01/14/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,244,0,244,0,1,250,0,251,194,0,194,445
01/15/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,332,0,332,0,0,340,0,340,298,0,298,638
01/16/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,361,0,361,0,0,369,0,369,307,0,307,676
01/17/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,232,0,232,0,0,233,0,233,198,0,198,431
01/18/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,214,0,214,0,3,221,0,224,154,0,154,378
01/19/2005,EMT,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,1,204,0,205,0,9,215,0,224,195,0,195,419
01/20/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,2,198,0,200,0,7,208,0,215,225,0,225,440
01/21/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,252,0,252,0,3,263,0,266,212,0,212,478
01/22/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,205,0,205,0,0,216,0,216,296,0,296,512
01/23/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,282,0,282,0,0,286,0,286,325,0,325,611
01/24/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,4,0,11,0,5,248,0,253,0,12,252,0,264,245,0,245,509
01/25/2005,EMT,CA,AWP,WE,Towers with Radar,0,8,9,0,17,0,3,189,0,192,0,11,198,0,209,188,0,188,397
01/26/2005,EMT,CA,AWP,WE,Towers with Radar,0,12,9,0,21,0,0,76,0,76,0,12,85,0,97,124,0,124,221
01/27/2005,EMT,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,1,198,0,199,0,9,218,0,227,215,0,215,442
01/28/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,0,58,0,58,0,6,66,0,72,102,0,102,174
01/29/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,265,0,265,0,0,276,0,276,231,0,231,507
01/30/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,292,0,292,0,0,305,0,305,332,0,332,637
01/31/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,3,0,9,0,6,157,2,165,0,12,160,2,174,164,0,164,338
02/01/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,3,181,0,184,0,9,190,0,199,261,0,261,460
02/02/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,1,246,0,247,0,7,251,0,258,343,0,343,601
02/03/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,4,171,0,175,0,9,176,0,185,255,0,255,440
02/04/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,5,257,0,262,0,10,270,0,280,199,0,199,479
02/05/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,273,0,273,0,0,281,0,281,284,0,284,565
02/06/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,163,0,163,0,0,184,0,184,253,0,253,437
02/07/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,0,190,0,190,0,7,207,0,214,123,0,123,337
02/08/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,241,0,241,0,4,254,0,258,175,0,175,433
02/09/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,7,244,4,255,0,13,253,4,270,347,0,347,617
02/10/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,6,207,0,213,0,11,213,0,224,157,0,157,381
02/11/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,7,0,14,0,1,56,0,57,0,8,63,0,71,0,0,0,71
02/12/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,192,0,192,0,0,203,0,203,266,0,266,469
02/13/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,244,0,244,0,0,273,0,273,339,0,339,612
02/14/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,0,228,0,228,0,7,240,0,247,154,0,154,401
02/15/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,2,178,0,180,0,8,192,0,200,235,0,235,435
02/16/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,0,243,0,243,0,6,255,0,261,234,0,234,495
02/17/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,5,157,0,162,0,12,168,0,180,148,0,148,328
02/18/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,50,0,50,0,3,55,0,58,30,0,30,88
02/19/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,99,0,99,0,0,104,0,104,97,0,97,201
02/20/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,124,0,125,0,1,134,0,135,69,0,69,204
02/21/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,92,0,92,0,0,94,0,94,16,0,16,110
02/22/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,0,0,1,0,3,53,0,56,0,4,53,0,57,0,0,0,57
02/23/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,6,159,0,165,0,12,166,0,178,92,0,92,270
02/24/2005,EMT,CA,AWP,WE,Towers with Radar,0,9,3,0,12,0,0,217,0,217,0,9,220,0,229,157,0,157,386
02/25/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,144,0,144,0,3,167,0,170,167,0,167,337
02/26/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,174,0,174,0,0,198,0,198,273,0,273,471
02/27/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,344,0,345,0,1,360,0,361,319,0,319,680
02/28/2005,EMT,CA,AWP,WE,Towers with Radar,0,8,7,0,15,0,3,235,0,238,0,11,242,0,253,232,0,232,485
03/01/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,4,267,0,271,0,10,282,0,292,207,0,207,499
03/02/2005,EMT,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,2,180,0,182,0,11,199,0,210,184,0,184,394
03/03/2005,EMT,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,3,203,0,206,0,13,221,0,234,136,0,136,370
03/04/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,4,101,1,106,0,10,110,1,121,14,0,14,135
03/05/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,186,0,186,0,0,195,0,195,321,0,321,516
03/06/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,4,0,321,0,325,4,0,339,0,343,293,0,293,636
03/07/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,2,236,0,238,0,8,244,0,252,158,4,162,414
03/08/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,161,0,161,0,3,176,0,179,108,0,108,287
03/09/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,0,162,0,162,0,6,176,0,182,82,0,82,264
03/10/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,3,129,0,132,0,10,139,0,149,34,0,34,183
03/11/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,3,165,0,168,0,9,180,0,189,116,0,116,305
03/12/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,139,0,139,0,0,155,0,155,170,0,170,325
03/13/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,144,0,144,0,0,187,0,187,178,0,178,365
03/14/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,5,200,0,205,0,10,204,0,214,171,0,171,385
03/15/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,5,294,0,299,0,10,303,0,313,221,0,221,534
03/16/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,3,250,0,253,0,7,263,0,270,333,0,333,603
03/17/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,10,285,0,295,0,15,301,0,316,259,0,259,575
03/18/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,7,128,0,135,0,12,152,0,164,130,0,130,294
03/19/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,114,0,114,0,0,138,0,138,178,0,178,316
03/20/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,223,0,223,0,0,242,0,242,159,0,159,401
03/21/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,3,255,0,258,0,8,267,0,275,130,30,160,435
03/22/2005,EMT,CA,AWP,WE,Towers with Radar,0,8,5,0,13,0,0,135,0,135,0,8,140,0,148,166,0,166,314
03/23/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,2,192,0,194,0,9,211,0,220,153,0,153,373
03/24/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,2,150,0,152,0,9,159,0,168,264,0,264,432
03/25/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,299,0,301,0,6,313,0,319,232,0,232,551
03/26/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,276,0,276,0,0,291,0,291,110,0,110,401
03/27/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,225,2,227,0,0,241,2,243,192,0,192,435
03/28/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,3,0,7,0,0,150,4,154,0,4,153,4,161,140,0,140,301
03/29/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,195,0,195,0,0,198,0,198,262,0,262,460
03/30/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,6,0,12,0,0,188,0,188,0,6,194,0,200,381,0,381,581
03/31/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,3,0,8,0,4,187,1,192,0,9,190,1,200,318,0,318,518
04/01/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,6,246,0,252,0,11,251,0,262,280,0,280,542
04/02/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,232,0,232,0,0,234,0,234,178,0,178,412
04/03/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,234,0,234,0,0,246,0,246,217,0,217,463
04/04/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,201,0,201,0,5,216,0,221,127,0,127,348
04/05/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,4,221,0,225,0,8,230,0,238,162,0,162,400
04/06/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,1,203,0,204,0,4,212,0,216,268,0,268,484
04/07/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,0,210,0,210,0,5,216,0,221,143,0,143,364
04/08/2005,EMT,CA,AWP,WE,Towers with Radar,0,9,7,0,16,0,0,221,0,221,0,9,228,0,237,367,0,367,604
04/09/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,178,0,178,0,0,184,0,184,148,0,148,332
04/10/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,264,0,264,0,0,273,0,273,219,0,219,492
04/11/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,5,264,0,269,0,10,271,0,281,195,0,195,476
04/12/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,6,299,0,305,0,11,312,0,323,214,0,214,537
04/13/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,8,261,0,269,0,13,273,0,286,233,0,233,519
04/14/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,3,254,0,257,0,8,264,0,272,204,0,204,476
04/15/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,1,213,0,214,0,6,217,0,223,221,0,221,444
04/16/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,227,0,227,0,0,240,0,240,213,0,213,453
04/17/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,203,0,203,0,0,216,0,216,229,0,229,445
04/18/2005,EMT,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,0,198,0,198,0,9,219,0,228,258,0,258,486
04/19/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,1,163,0,164,0,7,181,0,188,82,0,82,270
04/20/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,5,224,0,229,0,9,230,0,239,231,0,231,470
04/21/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,5,254,0,259,0,9,266,0,275,208,0,208,483
04/22/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,3,264,0,267,0,7,276,0,283,246,0,246,529
04/23/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,144,0,144,0,0,156,0,156,186,0,186,342
04/24/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,112,0,112,0,0,137,0,137,210,0,210,347
04/25/2005,EMT,CA,AWP,WE,Towers with Radar,2,9,7,0,18,0,2,212,0,214,2,11,219,0,232,127,0,127,359
04/26/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,0,248,0,248,0,7,263,0,270,218,0,218,488
04/27/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,0,184,4,188,0,6,197,4,207,274,0,274,481
04/28/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,2,205,0,207,0,8,219,0,227,188,0,188,415
04/29/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,1,198,0,199,0,7,213,0,220,340,0,340,560
04/30/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,192,0,192,0,0,203,0,203,259,0,259,462
05/01/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,153,0,154,0,1,160,0,161,312,0,312,473
05/02/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,1,233,0,234,0,6,241,0,247,260,0,260,507
05/03/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,4,208,0,212,0,9,214,0,223,252,0,252,475
05/04/2005,EMT,CA,AWP,WE,Towers with Radar,0,8,8,0,16,0,0,168,2,170,0,8,176,2,186,278,0,278,464
05/05/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,1,120,0,121,0,8,131,0,139,21,0,21,160
05/06/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,1,219,0,220,0,7,231,0,238,213,0,213,451
05/07/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,187,0,187,0,0,208,0,208,103,0,103,311
05/08/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,240,0,240,0,0,257,0,257,263,0,263,520
05/09/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,4,185,0,189,0,11,198,0,209,94,0,94,303
05/10/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,7,280,2,289,0,11,289,2,302,232,2,234,536
05/11/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,0,259,0,259,0,5,269,0,274,359,0,359,633
05/12/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,4,318,0,322,0,9,338,0,347,228,0,228,575
05/13/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,212,0,212,0,0,219,0,219,154,0,154,373
05/14/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,216,0,216,0,0,235,0,235,240,0,240,475
05/15/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,210,0,210,0,0,218,0,218,153,0,153,371
05/16/2005,EMT,CA,AWP,WE,Towers with Radar,0,9,30,0,39,0,0,171,0,171,0,9,201,0,210,205,0,205,415
05/17/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,3,236,2,241,0,8,253,2,263,242,0,242,505
05/18/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,7,259,0,266,0,12,273,0,285,333,0,333,618
05/19/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,3,268,0,271,0,8,285,0,293,198,0,198,491
05/20/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,0,203,0,203,0,3,211,0,214,279,0,279,493
05/21/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,198,0,198,0,0,211,0,211,229,3,232,443
05/22/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,139,0,139,0,0,147,0,147,220,0,220,367
05/23/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,3,217,0,220,0,9,226,0,235,112,0,112,347
05/24/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,169,2,171,0,4,188,2,194,185,0,185,379
05/25/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,176,0,176,0,5,195,0,200,158,0,158,358
05/26/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,2,150,0,152,0,9,161,0,170,134,0,134,304
05/27/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,181,0,181,0,6,203,0,209,84,0,84,293
05/28/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,155,0,155,0,0,181,0,181,274,0,274,455
05/29/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,98,0,98,0,0,123,0,123,135,0,135,258
05/30/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,199,0,199,0,0,218,0,218,197,0,197,415
05/31/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,2,139,0,141,0,8,150,0,158,167,0,167,325
06/01/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,3,113,0,116,0,8,134,0,142,167,0,167,309
06/02/2005,EMT,CA,AWP,WE,Towers with Radar,0,8,33,0,41,0,3,137,0,140,0,11,170,0,181,141,0,141,322
06/03/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,11,0,16,3,3,206,0,212,3,8,217,0,228,205,0,205,433
06/04/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,140,0,140,0,0,164,0,164,166,0,166,330
06/05/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,143,0,143,0,0,173,0,173,212,0,212,385
06/06/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,3,234,0,237,0,8,257,0,265,209,0,209,474
06/07/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,2,269,0,271,0,6,279,0,285,211,0,211,496
06/08/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,3,173,1,177,0,8,178,1,187,265,0,265,452
06/09/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,2,201,0,203,0,8,230,0,238,265,0,265,503
06/10/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,147,0,147,0,5,165,0,170,291,0,291,461
06/11/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,73,0,73,0,0,110,0,110,135,0,135,245
06/12/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,158,0,158,0,0,176,0,176,255,0,255,431
