01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
06/13/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,5,212,0,217,0,10,229,0,239,166,0,166,405
06/14/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,7,188,0,195,0,12,202,0,214,173,0,173,387
06/15/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,1,156,0,157,0,6,178,0,184,266,0,266,450
06/16/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,22,0,23,3,0,129,0,132,3,1,151,0,155,245,0,245,400
06/17/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,23,0,27,1,1,154,0,156,1,5,177,0,183,222,0,222,405
06/18/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,212,0,212,0,0,224,0,224,208,0,208,432
06/19/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,177,0,177,0,0,192,0,192,204,0,204,396
06/20/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,3,199,0,202,0,6,207,0,213,106,0,106,319
06/21/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,4,202,0,206,0,7,213,0,220,202,0,202,422
06/22/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,216,0,218,0,6,230,0,236,164,0,164,400
06/23/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,3,193,0,196,0,7,205,0,212,189,0,189,401
06/24/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,5,239,0,244,0,8,244,0,252,203,0,203,455
06/25/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,199,0,199,0,0,210,0,210,304,0,304,514
06/26/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,190,0,190,0,0,195,0,195,283,0,283,478
06/27/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,5,140,0,145,0,9,151,0,160,148,0,148,308
06/28/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,3,185,0,188,0,7,199,0,206,246,0,246,452
06/29/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,4,211,0,215,0,8,223,0,231,206,0,206,437
06/30/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,5,162,0,167,0,9,178,0,187,266,0,266,453
07/01/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,4,134,0,138,0,7,147,0,154,175,0,175,329
07/02/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,146,0,146,0,0,154,0,154,142,0,142,296
07/03/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,133,0,133,0,0,144,0,144,173,0,173,317
07/04/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,156,0,156,0,0,166,0,166,79,0,79,245
07/05/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,1,154,0,155,0,7,173,0,180,109,0,109,289
07/06/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,2,200,0,202,0,8,213,0,221,222,0,222,443
07/07/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,167,0,168,0,4,184,0,188,191,0,191,379
07/08/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,7,186,0,193,0,12,193,0,205,191,0,191,396
07/09/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,2,204,0,206,0,2,219,0,221,156,0,156,377
07/10/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,200,0,200,0,0,223,0,223,184,0,184,407
07/11/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,1,137,0,138,0,8,151,0,159,200,0,200,359
07/12/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,6,194,0,200,0,10,209,0,219,217,0,217,436
07/13/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,5,216,0,221,0,9,232,0,241,208,0,208,449
07/14/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,4,216,0,220,0,10,227,0,237,309,0,309,546
07/15/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,190,0,190,0,5,212,0,217,273,0,273,490
07/16/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,147,0,147,0,0,164,0,164,178,0,178,342
07/17/2005,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,159,0,159,0,2,175,0,177,131,0,131,308
07/18/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,5,187,2,194,0,11,198,2,211,288,0,288,499
07/19/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,5,200,0,205,0,8,212,0,220,206,0,206,426
07/20/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,4,230,0,234,0,11,245,0,256,170,0,170,426
07/21/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,6,214,0,220,0,9,229,0,238,208,0,208,446
07/22/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,195,0,195,0,1,207,0,208,223,0,223,431
07/23/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,179,0,179,0,0,192,0,192,199,0,199,391
07/24/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,140,0,140,0,0,153,0,153,121,0,121,274
07/25/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,7,184,0,191,0,12,188,0,200,154,0,154,354
07/26/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,0,225,0,225,0,4,234,0,238,195,0,195,433
07/27/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,6,214,0,220,0,9,226,0,235,278,0,278,513
07/28/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,198,0,198,0,1,208,0,209,268,0,268,477
07/29/2005,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,9,233,0,242,0,11,241,0,252,243,0,243,495
07/30/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,231,0,231,0,0,247,0,247,198,0,198,445
07/31/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,182,0,182,0,0,187,0,187,186,0,186,373
08/01/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,5,167,0,172,0,10,173,0,183,214,0,214,397
08/02/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,1,4,176,0,181,1,9,188,0,198,142,0,142,340
08/03/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,2,215,1,218,0,7,231,1,239,177,0,177,416
08/04/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,0,217,0,217,0,6,227,0,233,185,0,185,418
08/05/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,213,0,213,0,5,222,0,227,194,0,194,421
08/06/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,178,0,178,0,0,190,0,190,216,0,216,406
08/07/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,168,0,168,0,0,174,0,174,171,0,171,345
08/08/2005,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,7,189,0,196,0,9,193,0,202,123,0,123,325
08/09/2005,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,6,210,0,216,0,8,223,0,231,187,0,187,418
08/10/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,3,0,7,0,2,191,0,193,0,6,194,0,200,201,0,201,401
08/11/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,1,181,0,182,0,6,192,0,198,243,0,243,441
08/12/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,0,190,0,190,0,6,199,0,205,160,0,160,365
08/13/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,109,0,109,0,0,126,0,126,157,0,157,283
08/14/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,166,0,166,0,0,181,0,181,166,0,166,347
08/15/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,15,0,20,2,5,172,0,179,2,10,187,0,199,163,0,163,362
08/16/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,2,167,0,169,0,7,178,0,185,336,0,336,521
08/17/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,3,214,0,217,0,7,227,0,234,257,0,257,491
08/18/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,3,185,0,188,0,8,200,0,208,208,0,208,416
08/19/2005,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,3,234,0,237,0,5,243,0,248,242,0,242,490
08/20/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,150,0,150,0,0,160,0,160,222,0,222,382
08/21/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,182,0,182,0,0,196,0,196,209,0,209,405
08/22/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,8,182,0,190,0,12,192,0,204,218,0,218,422
08/23/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,3,180,0,183,0,8,194,0,202,153,0,153,355
08/24/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,3,187,0,190,0,7,200,0,207,269,0,269,476
08/25/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,5,202,0,207,0,9,216,0,225,268,0,268,493
08/26/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,5,227,0,232,0,9,235,0,244,225,0,225,469
08/27/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,201,0,201,0,0,209,0,209,179,0,179,388
08/28/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,195,0,195,0,0,203,0,203,147,0,147,350
08/29/2005,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,5,120,4,129,0,7,130,4,141,37,0,37,178
08/30/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,3,210,0,213,0,9,217,0,226,116,0,116,342
08/31/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,2,0,7,0,1,193,0,194,0,6,195,0,201,155,0,155,356
09/01/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,5,186,0,191,0,9,197,0,206,161,0,161,367
09/02/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,2,209,0,211,0,7,213,0,220,212,0,212,432
09/03/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,212,0,212,0,0,223,0,223,148,0,148,371
09/04/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,238,0,238,0,0,245,0,245,295,0,295,540
09/05/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,223,0,223,0,0,230,0,230,256,0,256,486
09/06/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,5,202,0,207,0,8,208,0,216,176,0,176,392
09/07/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,7,221,0,228,0,12,229,0,241,250,0,250,491
09/08/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,205,0,205,0,1,214,0,215,185,0,185,400
09/09/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,4,135,1,140,0,10,155,1,166,297,0,297,463
09/10/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,172,2,174,0,0,182,2,184,209,0,209,393
09/11/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,144,0,144,0,0,160,0,160,264,0,264,424
09/12/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,2,129,0,131,0,6,134,0,140,237,1,238,378
09/13/2005,EMT,CA,AWP,WE,Towers with Radar,0,8,10,0,18,0,1,161,0,162,0,9,171,0,180,225,0,225,405
09/14/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,4,166,0,170,0,10,181,0,191,237,0,237,428
09/15/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,1,181,0,182,0,5,188,0,193,265,0,265,458
09/16/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,5,188,0,193,0,9,196,0,205,179,0,179,384
09/17/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,177,0,177,0,0,182,0,182,235,0,235,417
09/18/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,153,0,153,0,0,165,0,165,105,0,105,270
09/19/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,9,0,16,1,2,167,0,170,1,9,176,0,186,186,0,186,372
09/20/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,5,112,0,117,0,9,119,0,128,70,0,70,198
09/21/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,3,204,0,207,0,7,212,0,219,256,0,256,475
09/22/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,9,216,0,225,0,13,220,0,233,261,0,261,494
09/23/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,2,164,0,166,0,8,175,0,183,167,0,167,350
09/24/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,117,0,117,0,0,135,0,135,202,0,202,337
09/25/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,197,0,197,0,0,208,0,208,217,0,217,425
09/26/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,2,0,6,0,6,149,0,155,0,10,151,0,161,268,0,268,429
09/27/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,9,189,0,198,0,13,198,0,211,196,0,196,407
09/28/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,4,157,0,161,0,8,162,0,170,254,0,254,424
09/29/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,6,171,0,177,0,10,175,0,185,116,0,116,301
09/30/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,0,237,0,237,0,5,249,0,254,237,0,237,491
10/01/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,201,1,202,0,0,213,1,214,219,0,219,433
10/02/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,217,0,217,0,0,232,0,232,167,0,167,399
10/03/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,5,150,0,155,0,11,160,0,171,171,0,171,342
10/04/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,3,232,0,235,0,8,241,0,249,214,0,214,463
10/05/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,7,214,0,221,0,10,219,0,229,180,0,180,409
10/06/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,3,205,0,208,0,9,212,0,221,180,0,180,401
10/07/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,5,229,0,234,0,8,236,0,244,153,0,153,397
10/08/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,180,0,180,0,0,200,0,200,252,0,252,452
10/09/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,201,0,201,0,0,214,0,214,209,0,209,423
10/10/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,164,0,164,0,0,169,0,169,273,1,274,443
10/11/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,7,179,0,186,0,10,190,0,200,103,0,103,303
10/12/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,5,179,0,184,0,8,189,0,197,90,0,90,287
10/13/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,3,225,0,228,0,8,234,0,242,236,0,236,478
10/14/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,3,198,0,201,0,8,219,0,227,259,0,259,486
10/15/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,244,0,244,0,0,260,0,260,241,0,241,501
10/16/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,178,0,178,0,0,183,0,183,263,0,263,446
10/17/2005,EMT,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,0,67,0,67,0,2,68,0,70,18,0,18,88
10/18/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,0,74,0,74,0,7,83,0,90,68,0,68,158
10/19/2005,EMT,CA,AWP,WE,Towers with Radar,0,9,5,0,14,0,0,142,0,142,0,9,147,0,156,156,0,156,312
10/20/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,3,154,1,158,0,8,166,1,175,197,0,197,372
10/21/2005,EMT,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,0,67,0,67,0,8,82,0,90,3,0,3,93
10/22/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,31,0,31,0,0,56,0,56,3,0,3,59
10/23/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,98,0,98,0,0,114,0,114,86,0,86,200
10/24/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,0,97,0,97,0,6,116,0,122,54,0,54,176
10/25/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,4,159,0,163,0,11,180,0,191,253,0,253,444
10/26/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,0,117,0,117,0,5,147,0,152,180,0,180,332
10/27/2005,EMT,CA,AWP,WE,Towers with Radar,0,9,43,0,52,0,0,125,0,125,0,9,168,0,177,124,0,124,301
10/28/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,4,181,0,185,0,8,203,0,211,167,0,167,378
10/29/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,249,0,249,0,0,259,0,259,279,0,279,538
10/30/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,258,0,258,0,0,272,0,272,332,0,332,604
10/31/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,4,198,0,202,0,8,205,0,213,243,0,243,456
11/01/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,0,219,0,219,0,4,223,0,227,271,0,271,498
11/02/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,2,222,0,224,0,7,236,0,243,243,0,243,486
11/03/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,4,206,0,210,0,11,221,0,232,331,0,331,563
11/04/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,0,211,0,211,0,7,237,0,244,290,0,290,534
11/05/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,208,0,208,0,0,219,0,219,292,0,292,511
11/06/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,214,0,214,0,1,222,0,223,335,0,335,558
11/07/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,6,149,0,155,0,9,153,0,162,174,0,174,336
11/08/2005,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,157,0,157,0,3,168,0,171,314,0,314,485
11/09/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,144,0,144,0,1,166,0,167,120,0,120,287
11/10/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,12,1,20,0,0,123,1,124,0,7,135,2,144,201,0,201,345
11/11/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,240,0,240,0,0,257,0,257,418,0,418,675
11/12/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,209,0,209,0,0,224,0,224,261,0,261,485
11/13/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,266,0,266,0,0,276,0,276,252,0,252,528
11/14/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,3,209,0,212,0,8,224,0,232,152,0,152,384
11/15/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,3,195,0,198,0,8,200,0,208,325,0,325,533
11/16/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,299,0,299,0,0,312,0,312,373,0,373,685
11/17/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,1,251,0,252,0,6,257,0,263,340,0,340,603
11/18/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,217,0,217,0,4,228,0,232,301,0,301,533
11/19/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,256,0,256,0,0,265,0,265,165,0,165,430
11/20/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,233,0,233,0,0,246,0,246,229,0,229,475
11/21/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,3,244,0,247,0,7,254,0,261,304,0,304,565
11/22/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,3,234,2,239,0,8,240,2,250,250,0,250,500
11/23/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,3,224,0,227,0,8,230,0,238,215,0,215,453
11/24/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,134,0,134,0,0,136,0,136,47,0,47,183
11/25/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,111,0,111,0,0,121,0,121,52,0,52,173
11/26/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,128,0,128,0,0,138,0,138,95,0,95,233
11/27/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,266,0,266,0,0,277,0,277,291,0,291,568
11/28/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,3,178,0,181,0,8,183,0,191,210,0,210,401
11/29/2005,EMT,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,0,194,0,194,0,2,195,0,197,213,0,213,410
11/30/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,245,0,245,0,1,256,0,257,296,0,296,553
12/01/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,189,0,189,0,5,200,0,205,136,0,136,341
12/02/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,0,67,0,67,0,7,80,0,87,149,0,149,236
12/03/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,181,0,181,0,0,194,0,194,226,0,226,420
12/04/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,216,0,216,0,0,223,0,223,291,0,291,514
12/05/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,4,213,2,219,0,8,225,2,235,203,0,203,438
12/06/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,204,0,204,0,1,211,0,212,324,0,324,536
12/07/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,234,0,234,0,1,245,0,246,196,0,196,442
12/08/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,3,172,0,175,0,9,180,0,189,108,0,108,297
12/09/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,5,187,0,192,0,9,193,0,202,170,0,170,372
12/10/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,225,0,225,0,0,236,0,236,187,0,187,423
12/11/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,216,0,216,0,0,224,0,224,185,0,185,409
12/12/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,7,206,0,213,0,12,214,0,226,212,0,212,438
12/13/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,3,153,2,158,0,9,164,2,175,207,0,207,382
12/14/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,189,0,189,0,4,203,0,207,184,0,184,391
12/15/2005,EMT,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,0,138,0,138,0,7,157,0,164,142,0,142,306
12/16/2005,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,154,0,154,0,1,162,0,163,220,0,220,383
12/17/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,138,1,139,0,0,151,1,152,239,0,239,391
12/18/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,114,0,114,0,0,125,0,125,242,0,242,367
12/19/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,4,176,0,180,0,9,182,0,191,227,0,227,418
12/20/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,2,206,0,208,0,7,217,0,224,200,0,200,424
12/21/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,3,177,0,180,0,8,189,0,197,209,0,209,406
12/22/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,1,224,0,225,0,6,236,0,242,150,0,150,392
12/23/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,170,0,170,0,5,183,0,188,196,0,196,384
12/24/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,206,0,206,0,0,219,0,219,134,0,134,353
