01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
12/25/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,79,0,79,0,0,86,0,86,44,0,44,130
12/26/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,2,0,40,0,42,2,0,45,0,47,107,0,107,154
12/27/2005,EMT,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,2,169,0,171,0,8,182,0,190,331,0,331,521
12/28/2005,EMT,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,197,0,197,0,5,212,0,217,198,0,198,415
12/29/2005,EMT,CA,AWP,WE,Towers with Radar,0,9,9,0,18,0,0,178,0,178,0,9,187,0,196,266,0,266,462
12/30/2005,EMT,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,7,171,0,178,0,11,187,0,198,243,0,243,441
12/31/2005,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,31,0,31,0,0,43,0,43,0,0,0,43
01/01/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,63,0,63,0,0,70,0,70,162,0,162,232
01/02/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,6,172,0,178,0,11,180,0,191,160,0,160,351
01/03/2006,EMT,CA,AWP,WE,Towers with Radar,0,8,5,0,13,0,3,175,0,178,0,11,180,0,191,160,0,160,351
01/04/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,234,0,234,0,1,249,0,250,181,0,181,431
01/05/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,2,186,0,188,0,7,197,0,204,220,0,220,424
01/06/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,4,231,0,235,0,8,243,0,251,145,0,145,396
01/07/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,230,0,230,0,0,244,0,244,174,0,174,418
01/08/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,248,0,248,0,0,265,0,265,273,0,273,538
01/09/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,4,140,0,144,0,9,144,0,153,105,0,105,258
01/10/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,0,181,0,181,0,3,189,0,192,178,0,178,370
01/11/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,3,207,0,210,0,8,214,0,222,184,0,184,406
01/12/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,6,178,0,184,0,12,189,0,201,184,0,184,385
01/13/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,6,202,0,208,0,12,225,0,237,195,0,195,432
01/14/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,59,0,59,0,0,62,0,62,75,0,75,137
01/15/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,176,0,176,0,0,181,0,181,219,0,219,400
01/16/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,182,0,182,0,0,194,0,194,199,0,199,393
01/17/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,1,199,0,200,0,6,209,0,215,178,0,178,393
01/18/2006,EMT,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,3,201,0,204,0,10,216,0,226,260,0,260,486
01/19/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,175,0,176,0,6,192,0,198,132,0,132,330
01/20/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,5,236,0,241,0,10,243,0,253,204,0,204,457
01/21/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,252,2,254,0,0,267,2,269,269,0,269,538
01/22/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,231,0,231,0,0,235,0,235,170,0,170,405
01/23/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,3,8,0,11,0,4,16,0,20,0,0,0,20
01/24/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,0,168,0,168,0,5,173,0,178,154,0,154,332
01/25/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,0,201,0,201,0,6,212,0,218,183,0,183,401
01/26/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,192,0,192,0,5,205,0,210,190,0,190,400
01/27/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,4,146,0,150,0,9,156,0,165,243,0,243,408
01/28/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,216,0,216,0,0,228,0,228,257,0,257,485
01/29/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,222,0,222,0,0,241,0,241,187,0,187,428
01/30/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,6,0,12,0,3,157,0,160,0,9,163,0,172,170,0,170,342
01/31/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,5,113,0,118,0,8,119,0,127,141,0,141,268
02/01/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,202,0,202,0,4,217,0,221,156,0,156,377
02/02/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,3,0,8,0,1,195,0,196,0,6,198,0,204,101,0,101,305
02/03/2006,EMT,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,2,215,0,217,0,9,225,0,234,185,0,185,419
02/04/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,137,0,137,0,0,149,0,149,97,0,97,246
02/05/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,154,0,154,0,0,159,0,159,159,0,159,318
02/06/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,3,164,0,167,0,7,176,0,183,225,0,225,408
02/07/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,200,0,200,0,4,214,0,218,263,0,263,481
02/08/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,200,0,201,0,4,211,0,215,161,0,161,376
02/09/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,6,202,0,208,0,9,211,0,220,170,0,170,390
02/10/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,213,0,213,0,1,220,0,221,92,0,92,313
02/11/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,148,1,149,0,0,156,1,157,176,0,176,333
02/12/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,294,0,294,0,0,307,0,307,238,0,238,545
02/13/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,4,176,0,180,0,8,180,0,188,106,0,106,294
02/14/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,203,4,207,0,2,217,4,223,226,0,226,449
02/15/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,5,214,0,219,0,8,224,0,232,234,0,234,466
02/16/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,1,235,0,236,0,5,246,0,251,162,0,162,413
02/17/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,173,0,173,0,2,188,0,190,112,0,112,302
02/18/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,127,0,127,0,0,133,0,133,188,0,188,321
02/19/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,148,0,148,0,0,153,0,153,266,0,266,419
02/20/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,179,0,179,0,0,188,0,188,216,0,216,404
02/21/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,3,181,0,184,0,7,187,0,194,124,0,124,318
02/22/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,3,190,0,193,0,7,194,0,201,130,0,130,331
02/23/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,1,214,0,215,0,5,220,0,225,125,0,125,350
02/24/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,4,173,0,177,0,9,178,0,187,137,0,137,324
02/25/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,225,0,225,0,0,229,0,229,196,0,196,425
02/26/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,246,0,246,0,0,255,0,255,300,0,300,555
02/27/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,96,0,96,0,3,106,0,109,84,0,84,193
02/28/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,3,146,0,149,0,8,153,0,161,164,0,164,325
03/01/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,3,0,8,0,4,196,0,200,0,9,199,0,208,168,0,168,376
03/02/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,3,0,7,0,2,203,0,205,0,6,206,0,212,169,0,169,381
03/03/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,1,0,4,0,0,84,0,84,0,3,85,0,88,91,0,91,179
03/04/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,239,0,239,0,0,248,0,248,196,0,196,444
03/05/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,225,1,226,0,0,234,1,235,344,0,344,579
03/06/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,4,94,0,98,0,9,103,0,112,57,0,57,169
03/07/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,2,150,0,152,0,7,159,0,166,120,0,120,286
03/08/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,4,220,0,224,0,8,225,0,233,208,0,208,441
03/09/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,203,0,203,0,6,228,0,234,174,0,174,408
03/10/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,84,0,84,0,1,88,0,89,122,0,122,211
03/11/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,44,0,46,0,2,44,0,46,85,0,85,131
03/12/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,204,1,205,0,0,215,1,216,264,0,264,480
03/13/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,12,208,0,220,0,15,214,0,229,236,0,236,465
03/14/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,6,0,12,0,5,230,2,237,0,11,236,2,249,254,0,254,503
03/15/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,4,217,2,223,0,7,228,2,237,330,0,330,567
03/16/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,0,222,0,222,0,5,232,0,237,249,0,249,486
03/17/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,0,110,0,110,0,4,116,0,120,104,0,104,224
03/18/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,139,0,139,0,0,150,0,150,225,0,225,375
03/19/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,237,0,237,0,0,254,0,254,260,0,260,514
03/20/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,3,168,0,171,0,8,174,0,182,115,0,115,297
03/21/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,158,0,158,0,2,166,0,168,156,0,156,324
03/22/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,3,200,0,203,0,6,203,0,209,251,0,251,460
03/23/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,9,240,0,249,0,12,247,0,259,222,0,222,481
03/24/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,15,200,0,215,0,18,214,0,232,134,0,134,366
03/25/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,5,178,0,183,0,5,189,0,194,178,0,178,372
03/26/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,261,0,261,0,1,271,0,272,184,0,184,456
03/27/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,4,224,0,228,0,9,238,0,247,193,0,193,440
03/28/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,3,0,9,0,2,37,0,39,0,8,40,0,48,35,0,35,83
03/29/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,4,235,0,239,0,10,252,0,262,316,0,316,578
03/30/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,7,243,0,250,0,12,254,0,266,288,0,288,554
03/31/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,4,134,0,138,0,9,146,0,155,131,0,131,286
04/01/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,91,0,91,0,0,110,0,110,163,0,163,273
04/02/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,244,0,244,0,0,249,0,249,245,0,245,494
04/03/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,8,151,6,165,0,12,156,6,174,203,0,203,377
04/04/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,30,0,30,0,3,35,0,38,4,0,4,42
04/05/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,1,0,105,0,106,1,5,110,0,116,23,0,23,139
04/06/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,5,239,1,245,0,10,251,1,262,157,0,157,419
04/07/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,5,235,1,241,0,9,253,1,263,240,2,242,505
04/08/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,187,0,187,0,0,203,0,203,187,0,187,390
04/09/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,190,3,193,0,0,207,3,210,330,0,330,540
04/10/2006,EMT,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,3,171,0,174,0,10,183,0,193,165,1,166,359
04/11/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,186,0,186,0,1,195,0,196,154,0,154,350
04/12/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,5,219,0,224,0,9,228,0,237,239,0,239,476
04/13/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,207,0,207,0,1,220,0,221,216,0,216,437
04/14/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,1,84,0,85,0,7,91,0,98,68,0,68,166
04/15/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,154,0,154,0,0,185,0,185,234,0,234,419
04/16/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,155,0,155,0,0,175,0,175,173,0,173,348
04/17/2006,EMT,CA,AWP,WE,Towers with Radar,0,7,6,0,13,0,4,236,2,242,0,11,242,2,255,151,0,151,406
04/18/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,1,234,1,236,0,5,241,1,247,143,1,144,391
04/19/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,2,323,0,325,0,7,331,0,338,139,0,139,477
04/20/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,1,198,0,199,0,6,210,0,216,160,0,160,376
04/21/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,2,184,2,188,0,7,198,2,207,220,0,220,427
04/22/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,220,0,220,0,0,241,0,241,254,0,254,495
04/23/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,251,0,251,0,0,270,0,270,273,0,273,543
04/24/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,7,207,0,214,0,13,215,0,228,145,0,145,373
04/25/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,3,192,0,195,0,9,206,0,215,334,0,334,549
04/26/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,1,225,0,226,0,7,244,0,251,300,0,300,551
04/27/2006,EMT,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,0,177,0,177,0,7,190,0,197,197,0,197,394
04/28/2006,EMT,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,0,92,0,92,0,8,112,0,120,176,0,176,296
04/29/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,130,0,130,0,0,155,0,155,260,0,260,415
04/30/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,232,0,232,0,0,253,0,253,202,0,202,455
05/01/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,7,127,0,134,0,7,133,0,140,107,0,107,247
05/02/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,99,0,99,0,1,112,0,113,191,0,191,304
05/03/2006,EMT,CA,AWP,WE,Towers with Radar,0,8,21,1,30,0,1,124,1,126,0,9,145,2,156,176,0,176,332
05/04/2006,EMT,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,0,185,1,186,0,7,211,1,219,164,0,164,383
05/05/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,0,0,5,0,199,0,0,199,0,204,0,0,204,256,0,256,460
05/06/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,161,0,161,0,0,181,0,181,341,0,341,522
05/07/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,168,0,168,0,0,200,0,200,179,0,179,379
05/08/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,145,0,145,0,5,164,0,169,118,1,119,288
05/09/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,2,159,0,161,0,8,181,0,189,151,0,151,340
05/10/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,249,2,251,0,1,260,2,263,224,0,224,487
05/11/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,136,0,136,0,4,146,0,150,131,0,131,281
05/12/2006,EMT,CA,AWP,WE,Towers with Radar,0,8,9,0,17,0,0,207,0,207,0,8,216,0,224,127,0,127,351
05/13/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,147,0,147,0,0,169,0,169,304,0,304,473
05/14/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,204,0,204,0,0,226,0,226,211,0,211,437
05/15/2006,EMT,CA,AWP,WE,Towers with Radar,0,7,4,0,11,0,2,187,0,189,0,9,191,0,200,257,0,257,457
05/16/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,211,0,211,0,3,226,0,229,225,0,225,454
05/17/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,1,147,0,148,0,5,162,0,167,155,0,155,322
05/18/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,3,161,0,164,0,8,173,0,181,146,0,146,327
05/19/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,2,190,0,192,0,7,205,0,212,224,0,224,436
05/20/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,163,0,163,0,0,182,0,182,279,0,279,461
05/21/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,1,0,120,0,121,1,0,128,0,129,341,0,341,470
05/22/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,0,102,0,102,0,6,112,0,118,102,0,102,220
05/23/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,3,246,1,250,0,7,262,1,270,267,2,269,539
05/24/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,3,210,0,213,0,7,219,0,226,222,0,222,448
05/25/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,225,2,227,0,1,236,2,239,145,1,146,385
05/26/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,2,142,0,144,0,7,157,0,164,309,0,309,473
05/27/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,228,3,231,0,0,253,3,256,194,0,194,450
05/28/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,235,0,235,0,0,244,0,244,309,0,309,553
05/29/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,242,0,243,0,1,253,0,254,176,0,176,430
05/30/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,3,242,0,245,0,7,251,0,258,218,0,218,476
05/31/2006,EMT,CA,AWP,WE,Towers with Radar,0,8,10,0,18,0,3,196,2,201,0,11,206,2,219,269,0,269,488
06/01/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,2,228,0,230,0,6,235,0,241,301,0,301,542
06/02/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,3,0,7,0,4,184,0,188,0,8,187,0,195,187,0,187,382
06/03/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,210,0,210,0,0,215,0,215,225,0,225,440
06/04/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,212,0,212,0,0,224,0,224,267,0,267,491
06/05/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,3,175,1,179,0,9,191,1,201,239,0,239,440
06/06/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,1,143,0,144,0,6,157,0,163,153,0,153,316
06/07/2006,EMT,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,0,184,0,184,0,8,206,0,214,192,0,192,406
06/08/2006,EMT,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,0,118,0,118,0,7,142,0,149,169,0,169,318
06/09/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,5,143,0,148,0,11,163,0,174,187,0,187,361
06/10/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,226,0,226,0,0,245,0,245,280,0,280,525
06/11/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,28,0,28,3,0,207,0,210,3,0,235,0,238,214,0,214,452
06/12/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,207,0,207,0,4,220,0,224,243,0,243,467
06/13/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,2,214,1,217,0,7,218,1,226,245,0,245,471
06/14/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,0,228,0,228,0,4,232,0,236,233,0,233,469
06/15/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,0,202,0,202,0,4,208,0,212,193,0,193,405
06/16/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,3,208,0,211,0,7,224,0,231,276,0,276,507
06/17/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,144,0,144,0,0,159,0,159,101,0,101,260
06/18/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,166,0,166,0,0,182,0,182,190,0,190,372
06/19/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,2,177,0,179,0,8,185,0,193,142,0,142,335
06/20/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,7,215,0,222,0,10,231,0,241,196,0,196,437
06/21/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,4,205,1,210,0,8,211,1,220,251,0,251,471
06/22/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,158,0,158,0,0,162,0,162,256,0,256,418
06/23/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,5,227,1,233,0,9,237,1,247,180,0,180,427
06/24/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,197,0,197,0,0,206,0,206,234,0,234,440
06/25/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,167,0,167,0,0,179,0,179,251,0,251,430
06/26/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,215,0,215,0,1,231,0,232,183,0,183,415
06/27/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,203,0,203,0,0,217,0,217,178,0,178,395
06/28/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,3,226,0,229,0,7,236,0,243,214,0,214,457
06/29/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,257,0,257,0,2,272,0,274,279,0,279,553
06/30/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,5,251,0,256,0,8,257,0,265,210,0,210,475
07/01/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,185,0,185,0,0,196,0,196,212,0,212,408
07/02/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,198,0,198,0,0,205,0,205,302,0,302,507
07/03/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,3,0,7,0,4,222,0,226,0,8,225,0,233,287,0,287,520
07/04/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,152,0,152,0,0,156,0,156,123,0,123,279
07/05/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,4,217,0,221,0,9,225,0,234,249,1,250,484
07/06/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,2,237,0,239,0,6,244,0,250,225,0,225,475
07/07/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,1,0,5,0,1,189,1,191,0,5,190,1,196,195,0,195,391
