01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
07/08/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,196,0,196,0,0,197,0,197,206,0,206,403
07/09/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,223,0,223,0,0,232,0,232,208,0,208,440
07/10/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,3,174,0,177,0,7,181,0,188,270,0,270,458
07/11/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,2,237,0,239,0,6,244,0,250,258,0,258,508
07/12/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,2,257,0,259,0,6,264,0,270,221,0,221,491
07/13/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,4,182,0,186,0,8,190,0,198,113,0,113,311
07/14/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,199,0,199,0,3,205,0,208,204,0,204,412
07/15/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,147,1,148,0,0,151,1,152,282,0,282,434
07/16/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,240,0,240,0,0,250,0,250,230,0,230,480
07/17/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,3,160,0,163,0,8,165,0,173,133,0,133,306
07/18/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,3,167,0,170,0,8,171,0,179,217,0,217,396
07/19/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,4,197,3,204,0,9,202,3,214,179,2,181,395
07/20/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,1,4,190,0,195,1,9,200,0,210,257,0,257,467
07/21/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,5,199,1,205,0,8,202,1,211,135,0,135,346
07/22/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,185,0,185,0,0,194,0,194,189,0,189,383
07/23/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,161,0,161,0,0,167,0,167,191,0,191,358
07/24/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,4,223,7,234,0,9,228,7,244,132,0,132,376
07/25/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,3,180,0,183,0,8,188,0,196,294,0,294,490
07/26/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,193,0,194,0,5,206,0,211,233,0,233,444
07/27/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,204,0,205,0,5,221,0,226,225,0,225,451
07/28/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,155,0,155,0,4,167,0,171,225,0,225,396
07/29/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,111,0,111,0,0,135,0,135,309,0,309,444
07/30/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,113,0,113,0,0,138,0,138,314,0,314,452
07/31/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,1,176,0,177,0,6,191,0,197,227,0,227,424
08/01/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,188,0,188,0,2,213,0,215,197,0,197,412
08/02/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,3,256,0,259,0,7,271,0,278,249,0,249,527
08/03/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,4,114,0,118,0,8,138,0,146,347,0,347,493
08/04/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,3,151,0,154,0,6,166,0,172,158,0,158,330
08/05/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,170,1,171,0,0,183,1,184,153,0,153,337
08/06/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,2,208,0,210,0,2,227,0,229,224,0,224,453
08/07/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,194,2,196,0,0,201,2,203,103,0,103,306
08/08/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,2,206,4,212,0,6,218,4,228,164,0,164,392
08/09/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,4,215,0,219,0,8,226,0,234,239,0,239,473
08/10/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,206,0,207,0,4,216,0,220,271,0,271,491
08/11/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,4,161,0,165,0,7,173,0,180,213,0,213,393
08/12/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,184,0,184,0,0,202,0,202,206,0,206,408
08/13/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,182,0,182,0,1,192,0,193,281,0,281,474
08/14/2006,EMT,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,5,228,0,233,0,12,238,0,250,183,0,183,433
08/15/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,0,190,1,191,0,4,198,1,203,247,0,247,450
08/16/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,1,170,0,171,0,5,185,0,190,219,0,219,409
08/17/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,1,156,0,157,0,5,165,0,170,217,0,217,387
08/18/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,1,156,0,157,0,6,168,0,174,236,0,236,410
08/19/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,161,0,161,0,0,167,0,167,214,0,214,381
08/20/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,195,0,195,0,0,209,0,209,169,0,169,378
08/21/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,4,189,1,194,0,8,195,1,204,216,0,216,420
08/22/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,1,200,0,201,0,5,208,0,213,237,0,237,450
08/23/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,2,0,6,0,3,221,1,225,0,7,223,1,231,264,0,264,495
08/24/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,3,218,0,221,0,8,227,0,235,269,0,269,504
08/25/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,157,0,157,0,2,167,0,169,177,0,177,346
08/26/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,196,0,196,0,0,210,0,210,261,0,261,471
08/27/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,203,2,206,0,1,213,2,216,216,0,216,432
08/28/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,6,180,0,186,0,12,185,0,197,79,0,79,276
08/29/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,123,0,123,0,1,138,0,139,138,0,138,277
08/30/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,136,3,139,0,4,149,3,156,197,0,197,353
08/31/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,5,198,0,203,0,8,210,0,218,110,0,110,328
09/01/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,3,231,0,234,0,7,237,0,244,146,0,146,390
09/02/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,210,0,210,0,0,218,0,218,235,0,235,453
09/03/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,190,0,190,0,0,202,0,202,180,0,180,382
09/04/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,192,0,192,0,2,198,0,200,204,0,204,404
09/05/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,174,0,174,0,0,181,0,181,180,0,180,361
09/06/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,3,215,0,218,0,6,221,0,227,256,0,256,483
09/07/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,210,0,210,0,4,217,0,221,279,0,279,500
09/08/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,154,0,154,0,3,163,0,166,267,0,267,433
09/09/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,159,0,159,0,0,175,0,175,169,0,169,344
09/10/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,2,0,182,0,184,2,0,189,0,191,260,0,260,451
09/11/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,4,192,0,196,0,8,196,0,204,135,0,135,339
09/12/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,0,197,0,197,0,2,198,0,200,249,0,249,449
09/13/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,200,0,201,0,4,208,0,212,247,0,247,459
09/14/2006,EMT,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,0,154,0,154,0,7,183,0,190,284,0,284,474
09/15/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,1,192,0,193,0,6,211,0,217,232,0,232,449
09/16/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,210,0,210,0,0,217,0,217,257,0,257,474
09/17/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,230,0,230,0,1,238,0,239,234,0,234,473
09/18/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,2,190,0,192,0,8,197,0,205,147,0,147,352
09/19/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,5,229,0,234,0,9,234,0,243,295,0,295,538
09/20/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,3,222,0,225,0,7,227,0,234,212,0,212,446
09/21/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,4,179,0,183,0,8,190,0,198,219,0,219,417
09/22/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,1,174,0,175,0,7,185,0,192,229,0,229,421
09/23/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,167,0,169,0,3,175,0,178,219,0,219,397
09/24/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,216,0,216,0,0,225,0,225,374,0,374,599
09/25/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,2,153,0,155,0,6,165,0,171,137,0,137,308
09/26/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,3,166,2,171,0,7,178,2,187,167,0,167,354
09/27/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,2,0,7,0,2,177,0,179,0,7,179,0,186,189,0,189,375
09/28/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,3,212,0,215,0,7,216,0,223,239,0,239,462
09/29/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,2,190,0,192,0,7,197,0,204,217,0,217,421
09/30/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,217,0,217,0,1,227,0,228,254,0,254,482
10/01/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,159,0,159,0,0,173,0,173,198,0,198,371
10/02/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,4,226,2,232,0,8,233,2,243,165,0,165,408
10/03/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,0,197,0,197,0,5,204,0,209,182,0,182,391
10/04/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,4,226,0,230,0,8,243,0,251,209,0,209,460
10/05/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,4,161,0,165,0,8,168,0,176,341,0,341,517
10/06/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,4,172,0,176,0,8,185,0,193,177,0,177,370
10/07/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,178,0,178,0,0,189,0,189,177,0,177,366
10/08/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,198,0,198,0,0,206,0,206,228,0,228,434
10/09/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,2,0,132,0,134,2,0,147,0,149,323,0,323,472
10/10/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,193,0,193,0,0,203,0,203,219,0,219,422
10/11/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,1,210,0,211,0,6,217,0,223,240,0,240,463
10/12/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,5,242,1,248,0,10,257,1,268,209,0,209,477
10/13/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,3,191,1,195,0,5,199,1,205,190,0,190,395
10/14/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,123,2,125,0,0,146,2,148,285,0,285,433
10/15/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,168,0,168,0,0,193,0,193,261,0,261,454
10/16/2006,EMT,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,4,167,0,171,0,12,194,0,206,179,0,179,385
10/17/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,5,230,0,235,0,9,238,0,247,365,0,365,612
10/18/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,5,193,0,198,0,9,198,0,207,226,0,226,433
10/19/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,0,258,0,258,0,6,266,0,272,213,0,213,485
10/20/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,4,229,0,233,0,8,235,0,243,118,0,118,361
10/21/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,229,0,229,0,0,240,0,240,243,0,243,483
10/22/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,199,0,199,0,0,212,0,212,155,0,155,367
10/23/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,4,196,0,200,0,9,201,0,210,143,0,143,353
10/24/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,5,181,1,187,0,9,191,1,201,201,0,201,402
10/25/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,4,148,1,153,0,8,153,1,162,155,0,155,317
10/26/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,2,241,0,243,0,7,257,0,264,153,0,153,417
10/27/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,4,182,0,186,0,8,186,0,194,149,0,149,343
10/28/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,222,0,222,0,0,231,0,231,177,0,177,408
10/29/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,178,0,178,0,0,187,0,187,273,0,273,460
10/30/2006,EMT,CA,AWP,WE,Towers with Radar,0,7,6,0,13,0,1,144,0,145,0,8,150,0,158,153,0,153,311
10/31/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,2,154,0,156,0,7,169,0,176,199,0,199,375
11/01/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,6,178,0,184,0,10,187,0,197,185,0,185,382
11/02/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,3,210,0,213,0,7,222,0,229,222,0,222,451
11/03/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,12,1,13,0,0,133,1,134,0,0,145,2,147,198,0,198,345
11/04/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,159,0,159,0,0,175,0,175,206,0,206,381
11/05/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,253,0,253,0,0,264,0,264,237,0,237,501
11/06/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,4,178,0,182,0,7,180,0,187,211,0,211,398
11/07/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,6,233,0,239,0,11,245,0,256,296,0,296,552
11/08/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,4,236,0,240,0,8,248,0,256,224,0,224,480
11/09/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,5,167,0,172,0,9,179,0,188,161,0,161,349
11/10/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,4,256,0,260,0,7,259,0,266,194,0,194,460
11/11/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,4,200,0,204,0,6,206,0,212,195,0,195,407
11/12/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,230,0,230,0,0,243,0,243,274,0,274,517
11/13/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,4,231,0,235,0,9,236,0,245,210,0,210,455
11/14/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,2,168,0,170,0,7,178,0,185,185,0,185,370
11/15/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,186,0,186,0,3,192,0,195,162,2,164,359
11/16/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,2,196,0,198,0,7,201,0,208,243,0,243,451
11/17/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,202,0,204,0,4,216,0,220,146,0,146,366
11/18/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,8,252,0,260,0,8,262,0,270,231,0,231,501
11/19/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,267,0,267,0,0,285,0,285,254,0,254,539
11/20/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,3,205,1,209,0,8,215,1,224,154,0,154,378
11/21/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,3,197,0,200,0,8,205,0,213,199,0,199,412
11/22/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,7,190,0,197,0,12,197,0,209,202,0,202,411
11/23/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,107,0,107,0,0,112,0,112,40,0,40,152
11/24/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,121,0,121,0,0,130,0,130,47,0,47,177
11/25/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,166,0,166,0,0,181,0,181,155,0,155,336
11/26/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,243,0,243,0,0,259,0,259,326,0,326,585
11/27/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,2,130,0,132,0,7,140,0,147,69,0,69,216
11/28/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,1,213,0,214,0,6,223,0,229,222,0,222,451
11/29/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,0,167,0,167,0,5,171,0,176,203,0,203,379
11/30/2006,EMT,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,0,244,0,244,0,6,259,0,265,162,0,162,427
12/01/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,1,188,0,189,0,4,193,0,197,183,0,183,380
12/02/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,149,0,149,0,0,154,0,154,243,0,243,397
12/03/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,182,0,182,0,0,189,0,189,185,0,185,374
12/04/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,3,175,0,178,0,7,181,0,188,221,0,221,409
12/05/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,2,242,0,244,0,6,251,0,257,280,0,280,537
12/06/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,3,271,1,275,0,6,284,1,291,197,0,197,488
12/07/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,4,260,0,264,0,8,265,0,273,295,0,295,568
12/08/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,194,0,194,0,2,201,0,203,222,0,222,425
12/09/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,159,0,159,0,0,175,0,175,218,0,218,393
12/10/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,159,0,159,0,0,175,0,175,294,0,294,469
12/11/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,2,198,0,200,0,6,203,0,209,255,0,255,464
12/12/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,2,241,0,243,0,6,262,0,268,221,0,221,489
12/13/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,3,216,0,219,0,7,224,0,231,280,0,280,511
12/14/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,12,206,0,218,0,16,210,0,226,300,0,300,526
12/15/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,162,0,162,0,2,172,0,174,131,0,131,305
12/16/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,71,0,71,0,0,85,0,85,90,0,90,175
12/17/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,5,0,176,0,181,5,0,188,0,193,210,0,210,403
12/18/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,1,0,5,0,5,185,0,190,0,9,186,0,195,188,0,188,383
12/19/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,7,212,0,219,0,9,223,0,232,206,0,206,438
12/20/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,1,173,0,174,0,5,185,0,190,129,0,129,319
12/21/2006,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,4,201,0,205,0,7,211,0,218,139,0,139,357
12/22/2006,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,133,0,133,0,1,142,0,143,117,0,117,260
12/23/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,152,0,152,0,0,162,0,162,175,0,175,337
12/24/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,142,0,142,0,0,148,0,148,74,0,74,222
12/25/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,96,0,96,0,0,99,0,99,2,0,2,101
12/26/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,2,246,0,248,0,6,258,0,264,173,0,173,437
12/27/2006,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,2,105,0,107,0,7,111,0,118,95,0,95,213
12/28/2006,EMT,CA,AWP,WE,Towers with Radar,0,4,1,0,5,0,2,97,0,99,0,6,98,0,104,70,0,70,174
12/29/2006,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,204,0,204,0,2,206,0,208,276,0,276,484
12/30/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,251,0,251,0,0,271,0,271,142,0,142,413
12/31/2006,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,206,0,206,0,0,214,0,214,257,0,257,471
01/01/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,112,0,112,0,0,116,0,116,25,0,25,141
01/02/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,3,211,0,214,0,8,218,0,226,205,0,205,431
01/03/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,206,0,208,0,7,223,0,230,178,0,178,408
01/04/2007,EMT,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,133,0,133,0,6,155,0,161,188,0,188,349
01/05/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,0,75,0,75,0,3,78,0,81,23,0,23,104
01/06/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,165,0,165,0,0,179,0,179,163,0,163,342
01/07/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,174,0,174,0,0,181,0,181,236,0,236,417
01/08/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,4,168,0,172,0,8,172,0,180,285,1,286,466
01/09/2007,EMT,CA,AWP,WE,Towers with Radar,0,8,5,0,13,0,10,254,0,264,0,18,259,0,277,211,0,211,488
01/10/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,3,235,1,239,0,8,241,1,250,262,0,262,512
01/11/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,0,141,0,141,0,4,147,0,151,149,0,149,300
01/12/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,0,198,0,198,0,3,201,0,204,155,0,155,359
01/13/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,168,0,168,0,0,175,0,175,213,0,213,388
01/14/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,223,0,223,0,0,237,0,237,181,0,181,418
01/15/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,218,17,235,0,1,226,17,244,241,0,241,485
01/16/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,5,209,0,214,0,9,214,0,223,220,1,221,444
01/17/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,153,0,153,0,4,172,0,176,183,0,183,359
01/18/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,2,0,6,0,2,201,0,203,0,6,203,0,209,173,0,173,382
