01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
01/19/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,0,179,0,179,0,2,180,0,182,198,0,198,380
01/20/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,199,0,199,0,0,215,0,215,307,0,307,522
01/21/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,157,0,157,0,0,161,0,161,208,0,208,369
01/22/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,2,217,0,219,0,6,222,0,228,271,0,271,499
01/23/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,1,230,0,231,0,5,249,0,254,199,0,199,453
01/24/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,14,1,20,0,1,258,2,261,0,6,272,3,281,242,1,243,524
01/25/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,4,226,2,232,0,8,231,2,241,113,0,113,354
01/26/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,2,208,2,212,0,6,217,2,225,191,0,191,416
01/27/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,125,0,125,0,0,149,0,149,255,0,255,404
01/28/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,167,0,167,0,0,187,0,187,281,0,281,468
01/29/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,3,173,0,176,0,6,176,0,182,136,0,136,318
01/30/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,1,154,0,155,0,6,164,0,170,121,0,121,291
01/31/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,0,48,0,48,0,4,56,0,60,173,0,173,233
02/01/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,108,1,109,0,5,123,1,129,158,0,158,287
02/02/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,4,117,0,121,0,9,142,0,151,228,0,228,379
02/03/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,186,0,186,0,0,201,0,201,234,0,234,435
02/04/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,141,0,141,0,0,156,0,156,216,0,216,372
02/05/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,3,138,0,141,0,7,145,0,152,244,0,244,396
02/06/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,104,2,106,0,4,114,2,120,187,0,187,307
02/07/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,0,93,0,93,0,4,102,0,106,94,9,103,209
02/08/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,71,0,71,0,2,80,0,82,124,0,124,206
02/09/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,3,78,0,81,0,5,90,0,95,168,0,168,263
02/10/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,92,0,92,0,0,99,0,99,301,0,301,400
02/11/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,61,0,61,0,0,66,0,66,119,0,119,185
02/12/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,72,0,73,0,5,85,0,90,183,0,183,273
02/13/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,99,0,99,0,5,115,0,120,213,0,213,333
02/14/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,2,122,0,124,0,6,133,0,139,113,0,113,252
02/15/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,6,133,0,139,0,9,140,0,149,130,0,130,279
02/16/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,3,136,0,139,0,6,148,0,154,227,0,227,381
02/17/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,5,1,6,0,0,130,1,131,0,0,135,2,137,236,0,236,373
02/18/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,155,0,155,0,0,168,0,168,264,0,264,432
02/19/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,54,0,54,0,0,55,0,55,177,0,177,232
02/20/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,1,89,0,90,0,6,99,0,105,215,0,215,320
02/21/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,114,0,115,0,4,124,0,128,189,0,189,317
02/22/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,32,0,32,0,0,40,0,40,29,0,29,69
02/23/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,1,68,0,69,0,4,77,0,81,72,0,72,153
02/24/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,189,0,189,0,0,197,0,197,245,0,245,442
02/25/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,196,2,198,0,0,211,2,213,224,0,224,437
02/26/2007,EMT,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,2,108,0,110,0,9,117,0,126,214,0,214,340
02/27/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,2,46,0,48,0,6,52,0,58,102,0,102,160
02/28/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,2,89,0,91,0,7,93,0,100,109,0,109,209
03/01/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,142,0,142,0,2,153,0,155,130,0,130,285
03/02/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,137,0,139,0,5,147,0,152,269,0,269,421
03/03/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,147,0,147,0,0,159,0,159,217,0,217,376
03/04/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,197,0,197,0,0,206,0,206,309,0,309,515
03/05/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,2,138,0,140,0,6,143,0,149,117,0,117,266
03/06/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,2,136,0,138,0,6,146,0,152,184,0,184,336
03/07/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,2,140,0,142,0,6,149,0,155,197,0,197,352
03/08/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,2,116,0,118,0,5,128,0,133,209,0,209,342
03/09/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,94,0,94,0,2,113,0,115,222,0,222,337
03/10/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,135,0,135,0,0,155,0,155,262,0,262,417
03/11/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,208,0,208,0,0,218,0,218,216,0,216,434
03/12/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,4,143,0,147,0,8,148,0,156,198,0,198,354
03/13/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,1,132,0,133,0,5,139,0,144,222,0,222,366
03/14/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,1,94,0,95,0,5,103,0,108,149,0,149,257
03/15/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,110,2,112,0,2,118,2,122,110,1,111,233
03/16/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,1,79,0,80,0,4,91,0,95,19,0,19,114
03/17/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,118,0,118,0,0,133,0,133,75,0,75,208
03/18/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,44,0,44,0,0,69,0,69,200,0,200,269
03/19/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,1,53,0,54,0,6,66,0,72,222,0,222,294
03/20/2007,EMT,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,0,41,0,41,0,6,60,0,66,113,0,113,179
03/21/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,61,0,61,0,3,73,0,76,178,0,178,254
03/22/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,109,0,109,0,3,118,0,121,154,0,154,275
03/23/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,134,0,134,0,3,149,0,152,209,0,209,361
03/24/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,110,0,110,0,0,126,0,126,311,0,311,437
03/25/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,152,0,152,0,0,166,0,166,332,0,332,498
03/26/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,66,0,66,0,5,77,0,82,147,0,147,229
03/27/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,2,0,6,0,3,27,0,30,0,7,29,0,36,62,0,62,98
03/28/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,149,4,154,0,5,166,4,175,182,0,182,357
03/29/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,5,123,0,128,0,10,133,0,143,196,0,196,339
03/30/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,145,0,145,0,3,161,0,164,227,0,227,391
03/31/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,191,0,191,0,0,206,0,206,207,0,207,413
04/01/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,151,0,151,0,0,166,0,166,199,0,199,365
04/02/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,2,110,0,112,0,6,119,0,125,155,0,155,280
04/03/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,3,110,0,113,0,7,117,0,124,125,0,125,249
04/04/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,84,0,85,0,5,97,0,102,157,0,157,259
04/05/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,3,102,0,105,0,4,122,0,126,123,0,123,249
04/06/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,50,0,50,0,0,76,0,76,259,0,259,335
04/07/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,27,0,27,0,0,64,0,64,129,0,129,193
04/08/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,30,0,30,0,0,49,0,49,187,0,187,236
04/09/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,72,0,72,0,2,82,0,84,147,0,147,231
04/10/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,1,102,3,106,0,5,113,3,121,146,0,146,267
04/11/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,2,107,0,109,0,6,117,0,123,263,0,263,386
04/12/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,40,0,40,0,2,50,0,52,111,0,111,163
04/13/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,144,0,145,0,4,157,0,161,251,0,251,412
04/14/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,167,0,167,0,0,172,0,172,238,0,238,410
04/15/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,114,0,114,0,0,122,0,122,287,0,287,409
04/16/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,120,0,121,0,5,134,0,139,194,0,194,333
04/17/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,2,93,0,95,0,6,108,0,114,150,0,150,264
04/18/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,2,59,0,61,0,6,65,0,71,61,0,61,132
04/19/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,158,0,158,0,2,165,0,167,185,0,185,352
04/20/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,2,10,0,12,0,6,15,0,21,49,0,49,70
04/21/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,134,0,134,0,0,145,0,145,226,0,226,371
04/22/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,113,0,113,0,0,131,0,131,219,1,220,351
04/23/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,8,1,12,0,3,116,0,119,0,6,124,1,131,195,0,195,326
04/24/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,3,188,0,191,0,5,204,0,209,222,0,222,431
04/25/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,141,0,142,0,4,148,0,152,207,0,207,359
04/26/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,2,124,0,126,0,4,147,0,151,206,0,206,357
04/27/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,164,0,164,0,5,180,0,185,222,0,222,407
04/28/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,165,0,165,0,0,180,0,180,211,0,211,391
04/29/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,110,0,110,0,0,124,0,124,237,0,237,361
04/30/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,80,0,80,0,3,85,0,88,81,0,81,169
05/01/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,93,0,93,0,4,109,0,113,158,0,158,271
05/02/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,3,101,0,104,0,6,110,0,116,207,0,207,323
05/03/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,87,0,87,0,3,104,0,107,105,0,105,212
05/04/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,90,0,92,0,5,99,0,104,150,0,150,254
05/05/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,126,0,126,0,0,133,0,133,174,0,174,307
05/06/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,205,0,205,0,0,222,0,222,195,0,195,417
05/07/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,5,89,0,94,0,8,95,0,103,130,0,130,233
05/08/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,153,0,155,0,5,164,0,169,137,0,137,306
05/09/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,36,2,38,0,2,103,0,105,0,2,139,2,143,280,0,280,423
05/10/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,3,102,0,105,0,5,115,0,120,193,0,193,313
05/11/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,1,141,0,142,0,5,150,0,155,199,0,199,354
05/12/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,120,0,120,0,0,137,0,137,235,0,235,372
05/13/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,134,0,134,0,0,145,0,145,251,0,251,396
05/14/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,6,106,2,114,0,9,122,2,133,216,0,216,349
05/15/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,117,0,117,0,4,128,0,132,159,2,161,293
05/16/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,80,0,80,0,3,94,0,97,216,0,216,313
05/17/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,77,0,77,0,3,95,0,98,267,0,267,365
05/18/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,84,0,86,0,4,103,0,107,142,0,142,249
05/19/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,91,0,91,0,0,110,0,110,155,0,155,265
05/20/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,102,0,102,0,0,116,0,116,175,0,175,291
05/21/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,1,46,0,47,0,6,58,0,64,203,0,203,267
05/22/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,66,2,69,0,5,88,2,95,255,0,255,350
05/23/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,118,0,119,0,3,131,0,134,249,0,249,383
05/24/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,161,1,162,0,2,179,1,182,224,0,224,406
05/25/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,3,154,0,157,0,7,175,0,182,241,0,241,423
05/26/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,142,0,142,0,0,151,0,151,339,0,339,490
05/27/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,114,0,114,0,0,121,0,121,173,0,173,294
05/28/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,118,0,118,0,0,136,0,136,350,0,350,486
05/29/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,103,0,105,0,5,114,0,119,246,0,246,365
05/30/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,3,85,0,88,0,7,93,0,100,222,0,222,322
05/31/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,2,117,0,119,0,4,130,0,134,188,0,188,322
06/01/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,122,0,122,0,2,139,0,141,283,0,283,424
06/02/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,113,0,113,0,0,134,0,134,176,0,176,310
06/03/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,112,0,112,0,0,118,0,118,325,0,325,443
06/04/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,151,0,152,0,4,162,0,166,206,0,206,372
06/05/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,39,0,39,0,0,57,0,57,165,0,165,222
06/06/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,4,148,0,152,0,6,163,0,169,224,0,224,393
06/07/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,151,0,151,0,4,166,0,170,268,0,268,438
06/08/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,123,0,123,0,1,133,0,134,241,0,241,375
06/09/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,163,0,163,0,0,177,0,177,314,0,314,491
06/10/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,148,0,148,0,0,159,0,159,287,0,287,446
06/11/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,2,95,0,97,0,5,102,0,107,258,0,258,365
06/12/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,133,0,133,0,3,147,0,150,210,0,210,360
06/13/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,3,118,0,121,0,6,133,0,139,230,0,230,369
06/14/2007,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,131,2,133,0,4,144,2,150,259,0,259,409
06/15/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,118,0,118,0,0,132,0,132,201,0,201,333
06/16/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,139,0,139,0,0,147,0,147,203,0,203,350
06/17/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,166,1,167,0,0,174,1,175,139,0,139,314
06/18/2007,EMT,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,129,1,130,0,5,142,1,148,159,0,159,307
06/19/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,2,146,0,148,0,5,154,0,159,194,0,194,353
06/20/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,113,0,115,0,5,123,0,128,147,0,147,275
06/21/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,152,1,153,0,3,159,1,163,202,0,202,365
06/22/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,129,0,129,0,1,135,0,136,140,0,140,276
06/23/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,135,0,135,0,0,142,0,142,181,0,181,323
06/24/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,146,1,147,0,0,153,1,154,216,0,216,370
06/25/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,144,0,144,0,0,153,0,153,165,0,165,318
06/26/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,2,156,0,158,0,4,169,0,173,275,0,275,448
06/27/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,101,0,102,0,3,107,0,110,116,0,116,226
06/28/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,158,1,159,0,2,166,1,169,206,0,206,375
06/29/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,140,0,142,0,2,149,0,151,183,0,183,334
06/30/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,134,0,134,0,0,143,0,143,179,0,179,322
07/01/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,151,0,151,0,0,159,0,159,197,0,197,356
07/02/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,100,0,100,0,0,106,0,106,126,0,126,232
07/03/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,0,96,0,96,0,3,104,0,107,194,0,194,301
07/04/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,95,0,95,0,0,97,0,97,146,0,146,243
07/05/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,2,24,0,26,0,4,54,0,58,29,0,29,87
07/06/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,69,0,69,0,0,83,0,83,149,0,149,232
07/07/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,111,0,111,0,0,131,0,131,151,0,151,282
07/08/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,82,0,82,0,0,89,0,89,255,0,255,344
07/09/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,6,79,0,85,0,7,85,0,92,123,0,123,215
07/10/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,64,0,65,0,2,81,0,83,163,0,163,246
07/11/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,94,0,94,0,3,103,0,106,228,0,228,334
07/12/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,4,85,0,89,0,7,96,0,103,185,0,185,288
07/13/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,81,0,83,0,4,90,0,94,228,0,228,322
07/14/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,144,0,144,0,0,154,0,154,93,0,93,247
07/15/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,110,0,110,0,0,125,0,125,200,0,200,325
07/16/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,61,0,61,0,2,64,0,66,132,0,132,198
07/17/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,79,0,80,0,3,93,0,96,168,1,169,265
07/18/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,84,0,84,0,1,97,0,98,250,0,250,348
07/19/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,91,0,91,0,3,104,0,107,207,0,207,314
07/20/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,92,0,92,0,0,114,0,114,210,0,210,324
07/21/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,89,0,89,0,0,106,0,106,145,0,145,251
07/22/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,123,0,123,0,0,139,0,139,238,0,238,377
07/23/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,4,77,0,81,0,5,81,0,86,123,0,123,209
07/24/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,129,0,132,0,3,140,0,143,184,0,184,327
07/25/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,88,0,88,0,2,99,0,101,169,0,169,270
07/26/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,84,0,89,0,5,92,0,97,98,0,98,195
07/27/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,97,0,99,0,2,105,0,107,158,0,158,265
07/28/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,133,0,133,0,0,140,0,140,128,0,128,268
07/29/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,130,0,130,0,0,136,0,136,232,2,234,370
07/30/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,64,0,64,0,3,69,0,72,169,0,169,241
07/31/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,70,0,70,0,3,84,0,87,86,0,86,173
08/01/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,63,0,65,0,4,68,0,72,145,0,145,217
08/02/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,0,72,0,72,0,3,76,0,79,140,0,140,219
08/03/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,61,0,61,0,2,88,0,90,105,0,105,195
