01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
08/04/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,96,0,96,0,0,113,0,113,126,0,126,239
08/05/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,90,0,90,0,0,104,0,104,256,0,256,360
08/06/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,3,83,0,86,0,5,92,0,97,149,0,149,246
08/07/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,78,0,79,0,4,88,0,92,206,0,206,298
08/08/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,96,0,97,0,3,101,0,104,144,0,144,248
08/09/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,2,94,0,96,0,3,99,0,102,192,0,192,294
08/10/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,105,0,105,0,0,112,0,112,185,0,185,297
08/11/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,1,55,0,56,0,1,82,0,83,154,0,154,237
08/12/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,139,0,139,0,0,150,0,150,291,0,291,441
08/13/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,110,0,110,0,2,113,0,115,238,0,238,353
08/14/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,177,0,177,182
08/15/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,2,104,0,106,0,4,106,0,110,145,0,145,255
08/16/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,102,0,102,0,2,108,0,110,170,0,170,280
08/17/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,81,0,81,0,0,92,0,92,285,0,285,377
08/18/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,136,0,136,0,0,139,0,139,286,0,286,425
08/19/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,117,0,118,0,1,124,0,125,287,0,287,412
08/20/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,84,0,84,0,3,90,0,93,186,0,186,279
08/21/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,118,0,118,0,2,122,0,124,163,0,163,287
08/22/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,85,0,85,0,2,96,0,98,100,0,100,198
08/23/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,60,0,60,0,1,68,0,69,178,0,178,247
08/24/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,87,0,87,0,0,95,0,95,128,0,128,223
08/25/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,119,0,119,0,0,124,0,124,166,0,166,290
08/26/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,109,0,109,0,0,123,0,123,249,0,249,372
08/27/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,81,0,82,0,3,87,0,90,187,0,187,277
08/28/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,82,0,82,0,2,86,0,88,172,0,172,260
08/29/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,1,77,0,78,0,4,80,0,84,159,0,159,243
08/30/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,0,93,0,93,0,3,95,0,98,122,0,122,220
08/31/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,103,0,104,0,1,107,0,108,152,0,152,260
09/01/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,101,0,101,0,0,109,0,109,213,0,213,322
09/02/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,73,0,73,0,0,79,0,79,124,0,124,203
09/03/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,92,0,92,0,0,97,0,97,123,0,123,220
09/04/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,3,77,0,80,0,5,79,0,84,166,0,166,250
09/05/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,3,85,0,88,0,4,89,0,93,119,0,119,212
09/06/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,76,0,77,0,2,89,0,91,150,0,150,241
09/07/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,96,0,97,0,2,103,0,105,131,0,131,236
09/08/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,125,0,125,0,0,131,0,131,229,0,229,360
09/09/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,176,0,176,0,0,181,0,181,173,0,173,354
09/10/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,0,94,0,94,0,3,96,0,99,133,0,133,232
09/11/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,101,0,101,0,2,109,0,111,207,0,207,318
09/12/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,91,0,91,0,1,99,0,100,158,0,158,258
09/13/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,112,0,114,0,4,126,0,130,218,0,218,348
09/14/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,86,0,88,0,2,97,0,99,149,0,149,248
09/15/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,130,0,130,0,0,136,0,136,262,0,262,398
09/16/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,141,0,141,0,0,149,0,149,230,0,230,379
09/17/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,79,0,79,0,3,85,0,88,143,0,143,231
09/18/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,2,73,0,75,0,5,78,0,83,158,0,158,241
09/19/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,35,0,35,0,2,53,0,55,130,0,130,185
09/20/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,67,0,68,0,2,82,0,84,119,0,119,203
09/21/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,95,0,97,0,2,99,0,101,91,0,91,192
09/22/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,32,0,32,0,0,37,0,37,157,0,157,194
09/23/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,185,0,185,0,0,190,0,190,251,0,251,441
09/24/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,138,0,138,0,0,148,0,148,166,0,166,314
09/25/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,96,0,96,0,2,113,0,115,179,0,179,294
09/26/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,104,0,105,0,3,116,0,119,117,0,117,236
09/27/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,99,0,99,0,2,107,0,109,90,0,90,199
09/28/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,40,0,40,0,0,54,0,54,89,0,89,143
09/29/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,109,2,111,0,0,117,2,119,117,0,117,236
09/30/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,136,0,136,0,0,141,0,141,187,0,187,328
10/01/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,2,91,0,93,0,5,94,0,99,120,0,120,219
10/02/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,0,93,0,93,0,3,97,0,100,146,0,146,246
10/03/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,82,0,82,0,2,92,0,94,153,0,153,247
10/04/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,93,0,93,0,2,103,0,105,143,0,143,248
10/05/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,66,0,66,0,0,74,0,74,183,0,183,257
10/06/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,124,0,124,0,0,130,0,130,130,0,130,260
10/07/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,140,0,140,0,0,142,0,142,110,0,110,252
10/08/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,108,0,108,0,0,120,0,120,138,0,138,258
10/09/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,96,0,96,0,2,109,0,111,147,0,147,258
10/10/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,99,0,99,0,0,110,0,110,203,0,203,313
10/11/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,104,0,104,0,2,109,0,111,124,0,124,235
10/12/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,69,0,69,0,0,84,0,84,117,0,117,201
10/13/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,66,0,66,0,0,85,0,85,155,0,155,240
10/14/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,117,0,117,0,0,129,0,129,236,0,236,365
10/15/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
10/16/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,32,0,32,0,3,44,0,47,190,0,190,237
10/17/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,57,0,57,0,2,75,0,77,113,0,113,190
10/18/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,90,0,90,0,1,105,0,106,62,0,62,168
10/19/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,118,0,118,0,0,134,0,134,170,0,170,304
10/20/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,139,0,139,0,0,154,0,154,139,0,139,293
10/21/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,87,0,87,0,0,92,0,92,144,0,144,236
10/22/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,0,34,0,34,0,2,34,0,36,73,0,73,109
10/23/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,46,0,46,0,2,49,0,51,156,0,156,207
10/24/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,76,0,76,0,2,80,0,82,166,0,166,248
10/25/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,73,0,73,0,2,88,0,90,182,0,182,272
10/26/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,9,0,9,0,0,39,0,39,67,0,67,106
10/27/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,131,0,131,0,0,143,0,143,172,0,172,315
10/28/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,131,0,131,0,0,140,0,140,275,0,275,415
10/29/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,0,66,0,66,0,3,70,0,73,112,0,112,185
10/30/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,81,0,82,0,4,94,0,98,172,0,172,270
10/31/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,87,0,87,0,0,97,0,97,171,0,171,268
11/01/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,15,0,15,0,2,44,0,46,111,0,111,157
11/02/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,39,0,39,0,0,71,0,71,80,0,80,151
11/03/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,86,0,86,0,0,93,0,93,115,0,115,208
11/04/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,80,0,80,0,0,105,0,105,118,0,118,223
11/05/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,15,0,17,0,5,30,0,35,97,0,97,132
11/06/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,0,0,0,0,2,36,0,38,80,0,80,118
11/07/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,22,0,22,0,0,45,0,45,68,0,68,113
11/08/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,53,0,53,64
11/09/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,8,0,8,0,0,29,0,29,186,0,186,215
11/10/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,122,0,122,0,0,140,0,140,240,0,240,380
11/11/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,57,0,57,0,0,72,0,72,177,0,177,249
11/12/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,125,0,125,0,0,134,0,134,178,0,178,312
11/13/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,101,0,104,0,4,111,0,115,141,0,141,256
11/14/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,4,90,0,94,0,4,99,0,103,122,0,122,225
11/15/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,131,0,131,0,0,144,0,144,185,0,185,329
11/16/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,77,0,77,0,0,98,0,98,133,0,133,231
11/17/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,28,0,28,0,0,54,0,54,139,0,139,193
11/18/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
11/19/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,8,0,8,21
11/20/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,27,0,27,39
11/21/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,16,0,16,0,1,40,0,41,68,0,68,109
11/22/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,21,0,21,0,0,30,0,30,90,0,90,120
11/23/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,103,0,103,0,0,106,0,106,60,0,60,166
11/24/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,128,0,128,0,0,134,0,134,234,0,234,368
11/25/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,148,0,148,0,0,161,0,161,144,0,144,305
11/26/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,85,0,85,0,2,92,0,94,128,0,128,222
11/27/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,1,88,0,89,0,4,97,0,101,190,0,190,291
11/28/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,84,0,84,0,2,94,0,96,196,0,196,292
11/29/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,113,0,113,0,3,124,0,127,195,0,195,322
11/30/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,18,0,18,27
12/01/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,102,0,102,0,0,111,0,111,153,0,153,264
12/02/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,121,0,121,0,0,136,0,136,138,0,138,274
12/03/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,103,0,103,0,1,111,0,112,89,0,89,201
12/04/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,106,0,107,0,3,111,0,114,220,0,220,334
12/05/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,113,0,114,0,3,119,0,122,161,0,161,283
12/06/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,0,0,0,0,2,36,0,38,80,0,80,118
12/07/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,82,0,82,94
12/08/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,85,0,87,0,2,98,0,100,241,0,241,341
12/09/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,147,0,147,0,0,155,0,155,216,0,216,371
12/10/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,85,0,85,0,2,94,0,96,121,0,121,217
12/11/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,84,0,84,0,2,87,0,89,109,0,109,198
12/12/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,109,0,111,0,3,122,0,125,88,0,88,213
12/13/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,1,122,0,123,0,3,125,0,128,211,0,211,339
12/14/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,79,0,79,0,1,87,0,88,168,0,168,256
12/15/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,137,0,137,0,0,151,0,151,130,0,130,281
12/16/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,144,0,144,0,0,154,0,154,230,0,230,384
12/17/2007,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,99,0,101,0,4,102,0,106,128,0,128,234
12/18/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,41,0,41,50
12/19/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,15,0,15,0,1,22,0,23,89,0,89,112
12/20/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,18,0,18,0,0,25,0,25,43,0,43,68
12/21/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,80,0,80,0,1,88,0,89,189,0,189,278
12/22/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,132,0,132,0,0,145,0,145,149,0,149,294
12/23/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,130,0,130,0,0,139,0,139,153,0,153,292
12/24/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,95,0,96,0,2,99,0,101,83,0,83,184
12/25/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,46,0,46,0,0,47,0,47,27,0,27,74
12/26/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,110,0,110,0,0,121,0,121,95,0,95,216
12/27/2007,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,0,89,0,89,0,3,92,0,95,136,0,136,231
12/28/2007,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,59,0,59,0,1,76,0,77,114,0,114,191
12/29/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,106,0,106,0,0,121,0,121,211,0,211,332
12/30/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,70,0,70,0,0,86,0,86,192,0,192,278
12/31/2007,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,95,0,98,0,3,106,0,109,112,0,112,221
01/01/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,68,0,68,0,0,72,0,72,57,0,57,129
01/02/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,92,0,92,0,1,104,0,105,102,0,102,207
01/03/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,63,0,63,0,3,72,0,75,97,0,97,172
01/04/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,72,0,72,84
01/05/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
01/06/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,53,0,53,61
01/07/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,83,0,84,0,3,88,0,91,74,0,74,165
01/08/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,69,0,71,0,4,74,0,78,89,0,89,167
01/09/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,2,39,0,41,0,4,50,0,54,118,0,118,172
01/10/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,109,0,109,0,2,118,0,120,95,0,95,215
01/11/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,102,0,102,0,0,112,0,112,117,0,117,229
01/12/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,146,0,146,0,0,151,0,151,158,0,158,309
01/13/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,133,0,133,0,0,145,0,145,238,0,238,383
01/14/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,86,0,87,0,3,92,0,95,141,0,141,236
01/15/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,89,0,89,0,2,100,0,102,136,0,136,238
01/16/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,66,0,66,0,2,72,0,74,143,0,143,217
01/17/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,76,0,77,0,3,80,0,83,155,0,155,238
01/18/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,111,0,111,0,0,123,0,123,150,0,150,273
01/19/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,168,0,168,0,0,180,0,180,148,0,148,328
01/20/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,123,0,123,0,0,136,0,136,177,0,177,313
01/21/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,59,0,59,0,0,63,0,63,165,0,165,228
01/22/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,40,0,40,0,2,48,0,50,95,0,95,145
01/23/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,36,0,36,0,0,41,0,41,53,2,55,96
01/24/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,0,12,0,12,0,1,14,0,15,33,2,35,50
01/25/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,28,0,28,0,1,35,0,36,52,0,52,88
01/26/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,129,0,129,0,0,147,0,147,101,0,101,248
01/27/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,13,0,13,27
01/28/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,0,29,0,29,0,2,29,0,31,17,0,17,48
01/29/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,65,0,65,0,2,79,0,81,128,0,128,209
01/30/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,43,0,44,0,3,49,0,52,62,0,62,114
01/31/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,101,1,102,0,2,108,1,111,123,0,123,234
02/01/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,44,0,44,0,0,68,0,68,107,0,107,175
02/02/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,107,0,107,0,0,126,0,126,169,0,169,295
02/03/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,36,0,36,43
02/04/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,36,0,36,0,1,47,0,48,79,0,79,127
02/05/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,99,0,99,0,3,110,0,113,72,0,72,185
02/06/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,97,0,98,0,4,105,0,109,174,0,174,283
02/07/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,136,0,137,0,3,140,0,143,167,0,167,310
02/08/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,120,0,120,0,1,133,0,134,151,0,151,285
02/09/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,180,0,180,0,0,197,0,197,148,0,148,345
02/10/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,154,0,154,0,0,161,0,161,161,0,161,322
02/11/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,99,0,100,0,3,105,0,108,38,0,38,146
02/12/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,2,131,0,133,0,5,135,0,140,92,0,92,232
02/13/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,61,0,61,0,0,72,0,72,99,0,99,171
02/14/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,2,0,6,0,0,48,0,48,0,4,50,0,54,66,0,66,120
02/15/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,0,0,1,0,0,107,0,107,0,1,107,0,108,174,0,174,282
02/16/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,131,0,131,0,0,145,0,145,182,0,182,327
02/17/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,99,0,99,0,0,108,0,108,214,0,214,322
02/18/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,91,0,91,0,0,103,0,103,187,0,187,290
02/19/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
02/20/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,3,0,3,0,2,11,0,13,25,0,25,38
02/21/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,21,0,21,0,0,42,0,42,62,0,62,104
02/22/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,16,0,16,0,0,25,0,25,34,0,34,59
