01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
02/23/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,102,0,102,0,0,109,0,109,131,0,131,240
02/24/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,14,0,14,0,0,20,0,20,20,0,20,40
02/25/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,98,0,99,0,3,106,0,109,106,0,106,215
02/26/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,4,105,0,109,0,6,115,0,121,103,0,103,224
02/27/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,3,119,0,122,0,4,135,0,139,90,0,90,229
02/28/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,3,92,0,95,0,4,108,0,112,135,0,135,247
02/29/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,47,0,47,0,1,70,0,71,56,0,56,127
03/01/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,22,0,22,26
03/02/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,124,0,124,0,0,128,0,128,205,0,205,333
03/03/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,2,93,0,95,0,5,97,0,102,163,0,163,265
03/04/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,95,0,95,0,3,100,0,103,149,0,149,252
03/05/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,4,103,0,107,0,6,112,0,118,150,0,150,268
03/06/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,123,0,123,126
03/07/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,113,0,113,0,0,131,0,131,164,0,164,295
03/08/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,142,0,142,0,0,156,0,156,199,0,199,355
03/09/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,124,0,124,0,0,133,0,133,201,0,201,334
03/10/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,0,97,0,97,0,4,101,0,105,161,0,161,266
03/11/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,83,0,83,0,2,89,0,91,75,0,75,166
03/12/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,4,128,0,132,0,4,138,0,142,211,0,211,353
03/13/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,76,0,78,0,3,84,0,87,149,0,149,236
03/14/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,45,0,45,0,0,59,0,59,153,0,153,212
03/15/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,57,0,57,0,0,71,0,71,188,0,188,259
03/16/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,94,0,94,0,0,103,0,103,131,0,131,234
03/17/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,2,76,0,78,0,4,76,0,80,46,0,46,126
03/18/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,96,0,96,0,3,111,0,114,178,0,178,292
03/19/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,119,0,120,0,4,127,0,131,88,0,88,219
03/20/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,73,4,77,0,2,85,4,91,89,0,89,180
03/21/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,129,0,129,0,0,145,0,145,166,0,166,311
03/22/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,144,0,144,0,0,152,0,152,194,0,194,346
03/23/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,110,0,110,0,0,118,0,118,111,0,111,229
03/24/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,81,0,81,0,2,88,0,90,143,0,143,233
03/25/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,90,2,92,0,2,110,2,114,101,0,101,215
03/26/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,3,70,0,73,0,4,82,0,86,74,0,74,160
03/27/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,101,1,102,0,3,121,1,125,153,0,153,278
03/28/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,116,0,116,0,0,130,0,130,147,0,147,277
03/29/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,45,0,45,0,0,69,0,69,234,0,234,303
03/30/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,42,0,42,0,0,52,0,52,118,0,118,170
03/31/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,4,87,0,91,0,5,93,0,98,93,0,93,191
04/01/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,65,0,67,0,5,80,0,85,188,0,188,273
04/02/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,35,0,35,0,2,53,0,55,108,0,108,163
04/03/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,52,0,52,0,3,64,0,67,114,0,114,181
04/04/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,91,0,91,0,0,105,0,105,136,0,136,241
04/05/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,25,0,25,0,0,48,0,48,290,0,290,338
04/06/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,56,0,56,0,0,90,0,90,377,0,377,467
04/07/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,45,0,45,0,2,58,0,60,208,0,208,268
04/08/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,4,41,0,45,0,4,67,0,71,206,0,206,277
04/09/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,3,117,1,121,0,3,125,1,129,192,0,192,321
04/10/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,120,0,121,0,4,133,0,137,216,0,216,353
04/11/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,129,0,129,0,1,141,0,142,139,0,139,281
04/12/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,107,0,107,0,0,116,0,116,158,0,158,274
04/13/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,140,0,140,0,0,149,0,149,158,0,158,307
04/14/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,86,0,87,0,3,90,0,93,96,0,96,189
04/15/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,3,55,0,58,0,4,69,0,73,152,0,152,225
04/16/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,122,0,122,0,2,135,0,137,142,0,142,279
04/17/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,102,0,103,0,3,114,0,117,113,0,113,230
04/18/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,103,0,103,0,0,122,0,122,94,0,94,216
04/19/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,56,0,56,0,0,74,0,74,231,0,231,305
04/20/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,89,0,89,0,0,101,0,101,185,0,185,286
04/21/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,3,117,0,120,0,6,126,0,132,197,0,197,329
04/22/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,82,0,84,0,4,91,0,95,94,0,94,189
04/23/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,111,0,111,0,3,123,0,126,229,0,229,355
04/24/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,103,0,103,0,2,111,0,113,145,0,145,258
04/25/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,116,0,116,0,0,123,0,123,122,0,122,245
04/26/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,144,0,144,0,0,158,0,158,173,0,173,331
04/27/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,127,0,127,0,0,141,0,141,140,0,140,281
04/28/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,58,0,58,0,0,67,0,67,39,0,39,106
04/29/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,93,0,93,0,2,101,0,103,0,0,0,103
04/30/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,56,0,57,0,3,67,0,70,132,0,132,202
05/01/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,83,0,83,0,0,92,0,92,118,0,118,210
05/02/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,92,0,92,0,0,105,0,105,143,0,143,248
05/03/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,109,0,109,0,0,116,0,116,112,0,112,228
05/04/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,104,0,104,0,0,115,0,115,186,0,186,301
05/05/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,53,0,53,0,2,66,0,68,125,0,125,193
05/06/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,19,0,19,0,2,42,0,44,168,0,168,212
05/07/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,139,0,139,161
05/08/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,52,0,52,0,2,62,0,64,99,0,99,163
05/09/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,0,2,0,2,0,1,36,0,37,69,0,69,106
05/10/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,61,0,61,0,0,81,0,81,169,0,169,250
05/11/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,48,0,48,0,0,60,0,60,173,0,173,233
05/12/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,5,0,5,0,2,17,0,19,84,0,84,103
05/13/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,0,92,0,92,0,3,95,0,98,106,0,106,204
05/14/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,94,0,94,0,3,104,0,107,124,0,124,231
05/15/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,106,0,108,0,3,112,0,115,146,0,146,261
05/16/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,87,0,87,0,0,96,0,96,149,0,149,245
05/17/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,119,0,119,0,0,128,0,128,57,0,57,185
05/18/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,144,0,144,0,0,154,0,154,108,0,108,262
05/19/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,123,0,123,0,3,137,0,140,119,0,119,259
05/20/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,2,93,0,95,0,4,109,0,113,117,0,117,230
05/21/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,58,0,59,0,3,62,0,65,125,0,125,190
05/22/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,44,0,44,0,2,52,0,54,59,0,59,113
05/23/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,54,0,54,70
05/24/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,53,0,53,0,0,70,0,70,151,0,151,221
05/25/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,79,0,79,0,0,89,0,89,171,0,171,260
05/26/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,112,0,112,0,0,133,0,133,186,0,186,319
05/27/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,70,0,73,0,4,75,0,79,101,0,101,180
05/28/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,96,0,97,0,3,110,0,113,135,0,135,248
05/29/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,103,0,103,0,2,108,0,110,166,0,166,276
05/30/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,114,0,114,0,0,128,0,128,142,0,142,270
05/31/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,117,0,117,0,0,121,0,121,209,0,209,330
06/01/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,135,0,135,0,0,147,0,147,187,0,187,334
06/02/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,76,0,77,0,4,89,0,93,18,0,18,111
06/03/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,49,0,49,0,0,66,0,66,156,0,156,222
06/04/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,21,0,21,0,3,47,0,50,92,0,92,142
06/05/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,91,0,93,0,3,102,0,105,130,0,130,235
06/06/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,106,0,106,0,0,113,0,113,85,0,85,198
06/07/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,137,0,137,0,0,142,0,142,154,0,154,296
06/08/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,101,0,101,0,0,108,0,108,136,0,136,244
06/09/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,88,0,88,0,2,94,0,96,190,0,190,286
06/10/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,66,0,66,0,1,78,0,79,167,0,167,246
06/11/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,82,0,82,0,2,89,0,91,230,0,230,321
06/12/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,80,0,80,0,1,92,0,93,143,0,143,236
06/13/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,107,0,107,0,0,114,0,114,176,0,176,290
06/14/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,136,0,136,0,0,140,0,140,204,0,204,344
06/15/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,106,0,106,0,0,113,0,113,146,0,146,259
06/16/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,88,0,90,0,2,97,0,99,105,0,105,204
06/17/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,125,0,125,0,3,136,0,139,96,0,96,235
06/18/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,85,0,85,0,3,96,0,99,146,0,146,245
06/19/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,0,101,0,101,0,3,104,0,107,154,0,154,261
06/20/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,107,0,107,0,1,114,0,115,130,0,130,245
06/21/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,107,0,107,0,0,113,0,113,151,0,151,264
06/22/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,79,0,79,0,0,84,0,84,116,0,116,200
06/23/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,95,0,95,0,2,100,0,102,110,0,110,212
06/24/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,89,0,89,0,2,98,0,100,195,0,195,295
06/25/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,83,0,83,0,2,93,0,95,243,0,243,338
06/26/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,85,0,85,0,2,101,0,103,233,0,233,336
06/27/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,85,0,85,0,0,96,0,96,184,0,184,280
06/28/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,96,0,96,0,0,101,0,101,187,0,187,288
06/29/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,121,0,121,0,0,130,0,130,118,0,118,248
06/30/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,89,0,89,0,1,100,0,101,115,0,115,216
07/01/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,117,0,117,0,2,125,0,127,186,0,186,313
07/02/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,123,0,123,0,3,12,0,15,0,3,135,0,138,160,0,160,298
07/03/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,3,144,0,147,0,7,149,0,156,194,0,194,350
07/04/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,93,0,93,0,0,99,0,99,130,0,130,229
07/05/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,118,0,118,0,1,128,0,129,108,0,108,237
07/06/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,115,0,115,0,0,122,0,122,130,0,130,252
07/07/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,89,0,90,0,4,99,0,103,137,0,137,240
07/08/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,1,99,0,100,0,5,105,0,110,189,0,189,299
07/09/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,2,88,0,90,0,6,97,0,103,231,0,231,334
07/10/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,4,114,0,118,0,6,120,0,126,199,0,199,325
07/11/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,82,0,84,0,4,88,0,92,125,0,125,217
07/12/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,127,0,127,0,0,134,0,134,168,0,168,302
07/13/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,106,0,106,0,0,114,0,114,144,0,144,258
07/14/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,90,0,90,0,4,97,0,101,185,0,185,286
07/15/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,97,0,97,0,4,107,0,111,215,0,215,326
07/16/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,3,0,7,0,0,128,0,128,0,4,131,0,135,119,0,119,254
07/17/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,1,96,0,97,0,5,108,0,113,129,0,129,242
07/18/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,84,0,85,0,3,103,0,106,123,0,123,229
07/19/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,105,0,105,0,0,115,0,115,101,0,101,216
07/20/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,97,0,97,0,0,113,0,113,166,0,166,279
07/21/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,103,0,104,0,2,115,0,117,137,0,137,254
07/22/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,98,2,102,0,5,111,2,118,153,0,153,271
07/23/2008,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,2,94,0,96,0,7,100,0,107,172,0,172,279
07/24/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,14,1,18,0,1,111,0,112,0,4,125,1,130,123,0,123,253
07/25/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,104,0,104,0,2,112,0,114,118,0,118,232
07/26/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,119,0,119,0,0,125,0,125,0,149,149,274
07/27/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,1,138,0,139,0,1,185,0,186,169,0,169,355
07/28/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,66,0,67,0,3,72,0,75,148,0,148,223
07/29/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,4,69,0,73,0,5,82,0,87,112,0,112,199
07/30/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,89,0,91,0,3,101,0,104,160,2,162,266
07/31/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,3,65,0,68,0,5,76,0,81,145,0,145,226
08/01/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,89,0,90,0,1,104,0,105,158,0,158,263
08/02/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,119,0,119,0,0,134,0,134,107,0,107,241
08/03/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,98,0,98,0,0,112,0,112,247,0,247,359
08/04/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,98,0,100,0,3,104,0,107,153,0,153,260
08/05/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,79,0,80,0,4,94,0,98,99,0,99,197
08/06/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,97,0,98,0,4,108,0,112,206,0,206,318
08/07/2008,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,1,83,0,84,0,6,89,0,95,171,0,171,266
08/08/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,95,0,95,0,2,112,0,114,117,0,117,231
08/09/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,143,0,143,0,0,151,0,151,157,0,157,308
08/10/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,132,0,132,0,0,140,0,140,206,0,206,346
08/11/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,83,0,84,0,3,91,0,94,196,0,196,290
08/12/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,83,0,84,0,4,99,0,103,164,0,164,267
08/13/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,125,0,125,0,4,132,0,136,191,0,191,327
08/14/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,101,0,103,0,4,115,0,119,187,0,187,306
08/15/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,108,0,109,0,3,118,0,121,121,0,121,242
08/16/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,107,0,107,0,0,122,0,122,182,0,182,304
08/17/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,125,0,125,0,0,128,0,128,157,0,157,285
08/18/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,77,0,78,0,4,92,0,96,146,0,146,242
08/19/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,70,0,70,0,2,79,0,81,218,0,218,299
08/20/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,2,91,0,93,0,6,106,0,112,215,0,215,327
08/21/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,2,76,0,78,0,5,90,0,95,192,0,192,287
08/22/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,86,0,86,0,1,96,0,97,164,0,164,261
08/23/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,76,0,76,0,0,93,0,93,88,0,88,181
08/24/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,102,0,102,0,0,111,0,111,121,0,121,232
08/25/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,1,113,0,114,0,4,118,0,122,132,0,132,254
08/26/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,83,0,84,0,2,89,0,91,172,0,172,263
08/27/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,1,81,0,82,0,4,86,0,90,245,0,245,335
08/28/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,73,0,75,0,3,85,0,88,118,0,118,206
08/29/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,74,0,74,0,2,85,0,87,166,0,166,253
08/30/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,84,0,84,0,0,89,0,89,113,0,113,202
08/31/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,100,0,100,0,0,110,0,110,142,0,142,252
09/01/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,108,0,108,0,0,114,0,114,101,0,101,215
09/02/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,80,0,82,0,3,90,0,93,164,0,164,257
09/03/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,100,0,102,0,4,109,0,113,185,0,185,298
09/04/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,98,0,99,0,2,112,0,114,110,0,110,224
09/05/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,114,0,114,0,1,128,0,129,131,0,131,260
09/06/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,147,0,147,0,0,159,0,159,193,0,193,352
09/07/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,115,0,115,0,0,129,0,129,119,0,119,248
09/08/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,90,0,91,0,2,105,0,107,158,0,158,265
09/09/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,68,0,69,0,3,84,0,87,121,0,121,208
