01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
09/10/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,78,0,80,0,3,98,0,101,284,0,284,385
09/11/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,2,66,0,68,0,3,82,0,85,85,0,85,170
09/12/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,60,0,60,0,0,84,0,84,162,0,162,246
09/13/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,46,0,46,0,0,62,0,62,108,0,108,170
09/14/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,75,0,75,0,0,96,0,96,130,0,130,226
09/15/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,81,0,81,0,2,91,0,93,106,0,106,199
09/16/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,3,92,0,95,0,5,107,0,112,106,0,106,218
09/17/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,3,88,0,91,0,5,101,0,106,132,0,132,238
09/18/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,97,0,99,0,5,108,0,113,127,0,127,240
09/19/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,128,0,128,0,2,139,0,141,83,0,83,224
09/20/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,143,0,143,0,0,154,0,154,214,0,214,368
09/21/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,110,0,110,0,0,124,0,124,113,0,113,237
09/22/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,78,0,78,0,2,87,0,89,120,0,120,209
09/23/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,88,0,90,0,5,94,0,99,205,0,205,304
09/24/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,70,2,74,0,5,76,2,83,174,0,174,257
09/25/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,78,0,80,0,4,86,0,90,154,0,154,244
09/26/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,83,0,83,0,2,86,0,88,136,0,136,224
09/27/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,141,0,141,0,0,153,0,153,177,0,177,330
09/28/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,136,0,136,0,0,148,0,148,177,0,177,325
09/29/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,3,56,0,59,0,5,58,0,63,75,0,75,138
09/30/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,98,0,100,0,5,104,0,109,139,0,139,248
10/01/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,106,0,108,0,3,114,0,117,158,0,158,275
10/02/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,99,0,99,0,2,109,0,111,124,0,124,235
10/03/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,91,0,91,0,2,107,0,109,146,0,146,255
10/04/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,20,0,20,0,0,31,0,31,98,0,98,129
10/05/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,115,0,115,0,0,115,0,115,147,0,147,262
10/06/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,105,0,107,0,4,114,0,118,81,0,81,199
10/07/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,98,0,99,0,4,105,0,109,73,0,73,182
10/08/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,108,0,110,0,4,111,0,115,130,0,130,245
10/09/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,106,0,106,0,2,116,0,118,100,0,100,218
10/10/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,91,0,91,0,2,99,0,101,115,0,115,216
10/11/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,98,0,98,0,0,108,0,108,199,0,199,307
10/12/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,155,0,155,0,0,164,0,164,200,0,200,364
10/13/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,36,0,36,0,0,39,0,39,189,0,189,228
10/14/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,60,0,60,0,3,66,0,69,182,0,182,251
10/15/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,103,0,103,0,3,116,0,119,123,0,123,242
10/16/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,114,0,115,0,3,126,0,129,114,0,114,243
10/17/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,107,0,107,0,2,109,0,111,185,0,185,296
10/18/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,136,0,136,0,0,148,0,148,84,0,84,232
10/19/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,122,0,122,0,0,132,0,132,85,0,85,217
10/20/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,68,0,69,0,4,76,0,80,100,0,100,180
10/21/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,93,0,95,0,5,102,0,107,136,0,136,243
10/22/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,93,0,95,0,5,99,0,104,124,0,124,228
10/23/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,92,0,93,0,4,106,0,110,156,0,156,266
10/24/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,112,0,112,0,2,130,0,132,143,0,143,275
10/25/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,145,0,145,0,0,156,0,156,186,0,186,342
10/26/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,169,0,169,0,0,182,0,182,139,0,139,321
10/27/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,88,0,88,0,3,102,0,105,159,0,159,264
10/28/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,100,1,103,0,5,109,1,115,124,0,124,239
10/29/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,153,2,155,0,3,172,2,177,154,0,154,331
10/30/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,89,0,90,0,1,96,0,97,131,2,133,230
10/31/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,66,0,66,0,2,71,0,73,124,0,124,197
11/01/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,93,0,93,0,0,103,0,103,126,0,126,229
11/02/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,77,0,77,0,0,103,0,103,144,0,144,247
11/03/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,97,4,102,0,2,114,4,120,147,0,147,267
11/04/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,3,41,0,44,0,5,53,0,58,121,0,121,179
11/05/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,1,0,4,0,2,92,0,94,0,5,93,0,98,288,0,288,386
11/06/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,8,1,10,0,1,121,0,122,0,2,129,1,132,194,0,194,326
11/07/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,122,0,122,0,2,128,0,130,132,0,132,262
11/08/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,183,0,183,0,0,198,0,198,114,0,114,312
11/09/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,70,0,70,0,0,77,0,77,121,0,121,198
11/10/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,135,2,137,0,3,142,2,147,228,2,230,377
11/11/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,109,0,109,0,0,116,0,116,219,0,219,335
11/12/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,108,0,110,0,5,114,0,119,167,0,167,286
11/13/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,111,0,114,0,4,117,0,121,199,0,199,320
11/14/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,84,0,84,0,2,89,0,91,257,0,257,348
11/15/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,120,0,120,0,0,130,0,130,151,0,151,281
11/16/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,60,0,60,0,0,77,0,77,36,0,36,113
11/17/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,82,0,84,0,3,86,0,89,200,0,200,289
11/18/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,102,0,103,0,4,116,0,120,174,0,174,294
11/19/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,112,0,114,0,4,117,0,121,156,0,156,277
11/20/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,111,2,115,0,5,117,2,124,152,0,152,276
11/21/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,128,0,129,0,2,141,0,143,141,0,141,284
11/22/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,161,0,161,0,0,180,0,180,185,19,204,384
11/23/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,57,0,57,0,0,81,0,81,74,0,74,155
11/24/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,74,0,75,0,2,84,0,86,86,0,86,172
11/25/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,1,83,0,84,0,4,88,0,92,107,0,107,199
11/26/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,0,18,0,18,0,4,22,0,26,64,0,64,90
11/27/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,53,0,53,0,0,62,0,62,130,0,130,192
11/28/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,105,0,105,0,2,137,0,139,177,0,177,316
11/29/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,139,0,139,0,0,149,0,149,248,0,248,397
11/30/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,133,0,133,0,0,148,0,148,279,0,279,427
12/01/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,85,0,87,0,2,92,0,94,130,0,130,224
12/02/2008,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,0,20,0,20,0,4,28,0,32,46,0,46,78
12/03/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,64,0,64,0,3,76,0,79,96,0,96,175
12/04/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,59,0,60,0,4,73,0,77,230,0,230,307
12/05/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,139,0,139,0,0,156,0,156,178,0,178,334
12/06/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,117,1,118,0,0,126,1,127,168,0,168,295
12/07/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,71,0,71,0,0,93,0,93,131,0,131,224
12/08/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,57,0,58,0,3,72,0,75,203,0,203,278
12/09/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,3,89,2,94,0,6,92,2,100,176,0,176,276
12/10/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,2,93,0,95,0,5,109,0,114,190,0,190,304
12/11/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,107,0,109,0,5,116,0,121,209,0,209,330
12/12/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,99,0,99,0,2,108,0,110,145,1,146,256
12/13/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,41,0,41,0,0,57,0,57,159,0,159,216
12/14/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,115,0,115,0,0,122,0,122,153,0,153,275
12/15/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,7,0,7,0,2,14,0,16,0,0,0,16
12/16/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,2,57,0,59,0,4,68,0,72,147,0,147,219
12/17/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,4,0,4,13
12/18/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,113,0,113,0,3,122,0,125,107,0,107,232
12/19/2008,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,122,0,123,0,2,127,0,129,239,0,239,368
12/20/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,179,0,179,0,0,186,0,186,199,0,199,385
12/21/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,126,0,126,0,0,137,0,137,168,0,168,305
12/22/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,4,0,6,0,4,7,0,11,52,0,52,63
12/23/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,110,0,111,0,4,129,0,133,110,0,110,243
12/24/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,3,53,0,56,0,3,59,0,62,97,0,97,159
12/25/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,10,0,10,13
12/26/2008,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,46,0,46,0,2,53,0,55,35,0,35,90
12/27/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,153,0,153,0,0,165,0,165,159,0,159,324
12/28/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,137,0,137,0,0,148,0,148,137,0,137,285
12/29/2008,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,4,92,0,96,0,4,102,0,106,184,0,184,290
12/30/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,151,0,152,0,4,159,0,163,203,0,203,366
12/31/2008,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,103,0,104,0,4,110,0,114,97,0,97,211
01/01/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,71,0,71,0,0,77,0,77,39,0,39,116
01/02/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,0,0,0,0,0,2,47,0,49,0,0,0,49
01/03/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,44,0,44,0,0,67,0,67,172,0,172,239
01/04/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,135,0,136,0,1,143,0,144,195,0,195,339
01/05/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,102,0,103,0,1,116,0,117,93,0,93,210
01/06/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,103,0,104,0,2,117,0,119,78,0,78,197
01/07/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,91,0,93,0,4,98,0,102,89,0,89,191
01/08/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,100,0,102,0,5,110,0,115,69,0,69,184
01/09/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,42,0,42,0,2,49,0,51,158,0,158,209
01/10/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,104,0,104,0,0,105,0,105,197,2,199,304
01/11/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,99,0,99,0,0,102,0,102,123,0,123,225
01/12/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,3,89,0,92,0,6,94,0,100,107,0,107,207
01/13/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,80,0,82,0,5,90,0,95,175,0,175,270
01/14/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,2,122,0,124,0,5,129,0,134,103,0,103,237
01/15/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,94,0,96,0,4,109,0,113,139,0,139,252
01/16/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,119,0,119,0,2,131,0,133,208,0,208,341
01/17/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,184,0,184,0,0,194,0,194,212,0,212,406
01/18/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,129,0,129,0,0,138,0,138,166,0,166,304
01/19/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,145,0,145,0,0,156,0,156,144,0,144,300
01/20/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,92,0,94,0,3,105,0,108,110,0,110,218
01/21/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,82,0,83,0,4,99,0,103,109,0,109,212
01/22/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,50,0,50,0,2,64,0,66,184,0,184,250
01/23/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,3,0,3,0,2,12,0,14,0,0,0,14
01/24/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,17,0,17,0,0,44,0,44,12,0,12,56
01/25/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,98,0,98,0,0,122,0,122,196,0,196,318
01/26/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,75,0,76,0,3,93,0,96,143,0,143,239
01/27/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,3,97,0,100,0,6,100,0,106,179,0,179,285
01/28/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,97,0,97,0,3,106,0,109,94,0,94,203
01/29/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,1,66,0,67,0,2,68,0,70,164,0,164,234
01/30/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,97,0,97,0,2,112,0,114,152,0,152,266
01/31/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,142,0,142,0,0,163,0,163,153,0,153,316
02/01/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,126,0,126,0,0,136,0,136,62,0,62,198
02/02/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,100,0,101,0,3,108,0,111,86,0,86,197
02/03/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,90,0,91,0,4,107,0,111,135,0,135,246
02/04/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,122,0,123,0,4,133,0,137,156,0,156,293
02/05/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,44,0,44,0,0,54,0,54,46,0,46,100
02/06/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,12,0,12,0,2,18,0,20,9,0,9,29
02/07/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,45,0,45,0,0,48,0,48,108,0,108,156
02/08/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,34,0,34,0,0,44,0,44,97,0,97,141
02/09/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,0,13,0,13,0,2,13,0,15,26,0,26,41
02/10/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,3,119,0,122,0,6,127,0,133,116,0,116,249
02/11/2009,EMT,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,87,0,87,0,5,96,0,101,111,0,111,212
02/12/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,9,2,14,0,2,81,0,83,0,5,90,2,97,98,0,98,195
02/13/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,0,18,0,18,0,2,19,0,21,0,0,0,21
02/14/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,132,0,132,0,0,144,0,144,128,0,128,272
02/15/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,89,0,89,0,0,98,0,98,113,0,113,211
02/16/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,22,0,22,28
02/17/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,32,0,34,0,2,40,0,42,64,0,64,106
02/18/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,110,0,112,0,5,121,0,126,111,0,111,237
02/19/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,1,122,0,123,0,4,125,0,129,107,0,107,236
02/20/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,126,0,126,0,2,136,0,138,132,0,132,270
02/21/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,157,0,157,0,0,172,0,172,143,0,143,315
02/22/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,129,0,129,0,0,143,0,143,113,0,113,256
02/23/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,70,0,72,0,4,77,0,81,126,0,126,207
02/24/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,90,0,92,0,5,100,0,105,137,0,137,242
02/25/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,48,0,50,0,5,61,0,66,110,0,110,176
02/26/2009,EMT,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,63,0,64,0,5,88,0,93,130,0,130,223
02/27/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,78,0,78,0,2,93,0,95,121,0,121,216
02/28/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,149,0,149,0,0,165,0,165,138,0,138,303
03/01/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,162,0,162,0,0,172,0,172,104,0,104,276
03/02/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,51,0,53,0,5,57,0,62,95,0,95,157
03/03/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,90,0,92,0,2,96,0,98,162,0,162,260
03/04/2009,EMT,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,1,21,0,22,0,5,32,0,37,2,0,2,39
03/05/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,2,99,0,101,0,5,111,0,116,76,0,76,192
03/06/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,62,0,62,0,2,79,0,81,146,0,146,227
03/07/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,148,0,148,0,0,154,0,154,151,0,151,305
03/08/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,119,0,119,0,0,132,0,132,120,0,120,252
03/09/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,46,0,46,0,3,60,0,63,112,0,112,175
03/10/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,2,109,0,111,0,5,117,0,122,81,0,81,203
03/11/2009,EMT,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,0,73,0,73,0,6,82,0,88,168,0,168,256
03/12/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,1,0,4,0,1,79,0,80,0,4,80,0,84,173,0,173,257
03/13/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,106,0,106,0,1,116,0,117,134,0,134,251
03/14/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,23,0,23,0,0,50,0,50,114,0,114,164
03/15/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,48,1,49,0,0,78,1,79,96,0,96,175
03/16/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,102,0,103,0,3,106,0,109,127,0,127,236
03/17/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,4,99,0,103,0,5,104,0,109,163,0,163,272
03/18/2009,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,1,63,0,64,0,5,70,0,75,40,0,40,115
03/19/2009,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,0,27,0,27,0,5,33,0,38,2,0,2,40
03/20/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,66,0,66,0,0,95,0,95,95,0,95,190
03/21/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,52,0,52,0,0,65,0,65,150,0,150,215
03/22/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,23,0,23,0,0,27,0,27,16,0,16,43
03/23/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,102,0,102,0,1,108,0,109,122,0,122,231
03/24/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,125,0,127,0,3,136,0,139,106,0,106,245
03/25/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,120,0,122,0,3,131,0,134,109,0,109,243
03/26/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,76,0,77,0,1,84,0,85,104,0,104,189
03/27/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,110,0,110,0,2,122,0,124,116,0,116,240
03/28/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,177,0,177,0,0,187,0,187,168,0,168,355
03/29/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,80,0,80,0,0,96,0,96,70,0,70,166
