01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
03/30/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,9,1,12,0,3,70,1,74,0,5,79,2,86,132,0,132,218
03/31/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,132,0,133,0,3,136,0,139,91,0,91,230
04/01/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,2,103,0,105,0,5,107,0,112,116,0,116,228
04/02/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,3,50,0,53,0,6,66,0,72,90,0,90,162
04/03/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,53,0,53,0,1,61,0,62,100,0,100,162
04/04/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,129,0,129,0,0,139,0,139,164,0,164,303
04/05/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,139,0,139,0,0,153,0,153,129,0,129,282
04/06/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,105,0,106,0,3,121,0,124,72,0,72,196
04/07/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,7,72,2,81,0,8,81,2,91,116,2,118,209
04/08/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,2,55,0,57,0,4,59,0,63,88,0,88,151
04/09/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,73,0,74,0,3,85,0,88,125,0,125,213
04/10/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,33,0,33,0,2,46,0,48,84,0,84,132
04/11/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,80,0,80,0,0,93,0,93,195,0,195,288
04/12/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,109,0,109,0,0,114,0,114,136,0,136,250
04/13/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,3,72,0,75,0,5,75,0,80,139,0,139,219
04/14/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,3,51,0,54,0,5,60,0,65,56,0,56,121
04/15/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,2,43,0,45,0,4,45,0,49,12,0,12,61
04/16/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,107,0,109,0,3,120,0,123,172,0,172,295
04/17/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,107,0,107,0,2,115,0,117,151,0,151,268
04/18/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,126,0,126,0,2,138,0,140,177,0,177,317
04/19/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,129,0,129,0,0,139,0,139,114,0,114,253
04/20/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,91,0,93,0,4,94,0,98,77,0,77,175
04/21/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,3,73,0,76,0,5,76,0,81,111,0,111,192
04/22/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,3,102,0,105,0,5,113,0,118,107,0,107,225
04/23/2009,EMT,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,45,0,46,0,7,61,0,68,78,0,78,146
04/24/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,59,0,59,0,2,83,0,85,159,0,159,244
04/25/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,102,0,102,0,0,113,0,113,140,0,140,253
04/26/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,163,0,163,0,0,177,0,177,156,0,156,333
04/27/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,48,0,48,0,2,62,0,64,146,0,146,210
04/28/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,3,83,0,86,0,5,91,0,96,128,0,128,224
04/29/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,4,69,0,73,0,5,72,0,77,184,0,184,261
04/30/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,4,115,0,119,0,6,124,0,130,125,0,125,255
05/01/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,86,0,86,0,2,93,0,95,76,0,76,171
05/02/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,89,0,89,0,0,103,0,103,150,0,150,253
05/03/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,69,0,69,0,0,84,0,84,106,0,106,190
05/04/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,3,77,0,80,0,5,87,0,92,159,0,159,251
05/05/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,100,0,102,0,4,108,0,112,80,0,80,192
05/06/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,90,0,92,0,4,95,0,99,111,0,111,210
05/07/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,86,0,88,0,4,93,0,97,86,0,86,183
05/08/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,116,1,117,0,2,123,1,126,146,0,146,272
05/09/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,81,0,81,0,0,87,0,87,79,0,79,166
05/10/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,55,0,55,0,0,61,0,61,111,0,111,172
05/11/2009,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,1,55,0,56,0,5,65,0,70,78,0,78,148
05/12/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,61,0,63,0,5,71,0,76,113,0,113,189
05/13/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,3,84,0,87,0,6,93,0,99,86,0,86,185
05/14/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,3,88,0,91,0,4,102,0,106,76,0,76,182
05/15/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,69,0,70,0,2,76,0,78,44,0,44,122
05/16/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,114,0,114,0,0,126,0,126,109,0,109,235
05/17/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,83,0,83,0,0,96,0,96,108,0,108,204
05/18/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,81,0,82,0,3,92,0,95,70,0,70,165
05/19/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,2,84,0,86,0,5,87,0,92,138,0,138,230
05/20/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,88,0,89,0,4,95,0,99,118,0,118,217
05/21/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,96,0,97,0,3,101,0,104,112,0,112,216
05/22/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,99,0,99,0,2,106,0,108,138,0,138,246
05/23/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,110,0,110,0,0,125,0,125,114,0,114,239
05/24/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,93,0,93,0,0,101,0,101,75,0,75,176
05/25/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,79,0,79,0,0,93,0,93,79,0,79,172
05/26/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,71,0,71,0,2,84,0,86,187,0,187,273
05/27/2009,EMT,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,27,4,31,0,4,42,4,50,34,0,34,84
05/28/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,0,74,0,74,0,1,76,0,77,38,0,38,115
05/29/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,22,0,22,0,2,35,0,37,46,0,46,83
05/30/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,36,0,36,0,0,57,0,57,108,0,108,165
05/31/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,33,0,33,0,0,49,0,49,159,0,159,208
06/01/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,59,0,60,0,4,70,0,74,76,0,76,150
06/02/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,1,99,0,100,0,4,108,0,112,106,0,106,218
06/03/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,27,0,28,0,4,33,0,37,46,0,46,83
06/04/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,16,2,20,0,0,75,0,75,0,2,91,2,95,100,0,100,195
06/05/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,23,0,23,0,3,37,0,40,40,0,40,80
06/06/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,86,0,86,0,0,96,0,96,142,0,142,238
06/07/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,108,0,108,0,0,121,0,121,116,0,116,237
06/08/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,59,0,59,0,2,72,0,74,160,0,160,234
06/09/2009,EMT,CA,AWP,WE,Towers with Radar,0,4,12,1,17,0,1,26,0,27,0,5,38,1,44,158,0,158,202
06/10/2009,EMT,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,49,0,50,0,5,65,0,70,207,0,207,277
06/11/2009,EMT,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,38,0,38,0,5,66,0,71,192,0,192,263
06/12/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,45,0,45,0,2,69,0,71,135,4,139,210
06/13/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,54,0,54,0,0,76,0,76,129,0,129,205
06/14/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,96,0,96,0,0,107,0,107,184,0,184,291
06/15/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,66,0,67,0,4,82,0,86,76,0,76,162
06/16/2009,EMT,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,101,0,102,0,5,117,0,122,106,0,106,228
06/17/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,103,0,104,0,4,118,0,122,189,0,189,311
06/18/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,100,0,100,0,3,113,0,116,111,0,111,227
06/19/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,101,0,102,0,2,111,0,113,102,0,102,215
06/20/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,37,0,37,0,0,57,0,57,230,0,230,287
06/21/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,96,0,96,0,0,108,0,108,84,0,84,192
06/22/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,1,110,0,111,0,4,114,0,118,97,0,97,215
06/23/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,94,0,94,0,3,112,0,115,110,0,110,225
06/24/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,78,0,78,0,3,84,0,87,119,0,119,206
06/25/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,107,0,107,0,3,117,0,120,27,0,27,147
06/26/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,103,0,103,0,2,109,0,111,74,0,74,185
06/27/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,123,0,123,0,0,131,0,131,80,0,80,211
06/28/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,125,0,125,0,0,136,0,136,78,0,78,214
06/29/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,1,66,0,67,0,4,70,0,74,111,0,111,185
06/30/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,91,0,93,0,5,100,0,105,73,0,73,178
07/01/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,1,101,0,102,0,4,103,0,107,64,1,65,172
07/02/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,116,0,116,0,2,124,0,126,122,0,122,248
07/03/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,157,0,157,0,2,166,0,168,101,0,101,269
07/04/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,108,8,116,0,0,110,8,118,88,0,88,206
07/05/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,115,0,115,0,0,123,0,123,130,0,130,253
07/06/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,107,0,108,0,4,120,0,124,115,0,115,239
07/07/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,67,0,71,0,5,77,0,82,104,0,104,186
07/08/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,2,102,0,104,0,5,107,0,112,138,0,138,250
07/09/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,81,0,82,0,4,89,0,93,106,0,106,199
07/10/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,119,0,119,0,1,127,0,128,137,0,137,265
07/11/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,131,1,132,0,0,139,1,140,126,0,126,266
07/12/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,111,0,111,0,0,121,0,121,147,0,147,268
07/13/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,113,0,114,0,3,123,0,126,133,0,133,259
07/14/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,95,0,96,0,4,102,0,106,155,0,155,261
07/15/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,95,0,96,0,4,102,0,106,130,0,130,236
07/16/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,5,1,7,0,1,127,0,128,0,2,132,1,135,126,1,127,262
07/17/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,151,0,152,0,2,163,0,165,130,0,130,295
07/18/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,145,0,145,0,0,152,0,152,105,0,105,257
07/19/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,125,0,125,0,0,132,0,132,142,0,142,274
07/20/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,88,0,88,0,2,95,0,97,119,0,119,216
07/21/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,97,0,97,0,1,103,0,104,96,0,96,200
07/22/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,85,0,86,0,2,99,0,101,182,0,182,283
07/23/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,97,0,97,0,1,109,0,110,144,0,144,254
07/24/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,80,0,80,0,2,97,0,99,182,0,182,281
07/25/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,123,0,123,0,0,133,0,133,120,0,120,253
07/26/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,153,0,153,0,0,161,0,161,122,0,122,283
07/27/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,2,115,0,117,0,5,122,0,127,105,0,105,232
07/28/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,91,0,92,0,2,97,0,99,119,0,119,218
07/29/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,76,0,77,0,2,82,0,84,156,0,156,240
07/30/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,87,0,88,0,2,100,0,102,112,0,112,214
07/31/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,83,0,83,0,2,92,0,94,110,0,110,204
08/01/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,98,0,98,0,0,112,0,112,110,0,110,222
08/02/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,94,0,94,0,0,98,0,98,134,0,134,232
08/03/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,89,0,92,0,4,94,0,98,72,0,72,170
08/04/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,117,0,120,0,4,126,0,130,62,0,62,192
08/05/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,100,0,101,0,2,105,0,107,82,0,82,189
08/06/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,96,0,96,0,1,102,0,103,167,0,167,270
08/07/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,112,0,112,0,2,122,0,124,130,0,130,254
08/08/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,143,0,143,0,0,152,0,152,162,0,162,314
08/09/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,120,0,120,0,0,129,0,129,145,0,145,274
08/10/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,1,90,0,91,0,4,94,0,98,115,0,115,213
08/11/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,85,0,86,0,2,89,0,91,231,0,231,322
08/12/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,102,0,103,0,2,112,0,114,146,0,146,260
08/13/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,1,82,0,83,0,2,104,0,106,152,0,152,258
08/14/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,97,0,97,0,2,111,0,113,199,0,199,312
08/15/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,87,0,87,0,0,100,0,100,138,0,138,238
08/16/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,103,0,103,0,0,114,0,114,104,0,104,218
08/17/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,2,53,0,55,0,5,74,0,79,82,0,82,161
08/18/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,57,0,58,0,2,70,0,72,162,0,162,234
08/19/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,67,0,68,0,2,91,0,93,164,0,164,257
08/20/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,69,2,72,0,2,75,2,79,137,2,139,218
08/21/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,95,0,95,0,2,101,0,103,152,0,152,255
08/22/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,106,0,106,0,0,113,0,113,76,0,76,189
08/23/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,137,0,137,0,0,141,0,141,142,0,142,283
08/24/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,0,85,0,85,0,3,89,0,92,136,0,136,228
08/25/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,108,0,109,0,2,112,0,114,100,0,100,214
08/26/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,82,0,83,0,2,85,0,87,80,0,80,167
08/27/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,97,0,97,0,2,100,0,102,110,0,110,212
08/28/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,79,0,79,0,2,86,0,88,97,0,97,185
08/29/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,126,0,126,0,0,136,0,136,96,0,96,232
08/30/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,81,0,81,0,0,83,0,83,142,0,142,225
08/31/2009,EMT,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,1,85,0,86,0,6,89,0,95,92,0,92,187
09/01/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,70,0,71,0,2,77,0,79,79,0,79,158
09/02/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,75,0,76,0,2,89,0,91,91,0,91,182
09/03/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,75,0,77,0,3,79,0,82,118,0,118,200
09/04/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,90,0,90,0,2,98,0,100,80,0,80,180
09/05/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,87,0,87,0,0,90,0,90,96,0,96,186
09/06/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,84,0,84,0,0,90,0,90,55,0,55,145
09/07/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,129,0,129,0,0,139,0,139,141,0,141,280
09/08/2009,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,1,94,0,95,0,5,101,0,106,115,0,115,221
09/09/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,74,0,75,0,2,78,0,80,232,0,232,312
09/10/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,95,0,96,0,4,106,0,110,168,0,168,278
09/11/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,71,0,71,0,2,79,0,81,178,0,178,259
09/12/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,114,0,114,0,0,120,0,120,78,0,78,198
09/13/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,58,0,58,0,0,68,0,68,150,0,150,218
09/14/2009,EMT,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,0,58,0,58,0,5,65,0,70,118,0,118,188
09/15/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,0,0,1,0,2,76,0,78,0,3,76,0,79,150,0,150,229
09/16/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,94,0,96,0,3,100,0,103,163,0,163,266
09/17/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,2,97,0,99,0,3,99,0,102,184,0,184,286
09/18/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,109,0,110,0,3,115,0,118,161,0,161,279
09/19/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,79,0,79,0,0,91,0,91,165,0,165,256
09/20/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,88,0,88,0,0,96,0,96,182,0,182,278
09/21/2009,EMT,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,63,0,63,0,5,72,0,77,168,0,168,245
09/22/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,88,0,92,0,4,96,0,100,173,0,173,273
09/23/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,4,64,0,68,0,5,73,0,78,282,0,282,360
09/24/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,103,0,106,0,4,112,0,116,186,0,186,302
09/25/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,86,0,87,0,1,93,0,94,161,0,161,255
09/26/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,126,0,126,0,0,131,0,131,138,0,138,269
09/27/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,74,0,74,0,0,86,0,86,165,0,165,251
09/28/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,3,73,0,76,0,6,83,0,89,128,0,128,217
09/29/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,74,0,77,0,4,81,0,85,148,0,148,233
09/30/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,4,109,0,113,0,5,112,0,117,251,0,251,368
10/01/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,120,0,122,0,3,132,0,135,178,0,178,313
10/02/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,123,0,123,0,2,136,0,138,218,0,218,356
10/03/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,150,0,150,0,0,163,0,163,201,0,201,364
10/04/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,83,0,83,0,0,89,0,89,279,0,279,368
10/05/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,2,92,0,94,0,5,100,0,105,103,0,103,208
10/06/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,78,0,80,0,3,85,0,88,106,0,106,194
10/07/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,81,0,83,0,3,87,0,90,33,0,33,123
10/08/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,98,0,99,0,2,108,0,110,163,0,163,273
10/09/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,67,0,67,0,2,81,0,83,114,0,114,197
10/10/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,73,0,73,0,0,84,0,84,124,0,124,208
10/11/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,106,0,106,0,0,119,0,119,135,0,135,254
10/12/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,40,0,40,0,0,53,0,53,124,0,124,177
10/13/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,10,0,10,0,2,17,0,19,18,0,18,37
10/14/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,10,0,10,0,3,21,0,24,50,0,50,74
10/15/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,88,0,88,0,0,100,0,100,114,0,114,214
10/16/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,107,0,107,0,2,115,0,117,168,0,168,285
