01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
10/17/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,131,0,131,0,0,139,0,139,114,0,114,253
10/18/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,106,0,106,0,0,118,0,118,63,0,63,181
10/19/2009,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,49,0,49,0,4,62,0,66,105,0,105,171
10/20/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,96,0,98,0,3,106,0,109,152,0,152,261
10/21/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,3,95,0,98,0,4,98,0,102,136,0,136,238
10/22/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,147,0,147,0,1,163,0,164,120,0,120,284
10/23/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,113,0,113,0,2,126,0,128,136,0,136,264
10/24/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,140,0,140,0,0,148,0,148,196,0,196,344
10/25/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,138,0,138,0,0,158,0,158,163,0,163,321
10/26/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,110,0,112,0,5,121,0,126,80,0,80,206
10/27/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,40,0,41,0,2,44,0,46,116,0,116,162
10/28/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,2,49,0,51,0,3,51,0,54,36,0,36,90
10/29/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,90,0,92,0,3,99,0,102,188,0,188,290
10/30/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,131,0,131,0,2,138,0,140,173,0,173,313
10/31/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,133,0,133,0,0,141,0,141,152,0,152,293
11/01/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,106,0,106,0,0,115,0,115,88,0,88,203
11/02/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,89,0,90,0,2,99,0,101,92,0,92,193
11/03/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,90,0,92,0,3,96,0,99,206,0,206,305
11/04/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,4,72,0,76,0,5,84,0,89,149,0,149,238
11/05/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,66,0,67,0,3,76,0,79,82,0,82,161
11/06/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,103,0,103,0,3,122,0,125,164,0,164,289
11/07/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,88,0,88,0,1,108,0,109,181,0,181,290
11/08/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,62,0,62,0,0,85,0,85,114,0,114,199
11/09/2009,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,1,117,0,118,0,6,122,0,128,186,0,186,314
11/10/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,108,0,110,0,4,117,0,121,132,0,132,253
11/11/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,133,0,133,0,0,142,0,142,142,0,142,284
11/12/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,93,0,94,0,4,99,0,103,156,0,156,259
11/13/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,79,0,79,0,2,86,0,88,190,0,190,278
11/14/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,6,1,7,0,0,143,0,143,0,0,149,1,150,114,0,114,264
11/15/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,180,0,180,0,0,182,0,182,96,0,96,278
11/16/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,94,0,96,0,5,105,0,110,114,0,114,224
11/17/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,117,0,119,0,3,121,0,124,198,0,198,322
11/18/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,98,0,101,0,4,107,0,111,148,0,148,259
11/19/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,118,0,118,0,0,126,0,126,126,0,126,252
11/20/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,118,0,118,0,1,128,0,129,112,0,112,241
11/21/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,118,0,118,0,0,134,0,134,82,0,82,216
11/22/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,130,0,130,0,0,141,0,141,114,0,114,255
11/23/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,100,0,102,0,5,106,0,111,142,0,142,253
11/24/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,79,0,81,0,3,89,0,92,147,0,147,239
11/25/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,2,96,0,98,0,3,98,0,101,111,0,111,212
11/26/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,79,0,79,0,0,84,0,84,52,0,52,136
11/27/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,93,0,93,0,2,101,0,103,124,0,124,227
11/28/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,59,0,59,0,0,70,0,70,136,0,136,206
11/29/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,74,0,74,0,0,80,0,80,80,0,80,160
11/30/2009,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,1,98,0,99,0,6,103,0,109,127,0,127,236
12/01/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,103,0,103,0,2,115,0,117,173,0,173,290
12/02/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,80,0,81,0,3,91,0,94,147,0,147,241
12/03/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,96,0,97,0,4,104,0,108,126,0,126,234
12/04/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,123,0,123,0,1,134,0,135,128,0,128,263
12/05/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,60,0,60,0,0,81,0,81,190,0,190,271
12/06/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,78,0,78,0,0,84,0,84,158,0,158,242
12/07/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,0,0,1,0,0,5,0,5,0,1,5,0,6,19,0,19,25
12/08/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,104,0,107,0,4,110,0,114,168,0,168,282
12/09/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,2,102,2,106,0,3,107,2,112,95,0,95,207
12/10/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,92,0,93,0,2,101,0,103,130,0,130,233
12/11/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,4,0,4,0,2,12,0,14,0,0,0,14
12/12/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/13/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,46,0,46,0,0,50,0,50,80,0,80,130
12/14/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,4,75,0,79,0,7,77,0,84,168,0,168,252
12/15/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,5,106,0,111,0,6,113,0,119,175,0,175,294
12/16/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,2,95,0,97,0,3,100,0,103,199,0,199,302
12/17/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,3,96,0,99,0,5,106,0,111,127,0,127,238
12/18/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,117,0,117,0,2,126,0,128,135,0,135,263
12/19/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,126,0,126,0,0,140,0,140,138,0,138,278
12/20/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,146,0,146,0,0,153,0,153,104,0,104,257
12/21/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,1,0,4,0,3,93,0,96,0,6,94,0,100,124,0,124,224
12/22/2009,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,3,20,0,23,0,5,20,0,25,14,0,14,39
12/23/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,3,2,6,0,6,96,0,102,0,7,99,2,108,187,0,187,295
12/24/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,94,0,96,0,3,109,0,112,66,0,66,178
12/25/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,60,0,60,0,0,63,0,63,10,0,10,73
12/26/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,131,0,131,0,0,139,0,139,70,0,70,209
12/27/2009,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,120,0,120,0,0,133,0,133,150,0,150,283
12/28/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,4,105,0,109,0,7,112,0,119,123,0,123,242
12/29/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,103,0,105,0,3,109,0,112,131,0,131,243
12/30/2009,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,3,0,3,0,3,9,0,12,10,0,10,22
12/31/2009,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,3,96,0,99,0,4,104,0,108,130,0,130,238
01/01/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,63,0,63,0,0,67,0,67,16,0,16,83
01/02/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,128,0,128,0,0,134,0,134,179,0,179,313
01/03/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,129,0,129,0,0,135,0,135,158,0,158,293
01/04/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,4,132,0,136,0,7,140,0,147,190,0,190,337
01/05/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,106,0,110,0,5,116,0,121,114,0,114,235
01/06/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,4,113,0,117,0,5,130,0,135,154,0,154,289
01/07/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,98,0,100,0,4,116,0,120,130,0,130,250
01/08/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,107,0,107,0,2,117,0,119,114,0,114,233
01/09/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,137,0,137,0,0,148,0,148,162,0,162,310
01/10/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,120,0,120,0,0,127,0,127,142,0,142,269
01/11/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,3,85,0,88,0,5,92,0,97,185,0,185,282
01/12/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,107,0,109,0,4,110,0,114,114,0,114,228
01/13/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,4,40,0,44,0,5,49,0,54,40,0,40,94
01/14/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,101,0,104,0,4,107,0,111,153,0,153,264
01/15/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,136,0,136,0,2,152,0,154,146,0,146,300
01/16/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,170,0,170,0,0,181,0,181,138,0,138,319
01/17/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,91,0,91,0,0,102,0,102,108,0,108,210
01/18/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
01/19/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,4,3,0,7,0,6,3,0,9,2,0,2,11
01/20/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
01/21/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,0,0,0,4
01/22/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,0,7,0,7,0,2,7,0,9,14,0,14,23
01/23/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,123,0,123,0,0,133,0,133,162,0,162,295
01/24/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,154,0,154,0,0,156,0,156,116,0,116,272
01/25/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,3,84,0,87,0,6,99,0,105,87,0,87,192
01/26/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,49,0,50,0,1,54,0,55,32,0,32,87
01/27/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,116,0,119,0,4,123,0,127,72,0,72,199
01/28/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,5,131,0,136,0,6,138,0,144,136,0,136,280
01/29/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,123,0,123,0,1,135,0,136,139,0,139,275
01/30/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,126,0,126,0,0,136,0,136,106,0,106,242
01/31/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,151,0,151,0,0,162,0,162,98,0,98,260
02/01/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,3,95,0,98,0,5,115,0,120,108,0,108,228
02/02/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,5,80,0,85,0,6,98,0,104,147,0,147,251
02/03/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,3,96,0,99,0,4,114,0,118,148,2,150,268
02/04/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,1,37,0,38,0,4,46,0,50,48,2,50,100
02/05/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,6,0,6,0,2,9,0,11,8,0,8,19
02/06/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,22,0,22,39
02/07/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,107,0,107,0,0,115,0,115,72,0,72,187
02/08/2010,EMT,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,4,114,0,118,0,8,136,0,144,136,0,136,280
02/09/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,13,0,13,0,1,17,0,18,64,0,64,82
02/10/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,5,87,0,92,0,5,101,0,106,80,0,80,186
02/11/2010,EMT,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,2,122,0,124,0,6,141,0,147,133,0,133,280
02/12/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,76,0,76,0,2,91,0,93,130,0,130,223
02/13/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,107,0,107,0,0,118,0,118,151,0,151,269
02/14/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,124,0,124,0,0,125,0,125,86,0,86,211
02/15/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,3,127,0,130,0,6,146,0,152,150,0,150,302
02/16/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,120,0,123,0,4,126,0,130,69,4,73,203
02/17/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,146,0,148,0,3,155,0,158,118,0,118,276
02/18/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,97,0,100,0,4,107,0,111,150,0,150,261
02/19/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,49,0,49,0,2,59,0,61,130,0,130,191
02/20/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,93,0,93,0,0,106,0,106,120,0,120,226
02/21/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,26,0,26,0,0,31,0,31,45,0,45,76
02/22/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,4,67,0,71,0,7,76,0,83,114,0,114,197
02/23/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,4,98,0,102,0,5,107,0,112,165,0,165,277
02/24/2010,EMT,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,57,0,57,0,5,70,0,75,186,0,186,261
02/25/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,5,101,0,106,0,5,115,0,120,176,0,176,296
02/26/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,142,0,142,0,2,157,0,159,195,0,195,354
02/27/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
02/28/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,179,0,179,0,0,197,0,197,208,0,208,405
03/01/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,5,25,0,30,0,6,31,0,37,10,0,10,47
03/02/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,3,17,0,20,0,5,21,0,26,47,0,47,73
03/03/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,28,0,28,0,2,37,0,39,12,0,12,51
03/04/2010,EMT,CA,AWP,WE,Towers with Radar,0,5,3,0,8,0,3,24,0,27,0,8,27,0,35,62,0,62,97
03/05/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,76,0,76,0,2,83,0,85,72,0,72,157
03/06/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,35,0,35,0,0,41,0,41,98,0,98,139
03/07/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,114,0,114,0,0,122,0,122,132,0,132,254
03/08/2010,EMT,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,3,64,0,67,0,7,86,0,93,138,0,138,231
03/09/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,16,0,19,0,4,22,0,26,20,0,20,46
03/10/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,72,0,74,0,3,76,0,79,143,0,143,222
03/11/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,6,122,0,128,0,7,131,0,138,134,0,134,272
03/12/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,158,0,158,0,2,171,0,173,198,0,198,371
03/13/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,106,0,106,0,0,116,0,116,151,0,151,267
03/14/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,177,0,177,0,0,195,0,195,116,0,116,311
03/15/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,113,0,115,0,4,121,0,125,84,0,84,209
03/16/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,25,2,29,0,2,30,2,34,32,0,32,66
03/17/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,4,53,0,57,0,5,60,0,65,68,0,68,133
03/18/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,167,0,170,0,4,176,0,180,158,0,158,338
03/19/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,137,0,137,0,2,144,0,146,272,0,272,418
03/20/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,234,0,234,0,0,240,0,240,218,0,218,458
03/21/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,187,0,187,0,0,201,0,201,228,0,228,429
03/22/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,98,0,98,0,3,107,0,110,242,0,242,352
03/23/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,3,91,0,94,0,5,93,0,98,222,0,222,320
03/24/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,136,0,139,0,4,145,0,149,160,0,160,309
03/25/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,49,0,52,0,4,58,0,62,138,0,138,200
03/26/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,105,0,105,0,2,114,0,116,193,1,194,310
03/27/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,159,0,159,0,0,167,0,167,251,0,251,418
03/28/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,131,0,131,0,0,141,0,141,120,0,120,261
03/29/2010,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,1,93,0,94,0,5,101,0,106,208,0,208,314
03/30/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,38,0,41,0,4,43,0,47,178,0,178,225
03/31/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,51,0,54,0,4,58,0,62,106,0,106,168
04/01/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,66,0,69,0,4,71,0,75,104,0,104,179
04/02/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,143,0,143,0,0,156,0,156,133,0,133,289
04/03/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,122,0,122,0,0,133,0,133,148,0,148,281
04/04/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,63,0,63,0,0,72,0,72,88,0,88,160
04/05/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,0,0,3,0,3,11,0,14,0,6,11,0,17,48,0,48,65
04/06/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,3,132,0,135,0,5,145,0,150,252,0,252,402
04/07/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,3,115,0,118,0,4,132,0,136,340,0,340,476
04/08/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,128,0,131,0,4,135,0,139,144,0,144,283
04/09/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,143,0,143,0,2,155,0,157,257,0,257,414
04/10/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,114,0,114,0,0,128,0,128,214,0,214,342
04/11/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,42,0,42,0,0,51,0,51,66,0,66,117
04/12/2010,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,29,0,29,0,4,36,0,40,64,0,64,104
04/13/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,4,94,0,98,0,5,98,0,103,194,0,194,297
04/14/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,3,126,0,129,0,4,140,0,144,152,0,152,296
04/15/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,3,119,0,122,0,3,125,0,128,211,0,211,339
04/16/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,108,0,108,0,2,126,0,128,212,0,212,340
04/17/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,176,0,176,0,0,181,0,181,208,0,208,389
04/18/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,143,0,143,0,0,160,0,160,158,0,158,318
04/19/2010,EMT,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,2,71,0,73,0,6,89,0,95,190,0,190,285
04/20/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,41,0,41,0,1,52,0,53,70,0,70,123
04/21/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,40,0,42,0,4,46,0,50,94,0,94,144
04/22/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,3,81,0,84,0,5,91,0,96,222,0,222,318
04/23/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,159,0,160,0,2,170,0,172,172,0,172,344
04/24/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,116,0,116,0,0,137,0,137,152,0,152,289
04/25/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,164,0,164,0,0,173,0,173,214,0,214,387
04/26/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,4,83,0,87,0,7,90,0,97,244,0,244,341
04/27/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,66,0,67,0,4,84,0,88,180,0,180,268
04/28/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,3,50,0,53,0,5,66,0,71,72,0,72,143
04/29/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,24,0,27,0,4,31,0,35,12,0,12,47
04/30/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,83,0,83,0,2,104,0,106,146,0,146,252
05/01/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,136,0,136,0,0,153,0,153,117,0,117,270
05/02/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,108,0,108,0,0,121,0,121,140,0,140,261
05/03/2010,EMT,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,2,116,0,118,0,7,125,0,132,162,0,162,294
05/04/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,136,0,138,0,4,150,0,154,231,0,231,385
05/05/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,3,123,0,126,0,5,130,0,135,148,2,150,285
