01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
05/06/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,3,98,0,101,0,5,109,0,114,188,0,188,302
05/07/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,135,0,135,0,2,154,0,156,228,0,228,384
05/08/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,163,0,163,0,0,169,0,169,232,0,232,401
05/09/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,53,0,53,0,0,58,0,58,174,0,174,232
05/10/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,4,78,0,82,0,6,97,0,103,162,0,162,265
05/11/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,5,71,0,76,0,6,77,0,83,90,0,90,173
05/12/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,4,136,0,140,0,6,148,0,154,210,0,210,364
05/13/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,3,130,0,133,0,5,140,0,145,196,0,196,341
05/14/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,118,0,118,0,2,126,0,128,240,0,240,368
05/15/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,136,0,136,0,0,145,0,145,142,0,142,287
05/16/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,79,0,79,0,0,95,0,95,166,0,166,261
05/17/2010,EMT,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,0,15,0,15,0,7,43,0,50,98,0,98,148
05/18/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,37,0,38,0,3,45,0,48,108,0,108,156
05/19/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,4,88,0,92,0,5,101,0,106,237,0,237,343
05/20/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,4,113,0,117,0,5,132,0,137,152,0,152,289
05/21/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,78,0,78,0,2,95,0,97,68,0,68,165
05/22/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,85,0,85,0,0,95,0,95,100,0,100,195
05/23/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,61,0,61,0,0,74,0,74,82,0,82,156
05/24/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,5,118,0,123,0,7,131,0,138,158,0,158,296
05/25/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,3,84,0,87,0,5,93,0,98,250,0,250,348
05/26/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,2,78,0,80,0,3,95,0,98,170,0,170,268
05/27/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,72,0,74,0,5,87,0,92,218,0,218,310
05/28/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,111,0,111,0,2,119,0,121,192,0,192,313
05/29/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,132,0,132,0,0,134,0,134,160,0,160,294
05/30/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,112,0,112,0,0,124,0,124,154,0,154,278
05/31/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,141,0,141,0,0,155,0,155,178,0,178,333
06/01/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,4,97,0,101,0,7,104,0,111,229,0,229,340
06/02/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,91,0,95,0,5,101,0,106,254,0,254,360
06/03/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,4,96,0,100,0,4,112,0,116,142,0,142,258
06/04/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,105,0,105,0,2,123,0,125,132,0,132,257
06/05/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,81,0,81,0,0,94,0,94,144,0,144,238
06/06/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,106,0,106,0,0,124,0,124,138,0,138,262
06/07/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,87,0,87,0,3,96,0,99,192,0,192,291
06/08/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,3,68,0,71,0,4,82,0,86,190,0,190,276
06/09/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,3,94,0,97,0,4,105,0,109,127,0,127,236
06/10/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,2,66,0,68,0,5,90,0,95,235,0,235,330
06/11/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,77,0,77,0,0,106,0,106,220,0,220,326
06/12/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,76,0,76,0,0,93,0,93,148,0,148,241
06/13/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,150,0,150,0,0,168,0,168,200,0,200,368
06/14/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,4,155,0,159,0,7,161,0,168,220,0,220,388
06/15/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,3,139,0,142,0,4,153,0,157,162,0,162,319
06/16/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,2,118,2,122,0,3,134,2,139,204,0,204,343
06/17/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,107,0,110,0,4,116,0,120,196,0,196,316
06/18/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,106,0,106,0,2,115,0,117,242,0,242,359
06/19/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,153,0,153,0,0,159,0,159,186,0,186,345
06/20/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,148,0,148,0,0,149,0,149,196,0,196,345
06/21/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,3,98,0,101,0,5,110,0,115,158,0,158,273
06/22/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,108,0,108,0,1,118,0,119,168,0,168,287
06/23/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,3,102,0,105,0,4,114,0,118,190,0,190,308
06/24/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,4,107,0,111,0,5,116,0,121,194,0,194,315
06/25/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,105,0,107,0,2,114,0,116,156,0,156,272
06/26/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,95,0,95,0,0,104,0,104,242,0,242,346
06/27/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,110,0,110,0,0,121,0,121,158,0,158,279
06/28/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,4,69,0,73,0,7,80,0,87,198,0,198,285
06/29/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,4,77,0,81,0,5,88,0,93,150,0,150,243
06/30/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,4,82,0,86,0,4,95,0,99,206,0,206,305
07/01/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,5,94,0,99,0,6,112,0,118,177,0,177,295
07/02/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,116,0,116,0,2,125,0,127,152,0,152,279
07/03/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,111,0,111,0,0,124,0,124,116,0,116,240
07/04/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,57,0,57,0,0,66,0,66,118,0,118,184
07/05/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,108,0,108,0,0,130,0,130,178,0,178,308
07/06/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,4,43,0,47,0,6,64,0,70,120,0,120,190
07/07/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,4,34,2,40,0,5,40,2,47,136,6,142,189
07/08/2010,EMT,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,1,63,0,64,0,5,74,0,79,159,0,159,238
07/09/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,79,0,79,0,2,93,0,95,118,0,118,213
07/10/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,127,0,127,0,0,138,0,138,132,0,132,270
07/11/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,66,0,66,0,0,79,0,79,128,0,128,207
07/12/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,95,0,96,0,4,102,0,106,138,0,138,244
07/13/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,4,131,0,135,0,5,138,0,143,119,0,119,262
07/14/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,3,71,0,74,0,4,75,0,79,52,0,52,131
07/15/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,4,109,0,113,0,5,116,0,121,112,0,112,233
07/16/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,105,0,106,0,2,120,0,122,131,0,131,253
07/17/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,115,0,115,0,0,127,0,127,92,0,92,219
07/18/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,137,0,137,0,0,144,0,144,122,0,122,266
07/19/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,4,133,0,137,0,7,142,0,149,132,0,132,281
07/20/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,4,88,0,92,0,5,95,0,100,142,0,142,242
07/21/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,3,84,0,87,0,4,106,0,110,254,0,254,364
07/22/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,4,83,0,87,0,5,104,0,109,152,0,152,261
07/23/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,118,0,119,0,2,131,0,133,160,0,160,293
07/24/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,123,0,123,0,0,130,0,130,152,0,152,282
07/25/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,154,0,154,0,0,164,0,164,130,0,130,294
07/26/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,4,56,0,60,0,7,64,0,71,60,0,60,131
07/27/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,4,92,0,96,0,5,107,0,112,212,0,212,324
07/28/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,4,116,0,120,0,5,132,0,137,112,0,112,249
07/29/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,5,110,0,115,0,6,125,0,131,202,0,202,333
07/30/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,110,0,110,0,2,120,0,122,115,0,115,237
07/31/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,104,0,104,0,0,120,0,120,126,0,126,246
08/01/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,102,0,102,0,0,115,0,115,128,0,128,243
08/02/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,101,0,103,0,4,110,0,114,104,0,104,218
08/03/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,86,2,89,0,2,97,2,101,24,2,26,127
08/04/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,119,0,122,0,3,129,0,132,64,0,64,196
08/05/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,3,106,0,109,0,4,117,0,121,102,0,102,223
08/06/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,91,0,91,0,1,100,0,101,159,0,159,260
08/07/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,123,0,123,0,0,138,0,138,102,0,102,240
08/08/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,97,0,97,0,0,109,0,109,90,0,90,199
08/09/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,3,87,0,90,0,5,92,0,97,90,0,90,187
08/10/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,96,0,99,0,4,103,0,107,104,0,104,211
08/11/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,108,0,112,0,5,118,0,123,168,0,168,291
08/12/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,115,0,120,0,5,123,0,128,152,0,152,280
08/13/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,131,0,131,0,2,141,0,143,188,0,188,331
08/14/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,147,0,147,0,0,155,0,155,164,0,164,319
08/15/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,140,0,140,0,0,153,0,153,106,0,106,259
08/16/2010,EMT,CA,AWP,WE,Towers with Radar,0,6,4,0,10,0,0,73,0,73,0,6,77,0,83,108,0,108,191
08/17/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,4,88,0,92,0,6,98,0,104,136,0,136,240
08/18/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,105,0,108,0,4,110,0,114,98,0,98,212
08/19/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,100,0,103,0,4,106,0,110,116,0,116,226
08/20/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,115,0,115,0,2,123,0,125,118,0,118,243
08/21/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,155,0,155,0,0,167,0,167,94,0,94,261
08/22/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,127,0,127,0,0,136,0,136,120,0,120,256
08/23/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,7,101,0,108,0,7,107,0,114,112,0,112,226
08/24/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,95,0,99,0,5,105,0,110,100,0,100,210
08/25/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,4,111,0,115,0,5,122,0,127,100,0,100,227
08/26/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,3,69,0,72,0,4,73,0,77,136,0,136,213
08/27/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,107,0,107,0,0,123,0,123,168,0,168,291
08/28/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,91,0,91,0,0,99,0,99,180,0,180,279
08/29/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,97,0,97,0,0,112,0,112,118,0,118,230
08/30/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,5,79,0,84,0,7,83,0,90,104,0,104,194
08/31/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,108,0,111,0,4,113,0,117,88,0,88,205
09/01/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,5,101,0,106,0,6,106,0,112,164,0,164,276
09/02/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,4,116,0,120,0,5,125,0,130,78,0,78,208
09/03/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,109,0,109,0,0,116,0,116,116,0,116,232
09/04/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,122,0,122,0,0,127,0,127,86,0,86,213
09/05/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,116,0,116,0,0,124,0,124,68,0,68,192
09/06/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,117,0,117,0,0,130,0,130,166,0,166,296
09/07/2010,EMT,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,2,16,0,18,0,6,36,0,42,86,0,86,128
09/08/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,2,45,0,47,0,5,74,0,79,186,0,186,265
09/09/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,53,0,57,0,4,61,0,65,114,0,114,179
09/10/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,146,0,147,0,2,156,0,158,108,0,108,266
09/11/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,135,0,135,0,0,144,0,144,112,0,112,256
09/12/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,113,0,113,0,0,128,0,128,164,0,164,292
09/13/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,5,108,0,113,0,7,122,0,129,122,0,122,251
09/14/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,4,89,0,93,0,5,107,0,112,142,0,142,254
09/15/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,124,0,127,0,4,134,0,138,132,0,132,270
09/16/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,4,148,0,152,0,5,154,0,159,166,0,166,325
09/17/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,84,0,84,0,1,93,0,94,139,0,139,233
09/18/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,100,0,100,0,0,119,0,119,119,0,119,238
09/19/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,135,0,135,0,0,141,0,141,132,0,132,273
09/20/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,4,107,0,111,0,7,119,0,126,90,0,90,216
09/21/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,3,33,0,36,0,4,50,0,54,62,0,62,116
09/22/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,4,29,0,33,0,5,45,0,50,162,0,162,212
09/23/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,4,108,0,112,0,5,114,0,119,64,0,64,183
09/24/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,133,0,133,0,2,140,0,142,102,0,102,244
09/25/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,117,0,117,0,0,121,0,121,88,0,88,209
09/26/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,106,0,106,0,0,109,0,109,40,0,40,149
09/27/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,6,103,0,109,0,8,109,0,117,68,0,68,185
09/28/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,100,0,103,0,4,105,0,109,78,0,78,187
09/29/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,3,64,0,67,0,3,73,0,76,66,0,66,142
09/30/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,87,0,90,0,4,92,0,96,66,0,66,162
10/01/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,67,0,67,0,2,71,0,73,92,0,92,165
10/02/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,96,0,96,0,0,107,0,107,116,0,116,223
10/03/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,85,0,85,0,0,93,0,93,159,0,159,252
10/04/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,0,0,0,0,2,26,0,28,4,0,4,32
10/05/2010,EMT,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,44,0,44,0,4,59,0,63,152,0,152,215
10/06/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,15,0,16,0,4,25,0,29,2,0,2,31
10/07/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,4,125,0,129,0,6,137,0,143,94,0,94,237
10/08/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,170,0,170,0,2,185,0,187,102,0,102,289
10/09/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,151,0,151,0,0,161,0,161,106,0,106,267
10/10/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,135,0,135,0,0,144,0,144,132,0,132,276
10/11/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,4,116,0,120,0,5,124,0,129,116,0,116,245
10/12/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,2,89,0,91,0,4,106,0,110,98,0,98,208
10/13/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/15/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10/16/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10/17/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/21/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
10/23/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,10,0,10,0,0,11,0,11,0,0,0,11
10/26/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,0,0,0,14
10/27/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,12,0,12,0,0,13,0,13,0,0,0,13
10/28/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,6,0,6,18
10/29/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,0,0,0,18
10/30/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,121,0,121,0,0,130,0,130,112,0,112,242
10/31/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,106,0,106,0,0,116,0,116,118,0,118,234
11/01/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,67,0,69,0,4,74,0,78,108,0,108,186
11/02/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,92,0,94,0,4,102,0,106,156,0,156,262
11/03/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,92,0,94,0,4,102,0,106,132,0,132,238
11/04/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,3,107,0,110,0,5,114,0,119,66,0,66,185
11/05/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,129,0,129,0,2,139,0,141,166,0,166,307
11/06/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,92,0,92,0,0,97,0,97,80,0,80,177
11/07/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,129,0,129,0,0,140,0,140,202,0,202,342
11/08/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,3,44,0,47,0,5,45,0,50,50,0,50,100
11/09/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,2,104,106,0,2,10,104,116,182,0,182,298
11/10/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,3,90,0,93,0,4,102,0,106,154,0,154,260
11/11/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,62,0,62,0,0,65,0,65,116,0,116,181
11/12/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,99,0,99,0,2,101,0,103,136,0,136,239
11/13/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,144,0,144,0,0,148,0,148,52,0,52,200
11/14/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,137,0,137,0,0,152,0,152,70,0,70,222
11/15/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,3,122,0,125,0,6,137,0,143,124,0,124,267
11/16/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,127,0,129,0,3,133,0,136,120,26,146,282
11/17/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,94,0,96,0,4,109,0,113,86,0,86,199
11/18/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,4,118,0,122,0,6,122,0,128,172,0,172,300
11/19/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,42,0,42,0,2,59,0,61,70,0,70,131
11/20/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,60,0,60,73
11/21/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,54,0,54,0,0,61,0,61,110,0,110,171
11/22/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,105,0,107,0,5,116,0,121,180,0,180,301
