01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
11/23/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,45,0,46,0,2,48,0,50,226,0,226,276
11/24/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,76,0,77,0,3,85,0,88,178,0,178,266
11/25/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,36,0,36,0,0,36,0,36,28,0,28,64
11/26/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,116,0,116,0,2,122,0,124,118,0,118,242
11/27/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,120,0,120,0,0,128,0,128,86,0,86,214
11/28/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,69,0,69,0,0,76,0,76,34,0,34,110
11/29/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,23,0,25,0,3,27,0,30,34,0,34,64
11/30/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,95,0,97,0,2,109,0,111,140,0,140,251
12/01/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,73,0,75,0,3,80,0,83,104,0,104,187
12/02/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,97,1,100,0,3,106,1,110,105,0,105,215
12/03/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,98,0,98,0,2,104,0,106,112,0,112,218
12/04/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,105,0,105,0,0,116,0,116,152,0,152,268
12/05/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,85,0,85,0,0,91,0,91,0,86,86,177
12/06/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,96,0,98,0,5,102,0,107,132,0,132,239
12/07/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,111,0,113,0,4,126,0,130,122,0,122,252
12/08/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,100,0,102,0,4,107,0,111,146,0,146,257
12/09/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,103,0,105,0,3,112,0,115,186,0,186,301
12/10/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,101,0,101,0,2,109,0,111,168,0,168,279
12/11/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,121,0,121,0,0,125,0,125,141,0,141,266
12/12/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,131,0,131,0,0,140,0,140,132,0,132,272
12/13/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,103,0,106,0,4,113,0,117,96,0,96,213
12/14/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,21,0,21,0,3,31,0,34,98,0,98,132
12/15/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,6,0,6,0,2,20,0,22,6,0,6,28
12/16/2010,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,77,0,78,0,5,90,0,95,162,0,162,257
12/17/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,3,0,3,0,2,17,0,19,6,0,6,25
12/18/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/19/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,0,4,0,4,0,1,5,0,6,0,0,0,6
12/21/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,0,6,0,6,0,3,8,0,11,0,0,0,11
12/22/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,9,0,9,0,0,15,0,15,0,0,0,15
12/23/2010,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,2,104,0,106,0,5,112,0,117,124,0,124,241
12/24/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,4,120,0,124,0,6,125,0,131,126,0,126,257
12/25/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,20,0,20,0,0,23,0,23,28,0,28,51
12/26/2010,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,56,0,56,0,0,67,0,67,54,0,54,121
12/27/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,151,0,153,0,4,163,0,167,176,0,176,343
12/28/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,113,0,115,0,4,128,0,132,175,0,175,307
12/29/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,8,0,10,0,4,11,0,15,48,0,48,63
12/30/2010,EMT,CA,AWP,WE,Towers with Radar,0,1,0,0,1,0,2,53,0,55,0,3,53,0,56,44,0,44,100
12/31/2010,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,4,138,0,142,0,6,148,0,154,153,0,153,307
01/01/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,44,0,44,0,0,47,0,47,20,0,20,67
01/02/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,40,0,40,0,0,48,0,48,30,0,30,78
01/03/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,2,27,0,29,0,4,27,0,31,68,0,68,99
01/04/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,3,135,2,140,0,5,138,2,145,168,0,168,313
01/05/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,100,0,102,0,4,107,0,111,106,0,106,217
01/06/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,3,107,0,110,0,5,112,0,117,58,0,58,175
01/07/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,75,0,75,0,2,80,0,82,212,0,212,294
01/08/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,89,0,89,0,0,102,0,102,150,0,150,252
01/09/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,91,0,91,0,0,113,0,113,194,0,194,307
01/10/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,3,96,0,99,0,6,98,0,104,266,0,266,370
01/11/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,3,97,0,100,0,5,103,0,108,208,0,208,316
01/12/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,113,0,114,0,3,122,0,125,117,0,117,242
01/13/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,3,113,0,116,0,3,119,0,122,146,0,146,268
01/14/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,97,0,97,0,1,103,0,104,201,0,201,305
01/15/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,166,0,166,0,0,169,0,169,84,0,84,253
01/16/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,113,0,113,0,0,122,0,122,93,0,93,215
01/17/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,142,0,142,0,0,149,0,149,112,0,112,261
01/18/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,106,0,108,0,5,112,0,117,86,0,86,203
01/19/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,113,0,113,0,2,116,0,118,92,0,92,210
01/20/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,64,0,66,0,3,70,0,73,164,0,164,237
01/21/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,130,0,130,0,2,138,0,140,196,0,196,336
01/22/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,149,0,149,0,0,156,0,156,158,0,158,314
01/23/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,136,0,136,0,0,140,0,140,200,0,200,340
01/24/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,2,88,0,90,0,5,92,0,97,62,0,62,159
01/25/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,90,0,92,0,4,95,0,99,140,0,140,239
01/26/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,2,77,0,79,0,3,80,0,83,146,0,146,229
01/27/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,100,0,102,0,3,110,0,113,94,0,94,207
01/28/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,121,0,121,0,2,129,0,131,70,0,70,201
01/29/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,144,0,144,0,0,149,0,149,148,0,148,297
01/30/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,18,0,18,0,0,25,0,25,50,0,50,75
01/31/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,4,86,0,90,0,5,93,0,98,120,0,120,218
02/01/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,2,90,0,92,0,3,95,0,98,140,0,140,238
02/02/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,2,57,0,59,0,4,58,0,62,100,0,100,162
02/03/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,2,84,0,86,0,3,86,0,89,92,0,92,181
02/04/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,98,0,98,0,2,105,0,107,158,0,158,265
02/05/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,123,0,123,0,0,125,0,125,106,0,106,231
02/06/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,108,0,108,0,0,113,0,113,88,0,88,201
02/07/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,4,94,0,98,0,7,99,0,106,54,0,54,160
02/08/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,2,41,0,43,0,3,43,0,46,134,0,134,180
02/09/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,2,59,0,61,0,3,60,0,63,85,0,85,148
02/10/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,79,1,83,0,3,89,1,93,150,0,150,243
02/11/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,113,0,113,0,1,120,0,121,156,0,156,277
02/12/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,152,0,152,0,0,164,0,164,113,0,113,277
02/13/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,139,0,139,0,0,147,0,147,146,0,146,293
02/14/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,4,76,0,80,0,5,84,0,89,122,0,122,211
02/15/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,30,0,30,0,4,37,0,41,70,0,70,111
02/16/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,1,7,0,8,0,2,8,0,10,26,0,26,36
02/17/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,100,0,102,0,2,113,0,115,76,0,76,191
02/18/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,16,0,16,0,2,23,0,25,54,0,54,79
02/19/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,68,0,68,0,0,72,0,72,82,0,82,154
02/20/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,116,0,116,0,0,123,0,123,82,0,82,205
02/21/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,3,154,0,157,0,5,162,0,167,119,0,119,286
02/22/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,109,0,111,0,4,115,0,119,120,0,120,239
02/23/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,1,74,0,75,0,4,77,0,81,184,0,184,265
02/24/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,96,0,98,0,5,102,0,107,200,0,200,307
02/25/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,25,0,25,0,2,31,0,33,84,0,84,117
02/26/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,38,0,38,0,0,38,0,38,100,0,100,138
02/27/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,162,0,162,0,0,171,0,171,144,0,144,315
02/28/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,2,97,0,99,0,5,109,0,114,109,2,111,225
03/01/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,89,0,91,0,2,96,0,98,112,0,112,210
03/02/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,73,0,74,0,3,82,0,85,65,0,65,150
03/03/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,35,0,37,0,3,46,0,49,56,0,56,105
03/04/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,88,0,88,0,2,90,0,92,78,0,78,170
03/05/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,162,0,162,0,0,169,0,169,84,0,84,253
03/06/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,115,0,115,0,0,126,0,126,128,0,128,254
03/07/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,41,0,43,0,4,47,0,51,89,0,89,140
03/08/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,2,103,0,105,0,4,107,0,111,132,0,132,243
03/09/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,128,0,130,0,4,136,0,140,106,0,106,246
03/10/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,3,104,0,107,0,5,116,0,121,180,0,180,301
03/11/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,113,0,113,0,2,124,0,126,176,0,176,302
03/12/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,79,0,79,0,0,94,0,94,144,0,144,238
03/13/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,104,0,104,0,0,120,0,120,94,0,94,214
03/14/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,114,0,115,0,2,122,0,124,104,0,104,228
03/15/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,89,0,91,0,2,98,0,100,98,0,98,198
03/16/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,2,75,0,77,0,4,91,0,95,84,0,84,179
03/17/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,101,0,103,0,4,111,0,115,138,0,138,253
03/18/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,78,0,78,0,2,89,0,91,138,0,138,229
03/19/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,61,0,61,0,0,62,0,62,78,0,78,140
03/20/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,12,0,12,17
03/21/2011,EMT,CA,AWP,WE,Towers with Radar,0,6,3,0,9,0,1,20,0,21,0,7,23,0,30,22,0,22,52
03/22/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,102,0,104,0,5,115,0,120,73,0,73,193
03/23/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,43,0,43,0,3,48,0,51,64,0,64,115
03/24/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,1,53,0,54,0,4,57,0,61,50,0,50,111
03/25/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,26,0,26,0,2,32,0,34,96,0,96,130
03/26/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,72,0,72,0,0,76,0,76,164,0,164,240
03/27/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,53,0,53,0,0,62,0,62,140,0,140,202
03/28/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,36,0,37,0,3,45,0,48,114,0,114,162
03/29/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,92,0,94,0,3,100,0,103,96,0,96,199
03/30/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,1,114,0,115,0,4,118,0,122,106,0,106,228
03/31/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,92,0,92,0,2,101,0,103,138,0,138,241
04/01/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,106,0,106,0,2,114,0,116,96,0,96,212
04/02/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,111,0,111,0,0,115,0,115,168,0,168,283
04/03/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,79,0,79,0,0,97,0,97,118,0,118,215
04/04/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,2,91,0,93,0,6,95,0,101,112,0,112,213
04/05/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,96,0,98,0,4,104,0,108,92,0,92,200
04/06/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,63,0,65,0,4,71,0,75,60,0,60,135
04/07/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,1,17,0,18,0,2,19,0,21,36,0,36,57
04/08/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,47,0,47,0,2,49,0,51,54,0,54,105
04/09/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,109,0,109,0,0,112,0,112,64,0,64,176
04/10/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,116,0,116,0,0,131,0,131,86,0,86,217
04/11/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,111,0,114,0,4,118,0,122,123,0,123,245
04/12/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,3,74,0,77,0,3,80,0,83,110,0,110,193
04/13/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,4,56,0,60,0,4,59,0,63,99,0,99,162
04/14/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,94,0,97,0,4,103,0,107,143,0,143,250
04/15/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,112,0,112,0,1,122,0,123,140,0,140,263
04/16/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,124,0,124,0,0,128,0,128,100,0,100,228
04/17/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,115,0,115,0,0,124,0,124,96,0,96,220
04/18/2011,EMT,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,14,0,14,0,6,31,0,37,20,0,20,57
04/19/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,52,0,53,0,4,63,0,67,104,0,104,171
04/20/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,32,0,32,0,4,39,0,43,78,0,78,121
04/21/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,12,0,12,0,4,22,0,26,94,0,94,120
04/22/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,56,0,56,0,1,65,0,66,80,0,80,146
04/23/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,64,0,64,0,0,75,0,75,174,0,174,249
04/24/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,19,0,19,0,0,29,0,29,16,0,16,45
04/25/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,84,0,88,0,5,94,0,99,96,0,96,195
04/26/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,91,0,92,0,3,101,0,104,130,0,130,234
04/27/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,118,0,119,0,3,123,0,126,90,0,90,216
04/28/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,3,113,0,116,0,5,119,0,124,80,0,80,204
04/29/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,77,0,78,0,2,88,0,90,100,0,100,190
04/30/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,129,0,129,0,0,136,0,136,101,0,101,237
05/01/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,103,0,103,0,0,105,0,105,152,0,152,257
05/02/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,89,0,89,0,3,96,0,99,130,0,130,229
05/03/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,100,0,101,0,2,107,0,109,106,0,106,215
05/04/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,83,2,86,0,2,88,2,92,82,0,82,174
05/05/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,85,0,85,0,1,89,0,90,158,0,158,248
05/06/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,73,0,73,0,0,89,0,89,142,0,142,231
05/07/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,55,0,55,0,0,72,0,72,148,0,148,220
05/08/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,23,0,23,0,0,37,0,37,78,0,78,115
05/09/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,2,56,0,58,0,3,61,0,64,31,0,31,95
05/10/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,71,0,73,0,3,85,0,88,102,0,102,190
05/11/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,3,87,0,90,0,4,91,0,95,152,0,152,247
05/12/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,2,145,0,147,0,3,150,0,153,132,0,132,285
05/13/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,100,0,100,0,2,108,0,110,82,0,82,192
05/14/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,73,0,73,0,0,83,0,83,114,0,114,197
05/15/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,47,0,47,0,0,50,0,50,68,0,68,118
05/16/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,2,62,0,64,0,5,67,0,72,98,0,98,170
05/17/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,20,0,21,0,3,26,0,29,94,0,94,123
05/18/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,37,0,39,0,4,44,0,48,110,0,110,158
05/19/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,82,0,83,0,3,88,0,91,152,0,152,243
05/20/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,95,0,95,0,2,106,0,108,98,0,98,206
05/21/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,108,0,108,0,0,119,0,119,142,0,142,261
05/22/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,39,0,39,0,0,59,0,59,86,0,86,145
05/23/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,0,0,4,0,1,38,0,39,0,5,38,0,43,76,0,76,119
05/24/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,73,0,74,0,3,77,0,80,120,0,120,200
05/25/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,108,0,109,0,3,114,0,117,74,0,74,191
05/26/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,103,0,105,0,4,109,0,113,118,0,118,231
05/27/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,107,0,107,0,0,111,0,111,116,0,116,227
05/28/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,76,0,76,0,0,85,0,85,158,0,158,243
05/29/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,34,0,34,0,0,35,0,35,32,0,32,67
05/30/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,135,0,135,0,0,137,0,137,134,0,134,271
05/31/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,2,135,0,137,0,5,138,0,143,120,0,120,263
06/01/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,1,84,0,85,0,3,85,0,88,134,0,134,222
06/02/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,102,0,102,0,1,108,0,109,84,0,84,193
06/03/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,84,0,84,0,2,93,0,95,124,0,124,219
06/04/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,91,0,91,0,0,94,0,94,172,0,172,266
06/05/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,120,0,120,0,0,129,0,129,147,0,147,276
06/06/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,2,38,0,40,0,5,43,0,48,125,0,125,173
06/07/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,91,0,93,0,3,99,0,102,94,0,94,196
06/08/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,10,1,14,0,0,26,0,26,0,3,36,1,40,100,0,100,140
06/09/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,28,0,29,0,3,41,0,44,92,0,92,136
06/10/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,42,0,42,0,1,58,0,59,128,0,128,187
06/11/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,33,0,33,0,1,46,0,47,114,0,114,161
06/12/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,66,0,66,0,0,87,0,87,114,0,114,201
06/13/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,63,0,63,0,3,73,0,76,116,0,116,192
06/14/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,3,93,0,96,0,4,109,0,113,70,0,70,183
