01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
06/15/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,112,0,113,0,2,125,0,127,122,0,122,249
06/16/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,41,0,43,0,3,49,0,52,72,0,72,124
06/17/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,64,0,64,0,2,74,0,76,140,0,140,216
06/18/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,98,0,98,0,0,117,0,117,58,0,58,175
06/19/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,67,0,67,0,0,82,0,82,94,0,94,176
06/20/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,2,75,0,77,0,6,79,0,85,124,0,124,209
06/21/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,83,0,85,0,3,90,0,93,58,0,58,151
06/22/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,2,90,0,92,0,4,94,0,98,92,0,92,190
06/23/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,93,0,93,0,0,104,0,104,64,0,64,168
06/24/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,95,0,95,0,2,105,0,107,96,0,96,203
06/25/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,157,0,157,0,0,163,0,163,102,0,102,265
06/26/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,139,0,139,0,0,145,0,145,104,0,104,249
06/27/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,6,85,0,91,0,9,88,0,97,76,0,76,173
06/28/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,3,96,0,99,0,5,100,0,105,84,0,84,189
06/29/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,2,0,6,0,1,95,0,96,0,5,97,0,102,162,0,162,264
06/30/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,1,123,0,124,0,4,127,0,131,192,0,192,323
07/01/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,153,0,153,0,2,165,0,167,160,0,160,327
07/02/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,117,0,117,0,0,124,0,124,130,0,130,254
07/03/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,74,0,74,0,0,85,0,85,114,0,114,199
07/04/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,84,0,84,0,0,86,0,86,56,0,56,142
07/05/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,4,101,0,105,0,7,122,0,129,78,0,78,207
07/06/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,89,0,89,0,1,95,0,96,86,0,86,182
07/07/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,3,106,0,109,0,5,113,0,118,137,0,137,255
07/08/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,11,1,14,0,1,131,1,133,0,3,142,2,147,124,0,124,271
07/09/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,115,0,115,0,0,122,0,122,218,0,218,340
07/10/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,132,0,132,0,0,140,0,140,66,0,66,206
07/11/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,2,54,0,56,0,6,66,0,72,82,0,82,154
07/12/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,2,77,0,79,0,4,79,0,83,124,0,124,207
07/13/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,4,69,0,73,0,5,83,0,88,146,0,146,234
07/14/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,5,80,0,85,0,5,108,0,113,156,0,156,269
07/15/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,91,0,92,0,4,104,0,108,58,0,58,166
07/16/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,106,0,106,0,0,124,0,124,147,0,147,271
07/17/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,157,0,157,0,0,170,0,170,60,0,60,230
07/18/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,2,86,0,88,0,4,90,0,94,58,0,58,152
07/19/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,102,0,104,0,3,108,0,111,100,0,100,211
07/20/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,73,0,74,0,3,81,0,84,168,0,168,252
07/21/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,81,0,83,0,3,88,0,91,134,0,134,225
07/22/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,84,0,84,0,1,94,0,95,110,0,110,205
07/23/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,125,0,125,0,0,133,0,133,98,0,98,231
07/24/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,102,0,102,0,0,107,0,107,150,0,150,257
07/25/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,3,110,0,113,0,5,115,0,120,60,0,60,180
07/26/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,84,0,84,0,0,90,0,90,136,0,136,226
07/27/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,76,0,77,0,2,84,0,86,112,0,112,198
07/28/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,104,0,105,0,2,109,0,111,112,0,112,223
07/29/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,95,0,95,0,2,109,0,111,120,0,120,231
07/30/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,128,0,128,0,0,145,0,145,127,0,127,272
07/31/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,131,0,131,0,0,135,0,135,105,0,105,240
08/01/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,96,0,98,0,4,101,0,105,130,0,130,235
08/02/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,115,0,116,0,2,125,0,127,138,0,138,265
08/03/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,110,0,112,0,3,120,0,123,136,0,136,259
08/04/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,88,1,90,0,2,96,1,99,158,0,158,257
08/05/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,99,0,100,0,3,118,0,121,144,0,144,265
08/06/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,116,0,116,0,0,128,0,128,124,0,124,252
08/07/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,109,0,109,0,0,119,0,119,76,0,76,195
08/08/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,88,0,90,0,4,98,0,102,100,0,100,202
08/09/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,64,0,64,0,1,80,0,81,80,0,80,161
08/10/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,4,73,0,77,0,5,87,0,92,118,0,118,210
08/11/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,120,0,121,0,3,140,0,143,132,0,132,275
08/12/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,86,0,87,0,2,100,0,102,140,0,140,242
08/13/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,111,0,111,0,0,124,0,124,131,0,131,255
08/14/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,125,0,126,0,1,132,0,133,140,0,140,273
08/15/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,2,85,0,87,0,5,90,0,95,76,0,76,171
08/16/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,118,0,120,0,4,126,0,130,135,0,135,265
08/17/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,4,136,1,141,0,5,147,1,153,128,0,128,281
08/18/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,4,100,0,104,0,5,104,0,109,100,0,100,209
08/19/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,88,0,88,0,2,97,0,99,90,0,90,189
08/20/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,82,0,82,0,0,100,0,100,132,0,132,232
08/21/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,124,0,124,0,0,126,0,126,86,0,86,212
08/22/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,2,89,0,91,0,5,94,0,99,122,0,122,221
08/23/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,7,108,0,115,0,8,119,0,127,115,0,115,242
08/24/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,98,0,98,0,3,108,0,111,76,0,76,187
08/25/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,105,0,107,0,3,117,0,120,82,0,82,202
08/26/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,102,0,102,0,2,116,0,118,110,0,110,228
08/27/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,76,0,76,0,0,80,0,80,100,0,100,180
08/28/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,109,0,109,0,0,118,0,118,114,0,114,232
08/29/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,0,62,0,62,0,3,65,0,68,102,0,102,170
08/30/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,46,0,46,0,1,66,0,67,92,0,92,159
08/31/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,79,0,79,0,2,103,0,105,56,0,56,161
09/01/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,92,0,93,0,4,103,0,107,124,0,124,231
09/02/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,99,0,99,0,2,110,0,112,108,0,108,220
09/03/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,141,0,141,0,0,144,0,144,102,0,102,246
09/04/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,93,0,93,0,0,97,0,97,180,0,180,277
09/05/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,112,0,112,0,0,116,0,116,80,0,80,196
09/06/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,85,0,85,0,4,92,0,96,139,1,140,236
09/07/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,64,0,66,0,4,72,0,76,102,0,102,178
09/08/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,75,0,75,0,2,84,0,86,116,0,116,202
09/09/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,111,0,111,0,2,118,0,120,174,0,174,294
09/10/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,40,0,40,0,0,42,0,42,108,0,108,150
09/11/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,90,0,90,0,0,101,0,101,126,0,126,227
09/12/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,3,88,0,91,0,6,93,0,99,96,0,96,195
09/13/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,82,1,85,0,3,88,1,92,152,0,152,244
09/14/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,54,0,55,0,2,62,0,64,108,0,108,172
09/15/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,81,0,83,0,3,91,0,94,106,0,106,200
09/16/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,33,0,33,0,2,52,0,54,140,0,140,194
09/17/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,49,0,49,0,0,64,0,64,106,0,106,170
09/18/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,124,0,124,0,0,130,0,130,144,0,144,274
09/19/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,2,94,0,96,0,6,103,0,109,136,0,136,245
09/20/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,67,0,69,0,3,78,0,81,136,0,136,217
09/21/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,80,0,82,0,3,94,0,97,80,0,80,177
09/22/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,58,0,59,0,2,74,0,76,118,0,118,194
09/23/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,104,0,104,0,2,118,0,120,144,0,144,264
09/24/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,44,0,44,0,0,50,0,50,90,0,90,140
09/25/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,40,0,40,0,0,53,0,53,180,0,180,233
09/26/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,20,0,20,0,4,27,0,31,38,0,38,69
09/27/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,75,0,75,0,2,85,0,87,151,0,151,238
09/28/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,55,2,57,0,2,70,2,74,92,0,92,166
09/29/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,90,0,90,0,1,105,0,106,128,0,128,234
09/30/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,85,0,85,0,2,95,0,97,108,0,108,205
10/01/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,113,0,113,0,0,126,0,126,108,0,108,234
10/02/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,115,0,115,0,0,123,0,123,230,0,230,353
10/03/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,94,0,96,0,4,102,0,106,93,0,93,199
10/04/2011,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,1,46,0,47,0,6,54,0,60,234,0,234,294
10/05/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,2,1,0,3,0,3,4,0,7,0,0,0,7
10/06/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,3,89,0,92,0,7,103,0,110,214,0,214,324
10/07/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,122,0,122,0,2,137,0,139,230,0,230,369
10/08/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,179,0,180,0,1,189,0,190,132,0,132,322
10/09/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,192,0,192,0,0,203,0,203,132,0,132,335
10/10/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,2,81,0,83,0,5,89,0,94,96,0,96,190
10/11/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,80,0,81,0,5,94,0,99,118,0,118,217
10/12/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,4,120,0,124,0,6,131,0,137,128,0,128,265
10/13/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,101,0,101,0,2,110,0,112,92,0,92,204
10/14/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,91,0,91,0,2,103,0,105,88,0,88,193
10/15/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,119,0,119,0,0,134,0,134,178,0,178,312
10/16/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,107,0,107,0,1,118,0,119,192,0,192,311
10/17/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,2,90,0,92,0,4,94,0,98,120,0,120,218
10/18/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,60,0,60,0,1,68,0,69,136,0,136,205
10/19/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,44,0,45,0,2,52,0,54,88,0,88,142
10/20/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,51,0,53,0,3,65,0,68,156,0,156,224
10/21/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,50,0,50,0,2,82,0,84,122,0,122,206
10/22/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,153,0,153,0,0,173,0,173,114,0,114,287
10/23/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,121,0,121,0,0,141,0,141,168,0,168,309
10/24/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,1,10,0,11,0,2,35,0,37,0,0,0,37
10/25/2011,EMT,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,0,21,0,21,0,6,31,0,37,146,0,146,183
10/26/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,107,0,108,0,2,116,0,118,116,0,116,234
10/27/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,89,0,92,0,4,95,0,99,162,0,162,261
10/28/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,143,0,143,0,2,155,0,157,122,0,122,279
10/29/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,162,0,162,0,0,179,0,179,112,0,112,291
10/30/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,145,0,145,0,0,155,0,155,140,0,140,295
10/31/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,2,80,0,82,0,5,87,0,92,88,0,88,180
11/01/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,54,0,56,0,4,68,0,72,128,0,128,200
11/02/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,58,0,58,0,1,62,0,63,175,0,175,238
11/03/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,130,0,130,0,4,145,0,149,142,0,142,291
11/04/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,16,0,16,0,2,27,0,29,132,0,132,161
11/05/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,166,0,166,0,0,171,0,171,140,0,140,311
11/06/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,18,0,18,0,0,20,0,20,56,0,56,76
11/07/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,76,0,77,0,3,84,0,87,78,0,78,165
11/08/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,0,132,0,132,0,3,140,0,143,134,0,134,277
11/09/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,4,120,0,124,0,5,123,0,128,167,0,167,295
11/10/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,2,122,0,124,0,3,141,0,144,134,0,134,278
11/11/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,6,2,8,0,0,89,2,91,0,0,95,4,99,78,0,78,177
11/12/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,44,0,44,0,0,47,0,47,42,0,42,89
11/13/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,151,0,151,0,0,158,0,158,162,0,162,320
11/14/2011,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,0,69,0,69,0,5,77,0,82,150,0,150,232
11/15/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,83,0,87,0,5,93,0,98,164,0,164,262
11/16/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,2,63,0,65,0,3,85,0,88,120,0,120,208
11/17/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,3,104,0,107,0,4,116,0,120,90,0,90,210
11/18/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,13,0,13,0,2,43,0,45,25,0,25,70
11/19/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,71,0,71,0,0,93,0,93,98,0,98,191
11/20/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,16,0,16,0,0,19,0,19,48,0,48,67
11/21/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,72,0,73,0,4,78,0,82,151,0,151,233
11/22/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,116,1,119,0,3,127,1,131,130,0,130,261
11/23/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,97,0,97,0,2,109,0,111,104,0,104,215
11/24/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,38,0,38,62
11/25/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,94,0,94,0,2,107,0,109,62,0,62,171
11/26/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,111,0,111,0,0,115,0,115,80,0,80,195
11/27/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,143,0,144,0,1,151,0,152,168,0,168,320
11/28/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,2,111,0,113,0,5,115,0,120,158,0,158,278
11/29/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,104,0,105,0,2,114,0,116,146,0,146,262
11/30/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,85,0,87,0,3,91,0,94,124,0,124,218
12/01/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,2,0,3,0,1,4,0,5,0,0,0,5
12/02/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,0,18,0,18,0,4,23,0,27,0,0,0,27
12/03/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,46,0,46,0,0,50,0,50,60,0,60,110
12/04/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,101,0,101,0,0,107,0,107,90,0,90,197
12/05/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,61,0,62,0,3,65,0,68,41,0,41,109
12/06/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,106,0,108,0,3,112,0,115,124,0,124,239
12/07/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,92,0,95,0,4,102,0,106,160,0,160,266
12/08/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,2,110,0,112,0,3,113,0,116,120,0,120,236
12/09/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,0,133,0,133,0,4,138,0,142,130,0,130,272
12/10/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,123,0,123,0,0,130,0,130,108,0,108,238
12/11/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,79,0,79,0,0,93,0,93,144,0,144,237
12/12/2011,EMT,CA,AWP,WE,Towers with Radar,0,4,0,0,4,0,0,2,0,2,0,4,2,0,6,0,0,0,6
12/13/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,2,75,0,77,0,3,76,0,79,80,0,80,159
12/14/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,110,0,111,0,3,115,0,118,101,0,101,219
12/15/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,0,81,0,81,0,1,82,0,83,54,0,54,137
12/16/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,59,0,59,0,0,62,0,62,126,0,126,188
12/17/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,72,0,72,0,0,79,0,79,92,0,92,171
12/18/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,114,0,115,0,1,134,0,135,100,0,100,235
12/19/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,53,0,53,0,3,66,0,69,168,0,168,237
12/20/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,126,1,127,0,1,139,1,141,172,0,172,313
12/21/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,93,0,94,0,2,112,0,114,156,0,156,270
12/22/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,5,34,0,39,0,5,35,0,40,106,0,106,146
12/23/2011,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,78,0,78,0,2,84,0,86,76,0,76,162
12/24/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,113,0,113,0,0,120,0,120,84,0,84,204
12/25/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,51,0,51,0,0,52,0,52,88,0,88,140
12/26/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,132,0,132,0,0,142,0,142,120,0,120,262
12/27/2011,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,115,0,116,0,4,122,0,126,117,0,117,243
12/28/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,118,0,121,0,4,123,0,127,208,0,208,335
12/29/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,113,0,115,0,2,120,0,122,110,0,110,232
12/30/2011,EMT,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,90,0,91,0,2,111,0,113,92,0,92,205
12/31/2011,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,141,0,141,0,0,155,0,155,92,0,92,247
01/01/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,79,0,79,0,0,87,0,87,22,0,22,109
01/02/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,66,0,66,0,0,74,0,74,60,0,60,134
