01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
01/03/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,78,0,80,0,5,89,0,94,96,0,96,190
01/04/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,92,2,97,0,4,101,2,107,111,0,111,218
01/05/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,107,0,109,0,4,117,0,121,150,0,150,271
01/06/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,78,1,80,0,3,87,1,91,162,0,162,253
01/07/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,60,0,60,0,0,76,0,76,62,0,62,138
01/08/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,60,0,60,0,0,61,0,61,194,0,194,255
01/09/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,95,0,96,0,4,103,0,107,114,0,114,221
01/10/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,4,87,0,91,0,5,95,0,100,190,0,190,290
01/11/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,3,106,0,109,0,4,118,0,122,154,0,154,276
01/12/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,94,0,96,0,3,103,0,106,151,0,151,257
01/13/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,85,0,86,0,3,90,0,93,200,0,200,293
01/14/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,113,0,113,0,0,119,0,119,158,0,158,277
01/15/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,101,0,101,0,0,116,0,116,86,0,86,202
01/16/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,68,0,68,0,0,78,0,78,162,0,162,240
01/17/2012,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,3,72,0,75,0,7,82,0,89,132,0,132,221
01/18/2012,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,1,104,2,107,0,5,111,2,118,182,0,182,300
01/19/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,86,0,88,0,3,93,0,96,137,0,137,233
01/20/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,75,0,75,0,2,82,0,84,162,0,162,246
01/21/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,78,0,78,103
01/22/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,102,0,102,0,0,111,0,111,96,0,96,207
01/23/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,8,0,9,0,4,16,0,20,8,0,8,28
01/24/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,3,71,0,74,0,4,73,0,77,104,0,104,181
01/25/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,106,0,108,0,3,121,0,124,154,0,154,278
01/26/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,78,0,80,0,3,86,0,89,122,0,122,211
01/27/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,54,0,55,0,3,63,0,66,152,0,152,218
01/28/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,127,0,127,0,0,133,0,133,102,0,102,235
01/29/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,144,0,144,0,0,153,0,153,138,0,138,291
01/30/2012,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,2,73,0,75,0,6,78,0,84,105,0,105,189
01/31/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,87,0,88,0,2,90,0,92,70,0,70,162
02/01/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,89,0,89,0,1,94,0,95,133,0,133,228
02/02/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,89,0,90,0,3,96,0,99,131,0,131,230
02/03/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,101,0,101,0,2,109,0,111,126,0,126,237
02/04/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,140,0,140,0,0,150,0,150,136,0,136,286
02/05/2012,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,0,91,0,91,0,4,100,0,104,86,0,86,190
02/06/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,2,85,0,87,0,5,88,0,93,100,0,100,193
02/07/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,29,0,29,0,2,33,0,35,34,0,34,69
02/08/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,78,1,79,0,1,83,1,85,146,0,146,231
02/09/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,123,0,125,0,5,133,0,138,88,0,88,226
02/10/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,132,0,132,0,2,142,0,144,202,0,202,346
02/11/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,49,0,49,0,0,69,0,69,36,0,36,105
02/12/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,71,0,71,0,0,89,0,89,130,0,130,219
02/13/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,2,17,0,19,0,5,19,0,24,76,0,76,100
02/14/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,81,0,83,0,4,86,0,90,74,0,74,164
02/15/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,4,0,4,0,3,10,0,13,0,0,0,13
02/16/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,7,0,8,0,3,11,0,14,31,0,31,45
02/17/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,119,0,119,0,2,126,0,128,42,0,42,170
02/18/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,121,0,121,0,0,127,0,127,133,0,133,260
02/19/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,79,0,79,0,0,87,0,87,86,0,86,173
02/20/2012,EMT,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,80,0,81,0,5,98,0,103,129,0,129,232
02/21/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,91,2,96,0,4,97,2,103,64,0,64,167
02/22/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,95,0,97,0,3,110,0,113,70,0,70,183
02/23/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,85,0,87,0,4,92,0,96,130,0,130,226
02/24/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,107,0,107,0,2,116,0,118,115,0,115,233
02/25/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,110,0,110,0,0,119,0,119,202,0,202,321
02/26/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,97,0,97,0,0,114,0,114,84,0,84,198
02/27/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,10,0,11,0,4,17,0,21,0,0,0,21
02/28/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,1,10,0,2,79,1,82,0,4,86,2,92,186,0,186,278
02/29/2012,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,1,91,0,92,0,6,97,0,103,98,0,98,201
03/01/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,3,63,0,66,0,5,70,0,75,56,0,56,131
03/02/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,96,0,97,0,3,105,0,108,75,0,75,183
03/03/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,144,0,144,0,0,152,0,152,112,0,112,264
03/04/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,141,0,141,0,0,154,0,154,114,0,114,268
03/05/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,68,0,69,0,4,74,0,78,58,0,58,136
03/06/2012,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,3,21,0,24,0,7,31,0,38,92,0,92,130
03/07/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,3,66,0,69,0,4,68,0,72,80,0,80,152
03/08/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,4,97,0,101,0,5,103,0,108,144,0,144,252
03/09/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,95,0,97,0,4,103,0,107,90,0,90,197
03/10/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,129,0,129,0,0,136,0,136,120,0,120,256
03/11/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,82,0,82,0,0,90,0,90,76,0,76,166
03/12/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,3,74,0,77,0,6,78,0,84,66,0,66,150
03/13/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,52,0,54,0,4,55,0,59,84,0,84,143
03/14/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,64,0,65,0,2,67,0,69,162,0,162,231
03/15/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,64,0,65,0,2,69,0,71,138,0,138,209
03/16/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,21,0,21,0,2,32,0,34,76,0,76,110
03/17/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,6,0,6,14
03/18/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,27,0,27,0,0,28,0,28,114,0,114,142
03/19/2012,EMT,CA,AWP,WE,Towers with Radar,0,4,3,0,7,0,1,147,0,148,0,5,150,0,155,196,0,196,351
03/20/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,3,100,0,103,0,3,106,0,109,88,0,88,197
03/21/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,101,1,105,0,4,108,1,113,110,0,110,223
03/22/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,100,0,102,0,4,106,0,110,64,0,64,174
03/23/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,77,0,77,0,2,83,0,85,112,0,112,197
03/24/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,99,0,99,0,0,111,0,111,64,0,64,175
03/25/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,22,0,22,32
03/26/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,1,0,4,0,4,70,0,74,0,7,71,0,78,122,0,122,200
03/27/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,121,1,123,0,3,128,1,132,135,0,135,267
03/28/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,102,0,102,0,1,107,0,108,114,0,114,222
03/29/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,40,0,43,0,4,47,0,51,96,0,96,147
03/30/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,32,0,32,0,2,47,0,49,70,0,70,119
03/31/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,14,0,14,0,0,37,0,37,90,0,90,127
04/01/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,103,0,103,0,0,117,0,117,116,0,116,233
04/02/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,3,58,0,61,0,4,60,0,64,104,0,104,168
04/03/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,3,113,0,116,0,4,117,0,121,122,0,122,243
04/04/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,113,0,114,0,3,123,0,126,156,0,156,282
04/05/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,3,69,0,72,0,4,77,0,81,192,0,192,273
04/06/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,137,0,137,0,2,143,0,145,152,0,152,297
04/07/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,158,0,158,0,0,168,0,168,104,0,104,272
04/08/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,104,0,104,0,0,105,0,105,158,0,158,263
04/09/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,3,99,0,102,0,5,103,0,108,121,0,121,229
04/10/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,89,2,91,0,1,98,2,101,184,0,184,285
04/11/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,17,0,19,0,3,28,0,31,44,0,44,75
04/12/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,3,61,0,64,0,5,65,0,70,102,0,102,172
04/13/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
04/14/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,112,2,114,0,0,121,2,123,121,0,121,244
04/15/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,179,0,179,0,0,185,0,185,160,0,160,345
04/16/2012,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,2,95,0,97,0,6,102,0,108,73,0,73,181
04/17/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,91,0,93,0,4,101,0,105,184,0,184,289
04/18/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,73,1,75,0,3,80,1,84,146,0,146,230
04/19/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,58,0,60,0,3,66,0,69,138,0,138,207
04/20/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,104,0,104,0,2,115,0,117,118,0,118,235
04/21/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,117,0,117,0,0,132,0,132,52,0,52,184
04/22/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,88,0,88,0,0,96,0,96,86,0,86,182
04/23/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,19,0,21,0,5,29,0,34,0,0,0,34
04/24/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,89,2,93,0,3,97,2,102,119,0,119,221
04/25/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,45,0,45,0,1,50,0,51,126,0,126,177
04/26/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,9,0,10,0,2,26,0,28,77,0,77,105
04/27/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,95,2,97,0,2,114,2,118,158,0,158,276
04/28/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,124,0,124,0,0,130,0,130,117,0,117,247
04/29/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,132,0,132,0,0,142,0,142,138,0,138,280
04/30/2012,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,0,47,0,47,0,4,53,0,57,82,0,82,139
05/01/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,16,0,16,0,2,28,0,30,104,0,104,134
05/02/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,25,0,26,0,3,43,0,46,146,0,146,192
05/03/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,62,0,62,0,2,75,0,77,144,0,144,221
05/04/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,85,0,85,0,2,94,0,96,112,0,112,208
05/05/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,108,0,108,0,0,116,0,116,94,0,94,210
05/06/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,90,0,90,0,0,102,0,102,58,0,58,160
05/07/2012,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,2,89,0,91,0,6,97,0,103,70,0,70,173
05/08/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,1,0,4,0,3,102,0,105,0,6,103,0,109,86,0,86,195
05/09/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,5,89,0,94,0,6,93,0,99,142,0,142,241
05/10/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,74,0,75,0,3,85,0,88,121,0,121,209
05/11/2012,EMT,CA,AWP,WE,Towers with Radar,0,5,19,2,26,0,0,89,0,89,0,5,108,2,115,94,0,94,209
05/12/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,130,0,130,0,0,143,0,143,95,0,95,238
05/13/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,96,0,96,0,1,108,0,109,104,0,104,213
05/14/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,106,0,109,0,4,115,0,119,108,4,112,231
05/15/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,114,0,117,0,4,127,0,131,80,0,80,211
05/16/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,112,0,114,0,3,120,0,123,114,0,114,237
05/17/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,101,0,102,0,3,108,0,111,111,0,111,222
05/18/2012,EMT,CA,AWP,WE,Towers with Radar,1,2,18,0,21,0,0,76,0,76,1,2,94,0,97,118,0,118,215
05/19/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,153,0,154,0,1,163,0,164,151,0,151,315
05/20/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,140,0,140,0,0,143,0,143,174,0,174,317
05/21/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,73,0,73,0,3,85,0,88,158,0,158,246
05/22/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,87,0,89,0,3,95,0,98,82,0,82,180
05/23/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,3,71,0,74,0,4,75,0,79,66,0,66,145
05/24/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,56,0,56,0,2,66,0,68,88,0,88,156
05/25/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,2,32,0,34,0,4,34,0,38,66,0,66,104
05/26/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,103,2,106,0,1,109,2,112,223,0,223,335
05/27/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,148,0,148,0,0,158,0,158,90,0,90,248
05/28/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,115,0,115,0,0,119,0,119,78,0,78,197
05/29/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,5,96,0,101,0,7,104,0,111,138,0,138,249
05/30/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,97,0,98,0,1,99,0,100,70,0,70,170
05/31/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,82,0,82,0,2,92,0,94,100,0,100,194
06/01/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,88,0,88,0,2,90,0,92,94,0,94,186
06/02/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,120,0,120,221
06/03/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,99,0,100,0,1,111,0,112,144,0,144,256
06/04/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,46,0,46,0,3,52,0,55,86,0,86,141
06/05/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,83,0,84,0,2,89,0,91,96,0,96,187
06/06/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,5,3,11,0,1,64,0,65,0,4,69,3,76,74,0,74,150
06/07/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,16,3,20,0,3,86,1,90,0,4,102,4,110,80,0,80,190
06/08/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,3,150,0,153,0,5,160,0,165,187,2,189,354
06/09/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,123,0,123,0,0,129,0,129,75,0,75,204
06/10/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,88,0,89,0,1,96,0,97,70,0,70,167
06/11/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,0,79,0,79,0,3,87,0,90,99,0,99,189
06/12/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,4,105,0,109,0,5,113,0,118,58,0,58,176
06/13/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,77,1,80,0,3,85,1,89,100,0,100,189
06/14/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,102,0,103,0,3,119,0,122,106,0,106,228
06/15/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,92,0,93,0,3,112,0,115,116,0,116,231
06/16/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,146,0,146,0,0,156,0,156,110,0,110,266
06/17/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,123,0,123,0,0,137,0,137,76,0,76,213
06/18/2012,EMT,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,0,79,0,79,0,5,89,0,94,80,0,80,174
06/19/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,85,0,85,0,1,95,0,96,76,0,76,172
06/20/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,101,0,102,0,2,109,0,111,94,0,94,205
06/21/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,107,0,107,0,1,119,0,120,147,0,147,267
06/22/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,80,0,80,0,2,89,0,91,94,0,94,185
06/23/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,134,0,134,0,0,141,0,141,100,0,100,241
06/24/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,148,0,149,0,1,153,0,154,66,0,66,220
06/25/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,2,111,0,113,0,5,113,0,118,98,0,98,216
06/26/2012,EMT,CA,AWP,WE,Towers with Radar,1,0,14,1,16,1,3,135,2,141,2,3,149,3,157,144,0,144,301
06/27/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,105,0,107,0,3,114,0,117,126,0,126,243
06/28/2012,EMT,CA,AWP,WE,Towers with Radar,1,1,12,0,14,0,2,101,0,103,1,3,113,0,117,118,0,118,235
06/29/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,121,0,122,0,2,132,0,134,94,0,94,228
06/30/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,120,0,120,0,0,135,0,135,101,0,101,236
07/01/2012,EMT,CA,AWP,WE,Towers with Radar,1,0,6,0,7,1,0,135,0,136,2,0,141,0,143,122,0,122,265
07/02/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,3,1,6,0,2,93,0,95,0,4,96,1,101,98,0,98,199
07/03/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,71,0,73,0,3,78,0,81,92,0,92,173
07/04/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,1,0,59,0,60,1,0,67,0,68,74,0,74,142
07/05/2012,EMT,CA,AWP,WE,Towers with Radar,1,1,7,0,9,0,3,42,0,45,1,4,49,0,54,124,0,124,178
07/06/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,87,0,87,0,2,94,0,96,182,0,182,278
07/07/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,105,0,105,0,0,109,0,109,112,0,112,221
07/08/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,127,0,128,0,1,130,0,131,174,0,174,305
07/09/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,101,0,103,0,5,112,0,117,150,0,150,267
07/10/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,2,118,0,120,0,3,121,0,124,153,0,153,277
07/11/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,93,0,94,0,2,98,0,100,113,0,113,213
07/12/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,65,0,66,0,3,74,0,77,91,0,91,168
07/13/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,7,72,0,79,0,9,81,0,90,165,0,165,255
07/14/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,131,0,131,0,0,139,0,139,206,0,206,345
07/15/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,134,0,134,0,0,144,0,144,232,0,232,376
07/16/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,104,0,104,0,2,110,0,112,86,0,86,198
07/17/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,98,0,100,0,4,104,0,108,95,0,95,203
07/18/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,120,0,121,0,3,129,0,132,193,0,193,325
07/19/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,98,0,98,0,1,105,0,106,266,0,266,372
07/20/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,112,0,113,0,2,122,0,124,133,0,133,257
07/21/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,129,0,129,0,0,136,0,136,191,0,191,327
07/22/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,131,0,131,0,0,136,0,136,108,0,108,244
07/23/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,78,0,78,0,3,85,0,88,178,0,178,266
