01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
07/24/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,114,0,114,0,1,129,0,130,95,0,95,225
07/25/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,89,0,91,0,3,96,0,99,184,0,184,283
07/26/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,1,76,1,78,0,2,78,1,81,143,0,143,224
07/27/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,92,1,93,0,2,101,1,104,171,0,171,275
07/28/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,114,0,115,0,2,118,0,120,196,0,196,316
07/29/2012,EMT,CA,AWP,WE,Towers with Radar,1,0,0,0,1,1,0,122,0,123,2,0,122,0,124,149,0,149,273
07/30/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,2,95,0,97,0,5,97,0,102,249,0,249,351
07/31/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,4,85,0,89,0,5,94,0,99,152,0,152,251
08/01/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,89,0,91,0,3,96,0,99,186,0,186,285
08/02/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,111,1,113,0,2,119,1,122,136,0,136,258
08/03/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,102,1,103,0,2,118,1,121,201,0,201,322
08/04/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,106,1,107,0,1,118,1,120,179,0,179,299
08/05/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,162,6,169,0,1,169,6,176,169,0,169,345
08/06/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,1,92,0,93,0,3,95,0,98,147,0,147,245
08/07/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,85,0,87,0,3,94,0,97,133,0,133,230
08/08/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,81,0,83,0,3,91,0,94,110,0,110,204
08/09/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,127,0,127,0,1,132,0,133,122,0,122,255
08/10/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,118,0,118,0,2,132,0,134,89,0,89,223
08/11/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,1,0,144,0,145,1,0,150,0,151,135,0,135,286
08/12/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,1,115,0,116,0,2,117,0,119,101,0,101,220
08/13/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,82,0,83,0,4,93,0,97,92,0,92,189
08/14/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,91,0,93,0,3,98,0,101,173,0,173,274
08/15/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,97,0,98,0,3,104,0,107,272,0,272,379
08/16/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,121,0,121,0,1,127,0,128,289,0,289,417
08/17/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,115,0,115,0,1,120,0,121,151,0,151,272
08/18/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,129,0,129,0,0,135,0,135,134,0,134,269
08/19/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,106,0,106,0,0,107,0,107,119,0,119,226
08/20/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,75,0,76,0,4,81,0,85,110,0,110,195
08/21/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,2,11,0,4,70,0,74,0,5,78,2,85,107,0,107,192
08/22/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,127,0,130,0,4,133,0,137,178,0,178,315
08/23/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,88,1,89,0,2,95,1,98,139,0,139,237
08/24/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,81,2,83,0,2,101,2,105,129,0,129,234
08/25/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,138,0,138,0,0,162,0,162,291,0,291,453
08/26/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,152,0,152,0,0,157,0,157,90,0,90,247
08/27/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,84,0,85,0,3,93,0,96,145,0,145,241
08/28/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,3,76,1,80,0,5,82,1,88,88,0,88,176
08/29/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,85,0,86,0,2,95,0,97,119,0,119,216
08/30/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,88,0,91,0,4,95,0,99,124,0,124,223
08/31/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,104,0,106,0,4,122,0,126,142,0,142,268
09/01/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,128,0,128,0,0,146,0,146,172,0,172,318
09/02/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,125,0,127,0,2,128,0,130,159,0,159,289
09/03/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,1,0,113,0,114,1,0,125,0,126,216,0,216,342
09/04/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,80,0,82,0,5,89,0,94,211,0,211,305
09/05/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,78,0,79,0,2,99,0,101,158,0,158,259
09/06/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,110,0,113,0,4,123,0,127,159,0,159,286
09/07/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,132,1,133,0,2,155,1,158,178,0,178,336
09/08/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,136,1,137,0,0,142,1,143,179,0,179,322
09/09/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,121,0,121,0,0,123,0,123,188,0,188,311
09/10/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,3,77,1,81,0,5,79,1,85,146,0,146,231
09/11/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,62,1,65,0,3,76,1,80,220,0,220,300
09/12/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,78,0,78,0,1,95,0,96,124,0,124,220
09/13/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,1,1,83,0,85,1,2,94,0,97,91,0,91,188
09/14/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,4,105,0,109,0,5,118,0,123,157,0,157,280
09/15/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,105,0,105,0,0,116,0,116,207,0,207,323
09/16/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,112,0,112,0,0,120,0,120,149,0,149,269
09/17/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,3,103,0,106,0,5,112,0,117,101,0,101,218
09/18/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,2,99,0,101,0,5,107,0,112,139,0,139,251
09/19/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,97,0,97,0,1,108,0,109,98,0,98,207
09/20/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,88,0,88,0,2,90,0,92,130,0,130,222
09/21/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,102,0,102,0,2,112,0,114,69,0,69,183
09/22/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,140,0,140,0,0,145,0,145,236,0,236,381
09/23/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,196,0,196,0,0,198,0,198,133,0,133,331
09/24/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,110,0,111,0,3,118,0,121,127,0,127,248
09/25/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,75,2,78,0,2,85,2,89,149,0,149,238
09/26/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,73,0,75,0,4,81,0,85,204,0,204,289
09/27/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,2,105,0,107,0,3,108,0,111,107,0,107,218
09/28/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,134,0,134,0,1,140,0,141,143,0,143,284
09/29/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,123,1,124,0,0,133,1,134,187,0,187,321
09/30/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,114,0,115,0,1,117,0,118,249,0,249,367
10/01/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,99,0,99,0,2,102,0,104,99,0,99,203
10/02/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,89,0,90,0,2,96,0,98,161,0,161,259
10/03/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,5,81,0,86,0,6,85,0,91,148,0,148,239
10/04/2012,EMT,CA,AWP,WE,Towers with Radar,1,1,9,0,11,0,2,122,0,124,1,3,131,0,135,249,0,249,384
10/05/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,1,0,100,1,102,1,2,113,1,117,119,0,119,236
10/06/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,127,0,129,0,2,139,0,141,144,0,144,285
10/07/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,53,0,53,0,0,60,0,60,163,0,163,223
10/08/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,73,0,74,0,3,85,0,88,174,0,174,262
10/09/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,95,0,96,0,2,107,0,109,174,0,174,283
10/10/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,78,0,81,0,4,85,0,89,194,0,194,283
10/11/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,0,21,0,21,0,1,23,0,24,68,0,68,92
10/12/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,90,1,91,0,2,98,1,101,140,0,140,241
10/13/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,160,0,160,0,0,172,0,172,233,0,233,405
10/14/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,137,1,139,0,1,142,1,144,162,0,162,306
10/15/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,1,4,120,0,125,1,5,125,0,131,164,0,164,295
10/16/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,8,3,14,0,1,111,1,113,0,4,119,4,127,201,0,201,328
10/17/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,1,1,89,0,91,1,2,97,0,100,140,0,140,240
10/18/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,85,0,85,0,2,95,0,97,282,0,282,379
10/19/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,122,0,122,0,2,133,0,135,130,0,130,265
10/20/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,39,0,39,0,0,75,0,75,268,0,268,343
10/21/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,131,0,132,0,2,141,0,143,129,0,129,272
10/22/2012,EMT,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,82,0,83,0,5,99,0,104,209,0,209,313
10/23/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,1,0,76,0,77,1,1,85,0,87,163,0,163,250
10/24/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,107,0,107,0,2,113,0,115,156,0,156,271
10/25/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,113,0,114,0,2,122,0,124,132,0,132,256
10/26/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,124,0,124,0,2,129,0,131,200,0,200,331
10/27/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,177,0,177,0,0,190,0,190,198,0,198,388
10/28/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,163,0,163,0,0,168,0,168,132,0,132,300
10/29/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,76,0,77,0,3,86,0,89,146,0,146,235
10/30/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,97,0,98,0,2,103,0,105,172,0,172,277
10/31/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,0,68,0,68,0,3,101,0,104,56,0,56,160
11/01/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,1,65,0,66,0,2,85,0,87,121,0,121,208
11/02/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,93,0,94,0,2,105,0,107,263,0,263,370
11/03/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,141,0,141,0,0,154,0,154,154,0,154,308
11/04/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,142,0,144,0,2,154,0,156,175,0,175,331
11/05/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,111,0,112,0,4,117,0,121,114,0,114,235
11/06/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,126,0,128,0,3,138,0,141,186,0,186,327
11/07/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,91,0,92,0,3,104,0,107,144,0,144,251
11/08/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,1,0,36,2,39,1,3,40,2,46,189,0,189,235
11/09/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,81,0,81,0,2,84,0,86,90,0,90,176
11/10/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,87,0,87,0,0,90,0,90,71,0,71,161
11/11/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,1,0,158,0,159,1,0,167,0,168,217,0,217,385
11/12/2012,EMT,CA,AWP,WE,Towers with Radar,1,0,11,0,12,0,0,121,2,123,1,0,132,2,135,140,6,146,281
11/13/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,3,88,1,92,0,6,97,1,104,138,0,138,242
11/14/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,108,2,111,0,2,114,2,118,209,0,209,327
11/15/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,122,0,122,0,2,130,0,132,182,0,182,314
11/16/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,83,0,83,0,2,91,0,93,151,0,151,244
11/17/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,36,0,36,0,0,48,0,48,63,0,63,111
11/18/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,93,0,94,0,1,105,0,106,183,0,183,289
11/19/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,97,0,99,0,5,107,0,112,118,0,118,230
11/20/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,115,2,119,0,3,123,2,128,153,0,153,281
11/21/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,136,0,136,0,1,144,0,145,159,0,159,304
11/22/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,128,0,128,0,0,129,0,129,165,0,165,294
11/23/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,1,146,0,147,0,4,150,0,154,177,0,177,331
11/24/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,1,167,0,168,0,1,168,0,169,111,0,111,280
11/25/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,100,0,100,0,0,107,0,107,131,0,131,238
11/26/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,54,1,56,0,4,69,1,74,174,0,174,248
11/27/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,49,0,50,0,2,59,0,61,123,0,123,184
11/28/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,32,0,32,0,2,39,0,41,170,0,170,211
11/29/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,4,0,4,0,2,10,0,12,15,0,15,27
11/30/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
12/01/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,33,0,33,0,0,46,0,46,200,0,200,246
12/02/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,5,0,5,0,0,14,0,14,15,0,15,29
12/03/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,0,28,0,28,0,3,32,0,35,104,0,104,139
12/04/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,100,0,101,0,2,115,0,117,159,0,159,276
12/05/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,77,0,78,0,2,93,0,95,104,0,104,199
12/06/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,59,3,62,0,2,68,3,73,209,0,209,282
12/07/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,79,1,80,0,2,87,1,90,86,36,122,212
12/08/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,68,0,68,0,0,102,0,102,149,0,149,251
12/09/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,89,0,89,0,0,104,0,104,138,0,138,242
12/10/2012,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,1,84,0,85,0,4,89,0,93,88,0,88,181
12/11/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,118,2,120,0,1,129,2,132,142,0,142,274
12/12/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,1,38,0,39,0,2,58,0,60,231,0,231,291
12/13/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,40,0,41,0,2,51,0,53,69,0,69,122
12/14/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,100,0,101,0,3,112,0,115,173,0,173,288
12/15/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,137,0,137,0,0,148,0,148,110,8,118,266
12/16/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,51,0,51,0,0,64,0,64,204,0,204,268
12/17/2012,EMT,CA,AWP,WE,Towers with Radar,0,5,16,0,21,1,0,53,0,54,1,5,69,0,75,97,0,97,172
12/18/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,1,1,24,0,26,1,2,32,0,35,70,0,70,105
12/19/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,106,0,108,0,4,118,0,122,58,0,58,180
12/20/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,109,0,110,0,2,117,0,119,54,0,54,173
12/21/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,111,0,111,0,2,125,0,127,94,0,94,221
12/22/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,132,0,133,0,1,139,0,140,182,0,182,322
12/23/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,64,0,64,0,0,73,0,73,130,0,130,203
12/24/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,18,0,19,0,3,33,0,36,31,0,31,67
12/25/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,38,0,38,0,0,41,0,41,30,0,30,71
12/26/2012,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,1,44,0,45,0,2,46,0,48,59,0,59,107
12/27/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,121,0,121,0,2,130,0,132,90,0,90,222
12/28/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,150,0,150,0,2,157,0,159,150,0,150,309
12/29/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,18,1,19,0,0,19,1,20,10,0,10,30
12/30/2012,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,89,0,89,0,0,93,0,93,157,0,157,250
12/31/2012,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,5,144,0,149,0,7,153,0,160,100,0,100,260
01/01/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,68,0,68,0,0,71,0,71,33,0,33,104
01/02/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,108,2,111,0,2,114,2,118,153,0,153,271
01/03/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,121,0,122,0,2,128,0,130,81,0,81,211
01/04/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,91,0,91,0,2,97,0,99,219,0,219,318
01/05/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,194,0,194,0,0,202,0,202,235,0,235,437
01/06/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,40,0,40,0,0,50,0,50,107,0,107,157
01/07/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,2,68,0,70,0,5,73,0,78,196,0,196,274
01/08/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,91,0,93,0,3,102,0,105,84,0,84,189
01/09/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,93,1,94,0,1,101,1,103,126,0,126,229
01/10/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,1,0,4,1,1,26,0,28,1,4,27,0,32,77,0,77,109
01/11/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,78,0,78,0,2,89,0,91,44,0,44,135
01/12/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,131,0,132,0,1,140,0,141,77,0,77,218
01/13/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,150,0,151,0,1,153,0,154,151,0,151,305
01/14/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,65,0,67,0,4,71,0,75,185,0,185,260
01/15/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,76,2,80,0,3,88,2,93,164,0,164,257
01/16/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,99,0,101,0,3,108,0,111,170,0,170,281
01/17/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,103,0,104,0,2,115,0,117,146,0,146,263
01/18/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,105,0,106,0,3,112,0,115,176,0,176,291
01/19/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,165,0,166,0,2,174,0,176,159,0,159,335
01/20/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,158,0,158,0,0,163,0,163,288,0,288,451
01/21/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,122,0,122,0,0,127,0,127,163,0,163,290
01/22/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,9,1,12,1,1,101,0,103,1,3,110,1,115,183,0,183,298
01/23/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,3,114,0,117,0,4,133,0,137,160,0,160,297
01/24/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,16,0,17,0,2,25,0,27,93,0,93,120
01/25/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,28,0,28,0,2,34,0,36,162,0,162,198
01/26/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,41,0,41,0,0,61,0,61,230,0,230,291
01/27/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,38,0,38,0,0,50,0,50,129,0,129,179
01/28/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,79,3,83,0,4,85,3,92,92,0,92,184
01/29/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,13,1,17,0,1,95,0,96,0,4,108,1,113,189,0,189,302
01/30/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,113,1,117,0,4,123,1,128,91,0,91,219
01/31/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,128,0,130,0,3,132,0,135,230,0,230,365
02/01/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,1,0,128,0,129,1,2,137,0,140,182,0,182,322
02/02/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,142,0,142,0,0,151,0,151,210,0,210,361
02/03/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,111,0,113,0,2,116,0,118,76,0,76,194
02/04/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,1,78,0,79,0,4,87,0,91,42,0,42,133
02/05/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,6,0,6,0,3,16,0,19,36,0,36,55
02/06/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,56,0,57,0,2,65,0,67,216,0,216,283
02/07/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,39,1,40,0,2,45,1,48,115,0,115,163
02/08/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,12,0,12,0,2,16,0,18,23,0,23,41
02/09/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,112,0,112,0,0,123,0,123,166,0,166,289
