01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
02/10/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,99,0,99,0,1,113,0,114,216,0,216,330
02/11/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,1,102,0,103,0,4,106,0,110,128,0,128,238
02/12/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,96,0,98,0,3,110,0,113,114,1,115,228
02/13/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,100,0,102,0,3,104,0,107,139,0,139,246
02/14/2013,EMT,CA,AWP,WE,Towers with Radar,1,2,6,0,9,0,1,114,1,116,1,3,120,1,125,144,0,144,269
02/15/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,111,0,113,0,3,115,0,118,108,0,108,226
02/16/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,183,0,183,0,0,188,0,188,115,0,115,303
02/17/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,146,1,147,0,0,162,1,163,98,0,98,261
02/18/2013,EMT,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,63,0,63,0,5,74,0,79,235,0,235,314
02/19/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,1,0,14,0,15,1,3,18,0,22,49,0,49,71
02/20/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,62,0,63,0,4,69,0,73,83,0,83,156
02/21/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,102,0,104,0,3,112,0,115,117,0,117,232
02/22/2013,EMT,CA,AWP,WE,Towers with Radar,3,2,8,0,13,0,1,128,0,129,3,3,136,0,142,165,0,165,307
02/23/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,150,0,150,0,0,154,0,154,139,0,139,293
02/24/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,103,0,103,0,0,110,0,110,170,0,170,280
02/25/2013,EMT,CA,AWP,WE,Towers with Radar,0,5,2,0,7,0,3,72,0,75,0,8,74,0,82,93,0,93,175
02/26/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,1,101,0,102,0,4,106,0,110,145,0,145,255
02/27/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,127,0,128,0,3,132,0,135,141,0,141,276
02/28/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,91,0,91,0,1,101,0,102,107,0,107,209
03/01/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,101,0,103,0,4,110,0,114,117,0,117,231
03/02/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,214,0,215,0,1,222,0,223,200,0,200,423
03/03/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,100,0,100,0,0,110,0,110,190,0,190,300
03/04/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,77,0,78,0,4,91,0,95,179,0,179,274
03/05/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,37,0,37,0,2,47,0,49,102,0,102,151
03/06/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,61,0,62,0,3,72,0,75,185,0,185,260
03/07/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,32,0,32,0,1,37,0,38,115,0,115,153
03/08/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,30,1,31,0,2,38,1,41,105,0,105,146
03/09/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,92,0,92,0,0,100,0,100,210,0,210,310
03/10/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,110,0,110,0,0,120,0,120,96,0,96,216
03/11/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,94,0,95,0,4,109,0,113,119,0,119,232
03/12/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,74,0,75,0,2,82,0,84,112,0,112,196
03/13/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,94,0,95,0,2,104,0,106,132,0,132,238
03/14/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,2,89,0,91,0,4,100,0,104,201,0,201,305
03/15/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,101,0,101,0,1,110,0,111,185,0,185,296
03/16/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,90,0,90,0,0,95,0,95,165,0,165,260
03/17/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,86,0,86,0,0,101,0,101,143,0,143,244
03/18/2013,EMT,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,39,2,42,0,5,53,2,60,134,0,134,194
03/19/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,3,45,0,48,0,4,66,0,70,132,0,132,202
03/20/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,60,0,61,0,3,66,0,69,148,0,148,217
03/21/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,112,0,113,0,3,119,0,122,204,0,204,326
03/22/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,79,0,79,0,2,89,0,91,98,0,98,189
03/23/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,117,0,117,0,0,123,0,123,165,0,165,288
03/24/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,146,0,146,0,0,159,0,159,167,0,167,326
03/25/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,2,83,0,85,0,5,90,0,95,43,0,43,138
03/26/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,82,0,83,0,2,92,0,94,60,0,60,154
03/27/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,77,0,79,0,3,90,0,93,115,0,115,208
03/28/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,2,2,90,0,94,2,5,99,0,106,95,0,95,201
03/29/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,110,0,110,0,2,122,0,124,154,0,154,278
03/30/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,112,0,112,0,0,125,0,125,113,0,113,238
03/31/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,52,0,52,0,0,59,0,59,162,0,162,221
04/01/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,44,0,46,0,5,59,0,64,95,0,95,159
04/02/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,68,0,68,0,1,81,0,82,108,0,108,190
04/03/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,128,0,130,0,3,135,0,138,69,0,69,207
04/04/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,64,0,66,0,4,73,0,77,204,0,204,281
04/05/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,72,0,72,0,2,87,0,89,139,0,139,228
04/06/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,75,1,76,0,0,85,1,86,137,0,137,223
04/07/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,57,0,57,0,0,65,0,65,92,0,92,157
04/08/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,1,3,0,4,0,4,7,0,11,0,0,0,11
04/09/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,65,2,69,0,4,72,2,78,102,0,102,180
04/10/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,110,0,111,0,2,121,0,123,103,0,103,226
04/11/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,114,0,115,0,3,127,0,130,218,0,218,348
04/12/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,72,0,72,0,2,83,0,85,129,0,129,214
04/13/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,27,0,27,0,0,39,0,39,158,0,158,197
04/14/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,42,0,42,0,0,61,0,61,175,0,175,236
04/15/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,2,22,0,24,0,5,27,0,32,63,0,63,95
04/16/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,41,0,42,0,2,50,0,52,84,0,84,136
04/17/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,75,0,77,0,3,81,0,84,116,0,116,200
04/18/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,86,0,87,0,2,96,0,98,132,0,132,230
04/19/2013,EMT,CA,AWP,WE,Towers with Radar,1,2,11,0,14,0,1,120,1,122,1,3,131,1,136,98,0,98,234
04/20/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,163,1,164,0,0,171,1,172,165,0,165,337
04/21/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,120,0,121,0,1,129,0,130,74,0,74,204
04/22/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,1,64,0,65,0,4,73,0,77,125,0,125,202
04/23/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,4,76,0,80,0,5,93,0,98,177,0,177,275
04/24/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,30,0,32,0,2,42,0,44,56,0,56,100
04/25/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,79,0,80,0,2,85,0,87,243,0,243,330
04/26/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,129,0,130,0,2,141,0,143,143,0,143,286
04/27/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,174,0,174,0,0,176,0,176,172,0,172,348
04/28/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,2,0,119,0,121,2,0,123,0,125,209,0,209,334
04/29/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,55,0,56,0,4,66,0,70,63,0,63,133
04/30/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,72,0,74,0,3,85,0,88,160,0,160,248
05/01/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,78,0,79,0,2,89,0,91,143,0,143,234
05/02/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,81,0,82,0,2,89,0,91,233,0,233,324
05/03/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,90,0,90,0,2,97,0,99,116,0,116,215
05/04/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,88,0,88,0,0,97,0,97,117,0,117,214
05/05/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,37,1,38,0,0,50,1,51,36,0,36,87
05/06/2013,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,12,0,12,0,4,22,0,26,11,0,11,37
05/07/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,50,0,52,0,3,65,0,68,92,2,94,162
05/08/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,91,2,94,0,2,109,2,113,141,0,141,254
05/09/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,96,0,97,0,2,106,0,108,128,0,128,236
05/10/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,102,1,103,0,2,115,1,118,107,0,107,225
05/11/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,133,0,133,0,0,138,0,138,60,0,60,198
05/12/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,88,0,88,0,0,96,0,96,29,0,29,125
05/13/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,60,0,60,0,3,66,0,69,97,0,97,166
05/14/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,2,107,0,109,0,4,111,0,115,119,0,119,234
05/15/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,95,0,97,0,4,101,0,105,249,0,249,354
05/16/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,66,0,68,0,3,80,0,83,127,0,127,210
05/17/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,49,0,50,0,4,68,0,72,177,0,177,249
05/18/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,104,0,104,0,0,111,0,111,116,0,116,227
05/19/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,125,0,125,0,1,134,0,135,116,0,116,251
05/20/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,1,88,1,90,0,4,100,1,105,115,0,115,220
05/21/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,93,0,95,0,3,106,0,109,103,0,103,212
05/22/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,68,0,68,0,1,77,0,78,275,0,275,353
05/23/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,64,0,65,0,3,70,0,73,252,0,252,325
05/24/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,82,0,83,0,2,92,0,94,151,0,151,245
05/25/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,82,2,84,0,0,92,2,94,121,0,121,215
05/26/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,101,0,101,0,0,117,0,117,144,0,144,261
05/27/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,101,4,105,0,0,109,4,113,148,0,148,261
05/28/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,0,53,0,53,0,3,56,0,59,136,0,136,195
05/29/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,83,0,86,0,4,90,0,94,143,0,143,237
05/30/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,14,1,17,0,0,86,0,86,0,2,100,1,103,108,0,108,211
05/31/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,100,0,102,0,3,110,0,113,170,0,170,283
06/01/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,122,0,122,0,0,132,0,132,202,0,202,334
06/02/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,89,0,89,0,0,103,0,103,128,0,128,231
06/03/2013,EMT,CA,AWP,WE,Towers with Radar,1,2,11,0,14,1,0,37,0,38,2,2,48,0,52,206,0,206,258
06/04/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,59,0,61,0,2,75,0,77,223,0,223,300
06/05/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,75,0,76,0,2,88,0,90,147,0,147,237
06/06/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,5,56,0,61,0,5,63,0,68,184,0,184,252
06/07/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,62,0,63,0,3,69,0,72,44,0,44,116
06/08/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,75,0,75,0,0,84,0,84,148,0,148,232
06/09/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,74,0,75,0,1,81,0,82,152,0,152,234
06/10/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,3,88,0,91,0,6,90,0,96,64,0,64,160
06/11/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,106,0,107,0,1,117,0,118,126,0,126,244
06/12/2013,EMT,CA,AWP,WE,Towers with Radar,0,4,2,0,6,0,3,64,0,67,0,7,66,0,73,59,0,59,132
06/13/2013,EMT,CA,AWP,WE,Towers with Radar,1,1,6,0,8,1,2,84,0,87,2,3,90,0,95,175,0,175,270
06/14/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,99,0,100,0,3,115,0,118,121,0,121,239
06/15/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,116,0,116,0,0,125,0,125,192,0,192,317
06/16/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,97,0,97,0,0,105,0,105,92,0,92,197
06/17/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,1,2,119,0,122,1,5,125,0,131,138,0,138,269
06/18/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,1,89,0,90,0,3,92,0,95,182,0,182,277
06/19/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,4,78,0,82,0,5,85,0,90,126,0,126,216
06/20/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,2,65,1,68,0,2,67,1,70,160,0,160,230
06/21/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,7,0,7,0,1,17,0,18,0,0,0,18
06/22/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,122,0,122,0,0,129,0,129,128,0,128,257
06/23/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,111,0,111,0,0,117,0,117,123,0,123,240
06/24/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,5,51,0,56,0,7,64,0,71,81,0,81,152
06/25/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,42,0,44,0,3,52,0,55,278,0,278,333
06/26/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,92,0,96,0,4,100,0,104,161,0,161,265
06/27/2013,EMT,CA,AWP,WE,Towers with Radar,1,1,2,0,4,1,0,68,0,69,2,1,70,0,73,171,0,171,244
06/28/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,98,0,99,0,2,102,0,104,194,0,194,298
06/29/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,83,0,83,0,0,87,0,87,142,0,142,229
06/30/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,89,0,89,0,0,97,0,97,142,0,142,239
07/01/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,63,0,65,0,4,70,0,74,152,0,152,226
07/02/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,2,79,0,81,0,3,81,0,84,122,0,122,206
07/03/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,112,0,113,0,3,120,0,123,150,0,150,273
07/04/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,112,1,113,0,0,117,1,118,78,0,78,196
07/05/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,2,1,57,0,60,2,2,70,0,74,120,0,120,194
07/06/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,107,0,107,0,0,113,0,113,140,0,140,253
07/07/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,105,0,105,0,0,113,0,113,242,0,242,355
07/08/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,4,63,0,67,0,6,67,0,73,108,0,108,181
07/09/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,4,85,0,89,0,5,94,0,99,172,0,172,271
07/10/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,98,0,100,0,3,102,0,105,163,0,163,268
07/11/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,95,1,96,0,1,103,1,105,239,0,239,344
07/12/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,72,0,72,0,2,80,0,82,131,0,131,213
07/13/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,129,0,129,0,0,139,0,139,130,0,130,269
07/14/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,117,0,117,0,0,122,0,122,183,0,183,305
07/15/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,1,69,0,70,0,4,72,0,76,186,0,186,262
07/16/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,91,0,92,0,2,100,0,102,139,0,139,241
07/17/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,112,1,115,0,4,118,1,123,219,0,219,342
07/18/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,2,95,0,97,0,3,98,0,101,156,0,156,257
07/19/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,108,0,108,0,2,114,0,116,179,0,179,295
07/20/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,98,0,98,0,0,109,0,109,148,0,148,257
07/21/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,110,0,110,0,0,117,0,117,153,0,153,270
07/22/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,1,63,0,64,0,4,75,0,79,87,0,87,166
07/23/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,4,96,0,100,0,5,105,0,110,152,0,152,262
07/24/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,88,0,89,0,2,93,0,95,173,0,173,268
07/25/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,95,0,95,0,1,101,0,102,248,0,248,350
07/26/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,91,1,92,0,2,96,1,99,177,0,177,276
07/27/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,110,0,110,0,0,117,0,117,95,0,95,212
07/28/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,98,0,98,0,0,104,0,104,112,0,112,216
07/29/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,7,67,0,74,0,9,78,0,87,213,0,213,300
07/30/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,73,0,76,0,4,80,0,84,213,0,213,297
07/31/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,4,75,0,79,0,5,82,0,87,156,0,156,243
08/01/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,59,0,60,0,1,64,0,65,130,0,130,195
08/02/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,110,0,111,0,3,123,0,126,160,0,160,286
08/03/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,106,0,107,0,2,113,0,115,110,0,110,225
08/04/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,117,1,118,0,0,132,1,133,54,0,54,187
08/05/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,69,0,71,0,5,80,0,85,88,0,88,173
08/06/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,46,0,48,0,3,57,0,60,91,0,91,151
08/07/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,69,0,69,0,2,75,0,77,75,0,75,152
08/08/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,3,100,0,103,0,5,111,0,116,146,0,146,262
08/09/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,91,0,91,0,3,107,0,110,138,0,138,248
08/10/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,115,0,115,0,0,132,0,132,99,0,99,231
08/11/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,98,0,98,0,0,116,0,116,165,0,165,281
08/12/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,3,64,0,67,0,6,71,0,77,85,0,85,162
08/13/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,109,0,110,0,3,115,0,118,98,0,98,216
08/14/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,3,94,2,99,0,4,105,2,111,178,0,178,289
08/15/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,2,113,0,115,0,4,124,0,128,170,0,170,298
08/16/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,93,0,93,0,2,101,0,103,187,0,187,290
08/17/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,133,0,133,0,0,138,0,138,171,0,171,309
08/18/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,129,0,129,0,0,138,0,138,77,0,77,215
08/19/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,4,91,0,95,0,6,101,0,107,57,0,57,164
08/20/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,4,92,0,96,0,6,104,0,110,246,0,246,356
08/21/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,83,1,86,0,3,87,1,91,100,0,100,191
08/22/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,127,0,129,0,3,138,0,141,92,0,92,233
08/23/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,117,0,117,0,2,132,0,134,98,0,98,232
08/24/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,128,0,128,0,0,134,0,134,141,0,141,275
08/25/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,103,0,103,0,0,116,0,116,116,0,116,232
08/26/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,3,74,0,77,0,6,80,0,86,99,0,99,185
08/27/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,84,0,85,0,1,93,0,94,99,0,99,193
08/28/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,88,1,89,0,1,93,1,95,166,0,166,261
08/29/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,91,0,91,0,2,96,0,98,90,0,90,188
08/30/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,84,0,84,0,2,87,0,89,104,0,104,193
