01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
08/31/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,111,0,111,0,0,120,0,120,51,0,51,171
09/01/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,87,1,88,0,1,90,1,92,87,0,87,179
09/02/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,143,0,143,0,0,150,0,150,176,0,176,326
09/03/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,3,79,2,84,0,6,83,2,91,153,0,153,244
09/04/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,82,0,85,0,4,91,0,95,160,0,160,255
09/05/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,82,0,82,0,1,85,0,86,130,0,130,216
09/06/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,87,0,87,0,2,90,0,92,110,0,110,202
09/07/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,102,0,102,0,0,106,0,106,140,0,140,246
09/08/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,84,0,84,0,0,88,0,88,149,0,149,237
09/09/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,0,88,0,88,0,3,92,0,95,86,0,86,181
09/10/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,2,109,2,113,0,3,114,2,119,115,0,115,234
09/11/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,10,1,12,0,2,111,0,113,0,3,121,1,125,143,0,143,268
09/12/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,2,107,0,109,0,4,111,0,115,111,0,111,226
09/13/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,90,0,90,0,2,97,0,99,198,0,198,297
09/14/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,97,0,97,0,0,104,0,104,178,0,178,282
09/15/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,114,1,116,0,2,120,1,123,148,0,148,271
09/16/2013,EMT,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,2,76,0,78,0,6,89,0,95,188,0,188,283
09/17/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,91,0,94,0,3,96,0,99,125,0,125,224
09/18/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,84,0,86,0,4,90,0,94,175,0,175,269
09/19/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,4,1,7,0,0,69,0,69,0,2,73,1,76,165,0,165,241
09/20/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,35,0,35,0,2,61,0,63,105,0,105,168
09/21/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,128,0,128,0,0,139,0,139,142,0,142,281
09/22/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,244,2,246,0,0,246,2,248,205,0,205,453
09/23/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,1,127,1,129,0,4,132,1,137,84,0,84,221
09/24/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,101,0,102,0,3,106,0,109,193,0,193,302
09/25/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,2,90,0,92,0,3,93,0,96,237,0,237,333
09/26/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,83,0,83,0,1,91,0,92,120,0,120,212
09/27/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,132,0,132,0,2,145,0,147,169,0,169,316
09/28/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,153,0,153,0,0,160,0,160,217,0,217,377
09/29/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,112,0,112,0,0,117,0,117,84,0,84,201
09/30/2013,EMT,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,2,100,1,103,0,6,106,1,113,128,0,128,241
10/01/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,85,0,87,0,5,91,0,96,60,0,60,156
10/02/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,69,0,69,0,2,76,0,78,149,0,149,227
10/03/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,89,0,91,0,3,103,0,106,91,0,91,197
10/04/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,0,52,0,52,0,2,53,0,55,137,0,137,192
10/05/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,68,0,68,0,0,71,0,71,131,0,131,202
10/06/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,97,0,97,0,0,102,0,102,148,0,148,250
10/07/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,3,81,0,84,0,5,87,0,92,115,0,115,207
10/08/2013,EMT,CA,AWP,WE,Towers with Radar,1,1,12,0,14,0,0,83,0,83,1,1,95,0,97,125,0,125,222
10/09/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,15,0,16,0,2,20,0,22,95,0,95,117
10/10/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,81,0,83,0,2,91,0,93,88,0,88,181
10/11/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,99,0,101,0,4,109,0,113,147,0,147,260
10/12/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,1,0,120,0,121,1,0,132,0,133,236,0,236,369
10/13/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,212,0,214,0,2,216,0,218,128,0,128,346
10/14/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,2,86,0,88,0,5,90,0,95,138,0,138,233
10/15/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,109,1,111,0,2,115,1,118,77,0,77,195
10/16/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,104,0,107,0,4,111,0,115,150,0,150,265
10/17/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,103,0,105,0,3,111,0,114,89,0,89,203
10/18/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,3,95,0,98,0,4,114,0,118,109,0,109,227
10/19/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,139,0,139,0,0,148,0,148,130,0,130,278
10/20/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,113,0,113,0,0,122,0,122,80,0,80,202
10/21/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,74,0,75,0,4,91,0,95,41,0,41,136
10/22/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,3,77,0,80,0,3,84,0,87,224,0,224,311
10/23/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,37,0,38,0,3,51,0,54,145,0,145,199
10/24/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,35,0,35,0,2,56,0,58,143,0,143,201
10/25/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,68,0,68,0,2,79,0,81,172,0,172,253
10/26/2013,EMT,CA,AWP,WE,Towers with Radar,1,0,15,0,16,1,1,101,0,103,2,1,116,0,119,163,0,163,282
10/27/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,68,1,69,0,0,77,1,78,112,0,112,190
10/28/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,2,31,0,33,0,5,38,0,43,47,0,47,90
10/29/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,67,3,73,0,4,76,3,83,194,0,194,277
10/30/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,1,2,112,3,118,1,4,122,3,130,162,0,162,292
10/31/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,3,99,0,102,0,3,101,0,104,68,0,68,172
11/01/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,133,1,134,0,0,141,1,142,131,0,131,273
11/02/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,115,0,115,0,0,124,0,124,127,0,127,251
11/03/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,106,0,106,0,0,118,0,118,162,0,162,280
11/04/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,9,1,12,0,3,52,0,55,0,5,61,1,67,164,0,164,231
11/05/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,78,0,79,0,3,87,0,90,204,0,204,294
11/06/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,3,112,0,115,0,5,117,0,122,152,0,152,274
11/07/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,102,1,105,0,4,107,1,112,57,0,57,169
11/08/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,125,0,126,0,3,134,0,137,165,0,165,302
11/09/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,95,0,95,0,0,103,0,103,236,0,236,339
11/10/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,127,0,128,0,1,134,0,135,152,0,152,287
11/11/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,128,4,133,0,1,142,4,147,158,0,158,305
11/12/2013,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,1,88,0,89,0,5,95,0,100,205,0,205,305
11/13/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,106,0,109,0,4,113,0,117,172,0,172,289
11/14/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,99,1,102,0,3,106,1,110,115,0,115,225
11/15/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,63,0,63,0,2,84,0,86,160,0,160,246
11/16/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,72,0,72,0,0,85,0,85,161,0,161,246
11/17/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,119,1,120,0,0,131,1,132,159,0,159,291
11/18/2013,EMT,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,1,81,0,82,0,6,90,0,96,129,0,129,225
11/19/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,18,0,21,1,0,43,1,45,1,3,61,1,66,86,0,86,152
11/20/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,52,2,55,0,1,64,2,67,173,0,173,240
11/21/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,4,19,2,25,0,5,27,2,34,92,0,92,126
11/22/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,66,0,66,0,2,81,0,83,147,0,147,230
11/23/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,90,2,93,0,1,105,2,108,240,0,240,348
11/24/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,136,0,136,0,0,148,0,148,239,0,239,387
11/25/2013,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,1,87,0,88,0,5,91,0,96,68,0,68,164
11/26/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,67,1,70,0,3,75,1,79,81,0,81,160
11/27/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,118,0,120,0,3,127,0,130,245,0,245,375
11/28/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,54,0,54,0,0,56,0,56,98,0,98,154
11/29/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,35,1,36,0,2,42,1,45,94,0,94,139
11/30/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,141,0,142,0,3,148,0,151,86,0,86,237
12/01/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,99,0,99,0,0,106,0,106,109,0,109,215
12/02/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,69,0,70,0,4,75,0,79,94,0,94,173
12/03/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,56,2,58,0,2,67,2,71,208,0,208,279
12/04/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,121,3,126,0,4,130,3,137,157,0,157,294
12/05/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,112,0,113,0,3,116,0,119,170,0,170,289
12/06/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,78,0,79,0,3,82,0,85,148,0,148,233
12/07/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,31,0,31,0,0,39,0,39,87,0,87,126
12/08/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,101,0,101,0,0,104,0,104,179,0,179,283
12/09/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,55,0,56,0,4,61,0,65,138,0,138,203
12/10/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,87,1,89,0,4,93,1,98,157,0,157,255
12/11/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,106,0,108,0,4,115,0,119,160,0,160,279
12/12/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,84,0,86,0,5,93,0,98,46,0,46,144
12/13/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,11,2,15,0,0,114,0,114,0,2,125,2,129,127,0,127,256
12/14/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,102,0,102,0,0,106,0,106,137,0,137,243
12/15/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,103,0,103,0,0,109,0,109,208,0,208,317
12/16/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,2,97,0,99,0,5,102,0,107,90,0,90,197
12/17/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,125,0,127,0,4,135,0,139,124,0,124,263
12/18/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,104,1,105,0,3,117,1,121,85,0,85,206
12/19/2013,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,10,4,15,0,2,18,4,24,23,0,23,47
12/20/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,6,2,10,0,0,109,3,112,0,2,115,5,122,85,0,85,207
12/21/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,83,0,83,0,0,96,0,96,243,0,243,339
12/22/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,100,0,100,0,0,104,0,104,158,0,158,262
12/23/2013,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,1,101,1,103,0,5,105,1,111,108,0,108,219
12/24/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,2,67,4,73,0,4,69,4,77,45,0,45,122
12/25/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,60,0,60,0,0,61,0,61,64,0,64,125
12/26/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,3,82,3,88,0,5,93,3,101,134,0,134,235
12/27/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,6,1,10,0,1,98,0,99,0,4,104,1,109,118,0,118,227
12/28/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,107,0,107,0,0,113,0,113,138,0,138,251
12/29/2013,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,91,0,91,0,0,98,0,98,47,0,47,145
12/30/2013,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,122,2,125,0,4,129,2,135,82,0,82,217
12/31/2013,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,104,1,107,0,4,109,1,114,84,0,84,198
01/01/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,76,3,79,0,0,84,3,87,21,0,21,108
01/02/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,131,2,135,0,3,137,2,142,123,0,123,265
01/03/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,1,0,109,0,110,1,1,114,0,116,198,0,198,314
01/04/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,106,0,106,0,0,117,0,117,150,0,150,267
01/05/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,130,0,130,0,0,134,0,134,163,0,163,297
01/06/2014,EMT,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,2,83,0,85,0,7,88,0,95,103,0,103,198
01/07/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,16,0,17,0,3,20,0,23,0,0,0,23
01/08/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,11,0,11,0,1,17,0,18,0,0,0,18
01/09/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,1,1,40,0,42,1,3,50,0,54,142,0,142,196
01/10/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,84,1,85,0,2,92,1,95,167,0,167,262
01/11/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,123,0,123,0,0,136,0,136,188,0,188,324
01/12/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,70,4,75,0,1,73,4,78,179,0,179,257
01/13/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,70,0,70,0,2,74,0,76,71,0,71,147
01/14/2014,EMT,CA,AWP,WE,Towers with Radar,1,0,7,0,8,1,3,49,0,53,2,3,56,0,61,105,0,105,166
01/15/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,111,0,113,0,3,117,0,120,111,0,111,231
01/16/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,96,1,98,0,2,103,1,106,127,0,127,233
01/17/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,0,86,0,86,0,3,89,0,92,101,0,101,193
01/18/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,113,1,114,0,0,117,1,118,268,0,268,386
01/19/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,100,0,100,0,0,109,0,109,232,0,232,341
01/20/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,110,0,110,0,0,121,0,121,159,0,159,280
01/21/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,1,0,89,0,90,1,3,97,0,101,95,0,95,196
01/22/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,128,0,132,0,5,138,0,143,53,0,53,196
01/23/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,114,0,115,0,3,121,0,124,78,0,78,202
01/24/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,100,0,100,0,2,108,0,110,172,0,172,282
01/25/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,138,0,139,0,1,144,0,145,234,0,234,379
01/26/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,125,0,125,0,0,136,0,136,221,0,221,357
01/27/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,78,0,79,0,4,88,0,92,103,0,103,195
01/28/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,82,0,83,0,2,92,0,94,182,0,182,276
01/29/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,3,83,0,86,0,5,90,0,95,55,0,55,150
01/30/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,14,2,17,0,3,23,2,28,16,0,16,44
01/31/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,38,0,38,0,2,52,0,54,44,0,44,98
02/01/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,126,0,126,0,0,133,0,133,224,0,224,357
02/02/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,88,1,89,0,0,98,1,99,113,0,113,212
02/03/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,45,0,45,0,3,50,0,53,124,0,124,177
02/04/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,53,0,54,0,3,58,0,61,181,0,181,242
02/05/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,116,0,117,0,2,119,0,121,161,0,161,282
02/06/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,28,0,28,0,2,31,0,33,118,0,118,151
02/07/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,58,0,58,0,2,67,0,69,212,0,212,281
02/08/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,1,1,101,0,103,1,2,109,0,112,189,0,189,301
02/09/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,46,0,46,0,0,55,0,55,281,0,281,336
02/10/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,10,2,16,0,1,72,0,73,0,5,82,2,89,132,0,132,221
02/11/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,100,0,101,0,3,107,0,110,128,0,128,238
02/12/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,115,0,116,0,3,129,0,132,105,0,105,237
02/13/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,102,0,105,0,4,108,0,112,86,0,86,198
02/14/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,79,5,85,0,1,87,5,93,128,0,128,221
02/15/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,141,9,150,0,0,153,9,162,230,0,230,392
02/16/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,135,2,137,0,0,145,2,147,248,0,248,395
02/17/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,1,116,0,117,0,5,124,0,129,153,0,153,282
02/18/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,82,0,84,0,4,88,0,92,239,0,239,331
02/19/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,59,1,60,0,1,69,1,71,178,0,178,249
02/20/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,115,0,117,0,3,126,0,129,193,0,193,322
02/21/2014,EMT,CA,AWP,WE,Towers with Radar,1,2,9,0,12,0,1,124,0,125,1,3,133,0,137,148,0,148,285
02/22/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,148,0,148,0,0,159,0,159,165,0,165,324
02/23/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,131,0,133,0,2,141,0,143,188,0,188,331
02/24/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,2,118,1,121,0,5,121,1,127,144,0,144,271
02/25/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,7,2,10,0,2,94,0,96,0,3,101,2,106,181,0,181,287
02/26/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,57,0,58,0,2,60,0,62,117,0,117,179
02/27/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,46,0,47,0,2,56,0,58,35,0,35,93
02/28/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,3,0,3,10
03/01/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
03/02/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,17,0,17,0,0,28,0,28,74,0,74,102
03/03/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,93,0,93,0,3,100,0,103,188,0,188,291
03/04/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,50,1,52,0,2,59,1,62,216,0,216,278
03/05/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,87,0,88,0,3,105,0,108,149,0,149,257
03/06/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,83,0,84,0,3,93,0,96,146,0,146,242
03/07/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,102,0,102,0,2,124,0,126,258,0,258,384
03/08/2014,EMT,CA,AWP,WE,Towers with Radar,2,1,11,0,14,0,0,151,0,151,2,1,162,0,165,202,0,202,367
03/09/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,92,0,92,0,0,99,0,99,274,0,274,373
03/10/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,0,61,0,61,0,3,64,0,67,156,0,156,223
03/11/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,3,97,0,100,0,5,101,0,106,192,0,192,298
03/12/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,45,0,47,0,3,56,0,59,84,0,84,143
03/13/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,87,4,93,0,3,95,4,102,134,0,134,236
03/14/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,107,0,109,0,3,111,0,114,125,0,125,239
03/15/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,157,0,157,0,0,169,0,169,282,0,282,451
03/16/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,124,0,124,0,0,129,0,129,81,0,81,210
03/17/2014,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,1,52,0,53,0,6,60,0,66,140,0,140,206
03/18/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,3,67,0,70,0,5,77,0,82,162,0,162,244
03/19/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,4,100,1,105,0,5,106,1,112,182,0,182,294
03/20/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,109,0,111,0,3,117,0,120,180,0,180,300
