01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
03/21/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,71,1,73,0,3,78,1,82,170,0,170,252
03/22/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,80,0,80,0,0,99,0,99,188,0,188,287
03/23/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,88,0,88,0,0,90,0,90,166,0,166,256
03/24/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,1,39,0,40,0,4,48,0,52,164,0,164,216
03/25/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,17,0,17,0,3,24,0,27,205,0,205,232
03/26/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,1,4,17,0,22,1,6,20,0,27,71,0,71,98
03/27/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,2,2,88,2,94,2,3,98,2,105,167,0,167,272
03/28/2014,EMT,CA,AWP,WE,Towers with Radar,2,2,12,0,16,0,0,129,3,132,2,2,141,3,148,250,0,250,398
03/29/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,133,0,133,0,2,145,0,147,143,0,143,290
03/30/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,86,0,86,0,0,93,0,93,118,0,118,211
03/31/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,82,0,84,0,4,88,0,92,151,0,151,243
04/01/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,4,36,0,40,0,6,41,0,47,130,0,130,177
04/02/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,3,45,2,50,0,5,46,2,53,101,0,101,154
04/03/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,101,0,103,0,4,110,0,114,139,0,139,253
04/04/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,99,0,100,0,2,105,0,107,152,0,152,259
04/05/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,88,0,88,0,0,99,0,99,132,0,132,231
04/06/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,94,0,94,0,0,100,0,100,157,0,157,257
04/07/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,91,0,91,0,3,96,0,99,199,0,199,298
04/08/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,3,85,0,88,0,7,90,0,97,245,0,245,342
04/09/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,4,99,0,103,0,8,116,0,124,214,0,214,338
04/10/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,4,111,0,115,0,6,116,0,122,208,0,208,330
04/11/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,107,0,107,0,2,113,0,115,270,0,270,385
04/12/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,90,0,90,0,0,106,0,106,223,0,223,329
04/13/2014,EMT,CA,AWP,WE,Towers with Radar,1,0,19,0,20,1,0,97,2,100,2,0,116,2,120,244,0,244,364
04/14/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,83,0,83,0,2,90,0,92,172,0,172,264
04/15/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,85,0,85,0,3,92,0,95,182,0,182,277
04/16/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,67,0,68,0,2,79,0,81,218,0,218,299
04/17/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,74,2,77,0,2,88,2,92,174,0,174,266
04/18/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,81,0,81,0,2,92,0,94,189,0,189,283
04/19/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,3,136,0,139,0,3,145,0,148,177,0,177,325
04/20/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,103,0,104,0,1,110,0,111,113,0,113,224
04/21/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,83,0,84,0,4,89,0,93,134,0,134,227
04/22/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,74,0,75,0,2,81,0,83,169,0,169,252
04/23/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,76,0,78,0,3,83,0,86,138,0,138,224
04/24/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,96,0,99,0,3,106,0,109,86,0,86,195
04/25/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,38,0,38,0,2,52,0,54,308,0,308,362
04/26/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,80,0,80,0,0,88,0,88,72,0,72,160
04/27/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,120,0,120,0,0,131,0,131,217,0,217,348
04/28/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,2,1,81,0,84,2,4,88,0,94,184,0,184,278
04/29/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,46,0,48,0,3,50,0,53,234,0,234,287
04/30/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,3,41,0,44,0,4,45,0,49,231,0,231,280
05/01/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,12,63,1,76,0,14,69,1,84,243,0,243,327
05/02/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,3,134,1,138,0,5,144,1,150,176,0,176,326
05/03/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,102,0,102,0,0,107,0,107,219,0,219,326
05/04/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,129,0,129,0,0,140,0,140,163,0,163,303
05/05/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,78,1,79,0,3,87,1,91,96,0,96,187
05/06/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,2,44,0,46,0,3,45,0,48,155,0,155,203
05/07/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,42,0,42,0,4,52,0,56,206,0,206,262
05/08/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,64,0,64,0,1,78,0,79,108,0,108,187
05/09/2014,EMT,CA,AWP,WE,Towers with Radar,1,2,10,0,13,1,0,131,0,132,2,2,141,0,145,185,0,185,330
05/10/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,5,1,6,0,0,128,1,129,0,0,133,2,135,220,0,220,355
05/11/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,70,0,71,0,1,76,0,77,133,0,133,210
05/12/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,2,57,0,59,0,5,65,0,70,70,0,70,140
05/13/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,78,0,78,0,2,85,0,87,197,0,197,284
05/14/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,4,99,0,103,0,5,105,0,110,195,0,195,305
05/15/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,85,0,86,0,2,98,0,100,124,0,124,224
05/16/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,98,0,98,0,2,109,0,111,148,0,148,259
05/17/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,142,0,142,0,0,152,0,152,151,0,151,303
05/18/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,106,0,106,0,0,115,0,115,88,0,88,203
05/19/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,65,0,67,0,6,79,0,85,137,0,137,222
05/20/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,3,79,0,82,0,5,99,0,104,207,0,207,311
05/21/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,85,0,85,0,1,95,0,96,191,0,191,287
05/22/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,2,49,2,53,0,5,57,2,64,162,0,162,226
05/23/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,80,0,80,0,2,96,0,98,301,0,301,399
05/24/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,51,0,51,0,0,70,0,70,170,0,170,240
05/25/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,109,0,111,0,2,120,0,122,133,0,133,255
05/26/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,147,0,147,0,0,153,0,153,108,0,108,261
05/27/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,85,0,86,0,4,92,0,96,95,0,95,191
05/28/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,69,0,69,0,1,79,0,80,144,0,144,224
05/29/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,99,0,99,0,1,113,0,114,175,0,175,289
05/30/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,115,0,115,0,2,124,0,126,142,0,142,268
05/31/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,154,1,155,0,0,171,1,172,195,0,195,367
06/01/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,103,1,104,0,0,111,1,112,109,0,109,221
06/02/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,96,2,98,0,3,103,2,108,149,0,149,257
06/03/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,80,0,80,0,1,84,0,85,124,0,124,209
06/04/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,119,0,120,0,2,126,0,128,168,0,168,296
06/05/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,94,1,96,0,2,101,1,104,104,0,104,208
06/06/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,100,1,101,0,2,113,1,116,185,0,185,301
06/07/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,102,2,104,0,0,117,2,119,247,0,247,366
06/08/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,99,0,100,0,1,112,0,113,237,0,237,350
06/09/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,43,0,44,0,3,54,0,57,107,0,107,164
06/10/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,74,1,76,0,3,87,1,91,187,0,187,278
06/11/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,1,1,105,0,107,1,4,120,0,125,239,0,239,364
06/12/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,125,0,126,0,2,132,0,134,236,0,236,370
06/13/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,92,0,92,0,2,102,0,104,242,0,242,346
06/14/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,36,0,37,0,2,44,0,46,48,0,48,94
06/15/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,85,0,85,0,0,97,0,97,251,0,251,348
06/16/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,83,0,84,0,5,101,0,106,178,0,178,284
06/17/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,75,0,77,0,3,90,0,93,210,0,210,303
06/18/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,83,0,85,0,4,86,0,90,140,0,140,230
06/19/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,100,0,101,0,2,112,0,114,116,0,116,230
06/20/2014,EMT,CA,AWP,WE,Towers with Radar,1,2,11,0,14,0,0,104,0,104,1,2,115,0,118,250,0,250,368
06/21/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,125,0,125,0,0,128,0,128,222,0,222,350
06/22/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,129,0,129,0,0,134,0,134,205,0,205,339
06/23/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,91,0,92,0,3,99,0,102,172,0,172,274
06/24/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,103,0,104,0,2,115,0,117,167,0,167,284
06/25/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,96,0,96,0,1,112,0,113,164,0,164,277
06/26/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,60,0,60,0,1,71,0,72,141,0,141,213
06/27/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,77,0,79,0,4,84,0,88,129,0,129,217
06/28/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,83,0,83,0,0,95,0,95,205,0,205,300
06/29/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,139,0,139,0,0,154,0,154,179,0,179,333
06/30/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,2,57,0,59,0,6,66,0,72,85,0,85,157
07/01/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,72,0,74,0,3,83,0,86,194,0,194,280
07/02/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,86,0,87,0,2,94,0,96,153,0,153,249
07/03/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,3,2,6,0,1,110,1,112,0,2,113,3,118,152,0,152,270
07/04/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,67,0,67,0,0,73,0,73,123,0,123,196
07/05/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,87,0,87,0,0,91,0,91,128,0,128,219
07/06/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,100,0,101,0,1,102,0,103,150,0,150,253
07/07/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,1,98,1,100,0,4,102,1,107,52,0,52,159
07/08/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,92,0,93,0,2,100,0,102,258,0,258,360
07/09/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,98,2,101,0,2,107,2,111,189,0,189,300
07/10/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,81,0,82,0,2,90,0,92,162,0,162,254
07/11/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,107,0,108,0,3,123,0,126,253,0,253,379
07/12/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,127,0,127,0,0,134,0,134,258,0,258,392
07/13/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,99,0,99,0,0,106,0,106,179,0,179,285
07/14/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,76,0,78,0,5,87,0,92,186,0,186,278
07/15/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,88,2,90,0,2,100,2,104,163,0,163,267
07/16/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,83,0,84,0,2,97,0,99,135,0,135,234
07/17/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,53,0,53,0,1,67,0,68,132,0,132,200
07/18/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,113,0,114,0,2,125,0,127,216,0,216,343
07/19/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,122,0,122,0,0,128,0,128,173,0,173,301
07/20/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,84,0,84,0,0,100,0,100,163,0,163,263
07/21/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,87,0,88,0,4,100,0,104,158,0,158,262
07/22/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,83,0,85,0,3,91,0,94,149,0,149,243
07/23/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,70,0,70,0,2,75,0,77,85,0,85,162
07/24/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,29,0,30,0,2,36,0,38,42,0,42,80
07/25/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,91,0,92,0,3,105,0,108,217,0,217,325
07/26/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,125,0,125,0,0,130,0,130,165,0,165,295
07/27/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,128,0,128,0,0,128,0,128,189,0,189,317
07/28/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,1,70,0,71,0,5,77,0,82,205,0,205,287
07/29/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,72,0,74,0,3,85,0,88,207,0,207,295
07/30/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,124,1,126,0,2,136,1,139,148,0,148,287
07/31/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,106,0,108,0,4,114,0,118,185,0,185,303
08/01/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,109,0,109,0,2,122,0,124,123,0,123,247
08/02/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,79,0,80,0,1,85,0,86,137,0,137,223
08/03/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,106,0,106,0,0,116,0,116,249,0,249,365
08/04/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,3,1,7,0,2,77,0,79,0,5,80,1,86,146,0,146,232
08/05/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,110,0,111,0,2,114,0,116,157,0,157,273
08/06/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,1,74,0,75,0,5,84,0,89,166,0,166,255
08/07/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,86,0,87,0,2,96,0,98,152,0,152,250
08/08/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,58,0,59,0,3,68,0,71,230,0,230,301
08/09/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,89,0,89,0,0,97,0,97,129,0,129,226
08/10/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,105,0,105,0,0,111,0,111,141,0,141,252
08/11/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,88,0,89,0,4,98,0,102,136,0,136,238
08/12/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,2,93,0,95,0,3,95,0,98,269,0,269,367
08/13/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,100,0,101,0,2,110,0,112,191,0,191,303
08/14/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,76,0,77,0,2,83,0,85,159,0,159,244
08/15/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,108,1,109,0,2,114,1,117,264,0,264,381
08/16/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,139,0,139,0,0,144,0,144,197,0,197,341
08/17/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,1,0,120,0,121,1,0,128,0,129,216,0,216,345
08/18/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,73,0,74,0,4,80,0,84,154,0,154,238
08/19/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,76,0,77,0,3,89,0,92,228,0,228,320
08/20/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,75,0,76,0,2,86,0,88,176,0,176,264
08/21/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,89,0,90,0,2,95,0,97,156,0,156,253
08/22/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,113,0,114,0,3,126,0,129,235,0,235,364
08/23/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,140,0,140,0,0,148,0,148,194,0,194,342
08/24/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,109,0,109,0,0,121,0,121,228,0,228,349
08/25/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,4,61,0,65,0,7,67,0,74,257,0,257,331
08/26/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,92,0,94,0,3,103,0,106,177,0,177,283
08/27/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,114,0,115,0,3,125,0,128,173,0,173,301
08/28/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,85,0,85,0,1,91,0,92,145,0,145,237
08/29/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,120,0,120,0,2,129,0,131,234,0,234,365
08/30/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,91,0,91,0,0,98,0,98,85,0,85,183
08/31/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,71,0,71,169
09/01/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,106,0,106,0,0,109,0,109,136,0,136,245
09/02/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,1,1,91,0,93,1,4,101,0,106,125,0,125,231
09/03/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,76,0,77,0,2,86,0,88,268,0,268,356
09/04/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,3,60,0,63,0,4,77,0,81,167,0,167,248
09/05/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,75,1,76,0,2,87,1,90,137,0,137,227
09/06/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,108,0,108,0,0,121,0,121,109,0,109,230
09/07/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,99,1,100,0,0,105,1,106,195,0,195,301
09/08/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,3,63,0,66,0,6,66,0,72,79,0,79,151
09/09/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,2,89,0,91,0,3,105,0,108,179,0,179,287
09/10/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,103,0,104,0,2,111,0,113,147,0,147,260
09/11/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,3,83,0,86,0,3,91,0,94,59,0,59,153
09/12/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,116,1,117,0,2,122,1,125,161,0,161,286
09/13/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,126,0,126,0,0,129,0,129,161,0,161,290
09/14/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,95,1,96,0,0,100,1,101,103,0,103,204
09/15/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,55,1,57,0,4,61,1,66,129,0,129,195
09/16/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,1,73,0,74,0,3,75,0,78,174,0,174,252
09/17/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,96,0,98,0,4,102,0,106,103,0,103,209
09/18/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,109,3,113,0,2,112,3,117,166,0,166,283
09/19/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,100,0,100,0,2,105,0,107,245,0,245,352
09/20/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,85,0,85,0,0,104,0,104,276,0,276,380
09/21/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,89,0,89,0,0,97,0,97,171,0,171,268
09/22/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,1,103,0,104,0,5,111,0,116,215,0,215,331
09/23/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,98,0,99,0,2,107,0,109,216,0,216,325
09/24/2014,EMT,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,2,112,0,114,0,7,118,0,125,242,0,242,367
09/25/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,100,0,101,0,3,113,0,116,111,0,111,227
09/26/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,82,0,82,0,2,91,0,93,171,0,171,264
09/27/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,107,0,107,0,0,115,0,115,153,0,153,268
09/28/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,121,1,122,0,0,135,1,136,134,0,134,270
09/29/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,2,88,0,90,0,6,109,0,115,155,0,155,270
09/30/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,1,1,128,0,130,1,2,134,0,137,245,0,245,382
10/01/2014,EMT,CA,AWP,WE,Towers with Radar,1,2,12,0,15,1,1,120,0,122,2,3,132,0,137,248,0,248,385
10/02/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,88,0,89,0,2,93,0,95,213,0,213,308
10/03/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,7,1,11,0,1,97,0,98,0,4,104,1,109,194,0,194,303
10/04/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,122,0,122,0,0,131,0,131,127,0,127,258
10/05/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,100,0,100,0,0,104,0,104,99,0,99,203
10/06/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,1,72,1,74,0,4,75,1,80,59,0,59,139
10/07/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,114,0,115,0,3,128,0,131,260,0,260,391
