01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
10/08/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,128,0,129,0,4,139,0,143,189,0,189,332
10/09/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,47,0,48,0,3,59,0,62,115,0,115,177
10/10/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,6,1,9,0,0,48,0,48,0,2,54,1,57,40,0,40,97
10/11/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,79,0,79,0,0,86,0,86,155,0,155,241
10/12/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,85,0,85,0,0,101,0,101,170,0,170,271
10/13/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,2,86,0,88,0,5,94,0,99,72,0,72,171
10/14/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,2,49,0,51,0,6,67,0,73,115,0,115,188
10/15/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,82,0,83,0,2,98,0,100,99,0,99,199
10/16/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,106,0,108,0,3,115,0,118,234,0,234,352
10/17/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,96,1,97,0,2,105,1,108,148,0,148,256
10/18/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,119,0,119,0,0,132,0,132,113,0,113,245
10/19/2014,EMT,CA,AWP,WE,Towers with Radar,1,0,6,0,7,1,0,139,0,140,2,0,145,0,147,133,0,133,280
10/20/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,59,0,60,0,5,75,0,80,34,0,34,114
10/21/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,3,58,0,61,0,4,77,0,81,75,0,75,156
10/22/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,4,108,0,112,0,4,114,0,118,106,0,106,224
10/23/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,1,1,117,0,119,1,3,126,0,130,179,0,179,309
10/24/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,126,2,128,0,2,131,2,135,107,0,107,242
10/25/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,160,0,160,0,2,167,0,169,192,0,192,361
10/26/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,120,1,121,0,0,136,1,137,154,0,154,291
10/27/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,1,80,0,81,0,5,90,0,95,86,0,86,181
10/28/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,103,0,105,0,4,111,0,115,147,0,147,262
10/29/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,94,0,96,0,3,104,0,107,125,0,125,232
10/30/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,97,1,99,0,3,105,1,109,183,0,183,292
10/31/2014,EMT,CA,AWP,WE,Towers with Radar,1,2,13,0,16,1,0,66,0,67,2,2,79,0,83,208,0,208,291
11/01/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,64,0,64,0,0,73,0,73,113,0,113,186
11/02/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,174,1,175,0,0,181,1,182,181,0,181,363
11/03/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,1,86,0,87,0,5,91,0,96,91,0,91,187
11/04/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,88,0,88,0,1,96,0,97,141,0,141,238
11/05/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,118,0,120,0,4,126,0,130,161,0,161,291
11/06/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,1,114,3,118,0,4,123,3,130,209,0,209,339
11/07/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,118,0,118,0,2,124,0,126,143,0,143,269
11/08/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,133,0,133,0,0,140,0,140,181,0,181,321
11/09/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,130,0,130,0,0,140,0,140,190,0,190,330
11/10/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,60,0,61,0,4,68,0,72,120,0,120,192
11/11/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,100,0,100,0,0,111,0,111,165,0,165,276
11/12/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,87,2,90,0,5,101,2,108,215,0,215,323
11/13/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,93,0,95,0,3,105,0,108,187,0,187,295
11/14/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,62,0,62,0,3,78,0,81,136,0,136,217
11/15/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,89,0,89,0,0,105,0,105,157,0,157,262
11/16/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,184,0,185,0,3,188,0,191,181,0,181,372
11/17/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,2,76,0,78,0,5,78,0,83,208,0,208,291
11/18/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,2,2,134,0,138,2,4,141,0,147,117,0,117,264
11/19/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,120,0,121,0,2,127,0,129,129,0,129,258
11/20/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,107,0,108,0,2,118,0,120,181,0,181,301
11/21/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,105,0,105,0,2,116,0,118,173,0,173,291
11/22/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,150,0,150,0,2,161,0,163,178,0,178,341
11/23/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,97,1,98,0,0,104,1,105,202,0,202,307
11/24/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,0,82,0,82,0,4,90,0,94,171,0,171,265
11/25/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,118,0,119,0,2,124,0,126,118,0,118,244
11/26/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,115,0,116,0,2,125,0,127,173,0,173,300
11/27/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,58,0,58,0,0,60,0,60,64,0,64,124
11/28/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,151,0,151,0,0,155,0,155,88,0,88,243
11/29/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,112,0,112,0,0,123,0,123,136,0,136,259
11/30/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,11,0,11,0,0,21,0,21,96,0,96,117
12/01/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,77,1,79,0,4,91,1,96,148,0,148,244
12/02/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,0,4,0,4,0,2,4,0,6,0,0,0,6
12/03/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,4,0,4,0,2,22,0,24,99,0,99,123
12/04/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,66,0,67,0,2,80,0,82,204,2,206,288
12/05/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,1,0,111,0,112,1,3,121,0,125,213,0,213,338
12/06/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,107,1,108,0,2,117,1,120,181,0,181,301
12/07/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,1,0,149,1,151,1,0,158,1,160,257,0,257,417
12/08/2014,EMT,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,2,117,1,120,0,7,128,1,136,69,0,69,205
12/09/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,123,0,124,0,3,130,0,133,143,0,143,276
12/10/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,138,0,139,0,3,149,0,152,165,0,165,317
12/11/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,38,3,42,0,2,50,3,55,150,0,150,205
12/12/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,8,0,8,0,2,15,0,17,31,0,31,48
12/13/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,2,0,159,0,161,2,0,168,0,170,116,0,116,286
12/14/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,1,0,111,1,113,1,0,116,1,118,220,0,220,338
12/15/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,85,2,88,0,5,102,2,109,167,0,167,276
12/16/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,39,0,40,0,3,47,0,50,57,0,57,107
12/17/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,59,2,62,0,3,67,2,72,196,0,196,268
12/18/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,7,1,9,0,2,113,1,116,0,3,120,2,125,74,1,75,200
12/19/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,86,0,86,0,2,94,0,96,107,0,107,203
12/20/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,1,0,114,0,115,1,0,122,0,123,247,0,247,370
12/21/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,153,0,153,0,0,161,0,161,175,0,175,336
12/22/2014,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,2,97,0,99,0,5,109,0,114,141,0,141,255
12/23/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,116,0,117,0,2,119,0,121,160,0,160,281
12/24/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,3,108,0,111,0,5,116,0,121,146,0,146,267
12/25/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,32,0,32,0,0,33,0,33,8,0,8,41
12/26/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,106,0,108,0,4,116,0,120,225,0,225,345
12/27/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,125,0,125,0,0,128,0,128,174,0,174,302
12/28/2014,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,131,0,131,0,0,141,0,141,166,0,166,307
12/29/2014,EMT,CA,AWP,WE,Towers with Radar,0,4,21,1,26,0,1,104,0,105,0,5,125,1,131,172,0,172,303
12/30/2014,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,30,0,31,0,2,35,0,37,85,0,85,122
12/31/2014,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,65,0,67,0,4,68,0,72,64,0,64,136
01/01/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,32,0,32,0,0,34,0,34,25,0,25,59
01/02/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,139,0,139,0,2,143,0,145,208,0,208,353
01/03/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,125,0,125,0,0,132,0,132,233,0,233,365
01/04/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,109,0,109,0,0,116,0,116,204,0,204,320
01/05/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,2,89,0,91,0,5,91,0,96,190,0,190,286
01/06/2015,EMT,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,1,85,0,86,0,5,97,0,102,181,0,181,283
01/07/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,145,0,147,0,4,152,0,156,131,0,131,287
01/08/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,2,2,5,0,1,87,1,89,0,2,89,3,94,151,0,151,245
01/09/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,113,0,113,0,2,122,0,124,148,0,148,272
01/10/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,83,0,83,0,0,93,0,93,151,0,151,244
01/11/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,10,0,10,0,0,26,0,26,23,0,23,49
01/12/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,1,32,0,33,0,4,44,0,48,83,0,83,131
01/13/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,100,0,101,0,2,107,0,109,124,0,124,233
01/14/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,128,0,128,0,1,139,0,140,254,0,254,394
01/15/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,120,0,122,0,3,129,0,132,163,0,163,295
01/16/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,121,0,121,0,0,125,0,125,106,0,106,231
01/17/2015,EMT,CA,AWP,WE,Towers with Radar,1,0,8,0,9,1,1,150,0,152,2,1,158,0,161,195,0,195,356
01/18/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,154,0,154,0,0,161,0,161,232,0,232,393
01/19/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,129,0,130,0,1,139,0,140,244,0,244,384
01/20/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,49,1,53,0,0,14,0,14,0,3,63,1,67,15,0,15,82
01/21/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,60,0,60,0,1,82,0,83,58,0,58,141
01/22/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,2,117,0,119,0,3,134,0,137,248,0,248,385
01/23/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,120,0,121,0,3,133,0,136,182,0,182,318
01/24/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,63,0,63,0,0,68,0,68,183,0,183,251
01/25/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,121,0,121,0,0,134,0,134,213,0,213,347
01/26/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,71,0,71,0,3,82,0,85,152,0,152,237
01/27/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,133,0,133,0,1,145,0,146,214,0,214,360
01/28/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,115,0,116,0,2,119,0,121,149,0,149,270
01/29/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,113,0,115,0,3,117,0,120,169,0,169,289
01/30/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,122,0,122,0,3,133,0,136,304,0,304,440
01/31/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,112,4,116,0,0,120,4,124,316,0,316,440
02/01/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,140,0,140,0,0,147,0,147,248,0,248,395
02/02/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,4,123,0,127,0,7,137,0,144,196,0,196,340
02/03/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,84,0,86,0,3,98,0,101,319,0,319,420
02/04/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,80,0,81,0,2,97,0,99,100,0,100,199
02/05/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,92,0,92,0,3,112,0,115,163,0,163,278
02/06/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,90,0,90,0,2,109,0,111,353,0,353,464
02/07/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,106,0,106,0,0,128,0,128,166,0,166,294
02/08/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,149,0,149,0,0,165,0,165,112,0,112,277
02/09/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,93,1,96,0,4,100,1,105,156,0,156,261
02/10/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,112,0,114,0,3,122,0,125,197,0,197,322
02/11/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,97,1,98,0,1,105,1,107,184,0,184,291
02/12/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,109,0,110,0,2,119,0,121,178,0,178,299
02/13/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,128,0,128,0,2,135,0,137,185,0,185,322
02/14/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,2,8,0,0,126,0,126,0,0,132,2,134,176,0,176,310
02/15/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,116,0,116,0,0,119,0,119,227,0,227,346
02/16/2015,EMT,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,2,139,1,142,0,6,161,1,168,274,0,274,442
02/17/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,1,0,81,0,82,1,1,91,0,93,253,0,253,346
02/18/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,80,0,80,0,1,102,0,103,124,0,124,227
02/19/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,81,0,82,0,2,91,0,93,69,0,69,162
02/20/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,80,3,83,0,2,93,3,98,227,0,227,325
02/21/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,106,0,106,0,0,121,0,121,212,0,212,333
02/22/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,29,0,29,0,0,43,0,43,158,0,158,201
02/23/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,1,46,0,47,0,4,51,0,55,172,0,172,227
02/24/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,96,0,97,0,2,110,0,112,169,0,169,281
02/25/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,121,0,123,0,3,125,0,128,128,0,128,256
02/26/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,114,0,115,0,2,125,0,127,146,0,146,273
02/27/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,52,0,52,0,1,74,0,75,206,0,206,281
02/28/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,44,0,44,0,0,51,0,51,162,0,162,213
03/01/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,55,0,55,0,0,61,0,61,101,0,101,162
03/02/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,2,41,0,43,0,5,43,0,48,97,0,97,145
03/03/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,116,0,116,0,0,128,0,128,92,0,92,220
03/04/2015,EMT,CA,AWP,WE,Towers with Radar,1,1,18,0,20,1,1,127,1,130,2,2,145,1,150,189,0,189,339
03/05/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,128,0,128,0,1,138,0,139,190,0,190,329
03/06/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,109,0,109,0,2,114,0,116,137,0,137,253
03/07/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,1,0,131,0,132,1,0,134,0,135,171,0,171,306
03/08/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,1,0,125,0,126,1,0,129,0,130,347,0,347,477
03/09/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,78,2,81,0,4,86,2,92,188,0,188,280
03/10/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,109,1,112,0,3,123,1,127,184,0,184,311
03/11/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,86,0,86,0,0,98,0,98,119,0,119,217
03/12/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,61,0,61,0,2,76,0,78,101,0,101,179
03/13/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,68,0,68,0,0,78,0,78,155,0,155,233
03/14/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,2,0,127,0,129,2,0,138,0,140,163,0,163,303
03/15/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,131,0,132,0,1,144,0,145,242,0,242,387
03/16/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,103,0,104,0,2,115,0,117,253,0,253,370
03/17/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,112,0,113,0,3,121,0,124,264,0,264,388
03/18/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,119,0,121,0,3,132,0,135,238,0,238,373
03/19/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,80,0,80,0,3,95,0,98,199,0,199,297
03/20/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,111,0,112,0,1,129,0,130,255,0,255,385
03/21/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,87,0,87,0,0,99,0,99,205,0,205,304
03/22/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,83,0,83,0,0,102,0,102,142,0,142,244
03/23/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,78,0,80,0,3,88,0,91,185,0,185,276
03/24/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,114,0,114,0,1,124,0,125,210,0,210,335
03/25/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,127,0,128,0,2,142,0,144,234,0,234,378
03/26/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,120,0,121,0,2,132,0,134,294,0,294,428
03/27/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,114,0,114,0,0,123,0,123,274,0,274,397
03/28/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,131,0,131,0,0,141,0,141,216,0,216,357
03/29/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,145,0,145,0,0,156,0,156,224,0,224,380
03/30/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,91,0,93,0,3,100,0,103,287,0,287,390
03/31/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,83,0,85,0,3,89,0,92,144,0,144,236
04/01/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,92,0,93,0,2,107,0,109,240,0,240,349
04/02/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,84,0,85,0,4,100,0,104,280,0,280,384
04/03/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,133,1,134,0,0,141,1,142,213,0,213,355
04/04/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,128,0,128,0,1,139,0,140,165,0,165,305
04/05/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,67,0,67,0,0,75,0,75,226,0,226,301
04/06/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,63,0,64,0,2,71,0,73,232,0,232,305
04/07/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,58,0,58,0,1,67,0,68,68,0,68,136
04/08/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,115,2,118,0,2,131,2,135,238,0,238,373
04/09/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,109,0,110,0,2,128,0,130,287,0,287,417
04/10/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,116,0,116,0,0,128,0,128,240,0,240,368
04/11/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,143,0,143,0,0,154,0,154,156,0,156,310
04/12/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,131,0,131,0,0,139,0,139,150,0,150,289
04/13/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,95,0,96,0,2,107,0,109,181,0,181,290
04/14/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,84,0,84,0,1,94,0,95,231,0,231,326
04/15/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,87,0,88,0,2,97,0,99,255,0,255,354
04/16/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,111,0,112,0,2,118,0,120,171,0,171,291
04/17/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,133,0,133,0,0,148,0,148,158,0,158,306
04/18/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,145,0,145,0,0,153,0,153,175,0,175,328
04/19/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,153,3,156,0,0,164,3,167,147,0,147,314
04/20/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,81,0,82,0,2,90,0,92,290,0,290,382
04/21/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,75,0,76,0,2,91,0,93,206,0,206,299
04/22/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,116,0,116,0,1,135,0,136,188,0,188,324
04/23/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,82,0,84,0,2,96,0,98,191,0,191,289
04/24/2015,EMT,CA,AWP,WE,Towers with Radar,1,0,24,0,25,0,1,67,0,68,1,1,91,0,93,280,0,280,373
