01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
04/25/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,56,0,56,0,0,68,0,68,142,0,142,210
04/26/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,181,0,181,0,0,185,0,185,197,0,197,382
04/27/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,99,0,101,0,3,109,0,112,136,0,136,248
04/28/2015,EMT,CA,AWP,WE,Towers with Radar,1,1,17,0,19,1,1,153,0,155,2,2,170,0,174,165,0,165,339
04/29/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,92,0,93,0,2,110,0,112,137,0,137,249
04/30/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,1,141,0,142,0,4,143,0,147,169,0,169,316
05/01/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,102,0,102,0,0,107,0,107,233,0,233,340
05/02/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,113,0,113,0,0,118,0,118,87,0,87,205
05/03/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,109,0,109,0,0,119,0,119,186,0,186,305
05/04/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,74,0,75,0,2,81,0,83,107,0,107,190
05/05/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,78,0,78,0,1,96,0,97,202,0,202,299
05/06/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,1,0,80,0,81,1,3,90,0,94,213,0,213,307
05/07/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,56,0,57,0,2,64,0,66,121,0,121,187
05/08/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,65,0,65,0,0,83,0,83,234,0,234,317
05/09/2015,EMT,CA,AWP,WE,Towers with Radar,1,0,19,0,20,0,0,76,0,76,1,0,95,0,96,292,0,292,388
05/10/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,1,0,131,0,132,1,0,144,0,145,148,0,148,293
05/11/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,131,0,131,0,0,144,0,144,217,0,217,361
05/12/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,101,0,101,0,1,114,0,115,190,0,190,305
05/13/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,109,0,109,0,0,120,0,120,163,0,163,283
05/14/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,36,0,36,0,0,47,0,47,91,0,91,138
05/15/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,25,0,25,0,0,27,0,27,164,0,164,191
05/16/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,100,0,100,0,0,114,0,114,206,0,206,320
05/17/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,94,0,94,0,0,103,0,103,194,0,194,297
05/18/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,77,0,77,0,0,84,0,84,272,0,272,356
05/19/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,116,0,116,0,0,130,0,130,196,0,196,326
05/20/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,1,0,102,0,103,1,0,112,0,113,238,0,238,351
05/21/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,1,0,91,2,94,1,0,105,2,108,179,0,179,287
05/22/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,62,1,63,0,0,82,1,83,91,0,91,174
05/23/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,76,0,76,0,0,86,0,86,166,0,166,252
05/24/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,76,0,76,0,0,86,0,86,246,0,246,332
05/25/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,66,0,66,0,0,80,0,80,228,0,228,308
05/26/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,75,0,75,0,0,90,0,90,250,0,250,340
05/27/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,1,0,74,0,75,1,0,87,0,88,297,0,297,385
05/28/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,106,1,107,0,0,117,1,118,157,0,157,275
05/29/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,85,0,85,0,0,93,0,93,263,0,263,356
05/30/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,123,0,123,0,0,139,0,139,176,0,176,315
05/31/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,87,0,87,0,0,108,0,108,207,0,207,315
06/01/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,87,0,87,0,0,97,0,97,272,0,272,369
06/02/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,92,0,92,0,0,97,0,97,285,0,285,382
06/03/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,70,0,70,0,0,78,0,78,208,0,208,286
06/04/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,60,1,61,0,0,83,1,84,220,0,220,304
06/05/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,75,0,75,0,0,84,0,84,152,0,152,236
06/06/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,102,1,104,0,2,114,1,117,196,0,196,313
06/07/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,127,0,127,0,0,137,0,137,150,0,150,287
06/08/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,98,0,99,0,1,101,0,102,169,0,169,271
06/09/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,1,0,101,0,102,1,0,112,0,113,147,0,147,260
06/10/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,74,1,75,0,0,81,1,82,216,0,216,298
06/11/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,46,0,46,0,0,59,0,59,204,0,204,263
06/12/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,43,0,43,0,0,56,0,56,194,0,194,250
06/13/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,1,0,45,0,46,1,2,61,0,64,186,0,186,250
06/14/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,95,0,95,0,0,111,0,111,142,0,142,253
06/15/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,131,0,131,0,1,143,0,144,277,0,277,421
06/16/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,133,0,133,0,0,148,0,148,107,0,107,255
06/17/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,142,0,142,0,0,149,0,149,182,0,182,331
06/18/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,52,0,52,0,0,56,0,56,160,0,160,216
06/19/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,90,0,90,0,0,98,0,98,163,0,163,261
06/20/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,105,1,106,0,0,110,1,111,196,0,196,307
06/21/2015,EMT,CA,AWP,WE,Towers with Radar,1,0,12,0,13,1,0,125,0,126,2,0,137,0,139,198,0,198,337
06/22/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,92,0,92,0,0,98,0,98,150,0,150,248
06/23/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,108,0,108,0,0,112,0,112,127,0,127,239
06/24/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,90,0,90,0,0,91,0,91,162,0,162,253
06/25/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,132,0,132,0,0,142,0,142,216,0,216,358
06/26/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,90,0,90,0,0,101,0,101,242,0,242,343
06/27/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,131,0,131,0,0,142,0,142,178,0,178,320
06/28/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,135,0,135,0,2,147,0,149,225,0,225,374
06/29/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,97,0,97,0,0,107,0,107,168,0,168,275
06/30/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,96,0,96,0,0,102,0,102,109,0,109,211
07/01/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,115,0,115,0,0,119,0,119,246,0,246,365
07/02/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,85,0,85,0,0,91,0,91,161,0,161,252
07/03/2015,EMT,CA,AWP,WE,Towers with Radar,1,0,13,0,14,1,0,125,0,126,2,0,138,0,140,274,0,274,414
07/04/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,67,1,68,0,0,68,1,69,67,0,67,136
07/05/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,55,0,55,0,0,66,0,66,47,0,47,113
07/06/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,82,0,82,0,0,85,0,85,280,0,280,365
07/07/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,48,0,48,0,0,56,0,56,78,1,79,135
07/08/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,62,0,62,0,0,70,0,70,179,0,179,249
07/09/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,84,0,84,0,0,97,0,97,180,0,180,277
07/10/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,115,1,116,0,0,118,1,119,236,0,236,355
07/11/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,105,0,105,0,0,117,0,117,136,0,136,253
07/12/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,121,0,121,0,0,127,0,127,102,0,102,229
07/13/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,100,0,100,0,1,110,0,111,112,0,112,223
07/14/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,1,0,104,0,105,1,0,113,0,114,201,0,201,315
07/15/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,154,0,154,255
07/16/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,76,0,76,0,0,94,0,94,108,0,108,202
07/17/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,105,0,105,0,2,111,0,113,227,0,227,340
07/18/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,46,0,46,0,0,48,0,48,117,0,117,165
07/19/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,73,0,73,0,0,80,0,80,139,0,139,219
07/20/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,90,0,90,0,0,99,0,99,290,0,290,389
07/21/2015,EMT,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,44,0,44,0,3,60,0,63,262,0,262,325
07/22/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,82,0,82,0,0,96,0,96,216,0,216,312
07/23/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,73,0,74,0,2,85,0,87,182,0,182,269
07/24/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,118,0,118,0,0,126,0,126,122,0,122,248
07/25/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,90,0,90,0,0,103,0,103,160,0,160,263
07/26/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,139,0,139,0,0,143,0,143,195,0,195,338
07/27/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,85,0,85,0,0,95,0,95,223,0,223,318
07/28/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,80,0,80,0,0,87,0,87,218,0,218,305
07/29/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,51,0,52,0,1,55,0,56,201,0,201,257
07/30/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,65,0,65,0,0,72,0,72,180,0,180,252
07/31/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,93,1,94,0,0,97,1,98,199,0,199,297
08/01/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,128,0,130,0,3,132,0,135,184,0,184,319
08/02/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,127,3,131,0,1,131,3,135,136,0,136,271
08/03/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,216,0,216,317
08/04/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,133,0,135,0,2,139,0,141,98,0,98,239
08/05/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,111,0,111,0,0,118,0,118,135,0,135,253
08/06/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,112,0,112,0,0,115,0,115,119,0,119,234
08/07/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,108,0,110,0,2,115,0,117,153,0,153,270
08/08/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,94,0,95,0,1,96,0,97,102,0,102,199
08/09/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,116,0,116,0,0,126,0,126,228,0,228,354
08/10/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,53,0,54,0,1,62,0,63,175,0,175,238
08/11/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,63,0,63,0,0,70,0,70,181,0,181,251
08/12/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,136,0,136,0,2,140,0,142,246,0,246,388
08/13/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,158,0,158,259
08/14/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,93,0,93,0,1,101,0,102,116,0,116,218
08/15/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,135,0,135,0,0,144,0,144,136,0,136,280
08/16/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,100,0,100,0,0,106,0,106,84,0,84,190
08/17/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,114,3,117,0,0,121,3,124,282,0,282,406
08/18/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,82,0,82,0,0,89,0,89,230,0,230,319
08/19/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,81,0,81,0,0,89,0,89,219,0,219,308
08/20/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,88,0,88,0,1,99,0,100,224,0,224,324
08/21/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,60,0,60,0,0,72,0,72,176,0,176,248
08/22/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,97,0,97,0,0,103,0,103,277,0,277,380
08/23/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,141,0,141,0,0,146,0,146,222,0,222,368
08/24/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,96,0,96,0,0,103,0,103,206,0,206,309
08/25/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,92,0,92,0,0,98,0,98,179,0,179,277
08/26/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,117,0,117,0,0,122,0,122,178,0,178,300
08/27/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,99,0,100,0,1,105,0,106,85,0,85,191
08/28/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,85,0,85,0,0,89,0,89,123,0,123,212
08/29/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,126,0,126,0,0,132,0,132,213,0,213,345
08/30/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,147,0,148,0,1,152,0,153,194,0,194,347
08/31/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,96,0,97,0,1,98,0,99,187,0,187,286
09/01/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,90,0,90,0,0,95,0,95,149,0,149,244
09/02/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,92,1,93,0,0,98,1,99,183,0,183,282
09/03/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,93,0,94,0,3,99,0,102,228,0,228,330
09/04/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,107,1,108,0,0,116,1,117,206,0,206,323
09/05/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,119,0,119,0,0,127,0,127,149,0,149,276
09/06/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,109,0,109,0,0,112,0,112,127,0,127,239
09/07/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,134,0,134,0,0,143,0,143,101,0,101,244
09/08/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,77,0,77,0,0,85,0,85,95,0,95,180
09/09/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,76,0,76,0,0,82,0,82,103,0,103,185
09/10/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,88,0,88,0,0,93,0,93,97,0,97,190
09/11/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,99,0,101,0,2,104,0,106,86,0,86,192
09/12/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,103,0,103,0,0,108,0,108,151,0,151,259
09/13/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,128,0,129,0,1,131,0,132,111,0,111,243
09/14/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,80,0,81,0,1,88,0,89,141,0,141,230
09/15/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,3,0,15,0,18,3,0,23,0,26,137,0,137,163
09/16/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,105,0,105,0,0,113,0,113,187,0,187,300
09/17/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,121,0,121,0,0,125,0,125,137,0,137,262
09/18/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,100,0,100,0,0,108,0,108,130,0,130,238
09/19/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,91,0,91,0,0,98,0,98,90,0,90,188
09/20/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,113,0,114,0,1,115,0,116,196,0,196,312
09/21/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,113,0,115,0,4,118,0,122,135,0,135,257
09/22/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,97,0,97,0,0,107,0,107,193,0,193,300
09/23/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,104,0,104,0,0,107,0,107,87,0,87,194
09/24/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,91,0,91,0,0,99,0,99,135,0,135,234
09/25/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,87,0,87,0,0,96,0,96,154,0,154,250
09/26/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,115,0,115,0,0,120,0,120,101,0,101,221
09/27/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,149,0,149,0,0,159,0,159,114,0,114,273
09/28/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,114,0,114,0,0,121,0,121,162,0,162,283
09/29/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,88,0,89,0,1,95,0,96,161,0,161,257
09/30/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,127,0,129,0,2,136,0,138,134,0,134,272
10/01/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,89,0,89,0,0,92,0,92,164,0,164,256
10/02/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,105,1,106,0,0,113,1,114,147,0,147,261
10/03/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,116,0,116,0,0,121,0,121,142,0,142,263
10/04/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,38,0,38,0,0,40,0,40,56,0,56,96
10/05/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,47,0,47,0,0,50,0,50,55,0,55,105
10/06/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,84,0,84,0,0,91,0,91,133,0,133,224
10/07/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,117,0,117,0,0,125,0,125,122,0,122,247
10/08/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,102,0,102,0,0,108,0,108,144,0,144,252
10/09/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,103,1,104,0,0,108,1,109,101,0,101,210
10/10/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,57,0,57,0,0,66,0,66,68,0,68,134
10/11/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,2,8,0,0,143,0,143,0,0,149,2,151,108,0,108,259
10/12/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,159,0,159,260
10/13/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,79,2,81,0,0,82,2,84,187,0,187,271
10/14/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,89,1,90,0,0,93,1,94,237,0,237,331
10/15/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,51,0,51,0,0,62,0,62,60,0,60,122
10/16/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,25,1,26,0,0,42,1,43,150,0,150,193
10/17/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,94,0,94,0,1,106,0,107,221,0,221,328
10/18/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,45,0,45,0,0,62,0,62,97,0,97,159
10/19/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,83,0,83,0,0,86,0,86,228,0,228,314
10/20/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,82,0,82,0,0,87,0,87,217,0,217,304
10/21/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,131,0,131,0,0,137,0,137,184,0,184,321
10/22/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,115,0,115,0,0,127,0,127,181,0,181,308
10/23/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,126,0,126,0,0,141,0,141,116,0,116,257
10/24/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,123,0,123,0,0,133,0,133,195,0,195,328
10/25/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,200,0,200,0,0,204,0,204,77,0,77,281
10/26/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,140,0,140,0,0,144,0,144,130,0,130,274
10/27/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,103,0,103,0,0,107,0,107,114,0,114,221
10/28/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,92,0,92,0,0,97,0,97,166,0,166,263
10/29/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,52,0,53,0,1,55,0,56,130,0,130,186
10/30/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,60,0,60,0,0,62,0,62,105,0,105,167
10/31/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,212,0,212,0,0,214,0,214,133,0,133,347
11/01/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,131,0,131,0,0,137,0,137,171,0,171,308
11/02/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,41,0,41,0,0,45,0,45,126,0,126,171
11/03/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,61,0,61,0,0,72,0,72,138,0,138,210
11/04/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,99,0,99,0,0,107,0,107,108,0,108,215
11/05/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,139,1,140,0,0,146,1,147,142,0,142,289
11/06/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,1,9,0,0,120,0,120,0,0,128,1,129,121,0,121,250
11/07/2015,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,117,0,117,0,2,124,0,126,79,0,79,205
11/08/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,96,0,96,0,0,102,0,102,220,0,220,322
11/09/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,44,0,44,0,0,53,0,53,103,0,103,156
11/10/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,64,0,64,0,0,64,0,64,61,0,61,125
11/11/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,144,1,146,0,1,150,1,152,196,0,196,348
