01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
11/12/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,118,4,122,0,0,128,4,132,153,0,153,285
11/13/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,110,4,114,0,0,113,4,117,176,0,176,293
11/14/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,138,4,142,0,0,143,4,147,128,0,128,275
11/15/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,64,0,64,0,0,70,0,70,76,0,76,146
11/16/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,37,0,37,0,0,37,0,37,11,0,11,48
11/17/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,80,0,80,0,1,88,0,89,183,0,183,272
11/18/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,117,0,119,0,2,128,0,130,126,0,126,256
11/19/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,115,1,116,0,0,118,1,119,216,0,216,335
11/20/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,149,0,149,0,0,159,0,159,168,0,168,327
11/21/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,160,0,160,0,0,168,0,168,178,0,178,346
11/22/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,120,0,121,0,1,123,0,124,108,0,108,232
11/23/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,128,1,129,0,0,134,1,135,173,0,173,308
11/24/2015,EMT,CA,AWP,WE,Towers with Radar,1,0,13,0,14,0,0,101,0,101,1,0,114,0,115,149,0,149,264
11/25/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,69,0,69,0,0,73,0,73,100,0,100,173
11/26/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,35,0,35,0,0,36,0,36,28,0,28,64
11/27/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,88,0,88,0,0,88,0,88,122,0,122,210
11/28/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,111,0,111,0,0,115,0,115,148,0,148,263
11/29/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,126,0,126,0,0,131,0,131,129,0,129,260
11/30/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,110,0,110,0,0,123,0,123,110,0,110,233
12/01/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,2,10,0,0,67,0,67,0,0,75,2,77,165,0,165,242
12/02/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,103,0,104,0,1,108,0,109,124,0,124,233
12/03/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,118,0,118,0,0,126,0,126,116,0,116,242
12/04/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,97,0,97,0,0,104,0,104,152,0,152,256
12/05/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,128,0,128,0,0,141,0,141,182,0,182,323
12/06/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,124,0,124,0,0,131,0,131,181,0,181,312
12/07/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,107,0,107,0,0,116,0,116,103,0,103,219
12/08/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,93,0,93,0,0,103,0,103,144,0,144,247
12/09/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,118,0,118,0,0,132,0,132,129,0,129,261
12/10/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,1,9,0,0,56,0,56,0,0,64,1,65,98,0,98,163
12/11/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,50,0,50,0,0,53,0,53,82,0,82,135
12/12/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,119,0,119,0,1,128,0,129,188,0,188,317
12/13/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,86,0,86,0,0,89,0,89,148,0,148,237
12/14/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,49,0,49,0,0,55,0,55,41,0,41,96
12/15/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,109,0,109,0,0,114,0,114,163,0,163,277
12/16/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,98,1,99,0,0,103,1,104,68,0,68,172
12/17/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,125,0,125,0,0,137,0,137,108,0,108,245
12/18/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,110,0,110,0,0,117,0,117,132,0,132,249
12/19/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,66,0,66,0,0,72,0,72,166,0,166,238
12/20/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,94,0,94,0,0,97,0,97,109,0,109,206
12/21/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,78,0,78,0,0,83,0,83,146,0,146,229
12/22/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,20,0,20,21
12/23/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,52,0,52,0,0,57,0,57,151,0,151,208
12/24/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,82,0,82,0,0,87,0,87,134,0,134,221
12/25/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,20,0,20,0,0,21,0,21,58,0,58,79
12/26/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,55,0,55,0,0,59,0,59,137,0,137,196
12/27/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,115,1,116,0,0,123,1,124,173,0,173,297
12/28/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,83,0,83,0,0,88,0,88,91,0,91,179
12/29/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,116,0,116,0,0,120,0,120,166,0,166,286
12/30/2015,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,124,0,124,0,0,133,0,133,184,0,184,317
12/31/2015,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,0,123,1,124,0,1,125,1,127,198,0,198,325
01/01/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,53,0,53,0,0,57,0,57,62,0,62,119
01/02/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,120,0,120,0,0,131,0,131,204,0,204,335
01/03/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,99,0,99,0,0,101,0,101,120,0,120,221
01/04/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,75,0,75,0,0,80,0,80,101,0,101,181
01/05/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,14,0,14,21
01/06/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,8,0,8,0,0,9,0,9,0,0,0,9
01/07/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,57,0,57,0,2,61,0,63,89,0,89,152
01/08/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,102,0,102,0,0,112,0,112,138,0,138,250
01/09/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,95,0,96,0,2,108,0,110,176,0,176,286
01/10/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,61,0,61,0,0,70,0,70,200,0,200,270
01/11/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,99,0,99,0,1,104,0,105,141,0,141,246
01/12/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,100,2,102,0,0,109,2,111,157,0,157,268
01/13/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,93,0,93,0,0,101,0,101,115,0,115,216
01/14/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,73,0,73,0,0,85,0,85,206,0,206,291
01/15/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,50,0,50,0,0,61,0,61,193,0,193,254
01/16/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,67,0,67,0,0,71,0,71,175,0,175,246
01/17/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,1,7,0,0,104,0,104,0,0,110,1,111,91,0,91,202
01/18/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,74,0,74,98
01/19/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,72,0,72,0,0,79,0,79,104,0,104,183
01/20/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,68,0,68,0,2,77,0,79,214,0,214,293
01/21/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,108,0,108,0,0,116,0,116,60,0,60,176
01/22/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,103,0,103,0,0,104,0,104,197,0,197,301
01/23/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,57,0,57,0,0,63,0,63,134,0,134,197
01/24/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,154,0,154,0,0,167,0,167,158,0,158,325
01/25/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,97,0,97,0,0,102,0,102,45,0,45,147
01/26/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,116,0,116,0,0,123,0,123,163,0,163,286
01/27/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,118,1,119,0,0,122,1,123,108,0,108,231
01/28/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,91,0,91,0,0,100,0,100,150,0,150,250
01/29/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,109,0,109,0,0,116,0,116,148,0,148,264
01/30/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,29,0,29,0,0,59,0,59,221,0,221,280
01/31/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/01/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,32,0,32,0,0,36,0,36,36,0,36,72
02/02/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,130,0,130,0,0,139,0,139,112,0,112,251
02/03/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,129,0,129,0,0,137,0,137,111,0,111,248
02/04/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,124,0,124,0,0,134,0,134,124,0,124,258
02/05/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,108,0,108,0,0,122,0,122,100,0,100,222
02/06/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,116,0,116,0,0,129,0,129,177,0,177,306
02/07/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,66,0,66,0,0,68,0,68,80,0,80,148
02/08/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,68,0,68,0,1,75,0,76,114,0,114,190
02/09/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,119,0,119,0,0,125,0,125,104,0,104,229
02/10/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,136,0,136,0,0,143,0,143,158,0,158,301
02/11/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,63,0,63,0,0,66,0,66,78,0,78,144
02/12/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,66,0,66,0,0,75,0,75,108,0,108,183
02/13/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,114,0,114,0,0,122,0,122,244,0,244,366
02/14/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,111,0,111,0,0,119,0,119,87,0,87,206
02/15/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,108,0,108,0,1,113,0,114,144,0,144,258
02/16/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,119,0,119,0,0,125,0,125,114,0,114,239
02/17/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,66,0,66,0,0,72,0,72,131,0,131,203
02/18/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,68,0,68,0,0,75,0,75,123,0,123,198
02/19/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,111,0,112,0,1,118,0,119,104,0,104,223
02/20/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,111,0,111,0,1,117,0,118,157,0,157,275
02/21/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,136,0,136,0,0,141,0,141,86,0,86,227
02/22/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,89,0,89,0,0,92,0,92,216,0,216,308
02/23/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,125,0,125,0,0,129,0,129,198,0,198,327
02/24/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,96,0,96,0,0,106,0,106,217,0,217,323
02/25/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,87,1,88,0,0,90,1,91,154,0,154,245
02/26/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,102,0,102,0,1,109,0,110,200,0,200,310
02/27/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,109,0,109,0,0,116,0,116,151,0,151,267
02/28/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,89,0,89,0,0,95,0,95,173,0,173,268
02/29/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,59,0,59,0,0,68,0,68,172,0,172,240
03/01/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,83,0,83,0,0,95,0,95,112,0,112,207
03/02/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,85,0,85,0,0,96,0,96,132,0,132,228
03/03/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,94,0,94,0,2,105,0,107,165,0,165,272
03/04/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,73,0,74,0,1,81,0,82,249,0,249,331
03/05/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,52,0,52,0,0,66,0,66,257,0,257,323
03/06/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,22,0,22,0,0,26,0,26,128,0,128,154
03/07/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,12,0,12,18
03/08/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,130,0,130,0,0,135,0,135,179,0,179,314
03/09/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,119,0,119,0,0,130,0,130,174,0,174,304
03/10/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,91,0,91,0,0,98,0,98,183,0,183,281
03/11/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,34,1,35,0,0,41,1,42,123,0,123,165
03/12/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,106,0,106,0,0,114,0,114,187,0,187,301
03/13/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,89,0,89,0,0,100,0,100,206,0,206,306
03/14/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,50,0,50,0,0,53,0,53,109,0,109,162
03/15/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,105,0,105,0,0,117,0,117,143,0,143,260
03/16/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,114,0,114,0,0,125,0,125,127,0,127,252
03/17/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,110,0,110,0,0,123,0,123,140,0,140,263
03/18/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,87,0,88,0,1,100,0,101,156,0,156,257
03/19/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,83,0,83,0,0,91,0,91,200,0,200,291
03/20/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,64,0,64,0,0,69,0,69,97,0,97,166
03/21/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,42,0,42,0,0,49,0,49,84,0,84,133
03/22/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,59,0,59,0,0,62,0,62,72,0,72,134
03/23/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,104,0,104,0,0,112,0,112,163,0,163,275
03/24/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,104,0,105,0,1,111,0,112,114,0,114,226
03/25/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,109,0,109,0,0,117,0,117,147,0,147,264
03/26/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,120,0,120,0,0,127,0,127,171,0,171,298
03/27/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,85,0,85,0,0,102,0,102,114,0,114,216
03/28/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,19,0,19,0,0,26,0,26,96,0,96,122
03/29/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,80,0,80,0,0,84,0,84,132,0,132,216
03/30/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,1,9,0,0,78,1,79,0,0,86,2,88,101,0,101,189
03/31/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,118,2,120,0,0,126,2,128,190,0,190,318
04/01/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,103,1,105,0,1,112,1,114,132,0,132,246
04/02/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,139,0,139,0,0,151,0,151,164,0,164,315
04/03/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,122,0,122,0,0,127,0,127,101,0,101,228
04/04/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,89,0,89,0,0,101,0,101,143,0,143,244
04/05/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,115,0,115,0,0,126,0,126,153,0,153,279
04/06/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,75,0,75,0,0,87,0,87,107,0,107,194
04/07/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,41,0,41,0,0,57,0,57,149,0,149,206
04/08/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,1,0,3,0,4,1,0,7,0,8,16,0,16,24
04/09/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,30,0,30,0,0,35,0,35,94,0,94,129
04/10/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,40,0,40,0,0,45,0,45,48,0,48,93
04/11/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,80,0,80,0,0,92,0,92,143,0,143,235
04/12/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,97,0,97,0,0,101,0,101,144,0,144,245
04/13/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,100,0,100,0,0,114,0,114,94,0,94,208
04/14/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,63,0,63,0,0,69,0,69,153,0,153,222
04/15/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,87,0,87,0,0,89,0,89,124,0,124,213
04/16/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,165,0,165,266
04/17/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,98,1,99,0,0,106,1,107,126,0,126,233
04/18/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,105,0,105,0,1,110,0,111,114,0,114,225
04/19/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,115,0,115,0,0,127,0,127,89,0,89,216
04/20/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,123,0,124,0,1,132,0,133,81,0,81,214
04/21/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,102,1,103,0,0,108,1,109,111,0,111,220
04/22/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,95,1,96,0,0,101,1,102,102,0,102,204
04/23/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,109,0,109,0,0,116,0,116,195,0,195,311
04/24/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,137,0,137,0,0,144,0,144,193,0,193,337
04/25/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,50,0,50,0,0,54,0,54,77,0,77,131
04/26/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,118,0,118,0,0,130,0,130,122,0,122,252
04/27/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,108,2,110,0,0,115,2,117,109,0,109,226
04/28/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,75,0,75,0,0,81,0,81,84,0,84,165
04/29/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,84,0,84,0,0,93,0,93,262,0,262,355
04/30/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,36,0,36,0,0,41,0,41,232,0,232,273
05/01/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,97,0,98,0,1,103,0,104,152,0,152,256
05/02/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,100,0,100,0,0,107,0,107,161,0,161,268
05/03/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,134,1,135,0,1,139,1,141,160,0,160,301
05/04/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,48,0,48,0,0,57,0,57,112,0,112,169
05/05/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,52,0,52,0,0,61,0,61,228,0,228,289
05/06/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,8,1,9,0,0,14,1,15,64,0,64,79
05/07/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,72,0,72,0,0,79,0,79,158,0,158,237
05/08/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,57,0,57,0,0,67,0,67,134,0,134,201
05/09/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,63,0,63,0,1,76,0,77,155,0,155,232
05/10/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,55,0,55,0,0,60,0,60,143,0,143,203
05/11/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,88,0,89,0,1,104,0,105,101,0,101,206
05/12/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,134,2,136,0,0,143,2,145,125,0,125,270
05/13/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,123,0,123,0,0,131,0,131,129,0,129,260
05/14/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,70,0,70,0,0,84,0,84,220,0,220,304
05/15/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,46,0,46,0,0,63,0,63,190,0,190,253
05/16/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,51,1,52,0,1,68,1,70,187,0,187,257
05/17/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,74,1,75,0,0,79,1,80,148,0,148,228
05/18/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,98,0,98,0,0,106,0,106,104,0,104,210
05/19/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,71,0,71,0,0,83,0,83,169,0,169,252
05/20/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,75,0,75,0,0,81,0,81,107,0,107,188
05/21/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,101,0,101,0,0,115,0,115,131,0,131,246
05/22/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,127,0,127,0,0,135,0,135,176,0,176,311
05/23/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,100,0,100,0,0,106,0,106,124,0,124,230
05/24/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,78,0,78,0,0,89,0,89,156,0,156,245
05/25/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,110,1,111,0,0,118,1,119,157,0,157,276
05/26/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,142,0,142,243
05/27/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,103,1,104,0,0,113,1,114,170,0,170,284
05/28/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,76,0,77,0,1,85,0,86,186,0,186,272
05/29/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,54,0,54,0,0,68,0,68,112,0,112,180
05/30/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,67,2,69,0,0,84,2,86,182,0,182,268
05/31/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,79,0,79,0,0,84,0,84,66,0,66,150
