01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
06/01/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,84,0,84,0,0,97,0,97,163,0,163,260
06/02/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,94,0,94,0,0,109,0,109,142,0,142,251
06/03/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,1,1,109,0,111,1,3,112,0,116,146,0,146,262
06/04/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,107,2,109,0,0,116,2,118,93,0,93,211
06/05/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,1,0,101,1,103,1,0,111,1,113,63,0,63,176
06/06/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,69,0,69,0,0,75,0,75,134,0,134,209
06/07/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,98,0,98,0,0,102,0,102,97,0,97,199
06/08/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,103,0,103,0,0,119,0,119,145,0,145,264
06/09/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,61,0,61,0,2,78,0,80,122,0,122,202
06/10/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,84,0,84,0,0,100,0,100,162,0,162,262
06/11/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,31,0,31,0,0,42,0,42,170,0,170,212
06/12/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,70,1,71,0,0,87,1,88,135,0,135,223
06/13/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,76,0,76,0,0,80,0,80,115,0,115,195
06/14/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,83,2,86,0,1,102,2,105,133,0,133,238
06/15/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,75,0,75,0,0,85,0,85,213,0,213,298
06/16/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,107,0,107,0,0,114,0,114,130,0,130,244
06/17/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,111,0,111,0,0,118,0,118,97,0,97,215
06/18/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,118,0,118,0,0,123,0,123,96,0,96,219
06/19/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,86,0,86,0,0,94,0,94,75,0,75,169
06/20/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,52,2,55,0,1,55,2,58,52,16,68,126
06/21/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,78,0,78,0,0,82,0,82,190,0,190,272
06/22/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,92,0,92,0,0,96,0,96,95,0,95,191
06/23/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,97,0,97,0,0,105,0,105,120,0,120,225
06/24/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,102,0,102,0,1,114,0,115,112,0,112,227
06/25/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,120,0,120,0,2,130,0,132,210,0,210,342
06/26/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,127,0,127,0,0,136,0,136,102,0,102,238
06/27/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,86,0,86,0,0,94,0,94,96,0,96,190
06/28/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,91,0,91,0,1,100,0,101,174,0,174,275
06/29/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,94,0,94,0,0,106,0,106,207,0,207,313
06/30/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,108,0,108,0,0,113,0,113,132,0,132,245
07/01/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,111,1,112,0,0,117,1,118,158,0,158,276
07/02/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,131,0,131,0,0,143,0,143,140,0,140,283
07/03/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,109,0,109,0,0,114,0,114,81,0,81,195
07/04/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,49,0,49,0,0,54,0,54,50,0,50,104
07/05/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,89,0,89,0,0,94,0,94,93,0,93,187
07/06/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,1,7,0,0,101,1,102,0,0,107,2,109,172,0,172,281
07/07/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,106,0,106,0,0,109,0,109,117,0,117,226
07/08/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,92,0,92,0,0,105,0,105,122,0,122,227
07/09/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,137,0,137,0,0,148,0,148,147,0,147,295
07/10/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,136,0,136,0,0,145,0,145,139,0,139,284
07/11/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,115,0,115,0,0,122,0,122,82,0,82,204
07/12/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,72,0,72,0,0,83,0,83,102,0,102,185
07/13/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,1,7,0,0,89,0,89,0,0,95,1,96,128,0,128,224
07/14/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,93,0,93,0,1,105,0,106,114,0,114,220
07/15/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,115,1,116,0,0,124,1,125,189,0,189,314
07/16/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,114,0,114,0,0,116,0,116,140,0,140,256
07/17/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,102,0,102,0,0,107,0,107,192,0,192,299
07/18/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,96,0,96,0,0,108,0,108,61,0,61,169
07/19/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,88,1,89,0,0,105,1,106,76,0,76,182
07/20/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,98,1,99,0,0,102,1,103,100,0,100,203
07/21/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,99,1,100,0,0,101,1,102,117,0,117,219
07/22/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,94,0,94,0,0,97,0,97,118,0,118,215
07/23/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,65,0,65,0,1,73,0,74,122,0,122,196
07/24/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,106,0,106,0,0,107,0,107,108,0,108,215
07/25/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,59,0,59,0,2,67,0,69,101,0,101,170
07/26/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,75,1,76,0,0,83,1,84,113,0,113,197
07/27/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,87,0,87,0,2,95,0,97,102,0,102,199
07/28/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,90,2,92,0,0,94,2,96,80,0,80,176
07/29/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,68,0,68,0,0,81,0,81,166,0,166,247
07/30/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,87,0,87,0,0,101,0,101,164,0,164,265
07/31/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,112,1,114,0,1,120,1,122,162,0,162,284
08/01/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,89,0,89,0,0,93,0,93,84,0,84,177
08/02/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,84,0,84,0,0,90,0,90,92,0,92,182
08/03/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,100,0,100,0,0,106,0,106,147,0,147,253
08/04/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,120,0,121,0,1,128,0,129,121,0,121,250
08/05/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,98,2,100,0,0,108,2,110,177,0,177,287
08/06/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,100,0,100,0,0,109,0,109,177,0,177,286
08/07/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,4,93,0,97,0,5,99,0,104,124,0,124,228
08/08/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,74,0,74,0,0,88,0,88,156,0,156,244
08/09/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,99,0,100,0,1,106,0,107,116,0,116,223
08/10/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,80,0,80,0,0,86,0,86,145,0,145,231
08/11/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,100,0,100,0,0,103,0,103,136,0,136,239
08/12/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,112,0,114,0,2,119,0,121,118,0,118,239
08/13/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,152,0,153,0,1,156,0,157,131,0,131,288
08/14/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,1,1,2,0,1,106,2,109,0,1,107,3,111,100,0,100,211
08/15/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,74,0,74,0,0,77,0,77,96,0,96,173
08/16/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,66,0,66,0,0,71,0,71,124,0,124,195
08/17/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,103,0,104,0,1,110,0,111,121,0,121,232
08/18/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,108,0,108,0,1,117,0,118,152,0,152,270
08/19/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,118,0,118,0,0,124,0,124,198,0,198,322
08/20/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,110,0,110,0,0,121,0,121,125,0,125,246
08/21/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,94,0,94,0,0,96,0,96,110,0,110,206
08/22/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,108,0,108,0,0,113,0,113,176,0,176,289
08/23/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,95,0,95,0,0,100,0,100,131,0,131,231
08/24/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,141,0,141,0,0,144,0,144,208,0,208,352
08/25/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,129,0,129,0,0,134,0,134,187,0,187,321
08/26/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,72,0,72,0,0,85,0,85,225,0,225,310
08/27/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,93,0,93,0,0,111,0,111,198,0,198,309
08/28/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,121,0,121,0,0,128,0,128,210,0,210,338
08/29/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,69,0,69,0,0,79,0,79,166,0,166,245
08/30/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,92,0,92,0,0,96,0,96,172,0,172,268
08/31/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,92,0,92,0,0,103,0,103,196,0,196,299
09/01/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,102,0,102,0,0,109,0,109,198,0,198,307
09/02/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,85,0,85,0,0,92,0,92,118,0,118,210
09/03/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,102,0,102,0,0,112,0,112,134,0,134,246
09/04/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,81,0,81,0,0,88,0,88,90,0,90,178
09/05/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,133,0,133,0,0,137,0,137,150,0,150,287
09/06/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,91,0,91,0,0,94,0,94,138,0,138,232
09/07/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,124,0,124,0,0,132,0,132,212,0,212,344
09/08/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,103,0,103,0,0,110,0,110,223,0,223,333
09/09/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,95,0,95,0,0,100,0,100,122,0,122,222
09/10/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,118,0,118,0,0,124,0,124,122,0,122,246
09/11/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,117,0,117,0,0,123,0,123,104,0,104,227
09/12/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,64,0,64,0,0,75,0,75,40,0,40,115
09/13/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,50,0,50,0,0,53,0,53,92,0,92,145
09/14/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,98,0,98,0,0,106,0,106,146,0,146,252
09/15/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,87,0,87,0,0,92,0,92,128,0,128,220
09/16/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,109,0,109,0,2,119,0,121,146,0,146,267
09/17/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,158,0,158,0,0,166,0,166,133,0,133,299
09/18/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,140,0,140,0,0,144,0,144,230,0,230,374
09/19/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,66,0,66,0,0,73,0,73,146,0,146,219
09/20/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,84,0,85,0,1,101,0,102,90,0,90,192
09/21/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,108,0,108,0,0,110,0,110,185,0,185,295
09/22/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,60,0,60,0,0,66,0,66,159,0,159,225
09/23/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,114,1,115,0,0,121,1,122,193,0,193,315
09/24/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,117,1,119,0,1,120,1,122,225,0,225,347
09/25/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,81,0,81,0,0,82,0,82,160,0,160,242
09/26/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,71,0,71,0,0,74,0,74,102,0,102,176
09/27/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,88,0,88,0,0,92,0,92,107,0,107,199
09/28/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,87,0,87,0,0,89,0,89,160,0,160,249
09/29/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,97,0,97,0,0,101,0,101,136,0,136,237
09/30/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,121,2,123,0,0,124,2,126,195,0,195,321
10/01/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,98,0,98,0,0,106,0,106,194,0,194,300
10/02/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,82,0,82,0,0,90,0,90,164,0,164,254
10/03/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,89,0,89,0,0,94,0,94,136,0,136,230
10/04/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,78,0,78,0,0,91,0,91,168,0,168,259
10/05/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,97,0,97,0,0,106,0,106,369,0,369,475
10/06/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,107,0,107,0,0,114,0,114,150,0,150,264
10/07/2016,EMT,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,115,0,115,0,3,128,0,131,150,0,150,281
10/08/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,122,0,122,0,0,133,0,133,226,0,226,359
10/09/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,173,0,173,0,0,174,0,174,82,0,82,256
10/10/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,125,0,125,0,0,134,0,134,152,0,152,286
10/11/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,69,0,69,0,0,77,0,77,74,0,74,151
10/12/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,55,0,55,0,0,60,0,60,103,0,103,163
10/13/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,82,0,82,0,0,90,0,90,170,0,170,260
10/14/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,77,1,78,0,0,91,1,92,217,0,217,309
10/15/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,190,0,190,0,0,199,0,199,88,0,88,287
10/16/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,68,0,69,0,1,86,0,87,101,0,101,188
10/17/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,2,0,52,0,54,2,0,59,0,61,104,0,104,165
10/18/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,129,0,129,0,0,133,0,133,215,0,215,348
10/19/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,121,0,123,0,2,129,0,131,205,0,205,336
10/20/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,109,0,109,0,0,121,0,121,192,0,192,313
10/21/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,133,0,133,0,0,147,0,147,94,0,94,241
10/22/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,140,0,140,0,0,144,0,144,170,0,170,314
10/23/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,102,0,102,0,0,105,0,105,134,0,134,239
10/24/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,21,0,21,0,0,25,0,25,52,0,52,77
10/25/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,63,0,63,0,0,70,0,70,177,0,177,247
10/26/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,118,1,119,0,0,127,1,128,240,0,240,368
10/27/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,105,0,105,0,0,112,0,112,138,0,138,250
10/28/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,86,1,87,0,0,99,1,100,219,0,219,319
10/29/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,108,0,108,0,0,118,0,118,278,0,278,396
10/30/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,1,0,35,0,36,1,0,48,0,49,186,0,186,235
10/31/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,51,0,51,0,0,65,0,65,186,0,186,251
11/01/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,63,0,63,0,0,70,0,70,240,0,240,310
11/02/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,95,0,95,0,0,100,0,100,212,0,212,312
11/03/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,116,0,116,0,0,129,0,129,206,0,206,335
11/04/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,122,0,122,0,0,137,0,137,187,0,187,324
11/05/2016,EMT,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,1,147,0,148,0,5,156,0,161,220,0,220,381
11/06/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,92,0,92,0,0,100,0,100,86,0,86,186
11/07/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,90,0,90,0,0,101,0,101,157,0,157,258
11/08/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,96,0,96,0,0,105,0,105,208,0,208,313
11/09/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,125,0,125,226
11/10/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,138,0,138,0,0,150,0,150,149,0,149,299
11/11/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,133,0,133,0,0,137,0,137,157,0,157,294
11/12/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,124,0,124,0,0,133,0,133,218,0,218,351
11/13/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,103,0,105,0,2,113,0,115,166,0,166,281
11/14/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,83,0,83,0,2,86,0,88,120,0,120,208
11/15/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,79,3,82,0,0,91,3,94,128,0,128,222
11/16/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,2,0,35,0,37,2,0,59,0,61,178,0,178,239
11/17/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,116,0,116,0,0,124,0,124,101,0,101,225
11/18/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,100,0,100,0,0,106,0,106,159,0,159,265
11/19/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,116,0,116,0,0,125,0,125,204,0,204,329
11/20/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,32,1,33,0,0,46,1,47,110,0,110,157
11/21/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,52,0,52,0,1,63,0,64,142,0,142,206
11/22/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,121,0,121,0,0,128,0,128,177,0,177,305
11/23/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,120,0,120,0,0,136,0,136,291,0,291,427
11/24/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,55,0,55,0,0,60,0,60,74,0,74,134
11/25/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,116,0,116,0,0,121,0,121,197,0,197,318
11/26/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,33,0,33,0,0,39,0,39,104,0,104,143
11/27/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,24,0,24,0,0,30,0,30,146,0,146,176
11/28/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,51,0,51,0,0,60,0,60,196,0,196,256
11/29/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,94,0,94,0,0,99,0,99,148,0,148,247
11/30/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,151,1,152,0,0,157,1,158,191,0,191,349
12/01/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,13,1,14,0,1,90,1,92,0,1,103,2,106,139,0,139,245
12/02/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,32,0,32,0,0,37,0,37,134,0,134,171
12/03/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,108,0,108,0,0,113,0,113,185,0,185,298
12/04/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,117,0,117,0,0,127,0,127,230,0,230,357
12/05/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,76,0,76,0,0,80,0,80,169,0,169,249
12/06/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,74,0,74,0,0,85,0,85,190,0,190,275
12/07/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,74,0,74,0,0,83,0,83,214,0,214,297
12/08/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,107,0,108,0,2,114,0,116,111,0,111,227
12/09/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,117,0,117,0,2,135,0,137,224,0,224,361
12/10/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,43,0,43,0,0,52,0,52,221,0,221,273
12/11/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,44,0,44,0,0,62,0,62,104,0,104,166
12/12/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,35,0,35,0,0,38,0,38,214,0,214,252
12/13/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,37,5,42,0,2,50,5,57,136,0,136,193
12/14/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,111,0,111,0,0,120,0,120,102,0,102,222
12/15/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,26,2,28,0,0,30,2,32,73,0,73,105
12/16/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,22,0,22,0,0,25,0,25,76,0,76,101
12/17/2016,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,109,0,109,0,2,119,0,121,177,0,177,298
12/18/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,99,0,99,0,0,101,0,101,150,0,150,251
