01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
12/19/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,70,0,70,0,0,77,0,77,136,0,136,213
12/20/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,95,0,95,0,0,106,0,106,82,0,82,188
12/21/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,68,0,68,0,0,76,0,76,116,0,116,192
12/22/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,34,0,34,0,0,46,0,46,96,0,96,142
12/23/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,9,0,9,0,1,21,0,22,78,0,78,100
12/24/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,55,0,56,0,1,60,0,61,52,0,52,113
12/25/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,41,0,41,0,0,42,0,42,14,0,14,56
12/26/2016,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,98,0,98,0,1,107,0,108,125,0,125,233
12/27/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,120,0,120,0,0,129,0,129,126,0,126,255
12/28/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,121,0,122,0,1,131,0,132,142,0,142,274
12/29/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,125,0,125,0,0,134,0,134,140,0,140,274
12/30/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,37,0,39,0,2,46,0,48,90,0,90,138
12/31/2016,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,11,0,11,0,0,18,0,18,0,0,0,18
01/01/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,50,1,51,0,0,54,1,55,60,9,69,124
01/02/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,63,0,63,0,0,71,0,71,132,0,132,203
01/03/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,70,0,70,0,0,78,0,78,128,16,144,222
01/04/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,2,10,0,0,75,0,75,0,0,83,2,85,175,0,175,260
01/05/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,2,0,2,10
01/06/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,105,0,105,0,0,118,0,118,160,0,160,278
01/07/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,53,0,53,0,0,62,0,62,102,0,102,164
01/08/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,129,0,129,0,0,137,0,137,64,0,64,201
01/09/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,11,0,11,0,2,18,0,20,132,0,132,152
01/10/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,15,0,15,0,0,17,0,17,140,0,140,157
01/11/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,32,0,32,0,0,36,0,36,200,0,200,236
01/12/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
01/13/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,81,0,81,0,0,82,0,82,162,0,162,244
01/14/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,150,0,150,0,0,164,0,164,182,0,182,346
01/15/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,87,0,87,0,0,94,0,94,294,0,294,388
01/16/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,121,0,121,0,0,127,0,127,209,0,209,336
01/17/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,105,1,106,0,0,113,1,114,101,0,101,215
01/18/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,81,0,81,0,2,89,0,91,152,0,152,243
01/19/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,132,0,132,157
01/20/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,4,0,4,16
01/21/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,144,0,144,0,0,153,0,153,300,0,300,453
01/22/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
01/23/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,58,0,58,76
01/24/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,104,1,105,0,0,114,1,115,132,0,132,247
01/25/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,126,1,127,0,0,136,1,137,184,0,184,321
01/26/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,24,0,24,0,0,29,0,29,0,0,0,29
01/27/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,80,0,80,0,0,86,0,86,132,0,132,218
01/28/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,137,0,137,0,0,145,0,145,194,0,194,339
01/29/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,129,0,130,0,1,143,0,144,142,0,142,286
01/30/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,95,0,95,0,0,103,0,103,110,0,110,213
01/31/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,79,0,79,0,2,84,0,86,130,0,130,216
02/01/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,116,0,116,0,0,130,0,130,120,0,120,250
02/02/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,85,0,85,0,0,96,0,96,132,0,132,228
02/03/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,13,0,13,0,0,22,0,22,96,0,96,118
02/04/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,86,0,86,0,0,96,0,96,306,0,306,402
02/05/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,11,0,11,0,0,23,0,23,66,0,66,89
02/06/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,4,0,4,0,0,12,0,12,78,0,78,90
02/07/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,26,0,26,35
02/08/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,49,0,49,0,0,61,0,61,122,0,122,183
02/09/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,114,1,115,0,0,121,1,122,166,0,166,288
02/10/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,28,0,28,0,0,39,0,39,76,0,76,115
02/11/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,29,0,29,0,0,35,0,35,194,0,194,229
02/12/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,162,0,162,0,0,174,0,174,92,0,92,266
02/13/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,110,0,110,0,0,116,0,116,138,0,138,254
02/14/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,100,0,100,0,0,107,0,107,176,0,176,283
02/15/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,138,0,138,0,0,148,0,148,231,0,231,379
02/16/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,125,1,126,0,0,133,1,134,218,0,218,352
02/17/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
02/18/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,45,0,45,0,0,54,0,54,146,0,146,200
02/19/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,55,0,55,0,0,64,0,64,176,0,176,240
02/20/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,24,0,24,0,1,29,0,30,183,0,183,213
02/21/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,68,1,69,0,0,77,1,78,78,0,78,156
02/22/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,77,0,77,0,0,83,0,83,136,0,136,219
02/23/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,90,0,90,0,0,97,0,97,140,0,140,237
02/24/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,119,0,119,0,0,128,0,128,150,0,150,278
02/25/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,145,0,145,0,0,157,0,157,136,0,136,293
02/26/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,1,13,0,0,47,0,47,0,0,59,1,60,136,0,136,196
02/27/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,35,0,35,0,0,51,0,51,91,0,91,142
02/28/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,103,0,104,0,1,108,0,109,162,0,162,271
03/01/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,115,0,115,0,0,124,0,124,160,0,160,284
03/02/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,89,0,89,0,0,96,0,96,118,0,118,214
03/03/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,115,1,116,0,0,131,1,132,108,0,108,240
03/04/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,112,0,112,0,0,119,0,119,180,0,180,299
03/05/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,47,0,47,0,2,56,0,58,116,0,116,174
03/06/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,98,0,98,0,1,102,0,103,158,0,158,261
03/07/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,109,0,109,0,0,115,0,115,234,0,234,349
03/08/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,99,0,100,0,1,106,0,107,150,0,150,257
03/09/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,1,8,0,0,114,1,115,0,0,121,2,123,117,0,117,240
03/10/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,112,0,112,0,0,117,0,117,154,0,154,271
03/11/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,142,0,142,0,0,158,0,158,156,0,156,314
03/12/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,96,0,96,0,0,105,0,105,122,0,122,227
03/13/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,97,0,97,0,0,102,0,102,112,0,112,214
03/14/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,106,0,106,0,0,113,0,113,78,0,78,191
03/15/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,83,0,83,0,0,94,0,94,117,0,117,211
03/16/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,126,0,126,0,0,139,0,139,198,0,198,337
03/17/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,103,0,103,0,0,112,0,112,214,0,214,326
03/18/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,99,0,99,0,0,113,0,113,142,0,142,255
03/19/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,94,0,94,0,0,104,0,104,190,0,190,294
03/20/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,86,0,86,0,0,97,0,97,119,0,119,216
03/21/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,32,0,32,0,0,50,0,50,74,0,74,124
03/22/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,2,5,0,0,38,0,38,0,0,41,2,43,112,0,112,155
03/23/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,89,0,89,0,0,98,0,98,126,0,126,224
03/24/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,99,0,99,0,0,112,0,112,114,0,114,226
03/25/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,67,0,67,0,0,80,0,80,164,0,164,244
03/26/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,94,0,94,0,1,113,0,114,196,0,196,310
03/27/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,31,0,31,0,2,33,0,35,144,0,144,179
03/28/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,74,0,74,0,0,82,0,82,64,0,64,146
03/29/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,101,0,102,0,1,112,0,113,106,0,106,219
03/30/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,72,0,72,0,0,84,0,84,130,0,130,214
03/31/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,101,0,101,0,0,105,0,105,154,0,154,259
04/01/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,150,0,150,0,0,158,0,158,124,0,124,282
04/02/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,137,0,138,0,3,147,0,150,154,0,154,304
04/03/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,54,0,54,0,0,60,0,60,118,0,118,178
04/04/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,98,0,98,0,0,106,0,106,70,0,70,176
04/05/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,130,2,132,0,0,141,2,143,126,0,126,269
04/06/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,99,0,99,0,0,108,0,108,186,0,186,294
04/07/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,83,0,83,0,0,89,0,89,146,0,146,235
04/08/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,90,0,91,0,2,98,0,100,130,0,130,230
04/09/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,113,0,114,0,1,128,0,129,144,0,144,273
04/10/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,73,0,74,0,1,79,0,80,177,0,177,257
04/11/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,112,0,112,210
04/12/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,101,0,101,0,0,107,0,107,194,0,194,301
04/13/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,75,0,75,0,0,85,0,85,135,0,135,220
04/14/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,105,0,105,0,2,110,0,112,144,0,144,256
04/15/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,130,1,131,0,0,140,1,141,134,0,134,275
04/16/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,101,0,101,0,0,109,0,109,74,0,74,183
04/17/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,54,0,55,0,2,58,0,60,84,0,84,144
04/18/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,45,0,45,0,0,51,0,51,162,0,162,213
04/19/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,100,0,100,0,0,106,0,106,238,0,238,344
04/20/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,90,0,90,0,1,105,0,106,148,0,148,254
04/21/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,108,0,108,0,1,117,0,118,104,0,104,222
04/22/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,112,0,112,0,0,118,0,118,103,0,103,221
04/23/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,129,0,129,0,0,135,0,135,134,0,134,269
04/24/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,43,0,43,0,0,52,0,52,264,0,264,316
04/25/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,89,0,89,0,0,93,0,93,104,0,104,197
04/26/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,104,0,104,0,0,111,0,111,96,0,96,207
04/27/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,62,0,62,0,0,72,0,72,152,0,152,224
04/28/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,66,0,66,0,0,69,0,69,136,0,136,205
04/29/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,77,0,78,0,1,84,0,85,58,0,58,143
04/30/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,111,0,111,0,0,122,0,122,104,0,104,226
05/01/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,83,0,83,0,0,92,0,92,144,0,144,236
05/02/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,110,0,110,0,0,117,0,117,81,0,81,198
05/03/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,118,0,118,0,0,121,0,121,166,0,166,287
05/04/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,2,12,0,0,132,1,133,0,0,142,3,145,168,0,168,313
05/05/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,70,0,70,0,0,82,0,82,172,0,172,254
05/06/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,28,0,28,0,0,57,0,57,136,0,136,193
05/07/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,29,0,29,0,0,33,0,33,53,0,53,86
05/08/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,112,1,113,0,2,121,1,124,94,0,94,218
05/09/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,58,0,58,0,2,67,0,69,186,0,186,255
05/10/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,42,0,42,0,0,54,0,54,248,0,248,302
05/11/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,115,0,116,0,1,123,0,124,106,0,106,230
05/12/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,94,0,94,0,0,124,0,124,114,0,114,238
05/13/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,113,0,114,0,1,123,0,124,132,0,132,256
05/14/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,109,0,109,0,0,116,0,116,56,0,56,172
05/15/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,67,0,67,0,0,72,0,72,215,0,215,287
05/16/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,1,9,0,0,74,0,74,0,0,82,1,83,126,0,126,209
05/17/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,68,0,68,0,0,80,0,80,206,0,206,286
05/18/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,126,0,126,0,0,135,0,135,148,0,148,283
05/19/2017,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,127,0,127,0,3,134,0,137,98,0,98,235
05/20/2017,EMT,CA,AWP,WE,Towers with Radar,1,0,15,0,16,0,0,158,0,158,1,0,173,0,174,118,0,118,292
05/21/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,159,0,159,0,0,170,0,170,140,0,140,310
05/22/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,92,0,92,0,0,94,0,94,84,0,84,178
05/23/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,84,1,85,0,0,99,1,100,74,0,74,174
05/24/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,93,0,93,0,0,105,0,105,146,0,146,251
05/25/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,68,0,68,0,0,77,0,77,175,0,175,252
05/26/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,101,0,101,0,0,110,0,110,144,0,144,254
05/27/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,114,0,114,0,0,123,0,123,130,0,130,253
05/28/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,121,0,121,0,0,128,0,128,198,0,198,326
05/29/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,102,0,102,0,0,111,0,111,146,0,146,257
05/30/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,66,0,66,0,0,71,0,71,102,0,102,173
05/31/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,32,0,32,0,0,44,0,44,129,0,129,173
06/01/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,77,0,77,0,0,92,0,92,194,0,194,286
06/02/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,105,0,105,0,0,114,0,114,183,0,183,297
06/03/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,110,0,111,0,3,120,0,123,208,0,208,331
06/04/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,89,0,89,0,0,96,0,96,114,0,114,210
06/05/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,84,0,84,170
06/06/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,65,0,65,0,0,68,0,68,132,0,132,200
06/07/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,62,0,62,0,0,72,0,72,164,0,164,236
06/08/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,60,0,61,0,1,72,0,73,204,0,204,277
06/09/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,106,1,107,0,0,114,1,115,142,0,142,257
06/10/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,74,0,74,0,1,91,0,92,158,0,158,250
06/11/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,69,0,69,0,0,82,0,82,132,0,132,214
06/12/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,81,0,81,0,0,87,0,87,114,0,114,201
06/13/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,168,0,168,269
06/14/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,97,1,98,0,0,105,1,106,102,0,102,208
06/15/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,111,0,111,0,0,121,0,121,162,0,162,283
06/16/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,135,0,136,0,1,145,0,146,160,0,160,306
06/17/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,128,0,128,0,0,143,0,143,158,0,158,301
06/18/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,102,0,102,0,0,110,0,110,78,0,78,188
06/19/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,107,0,107,0,1,118,0,119,178,0,178,297
06/20/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,110,0,110,0,0,117,0,117,136,0,136,253
06/21/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,90,0,90,0,0,98,0,98,114,0,114,212
06/22/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,82,1,83,0,0,87,1,88,140,0,140,228
06/23/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,104,0,104,0,0,118,0,118,166,0,166,284
06/24/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,102,0,103,0,1,106,0,107,180,0,180,287
06/25/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,116,0,116,0,0,124,0,124,122,0,122,246
06/26/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,65,0,65,0,0,75,0,75,108,0,108,183
06/27/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,102,0,102,0,1,113,0,114,144,0,144,258
06/28/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,99,0,99,0,0,108,0,108,84,0,84,192
06/29/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,99,0,99,0,0,106,0,106,176,0,176,282
06/30/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,90,1,91,0,0,97,1,98,160,0,160,258
07/01/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,87,0,87,0,0,100,0,100,130,0,130,230
07/02/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,95,0,95,0,0,102,0,102,216,0,216,318
07/03/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,95,0,95,0,0,100,0,100,112,0,112,212
07/04/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,99,0,99,0,0,105,0,105,96,0,96,201
07/05/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,71,0,71,0,0,77,0,77,122,0,122,199
07/06/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,91,0,91,0,0,98,0,98,48,0,48,146
07/07/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,90,0,90,0,0,92,0,92,88,0,88,180
07/08/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,92,0,92,0,0,99,0,99,110,0,110,209
07/09/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,78,0,80,0,2,83,0,85,64,0,64,149
