01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
07/10/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,97,0,97,0,1,102,0,103,174,0,174,277
07/11/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,88,0,88,0,0,91,0,91,176,0,176,267
07/12/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,1,9,0,1,99,0,100,0,1,107,1,109,188,0,188,297
07/13/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,109,0,109,0,0,116,0,116,220,0,220,336
07/14/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,124,0,124,0,0,133,0,133,102,0,102,235
07/15/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,96,0,97,0,1,109,0,110,112,0,112,222
07/16/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,87,0,87,0,0,96,0,96,104,0,104,200
07/17/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,69,0,69,0,0,74,0,74,186,0,186,260
07/18/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,1,8,0,0,89,2,91,0,0,96,3,99,204,0,204,303
07/19/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,108,0,108,0,0,113,0,113,198,0,198,311
07/20/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,100,0,100,0,0,109,0,109,106,0,106,215
07/21/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,114,0,114,0,0,121,0,121,176,0,176,297
07/22/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,88,0,88,0,0,96,0,96,128,0,128,224
07/23/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,109,0,109,0,0,114,0,114,184,0,184,298
07/24/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,66,0,66,0,0,70,0,70,157,0,157,227
07/25/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,84,0,84,0,0,86,0,86,168,0,168,254
07/26/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,80,0,80,0,0,82,0,82,136,0,136,218
07/27/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,91,0,91,0,0,94,0,94,161,0,161,255
07/28/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,87,0,87,0,2,92,0,94,136,0,136,230
07/29/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,121,0,121,0,0,127,0,127,154,0,154,281
07/30/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,108,1,109,0,0,115,1,116,174,0,174,290
07/31/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,72,0,72,0,0,78,0,78,76,0,76,154
08/01/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,47,0,47,0,0,51,0,51,199,0,199,250
08/02/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,71,1,72,0,0,76,1,77,118,0,118,195
08/03/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,77,0,77,0,0,84,0,84,138,0,138,222
08/04/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,97,0,97,0,0,102,0,102,126,0,126,228
08/05/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,100,0,100,0,0,106,0,106,178,0,178,284
08/06/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,117,0,117,0,0,123,0,123,144,0,144,267
08/07/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,120,0,120,218
08/08/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,105,0,105,0,0,111,0,111,154,0,154,265
08/09/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,71,0,71,0,0,76,0,76,208,0,208,284
08/10/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,92,0,92,0,0,95,0,95,175,0,175,270
08/11/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,86,0,86,0,0,94,0,94,232,0,232,326
08/12/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,105,0,105,0,0,111,0,111,172,0,172,283
08/13/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,106,0,106,0,0,117,0,117,204,0,204,321
08/14/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,64,0,64,0,0,69,0,69,150,0,150,219
08/15/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,50,1,51,0,1,58,1,60,203,0,203,263
08/16/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,88,1,89,0,0,97,1,98,252,0,252,350
08/17/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,98,2,100,0,0,107,2,109,130,0,130,239
08/18/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,115,0,115,0,0,126,0,126,96,0,96,222
08/19/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,77,0,77,0,0,83,0,83,150,0,150,233
08/20/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,1,1,2,0,1,82,1,84,0,1,83,2,86,141,0,141,227
08/21/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,71,0,71,0,0,81,0,81,112,0,112,193
08/22/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,90,0,90,0,0,102,0,102,130,0,130,232
08/23/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,60,0,60,0,0,64,0,64,173,0,173,237
08/24/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,65,0,65,0,0,68,0,68,106,0,106,174
08/25/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,63,0,63,0,0,75,0,75,82,0,82,157
08/26/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,108,0,108,0,0,119,0,119,180,0,180,299
08/27/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,110,0,110,0,0,116,0,116,66,0,66,182
08/28/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,59,0,59,0,0,61,0,61,102,0,102,163
08/29/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,70,0,70,0,0,80,0,80,116,0,116,196
08/30/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,80,0,80,0,0,83,0,83,168,0,168,251
08/31/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,76,0,76,0,0,79,0,79,69,0,69,148
09/01/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,77,0,77,0,0,85,0,85,55,0,55,140
09/02/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,69,0,69,0,0,73,0,73,166,0,166,239
09/03/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,50,0,50,0,0,53,0,53,98,0,98,151
09/04/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,75,0,75,0,0,88,0,88,108,0,108,196
09/05/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,84,0,84,0,0,93,0,93,193,0,193,286
09/06/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,95,0,95,0,2,98,0,100,108,0,108,208
09/07/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,71,1,72,0,2,84,1,87,120,0,120,207
09/08/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,113,0,113,0,0,121,0,121,102,0,102,223
09/09/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,134,0,134,0,0,139,0,139,128,0,128,267
09/10/2017,EMT,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,0,102,0,102,0,3,110,0,113,188,0,188,301
09/11/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,71,0,71,0,0,79,0,79,128,0,128,207
09/12/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,80,1,81,0,0,92,1,93,62,0,62,155
09/13/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,84,0,84,0,0,98,0,98,194,0,194,292
09/14/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,64,0,64,0,0,68,0,68,232,0,232,300
09/15/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,89,0,89,0,0,105,0,105,182,0,182,287
09/16/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,99,0,99,0,0,113,0,113,148,0,148,261
09/17/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,64,0,64,0,0,79,0,79,98,0,98,177
09/18/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,49,1,50,0,0,69,1,70,74,0,74,144
09/19/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,77,0,77,0,0,95,0,95,186,0,186,281
09/20/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,70,0,70,0,0,76,0,76,120,0,120,196
09/21/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,34,0,34,0,1,46,0,47,154,0,154,201
09/22/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,79,0,80,0,1,89,0,90,168,0,168,258
09/23/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,91,0,91,0,0,97,0,97,104,0,104,201
09/24/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,142,0,142,0,0,158,0,158,104,0,104,262
09/25/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,82,0,82,0,0,87,0,87,104,0,104,191
09/26/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,92,0,92,0,0,97,0,97,76,0,76,173
09/27/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,99,0,99,0,0,106,0,106,84,0,84,190
09/28/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,81,0,81,0,0,88,0,88,125,0,125,213
09/29/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,110,0,110,0,0,123,0,123,123,0,123,246
09/30/2017,EMT,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,128,0,130,0,5,139,0,144,154,0,154,298
10/01/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,102,0,102,0,1,110,0,111,174,0,174,285
10/02/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,44,0,44,0,0,56,0,56,82,0,82,138
10/03/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,66,0,66,0,0,76,0,76,168,0,168,244
10/04/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,113,0,113,0,0,126,0,126,134,0,134,260
10/05/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,85,1,87,0,1,96,1,98,115,0,115,213
10/06/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,110,0,110,0,0,118,0,118,136,0,136,254
10/07/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,115,0,115,0,0,125,0,125,170,0,170,295
10/08/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,98,0,98,0,1,106,0,107,128,0,128,235
10/09/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,65,0,65,0,0,68,0,68,88,0,88,156
10/10/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,118,0,118,0,0,125,0,125,126,0,126,251
10/11/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,101,0,101,0,0,112,0,112,130,0,130,242
10/12/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,68,1,69,0,0,79,1,80,180,0,180,260
10/13/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,91,0,91,0,0,103,0,103,134,0,134,237
10/14/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,117,0,117,0,0,136,0,136,116,0,116,252
10/15/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,158,0,158,0,0,162,0,162,106,0,106,268
10/16/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,73,0,73,0,0,79,0,79,130,0,130,209
10/17/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,114,0,114,0,0,122,0,122,166,0,166,288
10/18/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,114,0,114,0,0,123,0,123,162,0,162,285
10/19/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,72,0,72,0,0,78,0,78,178,0,178,256
10/20/2017,EMT,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,54,0,54,0,5,63,0,68,116,0,116,184
10/21/2017,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,134,0,134,0,4,141,0,145,130,0,130,275
10/22/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,123,0,123,0,1,137,0,138,128,0,128,266
10/23/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,61,0,61,0,0,64,0,64,36,0,36,100
10/24/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,72,3,75,0,0,81,3,84,73,0,73,157
10/25/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,73,0,73,0,0,85,0,85,74,0,74,159
10/26/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,92,0,92,0,0,102,0,102,98,0,98,200
10/27/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,142,0,142,0,0,149,0,149,160,0,160,309
10/28/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,91,0,91,0,0,97,0,97,131,0,131,228
10/29/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,93,0,93,0,0,130,0,130,238,0,238,368
10/30/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,58,0,58,0,0,68,0,68,162,0,162,230
10/31/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,20,1,21,0,0,63,0,63,0,0,83,1,84,82,0,82,166
11/01/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,101,0,101,0,0,115,0,115,46,0,46,161
11/02/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,55,0,55,0,0,67,0,67,104,0,104,171
11/03/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,91,0,91,0,0,99,0,99,136,0,136,235
11/04/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,107,0,107,0,0,111,0,111,122,0,122,233
11/05/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,50,1,51,0,0,59,1,60,87,0,87,147
11/06/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,70,0,70,0,0,76,0,76,66,0,66,142
11/07/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,102,0,102,0,0,108,0,108,92,0,92,200
11/08/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,122,0,122,0,0,132,0,132,110,0,110,242
11/09/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,79,0,79,0,0,88,0,88,104,0,104,192
11/10/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,92,1,93,0,0,99,1,100,151,0,151,251
11/11/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,156,0,157,0,1,167,0,168,82,0,82,250
11/12/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,111,0,111,0,0,122,0,122,81,0,81,203
11/13/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,99,0,99,0,0,113,0,113,130,0,130,243
11/14/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,104,0,104,0,0,113,0,113,94,0,94,207
11/15/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,94,0,94,0,0,105,0,105,68,0,68,173
11/16/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,88,0,88,0,0,96,0,96,98,0,98,194
11/17/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,106,0,106,0,0,119,0,119,162,0,162,281
11/18/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,112,0,112,0,0,118,0,118,88,0,88,206
11/19/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,133,0,133,0,0,137,0,137,148,0,148,285
11/20/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,84,0,84,0,0,93,0,93,104,0,104,197
11/21/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,85,0,85,0,0,95,0,95,126,0,126,221
11/22/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,116,0,116,0,0,124,0,124,78,0,78,202
11/23/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,62,0,62,0,0,69,0,69,66,0,66,135
11/24/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,80,0,80,0,0,88,0,88,72,0,72,160
11/25/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,92,0,92,0,0,102,0,102,100,0,100,202
11/26/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,92,0,92,0,0,105,0,105,62,0,62,167
11/27/2017,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,1,59,0,60,0,3,62,0,65,96,0,96,161
11/28/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,86,2,88,0,0,90,2,92,126,0,126,218
11/29/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,92,0,92,0,0,98,0,98,126,0,126,224
11/30/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,112,0,112,0,0,116,0,116,92,0,92,208
12/01/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,103,0,103,0,0,109,0,109,114,0,114,223
12/02/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,131,0,131,0,0,141,0,141,132,0,132,273
12/03/2017,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,106,0,106,0,1,113,0,114,90,0,90,204
12/04/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,84,3,87,0,0,95,3,98,108,0,108,206
12/05/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,49,2,51,0,0,51,2,53,52,0,52,105
12/06/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,67,0,67,0,0,75,0,75,144,0,144,219
12/07/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,1,29,0,30,0,1,30,0,31,200,0,200,231
12/08/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,85,0,85,0,0,90,0,90,168,0,168,258
12/09/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,100,0,100,0,0,117,0,117,198,0,198,315
12/10/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,103,0,103,0,0,112,0,112,96,0,96,208
12/11/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,112,0,112,0,0,120,0,120,154,0,154,274
12/12/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,110,0,110,0,0,117,0,117,96,0,96,213
12/13/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,88,0,88,0,0,99,0,99,134,0,134,233
12/14/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,57,0,57,0,0,58,0,58,89,0,89,147
12/15/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,96,0,96,0,0,101,0,101,158,0,158,259
12/16/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,114,0,114,0,0,127,0,127,194,0,194,321
12/17/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,57,0,57,0,0,58,0,58,166,0,166,224
12/18/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,83,0,83,0,0,91,0,91,98,0,98,189
12/19/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,94,0,94,0,0,106,0,106,94,0,94,200
12/20/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,67,0,67,0,0,77,0,77,106,0,106,183
12/21/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,90,0,90,0,0,93,0,93,40,0,40,133
12/22/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,103,0,103,0,0,118,0,118,60,0,60,178
12/23/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,76,0,76,0,0,83,0,83,76,0,76,159
12/24/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,79,1,81,0,1,82,1,84,72,0,72,156
12/25/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,20,0,20,63
12/26/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,84,0,84,0,0,92,0,92,39,0,39,131
12/27/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,105,0,105,0,0,115,0,115,128,0,128,243
12/28/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,88,2,90,0,0,97,2,99,54,0,54,153
12/29/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,110,0,110,0,0,115,0,115,104,0,104,219
12/30/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,127,0,127,0,0,134,0,134,121,0,121,255
12/31/2017,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,70,0,70,0,0,77,0,77,40,0,40,117
01/01/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,68,0,68,0,0,71,0,71,67,0,67,138
01/02/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,82,0,82,0,1,85,0,86,152,0,152,238
01/03/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,83,1,84,0,0,87,1,88,60,0,60,148
01/04/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,95,0,95,0,0,103,0,103,96,0,96,199
01/05/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,105,0,105,0,0,117,0,117,120,0,120,237
01/06/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,107,0,107,0,0,111,0,111,148,0,148,259
01/07/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,82,0,82,0,0,92,0,92,120,0,120,212
01/08/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,15,0,15,31
01/09/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,22,0,22,30
01/10/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,2,1,3,0,0,66,2,68,0,0,68,3,71,98,0,98,169
01/11/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,98,1,99,0,0,103,1,104,156,0,156,260
01/12/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,100,0,100,0,0,109,0,109,164,0,164,273
01/13/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,151,0,151,0,0,159,0,159,182,0,182,341
01/14/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,119,0,119,0,0,124,0,124,128,0,128,252
01/15/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,120,0,120,0,0,125,0,125,142,0,142,267
01/16/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,146,0,146,232
01/17/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,92,0,92,0,0,96,0,96,130,0,130,226
01/18/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,100,0,100,0,0,108,0,108,94,0,94,202
01/19/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,36,0,37,0,1,47,0,48,110,0,110,158
01/20/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,91,0,91,0,0,101,0,101,112,0,112,213
01/21/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,135,0,135,0,0,142,0,142,118,0,118,260
01/22/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,106,0,106,0,0,109,0,109,168,0,168,277
01/23/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,108,1,109,0,0,114,1,115,186,0,186,301
01/24/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,97,0,97,0,1,102,0,103,93,0,93,196
01/25/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,56,0,56,0,0,64,0,64,132,0,132,196
01/26/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,112,0,112,0,0,119,0,119,178,0,178,297
01/27/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,126,2,128,0,0,137,2,139,196,0,196,335
01/28/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,86,0,86,0,0,90,0,90,202,0,202,292
